"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
465.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0107E-004,1.7455E-004,2.2965E-004,2.5264E-004,2.3299E-004,2.1132E-004
465.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4538E-004,4.9836E-004,5.9679E-004,6.3480E-004,6.0555E-004,5.6564E-004
465.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9104E-004,8.3429E-004,1.1262E-003,1.2836E-003,1.2882E-003,1.2775E-003
465.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1760E-004,5.0832E-004,6.5471E-004,7.3294E-004,7.1992E-004,6.7271E-004
465.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5054E-004,2.6664E-004,3.8707E-004,4.8236E-004,5.0867E-004,5.0600E-004
465.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4103E-004,2.2369E-004,2.8558E-004,3.1493E-004,3.0173E-004,2.8754E-004
465.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3004E-004,2.0004E-004,2.4315E-004,2.5588E-004,2.3385E-004,2.1585E-004
465.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7703E-004,4.0135E-004,4.6689E-004,4.7235E-004,4.2166E-004,3.9301E-004
465.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5331E-004,5.5041E-004,7.0250E-004,7.7857E-004,7.7176E-004,7.5307E-004
465.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0494E-004,4.9274E-004,6.4526E-004,7.2958E-004,7.2475E-004,7.0587E-004
465.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3622E-005,9.5984E-005,1.3834E-004,1.7265E-004,1.8519E-004,1.8307E-004
465.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7183E-007,7.3496E-007,2.4001E-006,1.5180E-005,8.9448E-005,8.9443E-005
465.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2908E-005,4.7310E-005,4.5019E-005,3.5240E-005,2.4860E-005,2.3933E-005
465.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9423E-005,2.5377E-005,2.4994E-005,1.9708E-005,1.1837E-005,1.1564E-005
465.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4279E-005,2.0775E-005,2.3998E-005,2.4524E-005,2.3953E-005,2.3460E-005
465.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0505E-005,2.0368E-005,3.9960E-005,1.2032E-004,1.5949E-004,1.5405E-004
465.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9681E-004,3.9040E-004,5.9545E-004,5.8462E-004,5.7001E-004,5.2957E-004
466.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9985E-005,1.9319E-004,3.5851E-004,1.0668E-003,1.4388E-003,1.4215E-003
466.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1009E-004,1.5543E-004,1.7986E-004,1.8263E-004,1.7009E-004,1.6490E-004
466.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9717E-005,3.3715E-005,5.0714E-005,8.3063E-005,1.7714E-004,1.7686E-004
466.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6291E-004,3.8479E-004,5.2346E-004,6.8741E-004,8.5919E-004,8.1309E-004
466.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7823E-005,2.5313E-005,2.8524E-005,2.9619E-005,3.0289E-005,2.8395E-005
466.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1272E-005,1.7397E-005,2.0652E-005,2.1045E-005,1.6278E-005,1.5322E-005
466.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5891E-006,4.1753E-006,3.2181E-006,2.1953E-006,1.7173E-006,1.6812E-006
466.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2210E-006,9.4498E-007,5.4716E-007,4.5645E-007,3.1539E-007,3.1505E-007
466.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6201E-005,9.1865E-005,2.0141E-004,2.6159E-004,2.8094E-004,2.7565E-004
466.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8377E-006,1.0268E-005,9.3657E-006,6.5732E-006,3.7534E-006,3.4035E-006
466.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6396E-007,1.7060E-007,2.1687E-007,5.2034E-007,2.1039E-006,2.1035E-006
466.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8197E-004,2.1882E-004,1.7494E-004,1.5687E-004,1.2640E-004,1.2595E-004
466.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3958E-004,4.2399E-004,3.8243E-004,2.8407E-004,2.1048E-004,1.9297E-004
466.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9960E-004,2.4388E-004,2.4116E-004,2.0898E-004,1.6516E-004,1.4052E-004
466.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0267E-005,5.2349E-005,1.0416E-004,1.6783E-004,1.9966E-004,1.9929E-004
466.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7844E-005,2.6625E-005,2.6722E-005,2.0695E-005,1.0247E-005,8.3128E-006
466.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6002E-005,1.2983E-004,1.6730E-004,1.8516E-004,1.6387E-004,1.5628E-004
466.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4767E-006,8.8706E-006,8.8464E-006,6.1290E-006,2.0420E-006,1.8695E-006
466.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4751E-005,3.6817E-005,4.5443E-005,5.9997E-005,1.9819E-004,1.9469E-004
466.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9512E-007,7.5572E-007,7.1039E-007,6.8513E-007,6.6651E-007,6.6644E-007
466.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5479E-007,1.6654E-007,2.0300E-007,3.3158E-007,6.1294E-007,6.1292E-007
466.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1495E-005,3.0608E-005,2.1923E-005,1.7605E-005,1.4067E-005,1.4060E-005
466.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8978E-005,2.8341E-005,2.0459E-005,1.5527E-005,1.2428E-005,1.2401E-005
466.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9189E-004,3.2531E-004,2.6881E-004,2.0905E-004,1.5059E-004,1.4720E-004
467.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6124E-004,2.1900E-004,2.3617E-004,2.2399E-004,1.9402E-004,1.8108E-004
467.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2807E-005,1.0642E-004,1.4283E-004,1.6204E-004,1.5764E-004,1.5377E-004
467.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3404E-005,5.3723E-005,6.8010E-005,7.5136E-005,7.1815E-005,6.8675E-005
467.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9719E-006,1.0297E-005,1.3498E-005,1.6543E-005,2.2519E-005,2.2134E-005
467.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9500E-005,9.5594E-005,1.3585E-004,1.8460E-004,2.1951E-004,2.1388E-004
467.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7186E-005,4.1624E-004,4.7352E-004,3.9857E-004,3.7424E-004,3.5200E-004
467.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1164E-004,4.3279E-004,2.9030E-004,2.1242E-004,1.9816E-004,1.9236E-004
467.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7329E-007,6.8353E-006,3.9980E-004,6.4280E-004,6.5669E-004,6.4336E-004
467.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5056E-007,1.5001E-007,1.5000E-007,1.5001E-007,1.5004E-007,1.5004E-007
467.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6291E-007,1.7756E-007,1.9477E-006,8.9323E-005,3.2642E-004,3.2187E-004
467.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8743E-005,2.0530E-005,2.1279E-005,2.1586E-005,2.1719E-005,2.1359E-005
467.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3863E-004,3.3724E-004,3.5332E-004,2.2768E-004,1.1082E-004,1.1024E-004
467.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2917E-004,2.8205E-004,2.7481E-004,2.3079E-004,1.7344E-004,1.4340E-004
467.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6313E-004,8.2384E-004,1.0308E-003,1.1540E-003,1.1727E-003,1.1436E-003
467.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4297E-003,2.0651E-003,2.5124E-003,2.6651E-003,2.5791E-003,2.5580E-003
467.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5338E-005,1.5655E-004,2.1551E-004,2.4505E-004,2.2811E-004,2.2356E-004
467.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1066E-005,1.0539E-004,1.2135E-004,1.2063E-004,1.0940E-004,9.8283E-005
467.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1668E-004,8.1485E-004,1.0818E-003,1.2553E-003,1.2992E-003,1.2832E-003
467.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5148E-003,1.2371E-003,1.1586E-003,1.0703E-003,9.8511E-004,9.1561E-004
467.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3472E-006,1.5209E-005,2.9205E-005,3.2510E-005,3.0682E-005,3.0099E-005
467.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4145E-005,1.1103E-004,1.6298E-004,2.1300E-004,2.4190E-004,2.3613E-004
467.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4028E-004,2.0070E-004,2.3908E-004,2.5370E-004,2.4540E-004,2.3022E-004
467.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2991E-005,3.5193E-005,4.7745E-005,8.0963E-005,1.7285E-004,1.6929E-004
467.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6385E-005,1.3765E-004,4.8619E-004,5.9313E-004,5.8819E-004,5.6707E-004
468.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5607E-007,1.5591E-007,1.5876E-007,1.6903E-007,1.8334E-007,1.8333E-007
468.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9944E-007,1.1468E-006,1.5491E-006,1.4333E-006,7.7749E-007,7.7697E-007
468.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6385E-004,1.7993E-004,1.6129E-004,1.2618E-004,8.9738E-005,8.6742E-005
468.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1350E-004,2.1716E-004,3.5842E-004,5.0347E-004,5.8423E-004,5.8287E-004
468.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6884E-005,6.7730E-005,1.4698E-004,2.5961E-004,3.5220E-004,3.5164E-004
468.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1670E-005,8.1663E-005,9.9696E-005,1.0319E-004,8.9630E-005,7.8974E-005
468.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5991E-004,2.3014E-004,2.7137E-004,2.8233E-004,2.6315E-004,2.4400E-004
468.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6926E-004,2.4046E-004,2.8062E-004,2.9134E-004,2.7768E-004,2.5798E-004
468.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3958E-004,4.8566E-004,5.9659E-004,6.5774E-004,6.6329E-004,6.4096E-004
468.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2530E-004,8.9309E-004,1.0998E-003,1.2236E-003,1.2463E-003,1.2096E-003
468.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6596E-004,7.7245E-004,1.0629E-003,1.2452E-003,1.2653E-003,1.2558E-003
468.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4350E-004,2.2440E-004,2.8015E-004,2.9947E-004,2.7720E-004,2.6577E-004
468.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2178E-003,1.6320E-003,1.9172E-003,2.0542E-003,2.0443E-003,1.9955E-003
468.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6220E-004,7.2274E-004,1.0049E-003,1.0774E-003,9.9163E-004,9.8468E-004
468.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6750E-003,3.1562E-003,4.9061E-003,6.3937E-003,7.1038E-003,7.0956E-003
468.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6496E-004,5.9741E-004,3.6270E-004,2.1551E-004,1.1755E-004,1.0831E-004
468.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9611E-004,6.0058E-004,7.7877E-004,8.9441E-004,9.1429E-004,8.8551E-004
468.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8587E-005,1.3581E-004,1.5579E-004,1.4847E-004,1.1866E-004,1.0177E-004
468.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7534E-007,3.2143E-007,6.6456E-007,4.1868E-006,3.9416E-005,3.9415E-005
468.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4940E-005,1.0644E-004,1.0465E-004,8.2242E-005,6.1618E-005,5.8652E-005
468.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0785E-004,1.3856E-004,1.5005E-004,1.4826E-004,1.3277E-004,1.2357E-004
468.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7039E-005,1.4325E-004,1.7285E-004,1.8401E-004,1.7749E-004,1.6417E-004
468.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5146E-005,1.1570E-004,1.4277E-004,1.5505E-004,1.4696E-004,1.3673E-004
468.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8864E-004,2.8675E-004,3.5922E-004,3.9687E-004,3.9121E-004,3.7215E-004
469.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7893E-004,2.6449E-004,3.2081E-004,3.4338E-004,3.2788E-004,3.0695E-004
469.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9225E-004,1.2014E-003,1.5782E-003,1.8377E-003,1.9383E-003,1.9172E-003
469.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1827E-004,2.6952E-004,2.4816E-004,2.8595E-004,3.0030E-004,2.9507E-004
469.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3087E-004,1.5830E-004,1.4828E-004,1.2174E-004,9.5194E-005,7.9745E-005
469.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8872E-004,2.7878E-004,3.4130E-004,3.6861E-004,3.5837E-004,3.4482E-004
469.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3509E-005,1.9418E-005,2.0760E-005,1.7943E-005,1.2314E-005,1.2080E-005
469.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6996E-006,1.1605E-006,7.9722E-007,1.1230E-006,3.7056E-006,3.6430E-006
469.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4210E-004,2.0599E-004,1.4520E-004,8.0562E-005,4.2188E-005,3.8018E-005
469.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0413E-004,2.6006E-004,2.8398E-004,2.8878E-004,2.7747E-004,2.5970E-004
469.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0542E-004,1.5559E-004,1.8740E-004,1.9916E-004,1.8833E-004,1.7854E-004
469.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8473E-004,9.2220E-004,1.2240E-003,1.4163E-003,1.4496E-003,1.4348E-003
469.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8184E-004,2.4388E-004,2.7016E-004,2.6758E-004,2.3847E-004,2.1978E-004
469.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0908E-006,6.4061E-006,6.5196E-006,6.5537E-006,6.5485E-006,6.4885E-006
469.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9310E-007,4.6832E-007,1.2086E-006,3.1781E-006,3.9971E-006,3.9936E-006
469.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6342E-004,7.7556E-004,6.4286E-004,4.9089E-004,3.6500E-004,3.5591E-004
469.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3581E-004,3.8021E-004,4.7772E-004,4.9816E-004,4.3828E-004,4.2919E-004
469.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9613E-004,2.6099E-004,2.7130E-004,2.4024E-004,1.8722E-004,1.5862E-004
469.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4172E-005,6.6998E-005,9.9712E-005,1.2364E-004,1.2526E-004,1.2256E-004
469.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2717E-005,4.9012E-005,3.7889E-005,2.4510E-005,1.2424E-005,1.2271E-005
469.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6543E-005,1.3301E-004,1.5076E-004,1.4051E-004,1.0759E-004,9.4228E-005
469.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5335E-005,6.3998E-005,9.6010E-005,1.2687E-004,1.4085E-004,1.3972E-004
469.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7904E-005,2.7172E-005,3.6635E-005,5.1624E-005,6.6156E-005,6.3572E-005
469.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4567E-007,1.8742E-007,1.6715E-007,1.6215E-007,1.5930E-007,1.5926E-007
469.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4146E-005,1.1265E-004,6.9436E-004,5.6428E-004,4.4180E-004,4.1318E-004
470.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6409E-004,2.6731E-004,3.4164E-004,3.6409E-004,3.3448E-004,3.1863E-004
470.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1349E-004,6.5417E-004,7.1146E-004,7.0353E-004,6.4383E-004,5.9698E-004
470.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6587E-005,9.5707E-005,1.1228E-004,1.1749E-004,1.1410E-004,1.0697E-004
470.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0432E-004,3.1421E-004,3.9268E-004,4.3089E-004,4.2012E-004,4.0499E-004
470.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0161E-005,6.7084E-005,8.0243E-005,7.9154E-005,6.2731E-005,5.5844E-005
470.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1152E-005,2.9525E-005,3.1353E-005,2.7658E-005,2.0352E-005,1.9555E-005
470.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1895E-005,1.7780E-005,1.2209E-005,5.3340E-006,1.9086E-006,1.3746E-006
470.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9339E-005,2.9711E-005,3.5095E-005,3.5465E-005,2.9152E-005,2.8452E-005
470.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4481E-004,3.4988E-004,4.2480E-004,4.6182E-004,4.5853E-004,4.3440E-004
