"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
349.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4088E-007,2.5626E-007,2.2838E-007,2.4084E-007,3.7309E-007,3.7299E-007
349.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9684E-007,2.2598E-007,1.9410E-007,1.7362E-007,1.6055E-007,1.6055E-007
349.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5250E-007,1.8170E-007,1.5629E-007,1.5074E-007,1.5008E-007,1.5008E-007
349.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1327E-007,1.5713E-007,1.5009E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8398E-007,1.5050E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8067E-007,1.5015E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4609E-007,1.5421E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3486E-007,1.9000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9320E-007,2.4985E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4531E-007,2.4606E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3508E-007,2.1748E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1619E-007,1.8626E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0814E-007,1.6180E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1623E-007,1.5105E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3946E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
350.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1223E-007,1.5000E-007,1.5000E-007,1.5001E-007,1.5004E-007,1.5004E-007
350.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4433E-005,1.5491E-007,1.6047E-007,1.8610E-007,1.7478E-007,1.7478E-007
350.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7048E-005,3.8506E-006,3.3076E-006,3.3368E-006,9.4553E-007,9.4507E-007
350.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7036E-005,3.4159E-005,2.1250E-005,1.4570E-005,4.3094E-006,4.2834E-006
350.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2281E-005,8.3541E-005,8.3349E-005,6.8726E-005,4.4148E-005,4.3783E-005
350.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0472E-007,1.1418E-006,1.4169E-006,2.2735E-006,4.1404E-006,4.1354E-006
350.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3765E-005,2.9911E-005,2.9094E-005,2.4326E-005,1.6743E-005,1.6571E-005
350.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3320E-005,4.0140E-005,5.3477E-005,6.1538E-005,6.4126E-005,6.0727E-005
350.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6030E-005,4.6264E-005,6.0065E-005,6.7178E-005,6.8669E-005,6.4086E-005
350.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5612E-005,3.9526E-005,4.6938E-005,4.9423E-005,4.8699E-005,4.5202E-005
350.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0337E-007,3.9141E-007,3.6430E-007,3.4756E-007,3.1334E-007,3.1327E-007
350.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7204E-006,7.1311E-006,6.0965E-006,4.7095E-006,3.6378E-006,3.6262E-006
350.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3806E-005,3.8589E-005,5.1263E-005,6.2008E-005,6.7888E-005,6.5002E-005
351.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0670E-005,5.8710E-005,8.1615E-005,9.6756E-005,1.0389E-004,9.7000E-005
351.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0346E-005,5.8766E-005,8.2486E-005,9.8772E-005,1.0724E-004,1.0009E-004
351.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1441E-005,6.4598E-005,9.5357E-005,1.2037E-004,1.3889E-004,1.2997E-004
351.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1587E-005,6.5673E-005,9.6883E-005,1.1580E-004,1.1862E-004,1.1109E-004
351.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9123E-005,5.8199E-005,7.6966E-005,8.8243E-005,1.0946E-004,1.0234E-004
351.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7872E-005,3.7463E-005,7.4566E-005,1.9227E-004,2.1383E-004,2.0237E-004
351.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1444E-005,8.3984E-005,1.4923E-004,1.7528E-004,1.8331E-004,1.7792E-004
351.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3222E-007,2.1940E-006,7.8890E-006,4.2915E-005,7.3427E-005,7.2862E-005
351.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2889E-007,4.4267E-007,5.4489E-007,5.9857E-007,6.3387E-007,6.2845E-007
351.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7573E-004,3.2779E-004,3.2643E-004,2.3515E-004,1.1757E-004,1.1181E-004
351.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4858E-007,6.2009E-007,9.0682E-007,1.5110E-006,2.5036E-006,2.4911E-006
351.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1301E-007,8.0052E-007,8.7561E-007,9.0052E-007,7.2992E-007,7.2068E-007
351.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5385E-007,2.4942E-007,2.2995E-007,2.1540E-007,1.9910E-007,1.9886E-007
351.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5287E-007,1.5101E-007,1.5008E-007,1.5000E-007,1.5000E-007,1.5000E-007
351.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-007,1.5000E-007,1.5002E-007,1.5004E-007,1.5000E-007,1.5000E-007
351.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5016E-007,1.5368E-007,1.5445E-007,1.5171E-007,1.5001E-007,1.5001E-007
351.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7317E-007,4.0055E-007,3.0774E-007,1.8565E-007,1.5012E-007,1.5012E-007
351.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0773E-006,6.5638E-006,3.5467E-006,7.1759E-007,1.5103E-007,1.5103E-007
351.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8829E-005,3.7753E-005,3.2342E-005,1.4303E-005,3.2856E-007,3.2852E-007
351.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7245E-005,2.2346E-005,2.0805E-005,1.2244E-005,1.3639E-006,1.3605E-006
351.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1290E-005,4.4485E-005,9.0822E-005,1.6458E-004,1.6420E-004,1.5723E-004
351.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1127E-005,6.5047E-005,5.8112E-005,5.2633E-005,5.4006E-005,5.0209E-005
351.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8075E-006,1.6551E-005,2.4232E-005,3.7967E-005,5.0415E-005,4.6821E-005
351.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2002E-006,3.3555E-006,8.2060E-006,1.5120E-005,2.1080E-005,2.0241E-005
352.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7589E-007,5.0331E-007,1.1729E-006,2.7816E-006,4.2813E-006,4.0510E-006
352.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1103E-005,1.1691E-005,1.8233E-005,8.8433E-005,1.0434E-004,1.0245E-004
352.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2178E-004,4.4043E-004,3.8583E-004,2.6308E-004,1.7940E-004,1.6890E-004
352.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5687E-006,4.6047E-006,2.9143E-005,5.7296E-005,6.2264E-005,6.1429E-005
352.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9381E-007,1.7187E-006,3.7352E-006,6.6854E-006,8.7126E-006,8.4894E-006
352.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3606E-006,6.8061E-006,8.0112E-006,6.8121E-006,5.9342E-006,5.6721E-006
352.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0814E-006,8.9129E-007,7.0055E-007,5.4120E-007,4.9885E-007,4.9729E-007
352.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3999E-007,2.6857E-007,1.9701E-007,1.7588E-007,1.6886E-007,1.6882E-007
352.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8031E-007,1.7354E-007,1.5004E-007,1.5000E-007,1.5000E-007,1.5000E-007
352.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1401E-007,1.5210E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
352.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8457E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
352.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7905E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
352.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8872E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007,1.5000E-007
352.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3582E-006,1.7218E-007,1.5197E-007,1.5038E-007,1.5031E-007,1.5031E-007
352.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2621E-005,4.3745E-005,3.9589E-006,2.8665E-007,1.7060E-007,1.7060E-007
352.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6742E-005,9.0765E-005,3.0439E-005,3.6507E-006,4.7022E-007,4.7018E-007
352.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3899E-005,6.6325E-005,4.3696E-005,8.9731E-006,1.7079E-006,1.7060E-006
352.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5594E-005,3.3563E-005,2.9570E-005,1.3819E-005,2.9001E-006,2.8900E-006
352.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7121E-005,2.4558E-005,2.7425E-005,2.4510E-005,1.7001E-005,1.6670E-005
352.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7898E-005,3.0364E-005,4.0101E-005,4.5950E-005,4.7847E-005,4.4954E-005
352.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6974E-005,3.0008E-005,3.9687E-005,4.5169E-005,4.6753E-005,4.3686E-005
352.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5315E-005,2.6227E-005,3.3064E-005,3.6049E-005,3.5999E-005,3.3572E-005
352.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6914E-006,5.3275E-006,7.6702E-006,9.2559E-006,9.8512E-006,9.6413E-006
352.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2838E-005,2.0554E-005,2.5159E-005,2.7259E-005,2.7601E-005,2.6028E-005
353.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2417E-005,2.0535E-005,2.5593E-005,2.7814E-005,2.7803E-005,2.5924E-005
353.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1473E-005,1.8555E-005,2.2860E-005,2.4724E-005,2.4763E-005,2.3086E-005
353.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1044E-005,1.8149E-005,2.3119E-005,2.5773E-005,2.6419E-005,2.4635E-005
353.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1995E-006,1.3227E-005,1.8547E-005,2.2029E-005,2.3322E-005,2.1986E-005
353.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5616E-006,1.4568E-005,1.8303E-005,1.9661E-005,1.9115E-005,1.7928E-005
353.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6035E-006,5.5890E-006,5.3435E-006,4.6831E-006,3.6582E-006,3.4664E-006
353.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5730E-006,1.3470E-006,1.1663E-006,1.0461E-006,1.0212E-006,1.0078E-006
353.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0357E-007,6.2719E-007,5.5571E-007,4.9755E-007,4.8952E-007,4.8363E-007
353.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5614E-007,2.9181E-007,2.6404E-007,2.4422E-007,2.2412E-007,2.2373E-007
353.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1307E-007,1.8468E-007,1.6942E-007,1.6163E-007,1.5843E-007,1.5843E-007
353.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7427E-007,1.5791E-007,1.5198E-007,1.5049E-007,1.5011E-007,1.5011E-007
353.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6749E-007,1.5651E-007,1.5113E-007,1.5014E-007,1.5001E-007,1.5001E-007
353.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6653E-007,1.7959E-007,1.5741E-007,1.5052E-007,1.5026E-007,1.5026E-007
353.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2853E-007,3.1342E-007,2.3377E-007,1.5264E-007,4.9094E-006,4.9047E-006
353.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7172E-007,8.6247E-007,1.1871E-006,1.1818E-006,1.0843E-006,1.0502E-006
353.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2012E-006,6.0964E-006,6.3595E-006,3.1668E-006,1.6185E-006,1.5995E-006
353.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3415E-006,7.6366E-006,6.5153E-006,3.3576E-006,1.2640E-006,1.2371E-006
353.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9401E-006,5.5315E-006,4.1920E-006,2.1952E-006,1.1291E-006,1.1026E-006
353.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4061E-006,4.8686E-006,3.7019E-006,2.2757E-006,1.7167E-006,1.6664E-006
353.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8912E-006,9.0823E-006,9.5623E-006,1.2227E-005,5.1302E-005,4.9151E-005
353.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0103E-005,1.8599E-005,2.5547E-005,3.3482E-005,3.0791E-005,2.8781E-005
353.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1619E-006,3.1100E-006,4.4943E-006,4.9916E-006,4.9306E-006,4.6551E-006
353.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1561E-005,2.0757E-005,2.7242E-005,2.9557E-005,2.9594E-005,2.8194E-005
353.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2792E-005,2.3796E-005,3.3402E-005,4.0729E-005,4.5367E-005,4.3579E-005
354.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1041E-006,1.5786E-005,2.0729E-005,2.3623E-005,2.4631E-005,2.3080E-005
354.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8964E-006,1.5366E-005,2.0036E-005,2.2591E-005,2.3235E-005,2.1690E-005
354.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8678E-006,7.9690E-006,9.7768E-006,1.0475E-005,1.0304E-005,9.6682E-006
354.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5745E-007,1.5370E-007,1.5105E-007,1.5036E-007,1.5141E-007,1.5141E-007
354.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7573E-007,2.5013E-007,2.0151E-007,1.7283E-007,1.8542E-007,1.8541E-007
354.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2101E-006,3.0598E-006,2.1708E-006,1.2657E-006,8.6011E-007,8.5850E-007
354.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5253E-005,2.0029E-005,2.0786E-005,1.8730E-005,1.5163E-005,1.4612E-005
354.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0770E-006,1.2731E-005,1.4795E-005,1.5439E-005,1.4837E-005,1.4124E-005
354.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5391E-006,1.0774E-005,1.2315E-005,1.2196E-005,1.0999E-005,1.0440E-005
354.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7213E-006,8.0213E-006,8.5370E-006,7.6959E-006,6.2249E-006,5.9126E-006
354.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7957E-006,4.1270E-006,3.3575E-006,2.5432E-006,1.7286E-006,1.6625E-006
354.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9570E-006,1.4693E-006,9.1014E-007,6.6844E-007,6.2772E-007,6.2218E-007
354.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1262E-006,1.0582E-005,1.6081E-005,1.5845E-005,8.4359E-006,5.7773E-006
354.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2285E-005,1.3441E-005,1.0474E-005,6.1550E-006,2.8877E-006,2.7995E-006
354.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1034E-004,2.2272E-004,9.5541E-005,3.8121E-005,1.3878E-005,1.1997E-005
354.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2383E-004,1.8053E-004,2.3083E-004,2.6328E-004,2.6737E-004,2.6171E-004
354.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1319E-005,3.2410E-005,3.9203E-005,4.1946E-005,4.0903E-005,3.9982E-005
354.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3536E-005,4.0520E-005,5.2993E-005,5.9647E-005,6.1041E-005,5.7515E-005
354.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3309E-005,3.9725E-005,4.9614E-005,5.3728E-005,5.3544E-005,5.0006E-005
354.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9911E-005,3.2334E-005,3.8620E-005,4.0442E-005,3.9288E-005,3.6669E-005
354.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6463E-005,2.5230E-005,2.8727E-005,2.9028E-005,2.7341E-005,2.5546E-005
354.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4067E-005,2.0416E-005,2.2376E-005,2.2150E-005,2.0603E-005,1.9265E-005
