"",0.300
327.8750,-3.2626E+002
327.9167,-3.2590E+002
327.9583,-3.2542E+002
328.0000,-3.2478E+002
328.0417,-3.2391E+002
328.0833,-3.2267E+002
328.1250,-3.2039E+002
328.1667,-3.2001E+002
328.2083,-3.1928E+002
328.2500,-3.1888E+002
328.2917,-3.1777E+002
328.3333,-3.1675E+002
328.3750,-3.1488E+002
328.4167,-3.1455E+002
328.4583,-3.1510E+002
328.5000,-3.1594E+002
328.5417,-3.1709E+002
328.5833,-3.1798E+002
328.6250,-3.1866E+002
328.6667,-3.1918E+002
328.7083,-3.1951E+002
328.7500,-3.1973E+002
328.7917,-3.1986E+002
328.8333,-3.1987E+002
328.8750,-3.1953E+002
328.9167,-3.1863E+002
328.9583,-3.1735E+002
329.0000,-3.1625E+002
329.0417,-3.1521E+002
329.0833,-3.1410E+002
329.1250,-3.1296E+002
329.1667,-3.1179E+002
329.2083,-3.1065E+002
329.2500,-3.1116E+002
329.2917,-3.1513E+002
329.3333,-3.1458E+002
329.3750,-3.1391E+002
329.4167,-3.1302E+002
329.4583,-3.1357E+002
329.5000,-3.1461E+002
329.5417,-3.1598E+002
329.5833,-3.1767E+002
329.6250,-3.1846E+002
329.6667,-3.1881E+002
329.7083,-3.1885E+002
329.7500,-3.1869E+002
329.7917,-3.1829E+002
329.8333,-3.1754E+002
329.8750,-3.1652E+002
329.9167,-3.1494E+002
329.9583,-3.1391E+002
330.0000,-3.1279E+002
330.0417,-3.0939E+002
330.0833,-3.0648E+002
330.1250,-3.0638E+002
330.1667,-3.0630E+002
330.2083,-3.0626E+002
330.2500,-3.0624E+002
330.2917,-3.0623E+002
330.3333,-3.0622E+002
330.3750,-3.0622E+002
330.4167,-3.0623E+002
330.4583,-3.0784E+002
330.5000,-3.0985E+002
330.5417,-3.1232E+002
330.5833,-3.1321E+002
330.6250,-3.1240E+002
330.6667,-3.1273E+002
330.7083,-3.1283E+002
330.7500,-3.1287E+002
330.7917,-3.1288E+002
330.8333,-3.1282E+002
330.8750,-3.1268E+002
330.9167,-3.1267E+002
330.9583,-3.1261E+002
331.0000,-3.1257E+002
331.0417,-3.1257E+002
331.0833,-3.1258E+002
331.1250,-3.1260E+002
331.1667,-3.1263E+002
331.2083,-3.1259E+002
331.2500,-3.1251E+002
331.2917,-3.1249E+002
331.3333,-3.1236E+002
331.3750,-3.1230E+002
331.4167,-3.1265E+002
331.4583,-3.1297E+002
331.5000,-3.1402E+002
331.5417,-3.1440E+002
331.5833,-3.1581E+002
331.6250,-3.1646E+002
331.6667,-3.1686E+002
331.7083,-3.1691E+002
331.7500,-3.1686E+002
331.7917,-3.1659E+002
331.8333,-3.1606E+002
331.8750,-3.1503E+002
331.9167,-3.1332E+002
331.9583,-3.1090E+002
332.0000,-3.0814E+002
332.0417,-3.0581E+002
332.0833,-3.0585E+002
332.1250,-3.0569E+002
332.1667,-3.0559E+002
332.2083,-3.0550E+002
332.2500,-3.0536E+002
332.2917,-3.0530E+002
332.3333,-3.0524E+002
332.3750,-3.0518E+002
332.4167,-3.0559E+002
332.4583,-3.0629E+002
332.5000,-3.0884E+002
332.5417,-3.1149E+002
332.5833,-3.1298E+002
332.6250,-3.1366E+002
332.6667,-3.1373E+002
332.7083,-3.1370E+002
332.7500,-3.1347E+002
332.7917,-3.1314E+002
332.8333,-3.1250E+002
332.8750,-3.1213E+002
332.9167,-3.1162E+002
332.9583,-3.1109E+002
333.0000,-3.1054E+002
333.0417,-3.1082E+002
333.0833,-3.1060E+002
333.1250,-3.1034E+002
333.1667,-3.1008E+002
333.2083,-3.0976E+002
333.2500,-3.0934E+002
333.2917,-3.0880E+002
333.3333,-3.0827E+002
333.3750,-3.0770E+002
333.4167,-3.0632E+002
333.4583,-3.0650E+002
333.5000,-3.0679E+002
333.5417,-3.0772E+002
333.5833,-3.0816E+002
333.6250,-3.0877E+002
333.6667,-3.0908E+002
333.7083,-3.0886E+002
333.7500,-3.0840E+002
333.7917,-3.0780E+002
333.8333,-3.0706E+002
333.8750,-3.0617E+002
333.9167,-3.0613E+002
333.9583,-3.0616E+002
334.0000,-3.0617E+002
334.0417,-3.0604E+002
334.0833,-3.0616E+002
334.1250,-3.0616E+002
334.1667,-3.0616E+002
334.2083,-3.0617E+002
334.2500,-3.0616E+002
334.2917,-3.0617E+002
334.3333,-3.0608E+002
334.3750,-3.0617E+002
334.4167,-3.0613E+002
334.4583,-3.0609E+002
334.5000,-3.0598E+002
334.5417,-3.0668E+002
334.5833,-3.0815E+002
334.6250,-3.0843E+002
334.6667,-3.0834E+002
334.7083,-3.0805E+002
334.7500,-3.0744E+002
334.7917,-3.0598E+002
334.8333,-3.0625E+002
334.8750,-3.0531E+002
334.9167,-3.0596E+002
334.9583,-3.0614E+002
335.0000,-3.0613E+002
335.0417,-3.0616E+002
335.0833,-3.0617E+002
335.1250,-3.0606E+002
335.1667,-3.0614E+002
335.2083,-3.0616E+002
335.2500,-3.0512E+002
335.2917,-3.0614E+002
335.3333,-3.0615E+002
335.3750,-3.0617E+002
335.4167,-3.0613E+002
335.4583,-3.0726E+002
335.5000,-3.0847E+002
335.5417,-3.0747E+002
335.5833,-3.0860E+002
335.6250,-3.0840E+002
335.6667,-3.0859E+002
335.7083,-3.0882E+002
335.7500,-3.0846E+002
335.7917,-3.0773E+002
335.8333,-3.0639E+002
335.8750,-3.0624E+002
335.9167,-3.0621E+002
335.9583,-3.0620E+002
336.0000,-3.0620E+002
336.0417,-3.0619E+002
336.0833,-3.0619E+002
336.1250,-3.0619E+002
336.1667,-3.0618E+002
336.2083,-3.0618E+002
336.2500,-3.0618E+002
336.2917,-3.0618E+002
336.3333,-3.0617E+002
336.3750,-3.0617E+002
336.4167,-3.0619E+002
336.4583,-3.0772E+002
336.5000,-3.0912E+002
336.5417,-3.0903E+002
336.5833,-3.0872E+002
336.6250,-3.0890E+002
336.6667,-3.0901E+002
336.7083,-3.0906E+002
336.7500,-3.0909E+002
336.7917,-3.0911E+002
336.8333,-3.0909E+002
336.8750,-3.0906E+002
336.9167,-3.0900E+002
336.9583,-3.0890E+002
337.0000,-3.0871E+002
337.0417,-3.0861E+002
337.0833,-3.0855E+002
337.1250,-3.0839E+002
337.1667,-3.0819E+002
337.2083,-3.0798E+002
337.2500,-3.0804E+002
337.2917,-3.0790E+002
337.3333,-3.0763E+002
337.3750,-3.0780E+002
337.4167,-3.0808E+002
337.4583,-3.0854E+002
337.5000,-3.0931E+002
337.5417,-3.1016E+002
337.5833,-3.1172E+002
337.6250,-3.1255E+002
337.6667,-3.1299E+002
337.7083,-3.1320E+002
337.7500,-3.1329E+002
337.7917,-3.1333E+002
337.8333,-3.1313E+002
337.8750,-3.1284E+002
337.9167,-3.1261E+002
337.9583,-3.1251E+002
338.0000,-3.1233E+002
338.0417,-3.1233E+002
338.0833,-3.1226E+002
338.1250,-3.1221E+002
338.1667,-3.1214E+002
338.2083,-3.1217E+002
338.2500,-3.1224E+002
338.2917,-3.1230E+002
338.3333,-3.1239E+002
338.3750,-3.1249E+002
338.4167,-3.1121E+002
338.4583,-3.1237E+002
338.5000,-3.1328E+002
338.5417,-3.1328E+002
338.5833,-3.1514E+002
338.6250,-3.1493E+002
338.6667,-3.1475E+002
338.7083,-3.1497E+002
338.7500,-3.1512E+002
338.7917,-3.1518E+002
338.8333,-3.1516E+002
338.8750,-3.1504E+002
338.9167,-3.1479E+002
338.9583,-3.1456E+002
339.0000,-3.1452E+002
339.0417,-3.1420E+002
339.0833,-3.1379E+002
339.1250,-3.1332E+002
339.1667,-3.1277E+002
339.2083,-3.1210E+002
339.2500,-3.1110E+002
339.2917,-3.1041E+002
339.3333,-3.0960E+002
339.3750,-3.0945E+002
339.4167,-3.0945E+002
339.4583,-3.0980E+002
339.5000,-3.1120E+002
339.5417,-3.1324E+002
339.5833,-3.1272E+002
339.6250,-3.1349E+002
339.6667,-3.1406E+002
339.7083,-3.1422E+002
339.7500,-3.1414E+002
339.7917,-3.1382E+002
339.8333,-3.1320E+002
339.8750,-3.1198E+002
339.9167,-3.0978E+002
339.9583,-3.0663E+002
340.0000,-3.0737E+002
340.0417,-3.0874E+002
340.0833,-3.0750E+002
340.1250,-3.0569E+002
340.1667,-3.0600E+002
340.2083,-3.0610E+002
340.2500,-3.0615E+002
340.2917,-3.0616E+002
340.3333,-3.0617E+002
340.3750,-3.0605E+002
340.4167,-3.0604E+002
340.4583,-3.0663E+002
340.5000,-3.0739E+002
340.5417,-3.0820E+002
340.5833,-3.0936E+002
340.6250,-3.1048E+002
340.6667,-3.1218E+002
340.7083,-3.1131E+002
340.7500,-3.1096E+002
340.7917,-3.1142E+002
340.8333,-3.1133E+002
340.8750,-3.1097E+002
340.9167,-3.1087E+002
340.9583,-3.1061E+002
341.0000,-3.1019E+002
341.0417,-3.0953E+002
341.0833,-3.0877E+002
341.1250,-3.0798E+002
341.1667,-3.0714E+002
341.2083,-3.0622E+002
341.2500,-3.0608E+002
341.2917,-3.0599E+002
341.3333,-3.0593E+002
341.3750,-3.0601E+002
341.4167,-3.0710E+002
341.4583,-3.0833E+002
341.5000,-3.0943E+002
341.5417,-3.1054E+002
341.5833,-3.1117E+002
341.6250,-3.1171E+002
341.6667,-3.1210E+002
341.7083,-3.1234E+002
341.7500,-3.1244E+002
341.7917,-3.1240E+002
341.8333,-3.1231E+002
341.8750,-3.1213E+002
341.9167,-3.1178E+002
341.9583,-3.1143E+002
342.0000,-3.1111E+002
342.0417,-3.1038E+002
342.0833,-3.0909E+002
342.1250,-3.0687E+002
342.1667,-3.0585E+002
342.2083,-3.0577E+002
342.2500,-3.0573E+002
342.2917,-3.0570E+002
342.3333,-3.0564E+002
342.3750,-3.0568E+002
342.4167,-3.0611E+002
342.4583,-3.0650E+002
342.5000,-3.0896E+002
342.5417,-3.1189E+002
342.5833,-3.1262E+002
342.6250,-3.1318E+002
342.6667,-3.1317E+002
342.7083,-3.1316E+002
342.7500,-3.1304E+002
342.7917,-3.1281E+002
342.8333,-3.1260E+002
342.8750,-3.1234E+002
342.9167,-3.1211E+002
342.9583,-3.1178E+002
343.0000,-3.1139E+002
343.0417,-3.1106E+002
343.0833,-3.1087E+002
343.1250,-3.1066E+002
343.1667,-3.1033E+002
343.2083,-3.1033E+002
343.2500,-3.1044E+002
343.2917,-3.1065E+002
343.3333,-3.1079E+002
343.3750,-3.1111E+002
343.4167,-3.1184E+002
343.4583,-3.1247E+002
343.5000,-3.1379E+002
343.5417,-3.1422E+002
343.5833,-3.1443E+002
343.6250,-3.1433E+002
343.6667,-3.1389E+002
343.7083,-3.1399E+002
343.7500,-3.1384E+002
343.7917,-3.1331E+002
343.8333,-3.1294E+002
343.8750,-3.1268E+002
343.9167,-3.1253E+002
343.9583,-3.1234E+002
344.0000,-3.1216E+002
344.0417,-3.1199E+002
344.0833,-3.1183E+002
344.1250,-3.1156E+002
344.1667,-3.1133E+002
344.2083,-3.1112E+002
344.2500,-3.1091E+002
344.2917,-3.1072E+002
344.3333,-3.1059E+002
344.3750,-3.1064E+002
344.4167,-3.1123E+002
344.4583,-3.1188E+002
344.5000,-3.1281E+002
344.5417,-3.1316E+002
344.5833,-3.1349E+002
344.6250,-3.1359E+002
344.6667,-3.1364E+002
344.7083,-3.1362E+002
344.7500,-3.1356E+002
344.7917,-3.1346E+002
344.8333,-3.1334E+002
344.8750,-3.1319E+002
344.9167,-3.1300E+002
344.9583,-3.1276E+002
345.0000,-3.1241E+002
345.0417,-3.1173E+002
345.0833,-3.1045E+002
345.1250,-3.0866E+002
345.1667,-3.0699E+002
345.2083,-3.0608E+002
345.2500,-3.0606E+002
345.2917,-3.0608E+002
345.3333,-3.0608E+002
345.3750,-3.0616E+002
345.4167,-3.0628E+002
345.4583,-3.0753E+002
345.5000,-3.0918E+002
345.5417,-3.1147E+002
345.5833,-3.1184E+002
345.6250,-3.1229E+002
345.6667,-3.1245E+002
345.7083,-3.1250E+002
345.7500,-3.1255E+002
345.7917,-3.1262E+002
345.8333,-3.1271E+002
345.8750,-3.1281E+002
345.9167,-3.1290E+002
345.9583,-3.1301E+002
346.0000,-3.1313E+002
346.0417,-3.1332E+002
346.0833,-3.1342E+002
346.1250,-3.1357E+002
346.1667,-3.1372E+002
346.2083,-3.1388E+002
346.2500,-3.1404E+002
346.2917,-3.1421E+002
346.3333,-3.1438E+002
346.3750,-3.1457E+002
346.4167,-3.1488E+002
346.4583,-3.1548E+002
346.5000,-3.1579E+002
346.5417,-3.1820E+002
346.5833,-3.1725E+002
346.6250,-3.1927E+002
346.6667,-3.2034E+002
346.7083,-3.1852E+002
346.7500,-3.1958E+002
346.7917,-3.1909E+002
346.8333,-3.1943E+002
346.8750,-3.1992E+002
346.9167,-3.1982E+002
346.9583,-3.2034E+002
347.0000,-3.2045E+002
347.0417,-3.2049E+002
347.0833,-3.2119E+002
347.1250,-3.2101E+002
347.1667,-3.2139E+002
347.2083,-3.2125E+002
347.2500,-3.2180E+002
347.2917,-3.2162E+002
347.3333,-3.2209E+002
347.3750,-3.2193E+002
347.4167,-3.2329E+002
347.4583,-3.2381E+002
347.5000,-3.2429E+002
347.5417,-3.2688E+002
347.5833,-3.2547E+002
347.6250,-3.2594E+002
347.6667,-3.2601E+002
347.7083,-3.2599E+002
347.7500,-3.2589E+002
347.7917,-3.2574E+002
347.8333,-3.2563E+002
347.8750,-3.2546E+002
347.9167,-3.2526E+002
347.9583,-3.2487E+002
348.0000,-3.2430E+002
348.0417,-3.2353E+002
348.0833,-3.2271E+002
348.1250,-3.2146E+002
348.1667,-3.1967E+002
348.2083,-3.1814E+002
348.2500,-3.1713E+002
348.2917,-3.1663E+002
348.3333,-3.1650E+002
348.3750,-3.1667E+002
348.4167,-3.1747E+002
348.4583,-3.1736E+002
348.5000,-3.1879E+002
348.5417,-3.2236E+002
348.5833,-3.2603E+002
348.6250,-3.2487E+002
348.6667,-3.2516E+002
348.7083,-3.2527E+002
348.7500,-3.2533E+002
348.7917,-3.2535E+002
348.8333,-3.2536E+002
348.8750,-3.2530E+002
348.9167,-3.2513E+002
348.9583,-3.2477E+002
349.0000,-3.2434E+002
349.0417,-3.2393E+002
349.0833,-3.2371E+002
349.1250,-3.2354E+002
349.1667,-3.2333E+002
349.2083,-3.2348E+002
349.2500,-3.2361E+002
349.2917,-3.2368E+002
349.3333,-3.2378E+002
349.3750,-3.2388E+002
349.4167,-3.2415E+002
349.4583,-3.2444E+002
349.5000,-3.2472E+002
349.5417,-3.2512E+002
349.5833,-3.2548E+002
349.6250,-3.2600E+002
349.6667,-3.2649E+002
349.7083,-3.2682E+002
349.7500,-3.2708E+002
349.7917,-3.2741E+002
349.8333,-3.2783E+002
349.8750,-3.2808E+002
349.9167,-3.2869E+002
349.9583,-3.2924E+002
350.0000,-3.2963E+002
350.0417,-3.2970E+002
350.0833,-3.2953E+002
350.1250,-3.2971E+002
350.1667,-3.3003E+002
350.2083,-3.3036E+002
350.2500,-3.3067E+002
350.2917,-3.3099E+002
350.3333,-3.3127E+002
350.3750,-3.3158E+002
350.4167,-3.3219E+002
350.4583,-3.3164E+002
350.5000,-3.3513E+002
350.5417,-3.3478E+002
350.5833,-3.3288E+002
350.6250,-3.3333E+002
350.6667,-3.3417E+002
350.7083,-3.3469E+002
350.7500,-3.3455E+002
350.7917,-3.3439E+002
350.8333,-3.3442E+002
350.8750,-3.3430E+002
350.9167,-3.3410E+002
350.9583,-3.3392E+002
351.0000,-3.3364E+002
351.0417,-3.3330E+002
351.0833,-3.3283E+002
351.1250,-3.3237E+002
351.1667,-3.3185E+002
351.2083,-3.3121E+002
351.2500,-3.3050E+002
351.2917,-3.2977E+002
351.3333,-3.2901E+002
351.3750,-3.2859E+002
351.4167,-3.2861E+002
351.4583,-3.2893E+002
351.5000,-3.3062E+002
351.5417,-3.3345E+002
351.5833,-3.3649E+002
351.6250,-3.3822E+002
351.6667,-3.3822E+002
351.7083,-3.3445E+002
351.7500,-3.3213E+002
351.7917,-3.3185E+002
351.8333,-3.3138E+002
351.8750,-3.3079E+002
351.9167,-3.3026E+002
351.9583,-3.2960E+002
352.0000,-3.2881E+002
352.0417,-3.2793E+002
352.0833,-3.2702E+002
352.1250,-3.2605E+002
352.1667,-3.2530E+002
352.2083,-3.2453E+002
352.2500,-3.2349E+002
352.2917,-3.2156E+002
352.3333,-3.1915E+002
352.3750,-3.1689E+002
352.4167,-3.1575E+002
352.4583,-3.1509E+002
352.5000,-3.1617E+002
352.5417,-3.2003E+002
352.5833,-3.2440E+002
352.6250,-3.2498E+002
352.6667,-3.2414E+002
352.7083,-3.2392E+002
352.7500,-3.2389E+002
352.7917,-3.2383E+002
352.8333,-3.2376E+002
352.8750,-3.2358E+002
352.9167,-3.2341E+002
352.9583,-3.2338E+002
353.0000,-3.2332E+002
353.0417,-3.2323E+002
353.0833,-3.2321E+002
353.1250,-3.2321E+002
353.1667,-3.2318E+002
353.2083,-3.2292E+002
353.2500,-3.2225E+002
353.2917,-3.2170E+002
353.3333,-3.2055E+002
353.3750,-3.1964E+002
353.4167,-3.1995E+002
353.4583,-3.2094E+002
353.5000,-3.2313E+002
353.5417,-3.2325E+002
353.5833,-3.2458E+002
353.6250,-3.2617E+002
353.6667,-3.2582E+002
353.7083,-3.2545E+002
353.7500,-3.2542E+002
353.7917,-3.2536E+002
353.8333,-3.2521E+002
353.8750,-3.2514E+002
353.9167,-3.2501E+002
353.9583,-3.2487E+002
354.0000,-3.2480E+002
354.0417,-3.2478E+002
354.0833,-3.2481E+002
354.1250,-3.2496E+002
354.1667,-3.2525E+002
354.2083,-3.2542E+002
354.2500,-3.2519E+002
354.2917,-3.2527E+002
354.3333,-3.2541E+002
354.3750,-3.2555E+002
354.4167,-3.2587E+002
354.4583,-3.2651E+002
354.5000,-3.2720E+002
354.5417,-3.2850E+002
354.5833,-3.2950E+002
354.6250,-3.3038E+002
354.6667,-3.3109E+002
354.7083,-3.3136E+002
354.7500,-3.3157E+002
354.7917,-3.3176E+002
354.8333,-3.3193E+002
354.8750,-3.3208E+002
354.9167,-3.3219E+002
354.9583,-3.3235E+002
355.0000,-3.3251E+002
355.0417,-3.3278E+002
355.0833,-3.3338E+002
355.1250,-3.3342E+002
355.1667,-3.3316E+002
355.2083,-3.3327E+002
355.2500,-3.3335E+002
355.2917,-3.3341E+002
355.3333,-3.3348E+002
355.3750,-3.3352E+002
355.4167,-3.3376E+002
355.4583,-3.3444E+002
355.5000,-3.3463E+002
355.5417,-3.3537E+002
355.5833,-3.3637E+002
355.6250,-3.3728E+002
355.6667,-3.3754E+002
355.7083,-3.3761E+002
355.7500,-3.3765E+002
355.7917,-3.3769E+002
355.8333,-3.3783E+002
355.8750,-3.3819E+002
355.9167,-3.3882E+002
355.9583,-3.3948E+002
356.0000,-3.3977E+002
356.0417,-3.4014E+002
356.0833,-3.4123E+002
356.1250,-3.4261E+002
356.1667,-3.4370E+002
356.2083,-3.4529E+002
356.2500,-3.4658E+002
356.2917,-3.4774E+002
356.3333,-3.4873E+002
356.3750,-3.5010E+002
356.4167,-3.5096E+002
356.4583,-3.5223E+002
356.5000,-3.5371E+002
356.5417,-3.5497E+002
356.5833,-3.5601E+002
356.6250,-3.5674E+002
356.6667,-3.5720E+002
356.7083,-3.5756E+002
356.7500,-3.5786E+002
356.7917,-3.5850E+002
356.8333,-3.5885E+002
356.8750,-3.6015E+002
356.9167,-3.6039E+002
356.9583,-3.6084E+002
357.0000,-3.6117E+002
357.0417,-3.6139E+002
357.0833,-3.6169E+002
357.1250,-3.6181E+002
357.1667,-3.6190E+002
357.2083,-3.6199E+002
357.2500,-3.6208E+002
357.2917,-3.6220E+002
357.3333,-3.6226E+002
357.3750,-3.6232E+002
357.4167,-3.6249E+002
357.4583,-3.6260E+002
357.5000,-3.6320E+002
357.5417,-3.6388E+002
357.5833,-3.6432E+002
357.6250,-3.6412E+002
357.6667,-3.6405E+002
357.7083,-3.6392E+002
357.7500,-3.6379E+002
357.7917,-3.6361E+002
357.8333,-3.6332E+002
357.8750,-3.6286E+002
357.9167,-3.6230E+002
357.9583,-3.6171E+002
358.0000,-3.6131E+002
358.0417,-3.6094E+002
358.0833,-3.6044E+002
358.1250,-3.5989E+002
358.1667,-3.5919E+002
358.2083,-3.5789E+002
358.2500,-3.5597E+002
358.2917,-3.5561E+002
358.3333,-3.5503E+002
358.3750,-3.5314E+002
358.4167,-3.5136E+002
358.4583,-3.4988E+002
358.5000,-3.4908E+002
358.5417,-3.4904E+002
358.5833,-3.4936E+002
358.6250,-3.4965E+002
358.6667,-3.4960E+002
358.7083,-3.4903E+002
358.7500,-3.4831E+002
358.7917,-3.4444E+002
358.8333,-3.3693E+002
358.8750,-3.3310E+002
358.9167,-3.3739E+002
358.9583,-3.4014E+002
359.0000,-3.3947E+002
359.0417,-3.3868E+002
359.0833,-3.3796E+002
359.1250,-3.3718E+002
359.1667,-3.3646E+002
359.2083,-3.3576E+002
359.2500,-3.3500E+002
359.2917,-3.3415E+002
359.3333,-3.3339E+002
359.3750,-3.3265E+002
359.4167,-3.3223E+002
359.4583,-3.3182E+002
359.5000,-3.3136E+002
359.5417,-3.3099E+002
359.5833,-3.3129E+002
359.6250,-3.3101E+002
359.6667,-3.3052E+002
359.7083,-3.2967E+002
359.7500,-3.2867E+002
359.7917,-3.2763E+002
359.8333,-3.2659E+002
359.8750,-3.2560E+002
359.9167,-3.2473E+002
359.9583,-3.2374E+002
360.0000,-3.2247E+002
360.0417,-3.2055E+002
360.0833,-3.1853E+002
360.1250,-3.1655E+002
360.1667,-3.1437E+002
360.2083,-3.1264E+002
360.2500,-3.1182E+002
360.2917,-3.1142E+002
360.3333,-3.1114E+002
360.3750,-3.1079E+002
360.4167,-3.1124E+002
360.4583,-3.1035E+002
360.5000,-3.1261E+002
360.5417,-3.1546E+002
360.5833,-3.1758E+002
360.6250,-3.1766E+002
360.6667,-3.1749E+002
360.7083,-3.1691E+002
360.7500,-3.1711E+002
360.7917,-3.1854E+002
360.8333,-3.1835E+002
360.8750,-3.1800E+002
360.9167,-3.1763E+002
360.9583,-3.1724E+002
361.0000,-3.1689E+002
361.0417,-3.1642E+002
361.0833,-3.1561E+002
361.1250,-3.1500E+002
361.1667,-3.1456E+002
361.2083,-3.1412E+002
361.2500,-3.1366E+002
361.2917,-3.1312E+002
361.3333,-3.1270E+002
361.3750,-3.1135E+002
361.4167,-3.1157E+002
361.4583,-3.1122E+002
361.5000,-3.1173E+002
361.5417,-3.1214E+002
361.5833,-3.1245E+002
361.6250,-3.1279E+002
361.6667,-3.1304E+002
361.7083,-3.1319E+002
361.7500,-3.1341E+002
361.7917,-3.1367E+002
361.8333,-3.1393E+002
361.8750,-3.1415E+002
361.9167,-3.1435E+002
361.9583,-3.1458E+002
362.0000,-3.1479E+002
362.0417,-3.1565E+002
362.0833,-3.1660E+002
362.1250,-3.1669E+002
362.1667,-3.1596E+002
362.2083,-3.1616E+002
362.2500,-3.1641E+002
362.2917,-3.1655E+002
362.3333,-3.1669E+002
362.3750,-3.1683E+002
362.4167,-3.1712E+002
362.4583,-3.1760E+002
362.5000,-3.1805E+002
362.5417,-3.1851E+002
362.5833,-3.1910E+002
362.6250,-3.1983E+002
362.6667,-3.2046E+002
362.7083,-3.2056E+002
362.7500,-3.2050E+002
362.7917,-3.2035E+002
362.8333,-3.1997E+002
362.8750,-3.1949E+002
362.9167,-3.1902E+002
362.9583,-3.1865E+002
363.0000,-3.1828E+002
363.0417,-3.1792E+002
363.0833,-3.1773E+002
363.1250,-3.1746E+002
363.1667,-3.1720E+002
363.2083,-3.1697E+002
363.2500,-3.1623E+002
363.2917,-3.1651E+002
363.3333,-3.1638E+002
363.3750,-3.1620E+002
363.4167,-3.1620E+002
363.4583,-3.1629E+002
363.5000,-3.1657E+002
363.5417,-3.1724E+002
363.5833,-3.1800E+002
363.6250,-3.1850E+002
363.6667,-3.1882E+002
363.7083,-3.1890E+002
363.7500,-3.1894E+002
363.7917,-3.1893E+002
363.8333,-3.1869E+002
363.8750,-3.1854E+002
363.9167,-3.1842E+002
363.9583,-3.1832E+002
364.0000,-3.1809E+002
364.0417,-3.1759E+002
364.0833,-3.1725E+002
364.1250,-3.1710E+002
364.1667,-3.1708E+002
364.2083,-3.1725E+002
364.2500,-3.1766E+002
364.2917,-3.1795E+002
364.3333,-3.1802E+002
364.3750,-3.1789E+002
364.4167,-3.1700E+002
364.4583,-3.1701E+002
364.5000,-3.1751E+002
364.5417,-3.1837E+002
364.5833,-3.1921E+002
364.6250,-3.2004E+002
364.6667,-3.2054E+002
364.7083,-3.2065E+002
364.7500,-3.2066E+002
364.7917,-3.2055E+002
364.8333,-3.2030E+002
364.8750,-3.1977E+002
364.9167,-3.1895E+002
364.9583,-3.1805E+002
365.0000,-3.1762E+002
365.0417,-3.1700E+002
365.0833,-3.1638E+002
365.1250,-3.1558E+002
365.1667,-3.1460E+002
365.2083,-3.1347E+002
365.2500,-3.1193E+002
365.2917,-3.0972E+002
365.3333,-3.0685E+002
365.3750,-3.0580E+002
365.4167,-3.0742E+002
365.4583,-3.0985E+002
365.5000,-3.1022E+002
365.5417,-3.1047E+002
365.5833,-3.1082E+002
365.6250,-3.1105E+002
365.6667,-3.1127E+002
365.7083,-3.1133E+002
365.7500,-3.1134E+002
365.7917,-3.1135E+002
365.8333,-3.1136E+002
365.8750,-3.1137E+002
365.9167,-3.1138E+002
365.9583,-3.1141E+002
366.0000,-3.1145E+002
366.0417,-3.1149E+002
366.0833,-3.1134E+002
366.1250,-3.1126E+002
366.1667,-3.1100E+002
366.2083,-3.1070E+002
366.2500,-3.1059E+002
366.2917,-3.1059E+002
366.3333,-3.1066E+002
366.3750,-3.1076E+002
366.4167,-3.1135E+002
366.4583,-3.1164E+002
366.5000,-3.1211E+002
366.5417,-3.1298E+002
366.5833,-3.1366E+002
366.6250,-3.1417E+002
366.6667,-3.1496E+002
366.7083,-3.1480E+002
366.7500,-3.1424E+002
366.7917,-3.1404E+002
366.8333,-3.1394E+002
366.8750,-3.1377E+002
366.9167,-3.1335E+002
366.9583,-3.1280E+002
367.0000,-3.1221E+002
367.0417,-3.1180E+002
367.0833,-3.1150E+002
367.1250,-3.1127E+002
367.1667,-3.1102E+002
367.2083,-3.1082E+002
367.2500,-3.1068E+002
367.2917,-3.1057E+002
367.3333,-3.1051E+002
367.3750,-3.1047E+002
367.4167,-3.1097E+002
367.4583,-3.1199E+002
367.5000,-3.1340E+002
367.5417,-3.1482E+002
367.5833,-3.1427E+002
367.6250,-3.1432E+002
367.6667,-3.1445E+002
367.7083,-3.1438E+002
367.7500,-3.1424E+002
367.7917,-3.1412E+002
367.8333,-3.1392E+002
367.8750,-3.1381E+002
367.9167,-3.1362E+002
367.9583,-3.1317E+002
368.0000,-3.1320E+002
368.0417,-3.1321E+002
368.0833,-3.1308E+002
368.1250,-3.1295E+002
368.1667,-3.1281E+002
368.2083,-3.1264E+002
368.2500,-3.1242E+002
368.2917,-3.1217E+002
368.3333,-3.1193E+002
368.3750,-3.1176E+002
368.4167,-3.1209E+002
368.4583,-3.1250E+002
368.5000,-3.1295E+002
368.5417,-3.1329E+002
368.5833,-3.1365E+002
368.6250,-3.1390E+002
368.6667,-3.1408E+002
368.7083,-3.1404E+002
368.7500,-3.1395E+002
368.7917,-3.1382E+002
368.8333,-3.1368E+002
368.8750,-3.1351E+002
368.9167,-3.1334E+002
368.9583,-3.1314E+002
369.0000,-3.1293E+002
369.0417,-3.1273E+002
369.0833,-3.1248E+002
369.1250,-3.1223E+002
369.1667,-3.1203E+002
369.2083,-3.1184E+002
369.2500,-3.1172E+002
369.2917,-3.1164E+002
369.3333,-3.1161E+002
369.3750,-3.1162E+002
369.4167,-3.0926E+002
369.4583,-3.1038E+002
