"",0.300
327.8750,-3.2601E+002
327.9167,-3.2565E+002
327.9583,-3.2518E+002
328.0000,-3.2455E+002
328.0417,-3.2362E+002
328.0833,-3.2195E+002
328.1250,-3.1921E+002
328.1667,-3.1868E+002
328.2083,-3.1977E+002
328.2500,-3.1861E+002
328.2917,-3.1753E+002
328.3333,-3.1663E+002
328.3750,-3.1540E+002
328.4167,-3.1438E+002
328.4583,-3.1492E+002
328.5000,-3.1576E+002
328.5417,-3.1682E+002
328.5833,-3.1764E+002
328.6250,-3.1831E+002
328.6667,-3.1883E+002
328.7083,-3.1917E+002
328.7500,-3.1940E+002
328.7917,-3.1953E+002
328.8333,-3.1955E+002
328.8750,-3.1917E+002
328.9167,-3.1811E+002
328.9583,-3.1661E+002
329.0000,-3.1545E+002
329.0417,-3.1440E+002
329.0833,-3.1333E+002
329.1250,-3.1232E+002
329.1667,-3.1124E+002
329.2083,-3.1013E+002
329.2500,-3.0900E+002
329.2917,-3.0924E+002
329.3333,-3.1454E+002
329.3750,-3.1385E+002
329.4167,-3.1302E+002
329.4583,-3.1352E+002
329.5000,-3.1446E+002
329.5417,-3.1566E+002
329.5833,-3.1718E+002
329.6250,-3.1794E+002
329.6667,-3.1829E+002
329.7083,-3.1835E+002
329.7500,-3.1821E+002
329.7917,-3.1781E+002
329.8333,-3.1706E+002
329.8750,-3.1584E+002
329.9167,-3.1395E+002
329.9583,-3.1288E+002
330.0000,-3.1171E+002
330.0417,-3.0892E+002
330.0833,-3.0637E+002
330.1250,-3.0630E+002
330.1667,-3.0627E+002
330.2083,-3.0626E+002
330.2500,-3.0625E+002
330.2917,-3.0624E+002
330.3333,-3.0623E+002
330.3750,-3.0623E+002
330.4167,-3.0624E+002
330.4583,-3.0780E+002
330.5000,-3.0972E+002
330.5417,-3.1208E+002
330.5833,-3.1359E+002
330.6250,-3.1268E+002
330.6667,-3.1284E+002
330.7083,-3.1293E+002
330.7500,-3.1297E+002
330.7917,-3.1297E+002
330.8333,-3.1291E+002
330.8750,-3.1277E+002
330.9167,-3.1275E+002
330.9583,-3.1268E+002
331.0000,-3.1265E+002
331.0417,-3.1265E+002
331.0833,-3.1266E+002
331.1250,-3.1267E+002
331.1667,-3.1270E+002
331.2083,-3.1266E+002
331.2500,-3.1256E+002
331.2917,-3.1253E+002
331.3333,-3.1238E+002
331.3750,-3.1229E+002
331.4167,-3.1270E+002
331.4583,-3.1298E+002
331.5000,-3.1357E+002
331.5417,-3.1587E+002
331.5833,-3.1641E+002
331.6250,-3.1634E+002
331.6667,-3.1672E+002
331.7083,-3.1680E+002
331.7500,-3.1675E+002
331.7917,-3.1649E+002
331.8333,-3.1591E+002
331.8750,-3.1465E+002
331.9167,-3.1269E+002
331.9583,-3.1007E+002
332.0000,-3.0737E+002
332.0417,-3.0597E+002
332.0833,-3.0585E+002
332.1250,-3.0569E+002
332.1667,-3.0560E+002
332.2083,-3.0550E+002
332.2500,-3.0537E+002
332.2917,-3.0530E+002
332.3333,-3.0525E+002
332.3750,-3.0519E+002
332.4167,-3.0559E+002
332.4583,-3.0631E+002
332.5000,-3.0866E+002
332.5417,-3.1143E+002
332.5833,-3.1277E+002
332.6250,-3.1374E+002
332.6667,-3.1388E+002
332.7083,-3.1384E+002
332.7500,-3.1361E+002
332.7917,-3.1325E+002
332.8333,-3.1259E+002
332.8750,-3.1198E+002
332.9167,-3.1109E+002
332.9583,-3.1027E+002
333.0000,-3.0960E+002
333.0417,-3.1068E+002
333.0833,-3.1075E+002
333.1250,-3.1057E+002
333.1667,-3.1031E+002
333.2083,-3.0999E+002
333.2500,-3.0957E+002
333.2917,-3.0907E+002
333.3333,-3.0858E+002
333.3750,-3.0803E+002
333.4167,-3.0668E+002
333.4583,-3.0692E+002
333.5000,-3.0725E+002
333.5417,-3.0787E+002
333.5833,-3.0862E+002
333.6250,-3.0924E+002
333.6667,-3.0958E+002
333.7083,-3.0934E+002
333.7500,-3.0883E+002
333.7917,-3.0822E+002
333.8333,-3.0750E+002
333.8750,-3.0656E+002
333.9167,-3.0582E+002
333.9583,-3.0614E+002
334.0000,-3.0616E+002
334.0417,-3.0617E+002
334.0833,-3.0608E+002
334.1250,-3.0617E+002
334.1667,-3.0615E+002
334.2083,-3.0617E+002
334.2500,-3.0617E+002
334.2917,-3.0616E+002
334.3333,-3.0617E+002
334.3750,-3.0607E+002
334.4167,-3.0618E+002
334.4583,-3.0619E+002
334.5000,-3.0649E+002
334.5417,-3.0637E+002
334.5833,-3.0841E+002
334.6250,-3.0863E+002
334.6667,-3.0855E+002
334.7083,-3.0823E+002
334.7500,-3.0755E+002
334.7917,-3.0588E+002
334.8333,-3.0624E+002
334.8750,-3.0595E+002
334.9167,-3.0607E+002
334.9583,-3.0614E+002
335.0000,-3.0616E+002
335.0417,-3.0617E+002
335.0833,-3.0605E+002
335.1250,-3.0614E+002
335.1667,-3.0616E+002
335.2083,-3.0521E+002
335.2500,-3.0614E+002
335.2917,-3.0615E+002
335.3333,-3.0616E+002
335.3750,-3.0603E+002
335.4167,-3.0619E+002
335.4583,-3.0681E+002
335.5000,-3.0694E+002
335.5417,-3.0754E+002
335.5833,-3.0865E+002
335.6250,-3.0923E+002
335.6667,-3.0849E+002
335.7083,-3.0876E+002
335.7500,-3.0840E+002
335.7917,-3.0760E+002
335.8333,-3.0593E+002
335.8750,-3.0575E+002
335.9167,-3.0561E+002
335.9583,-3.0547E+002
336.0000,-3.0535E+002
336.0417,-3.0523E+002
336.0833,-3.0512E+002
336.1250,-3.0502E+002
336.1667,-3.0493E+002
336.2083,-3.0485E+002
336.2500,-3.0477E+002
336.2917,-3.0469E+002
336.3333,-3.0462E+002
336.3750,-3.0459E+002
336.4167,-3.0609E+002
336.4583,-3.0753E+002
336.5000,-3.0900E+002
336.5417,-3.0906E+002
336.5833,-3.0881E+002
336.6250,-3.0897E+002
336.6667,-3.0907E+002
336.7083,-3.0913E+002
336.7500,-3.0916E+002
336.7917,-3.0917E+002
336.8333,-3.0915E+002
336.8750,-3.0912E+002
336.9167,-3.0905E+002
336.9583,-3.0891E+002
337.0000,-3.0879E+002
337.0417,-3.0860E+002
337.0833,-3.0841E+002
337.1250,-3.0813E+002
337.1667,-3.0784E+002
337.2083,-3.0758E+002
337.2500,-3.0762E+002
337.2917,-3.0750E+002
337.3333,-3.0715E+002
337.3750,-3.0793E+002
337.4167,-3.0819E+002
337.4583,-3.0865E+002
337.5000,-3.1002E+002
337.5417,-3.1019E+002
337.5833,-3.1162E+002
337.6250,-3.1236E+002
337.6667,-3.1280E+002
337.7083,-3.1299E+002
337.7500,-3.1308E+002
337.7917,-3.1313E+002
337.8333,-3.1293E+002
337.8750,-3.1264E+002
337.9167,-3.1241E+002
337.9583,-3.1234E+002
338.0000,-3.1216E+002
338.0417,-3.1214E+002
338.0833,-3.1205E+002
338.1250,-3.1207E+002
338.1667,-3.1201E+002
338.2083,-3.1206E+002
338.2500,-3.1210E+002
338.2917,-3.1217E+002
338.3333,-3.1226E+002
338.3750,-3.1236E+002
338.4167,-3.1082E+002
338.4583,-3.1254E+002
338.5000,-3.1296E+002
338.5417,-3.1495E+002
338.5833,-3.1596E+002
338.6250,-3.1453E+002
338.6667,-3.1466E+002
338.7083,-3.1488E+002
338.7500,-3.1496E+002
338.7917,-3.1501E+002
338.8333,-3.1499E+002
338.8750,-3.1481E+002
338.9167,-3.1444E+002
338.9583,-3.1462E+002
339.0000,-3.1437E+002
339.0417,-3.1354E+002
339.0833,-3.1313E+002
339.1250,-3.1306E+002
339.1667,-3.1249E+002
339.2083,-3.1168E+002
339.2500,-3.1048E+002
339.2917,-3.1020E+002
339.3333,-3.0853E+002
339.3750,-3.0816E+002
339.4167,-3.0796E+002
339.4583,-3.0859E+002
339.5000,-3.1053E+002
339.5417,-3.1151E+002
339.5833,-3.1248E+002
339.6250,-3.1347E+002
339.6667,-3.1385E+002
339.7083,-3.1401E+002
339.7500,-3.1393E+002
339.7917,-3.1359E+002
339.8333,-3.1284E+002
339.8750,-3.1129E+002
339.9167,-3.0866E+002
339.9583,-3.0634E+002
340.0000,-3.0637E+002
340.0417,-3.0791E+002
340.0833,-3.0659E+002
340.1250,-3.0641E+002
340.1667,-3.0714E+002
340.2083,-3.0615E+002
340.2500,-3.0608E+002
340.2917,-3.0614E+002
340.3333,-3.0616E+002
340.3750,-3.0540E+002
340.4167,-3.0618E+002
340.4583,-3.0758E+002
340.5000,-3.0740E+002
340.5417,-3.0933E+002
340.5833,-3.0910E+002
340.6250,-3.1157E+002
340.6667,-3.1031E+002
340.7083,-3.1128E+002
340.7500,-3.1077E+002
340.7917,-3.1120E+002
340.8333,-3.1121E+002
340.8750,-3.1097E+002
340.9167,-3.1086E+002
340.9583,-3.1059E+002
341.0000,-3.1016E+002
341.0417,-3.0951E+002
341.0833,-3.0875E+002
341.1250,-3.0797E+002
341.1667,-3.0713E+002
341.2083,-3.0622E+002
341.2500,-3.0601E+002
341.2917,-3.0599E+002
341.3333,-3.0593E+002
341.3750,-3.0598E+002
341.4167,-3.0669E+002
341.4583,-3.0836E+002
341.5000,-3.0925E+002
341.5417,-3.1025E+002
341.5833,-3.1088E+002
341.6250,-3.1140E+002
341.6667,-3.1180E+002
341.7083,-3.1204E+002
341.7500,-3.1214E+002
341.7917,-3.1211E+002
341.8333,-3.1202E+002
341.8750,-3.1180E+002
341.9167,-3.1134E+002
341.9583,-3.1083E+002
342.0000,-3.1065E+002
342.0417,-3.0963E+002
342.0833,-3.0785E+002
342.1250,-3.0629E+002
342.1667,-3.0627E+002
342.2083,-3.0626E+002
342.2500,-3.0625E+002
342.2917,-3.0624E+002
342.3333,-3.0623E+002
342.3750,-3.0624E+002
342.4167,-3.0629E+002
342.4583,-3.0638E+002
342.5000,-3.0841E+002
342.5417,-3.1095E+002
342.5833,-3.1284E+002
342.6250,-3.1287E+002
342.6667,-3.1302E+002
342.7083,-3.1307E+002
342.7500,-3.1294E+002
342.7917,-3.1270E+002
342.8333,-3.1248E+002
342.8750,-3.1217E+002
342.9167,-3.1194E+002
342.9583,-3.1156E+002
343.0000,-3.1106E+002
343.0417,-3.1077E+002
343.0833,-3.1060E+002
343.1250,-3.1042E+002
343.1667,-3.1014E+002
343.2083,-3.1018E+002
343.2500,-3.1032E+002
343.2917,-3.1055E+002
343.3333,-3.1071E+002
343.3750,-3.1103E+002
343.4167,-3.1174E+002
343.4583,-3.1237E+002
343.5000,-3.1361E+002
343.5417,-3.1368E+002
343.5833,-3.1399E+002
343.6250,-3.1434E+002
343.6667,-3.1404E+002
343.7083,-3.1399E+002
343.7500,-3.1379E+002
343.7917,-3.1303E+002
343.8333,-3.1252E+002
343.8750,-3.1225E+002
343.9167,-3.1211E+002
343.9583,-3.1198E+002
344.0000,-3.1187E+002
344.0417,-3.1177E+002
344.0833,-3.1168E+002
344.1250,-3.1145E+002
344.1667,-3.1126E+002
344.2083,-3.1107E+002
344.2500,-3.1087E+002
344.2917,-3.1070E+002
344.3333,-3.1058E+002
344.3750,-3.1064E+002
344.4167,-3.1121E+002
344.4583,-3.1197E+002
344.5000,-3.1290E+002
344.5417,-3.1322E+002
344.5833,-3.1370E+002
344.6250,-3.1382E+002
344.6667,-3.1388E+002
344.7083,-3.1385E+002
344.7500,-3.1379E+002
344.7917,-3.1368E+002
344.8333,-3.1355E+002
344.8750,-3.1337E+002
344.9167,-3.1315E+002
344.9583,-3.1285E+002
345.0000,-3.1242E+002
345.0417,-3.1164E+002
345.0833,-3.1030E+002
345.1250,-3.0852E+002
345.1667,-3.0691E+002
345.2083,-3.0609E+002
345.2500,-3.0607E+002
345.2917,-3.0609E+002
345.3333,-3.0609E+002
345.3750,-3.0617E+002
345.4167,-3.0627E+002
345.4583,-3.0746E+002
345.5000,-3.0897E+002
345.5417,-3.1137E+002
345.5833,-3.1168E+002
345.6250,-3.1250E+002
345.6667,-3.1263E+002
345.7083,-3.1267E+002
345.7500,-3.1272E+002
345.7917,-3.1279E+002
345.8333,-3.1288E+002
345.8750,-3.1297E+002
345.9167,-3.1307E+002
345.9583,-3.1317E+002
346.0000,-3.1329E+002
346.0417,-3.1347E+002
346.0833,-3.1357E+002
346.1250,-3.1372E+002
346.1667,-3.1387E+002
346.2083,-3.1402E+002
346.2500,-3.1418E+002
346.2917,-3.1434E+002
346.3333,-3.1451E+002
346.3750,-3.1475E+002
346.4167,-3.1534E+002
346.4583,-3.1537E+002
346.5000,-3.1711E+002
346.5417,-3.1945E+002
346.5833,-3.1732E+002
346.6250,-3.1910E+002
346.6667,-3.1952E+002
346.7083,-3.1870E+002
346.7500,-3.1898E+002
346.7917,-3.1970E+002
346.8333,-3.2052E+002
346.8750,-3.1972E+002
346.9167,-3.1993E+002
346.9583,-3.2059E+002
347.0000,-3.2032E+002
347.0417,-3.2083E+002
347.0833,-3.2092E+002
347.1250,-3.2155E+002
347.1667,-3.2124E+002
347.2083,-3.2155E+002
347.2500,-3.2168E+002
347.2917,-3.2205E+002
347.3333,-3.2196E+002
347.3750,-3.2215E+002
347.4167,-3.2300E+002
347.4583,-3.2413E+002
347.5000,-3.2389E+002
347.5417,-3.2638E+002
347.5833,-3.2544E+002
347.6250,-3.2601E+002
347.6667,-3.2600E+002
347.7083,-3.2598E+002
347.7500,-3.2587E+002
347.7917,-3.2573E+002
347.8333,-3.2562E+002
347.8750,-3.2544E+002
347.9167,-3.2525E+002
347.9583,-3.2486E+002
348.0000,-3.2427E+002
348.0417,-3.2331E+002
348.0833,-3.2215E+002
348.1250,-3.2055E+002
348.1667,-3.1866E+002
348.2083,-3.1732E+002
348.2500,-3.1657E+002
348.2917,-3.1624E+002
348.3333,-3.1622E+002
348.3750,-3.1647E+002
348.4167,-3.1728E+002
348.4583,-3.1710E+002
348.5000,-3.1832E+002
348.5417,-3.2176E+002
348.5833,-3.2572E+002
348.6250,-3.2512E+002
348.6667,-3.2520E+002
348.7083,-3.2529E+002
348.7500,-3.2534E+002
348.7917,-3.2536E+002
348.8333,-3.2537E+002
348.8750,-3.2531E+002
348.9167,-3.2514E+002
348.9583,-3.2478E+002
349.0000,-3.2435E+002
349.0417,-3.2393E+002
349.0833,-3.2373E+002
349.1250,-3.2355E+002
349.1667,-3.2334E+002
349.2083,-3.2352E+002
349.2500,-3.2363E+002
349.2917,-3.2369E+002
349.3333,-3.2380E+002
349.3750,-3.2417E+002
349.4167,-3.2417E+002
349.4583,-3.2445E+002
349.5000,-3.2474E+002
349.5417,-3.2516E+002
349.5833,-3.2556E+002
349.6250,-3.2625E+002
349.6667,-3.2698E+002
349.7083,-3.2750E+002
349.7500,-3.2790E+002
349.7917,-3.2837E+002
349.8333,-3.2891E+002
349.8750,-3.2939E+002
349.9167,-3.2993E+002
349.9583,-3.3039E+002
350.0000,-3.3062E+002
350.0417,-3.3085E+002
350.0833,-3.3077E+002
350.1250,-3.3078E+002
350.1667,-3.3094E+002
350.2083,-3.3111E+002
350.2500,-3.3130E+002
350.2917,-3.3151E+002
350.3333,-3.3171E+002
350.3750,-3.3194E+002
350.4167,-3.3247E+002
350.4583,-3.3177E+002
350.5000,-3.3476E+002
350.5417,-3.3578E+002
350.5833,-3.3231E+002
350.6250,-3.3275E+002
350.6667,-3.3346E+002
350.7083,-3.3367E+002
350.7500,-3.3366E+002
350.7917,-3.3375E+002
350.8333,-3.3380E+002
350.8750,-3.3367E+002
350.9167,-3.3319E+002
350.9583,-3.3336E+002
351.0000,-3.3311E+002
351.0417,-3.3280E+002
351.0833,-3.3235E+002
351.1250,-3.3191E+002
351.1667,-3.3141E+002
351.2083,-3.3078E+002
351.2500,-3.3000E+002
351.2917,-3.2904E+002
351.3333,-3.2865E+002
351.3750,-3.2819E+002
351.4167,-3.2821E+002
351.4583,-3.2871E+002
351.5000,-3.3046E+002
351.5417,-3.3317E+002
351.5833,-3.3602E+002
351.6250,-3.3769E+002
351.6667,-3.3818E+002
351.7083,-3.3701E+002
351.7500,-3.3473E+002
351.7917,-3.3181E+002
351.8333,-3.3081E+002
351.8750,-3.3030E+002
351.9167,-3.2978E+002
351.9583,-3.2912E+002
352.0000,-3.2838E+002
352.0417,-3.2754E+002
352.0833,-3.2666E+002
352.1250,-3.2527E+002
352.1667,-3.2496E+002
352.2083,-3.2407E+002
352.2500,-3.2228E+002
352.2917,-3.1990E+002
352.3333,-3.1761E+002
352.3750,-3.1577E+002
352.4167,-3.1490E+002
352.4583,-3.1434E+002
352.5000,-3.1532E+002
352.5417,-3.1900E+002
352.5833,-3.2303E+002
352.6250,-3.2411E+002
352.6667,-3.2398E+002
352.7083,-3.2381E+002
352.7500,-3.2379E+002
352.7917,-3.2373E+002
352.8333,-3.2367E+002
352.8750,-3.2349E+002
352.9167,-3.2334E+002
352.9583,-3.2330E+002
353.0000,-3.2323E+002
353.0417,-3.2315E+002
353.0833,-3.2314E+002
353.1250,-3.2314E+002
353.1667,-3.2311E+002
353.2083,-3.2282E+002
353.2500,-3.2208E+002
353.2917,-3.2145E+002
353.3333,-3.2021E+002
353.3750,-3.1931E+002
353.4167,-3.1963E+002
353.4583,-3.2062E+002
353.5000,-3.2283E+002
353.5417,-3.2474E+002
353.5833,-3.2416E+002
353.6250,-3.2546E+002
353.6667,-3.2578E+002
353.7083,-3.2580E+002
353.7500,-3.2562E+002
353.7917,-3.2529E+002
353.8333,-3.2515E+002
353.8750,-3.2508E+002
353.9167,-3.2493E+002
353.9583,-3.2481E+002
354.0000,-3.2475E+002
354.0417,-3.2473E+002
354.0833,-3.2476E+002
354.1250,-3.2492E+002
354.1667,-3.2522E+002
354.2083,-3.2548E+002
354.2500,-3.2521E+002
354.2917,-3.2524E+002
354.3333,-3.2539E+002
354.3750,-3.2555E+002
354.4167,-3.2599E+002
354.4583,-3.2697E+002
354.5000,-3.2758E+002
354.5417,-3.2839E+002
354.5833,-3.3036E+002
354.6250,-3.3017E+002
354.6667,-3.3081E+002
354.7083,-3.3107E+002
354.7500,-3.3128E+002
354.7917,-3.3149E+002
354.8333,-3.3166E+002
354.8750,-3.3181E+002
354.9167,-3.3193E+002
354.9583,-3.3212E+002
355.0000,-3.3232E+002
355.0417,-3.3249E+002
355.0833,-3.3309E+002
355.1250,-3.3280E+002
355.1667,-3.3291E+002
355.2083,-3.3304E+002
355.2500,-3.3313E+002
355.2917,-3.3320E+002
355.3333,-3.3327E+002
355.3750,-3.3332E+002
355.4167,-3.3364E+002
355.4583,-3.3444E+002
355.5000,-3.3436E+002
355.5417,-3.3509E+002
355.5833,-3.3609E+002
355.6250,-3.3690E+002
355.6667,-3.3716E+002
355.7083,-3.3724E+002
355.7500,-3.3729E+002
355.7917,-3.3734E+002
355.8333,-3.3748E+002
355.8750,-3.3777E+002
355.9167,-3.3829E+002
355.9583,-3.3882E+002
356.0000,-3.3909E+002
356.0417,-3.3943E+002
356.0833,-3.4029E+002
356.1250,-3.4138E+002
356.1667,-3.4227E+002
356.2083,-3.4365E+002
356.2500,-3.4467E+002
356.2917,-3.4561E+002
356.3333,-3.4653E+002
356.3750,-3.4771E+002
356.4167,-3.4854E+002
356.4583,-3.4969E+002
356.5000,-3.5106E+002
356.5417,-3.5228E+002
356.5833,-3.5330E+002
356.6250,-3.5406E+002
356.6667,-3.5456E+002
356.7083,-3.5495E+002
356.7500,-3.5530E+002
356.7917,-3.5592E+002
356.8333,-3.5632E+002
356.8750,-3.5764E+002
356.9167,-3.5783E+002
356.9583,-3.5832E+002
357.0000,-3.5871E+002
357.0417,-3.5897E+002
357.0833,-3.5932E+002
357.1250,-3.5949E+002
357.1667,-3.5962E+002
357.2083,-3.5975E+002
357.2500,-3.5989E+002
357.2917,-3.6013E+002
357.3333,-3.6017E+002
357.3750,-3.6027E+002
357.4167,-3.6050E+002
357.4583,-3.6059E+002
357.5000,-3.6128E+002
357.5417,-3.6241E+002
357.5833,-3.6314E+002
357.6250,-3.6232E+002
357.6667,-3.6230E+002
357.7083,-3.6228E+002
357.7500,-3.6222E+002
357.7917,-3.6209E+002
357.8333,-3.6190E+002
357.8750,-3.6164E+002
357.9167,-3.6130E+002
357.9583,-3.6095E+002
358.0000,-3.6068E+002
358.0417,-3.6036E+002
358.0833,-3.5989E+002
358.1250,-3.5937E+002
358.1667,-3.5870E+002
358.2083,-3.5766E+002
358.2500,-3.5589E+002
358.2917,-3.5581E+002
358.3333,-3.5512E+002
358.3750,-3.5371E+002
358.4167,-3.5237E+002
358.4583,-3.5123E+002
358.5000,-3.5063E+002
358.5417,-3.5055E+002
358.5833,-3.5081E+002
358.6250,-3.5103E+002
358.6667,-3.5091E+002
358.7083,-3.5028E+002
358.7500,-3.4935E+002
358.7917,-3.4610E+002
358.8333,-3.3994E+002
358.8750,-3.3976E+002
358.9167,-3.4314E+002
358.9583,-3.4177E+002
359.0000,-3.4119E+002
359.0417,-3.4035E+002
359.0833,-3.3943E+002
359.1250,-3.3857E+002
359.1667,-3.3779E+002
359.2083,-3.3704E+002
359.2500,-3.3624E+002
359.2917,-3.3519E+002
359.3333,-3.3400E+002
359.3750,-3.3395E+002
359.4167,-3.3341E+002
359.4583,-3.3302E+002
359.5000,-3.3266E+002
359.5417,-3.3235E+002
359.5833,-3.3266E+002
359.6250,-3.3232E+002
359.6667,-3.3178E+002
359.7083,-3.3087E+002
359.7500,-3.2981E+002
359.7917,-3.2872E+002
359.8333,-3.2763E+002
359.8750,-3.2659E+002
359.9167,-3.2568E+002
359.9583,-3.2474E+002
360.0000,-3.2366E+002
360.0417,-3.2189E+002
360.0833,-3.1990E+002
360.1250,-3.1772E+002
360.1667,-3.1532E+002
360.2083,-3.1340E+002
360.2500,-3.1246E+002
360.2917,-3.1197E+002
360.3333,-3.1163E+002
360.3750,-3.1122E+002
360.4167,-3.1158E+002
360.4583,-3.1057E+002
360.5000,-3.1271E+002
360.5417,-3.1544E+002
360.5833,-3.1750E+002
360.6250,-3.1764E+002
360.6667,-3.1734E+002
360.7083,-3.1723E+002
360.7500,-3.1704E+002
360.7917,-3.1774E+002
360.8333,-3.1901E+002
360.8750,-3.1866E+002
360.9167,-3.1827E+002
360.9583,-3.1784E+002
361.0000,-3.1748E+002
361.0417,-3.1707E+002
361.0833,-3.1643E+002
361.1250,-3.1589E+002
361.1667,-3.1541E+002
361.2083,-3.1493E+002
361.2500,-3.1441E+002
361.2917,-3.1398E+002
361.3333,-3.1353E+002
361.3750,-3.1251E+002
361.4167,-3.1260E+002
361.4583,-3.1215E+002
361.5000,-3.1273E+002
361.5417,-3.1312E+002
361.5833,-3.1339E+002
361.6250,-3.1372E+002
361.6667,-3.1396E+002
361.7083,-3.1409E+002
361.7500,-3.1429E+002
361.7917,-3.1451E+002
361.8333,-3.1475E+002
361.8750,-3.1496E+002
361.9167,-3.1515E+002
361.9583,-3.1536E+002
362.0000,-3.1556E+002
362.0417,-3.1632E+002
362.0833,-3.1705E+002
362.1250,-3.1700E+002
362.1667,-3.1646E+002
362.2083,-3.1667E+002
362.2500,-3.1688E+002
362.2917,-3.1702E+002
362.3333,-3.1714E+002
362.3750,-3.1727E+002
362.4167,-3.1755E+002
362.4583,-3.1801E+002
362.5000,-3.1844E+002
362.5417,-3.1883E+002
362.5833,-3.1930E+002
362.6250,-3.1996E+002
362.6667,-3.2047E+002
362.7083,-3.2065E+002
362.7500,-3.2059E+002
362.7917,-3.2044E+002
362.8333,-3.2004E+002
362.8750,-3.1955E+002
362.9167,-3.1906E+002
362.9583,-3.1866E+002
363.0000,-3.1824E+002
363.0417,-3.1810E+002
363.0833,-3.1779E+002
363.1250,-3.1752E+002
363.1667,-3.1725E+002
363.2083,-3.1707E+002
363.2500,-3.1663E+002
363.2917,-3.1676E+002
363.3333,-3.1662E+002
363.3750,-3.1649E+002
363.4167,-3.1652E+002
363.4583,-3.1660E+002
363.5000,-3.1688E+002
363.5417,-3.1754E+002
363.5833,-3.1819E+002
363.6250,-3.1875E+002
363.6667,-3.1907E+002
363.7083,-3.1914E+002
363.7500,-3.1918E+002
363.7917,-3.1916E+002
363.8333,-3.1890E+002
363.8750,-3.1874E+002
363.9167,-3.1861E+002
363.9583,-3.1850E+002
364.0000,-3.1822E+002
364.0417,-3.1764E+002
364.0833,-3.1722E+002
364.1250,-3.1705E+002
364.1667,-3.1703E+002
364.2083,-3.1721E+002
364.2500,-3.1781E+002
364.2917,-3.1793E+002
364.3333,-3.1799E+002
364.3750,-3.1808E+002
364.4167,-3.1716E+002
364.4583,-3.1715E+002
364.5000,-3.1764E+002
364.5417,-3.1844E+002
364.5833,-3.1925E+002
364.6250,-3.2001E+002
364.6667,-3.2049E+002
364.7083,-3.2060E+002
364.7500,-3.2061E+002
364.7917,-3.2039E+002
364.8333,-3.2022E+002
364.8750,-3.1969E+002
364.9167,-3.1874E+002
364.9583,-3.1753E+002
365.0000,-3.1738E+002
365.0417,-3.1704E+002
365.0833,-3.1641E+002
365.1250,-3.1559E+002
365.1667,-3.1454E+002
365.2083,-3.1309E+002
365.2500,-3.1096E+002
365.2917,-3.0817E+002
365.3333,-3.0584E+002
365.3750,-3.0574E+002
365.4167,-3.0635E+002
365.4583,-3.1069E+002
365.5000,-3.1111E+002
365.5417,-3.1134E+002
365.5833,-3.1166E+002
365.6250,-3.1187E+002
365.6667,-3.1207E+002
365.7083,-3.1211E+002
365.7500,-3.1211E+002
365.7917,-3.1209E+002
365.8333,-3.1208E+002
365.8750,-3.1207E+002
365.9167,-3.1207E+002
365.9583,-3.1208E+002
366.0000,-3.1211E+002
366.0417,-3.1213E+002
366.0833,-3.1193E+002
366.1250,-3.1179E+002
366.1667,-3.1144E+002
366.2083,-3.1108E+002
366.2500,-3.1093E+002
366.2917,-3.1091E+002
366.3333,-3.1098E+002
366.3750,-3.1108E+002
366.4167,-3.1173E+002
366.4583,-3.1179E+002
366.5000,-3.1330E+002
366.5417,-3.1345E+002
366.5833,-3.1426E+002
366.6250,-3.1459E+002
366.6667,-3.1531E+002
366.7083,-3.1506E+002
366.7500,-3.1462E+002
366.7917,-3.1452E+002
366.8333,-3.1430E+002
366.8750,-3.1410E+002
366.9167,-3.1365E+002
366.9583,-3.1306E+002
367.0000,-3.1243E+002
367.0417,-3.1199E+002
367.0833,-3.1167E+002
367.1250,-3.1142E+002
367.1667,-3.1116E+002
367.2083,-3.1097E+002
367.2500,-3.1082E+002
367.2917,-3.1071E+002
367.3333,-3.1065E+002
367.3750,-3.1061E+002
367.4167,-3.1107E+002
367.4583,-3.1204E+002
367.5000,-3.1338E+002
367.5417,-3.1476E+002
367.5833,-3.1529E+002
367.6250,-3.1456E+002
367.6667,-3.1473E+002
367.7083,-3.1459E+002
367.7500,-3.1445E+002
367.7917,-3.1433E+002
367.8333,-3.1406E+002
367.8750,-3.1398E+002
367.9167,-3.1381E+002
367.9583,-3.1327E+002
368.0000,-3.1332E+002
368.0417,-3.1334E+002
368.0833,-3.1318E+002
368.1250,-3.1300E+002
368.1667,-3.1278E+002
368.2083,-3.1253E+002
368.2500,-3.1221E+002
368.2917,-3.1190E+002
368.3333,-3.1165E+002
368.3750,-3.1148E+002
368.4167,-3.1183E+002
368.4583,-3.1212E+002
368.5000,-3.1334E+002
368.5417,-3.1358E+002
368.5833,-3.1385E+002
368.6250,-3.1412E+002
368.6667,-3.1427E+002
368.7083,-3.1422E+002
368.7500,-3.1411E+002
368.7917,-3.1396E+002
368.8333,-3.1378E+002
368.8750,-3.1353E+002
368.9167,-3.1329E+002
368.9583,-3.1300E+002
369.0000,-3.1272E+002
369.0417,-3.1250E+002
369.0833,-3.1225E+002
369.1250,-3.1200E+002
369.1667,-3.1183E+002
369.2083,-3.1169E+002
369.2500,-3.1163E+002
369.2917,-3.1159E+002
369.3333,-3.1160E+002
369.3750,-3.1163E+002
369.4167,-3.0927E+002
369.4583,-3.1038E+002
