"",0.300
479.3125,-3.3920E+002
479.3194,-3.3891E+002
479.3264,-3.3870E+002
479.3333,-3.3849E+002
479.3403,-3.3828E+002
479.3472,-3.3812E+002
479.3542,-3.3792E+002
479.3611,-3.3776E+002
479.3681,-3.3766E+002
479.3750,-3.3755E+002
479.3819,-3.3750E+002
479.3889,-3.3753E+002
479.3958,-3.3761E+002
479.4028,-3.3770E+002
479.4097,-3.3780E+002
479.4167,-3.3793E+002
479.4236,-3.3828E+002
479.4306,-3.3866E+002
479.4375,-3.3905E+002
479.4444,-3.3947E+002
479.4514,-3.3989E+002
479.4583,-3.4032E+002
479.4653,-3.4087E+002
479.4722,-3.4145E+002
479.4792,-3.4208E+002
479.4861,-3.4267E+002
479.4931,-3.4320E+002
479.5000,-3.4378E+002
479.5069,-3.4468E+002
479.5139,-3.4541E+002
479.5208,-3.4603E+002
479.5278,-3.4650E+002
479.5347,-3.4713E+002
479.5417,-3.4780E+002
479.5486,-3.4844E+002
479.5556,-3.4911E+002
479.5625,-3.4972E+002
479.5694,-3.5048E+002
479.5764,-3.5105E+002
479.5833,-3.5168E+002
479.5903,-3.5229E+002
479.5972,-3.5291E+002
479.6042,-3.5352E+002
479.6111,-3.5412E+002
479.6181,-3.5473E+002
479.6250,-3.5530E+002
479.6319,-3.5580E+002
479.6389,-3.5626E+002
479.6458,-3.5672E+002
479.6528,-3.5721E+002
479.6597,-3.5770E+002
479.6667,-3.5818E+002
479.6736,-3.5851E+002
479.6806,-3.5882E+002
479.6875,-3.5914E+002
479.6944,-3.5952E+002
479.7014,-3.5991E+002
479.7083,-3.6018E+002
479.7153,-3.6019E+002
479.7222,-3.6028E+002
479.7292,-3.6040E+002
479.7361,-3.6061E+002
479.7431,-3.6081E+002
479.7500,-3.6076E+002
479.7569,-3.6080E+002
479.7639,-3.6071E+002
479.7708,-3.6072E+002
479.7778,-3.6064E+002
479.7847,-3.6055E+002
479.7917,-3.6045E+002
479.7986,-3.6028E+002
479.8056,-3.6023E+002
479.8125,-3.6015E+002
479.8194,-3.6020E+002
479.8264,-3.6016E+002
479.8333,-3.6013E+002
479.8403,-3.6012E+002
479.8472,-3.6015E+002
479.8542,-3.6010E+002
479.8611,-3.6000E+002
479.8681,-3.5984E+002
479.8750,-3.5970E+002
479.8819,-3.5961E+002
479.8889,-3.5953E+002
479.8958,-3.5943E+002
479.9028,-3.5928E+002
479.9097,-3.5910E+002
479.9167,-3.5892E+002
479.9236,-3.5876E+002
479.9306,-3.5859E+002
479.9375,-3.5840E+002
479.9444,-3.5817E+002
479.9514,-3.5790E+002
479.9583,-3.5771E+002
479.9653,-3.5754E+002
479.9722,-3.5725E+002
479.9792,-3.5682E+002
479.9861,-3.5638E+002
479.9931,-3.5608E+002
480.0000,-3.5547E+002
480.0069,-3.5472E+002
480.0139,-3.5452E+002
480.0208,-3.5429E+002
480.0278,-3.5436E+002
480.0347,-3.5414E+002
480.0417,-3.5400E+002
480.0486,-3.5374E+002
480.0556,-3.5340E+002
480.0625,-3.5329E+002
480.0694,-3.5305E+002
480.0764,-3.5273E+002
480.0833,-3.5259E+002
480.0903,-3.5241E+002
480.0972,-3.5215E+002
480.1042,-3.5177E+002
480.1111,-3.5156E+002
480.1181,-3.5128E+002
480.1250,-3.5094E+002
480.1319,-3.5050E+002
480.1389,-3.5031E+002
480.1458,-3.5008E+002
480.1528,-3.4977E+002
480.1597,-3.4963E+002
480.1667,-3.4936E+002
480.1736,-3.4917E+002
480.1806,-3.4897E+002
480.1875,-3.4872E+002
480.1944,-3.4848E+002
480.2014,-3.4814E+002
480.2083,-3.4768E+002
480.2153,-3.4778E+002
480.2222,-3.4757E+002
480.2292,-3.4694E+002
480.2361,-3.4593E+002
480.2431,-3.4490E+002
480.2500,-3.4390E+002
480.2569,-3.4547E+002
480.2639,-3.4587E+002
480.2708,-3.4555E+002
480.2778,-3.4514E+002
480.2847,-3.4458E+002
480.2917,-3.4380E+002
480.2986,-3.4350E+002
480.3056,-3.4316E+002
480.3125,-3.4286E+002
480.3194,-3.4257E+002
480.3264,-3.4235E+002
480.3333,-3.4212E+002
480.3403,-3.4192E+002
480.3472,-3.4171E+002
480.3542,-3.4149E+002
480.3611,-3.4130E+002
480.3681,-3.4110E+002
480.3750,-3.4095E+002
480.3819,-3.4084E+002
480.3889,-3.4073E+002
480.3958,-3.4067E+002
480.4028,-3.4063E+002
480.4097,-3.4062E+002
480.4167,-3.4063E+002
480.4236,-3.4087E+002
480.4306,-3.4114E+002
480.4375,-3.4142E+002
480.4444,-3.4171E+002
480.4514,-3.4197E+002
480.4583,-3.4230E+002
480.4653,-3.4271E+002
480.4722,-3.4316E+002
480.4792,-3.4360E+002
480.4861,-3.4404E+002
480.4931,-3.4448E+002
480.5000,-3.4493E+002
480.5069,-3.4542E+002
480.5139,-3.4586E+002
480.5208,-3.4641E+002
480.5278,-3.4693E+002
480.5347,-3.4735E+002
480.5417,-3.4778E+002
480.5486,-3.4814E+002
480.5556,-3.4851E+002
480.5625,-3.4895E+002
480.5694,-3.4937E+002
480.5764,-3.4979E+002
480.5833,-3.5024E+002
480.5903,-3.5075E+002
480.5972,-3.5130E+002
480.6042,-3.5179E+002
480.6111,-3.5229E+002
480.6181,-3.5267E+002
480.6250,-3.5320E+002
480.6319,-3.5377E+002
480.6389,-3.5422E+002
480.6458,-3.5482E+002
480.6528,-3.5502E+002
480.6597,-3.5521E+002
480.6667,-3.5559E+002
480.6736,-3.5592E+002
480.6806,-3.5616E+002
480.6875,-3.5648E+002
480.6944,-3.5678E+002
480.7014,-3.5685E+002
480.7083,-3.5708E+002
480.7153,-3.5728E+002
480.7222,-3.5694E+002
480.7292,-3.5724E+002
480.7361,-3.5741E+002
480.7431,-3.5753E+002
480.7500,-3.5754E+002
480.7569,-3.5765E+002
480.7639,-3.5762E+002
480.7708,-3.5763E+002
480.7778,-3.5763E+002
480.7847,-3.5770E+002
480.7917,-3.5778E+002
480.7986,-3.5775E+002
480.8056,-3.5781E+002
480.8125,-3.5767E+002
480.8194,-3.5770E+002
480.8264,-3.5748E+002
480.8333,-3.5750E+002
480.8403,-3.5750E+002
480.8472,-3.5757E+002
480.8542,-3.5735E+002
480.8611,-3.5693E+002
480.8681,-3.5663E+002
480.8750,-3.5679E+002
480.8819,-3.5689E+002
480.8889,-3.5679E+002
480.8958,-3.5662E+002
480.9028,-3.5649E+002
480.9097,-3.5631E+002
480.9167,-3.5611E+002
480.9236,-3.5597E+002
480.9306,-3.5580E+002
480.9375,-3.5564E+002
480.9444,-3.5547E+002
480.9514,-3.5526E+002
480.9583,-3.5513E+002
480.9653,-3.5505E+002
480.9722,-3.5492E+002
480.9792,-3.5475E+002
480.9861,-3.5442E+002
480.9931,-3.5383E+002
481.0000,-3.5332E+002
481.0069,-3.5344E+002
481.0139,-3.5361E+002
481.0208,-3.5363E+002
481.0278,-3.5347E+002
481.0347,-3.5322E+002
481.0417,-3.5233E+002
481.0486,-3.5123E+002
481.0556,-3.5016E+002
481.0625,-3.4920E+002
481.0694,-3.4866E+002
481.0764,-3.4907E+002
481.0833,-3.4982E+002
481.0903,-3.5025E+002
481.0972,-3.5065E+002
481.1042,-3.5075E+002
481.1111,-3.5045E+002
481.1181,-3.4923E+002
481.1250,-3.4797E+002
481.1319,-3.4678E+002
481.1389,-3.4566E+002
481.1458,-3.4461E+002
481.1528,-3.4362E+002
481.1597,-3.4272E+002
481.1667,-3.4266E+002
481.1736,-3.4410E+002
481.1806,-3.4547E+002
481.1875,-3.4632E+002
481.1944,-3.4680E+002
481.2014,-3.4694E+002
481.2083,-3.4619E+002
481.2153,-3.4484E+002
481.2222,-3.4355E+002
481.2292,-3.4238E+002
481.2361,-3.4131E+002
481.2431,-3.4037E+002
481.2500,-3.4000E+002
481.2569,-3.4106E+002
481.2639,-3.4221E+002
481.2708,-3.4316E+002
481.2778,-3.4387E+002
481.2847,-3.4361E+002
481.2917,-3.4148E+002
481.2986,-3.4038E+002
481.3056,-3.3938E+002
481.3125,-3.3847E+002
481.3194,-3.3766E+002
481.3264,-3.3693E+002
481.3333,-3.3628E+002
481.3403,-3.3573E+002
481.3472,-3.3526E+002
481.3542,-3.3490E+002
481.3611,-3.3462E+002
481.3681,-3.3477E+002
481.3750,-3.3646E+002
481.3819,-3.3934E+002
481.3889,-3.4035E+002
481.3958,-3.4093E+002
481.4028,-3.4118E+002
481.4097,-3.4118E+002
481.4167,-3.4115E+002
481.4236,-3.4147E+002
481.4306,-3.4175E+002
481.4375,-3.4191E+002
481.4444,-3.4213E+002
481.4514,-3.4241E+002
481.4583,-3.4271E+002
481.4653,-3.4315E+002
481.4722,-3.4353E+002
481.4792,-3.4399E+002
481.4861,-3.4446E+002
481.4931,-3.4489E+002
481.5000,-3.4530E+002
481.5069,-3.4584E+002
481.5139,-3.4636E+002
481.5208,-3.4685E+002
481.5278,-3.4735E+002
481.5347,-3.4790E+002
481.5417,-3.4838E+002
481.5486,-3.4889E+002
481.5556,-3.4932E+002
481.5625,-3.4983E+002
481.5694,-3.5053E+002
481.5764,-3.5107E+002
481.5833,-3.5145E+002
481.5903,-3.5199E+002
481.5972,-3.5237E+002
481.6042,-3.5282E+002
481.6111,-3.5326E+002
481.6181,-3.5368E+002
481.6250,-3.5416E+002
481.6319,-3.5450E+002
481.6389,-3.5483E+002
481.6458,-3.5515E+002
481.6528,-3.5545E+002
481.6597,-3.5583E+002
481.6667,-3.5624E+002
481.6736,-3.5658E+002
481.6806,-3.5663E+002
481.6875,-3.5679E+002
481.6944,-3.5711E+002
481.7014,-3.5772E+002
481.7083,-3.5814E+002
481.7153,-3.5797E+002
481.7222,-3.5783E+002
481.7292,-3.5760E+002
481.7361,-3.5794E+002
481.7431,-3.5800E+002
481.7500,-3.5780E+002
481.7569,-3.5794E+002
481.7639,-3.5785E+002
481.7708,-3.5785E+002
481.7778,-3.5796E+002
481.7847,-3.5807E+002
481.7917,-3.5797E+002
481.7986,-3.5792E+002
481.8056,-3.5801E+002
481.8125,-3.5806E+002
481.8194,-3.5811E+002
481.8264,-3.5802E+002
481.8333,-3.5809E+002
481.8403,-3.5810E+002
481.8472,-3.5794E+002
481.8542,-3.5773E+002
481.8611,-3.5757E+002
481.8681,-3.5751E+002
481.8750,-3.5741E+002
481.8819,-3.5726E+002
481.8889,-3.5706E+002
481.8958,-3.5680E+002
481.9028,-3.5649E+002
481.9097,-3.5633E+002
481.9167,-3.5618E+002
481.9236,-3.5597E+002
481.9306,-3.5562E+002
481.9375,-3.5453E+002
481.9444,-3.5341E+002
481.9514,-3.5240E+002
481.9583,-3.5208E+002
481.9653,-3.5254E+002
481.9722,-3.5309E+002
481.9792,-3.5345E+002
481.9861,-3.5360E+002
481.9931,-3.5329E+002
482.0000,-3.5192E+002
482.0069,-3.5059E+002
482.0139,-3.4884E+002
482.0208,-3.4698E+002
482.0278,-3.4525E+002
482.0347,-3.4367E+002
482.0417,-3.4207E+002
482.0486,-3.4067E+002
482.0556,-3.3933E+002
482.0625,-3.3801E+002
482.0694,-3.3736E+002
482.0764,-3.3705E+002
482.0833,-3.3649E+002
482.0903,-3.3617E+002
482.0972,-3.3630E+002
482.1042,-3.3611E+002
482.1111,-3.3653E+002
482.1181,-3.3734E+002
482.1250,-3.3864E+002
482.1319,-3.3960E+002
482.1389,-3.4139E+002
482.1458,-3.4326E+002
482.1528,-3.4469E+002
482.1597,-3.4541E+002
482.1667,-3.4531E+002
482.1736,-3.4491E+002
482.1806,-3.4454E+002
482.1875,-3.4431E+002
482.1944,-3.4416E+002
482.2014,-3.4393E+002
482.2083,-3.4371E+002
482.2153,-3.4337E+002
482.2222,-3.4309E+002
482.2292,-3.4289E+002
482.2361,-3.4260E+002
482.2431,-3.4227E+002
482.2500,-3.4189E+002
482.2569,-3.4164E+002
482.2639,-3.4157E+002
482.2708,-3.4131E+002
482.2778,-3.4084E+002
482.2847,-3.3870E+002
482.2917,-3.3749E+002
482.2986,-3.3895E+002
482.3056,-3.3958E+002
482.3125,-3.3949E+002
482.3194,-3.3927E+002
482.3264,-3.3877E+002
482.3333,-3.3832E+002
482.3403,-3.3799E+002
482.3472,-3.3780E+002
482.3542,-3.3871E+002
482.3611,-3.3885E+002
482.3681,-3.3881E+002
482.3750,-3.3875E+002
482.3819,-3.3889E+002
482.3889,-3.3885E+002
482.3958,-3.3888E+002
482.4028,-3.3891E+002
482.4097,-3.3897E+002
482.4167,-3.3903E+002
482.4236,-3.3930E+002
482.4306,-3.3958E+002
482.4375,-3.3987E+002
482.4444,-3.4017E+002
482.4514,-3.4048E+002
482.4583,-3.4077E+002
482.4653,-3.4118E+002
482.4722,-3.4162E+002
482.4792,-3.4204E+002
482.4861,-3.4249E+002
482.4931,-3.4298E+002
482.5000,-3.4342E+002
482.5069,-3.4397E+002
482.5139,-3.4452E+002
482.5208,-3.4507E+002
482.5278,-3.4564E+002
482.5347,-3.4621E+002
482.5417,-3.4692E+002
482.5486,-3.4730E+002
482.5556,-3.4780E+002
482.5625,-3.4833E+002
482.5694,-3.4882E+002
482.5764,-3.4928E+002
482.5833,-3.4970E+002
482.5903,-3.5017E+002
482.5972,-3.5084E+002
482.6042,-3.5150E+002
482.6111,-3.5210E+002
482.6181,-3.5271E+002
482.6250,-3.5284E+002
482.6319,-3.5295E+002
482.6389,-3.5326E+002
482.6458,-3.5365E+002
482.6528,-3.5410E+002
482.6597,-3.5449E+002
482.6667,-3.5488E+002
482.6736,-3.5519E+002
482.6806,-3.5542E+002
482.6875,-3.5571E+002
482.6944,-3.5598E+002
482.7014,-3.5625E+002
482.7083,-3.5647E+002
482.7153,-3.5673E+002
482.7222,-3.5676E+002
482.7292,-3.5685E+002
482.7361,-3.5713E+002
482.7431,-3.5717E+002
482.7500,-3.5723E+002
482.7569,-3.5735E+002
482.7639,-3.5744E+002
482.7708,-3.5754E+002
482.7778,-3.5766E+002
482.7847,-3.5771E+002
482.7917,-3.5763E+002
482.7986,-3.5773E+002
482.8056,-3.5785E+002
482.8125,-3.5804E+002
482.8194,-3.5820E+002
482.8264,-3.5832E+002
482.8333,-3.5831E+002
482.8403,-3.5805E+002
482.8472,-3.5775E+002
482.8542,-3.5743E+002
482.8611,-3.5737E+002
482.8681,-3.5740E+002
482.8750,-3.5733E+002
482.8819,-3.5718E+002
482.8889,-3.5697E+002
482.8958,-3.5667E+002
482.9028,-3.5650E+002
482.9097,-3.5643E+002
482.9167,-3.5629E+002
482.9236,-3.5608E+002
482.9306,-3.5536E+002
482.9375,-3.5440E+002
482.9444,-3.5347E+002
482.9514,-3.5258E+002
482.9583,-3.5175E+002
482.9653,-3.5100E+002
482.9722,-3.5070E+002
482.9792,-3.5142E+002
482.9861,-3.5222E+002
482.9931,-3.5272E+002
483.0000,-3.5336E+002
483.0069,-3.5350E+002
483.0139,-3.5325E+002
483.0208,-3.5213E+002
483.0278,-3.5105E+002
483.0347,-3.5001E+002
483.0417,-3.4903E+002
483.0486,-3.4810E+002
483.0556,-3.4723E+002
483.0625,-3.4640E+002
483.0694,-3.4560E+002
483.0764,-3.4483E+002
483.0833,-3.4408E+002
483.0903,-3.4336E+002
483.0972,-3.4267E+002
483.1042,-3.4200E+002
483.1111,-3.4136E+002
483.1181,-3.4078E+002
483.1250,-3.4253E+002
483.1319,-3.4383E+002
483.1389,-3.4395E+002
483.1458,-3.4367E+002
483.1528,-3.4487E+002
483.1597,-3.4528E+002
483.1667,-3.4512E+002
483.1736,-3.4495E+002
483.1806,-3.4491E+002
483.1875,-3.4553E+002
483.1944,-3.4590E+002
483.2014,-3.4647E+002
483.2083,-3.4675E+002
483.2153,-3.4652E+002
483.2222,-3.4597E+002
483.2292,-3.4486E+002
483.2361,-3.4374E+002
483.2431,-3.4319E+002
483.2500,-3.4357E+002
483.2569,-3.4402E+002
483.2639,-3.4440E+002
483.2708,-3.4448E+002
483.2778,-3.4421E+002
483.2847,-3.4294E+002
483.2917,-3.4115E+002
483.2986,-3.4023E+002
483.3056,-3.3942E+002
483.3125,-3.3869E+002
483.3194,-3.3804E+002
483.3264,-3.3746E+002
483.3333,-3.3696E+002
483.3403,-3.3654E+002
483.3472,-3.3618E+002
483.3542,-3.3590E+002
483.3611,-3.3569E+002
483.3681,-3.3557E+002
483.3750,-3.3555E+002
483.3819,-3.3566E+002
483.3889,-3.3599E+002
483.3958,-3.3663E+002
483.4028,-3.3726E+002
483.4097,-3.3791E+002
483.4167,-3.3875E+002
483.4236,-3.4063E+002
483.4306,-3.4220E+002
483.4375,-3.4334E+002
483.4444,-3.4399E+002
483.4514,-3.4443E+002
483.4583,-3.4495E+002
483.4653,-3.4567E+002
483.4722,-3.4614E+002
483.4792,-3.4671E+002
483.4861,-3.4727E+002
483.4931,-3.4787E+002
483.5000,-3.4850E+002
483.5069,-3.4920E+002
483.5139,-3.4991E+002
483.5208,-3.5062E+002
483.5278,-3.5130E+002
483.5347,-3.5210E+002
483.5417,-3.5270E+002
483.5486,-3.5343E+002
483.5556,-3.5413E+002
483.5625,-3.5480E+002
483.5694,-3.5548E+002
483.5764,-3.5621E+002
483.5833,-3.5688E+002
483.5903,-3.5767E+002
483.5972,-3.5833E+002
483.6042,-3.5913E+002
483.6111,-3.5976E+002
483.6181,-3.6036E+002
483.6250,-3.6097E+002
483.6319,-3.6168E+002
483.6389,-3.6264E+002
483.6458,-3.6366E+002
483.6528,-3.6334E+002
483.6597,-3.6344E+002
483.6667,-3.6342E+002
483.6736,-3.6371E+002
483.6806,-3.6399E+002
483.6875,-3.6424E+002
483.6944,-3.6445E+002
483.7014,-3.6477E+002
483.7083,-3.6511E+002
483.7153,-3.6536E+002
483.7222,-3.6551E+002
483.7292,-3.6580E+002
483.7361,-3.6602E+002
483.7431,-3.6611E+002
483.7500,-3.6582E+002
483.7569,-3.6594E+002
483.7639,-3.6593E+002
483.7708,-3.6598E+002
483.7778,-3.6604E+002
483.7847,-3.6611E+002
483.7917,-3.6605E+002
483.7986,-3.6605E+002
483.8056,-3.6605E+002
483.8125,-3.6604E+002
483.8194,-3.6597E+002
483.8264,-3.6586E+002
483.8333,-3.6559E+002
483.8403,-3.6575E+002
483.8472,-3.6576E+002
483.8542,-3.6571E+002
483.8611,-3.6566E+002
483.8681,-3.6558E+002
483.8750,-3.6548E+002
483.8819,-3.6539E+002
483.8889,-3.6535E+002
483.8958,-3.6531E+002
483.9028,-3.6525E+002
483.9097,-3.6517E+002
483.9167,-3.6508E+002
483.9236,-3.6501E+002
483.9306,-3.6494E+002
483.9375,-3.6487E+002
483.9444,-3.6478E+002
483.9514,-3.6467E+002
483.9583,-3.6457E+002
483.9653,-3.6450E+002
483.9722,-3.6443E+002
483.9792,-3.6434E+002
483.9861,-3.6419E+002
483.9931,-3.6383E+002
484.0000,-3.6349E+002
484.0069,-3.6340E+002
484.0139,-3.6350E+002
484.0208,-3.6362E+002
484.0278,-3.6367E+002
484.0347,-3.6365E+002
484.0417,-3.6356E+002
484.0486,-3.6320E+002
484.0556,-3.6282E+002
484.0625,-3.6245E+002
484.0694,-3.6209E+002
484.0764,-3.6176E+002
484.0833,-3.6145E+002
484.0903,-3.6115E+002
484.0972,-3.6088E+002
484.1042,-3.6064E+002
484.1111,-3.6053E+002
484.1181,-3.6084E+002
484.1250,-3.6126E+002
484.1319,-3.6176E+002
484.1389,-3.6204E+002
484.1458,-3.6222E+002
484.1528,-3.6228E+002
484.1597,-3.6216E+002
484.1667,-3.6185E+002
484.1736,-3.6147E+002
484.1806,-3.6111E+002
484.1875,-3.6099E+002
484.1944,-3.6115E+002
484.2014,-3.6132E+002
484.2083,-3.6143E+002
484.2153,-3.6149E+002
484.2222,-3.6140E+002
484.2292,-3.6101E+002
484.2361,-3.6063E+002
484.2431,-3.6028E+002
484.2500,-3.5996E+002
484.2569,-3.5966E+002
484.2639,-3.5936E+002
484.2708,-3.5907E+002
484.2778,-3.5877E+002
484.2847,-3.5656E+002
484.2917,-3.5593E+002
484.2986,-3.5593E+002
484.3056,-3.5599E+002
484.3125,-3.5625E+002
484.3194,-3.5634E+002
484.3264,-3.5790E+002
484.3333,-3.5824E+002
484.3403,-3.5853E+002
484.3472,-3.5910E+002
484.3542,-3.5934E+002
484.3611,-3.5953E+002
484.3681,-3.5976E+002
484.3750,-3.5987E+002
484.3819,-3.5995E+002
484.3889,-3.5996E+002
484.3958,-3.5996E+002
484.4028,-3.5994E+002
484.4097,-3.6002E+002
484.4167,-3.6005E+002
484.4236,-3.6005E+002
484.4306,-3.6008E+002
484.4375,-3.6033E+002
484.4444,-3.6056E+002
484.4514,-3.6072E+002
484.4583,-3.6101E+002
484.4653,-3.6137E+002
484.4722,-3.6166E+002
484.4792,-3.6208E+002
484.4861,-3.6249E+002
484.4931,-3.6287E+002
484.5000,-3.6326E+002
484.5069,-3.6372E+002
484.5139,-3.6412E+002
484.5208,-3.6464E+002
484.5278,-3.6518E+002
484.5347,-3.6569E+002
484.5417,-3.6611E+002
484.5486,-3.6658E+002
484.5556,-3.6709E+002
484.5625,-3.6740E+002
484.5694,-3.6771E+002
484.5764,-3.6795E+002
484.5833,-3.6804E+002
484.5903,-3.6803E+002
484.5972,-3.6801E+002
484.6042,-3.6821E+002
484.6111,-3.6854E+002
484.6181,-3.6902E+002
484.6250,-3.6947E+002
484.6319,-3.6973E+002
484.6389,-3.7006E+002
484.6458,-3.7046E+002
484.6528,-3.7084E+002
484.6597,-3.7102E+002
484.6667,-3.7123E+002
484.6736,-3.7134E+002
484.6806,-3.7158E+002
484.6875,-3.7180E+002
484.6944,-3.7195E+002
484.7014,-3.7211E+002
484.7083,-3.7227E+002
484.7153,-3.7233E+002
484.7222,-3.7254E+002
484.7292,-3.7261E+002
484.7361,-3.7266E+002
484.7431,-3.7263E+002
484.7500,-3.7269E+002
484.7569,-3.7278E+002
484.7639,-3.7287E+002
484.7708,-3.7287E+002
484.7778,-3.7287E+002
484.7847,-3.7279E+002
484.7917,-3.7276E+002
484.7986,-3.7243E+002
484.8056,-3.7236E+002
484.8125,-3.7203E+002
484.8194,-3.7187E+002
484.8264,-3.7148E+002
484.8333,-3.7100E+002
484.8403,-3.7038E+002
484.8472,-3.7067E+002
484.8542,-3.7064E+002
484.8611,-3.7053E+002
484.8681,-3.7060E+002
484.8750,-3.7066E+002
484.8819,-3.7053E+002
484.8889,-3.7027E+002
484.8958,-3.6998E+002
484.9028,-3.6965E+002
484.9097,-3.6943E+002
484.9167,-3.6918E+002
484.9236,-3.6886E+002
484.9306,-3.6790E+002
484.9375,-3.6683E+002
484.9444,-3.6585E+002
484.9514,-3.6556E+002
484.9583,-3.6626E+002
484.9653,-3.6692E+002
484.9722,-3.6705E+002
484.9792,-3.6680E+002
484.9861,-3.6645E+002
484.9931,-3.6533E+002
485.0000,-3.6390E+002
485.0069,-3.6253E+002
485.0139,-3.6173E+002
485.0208,-3.6212E+002
485.0278,-3.6268E+002
485.0347,-3.6311E+002
485.0417,-3.6348E+002
485.0486,-3.6345E+002
485.0556,-3.6274E+002
485.0625,-3.6105E+002
485.0694,-3.5947E+002
485.0764,-3.5798E+002
485.0833,-3.5659E+002
485.0903,-3.5528E+002
485.0972,-3.5408E+002
485.1042,-3.5293E+002
485.1111,-3.5189E+002
485.1181,-3.5125E+002
485.1250,-3.5187E+002
485.1319,-3.5422E+002
485.1389,-3.5573E+002
485.1458,-3.5643E+002
485.1528,-3.5708E+002
485.1597,-3.5773E+002
485.1667,-3.5761E+002
485.1736,-3.5712E+002
485.1806,-3.5605E+002
485.1875,-3.5555E+002
485.1944,-3.5451E+002
485.2014,-3.5318E+002
485.2083,-3.5382E+002
485.2153,-3.5391E+002
485.2222,-3.5375E+002
485.2292,-3.5320E+002
485.2361,-3.5315E+002
485.2431,-3.5303E+002
485.2500,-3.5260E+002
485.2569,-3.5214E+002
485.2639,-3.5178E+002
485.2708,-3.5130E+002
485.2778,-3.5078E+002
485.2847,-3.5063E+002
485.2917,-3.4993E+002
485.2986,-3.4958E+002
485.3056,-3.4937E+002
485.3125,-3.4906E+002
485.3194,-3.4869E+002
485.3264,-3.4856E+002
485.3333,-3.4847E+002
485.3403,-3.4830E+002
485.3472,-3.4806E+002
485.3542,-3.4796E+002
485.3611,-3.4781E+002
485.3681,-3.4766E+002
485.3750,-3.4762E+002
485.3819,-3.4764E+002
485.3889,-3.4764E+002
485.3958,-3.4763E+002
485.4028,-3.4764E+002
485.4097,-3.4766E+002
485.4167,-3.4771E+002
485.4236,-3.4783E+002
485.4306,-3.4795E+002
485.4375,-3.4810E+002
485.4444,-3.4821E+002
485.4514,-3.4822E+002
485.4583,-3.4819E+002
485.4653,-3.4813E+002
485.4722,-3.4805E+002
485.4792,-3.4801E+002
485.4861,-3.4808E+002
485.4931,-3.4808E+002
485.5000,-3.4817E+002
485.5069,-3.4815E+002
485.5139,-3.4812E+002
485.5208,-3.4813E+002
485.5278,-3.4813E+002
485.5347,-3.4815E+002
485.5417,-3.4819E+002
485.5486,-3.4830E+002
485.5556,-3.4837E+002
485.5625,-3.4839E+002
485.5694,-3.4833E+002
485.5764,-3.4828E+002
485.5833,-3.4822E+002
485.5903,-3.4825E+002
485.5972,-3.4820E+002
485.6042,-3.4819E+002
485.6111,-3.4818E+002
485.6181,-3.4811E+002
485.6250,-3.4810E+002
485.6319,-3.4808E+002
485.6389,-3.4802E+002
485.6458,-3.4803E+002
485.6528,-3.4800E+002
485.6597,-3.4804E+002
485.6667,-3.4801E+002
485.6736,-3.4799E+002
485.6806,-3.4797E+002
485.6875,-3.4797E+002
485.6944,-3.4808E+002
485.7014,-3.4818E+002
485.7083,-3.4829E+002
485.7153,-3.4832E+002
485.7222,-3.4834E+002
485.7292,-3.4837E+002
485.7361,-3.4849E+002
485.7431,-3.4857E+002
485.7500,-3.4855E+002
485.7569,-3.4857E+002
485.7639,-3.4859E+002
485.7708,-3.4863E+002
485.7778,-3.4861E+002
485.7847,-3.4860E+002
485.7917,-3.4866E+002
485.7986,-3.4864E+002
485.8056,-3.4861E+002
485.8125,-3.4862E+002
485.8194,-3.4859E+002
485.8264,-3.4857E+002
485.8333,-3.4858E+002
485.8403,-3.4858E+002
485.8472,-3.4855E+002
485.8542,-3.4851E+002
485.8611,-3.4847E+002
485.8681,-3.4844E+002
485.8750,-3.4842E+002
485.8819,-3.4838E+002
485.8889,-3.4829E+002
485.8958,-3.4813E+002
485.9028,-3.4794E+002
485.9097,-3.4791E+002
485.9167,-3.4783E+002
485.9236,-3.4770E+002
485.9306,-3.4754E+002
485.9375,-3.4719E+002
485.9444,-3.4667E+002
485.9514,-3.4654E+002
485.9583,-3.4664E+002
485.9653,-3.4664E+002
485.9722,-3.4650E+002
485.9792,-3.4629E+002
485.9861,-3.4571E+002
485.9931,-3.4490E+002
486.0000,-3.4427E+002
486.0069,-3.4424E+002
486.0139,-3.4445E+002
486.0208,-3.4451E+002
486.0278,-3.4458E+002
486.0347,-3.4471E+002
486.0417,-3.4453E+002
486.0486,-3.4378E+002
486.0556,-3.4291E+002
486.0625,-3.4211E+002
486.0694,-3.4134E+002
486.0764,-3.4061E+002
486.0833,-3.3991E+002
486.0903,-3.3925E+002
486.0972,-3.3858E+002
486.1042,-3.3794E+002
486.1111,-3.3732E+002
486.1181,-3.3675E+002
486.1250,-3.3620E+002
486.1319,-3.3569E+002
486.1389,-3.3517E+002
486.1458,-3.3467E+002
486.1528,-3.3420E+002
486.1597,-3.3379E+002
486.1667,-3.3340E+002
486.1736,-3.3321E+002
486.1806,-3.3406E+002
486.1875,-3.3584E+002
486.1944,-3.3684E+002
486.2014,-3.3802E+002
486.2083,-3.3950E+002
486.2153,-3.4015E+002
486.2222,-3.3993E+002
486.2292,-3.3892E+002
486.2361,-3.3796E+002
486.2431,-3.3705E+002
