"",0.300
328.9167,-4.5749E+000
328.9583,-1.8567E+000
329.0000,-0.0000E+000
329.0417,0.0000E+000
329.0833,0.0000E+000
329.1250,0.0000E+000
329.1667,1.0042E-012
329.2083,2.4030E-001
329.2500,4.4472E+000
329.2917,6.1921E+000
329.3333,5.6382E-001
329.3750,4.4229E-002
329.4167,1.5202E+000
329.4583,1.4796E+000
329.5000,1.5218E+000
329.5417,7.6044E+000
329.5833,1.1898E+000
329.6250,2.6201E-001
329.6667,-1.1412E+000
329.7083,-1.9846E-001
329.7500,-6.5910E-001
329.7917,-8.7361E-001
329.8333,-1.0197E+000
329.8750,-1.3633E+000
329.9167,-1.0891E+000
329.9583,-1.2125E+000
330.0000,-2.2525E+000
330.0417,-1.6240E+000
330.0833,-4.3318E-001
330.1250,-0.0000E+000
330.1667,-0.0000E+000
330.2083,-1.6992E-001
330.2500,-1.2533E+000
330.2917,-1.5366E+000
330.3333,-1.5167E+000
330.3750,-1.0486E+000
330.4167,-0.0000E+000
330.4583,-4.6140E-002
330.5000,-5.8994E-002
330.5417,-0.0000E+000
330.5833,3.9091E-001
330.6250,4.7434E-001
330.6667,7.7226E-012
330.7083,-2.2045E-013
330.7500,-1.5403E-001
330.7917,-1.0641E+000
330.8333,-1.8808E+000
330.8750,-1.7782E+000
330.9167,-1.4348E+000
330.9583,-1.4486E+000
331.0000,-1.0977E+000
331.0417,-7.0301E-001
331.0833,-6.3368E-001
331.1250,-3.1719E-001
331.1667,-0.0000E+000
331.2083,-1.6741E+000
331.2500,-8.8970E-001
331.2917,-1.1065E+000
331.3333,-1.4472E+000
331.3750,-1.9568E+000
331.4167,-1.3106E+000
331.4583,-7.0074E-001
331.5000,-0.0000E+000
331.5417,-0.0000E+000
331.5833,-7.5849E-002
331.6250,4.2370E-001
331.6667,0.0000E+000
331.7083,-0.0000E+000
331.7500,-1.0243E+000
331.7917,-2.7547E+000
331.8333,-5.1258E+000
331.8750,-6.0467E+000
331.9167,-5.0743E+000
331.9583,-4.3368E+000
332.0000,-1.6823E+000
332.0417,-3.8776E-001
332.0833,-9.7727E-001
332.1250,-1.7481E+000
332.1667,-2.2765E+000
332.2083,-2.4065E+000
332.2500,-3.3297E+000
332.2917,-3.1269E+000
332.3333,-3.0617E+000
332.3750,-4.0170E+000
332.4167,-2.9552E+000
332.4583,-3.2508E-001
332.5000,-3.6338E+000
332.5417,-3.4097E+000
332.5833,-1.1629E+000
332.6250,-7.0069E-001
332.6667,-8.2309E-001
332.7083,-2.2243E+000
332.7500,-3.8328E+000
332.7917,-4.7316E+000
332.8333,-4.6982E+000
332.8750,-5.3388E+000
332.9167,-4.0644E+000
332.9583,-2.2869E+000
333.0000,-2.8938E+000
333.0417,-1.6155E+000
333.0833,-8.8317E-001
333.1250,-1.9299E+000
333.1667,-2.1811E+000
333.2083,-4.4029E+000
333.2500,-7.7392E+000
333.2917,-5.2285E+000
333.3333,-7.8025E+000
333.3750,-8.5863E+000
333.4167,-5.1246E-010
333.4583,-4.2885E+000
333.5000,-1.3148E+001
333.5417,-1.1166E+001
333.5833,-5.8772E+000
333.6250,-2.4387E+000
333.6667,-3.6318E+000
333.7083,-6.2399E+000
333.7500,-6.6573E+000
333.7917,-6.8835E+000
333.8333,-6.6313E+000
333.8750,-6.3609E+000
333.9167,-6.0530E+000
333.9583,-6.7155E+000
334.0000,-7.6145E+000
334.0417,-8.4644E+000
334.0833,-8.7625E+000
334.1250,-9.4536E+000
334.1667,-1.0311E+001
334.2083,-1.0571E+001
334.2500,-1.0877E+001
334.2917,-1.1696E+001
334.3333,-1.1831E+001
334.3750,-1.1005E+001
334.4167,-9.0284E+000
334.4583,-5.6756E+000
334.5000,-0.0000E+000
334.5417,-4.8648E+000
334.5833,-2.4678E-001
334.6250,-3.4369E+000
334.6667,-4.5275E+000
334.7083,-5.9082E+000
334.7500,-6.2631E+000
334.7917,-5.1736E+000
334.8333,-4.5717E+000
334.8750,-4.0811E+000
334.9167,-3.2927E+000
334.9583,-4.9684E+000
335.0000,-5.6983E+000
335.0417,-1.7227E+000
335.0833,-4.6946E+000
335.1250,-2.3351E+000
335.1667,-1.1731E-001
335.2083,-0.0000E+000
335.2500,-0.0000E+000
335.2917,-0.0000E+000
335.3333,-0.0000E+000
335.3750,-0.0000E+000
335.4167,-0.0000E+000
335.4583,-0.0000E+000
335.5000,2.8823E-004
335.5417,0.0000E+000
335.5833,0.0000E+000
335.6250,-0.0000E+000
335.6667,1.5845E-003
335.7083,-0.0000E+000
335.7500,-1.7094E-002
335.7917,-0.0000E+000
335.8333,0.0000E+000
335.8750,0.0000E+000
335.9167,0.0000E+000
335.9583,0.0000E+000
336.0000,0.0000E+000
336.0417,0.0000E+000
336.0833,2.0838E-013
336.1250,0.0000E+000
336.1667,0.0000E+000
336.2083,0.0000E+000
336.2500,0.0000E+000
336.2917,0.0000E+000
336.3333,0.0000E+000
336.3750,0.0000E+000
336.4167,1.7208E+000
336.4583,0.0000E+000
336.5000,3.2630E-002
336.5417,-2.7657E-002
336.5833,-2.9828E-011
336.6250,-4.9616E-003
336.6667,-0.0000E+000
336.7083,-1.0714E+000
336.7500,-1.5038E-001
336.7917,-5.3172E-001
336.8333,-7.8434E-001
336.8750,-8.1173E-001
336.9167,-1.2708E+000
336.9583,-1.3811E+000
337.0000,-1.3175E+000
337.0417,-1.1916E+000
337.0833,-1.0754E+000
337.1250,-9.9732E-001
337.1667,-7.2992E-001
337.2083,-3.7546E-001
337.2500,-0.0000E+000
337.2917,-4.5417E-001
337.3333,-5.4273E-001
337.3750,-0.0000E+000
337.4167,-0.0000E+000
337.4583,-0.0000E+000
337.5000,-0.0000E+000
337.5417,-8.5113E-001
337.5833,-2.3073E+000
337.6250,-1.3910E+000
337.6667,-2.0084E+000
337.7083,-0.0000E+000
337.7500,-0.0000E+000
337.7917,-2.0734E+000
337.8333,-4.2059E+000
337.8750,-4.0169E+000
337.9167,-2.5113E+000
337.9583,-1.9165E+000
338.0000,-1.6996E+000
338.0417,-1.3228E+000
338.0833,-1.7169E+000
338.1250,-9.5322E-001
338.1667,-4.5562E-001
338.2083,-2.5636E-001
338.2500,-0.0000E+000
338.2917,0.0000E+000
338.3333,0.0000E+000
338.3750,0.0000E+000
338.4167,0.0000E+000
338.4583,0.0000E+000
338.5000,0.0000E+000
338.5417,7.1121E-001
338.5833,0.0000E+000
338.6250,0.0000E+000
338.6667,0.0000E+000
338.7083,0.0000E+000
338.7500,0.0000E+000
338.7917,0.0000E+000
338.8333,0.0000E+000
338.8750,0.0000E+000
338.9167,3.4003E+000
338.9583,5.7440E-013
339.0000,2.7163E-001
339.0417,0.0000E+000
339.0833,0.0000E+000
339.1250,0.0000E+000
339.1667,0.0000E+000
339.2083,0.0000E+000
339.2500,0.0000E+000
339.2917,0.0000E+000
339.3333,9.2447E-001
339.3750,0.0000E+000
339.4167,0.0000E+000
339.4583,4.8684E-001
339.5000,0.0000E+000
339.5417,0.0000E+000
339.5833,1.3549E-010
339.6250,2.2664E+000
339.6667,0.0000E+000
339.7083,0.0000E+000
339.7500,-0.0000E+000
339.7917,-0.0000E+000
339.8333,-0.0000E+000
339.8750,-0.0000E+000
339.9167,0.0000E+000
339.9583,0.0000E+000
340.0000,0.0000E+000
340.0417,0.0000E+000
340.0833,0.0000E+000
340.1250,1.1883E-001
340.1667,2.4220E+000
340.2083,2.0016E-011
340.2500,5.7274E-001
340.2917,1.2791E-011
340.3333,0.0000E+000
340.3750,0.0000E+000
340.4167,0.0000E+000
340.4583,0.0000E+000
340.5000,0.0000E+000
340.5417,0.0000E+000
340.5833,0.0000E+000
340.6250,0.0000E+000
340.6667,0.0000E+000
340.7083,0.0000E+000
340.7500,0.0000E+000
340.7917,0.0000E+000
340.8333,0.0000E+000
340.8750,0.0000E+000
340.9167,0.0000E+000
340.9583,0.0000E+000
341.0000,0.0000E+000
341.0417,0.0000E+000
341.0833,0.0000E+000
341.1250,0.0000E+000
341.1667,0.0000E+000
341.2083,0.0000E+000
341.2500,3.6220E-001
341.2917,0.0000E+000
341.3333,0.0000E+000
341.3750,0.0000E+000
341.4167,1.5261E-002
341.4583,8.2233E+000
341.5000,5.3459E+000
341.5417,4.5563E-011
341.5833,0.0000E+000
341.6250,0.0000E+000
341.6667,0.0000E+000
341.7083,0.0000E+000
341.7500,0.0000E+000
341.7917,0.0000E+000
341.8333,0.0000E+000
341.8750,0.0000E+000
341.9167,2.1689E-002
341.9583,0.0000E+000
342.0000,0.0000E+000
342.0417,-0.0000E+000
342.0833,-1.1539E+000
342.1250,-1.0974E+000
342.1667,-6.9573E-001
342.2083,-2.3933E-001
342.2500,-0.0000E+000
342.2917,0.0000E+000
342.3333,1.1606E-002
342.3750,0.0000E+000
342.4167,0.0000E+000
342.4583,3.2538E-001
342.5000,1.6413E-001
342.5417,4.1883E-001
342.5833,0.0000E+000
342.6250,0.0000E+000
342.6667,0.0000E+000
342.7083,-1.7510E+000
342.7500,-3.4611E+000
342.7917,-3.5042E+000
342.8333,-3.5295E+000
342.8750,-2.9483E+000
342.9167,-2.6954E+000
342.9583,-3.4389E+000
343.0000,-2.9063E+000
343.0417,-2.0997E+000
343.0833,-1.9182E+000
343.1250,-2.3144E+000
343.1667,-1.5548E+000
343.2083,-9.6254E-001
343.2500,-3.5763E-001
343.2917,-7.3848E-001
343.3333,-0.0000E+000
343.3750,-0.0000E+000
343.4167,0.0000E+000
343.4583,2.1121E-002
343.5000,0.0000E+000
343.5417,0.0000E+000
343.5833,-0.0000E+000
343.6250,-0.0000E+000
343.6667,-0.0000E+000
343.7083,-0.0000E+000
343.7500,-4.4648E+000
343.7917,-3.5444E+000
343.8333,-2.8298E+000
343.8750,-2.3013E+000
343.9167,-2.3984E+000
343.9583,-2.5318E+000
344.0000,-2.5296E+000
344.0417,-2.3585E+000
344.0833,-2.5923E+000
344.1250,-2.5132E+000
344.1667,-2.4071E+000
344.2083,-2.3205E+000
344.2500,-2.2733E+000
344.2917,-2.3447E+000
344.3333,-2.0162E+000
344.3750,-1.6960E+000
344.4167,-3.9645E+000
344.4583,-3.9802E+000
344.5000,-1.6305E+000
344.5417,-3.7116E+000
344.5833,-3.8113E+000
344.6250,-1.0889E+000
344.6667,-1.8516E+000
344.7083,-2.4410E+000
344.7500,-2.4692E+000
344.7917,-2.5269E+000
344.8333,-2.2773E+000
344.8750,-2.1735E+000
344.9167,-2.0576E+000
344.9583,-1.5224E+000
345.0000,-2.1378E+000
345.0417,-2.5432E+000
345.0833,-4.0317E+000
345.1250,-4.2850E+000
345.1667,-3.0807E+000
345.2083,-3.1726E+000
345.2500,-1.9808E+000
345.2917,-1.5872E+000
345.3333,-7.0793E-001
345.3750,-0.0000E+000
345.4167,-0.0000E+000
345.4583,-1.4663E-010
345.5000,-3.2801E+000
345.5417,-6.1586E+000
345.5833,-7.0756E+000
345.6250,-2.2360E+000
345.6667,-0.0000E+000
345.7083,-0.0000E+000
345.7500,-1.7452E-002
345.7917,0.0000E+000
345.8333,0.0000E+000
345.8750,0.0000E+000
345.9167,0.0000E+000
345.9583,0.0000E+000
346.0000,0.0000E+000
346.0417,0.0000E+000
346.0833,0.0000E+000
346.1250,0.0000E+000
346.1667,0.0000E+000
346.2083,0.0000E+000
346.2500,0.0000E+000
346.2917,0.0000E+000
346.3333,0.0000E+000
346.3750,0.0000E+000
346.4167,0.0000E+000
346.4583,0.0000E+000
346.5000,0.0000E+000
346.5417,0.0000E+000
346.5833,0.0000E+000
346.6250,0.0000E+000
346.6667,0.0000E+000
346.7083,0.0000E+000
346.7500,0.0000E+000
346.7917,0.0000E+000
346.8333,0.0000E+000
346.8750,0.0000E+000
346.9167,0.0000E+000
346.9583,0.0000E+000
347.0000,0.0000E+000
347.0417,0.0000E+000
347.0833,0.0000E+000
347.1250,0.0000E+000
347.1667,0.0000E+000
347.2083,0.0000E+000
347.2500,0.0000E+000
347.2917,0.0000E+000
347.3333,0.0000E+000
347.3750,0.0000E+000
347.4167,0.0000E+000
347.4583,0.0000E+000
347.5000,0.0000E+000
347.5417,1.2003E-001
347.5833,0.0000E+000
347.6250,-0.0000E+000
347.6667,-1.2873E+000
347.7083,-1.2085E+000
347.7500,-2.6786E+000
347.7917,-1.9657E+000
347.8333,-2.4546E+000
347.8750,-2.9725E+000
347.9167,-3.7893E+000
347.9583,-7.5380E+000
348.0000,-8.6110E+000
348.0417,-7.4824E+000
348.0833,-6.9592E+000
348.1250,-7.9115E+000
348.1667,-7.1498E+000
348.2083,-5.0407E+000
348.2500,-3.8146E+000
348.2917,-2.4219E+000
348.3333,-1.5827E+000
348.3750,-1.1189E+000
348.4167,-0.0000E+000
348.4583,0.0000E+000
348.5000,0.0000E+000
348.5417,0.0000E+000
348.5833,4.4810E-001
348.6250,7.5514E-001
348.6667,0.0000E+000
348.7083,-0.0000E+000
348.7500,-0.0000E+000
348.7917,-5.4163E-001
348.8333,-1.1712E+000
348.8750,-1.9013E+000
348.9167,-5.1851E+000
348.9583,-5.6665E+000
349.0000,-6.8814E+000
349.0417,-4.6830E+000
349.0833,-2.7792E+000
349.1250,-1.6938E+000
349.1667,-1.1568E+000
349.2083,-3.8263E-001
349.2500,-0.0000E+000
349.2917,0.0000E+000
349.3333,0.0000E+000
349.3750,0.0000E+000
349.4167,0.0000E+000
349.4583,0.0000E+000
349.5000,0.0000E+000
349.5417,0.0000E+000
349.5833,1.0979E-012
349.6250,0.0000E+000
349.6667,0.0000E+000
349.7083,0.0000E+000
349.7500,0.0000E+000
349.7917,0.0000E+000
349.8333,1.0942E-001
349.8750,0.0000E+000
349.9167,0.0000E+000
349.9583,0.0000E+000
350.0000,0.0000E+000
350.0417,0.0000E+000
350.0833,-0.0000E+000
350.1250,0.0000E+000
350.1667,0.0000E+000
350.2083,0.0000E+000
350.2500,0.0000E+000
350.2917,0.0000E+000
350.3333,0.0000E+000
350.3750,0.0000E+000
350.4167,0.0000E+000
350.4583,2.7226E+000
350.5000,2.9404E+000
350.5417,1.1945E-010
350.5833,2.1557E-010
350.6250,1.9059E+000
350.6667,0.0000E+000
350.7083,0.0000E+000
350.7500,0.0000E+000
350.7917,0.0000E+000
350.8333,-5.2142E-001
350.8750,-2.3353E+000
350.9167,-3.3197E+000
350.9583,-3.7100E+000
351.0000,-4.8490E+000
351.0417,-5.8793E+000
351.0833,-7.8494E+000
351.1250,-7.0807E+000
351.1667,-8.8778E+000
351.2083,-1.1028E+001
351.2500,-1.0690E+001
351.2917,-1.0633E+001
351.3333,-8.7233E+000
351.3750,-4.4305E+000
351.4167,-1.4526E+000
351.4583,0.0000E+000
351.5000,0.0000E+000
351.5417,0.0000E+000
351.5833,1.6024E+000
351.6250,0.0000E+000
351.6667,-0.0000E+000
351.7083,-4.4687E+000
351.7500,-5.5266E+000
351.7917,-5.5982E+000
351.8333,-7.7738E+000
351.8750,-7.2439E+000
351.9167,-6.9964E+000
351.9583,-9.7650E+000
352.0000,-1.0769E+001
352.0417,-1.1206E+001
352.0833,-1.0984E+001
352.1250,-9.9439E+000
352.1667,-9.9782E+000
352.2083,-9.5129E+000
352.2500,-8.4106E+000
352.2917,-7.1270E+000
352.3333,-6.5960E+000
352.3750,-5.3371E+000
352.4167,-3.7772E+000
352.4583,-6.2915E-001
352.5000,0.0000E+000
352.5417,4.4023E+000
352.5833,1.5763E+000
352.6250,-8.4716E-001
352.6667,-1.1296E+000
352.7083,-1.0265E+000
352.7500,-1.1610E+000
352.7917,-1.2440E+000
352.8333,-1.6055E+000
352.8750,-4.1240E+000
352.9167,-1.4757E+000
352.9583,-1.3664E+000
353.0000,-1.6076E+000
353.0417,-1.1733E+000
353.0833,-6.2461E-001
353.1250,-6.4468E-001
353.1667,-2.0605E+000
353.2083,-4.4794E+000
353.2500,-4.2152E+000
353.2917,-5.5580E+000
353.3333,-5.6055E+000
353.3750,-3.2547E+000
353.4167,-7.1794E-001
353.4583,0.0000E+000
353.5000,0.0000E+000
353.5417,0.0000E+000
353.5833,0.0000E+000
353.6250,0.0000E+000
353.6667,0.0000E+000
353.7083,0.0000E+000
353.7500,-4.7773E-001
353.7917,-1.3258E+000
353.8333,-2.2874E+000
353.8750,-1.8899E+000
353.9167,-2.5102E+000
353.9583,-2.1994E+000
354.0000,-1.1284E+000
354.0417,-5.0156E-001
354.0833,-9.6002E-012
354.1250,0.0000E+000
354.1667,0.0000E+000
354.2083,0.0000E+000
354.2500,0.0000E+000
354.2917,0.0000E+000
354.3333,0.0000E+000
354.3750,0.0000E+000
354.4167,0.0000E+000
354.4583,0.0000E+000
354.5000,0.0000E+000
354.5417,0.0000E+000
354.5833,3.4525E+000
354.6250,5.9202E+000
354.6667,0.0000E+000
354.7083,0.0000E+000
354.7500,0.0000E+000
354.7917,0.0000E+000
354.8333,0.0000E+000
354.8750,9.5200E-003
354.9167,0.0000E+000
354.9583,0.0000E+000
355.0000,0.0000E+000
355.0417,0.0000E+000
355.0833,0.0000E+000
355.1250,0.0000E+000
355.1667,0.0000E+000
355.2083,0.0000E+000
355.2500,0.0000E+000
355.2917,0.0000E+000
355.3333,-1.4160E-001
355.3750,-0.0000E+000
355.4167,0.0000E+000
355.4583,0.0000E+000
355.5000,1.1955E-001
355.5417,3.4006E-001
355.5833,4.0199E+000
355.6250,1.9014E-001
355.6667,-0.0000E+000
355.7083,-0.0000E+000
355.7500,-4.3343E-003
355.7917,-0.0000E+000
355.8333,1.7869E-001
355.8750,6.5948E+000
355.9167,1.1808E+001
355.9583,5.5600E-001
356.0000,3.4335E+000
356.0417,1.5433E+001
356.0833,2.7869E+001
356.1250,4.0623E+000
356.1667,2.2812E+001
356.2083,2.1493E+001
356.2500,1.3231E+001
356.2917,2.6284E+001
356.3333,2.4404E+001
356.3750,6.4712E+000
356.4167,2.0400E+001
356.4583,2.0404E+001
356.5000,1.0154E+001
356.5417,1.2147E+001
356.5833,3.4397E+000
356.6250,4.7496E+000
356.6667,7.6489E+000
356.7083,3.0717E+000
356.7500,1.0513E+001
356.7917,5.1633E+000
356.8333,2.2345E+000
356.8750,9.2215E+000
356.9167,3.7440E+000
356.9583,6.3880E+000
357.0000,3.9974E-001
357.0417,7.6745E-001
357.0833,0.0000E+000
357.1250,0.0000E+000
357.1667,0.0000E+000
357.2083,0.0000E+000
357.2500,1.3216E+000
357.2917,0.0000E+000
357.3333,1.5669E-001
357.3750,-2.3918E-002
357.4167,-0.0000E+000
357.4583,0.0000E+000
357.5000,0.0000E+000
357.5417,0.0000E+000
357.5833,-5.4785E-001
357.6250,-5.0856E-001
357.6667,-1.0216E+000
357.7083,-1.4006E+000
357.7500,-2.3543E+000
357.7917,-3.9864E+000
357.8333,-6.9667E+000
357.8750,-1.4991E+001
357.9167,-1.6261E+001
357.9583,-1.5161E+001
358.0000,-5.2452E+000
358.0417,-8.4620E+000
358.0833,-9.4387E+000
358.1250,-1.1206E+001
358.1667,-1.4818E+001
358.2083,-5.6083E+001
358.2500,-1.5591E+001
358.2917,-3.4373E+001
358.3333,-2.2465E+001
358.3750,-4.8662E+001
358.4167,-4.6815E+001
358.4583,-3.5823E+001
358.5000,-1.6017E+001
358.5417,-1.1050E+001
358.5833,-6.5739E+000
358.6250,-7.1711E+000
358.6667,-9.5482E+000
358.7083,-1.3872E+001
358.7500,-1.2352E+001
358.7917,-4.4476E+001
358.8333,-4.1593E+001
358.8750,-2.3267E+001
358.9167,-1.9732E+001
358.9583,-1.7278E+001
359.0000,-1.6542E+001
359.0417,-1.5910E+001
359.0833,-1.5253E+001
359.1250,-1.3767E+001
359.1667,-1.3056E+001
359.2083,-1.2690E+001
359.2500,-1.5311E+001
359.2917,-1.3380E+001
359.3333,-1.1188E+001
359.3750,-9.7364E+000
359.4167,-1.0690E+001
359.4583,-3.3556E+001
359.5000,-1.7813E+001
359.5417,-1.4521E+001
359.5833,-1.0227E+001
359.6250,-1.3324E+001
359.6667,-1.4086E+001
359.7083,-1.6454E+001
359.7500,-1.7246E+001
359.7917,-1.7223E+001
359.8333,-1.6847E+001
359.8750,-1.5058E+001
359.9167,-1.4179E+001
359.9583,-1.4364E+001
360.0000,-1.4749E+001
360.0417,-1.3681E+001
360.0833,-1.0479E+001
360.1250,-1.0489E+001
360.1667,-1.0205E+001
360.2083,-7.8702E+000
360.2500,-6.1024E+000
360.2917,-5.1377E+000
360.3333,-4.8182E+000
360.3750,-5.1097E+000
360.4167,-3.9671E+000
360.4583,-1.4579E+000
360.5000,-0.0000E+000
360.5417,-1.5105E+000
360.5833,-2.5302E+000
360.6250,-3.7043E+000
360.6667,-3.7388E+000
360.7083,-5.6326E+000
360.7500,-3.4262E+000
360.7917,-4.0320E+000
360.8333,-1.7286E+001
360.8750,-7.0015E+000
360.9167,-8.8908E+000
360.9583,-6.8652E+000
361.0000,-1.2242E+001
361.0417,-1.0002E+001
361.0833,-1.3085E+001
361.1250,-7.5159E+000
361.1667,-7.1166E+000
361.2083,-8.5783E+000
361.2500,-1.4196E+001
361.2917,-6.2436E+000
361.3333,-6.8175E+000
361.3750,-2.0858E+001
361.4167,-4.8565E+000
361.4583,-3.5653E+000
361.5000,-7.8159E-001
361.5417,-3.4563E+000
361.5833,-3.4305E-002
361.6250,-0.0000E+000
361.6667,-0.0000E+000
361.7083,-2.3646E+000
361.7500,-8.3790E-001
361.7917,-0.0000E+000
361.8333,-1.6525E-002
361.8750,0.0000E+000
361.9167,3.2908E-002
361.9583,0.0000E+000
362.0000,1.0604E+000
362.0417,2.2769E+000
362.0833,5.8326E-002
362.1250,2.4700E-001
362.1667,5.3499E-001
362.2083,1.0087E+000
362.2500,0.0000E+000
362.2917,1.2868E-001
362.3333,0.0000E+000
362.3750,0.0000E+000
362.4167,9.3330E-001
362.4583,3.1648E-002
362.5000,1.2097E-001
362.5417,1.9100E+000
362.5833,6.8128E-001
362.6250,-1.8629E+000
362.6667,-2.9970E+000
362.7083,-1.0023E+000
362.7500,-2.8117E+000
362.7917,-4.4119E+000
362.8333,-7.0110E+000
362.8750,-7.1319E+000
362.9167,-6.1924E+000
362.9583,-5.2364E+000
363.0000,-4.8240E+000
363.0417,-4.9826E+000
363.0833,-4.8324E+000
363.1250,-4.4778E+000
363.1667,-3.9393E+000
363.2083,-3.5286E+000
363.2500,-5.6798E+000
363.2917,-2.1195E+000
363.3333,-8.7752E+000
363.3750,-1.6980E+000
363.4167,-2.5834E+000
363.4583,-2.9168E+000
363.5000,-3.9937E-001
363.5417,-6.4305E+000
363.5833,-1.0720E+000
363.6250,-1.3065E-002
363.6667,-0.0000E+000
363.7083,-0.0000E+000
363.7500,-6.0355E-001
363.7917,-2.6248E+000
363.8333,-3.1291E+000
363.8750,-2.4104E+000
363.9167,-2.0624E+000
363.9583,-2.2745E+000
364.0000,-3.8625E+000
364.0417,-3.7296E+000
364.0833,-2.3156E+000
364.1250,-1.5983E+000
364.1667,-9.3117E-001
364.2083,-0.0000E+000
364.2500,-1.5610E-001
364.2917,-0.0000E+000
364.3333,-0.0000E+000
364.3750,-4.8950E-002
364.4167,-2.6497E-001
364.4583,6.0799E-002
364.5000,-1.0848E-001
364.5417,-4.3148E-002
364.5833,-9.7675E-001
364.6250,-2.1359E+000
364.6667,-7.2522E-011
364.7083,-0.0000E+000
364.7500,-2.7305E+000
364.7917,-1.4043E+000
364.8333,-2.1750E+000
364.8750,-6.4566E+000
364.9167,-6.8009E+000
364.9583,-4.5038E+000
365.0000,-4.2107E+000
365.0417,-5.2957E+000
365.0833,-1.9427E+000
365.1250,-4.0074E+000
365.1667,-4.8062E+000
365.2083,-4.2832E+000
365.2500,-3.3123E+000
365.2917,-1.8529E+000
365.3333,-6.1723E-001
365.3750,-3.9577E-002
365.4167,-0.0000E+000
365.4583,-2.5290E+000
365.5000,-9.8744E-001
365.5417,-2.0424E+000
365.5833,-7.3800E-001
365.6250,-3.4454E-001
365.6667,-0.0000E+000
365.7083,-4.5522E-001
365.7500,-8.5198E-001
365.7917,-8.1362E-001
365.8333,-6.8806E-001
365.8750,-6.0208E-001
365.9167,-3.6639E-001
365.9583,-0.0000E+000
366.0000,-0.0000E+000
366.0417,-1.0636E+000
366.0833,-1.3472E+000
366.1250,-1.2494E+000
366.1667,-1.8426E+000
366.2083,-1.2474E+000
366.2500,-6.8375E-001
366.2917,-4.5843E-001
366.3333,-1.2186E-001
366.3750,-1.7223E-001
366.4167,-1.8729E-003
366.4583,0.0000E+000
366.5000,0.0000E+000
366.5417,1.8892E-001
366.5833,-0.0000E+000
366.6250,-0.0000E+000
366.6667,-6.3615E-001
366.7083,-2.6514E+000
366.7500,-1.8373E+000
366.7917,-3.2647E+000
366.8333,-3.1027E+000
366.8750,-3.7080E+000
366.9167,-4.5718E+000
366.9583,-4.2411E+000
367.0000,-3.4082E+000
367.0417,-2.6084E+000
367.0833,-2.1959E+000
367.1250,-1.8787E+000
367.1667,-1.8765E+000
367.2083,-1.6642E+000
367.2500,-1.5641E+000
367.2917,-1.4534E+000
367.3333,-1.3857E+000
367.3750,-1.2953E+000
367.4167,-6.9819E-001
367.4583,-9.7925E-012
367.5000,-8.5358E-003
367.5417,-0.0000E+000
367.5833,-1.6600E+000
367.6250,-5.3660E+000
367.6667,-2.2296E+000
367.7083,-2.6394E+000
367.7500,-2.7817E+000
367.7917,-2.9649E+000
367.8333,-2.8346E+000
367.8750,-2.9707E+000
367.9167,-2.9616E+000
367.9583,-2.8040E+000
368.0000,-2.9725E+000
368.0417,-2.7462E+000
368.0833,-2.5077E+000
368.1250,-2.8568E+000
368.1667,-2.7997E+000
368.2083,-2.6753E+000
368.2500,-2.6131E+000
368.2917,-2.4128E+000
368.3333,-2.3419E+000
368.3750,-2.1028E+000
368.4167,-1.7251E+000
368.4583,-2.8909E+000
368.5000,-1.6639E+000
368.5417,-1.1279E+000
368.5833,-1.9164E+000
368.6250,-8.0407E-001
368.6667,-1.5570E+000
368.7083,-1.8334E+000
368.7500,-2.1242E+000
368.7917,-2.5006E+000
368.8333,-2.4792E+000
368.8750,-2.2786E+000
368.9167,-2.3002E+000
368.9583,-2.0688E+000
369.0000,-1.9167E+000
369.0417,-1.8269E+000
369.0833,-1.8688E+000
369.1250,-1.6860E+000
369.1667,-1.6006E+000
369.2083,-1.4316E+000
369.2500,-1.2763E+000
369.2917,-1.2254E+000
369.3333,-1.0217E+000
369.3750,-9.8007E-001
369.4167,-0.0000E+000
369.4583,-0.0000E+000
369.5000,-3.1221E-002
369.5417,-1.7235E-001
369.5833,-9.7224E-001
369.6250,-1.2201E+000
369.6667,-1.3143E+000
369.7083,-1.5645E+000
369.7500,-1.8329E+000
369.7917,-2.1139E+000
369.8333,-2.4072E+000
369.8750,-2.7121E+000
369.9167,-3.0279E+000
369.9583,-3.3537E+000
370.0000,-3.6885E+000
370.0417,-4.0313E+000
370.0833,-4.3810E+000
370.1250,-4.7367E+000
370.1667,-5.0972E+000
370.2083,-5.4616E+000
370.2500,-5.8288E+000
370.2917,-6.1980E+000
370.3333,-6.5681E+000
370.3750,-6.9383E+000
370.4167,-7.3760E+000
370.4583,-9.2187E+000
370.5000,-6.6890E+000
370.5417,-6.7184E+000
370.5833,-7.5621E+000
370.6250,-9.0479E+000
370.6667,-1.0087E+001
370.7083,-3.8758E+000
370.7500,-8.2700E+000
370.7917,-7.2919E+000
370.8333,-2.1236E+000
370.8750,-3.4440E+000
370.9167,-1.7017E+000
370.9583,-1.7191E+000
371.0000,-2.0333E+000
371.0417,-4.7969E+000
371.0833,-2.1711E+000
371.1250,-2.1400E+000
371.1667,-2.2351E+000
371.2083,-2.4820E+000
371.2500,-2.1251E+000
371.2917,-2.7873E+000
371.3333,-2.0580E+000
371.3750,-2.0440E+000
371.4167,-1.3350E+000
371.4583,-2.2826E+000
371.5000,-1.5808E+000
