"",0.300
328.8750,-3.0971E+000
328.9167,-4.8689E+000
328.9583,-2.1888E+000
329.0000,-0.0000E+000
329.0417,0.0000E+000
329.0833,0.0000E+000
329.1250,0.0000E+000
329.1667,1.3966E-012
329.2083,3.3974E-001
329.2500,5.0420E+000
329.2917,2.0406E+000
329.3333,8.3257E-001
329.3750,6.5352E-002
329.4167,2.2936E+000
329.4583,2.2092E+000
329.5000,2.2269E+000
329.5417,1.0864E+001
329.5833,9.2064E-001
329.6250,-5.6332E-001
329.6667,-2.2617E+000
329.7083,-4.9717E-001
329.7500,-8.5021E-001
329.7917,-1.0623E+000
329.8333,-1.2114E+000
329.8750,-1.6472E+000
329.9167,-1.4864E+000
329.9583,-1.6321E+000
330.0000,-2.7439E+000
330.0417,-1.8183E+000
330.0833,-4.7322E-001
330.1250,-1.7572E-001
330.1667,-0.0000E+000
330.2083,-1.7025E-001
330.2500,-1.2496E+000
330.2917,-1.5327E+000
330.3333,-1.5133E+000
330.3750,-1.0447E+000
330.4167,-0.0000E+000
330.4583,-7.2173E-002
330.5000,-1.3743E-001
330.5417,-0.0000E+000
330.5833,1.1076E+000
330.6250,8.4740E-001
330.6667,1.4020E-011
330.7083,-2.9455E-013
330.7500,-0.0000E+000
330.7917,-1.0275E+000
330.8333,-1.9869E+000
330.8750,-1.7404E+000
330.9167,-1.4025E+000
330.9583,-1.4185E+000
331.0000,-1.0669E+000
331.0417,-6.6899E-001
331.0833,-6.0256E-001
331.1250,-2.6323E-001
331.1667,-0.0000E+000
331.2083,-1.6450E+000
331.2500,-8.7066E-001
331.2917,-1.0914E+000
331.3333,-1.4391E+000
331.3750,-1.9611E+000
331.4167,-1.2903E+000
331.4583,-6.9501E-001
331.5000,-0.0000E+000
331.5417,0.0000E+000
331.5833,7.5981E-001
331.6250,5.4589E-001
331.6667,0.0000E+000
331.7083,-0.0000E+000
331.7500,-1.0726E+000
331.7917,-2.8064E+000
331.8333,-5.2102E+000
331.8750,-6.2678E+000
331.9167,-5.4211E+000
331.9583,-4.7637E+000
332.0000,-2.0009E+000
332.0417,-3.1760E-001
332.0833,-9.7622E-001
332.1250,-1.7466E+000
332.1667,-2.2747E+000
332.2083,-2.4045E+000
332.2500,-3.3276E+000
332.2917,-3.1248E+000
332.3333,-3.0597E+000
332.3750,-4.0160E+000
332.4167,-2.9574E+000
332.4583,-4.8831E-001
332.5000,-5.8084E+000
332.5417,-5.2167E+000
332.5833,-1.8672E+000
332.6250,-1.0316E+000
332.6667,-7.5870E-001
332.7083,-2.1597E+000
332.7500,-3.7652E+000
332.7917,-4.6707E+000
332.8333,-4.6507E+000
332.8750,-5.4215E+000
332.9167,-4.3322E+000
332.9583,-2.6525E+000
333.0000,-5.8603E+000
333.0417,-2.5102E+000
333.0833,-1.2800E+000
333.1250,-2.7331E+000
333.1667,-3.0976E+000
333.2083,-6.3819E+000
333.2500,-1.1340E+001
333.2917,-7.6744E+000
333.3333,-1.1334E+001
333.3750,-1.2434E+001
333.4167,-7.5173E-010
333.4583,-6.2644E+000
333.5000,-1.9166E+001
333.5417,-1.6666E+001
333.5833,-8.5553E+000
333.6250,-3.5452E+000
333.6667,-3.3154E+000
333.7083,-5.9750E+000
333.7500,-6.4145E+000
333.7917,-6.8979E+000
333.8333,-6.3892E+000
333.8750,-6.1449E+000
333.9167,-6.2223E+000
333.9583,-6.7257E+000
334.0000,-7.6174E+000
334.0417,-8.3915E+000
334.0833,-8.8101E+000
334.1250,-9.4479E+000
334.1667,-1.0315E+001
334.2083,-1.0571E+001
334.2500,-1.0875E+001
334.2917,-1.1699E+001
334.3333,-1.1774E+001
334.3750,-1.1064E+001
334.4167,-9.0001E+000
334.4583,-5.6261E+000
334.5000,-0.0000E+000
334.5417,-7.6960E+000
334.5833,-3.6195E-001
334.6250,-3.3370E+000
334.6667,-4.4241E+000
334.7083,-5.8077E+000
334.7500,-6.2041E+000
334.7917,-5.2253E+000
334.8333,-4.5755E+000
334.8750,-3.8472E+000
334.9167,-4.1200E+000
334.9583,-7.3317E+000
335.0000,-8.5618E+000
335.0417,-2.5961E+000
335.0833,-7.3242E+000
335.1250,-3.4322E+000
335.1667,-1.7561E-001
335.2083,-0.0000E+000
335.2500,-0.0000E+000
335.2917,-0.0000E+000
335.3333,-0.0000E+000
335.3750,-0.0000E+000
335.4167,-0.0000E+000
335.4583,-0.0000E+000
335.5000,-6.9807E-003
335.5417,0.0000E+000
335.5833,0.0000E+000
335.6250,0.0000E+000
335.6667,-2.2528E-003
335.7083,-0.0000E+000
335.7500,-2.6951E-002
335.7917,-0.0000E+000
335.8333,0.0000E+000
335.8750,0.0000E+000
335.9167,0.0000E+000
335.9583,0.0000E+000
336.0000,0.0000E+000
336.0417,0.0000E+000
336.0833,1.6877E-013
336.1250,0.0000E+000
336.1667,0.0000E+000
336.2083,0.0000E+000
336.2500,0.0000E+000
336.2917,0.0000E+000
336.3333,0.0000E+000
336.3750,0.0000E+000
336.4167,2.5244E+000
336.4583,0.0000E+000
336.5000,1.0367E-002
336.5417,-3.8862E-002
336.5833,-4.2246E-011
336.6250,-7.1925E-003
336.6667,-0.0000E+000
336.7083,-1.5921E+000
336.7500,-0.0000E+000
336.7917,-4.9757E-001
336.8333,-7.5814E-001
336.8750,-7.8818E-001
336.9167,-1.2526E+000
336.9583,-1.3787E+000
337.0000,-1.2846E+000
337.0417,-1.1929E+000
337.0833,-1.1303E+000
337.1250,-1.0989E+000
337.1667,-8.6292E-001
337.2083,-5.5953E-001
337.2500,-3.9879E-001
337.2917,-6.1398E-001
337.3333,-1.0457E+000
337.3750,-0.0000E+000
337.4167,-0.0000E+000
337.4583,-0.0000E+000
337.5000,-0.0000E+000
337.5417,-1.2704E+000
337.5833,-3.6241E+000
337.6250,-2.3561E+000
337.6667,-3.2720E+000
337.7083,-0.0000E+000
337.7500,-0.0000E+000
337.7917,-2.1632E+000
337.8333,-4.3088E+000
337.8750,-4.1212E+000
337.9167,-2.6075E+000
337.9583,-1.9938E+000
338.0000,-1.7677E+000
338.0417,-1.4012E+000
338.0833,-1.8065E+000
338.1250,-1.0110E+000
338.1667,-5.0897E-001
338.2083,-3.1796E-001
338.2500,-0.0000E+000
338.2917,0.0000E+000
338.3333,0.0000E+000
338.3750,0.0000E+000
338.4167,0.0000E+000
338.4583,0.0000E+000
338.5000,0.0000E+000
338.5417,1.2108E+000
338.5833,0.0000E+000
338.6250,0.0000E+000
338.6667,0.0000E+000
338.7083,0.0000E+000
338.7500,0.0000E+000
338.7917,0.0000E+000
338.8333,0.0000E+000
338.8750,0.0000E+000
338.9167,4.5320E+000
338.9583,8.9723E-013
339.0000,1.6928E-001
339.0417,0.0000E+000
339.0833,0.0000E+000
339.1250,0.0000E+000
339.1667,0.0000E+000
339.2083,0.0000E+000
339.2500,0.0000E+000
339.2917,0.0000E+000
339.3333,1.2708E+000
339.3750,0.0000E+000
339.4167,0.0000E+000
339.4583,6.5969E-001
339.5000,0.0000E+000
339.5417,0.0000E+000
339.5833,1.9708E-010
339.6250,3.4095E+000
339.6667,0.0000E+000
339.7083,0.0000E+000
339.7500,-0.0000E+000
339.7917,-0.0000E+000
339.8333,-0.0000E+000
339.8750,-0.0000E+000
339.9167,0.0000E+000
339.9583,0.0000E+000
340.0000,0.0000E+000
340.0417,0.0000E+000
340.0833,0.0000E+000
340.1250,1.9375E-001
340.1667,4.1720E+000
340.2083,3.0362E-011
340.2500,8.5850E-001
340.2917,1.9260E-011
340.3333,0.0000E+000
340.3750,0.0000E+000
340.4167,0.0000E+000
340.4583,0.0000E+000
340.5000,0.0000E+000
340.5417,0.0000E+000
340.5833,0.0000E+000
340.6250,0.0000E+000
340.6667,0.0000E+000
340.7083,0.0000E+000
340.7500,0.0000E+000
340.7917,0.0000E+000
340.8333,0.0000E+000
340.8750,0.0000E+000
340.9167,0.0000E+000
340.9583,0.0000E+000
341.0000,0.0000E+000
341.0417,0.0000E+000
341.0833,0.0000E+000
341.1250,0.0000E+000
341.1667,0.0000E+000
341.2083,0.0000E+000
341.2500,5.4210E-001
341.2917,0.0000E+000
341.3333,0.0000E+000
341.3750,0.0000E+000
341.4167,2.1880E-002
341.4583,1.2464E+001
341.5000,7.8171E+000
341.5417,6.4299E-011
341.5833,0.0000E+000
341.6250,0.0000E+000
341.6667,0.0000E+000
341.7083,0.0000E+000
341.7500,0.0000E+000
341.7917,0.0000E+000
341.8333,0.0000E+000
341.8750,0.0000E+000
341.9167,2.1205E-002
341.9583,0.0000E+000
342.0000,-0.0000E+000
342.0417,-0.0000E+000
342.0833,-1.6422E+000
342.1250,-1.3156E+000
342.1667,-5.5174E-001
342.2083,-0.0000E+000
342.2500,-0.0000E+000
342.2917,0.0000E+000
342.3333,3.3610E-002
342.3750,0.0000E+000
342.4167,0.0000E+000
342.4583,4.6234E-001
342.5000,1.9183E-001
342.5417,4.2113E-001
342.5833,0.0000E+000
342.6250,0.0000E+000
342.6667,0.0000E+000
342.7083,-1.7923E+000
342.7500,-3.5079E+000
342.7917,-3.5569E+000
342.8333,-3.5908E+000
342.8750,-3.0261E+000
342.9167,-2.7783E+000
342.9583,-3.5444E+000
343.0000,-3.0607E+000
343.0417,-2.2303E+000
343.0833,-2.0323E+000
343.1250,-2.4205E+000
343.1667,-1.6375E+000
343.2083,-1.0264E+000
343.2500,-4.4571E-001
343.2917,-7.8039E-001
343.3333,-0.0000E+000
343.3750,-0.0000E+000
343.4167,0.0000E+000
343.4583,2.7055E-002
343.5000,0.0000E+000
343.5417,0.0000E+000
343.5833,-0.0000E+000
343.6250,-0.0000E+000
343.6667,-0.0000E+000
343.7083,-0.0000E+000
343.7500,-4.4905E+000
343.7917,-3.6865E+000
343.8333,-3.0301E+000
343.8750,-2.5098E+000
343.9167,-2.6125E+000
343.9583,-2.7297E+000
344.0000,-2.6881E+000
344.0417,-2.4753E+000
344.0833,-2.6705E+000
344.1250,-2.5656E+000
344.1667,-2.4423E+000
344.2083,-2.3438E+000
344.2500,-2.2881E+000
344.2917,-2.3534E+000
344.3333,-2.0202E+000
344.3750,-1.6992E+000
344.4167,-5.8725E+000
344.4583,-5.9624E+000
344.5000,-1.4857E+000
344.5417,-5.3220E+000
344.5833,-5.6507E+000
344.6250,-1.6116E+000
344.6667,-1.5707E+000
344.7083,-2.2729E+000
344.7500,-2.3344E+000
344.7917,-2.4000E+000
344.8333,-2.1635E+000
344.8750,-2.0724E+000
344.9167,-1.9756E+000
344.9583,-1.4664E+000
345.0000,-2.1295E+000
345.0417,-2.5854E+000
345.0833,-4.1054E+000
345.1250,-4.3573E+000
345.1667,-3.1156E+000
345.2083,-3.1679E+000
345.2500,-1.9767E+000
345.2917,-1.5833E+000
345.3333,-7.0162E-001
345.3750,-0.0000E+000
345.4167,-0.0000E+000
345.4583,-2.2466E-010
345.5000,-5.2525E+000
345.5417,-9.4776E+000
345.5833,-1.0953E+001
345.6250,-3.2689E+000
345.6667,-0.0000E+000
345.7083,-0.0000E+000
345.7500,-2.3336E-002
345.7917,0.0000E+000
345.8333,0.0000E+000
345.8750,0.0000E+000
345.9167,0.0000E+000
345.9583,0.0000E+000
346.0000,0.0000E+000
346.0417,0.0000E+000
346.0833,0.0000E+000
346.1250,0.0000E+000
346.1667,0.0000E+000
346.2083,0.0000E+000
346.2500,0.0000E+000
346.2917,0.0000E+000
346.3333,0.0000E+000
346.3750,0.0000E+000
346.4167,0.0000E+000
346.4583,0.0000E+000
346.5000,0.0000E+000
346.5417,0.0000E+000
346.5833,0.0000E+000
346.6250,0.0000E+000
346.6667,0.0000E+000
346.7083,0.0000E+000
346.7500,0.0000E+000
346.7917,0.0000E+000
346.8333,0.0000E+000
346.8750,0.0000E+000
346.9167,0.0000E+000
346.9583,0.0000E+000
347.0000,0.0000E+000
347.0417,0.0000E+000
347.0833,0.0000E+000
347.1250,0.0000E+000
347.1667,0.0000E+000
347.2083,0.0000E+000
347.2500,0.0000E+000
347.2917,0.0000E+000
347.3333,0.0000E+000
347.3750,0.0000E+000
347.4167,0.0000E+000
347.4583,0.0000E+000
347.5000,0.0000E+000
347.5417,1.6879E-001
347.5833,0.0000E+000
347.6250,-0.0000E+000
347.6667,-1.2904E+000
347.7083,-1.2137E+000
347.7500,-2.6865E+000
347.7917,-1.9721E+000
347.8333,-2.4611E+000
347.8750,-2.9798E+000
347.9167,-3.7970E+000
347.9583,-7.5486E+000
348.0000,-8.6285E+000
348.0417,-7.6257E+000
348.0833,-7.3158E+000
348.1250,-8.5085E+000
348.1667,-7.7834E+000
348.2083,-5.5078E+000
348.2500,-4.1111E+000
348.2917,-2.6046E+000
348.3333,-1.6992E+000
348.3750,-1.1996E+000
348.4167,-0.0000E+000
348.4583,0.0000E+000
348.5000,0.0000E+000
348.5417,0.0000E+000
348.5833,6.0182E-001
348.6250,1.3973E+000
348.6667,0.0000E+000
348.7083,-0.0000E+000
348.7500,-0.0000E+000
348.7917,-5.3594E-001
348.8333,-1.1653E+000
348.8750,-1.8951E+000
348.9167,-5.1786E+000
348.9583,-5.6605E+000
349.0000,-6.8759E+000
349.0417,-4.6850E+000
349.0833,-2.7709E+000
349.1250,-1.6865E+000
349.1667,-1.4206E+000
349.2083,-3.6667E-001
349.2500,-0.0000E+000
349.2917,0.0000E+000
349.3333,0.0000E+000
349.3750,0.0000E+000
349.4167,0.0000E+000
349.4583,0.0000E+000
349.5000,0.0000E+000
349.5417,0.0000E+000
349.5833,1.6672E-012
349.6250,0.0000E+000
349.6667,0.0000E+000
349.7083,0.0000E+000
349.7500,0.0000E+000
349.7917,0.0000E+000
349.8333,1.8417E-001
349.8750,0.0000E+000
349.9167,0.0000E+000
349.9583,0.0000E+000
350.0000,0.0000E+000
350.0417,0.0000E+000
350.0833,0.0000E+000
350.1250,0.0000E+000
350.1667,0.0000E+000
350.2083,0.0000E+000
350.2500,0.0000E+000
350.2917,0.0000E+000
350.3333,0.0000E+000
350.3750,0.0000E+000
350.4167,0.0000E+000
350.4583,4.1508E+000
350.5000,4.2520E+000
350.5417,2.0130E-010
350.5833,3.1127E-010
350.6250,2.7396E+000
350.6667,0.0000E+000
350.7083,0.0000E+000
350.7500,0.0000E+000
350.7917,0.0000E+000
350.8333,-7.6588E-001
350.8750,-2.6682E+000
350.9167,-3.8514E+000
350.9583,-4.0440E+000
351.0000,-5.1795E+000
351.0417,-6.2103E+000
351.0833,-8.1884E+000
351.1250,-7.3959E+000
351.1667,-9.1938E+000
351.2083,-1.1355E+001
351.2500,-1.1067E+001
351.2917,-1.1180E+001
351.3333,-8.9817E+000
351.3750,-4.6695E+000
351.4167,-1.6345E+000
351.4583,0.0000E+000
351.5000,0.0000E+000
351.5417,0.0000E+000
351.5833,2.2806E+000
351.6250,0.0000E+000
351.6667,-0.0000E+000
351.7083,-2.9467E+000
351.7500,-3.9113E+000
351.7917,-5.6261E+000
351.8333,-8.1770E+000
351.8750,-7.5785E+000
351.9167,-7.3149E+000
351.9583,-1.0111E+001
352.0000,-1.1091E+001
352.0417,-1.1496E+001
352.0833,-1.1249E+001
352.1250,-1.0506E+001
352.1667,-1.0219E+001
352.2083,-9.8304E+000
352.2500,-9.2228E+000
352.2917,-8.1900E+000
352.3333,-7.5398E+000
352.3750,-5.9821E+000
352.4167,-4.2218E+000
352.4583,-8.9237E-001
352.5000,0.0000E+000
352.5417,5.8828E+000
352.5833,1.5964E+000
352.6250,-1.2036E+000
352.6667,-1.1959E+000
352.7083,-1.0682E+000
352.7500,-1.2000E+000
352.7917,-1.2834E+000
352.8333,-1.6462E+000
352.8750,-4.1746E+000
352.9167,-1.5045E+000
352.9583,-1.3992E+000
353.0000,-1.6440E+000
353.0417,-1.2065E+000
353.0833,-6.5192E-001
353.1250,-6.7106E-001
353.1667,-2.0943E+000
353.2083,-4.5340E+000
353.2500,-4.3130E+000
353.2917,-5.7091E+000
353.3333,-5.8064E+000
353.3750,-3.4259E+000
353.4167,-8.3870E-001
353.4583,0.0000E+000
353.5000,0.0000E+000
353.5417,0.0000E+000
353.5833,0.0000E+000
353.6250,0.0000E+000
353.6667,0.0000E+000
353.7083,0.0000E+000
353.7500,-4.1114E-001
353.7917,-1.3522E+000
353.8333,-2.3173E+000
353.8750,-1.9175E+000
353.9167,-2.5496E+000
353.9583,-2.2302E+000
354.0000,-1.1510E+000
354.0417,-5.1963E-001
354.0833,-1.5213E-011
354.1250,0.0000E+000
354.1667,0.0000E+000
354.2083,0.0000E+000
354.2500,0.0000E+000
354.2917,0.0000E+000
354.3333,0.0000E+000
354.3750,0.0000E+000
354.4167,0.0000E+000
354.4583,0.0000E+000
354.5000,0.0000E+000
354.5417,0.0000E+000
354.5833,5.4524E+000
354.6250,8.8206E+000
354.6667,0.0000E+000
354.7083,0.0000E+000
354.7500,0.0000E+000
354.7917,0.0000E+000
354.8333,0.0000E+000
354.8750,1.3280E-002
354.9167,0.0000E+000
354.9583,0.0000E+000
355.0000,0.0000E+000
355.0417,0.0000E+000
355.0833,0.0000E+000
355.1250,0.0000E+000
355.1667,0.0000E+000
355.2083,0.0000E+000
355.2500,0.0000E+000
355.2917,0.0000E+000
355.3333,-2.1117E-001
355.3750,-0.0000E+000
355.4167,0.0000E+000
355.4583,0.0000E+000
355.5000,1.5604E-001
355.5417,4.7525E-001
355.5833,5.6801E+000
355.6250,8.7054E-002
355.6667,-0.0000E+000
355.7083,-0.0000E+000
355.7500,-1.3691E-001
355.7917,-0.0000E+000
355.8333,2.1073E-001
355.8750,8.9984E+000
355.9167,1.6257E+001
355.9583,7.5003E-001
356.0000,4.6901E+000
356.0417,2.1767E+001
356.0833,3.8834E+001
356.1250,5.4698E+000
356.1667,3.0357E+001
356.2083,2.7858E+001
356.2500,1.6453E+001
356.2917,3.2447E+001
356.3333,2.9495E+001
356.3750,7.4764E+000
356.4167,2.2784E+001
356.4583,2.2353E+001
356.5000,1.0803E+001
356.5417,1.2451E+001
356.5833,3.3882E+000
356.6250,4.8193E+000
356.6667,7.8465E+000
356.7083,3.0986E+000
356.7500,1.1095E+001
356.7917,5.2202E+000
356.8333,2.2811E+000
356.8750,8.3976E+000
356.9167,3.1650E+000
356.9583,5.0606E+000
357.0000,3.0233E-001
357.0417,3.6098E-001
357.0833,0.0000E+000
357.1250,0.0000E+000
357.1667,0.0000E+000
357.2083,0.0000E+000
357.2500,3.6803E-001
357.2917,-0.0000E+000
357.3333,-3.1045E-001
357.3750,-5.2898E-001
357.4167,-0.0000E+000
357.4583,-0.0000E+000
357.5000,-0.0000E+000
357.5417,-0.0000E+000
357.5833,-1.2742E+000
357.6250,-1.9324E+000
357.6667,-2.3703E+000
357.7083,-2.6136E+000
357.7500,-3.4300E+000
357.7917,-5.1366E+000
357.8333,-1.1514E+001
357.8750,-2.4847E+001
357.9167,-2.6650E+001
357.9583,-2.4163E+001
358.0000,-5.7504E+000
358.0417,-8.9722E+000
358.0833,-9.9322E+000
358.1250,-1.1695E+001
358.1667,-1.5675E+001
358.2083,-8.3479E+001
358.2500,-1.5669E+001
358.2917,-4.8725E+001
358.3333,-2.9905E+001
358.3750,-6.9791E+001
358.4167,-6.5548E+001
358.4583,-4.8576E+001
358.5000,-1.9524E+001
358.5417,-1.2019E+001
358.5833,-5.4693E+000
358.6250,-6.0888E+000
358.6667,-8.4612E+000
358.7083,-1.2746E+001
358.7500,-1.1438E+001
358.7917,-5.9744E+001
358.8333,-5.2657E+001
358.8750,-2.0961E+001
358.9167,-1.4541E+001
358.9583,-1.5817E+001
359.0000,-1.5019E+001
359.0417,-1.4456E+001
359.0833,-1.3988E+001
359.1250,-1.2604E+001
359.1667,-1.1970E+001
359.2083,-1.1662E+001
359.2500,-1.4268E+001
359.2917,-1.2544E+001
359.3333,-1.0718E+001
359.3750,-8.7801E+000
359.4167,-1.0399E+001
359.4583,-4.6203E+001
359.5000,-2.2046E+001
359.5417,-1.8874E+001
359.5833,-9.1363E+000
359.6250,-1.2280E+001
359.6667,-1.3081E+001
359.7083,-1.5464E+001
359.7500,-1.6297E+001
359.7917,-1.6325E+001
359.8333,-1.6002E+001
359.8750,-1.4280E+001
359.9167,-1.3451E+001
359.9583,-1.3602E+001
360.0000,-1.3843E+001
360.0417,-1.2697E+001
360.0833,-9.5560E+000
360.1250,-9.7144E+000
360.1667,-9.5872E+000
360.2083,-7.4122E+000
360.2500,-5.7443E+000
360.2917,-4.8415E+000
360.3333,-4.5610E+000
360.3750,-4.8796E+000
360.4167,-3.7928E+000
360.4583,-1.3668E+000
360.5000,-0.0000E+000
360.5417,-1.5211E+000
360.5833,-2.5738E+000
360.6250,-3.7197E+000
360.6667,-3.8228E+000
360.7083,-7.1652E+000
360.7500,-3.4664E+000
360.7917,-4.4976E+000
360.8333,-2.4281E+001
360.8750,-6.5724E+000
360.9167,-1.0054E+001
360.9583,-6.4768E+000
361.0000,-1.6335E+001
361.0417,-1.2544E+001
361.0833,-1.7301E+001
361.1250,-6.9573E+000
361.1667,-6.5778E+000
361.2083,-9.8495E+000
361.2500,-1.9272E+001
361.2917,-5.7098E+000
361.3333,-7.7832E+000
361.3750,-2.8756E+001
361.4167,-5.2661E+000
361.4583,-4.9940E+000
361.5000,-1.0799E+000
361.5417,-4.7775E+000
361.5833,-4.7495E-002
361.6250,-0.0000E+000
361.6667,-0.0000E+000
361.7083,-3.2044E+000
361.7500,-1.1680E+000
361.7917,-0.0000E+000
361.8333,-1.5525E-002
361.8750,0.0000E+000
361.9167,5.7298E-002
361.9583,0.0000E+000
362.0000,1.7890E+000
362.0417,3.9199E+000
362.0833,1.0013E-001
362.1250,4.0476E-001
362.1667,9.0226E-001
362.2083,1.7738E+000
362.2500,0.0000E+000
362.2917,2.2153E-001
362.3333,0.0000E+000
362.3750,0.0000E+000
362.4167,1.5620E+000
362.4583,5.1106E-002
362.5000,1.9502E-001
362.5417,3.0850E+000
362.5833,1.5668E+000
362.6250,-2.5188E+000
362.6667,-4.5052E+000
362.7083,-1.4739E+000
362.7500,-3.2133E+000
362.7917,-4.3631E+000
362.8333,-6.9627E+000
362.8750,-7.0913E+000
362.9167,-6.1679E+000
362.9583,-5.2300E+000
363.0000,-4.8717E+000
363.0417,-4.8818E+000
363.0833,-4.7981E+000
363.1250,-4.4449E+000
363.1667,-3.9174E+000
363.2083,-4.3711E+000
363.2500,-7.7560E+000
363.2917,-2.0030E+000
363.3333,-1.2682E+001
363.3750,-1.9752E+000
363.4167,-3.4836E+000
363.4583,-4.1530E+000
363.5000,-5.6831E-001
363.5417,-9.1829E+000
363.5833,-1.5538E+000
363.6250,-1.6584E-002
363.6667,-0.0000E+000
363.7083,-0.0000E+000
363.7500,-5.0757E-001
363.7917,-2.5137E+000
363.8333,-3.0256E+000
363.8750,-2.3173E+000
363.9167,-1.9752E+000
363.9583,-2.1899E+000
364.0000,-3.7937E+000
364.0417,-3.7066E+000
364.0833,-2.3278E+000
364.1250,-1.6184E+000
364.1667,-9.4877E-001
364.2083,-0.0000E+000
364.2500,-2.0431E-001
364.2917,-0.0000E+000
364.3333,-0.0000E+000
364.3750,-6.1383E-002
364.4167,-3.1255E-001
364.4583,1.6524E-001
364.5000,-8.8145E-002
364.5417,-1.6385E-002
364.5833,-1.4474E+000
364.6250,-3.2559E+000
364.6667,-1.1145E-010
364.7083,-0.0000E+000
364.7500,-4.1677E+000
364.7917,-1.4740E+000
364.8333,-2.2110E+000
364.8750,-6.5077E+000
364.9167,-6.9296E+000
364.9583,-4.7938E+000
365.0000,-6.1326E+000
365.0417,-7.7883E+000
365.0833,-1.9282E+000
365.1250,-4.0044E+000
365.1667,-4.8389E+000
365.2083,-4.4846E+000
365.2500,-3.7867E+000
365.2917,-2.5175E+000
365.3333,-9.7773E-001
365.3750,-6.3017E-002
365.4167,-0.0000E+000
365.4583,-3.0464E+000
365.5000,-7.2218E-001
365.5417,-2.2649E+000
365.5833,-4.8416E-001
365.6250,-0.0000E+000
365.6667,-0.0000E+000
365.7083,-0.0000E+000
365.7500,-5.7059E-001
365.7917,-5.4209E-001
365.8333,-4.2849E-001
365.8750,-3.3332E-001
365.9167,-0.0000E+000
365.9583,-0.0000E+000
366.0000,-0.0000E+000
366.0417,-8.2409E-001
366.0833,-1.1209E+000
366.1250,-1.0473E+000
366.1667,-1.6608E+000
366.2083,-1.1039E+000
366.2500,-5.6616E-001
366.2917,-3.4419E-001
366.3333,-0.0000E+000
366.3750,-3.3889E-002
366.4167,-1.1437E-003
366.4583,0.0000E+000
366.5000,0.0000E+000
366.5417,3.7333E-001
366.5833,0.0000E+000
366.6250,-0.0000E+000
366.6667,-4.4755E-001
366.7083,-2.5271E+000
366.7500,-1.6752E+000
366.7917,-3.0311E+000
366.8333,-2.9296E+000
366.8750,-3.5392E+000
366.9167,-4.4152E+000
366.9583,-4.1055E+000
367.0000,-3.3020E+000
367.0417,-2.5215E+000
367.0833,-2.1216E+000
367.1250,-1.8149E+000
367.1667,-1.8168E+000
367.2083,-1.6067E+000
367.2500,-1.5081E+000
367.2917,-1.3992E+000
367.3333,-1.3330E+000
367.3750,-1.2437E+000
367.4167,-6.6477E-001
367.4583,-1.4458E-011
367.5000,-1.2977E-002
367.5417,-0.0000E+000
367.5833,-2.2263E+000
367.6250,-7.8790E+000
367.6667,-2.0902E+000
367.7083,-2.5406E+000
367.7500,-2.6816E+000
367.7917,-2.8604E+000
367.8333,-2.7878E+000
367.8750,-2.8885E+000
367.9167,-2.8700E+000
367.9583,-2.7559E+000
368.0000,-2.9125E+000
368.0417,-2.6835E+000
368.0833,-2.4612E+000
368.1250,-2.8330E+000
368.1667,-2.8148E+000
368.2083,-2.7308E+000
368.2500,-2.7139E+000
368.2917,-2.5397E+000
368.3333,-2.4781E+000
368.3750,-2.2325E+000
368.4167,-1.8478E+000
368.4583,-4.3117E+000
368.5000,-1.4585E+000
368.5417,-9.0512E-001
368.5833,-2.5072E+000
368.6250,-6.5707E-001
368.6667,-1.4713E+000
368.7083,-1.7552E+000
368.7500,-2.0506E+000
368.7917,-2.4348E+000
368.8333,-2.4351E+000
368.8750,-2.2706E+000
368.9167,-2.3255E+000
368.9583,-2.1290E+000
369.0000,-2.0057E+000
369.0417,-1.9255E+000
369.0833,-1.9690E+000
369.1250,-1.7827E+000
369.1667,-1.6851E+000
369.2083,-1.4923E+000
369.2500,-1.3125E+000
369.2917,-1.2444E+000
369.3333,-1.0284E+000
369.3750,-9.7823E-001
369.4167,-0.0000E+000
369.4583,-0.0000E+000
369.5000,-4.7676E-002
369.5417,-3.8191E-001
369.5833,-1.0987E+000
369.6250,-1.2104E+000
369.6667,-1.4592E+000
369.7083,-1.8137E+000
369.7500,-2.1931E+000
369.7917,-2.5938E+000
369.8333,-3.0149E+000
369.8750,-3.4545E+000
369.9167,-3.9109E+000
369.9583,-4.3819E+000
370.0000,-4.8655E+000
370.0417,-5.3594E+000
370.0833,-5.8617E+000
370.1250,-6.3702E+000
370.1667,-6.8829E+000
370.2083,-7.3979E+000
370.2500,-7.9134E+000
370.2917,-8.4278E+000
370.3333,-8.9396E+000
370.3750,-9.4472E+000
370.4167,-1.0114E+001
370.4583,-1.2861E+001
370.5000,-9.1691E+000
370.5417,-9.1160E+000
370.5833,-1.0304E+001
370.6250,-1.2356E+001
370.6667,-1.3772E+001
370.7083,-4.8608E+000
370.7500,-1.1138E+001
370.7917,-9.7512E+000
370.8333,-2.4808E+000
370.8750,-4.3005E+000
370.9167,-1.3670E+000
370.9583,-1.4078E+000
371.0000,-1.7164E+000
371.0417,-6.1666E+000
371.0833,-1.8417E+000
371.1250,-1.8321E+000
371.1667,-1.9361E+000
371.2083,-2.2477E+000
371.2500,-1.8447E+000
371.2917,-2.8425E+000
371.3333,-1.8174E+000
371.3750,-1.7921E+000
371.4167,-1.2294E+000
371.4583,-2.0688E+000
