"",0.300
513.2778,-1.7416E+001
513.2847,-1.6131E+001
513.2917,-1.4490E+001
513.2986,-1.3539E+001
513.3056,-1.2996E+001
513.3125,-1.3119E+001
513.3194,-1.3546E+001
513.3264,-1.2938E+001
513.3333,-1.8116E+001
513.3403,-1.8369E+001
513.3472,-4.5382E+001
513.3542,-5.0982E+001
513.3611,-4.5935E+001
513.3681,-3.2978E+001
513.3750,-4.7622E+001
513.3819,-2.1398E+001
513.3889,-1.8974E+001
513.3958,-8.2188E+000
513.4028,-1.8909E+001
513.4097,-8.7328E+000
513.4167,-2.1873E+001
513.4236,-2.5579E+001
513.4306,-5.0761E+000
513.4375,-3.9801E+000
513.4444,-2.0237E+001
513.4514,-1.7479E+001
513.4583,-2.1300E+001
513.4653,-2.4257E+001
513.4722,-1.7201E+001
513.4792,-2.8180E+001
513.4861,-2.5631E+001
513.4931,-2.5722E+001
513.5000,-3.9166E+001
513.5069,-5.2578E+001
513.5139,-4.0026E+001
513.5208,-5.8770E+001
513.5278,-5.3997E+001
513.5347,-4.2321E+001
513.5417,-2.6874E+001
513.5486,-6.2212E+001
513.5556,-6.2757E+001
513.5625,-3.4161E+001
513.5694,-3.9191E+001
513.5764,-7.4755E+001
513.5833,-5.2220E+001
513.5903,-5.7654E+001
513.5972,-4.7038E+001
513.6042,-7.1146E+001
513.6111,-5.6327E+001
513.6181,-6.6308E+001
513.6250,-3.2851E+001
513.6319,-2.7352E+001
513.6389,-5.3564E+001
513.6458,-6.1611E+001
513.6528,-8.0278E+001
513.6597,-7.7253E+001
513.6667,-6.9638E+001
513.6736,-6.4863E+001
513.6806,-1.9180E+001
513.6875,-3.1544E+001
513.6944,-6.1105E+001
513.7014,-5.9550E+001
513.7083,-6.2463E+001
513.7153,-3.2529E+000
513.7222,-4.9603E+000
513.7292,-2.3789E+001
513.7361,-6.1928E+001
513.7431,-3.0585E+001
513.7500,-4.9409E-001
513.7569,-3.0775E+001
513.7639,-1.1876E+001
513.7708,-1.6427E+001
513.7778,-1.7473E+001
513.7847,-1.4640E+001
513.7917,-3.0875E+001
513.7986,-4.4025E+001
513.8056,-5.0807E+001
513.8125,-2.4618E+001
513.8194,-2.2135E+001
513.8264,-1.5330E+001
513.8333,-1.6317E+001
513.8403,-1.7476E+001
513.8472,-1.8598E+001
513.8542,-1.9467E+001
513.8611,-1.9909E+001
513.8681,-2.0046E+001
513.8750,-2.1639E+001
513.8819,-2.3400E+001
513.8889,-2.4420E+001
513.8958,-2.4192E+001
513.9028,-2.4289E+001
513.9097,-2.4343E+001
513.9167,-2.4700E+001
513.9236,-2.5278E+001
513.9306,-2.5612E+001
513.9375,-2.5650E+001
513.9444,-2.5384E+001
513.9514,-2.4782E+001
513.9583,-2.4121E+001
513.9653,-2.3227E+001
513.9722,-2.2559E+001
513.9792,-2.2030E+001
513.9861,-2.1809E+001
513.9931,-2.1234E+001
514.0000,-2.0809E+001
514.0069,-2.0608E+001
514.0139,-2.1181E+001
514.0208,-2.2712E+001
514.0278,-2.3836E+001
514.0347,-2.5001E+001
514.0417,-2.5789E+001
514.0486,-2.5845E+001
514.0556,-2.5225E+001
514.0625,-2.4615E+001
514.0694,-2.3804E+001
514.0764,-2.2983E+001
514.0833,-2.2446E+001
514.0903,-2.1701E+001
514.0972,-2.0980E+001
514.1042,-2.0329E+001
514.1111,-1.9921E+001
514.1181,-1.9510E+001
514.1250,-1.9606E+001
514.1319,-1.9622E+001
514.1389,-1.9972E+001
514.1458,-2.1003E+001
514.1528,-2.3312E+001
514.1597,-2.4727E+001
514.1667,-2.6162E+001
514.1736,-2.8026E+001
514.1806,-2.8643E+001
514.1875,-2.9280E+001
514.1944,-2.8143E+001
514.2014,-2.7658E+001
514.2083,-2.7238E+001
514.2153,-2.6733E+001
514.2222,-2.6421E+001
514.2292,-2.6131E+001
514.2361,-2.5785E+001
514.2431,-2.5029E+001
514.2500,-2.2389E+001
514.2569,-2.2202E+001
514.2639,-2.2515E+001
514.2708,-2.5151E+001
514.2778,-2.6425E+001
514.2847,-2.8521E+001
514.2917,-3.0132E+001
514.2986,-3.0114E+001
514.3056,-2.9166E+001
514.3125,-2.7091E+001
514.3194,-2.5278E+001
514.3264,-2.3590E+001
514.3333,-2.1899E+001
514.3403,-2.0102E+001
514.3472,-1.6962E+001
514.3542,-1.4115E+001
514.3611,-1.1894E+001
514.3681,-9.9660E+000
514.3750,-8.4862E+000
514.3819,-6.7112E+000
514.3889,-0.0000E+000
514.3958,-5.2305E-010
514.4028,-1.0616E+001
514.4097,-3.2445E+001
514.4167,-1.8451E+001
514.4236,-3.2367E+001
514.4306,-3.9917E+001
514.4375,-6.3467E+001
514.4444,-6.8490E+001
514.4514,-3.0583E+001
514.4583,-4.6325E+001
514.4653,-7.2319E+001
514.4722,-7.0560E+001
514.4792,-9.8410E+001
514.4861,-1.0181E+002
514.4931,-8.0541E+001
514.5000,-8.9758E+001
514.5069,-9.9421E+001
514.5139,-8.3072E+001
514.5208,-1.0162E+002
514.5278,-7.7019E+001
514.5347,-7.6361E+001
514.5417,-9.1145E+001
514.5486,-1.1022E+002
514.5556,-9.9534E+001
514.5625,-4.6197E+001
514.5694,-1.0330E+002
514.5764,-6.0644E+001
514.5833,-7.1535E+001
514.5903,-7.6908E+001
514.5972,-1.3350E+002
514.6042,-1.0721E+002
514.6111,-1.2301E+002
514.6181,-1.0716E+002
514.6250,-1.5662E+002
514.6319,-1.0184E+002
514.6389,-1.4390E+002
514.6458,-1.6064E+002
514.6528,-1.1266E+002
514.6597,-7.9913E+001
514.6667,-1.0810E+002
514.6736,-4.6160E+001
514.6806,-1.1055E+002
514.6875,-1.5946E+002
514.6944,-7.5201E+001
514.7014,-9.8362E+001
514.7083,-9.2645E+001
514.7153,-1.4870E+002
514.7222,-1.4758E+002
514.7292,-1.3104E+002
514.7361,-1.0667E+002
514.7431,-9.5181E+001
514.7500,-9.3743E+001
514.7569,-4.3842E+001
514.7639,-7.9379E+001
514.7708,-1.2684E+002
514.7778,-5.2666E+001
514.7847,-1.1795E+001
514.7917,-3.2636E+001
514.7986,-7.5361E+001
514.8056,-1.8785E+001
514.8125,-5.2337E+001
514.8194,-5.5223E+001
514.8264,-5.2048E+001
514.8333,-3.6180E+001
514.8403,-2.6474E+001
514.8472,-3.8617E+001
514.8542,-2.8251E+001
514.8611,-2.9999E+001
514.8681,-3.0295E+001
514.8750,-3.0923E+001
514.8819,-3.2727E+001
514.8889,-3.2380E+001
514.8958,-3.4069E+001
514.9028,-3.5497E+001
514.9097,-3.5949E+001
514.9167,-3.6266E+001
514.9236,-3.7141E+001
514.9306,-3.8309E+001
514.9375,-3.8828E+001
514.9444,-3.8633E+001
514.9514,-3.7690E+001
514.9583,-3.6879E+001
514.9653,-3.7624E+001
514.9722,-3.8828E+001
514.9792,-3.9478E+001
514.9861,-3.9710E+001
514.9931,-4.0515E+001
515.0000,-3.9679E+001
515.0069,-4.3914E+001
515.0139,-4.3032E+001
515.0208,-3.5584E+001
515.0278,-3.9023E+001
515.0347,-4.0190E+001
515.0417,-4.3004E+001
515.0486,-4.0572E+001
515.0556,-3.5102E+001
515.0625,-4.8420E+001
515.0694,-4.3478E+001
515.0764,-6.6117E+001
515.0833,-6.6899E+001
515.0903,-4.3220E+001
515.0972,-3.7716E+001
515.1042,-3.6503E+001
515.1111,-3.7165E+001
515.1181,-3.7185E+001
515.1250,-3.6819E+001
515.1319,-3.6586E+001
515.1389,-3.6676E+001
515.1458,-3.6304E+001
515.1528,-3.5903E+001
515.1597,-3.5837E+001
515.1667,-3.6329E+001
515.1736,-3.5531E+001
515.1806,-3.5429E+001
515.1875,-3.5532E+001
515.1944,-3.5541E+001
515.2014,-3.5575E+001
515.2083,-3.5271E+001
515.2153,-3.4398E+001
515.2222,-3.3279E+001
515.2292,-3.3307E+001
515.2361,-3.3917E+001
515.2431,-3.3625E+001
515.2500,-3.2936E+001
515.2569,-3.1862E+001
515.2639,-3.0041E+001
515.2708,-2.8827E+001
515.2778,-2.7781E+001
515.2847,-2.7508E+001
515.2917,-2.7421E+001
515.2986,-2.7642E+001
515.3056,-2.6823E+001
515.3125,-2.6164E+001
515.3194,-2.5453E+001
515.3264,-2.3888E+001
515.3333,-2.2373E+001
515.3403,-2.1014E+001
515.3472,-1.8767E+001
515.3542,-1.5793E+001
515.3611,-1.2839E+001
515.3681,-2.2546E+001
515.3750,-3.5518E+001
515.3819,-2.9574E+001
515.3889,-1.7807E+001
515.3958,-2.4989E+001
515.4028,-1.7135E+001
515.4097,-4.3172E+001
515.4167,-5.7224E+001
515.4236,-2.1736E+001
515.4306,-3.1914E+001
515.4375,-7.0770E+001
515.4444,-8.6621E+001
515.4514,-7.0237E+001
515.4583,-4.9537E+001
515.4653,-3.9050E+001
515.4722,-6.1430E+001
515.4792,-7.7226E+001
515.4861,-5.8507E+001
515.4931,-5.8832E+001
515.5000,-8.2911E+001
515.5069,-1.0661E+002
515.5139,-3.4017E+001
515.5208,-8.5928E+001
515.5278,-5.7637E+001
515.5347,-6.8236E+001
515.5417,-5.1089E+001
515.5486,-9.3272E+001
515.5556,-6.6173E+001
515.5625,-6.5804E+001
515.5694,-9.7540E+001
515.5764,-1.1904E+002
515.5833,-7.6322E+001
515.5903,-7.2345E+001
515.5972,-1.1718E+002
515.6042,-9.6176E+001
515.6111,-9.8611E+001
515.6181,-1.0637E+002
515.6250,-1.2946E+002
515.6319,-1.3239E+002
515.6389,-4.2258E+001
515.6458,-7.4315E+001
515.6528,-5.8492E+001
515.6597,-8.6729E+001
515.6667,-9.7515E+001
515.6736,-1.6926E+002
515.6806,-5.0554E+001
515.6875,-1.3516E+002
515.6944,-4.6352E+001
515.7014,-9.1345E+001
515.7083,-8.7334E+001
515.7153,-1.0421E+002
515.7222,-1.0099E+002
515.7292,-1.1275E+002
515.7361,-4.2726E+001
515.7431,-5.4141E+001
515.7500,-5.7963E+001
515.7569,-1.4830E+002
515.7639,-5.5023E+001
515.7708,-1.2441E+000
515.7778,-3.7094E+001
515.7847,-7.5036E+001
515.7917,-6.6583E+001
515.7986,-5.4637E+001
515.8056,-7.0393E+001
515.8125,-2.6852E+001
515.8194,-1.6063E+001
515.8264,-1.4314E+001
515.8333,-4.8319E+001
515.8403,-2.9748E+001
515.8472,-1.7366E+001
515.8542,-2.4140E+001
515.8611,-2.4371E+001
515.8681,-2.6230E+001
515.8750,-2.8038E+001
515.8819,-2.9901E+001
515.8889,-3.1058E+001
515.8958,-3.1726E+001
515.9028,-3.3782E+001
515.9097,-5.7016E+001
515.9167,-3.6684E+001
515.9236,-4.7572E+001
515.9306,-5.2156E+001
515.9375,-4.4713E+001
515.9444,-5.5844E+001
515.9514,-5.3014E+001
515.9583,-6.4621E+001
515.9653,-5.5276E+001
515.9722,-5.3941E+001
515.9792,-5.3233E+001
515.9861,-5.6826E+001
515.9931,-5.3979E+001
516.0000,-6.7569E+001
516.0069,-5.4879E+001
516.0139,-6.2710E+001
516.0208,-7.7175E+001
516.0278,-7.9569E+001
516.0347,-7.0221E+001
516.0417,-7.1312E+001
516.0486,-7.5964E+001
516.0556,-5.7262E+001
516.0625,-6.9887E+001
516.0694,-5.2648E+001
516.0764,-7.0598E+001
516.0833,-5.4865E+001
516.0903,-6.7544E+001
516.0972,-6.5031E+001
516.1042,-6.5412E+001
516.1111,-5.9452E+001
516.1181,-5.1903E+001
516.1250,-5.2550E+001
516.1319,-5.6178E+001
516.1389,-4.9372E+001
516.1458,-5.9821E+001
516.1528,-6.3645E+001
516.1597,-5.9134E+001
516.1667,-4.7181E+001
516.1736,-5.9516E+001
516.1806,-7.0289E+001
516.1875,-5.7007E+001
516.1944,-5.5162E+001
516.2014,-4.6855E+001
516.2083,-5.0829E+001
516.2153,-6.0819E+001
516.2222,-6.9692E+001
516.2292,-6.8291E+001
516.2361,-5.4644E+001
516.2431,-6.1465E+001
516.2500,-7.6603E+001
516.2569,-5.9789E+001
516.2639,-6.6326E+001
516.2708,-6.9843E+001
516.2778,-5.2423E+001
516.2847,-5.6647E+001
516.2917,-5.2292E+001
516.2986,-5.9754E+001
516.3056,-4.6549E+001
516.3125,-5.1992E+001
516.3194,-4.5180E+001
516.3264,-3.6329E+001
516.3333,-4.0228E+001
516.3403,-2.3482E+001
516.3472,-2.7652E+001
516.3542,-2.1980E+001
516.3611,-1.5199E+001
516.3681,-1.6737E+001
516.3750,-2.1448E+001
516.3819,-9.4257E+000
516.3889,-1.5800E+001
516.3958,-3.3543E+001
516.4028,-3.7457E+001
516.4097,-7.1142E+001
516.4167,-3.6667E+001
516.4236,-6.1581E+001
516.4306,-5.7163E+001
516.4375,-5.5114E+001
516.4444,-6.4338E+001
516.4514,-4.5473E+001
516.4583,-9.4364E+001
516.4653,-5.2844E+001
516.4722,-6.4142E+001
516.4792,-6.3501E+001
516.4861,-8.3497E+001
516.4931,-6.9518E+001
516.5000,-6.8571E+001
516.5069,-5.1010E+001
516.5139,-7.5532E+001
516.5208,-8.5374E+001
516.5278,-6.3267E+001
516.5347,-9.5283E+001
516.5417,-7.8659E+001
516.5486,-7.8768E+001
516.5556,-1.1162E+002
516.5625,-7.7750E+001
516.5694,-1.4292E+002
516.5764,-5.8708E+001
516.5833,-1.5137E+002
516.5903,-8.9206E+001
516.5972,-9.2328E+001
516.6042,-1.1842E+002
516.6111,-8.7638E+001
516.6181,-9.4834E+001
516.6250,-7.1003E+001
516.6319,-8.7329E+001
516.6389,-1.2101E+002
516.6458,-8.5730E+001
516.6528,-8.4333E+001
516.6597,-1.1704E+002
516.6667,-6.3966E+001
516.6736,-3.4346E+001
516.6806,-8.0938E+001
516.6875,-5.7284E+001
516.6944,-5.4877E+001
516.7014,-1.0184E+002
516.7083,-6.5953E+001
516.7153,-7.7955E+001
516.7222,-5.1937E+001
516.7292,-2.4255E+001
516.7361,-3.6857E+001
516.7431,-6.9426E+001
516.7500,-5.0976E+001
516.7569,-4.1578E+001
516.7639,-9.3064E+001
516.7708,-1.3221E+000
516.7778,-4.3807E-011
516.7847,-1.7348E+001
516.7917,-3.2706E+001
516.7986,-0.0000E+000
516.8056,-0.0000E+000
516.8125,-0.0000E+000
516.8194,-0.0000E+000
516.8264,-1.2077E+001
516.8333,-1.5590E+001
516.8403,-2.0073E+001
516.8472,-2.1078E+001
516.8542,-2.2695E+001
516.8611,-2.5779E+001
516.8681,-2.8329E+001
516.8750,-2.9125E+001
516.8819,-3.0237E+001
516.8889,-3.1621E+001
516.8958,-3.2882E+001
516.9028,-3.6231E+001
516.9097,-4.6688E+001
516.9167,-4.0927E+001
516.9236,-4.5376E+001
516.9306,-5.2893E+001
516.9375,-5.9748E+001
516.9444,-6.2197E+001
516.9514,-6.1883E+001
516.9583,-6.4146E+001
516.9653,-7.3784E+001
516.9722,-6.9499E+001
516.9792,-6.7736E+001
516.9861,-5.7268E+001
516.9931,-6.4027E+001
517.0000,-6.9980E+001
517.0069,-6.1103E+001
517.0139,-6.8281E+001
517.0208,-6.7534E+001
517.0278,-6.3465E+001
517.0347,-6.1456E+001
517.0417,-4.9507E+001
517.0486,-4.7293E+001
517.0556,-3.7612E+001
517.0625,-3.7686E+001
517.0694,-5.2673E+001
517.0764,-3.8721E+001
517.0833,-4.4829E+001
517.0903,-3.8654E+001
517.0972,-3.7575E+001
517.1042,-3.7027E+001
517.1111,-3.6459E+001
517.1181,-3.7232E+001
517.1250,-3.7957E+001
517.1319,-4.0694E+001
517.1389,-3.8399E+001
517.1458,-3.7668E+001
517.1528,-3.7640E+001
517.1597,-3.7172E+001
517.1667,-3.6426E+001
517.1736,-3.6823E+001
517.1806,-3.7838E+001
517.1875,-4.0235E+001
517.1944,-3.7261E+001
517.2014,-3.4927E+001
517.2083,-3.3573E+001
517.2153,-3.4293E+001
517.2222,-3.1735E+001
517.2292,-3.2845E+001
517.2361,-3.4611E+001
517.2431,-3.4457E+001
517.2500,-3.5350E+001
517.2569,-3.7393E+001
517.2639,-3.6490E+001
517.2708,-3.6323E+001
517.2778,-3.3528E+001
517.2847,-3.3003E+001
517.2917,-3.5092E+001
517.2986,-3.6226E+001
517.3056,-3.1010E+001
517.3125,-2.9763E+001
517.3194,-2.8844E+001
517.3264,-2.7504E+001
517.3333,-2.6376E+001
517.3403,-2.4746E+001
517.3472,-2.2185E+001
517.3542,-1.9367E+001
517.3611,-1.5699E+001
517.3681,-1.2895E+001
517.3750,-1.2377E+001
517.3819,-9.6487E+000
517.3889,-3.7164E+001
517.3958,-5.2416E+001
517.4028,-5.6131E+001
517.4097,-7.0877E+001
517.4167,-7.1115E+001
517.4236,-7.1344E+001
517.4306,-7.2005E+001
517.4375,-4.4054E+001
517.4444,-3.3224E+001
517.4514,-5.4447E+001
517.4583,-3.5453E+001
517.4653,-3.3349E+001
517.4722,-6.1239E+001
517.4792,-6.7488E+001
517.4861,-8.2890E+001
517.4931,-1.3235E+002
517.5000,-7.3137E+001
517.5069,-1.1746E+002
517.5139,-4.6508E+001
517.5208,-8.4801E+001
517.5278,-9.6781E+001
517.5347,-7.1969E+001
517.5417,-1.1678E+002
517.5486,-1.0619E+002
517.5556,-1.2975E+002
517.5625,-4.9872E+001
517.5694,-9.4367E+001
517.5764,-8.7594E+001
517.5833,-1.4595E+002
517.5903,-7.2463E+001
517.5972,-1.0677E+002
517.6042,-7.1324E+001
517.6111,-1.4378E+002
517.6181,-8.3675E+001
517.6250,-7.5257E+001
517.6319,-1.0596E+002
517.6389,-1.6234E-009
517.6458,-6.5928E+001
517.6528,-6.6985E+001
517.6597,-9.4797E+001
517.6667,-7.5496E+001
517.6736,-1.4855E+001
517.6806,-9.7375E+000
517.6875,-2.8991E+001
517.6944,-2.5820E+001
517.7014,-1.0251E+002
517.7083,-2.7051E+001
517.7153,-1.2314E+002
517.7222,-4.8320E+001
517.7292,-2.3636E+001
517.7361,-1.9698E+001
517.7431,-4.3306E+001
517.7500,-9.4429E+000
517.7569,-8.1673E+001
517.7639,-5.8869E+001
517.7708,-2.7081E+001
517.7778,-7.6417E-010
517.7847,-3.2671E+001
517.7917,-2.1762E+001
517.7986,-2.9972E-001
517.8056,-2.8945E-002
517.8125,-3.0458E+000
517.8194,-2.2748E+000
517.8264,-3.4138E-011
517.8333,-0.0000E+000
517.8403,-1.3817E+001
517.8472,-2.1317E+001
517.8542,-3.2651E+001
517.8611,-2.8004E+001
517.8681,-4.3991E+001
517.8750,-3.2861E+001
517.8819,-3.6541E+001
517.8889,-3.6305E+001
517.8958,-4.0950E+001
517.9028,-6.3390E+001
517.9097,-6.6267E+001
517.9167,-6.6760E+001
517.9236,-6.7885E+001
517.9306,-7.0838E+001
517.9375,-7.6711E+001
517.9444,-7.3739E+001
517.9514,-6.8821E+001
517.9583,-8.0109E+001
517.9653,-7.3838E+001
517.9722,-6.9333E+001
517.9792,-6.0908E+001
517.9861,-6.9029E+001
517.9931,-5.1673E+001
518.0000,-5.1721E+001
518.0069,-4.0052E+001
518.0139,-3.8141E+001
518.0208,-3.9453E+001
518.0278,-4.7762E+001
518.0347,-5.2496E+001
518.0417,-4.0090E+001
518.0486,-4.0484E+001
518.0556,-4.2665E+001
518.0625,-4.3980E+001
518.0694,-4.0412E+001
518.0764,-4.0463E+001
518.0833,-4.0423E+001
518.0903,-4.0122E+001
518.0972,-4.0000E+001
518.1042,-4.0359E+001
518.1111,-4.0283E+001
518.1181,-4.0430E+001
518.1250,-4.0492E+001
518.1319,-3.9942E+001
518.1389,-3.8401E+001
518.1458,-3.8537E+001
518.1528,-3.8980E+001
518.1597,-3.9649E+001
518.1667,-4.0151E+001
518.1736,-4.0264E+001
518.1806,-3.8453E+001
518.1875,-3.7145E+001
518.1944,-3.4879E+001
518.2014,-3.3829E+001
518.2083,-3.2569E+001
518.2153,-3.1585E+001
518.2222,-3.0492E+001
518.2292,-3.0025E+001
518.2361,-2.8941E+001
518.2431,-2.8037E+001
518.2500,-2.5569E+001
518.2569,-2.4441E+001
518.2639,-2.3524E+001
518.2708,-2.3138E+001
518.2778,-2.2514E+001
518.2847,-2.1747E+001
518.2917,-2.0698E+001
518.2986,-1.9982E+001
518.3056,-1.9007E+001
518.3125,-1.7950E+001
518.3194,-1.7275E+001
518.3264,-1.6456E+001
518.3333,-1.7290E+001
518.3403,-1.9705E+001
518.3472,-1.9090E+001
518.3542,-1.9299E+001
518.3611,-1.8526E+001
518.3681,-1.6403E+001
518.3750,-1.3202E+001
518.3819,-1.0267E+001
518.3889,-0.0000E+000
518.3958,-0.0000E+000
518.4028,-0.0000E+000
518.4097,-0.0000E+000
518.4167,-0.0000E+000
518.4236,-3.6114E+001
518.4306,-2.2257E+001
518.4375,-5.5002E+001
518.4444,-5.8115E+001
518.4514,-6.4411E+001
518.4583,-1.0697E+002
518.4653,-1.2122E+002
518.4722,-1.5031E+002
518.4792,-9.4564E+001
518.4861,-1.3471E+002
518.4931,-1.3297E+002
518.5000,-1.4554E+002
518.5069,-1.2195E+002
518.5139,-1.3217E+002
518.5208,-1.3149E+002
518.5278,-1.2105E+002
518.5347,-1.1742E+002
518.5417,-1.2319E+002
518.5486,-1.5664E+002
518.5556,-1.3348E+002
518.5625,-1.0974E+002
518.5694,-1.4277E+002
518.5764,-1.4943E+002
518.5833,-1.6437E+002
518.5903,-1.3739E+002
518.5972,-1.4493E+002
518.6042,-1.1420E+002
518.6111,-1.1673E+002
518.6181,-1.3104E+002
518.6250,-1.2727E+002
518.6319,-1.4575E+002
518.6389,-7.1225E+001
518.6458,-7.0151E+001
518.6528,-8.7606E+001
518.6597,-9.7753E+001
518.6667,-9.3498E+001
518.6736,-6.8884E+001
518.6806,-5.7860E+001
518.6875,-4.7488E+001
518.6944,-6.4052E+001
518.7014,-4.1490E+001
518.7083,-6.1233E+000
518.7153,-6.6321E+001
518.7222,-0.0000E+000
518.7292,-0.0000E+000
518.7361,-0.0000E+000
518.7431,-0.0000E+000
518.7500,-0.0000E+000
518.7569,-3.0178E+001
518.7639,-4.8340E+000
518.7708,-1.1365E-010
518.7778,-2.2001E+000
518.7847,-2.5376E-001
518.7917,-1.3625E-011
518.7986,-4.2661E-011
518.8056,-2.4611E+000
518.8125,-1.1098E+000
518.8194,-3.5869E+000
518.8264,-8.4104E+000
518.8333,-1.0347E+001
518.8403,-1.3475E+001
518.8472,-1.4596E+001
518.8542,-1.5845E+001
518.8611,-1.6315E+001
518.8681,-1.6931E+001
518.8750,-1.7011E+001
518.8819,-1.7457E+001
518.8889,-1.8143E+001
518.8958,-1.8617E+001
518.9028,-1.9849E+001
518.9097,-2.0537E+001
518.9167,-2.0568E+001
518.9236,-2.0305E+001
518.9306,-2.0099E+001
518.9375,-2.1646E+001
518.9444,-2.4590E+001
518.9514,-3.0924E+001
518.9583,-5.5513E+001
518.9653,-1.3872E+001
518.9722,-1.6618E+001
518.9792,-2.0231E+001
518.9861,-1.8658E+001
518.9931,-1.9710E+001
519.0000,-2.0516E+001
519.0069,-2.1282E+001
519.0139,-2.2198E+001
519.0208,-2.2668E+001
519.0278,-2.4513E+001
519.0347,-2.3877E+001
519.0417,-2.4581E+001
519.0486,-2.6652E+001
519.0556,-2.7439E+001
519.0625,-2.7605E+001
519.0694,-2.8216E+001
519.0764,-2.8788E+001
519.0833,-2.8595E+001
519.0903,-2.8205E+001
519.0972,-2.7204E+001
519.1042,-2.5689E+001
519.1111,-2.5271E+001
519.1181,-2.5975E+001
519.1250,-2.6213E+001
519.1319,-2.6610E+001
519.1389,-2.7622E+001
519.1458,-2.8396E+001
519.1528,-2.7373E+001
519.1597,-2.7027E+001
519.1667,-2.6984E+001
519.1736,-2.5447E+001
519.1806,-2.4375E+001
519.1875,-2.3795E+001
519.1944,-2.3876E+001
519.2014,-2.5584E+001
519.2083,-2.7175E+001
519.2153,-2.8584E+001
519.2222,-2.9303E+001
519.2292,-3.0347E+001
519.2361,-2.9396E+001
519.2431,-2.6917E+001
519.2500,-2.4193E+001
519.2569,-2.2325E+001
519.2639,-2.0569E+001
519.2708,-1.9457E+001
519.2778,-1.8381E+001
519.2847,-1.7671E+001
519.2917,-1.7819E+001
519.2986,-1.7787E+001
519.3056,-1.7244E+001
519.3125,-1.6168E+001
519.3194,-1.4607E+001
519.3264,-1.2798E+001
519.3333,-1.0993E+001
519.3403,-8.0823E+000
519.3472,-5.3407E+000
519.3542,-0.0000E+000
519.3611,-0.0000E+000
519.3681,-0.0000E+000
519.3750,-4.3556E+000
519.3819,-2.1486E+001
519.3889,-2.0444E+001
519.3958,-1.2313E+001
519.4028,-9.3528E+000
519.4097,-9.3747E+000
519.4167,-6.9877E-001
519.4236,-1.0032E+001
519.4306,-6.1680E+000
519.4375,-8.0293E+000
519.4444,-2.7356E+001
519.4514,-3.2759E+001
519.4583,-1.4114E+001
519.4653,-1.7505E+001
519.4722,-3.5620E+001
519.4792,-3.4761E+001
519.4861,-3.5121E+001
519.4931,-2.3423E+001
519.5000,-8.2679E+001
519.5069,-4.8944E+001
519.5139,-2.3733E+001
519.5208,-3.9605E+001
519.5278,-7.1087E+000
519.5347,-2.4653E+001
519.5417,-5.3842E+001
519.5486,-5.7704E+001
519.5556,-3.3915E+001
519.5625,-2.6268E+001
519.5694,-4.4011E+001
519.5764,-2.6334E+001
519.5833,-3.9129E+001
519.5903,-4.7636E+001
519.5972,-2.7391E+001
519.6042,-6.3601E+001
519.6111,-4.2654E+001
519.6181,-7.3905E+001
519.6250,-9.2782E+001
519.6319,-6.4169E+001
519.6389,-5.5131E+001
519.6458,-6.5355E+000
519.6528,-4.7264E+000
519.6597,-3.9036E+000
519.6667,-1.6765E+000
519.6736,-1.0571E+001
519.6806,-1.2017E+001
519.6875,-1.5706E+001
519.6944,-2.1316E+001
519.7014,-2.2821E+001
519.7083,-2.2960E+001
519.7153,-2.5423E+001
519.7222,-3.1094E+001
519.7292,-3.1124E+001
519.7361,-2.4652E+001
519.7431,-3.2395E+000
519.7500,-8.7025E+000
519.7569,-1.4967E+001
519.7639,-1.4681E+001
519.7708,-1.5530E+001
519.7778,-1.5589E+001
519.7847,-1.2963E+001
519.7917,-2.5241E+001
519.7986,-1.4488E+001
519.8056,-1.7709E+001
519.8125,-2.1828E+001
519.8194,-2.5207E+001
519.8264,-2.5639E+001
519.8333,-2.5676E+001
519.8403,-2.5635E+001
519.8472,-2.7535E+001
519.8542,-2.8896E+001
519.8611,-3.1991E+001
519.8681,-3.9992E+001
519.8750,-2.8977E+001
519.8819,-2.8475E+001
519.8889,-2.8017E+001
519.8958,-2.7245E+001
519.9028,-2.6521E+001
519.9097,-2.5578E+001
519.9167,-2.4742E+001
519.9236,-2.4151E+001
519.9306,-2.3838E+001
519.9375,-2.3206E+001
519.9444,-2.4784E+001
519.9514,-2.2567E+001
519.9583,-2.6329E+001
519.9653,-2.9013E+001
519.9722,-3.0629E+001
519.9792,-3.3008E+001
519.9861,-3.4427E+001
519.9931,-3.5666E+001
520.0000,-3.4731E+001
520.0069,-3.4648E+001
520.0139,-3.4218E+001
520.0208,-3.4886E+001
520.0278,-3.5111E+001
520.0347,-3.5310E+001
520.0417,-3.4432E+001
520.0486,-3.2859E+001
520.0556,-3.2062E+001
520.0625,-3.1209E+001
520.0694,-3.0467E+001
520.0764,-3.0124E+001
520.0833,-3.0967E+001
520.0903,-3.5115E+001
520.0972,-3.7075E+001
520.1042,-3.8204E+001
520.1111,-3.9447E+001
520.1181,-4.1993E+001
520.1250,-4.0097E+001
520.1319,-3.6856E+001
520.1389,-3.4947E+001
520.1458,-3.3688E+001
520.1528,-3.3553E+001
520.1597,-3.2426E+001
520.1667,-3.0484E+001
520.1736,-3.0472E+001
520.1806,-2.7274E+001
520.1875,-2.5914E+001
520.1944,-2.5939E+001
520.2014,-2.4417E+001
520.2083,-2.3182E+001
