"",0.300
329.1250,0.0000E+000
329.1667,1.1473E-012
329.2083,2.6550E-001
329.2500,4.8343E+000
329.2917,4.8328E+000
329.3333,6.8915E-001
329.3750,5.0154E-002
329.4167,1.7289E+000
329.4583,1.6837E+000
329.5000,1.8069E+000
329.5417,9.2271E+000
329.5833,3.1160E+000
329.6250,2.2870E+000
329.6667,-4.6475E-002
329.7083,-0.0000E+000
329.7500,-0.0000E+000
329.7917,-2.2858E-001
329.8333,-2.7820E-001
329.8750,-0.0000E+000
329.9167,1.1975E-012
329.9583,-1.0694E-012
330.0000,-9.9832E-001
330.0417,-8.9470E-001
330.0833,-4.1088E-001
330.1250,-0.0000E+000
330.1667,-0.0000E+000
330.2083,-1.6711E-001
330.2500,-1.2514E+000
330.2917,-1.5344E+000
330.3333,-1.5144E+000
330.3750,-1.0444E+000
330.4167,-0.0000E+000
330.4583,-3.4804E-002
330.5000,8.3247E-002
330.5417,0.0000E+000
330.5833,2.0322E+000
330.6250,8.5370E-001
330.6667,2.2761E-011
330.7083,3.1176E-014
330.7500,-0.0000E+000
330.7917,-6.8926E-001
330.8333,-1.4655E+000
330.8750,-1.3570E+000
330.9167,-9.8726E-001
330.9583,-1.0138E+000
331.0000,-6.8246E-001
331.0417,-0.0000E+000
331.0833,-2.6723E-001
331.1250,-0.0000E+000
331.1667,-0.0000E+000
331.2083,-1.3791E+000
331.2500,-6.2651E-001
331.2917,-8.5345E-001
331.3333,-1.1855E+000
331.3750,-1.6715E+000
331.4167,-1.0187E+000
331.4583,-5.1856E-001
331.5000,-0.0000E+000
331.5417,0.0000E+000
331.5833,1.4582E+000
331.6250,1.2206E+000
331.6667,0.0000E+000
331.7083,0.0000E+000
331.7500,-4.5480E-001
331.7917,-2.0754E+000
331.8333,-3.9497E+000
331.8750,-4.2706E+000
331.9167,-3.2052E+000
331.9583,-2.7627E+000
332.0000,-1.1536E+000
332.0417,-3.7598E-001
332.0833,-9.6954E-001
332.1250,-1.7414E+000
332.1667,-2.2704E+000
332.2083,-2.4011E+000
332.2500,-3.3246E+000
332.2917,-3.1222E+000
332.3333,-3.0573E+000
332.3750,-4.0069E+000
332.4167,-2.9326E+000
332.4583,-2.9377E-001
332.5000,-2.6874E+000
332.5417,-2.4223E+000
332.5833,-8.1425E-001
332.6250,-5.1089E-001
332.6667,-3.2301E-001
332.7083,-1.7809E+000
332.7500,-3.2814E+000
332.7917,-3.8735E+000
332.8333,-4.2541E+000
332.8750,-4.3448E+000
332.9167,-2.8984E+000
332.9583,-1.3292E+000
333.0000,-8.5264E-001
333.0417,-3.8212E-001
333.0833,-3.7249E-001
333.1250,-1.7063E+000
333.1667,-1.9908E+000
333.2083,-4.1765E+000
333.2500,-7.5004E+000
333.2917,-5.1154E+000
333.3333,-7.5829E+000
333.3750,-8.3935E+000
333.4167,-5.0370E-010
333.4583,-4.2051E+000
333.5000,-1.2810E+001
333.5417,-1.0913E+001
333.5833,-5.5737E+000
333.6250,-2.2868E+000
333.6667,-3.0073E+000
333.7083,-5.6530E+000
333.7500,-5.7201E+000
333.7917,-6.2399E+000
333.8333,-6.1881E+000
333.8750,-6.2019E+000
333.9167,-6.2401E+000
333.9583,-6.5054E+000
334.0000,-7.6067E+000
334.0417,-8.4606E+000
334.0833,-8.8055E+000
334.1250,-9.4549E+000
334.1667,-1.0319E+001
334.2083,-1.0073E+001
334.2500,-1.0876E+001
334.2917,-1.1698E+001
334.3333,-1.1811E+001
334.3750,-9.9061E+000
334.4167,-9.0211E+000
334.4583,-5.6080E+000
334.5000,-0.0000E+000
334.5417,-4.8338E+000
334.5833,-2.2042E-001
334.6250,-2.8556E+000
334.6667,-3.9395E+000
334.7083,-5.1790E+000
334.7500,-5.6051E+000
334.7917,-5.3370E+000
334.8333,-4.5759E+000
334.8750,-4.1831E+000
334.9167,-3.3562E+000
334.9583,-4.7224E+000
335.0000,-5.7210E+000
335.0417,-1.7349E+000
335.0833,-4.8958E+000
335.1250,-2.2518E+000
335.1667,-1.1679E-001
335.2083,-0.0000E+000
335.2500,-0.0000E+000
335.2917,-0.0000E+000
335.3333,-0.0000E+000
335.3750,0.0000E+000
335.4167,-0.0000E+000
335.4583,-0.0000E+000
335.5000,-1.1614E-004
335.5417,0.0000E+000
335.5833,0.0000E+000
335.6250,0.0000E+000
335.6667,-1.8865E-002
335.7083,-0.0000E+000
335.7500,-1.3195E-002
335.7917,-0.0000E+000
335.8333,0.0000E+000
335.8750,0.0000E+000
335.9167,0.0000E+000
335.9583,0.0000E+000
336.0000,0.0000E+000
336.0417,0.0000E+000
336.0833,2.1195E-013
336.1250,0.0000E+000
336.1667,0.0000E+000
336.2083,0.0000E+000
336.2500,0.0000E+000
336.2917,0.0000E+000
336.3333,0.0000E+000
336.3750,0.0000E+000
336.4167,1.7592E+000
336.4583,0.0000E+000
336.5000,2.4506E-001
336.5417,1.8887E-002
336.5833,-1.7529E-011
336.6250,-3.4319E-003
336.6667,-0.0000E+000
336.7083,-9.4177E-001
336.7500,-0.0000E+000
336.7917,-0.0000E+000
336.8333,-5.3979E-001
336.8750,-5.8430E-001
336.9167,-1.0338E+000
336.9583,-1.0789E+000
337.0000,-1.0789E+000
337.0417,-9.7347E-001
337.0833,-8.4240E-001
337.1250,-7.4970E-001
337.1667,-4.8363E-001
337.2083,-4.3104E-013
337.2500,-0.0000E+000
337.2917,-0.0000E+000
337.3333,-4.3066E-001
337.3750,-0.0000E+000
337.4167,0.0000E+000
337.4583,-0.0000E+000
337.5000,-0.0000E+000
337.5417,-5.8694E-001
337.5833,-1.2920E+000
337.6250,-4.4369E-001
337.6667,-1.1128E+000
337.7083,-0.0000E+000
337.7500,-0.0000E+000
337.7917,-1.6186E+000
337.8333,-3.6073E+000
337.8750,-3.1908E+000
337.9167,-1.6719E+000
337.9583,-1.1334E+000
338.0000,-1.0315E+000
338.0417,-7.3691E-001
338.0833,-1.1609E+000
338.1250,-4.1236E-001
338.1667,-0.0000E+000
338.2083,-0.0000E+000
338.2500,0.0000E+000
338.2917,0.0000E+000
338.3333,0.0000E+000
338.3750,0.0000E+000
338.4167,0.0000E+000
338.4583,0.0000E+000
338.5000,0.0000E+000
338.5417,7.5714E-001
338.5833,0.0000E+000
338.6250,0.0000E+000
338.6667,0.0000E+000
338.7083,0.0000E+000
338.7500,0.0000E+000
338.7917,0.0000E+000
338.8333,0.0000E+000
338.8750,0.0000E+000
338.9167,4.2519E+000
338.9583,9.7179E-013
339.0000,2.1854E+000
339.0417,0.0000E+000
339.0833,0.0000E+000
339.1250,0.0000E+000
339.1667,0.0000E+000
339.2083,0.0000E+000
339.2500,0.0000E+000
339.2917,0.0000E+000
339.3333,1.1019E+000
339.3750,0.0000E+000
339.4167,0.0000E+000
339.4583,5.4196E-001
339.5000,0.0000E+000
339.5417,0.0000E+000
339.5833,6.6191E-011
339.6250,1.4802E+000
339.6667,0.0000E+000
339.7083,0.0000E+000
339.7500,0.0000E+000
339.7917,-0.0000E+000
339.8333,0.0000E+000
339.8750,0.0000E+000
339.9167,0.0000E+000
339.9583,0.0000E+000
340.0000,0.0000E+000
340.0417,0.0000E+000
340.0833,0.0000E+000
340.1250,1.2183E-001
340.1667,2.7087E+000
340.2083,1.5440E-011
340.2500,4.8071E-001
340.2917,1.2884E-011
340.3333,0.0000E+000
340.3750,0.0000E+000
340.4167,0.0000E+000
340.4583,0.0000E+000
340.5000,0.0000E+000
340.5417,0.0000E+000
340.5833,0.0000E+000
340.6250,0.0000E+000
340.6667,0.0000E+000
340.7083,0.0000E+000
340.7500,0.0000E+000
340.7917,0.0000E+000
340.8333,0.0000E+000
340.8750,0.0000E+000
340.9167,0.0000E+000
340.9583,0.0000E+000
341.0000,0.0000E+000
341.0417,0.0000E+000
341.0833,0.0000E+000
341.1250,0.0000E+000
341.1667,0.0000E+000
341.2083,0.0000E+000
341.2500,3.6419E-001
341.2917,0.0000E+000
341.3333,0.0000E+000
341.3750,0.0000E+000
341.4167,1.4762E-002
341.4583,8.8892E+000
341.5000,6.2601E+000
341.5417,5.6126E-011
341.5833,0.0000E+000
341.6250,0.0000E+000
341.6667,0.0000E+000
341.7083,0.0000E+000
341.7500,0.0000E+000
341.7917,0.0000E+000
341.8333,0.0000E+000
341.8750,0.0000E+000
341.9167,5.2571E-002
341.9583,0.0000E+000
342.0000,0.0000E+000
342.0417,0.0000E+000
342.0833,-5.7576E-001
342.1250,-1.0922E+000
342.1667,-6.9163E-001
342.2083,-2.3359E-001
342.2500,-0.0000E+000
342.2917,0.0000E+000
342.3333,1.1839E-002
342.3750,0.0000E+000
342.4167,0.0000E+000
342.4583,3.5817E-001
342.5000,2.3072E-001
342.5417,6.7085E-001
342.5833,0.0000E+000
342.6250,0.0000E+000
342.6667,0.0000E+000
342.7083,-1.1389E+000
342.7500,-2.7725E+000
342.7917,-2.6776E+000
342.8333,-2.6148E+000
342.8750,-2.0341E+000
342.9167,-1.8215E+000
342.9583,-2.5680E+000
343.0000,-2.1245E+000
343.0417,-1.4567E+000
343.0833,-1.3741E+000
343.1250,-1.8345E+000
343.1667,-1.1668E+000
343.2083,-6.0299E-001
343.2500,-0.0000E+000
343.2917,-3.9754E-001
343.3333,-0.0000E+000
343.3750,-0.0000E+000
343.4167,0.0000E+000
343.4583,4.7063E-002
343.5000,0.0000E+000
343.5417,0.0000E+000
343.5833,0.0000E+000
343.6250,-0.0000E+000
343.6667,-0.0000E+000
343.7083,-0.0000E+000
343.7500,-3.9758E+000
343.7917,-3.0366E+000
343.8333,-2.3761E+000
343.8750,-1.9006E+000
343.9167,-2.0197E+000
343.9583,-2.1785E+000
344.0000,-2.2152E+000
344.0417,-2.0703E+000
344.0833,-2.3417E+000
344.1250,-2.2882E+000
344.1667,-2.2011E+000
344.2083,-2.1294E+000
344.2500,-2.0942E+000
344.2917,-2.1717E+000
344.3333,-1.8505E+000
344.3750,-1.5269E+000
344.4167,-3.6626E+000
344.4583,-3.8215E+000
344.5000,-0.0000E+000
344.5417,-3.2507E+000
344.5833,-3.5495E+000
344.6250,-1.0117E+000
344.6667,-0.0000E+000
344.7083,-1.7229E+000
344.7500,-1.9188E+000
344.7917,-1.9582E+000
344.8333,-1.6532E+000
344.8750,-1.4303E+000
344.9167,-1.1361E+000
344.9583,-0.0000E+000
345.0000,-1.3031E+000
345.0417,-1.8207E+000
345.0833,-3.3699E+000
345.1250,-3.7570E+000
345.1667,-2.7005E+000
345.2083,-3.1591E+000
345.2500,-1.9710E+000
345.2917,-1.5790E+000
345.3333,-6.9624E-001
345.3750,-0.0000E+000
345.4167,-0.0000E+000
345.4583,-1.3916E-010
345.5000,-2.6888E+000
345.5417,-5.0712E+000
345.5833,-6.6196E+000
345.6250,-2.0133E+000
345.6667,-0.0000E+000
345.7083,-0.0000E+000
345.7500,-9.4373E-003
345.7917,0.0000E+000
345.8333,0.0000E+000
345.8750,0.0000E+000
345.9167,0.0000E+000
345.9583,0.0000E+000
346.0000,0.0000E+000
346.0417,0.0000E+000
346.0833,0.0000E+000
346.1250,0.0000E+000
346.1667,0.0000E+000
346.2083,0.0000E+000
346.2500,0.0000E+000
346.2917,0.0000E+000
346.3333,0.0000E+000
346.3750,0.0000E+000
346.4167,0.0000E+000
346.4583,0.0000E+000
346.5000,0.0000E+000
346.5417,0.0000E+000
346.5833,0.0000E+000
346.6250,0.0000E+000
346.6667,0.0000E+000
346.7083,0.0000E+000
346.7500,0.0000E+000
346.7917,0.0000E+000
346.8333,0.0000E+000
346.8750,0.0000E+000
346.9167,0.0000E+000
346.9583,0.0000E+000
347.0000,0.0000E+000
347.0417,0.0000E+000
347.0833,0.0000E+000
347.1250,0.0000E+000
347.1667,0.0000E+000
347.2083,0.0000E+000
347.2500,0.0000E+000
347.2917,0.0000E+000
347.3333,0.0000E+000
347.3750,0.0000E+000
347.4167,0.0000E+000
347.4583,0.0000E+000
347.5000,0.0000E+000
347.5417,1.7103E-001
347.5833,0.0000E+000
347.6250,0.0000E+000
347.6667,-6.7313E-001
347.7083,-6.2566E-001
347.7500,-1.9761E+000
347.7917,-1.3340E+000
347.8333,-1.8024E+000
347.8750,-2.2640E+000
347.9167,-2.9341E+000
347.9583,-6.0735E+000
348.0000,-6.4247E+000
348.0417,-5.1186E+000
348.0833,-4.8322E+000
348.1250,-6.0894E+000
348.1667,-5.8115E+000
348.2083,-4.1307E+000
348.2500,-3.1583E+000
348.2917,-1.9519E+000
348.3333,-1.2313E+000
348.3750,-8.3093E-001
348.4167,-0.0000E+000
348.4583,0.0000E+000
348.5000,0.0000E+000
348.5417,0.0000E+000
348.5833,8.8506E-001
348.6250,1.9117E+000
348.6667,0.0000E+000
348.7083,0.0000E+000
348.7500,-0.0000E+000
348.7917,-0.0000E+000
348.8333,-6.8344E-001
348.8750,-1.3770E+000
348.9167,-4.4554E+000
348.9583,-4.5795E+000
349.0000,-5.2651E+000
349.0417,-3.0052E+000
349.0833,-1.3820E+000
349.1250,-6.5790E-001
349.1667,-4.2081E-001
349.2083,-1.2107E-013
349.2500,0.0000E+000
349.2917,0.0000E+000
349.3333,0.0000E+000
349.3750,0.0000E+000
349.4167,0.0000E+000
349.4583,0.0000E+000
349.5000,0.0000E+000
349.5417,0.0000E+000
349.5833,1.1414E-012
349.6250,0.0000E+000
349.6667,0.0000E+000
349.7083,0.0000E+000
349.7500,0.0000E+000
349.7917,0.0000E+000
349.8333,1.0488E-001
349.8750,0.0000E+000
349.9167,0.0000E+000
349.9583,0.0000E+000
350.0000,0.0000E+000
350.0417,0.0000E+000
350.0833,0.0000E+000
350.1250,0.0000E+000
350.1667,0.0000E+000
350.2083,0.0000E+000
350.2500,0.0000E+000
350.2917,0.0000E+000
350.3333,0.0000E+000
350.3750,0.0000E+000
350.4167,0.0000E+000
350.4583,2.9124E+000
350.5000,3.2925E+000
350.5417,1.5917E-010
350.5833,2.3814E-010
350.6250,2.1247E+000
350.6667,0.0000E+000
350.7083,0.0000E+000
350.7500,0.0000E+000
350.7917,0.0000E+000
350.8333,-0.0000E+000
350.8750,-1.7725E+000
350.9167,-2.6895E+000
350.9583,-2.6887E+000
351.0000,-4.2390E+000
351.0417,-5.2657E+000
351.0833,-7.2193E+000
351.1250,-6.4474E+000
351.1667,-8.2372E+000
351.2083,-9.7257E+000
351.2500,-9.7237E+000
351.2917,-8.6300E+000
351.3333,-6.0273E+000
351.3750,-4.2899E+000
351.4167,-1.2081E+000
351.4583,0.0000E+000
351.5000,0.0000E+000
351.5417,0.0000E+000
351.5833,1.8588E+000
351.6250,0.0000E+000
351.6667,0.0000E+000
351.7083,-3.6948E+000
351.7500,-4.4207E+000
351.7917,-4.7419E+000
351.8333,-7.2483E+000
351.8750,-6.7160E+000
351.9167,-6.5072E+000
351.9583,-8.6233E+000
352.0000,-9.8167E+000
352.0417,-9.0830E+000
352.0833,-1.0464E+001
352.1250,-8.9700E+000
352.1667,-7.4802E+000
352.2083,-6.4469E+000
352.2500,-5.6823E+000
352.2917,-5.1994E+000
352.3333,-5.3443E+000
352.3750,-4.5481E+000
352.4167,-3.2412E+000
352.4583,-3.0067E-001
352.5000,0.0000E+000
352.5417,5.2681E+000
352.5833,2.3627E+000
352.6250,-2.8782E-001
352.6667,-8.3232E-001
352.7083,-8.2252E-001
352.7500,-9.6082E-001
352.7917,-1.0409E+000
352.8333,-1.3911E+000
352.8750,-3.7821E+000
352.9167,-1.2691E+000
352.9583,-1.1155E+000
353.0000,-1.3188E+000
353.0417,-8.7675E-001
353.0833,-3.9567E-001
353.1250,-4.5627E-001
353.1667,-1.8278E+000
353.2083,-4.0070E+000
353.2500,-3.5345E+000
353.2917,-4.8022E+000
353.3333,-4.9184E+000
353.3750,-2.7745E+000
353.4167,-4.2667E-001
353.4583,0.0000E+000
353.5000,0.0000E+000
353.5417,0.0000E+000
353.5833,0.0000E+000
353.6250,0.0000E+000
353.6667,0.0000E+000
353.7083,0.0000E+000
353.7500,-7.8242E-001
353.7917,-1.1859E+000
353.8333,-1.8879E+000
353.8750,-1.5296E+000
353.9167,-2.0322E+000
353.9583,-1.6370E+000
354.0000,-7.5660E-001
354.0417,-1.9448E-001
354.0833,-2.1386E-012
354.1250,0.0000E+000
354.1667,0.0000E+000
354.2083,0.0000E+000
354.2500,0.0000E+000
354.2917,0.0000E+000
354.3333,0.0000E+000
354.3750,0.0000E+000
354.4167,0.0000E+000
354.4583,0.0000E+000
354.5000,0.0000E+000
354.5417,0.0000E+000
354.5833,3.6764E+000
354.6250,6.4591E+000
354.6667,0.0000E+000
354.7083,0.0000E+000
354.7500,0.0000E+000
354.7917,0.0000E+000
354.8333,0.0000E+000
354.8750,9.7477E-003
354.9167,0.0000E+000
354.9583,0.0000E+000
355.0000,0.0000E+000
355.0417,0.0000E+000
355.0833,0.0000E+000
355.1250,0.0000E+000
355.1667,0.0000E+000
355.2083,0.0000E+000
355.2500,0.0000E+000
355.2917,0.0000E+000
355.3333,-1.3769E-001
355.3750,0.0000E+000
355.4167,0.0000E+000
355.4583,0.0000E+000
355.5000,6.8004E-002
355.5417,1.7310E-001
355.5833,2.9037E+000
355.6250,9.2844E-001
355.6667,0.0000E+000
355.7083,0.0000E+000
355.7500,3.5646E-003
355.7917,0.0000E+000
355.8333,3.9225E-001
355.8750,9.4833E+000
355.9167,1.5353E+001
355.9583,7.0634E-001
356.0000,4.2327E+000
356.0417,1.7785E+001
356.0833,3.1220E+001
356.1250,4.5832E+000
356.1667,2.5412E+001
356.2083,2.3496E+001
356.2500,1.4588E+001
356.2917,2.8806E+001
356.3333,2.6680E+001
356.3750,7.0688E+000
356.4167,2.2263E+001
356.4583,2.2335E+001
356.5000,1.1129E+001
356.5417,1.3408E+001
356.5833,3.8411E+000
356.6250,5.2936E+000
356.6667,8.5173E+000
356.7083,3.4287E+000
356.7500,1.1609E+001
356.7917,5.7245E+000
356.8333,2.4585E+000
356.8750,1.0252E+001
356.9167,4.1969E+000
356.9583,7.1911E+000
357.0000,4.5000E-001
357.0417,9.0086E-001
357.0833,0.0000E+000
357.1250,0.0000E+000
357.1667,0.0000E+000
357.2083,0.0000E+000
357.2500,1.3546E+000
357.2917,0.0000E+000
357.3333,2.4367E-001
357.3750,1.0611E-002
357.4167,0.0000E+000
357.4583,0.0000E+000
357.5000,0.0000E+000
357.5417,0.0000E+000
357.5833,-4.2904E-001
357.6250,-5.4781E-001
357.6667,-3.1134E-001
357.7083,-2.8376E-001
357.7500,-1.7771E+000
357.7917,-3.3868E+000
357.8333,-6.1376E+000
357.8750,-1.3924E+001
357.9167,-1.5155E+001
357.9583,-1.4170E+001
358.0000,-4.7549E+000
358.0417,-7.7790E+000
358.0833,-8.9435E+000
358.1250,-1.0711E+001
358.1667,-1.4069E+001
358.2083,-5.5390E+001
358.2500,-1.5109E+001
358.2917,-3.3997E+001
358.3333,-2.2083E+001
358.3750,-4.7614E+001
358.4167,-4.6344E+001
358.4583,-3.5313E+001
358.5000,-1.5593E+001
358.5417,-1.0579E+001
358.5833,-6.0480E+000
358.6250,-6.5417E+000
358.6667,-8.8620E+000
358.7083,-1.3159E+001
358.7500,-1.1723E+001
358.7917,-3.9907E+001
358.8333,-4.7120E+001
358.8750,-2.7286E+001
358.9167,-1.8812E+001
358.9583,-1.6739E+001
359.0000,-1.5774E+001
359.0417,-1.5125E+001
359.0833,-1.4523E+001
359.1250,-1.1564E+001
359.1667,-1.1908E+001
359.2083,-1.1241E+001
359.2500,-1.2258E+001
359.2917,-9.5407E+000
359.3333,-1.1209E+001
359.3750,-8.6396E+000
359.4167,-1.0352E+001
359.4583,-3.3074E+001
359.5000,-1.7531E+001
359.5417,-1.3835E+001
359.5833,-9.2038E+000
359.6250,-1.2283E+001
359.6667,-1.3062E+001
359.7083,-1.5472E+001
359.7500,-1.6322E+001
359.7917,-1.6132E+001
359.8333,-1.4879E+001
359.8750,-1.3311E+001
359.9167,-1.2979E+001
359.9583,-1.1562E+001
360.0000,-1.0906E+001
360.0417,-9.7337E+000
360.0833,-7.2906E+000
360.1250,-8.0638E+000
360.1667,-8.5071E+000
360.2083,-6.7719E+000
360.2500,-5.3680E+000
360.2917,-4.6272E+000
360.3333,-4.4521E+000
360.3750,-4.8341E+000
360.4167,-3.7146E+000
360.4583,-1.1754E+000
360.5000,-0.0000E+000
360.5417,-0.0000E+000
360.5833,-1.7620E+000
360.6250,-3.0960E+000
360.6667,-3.2236E+000
360.7083,-4.7824E+000
360.7500,-2.7306E+000
360.7917,-3.9376E+000
360.8333,-1.7513E+001
360.8750,-7.0348E+000
360.9167,-8.9311E+000
360.9583,-6.5098E+000
361.0000,-1.2416E+001
361.0417,-1.0098E+001
361.0833,-1.3227E+001
361.1250,-7.5489E+000
361.1667,-7.1279E+000
361.2083,-8.4852E+000
361.2500,-1.4244E+001
361.2917,-6.2787E+000
361.3333,-6.8758E+000
361.3750,-2.0968E+001
361.4167,-4.8666E+000
361.4583,-3.5486E+000
361.5000,-7.7307E-001
361.5417,-3.3845E+000
361.5833,-3.3798E-002
361.6250,-0.0000E+000
361.6667,-0.0000E+000
361.7083,-2.2707E+000
361.7500,-8.1549E-001
361.7917,-0.0000E+000
361.8333,-1.3592E-002
361.8750,0.0000E+000
361.9167,3.5693E-002
361.9583,0.0000E+000
362.0000,1.1334E+000
362.0417,2.4271E+000
362.0833,6.2332E-002
362.1250,2.3063E-001
362.1667,4.4004E-001
362.2083,1.1349E+000
362.2500,0.0000E+000
362.2917,1.4334E-001
362.3333,0.0000E+000
362.3750,0.0000E+000
362.4167,1.0329E+000
362.4583,3.2890E-002
362.5000,1.3176E-001
362.5417,2.1516E+000
362.5833,1.6551E+000
362.6250,-9.4303E-001
362.6667,-2.2995E+000
362.7083,-8.2296E-001
362.7500,-2.4625E+000
362.7917,-4.0178E+000
362.8333,-6.5303E+000
362.8750,-6.3103E+000
362.9167,-5.0449E+000
362.9583,-3.9450E+000
363.0000,-3.4742E+000
363.0417,-4.8048E+000
363.0833,-4.6152E+000
363.1250,-4.2873E+000
363.1667,-3.6010E+000
363.2083,-3.4231E+000
363.2500,-5.7245E+000
363.2917,-2.0140E+000
363.3333,-8.5686E+000
363.3750,-1.5920E+000
363.4167,-2.4676E+000
363.4583,-2.8153E+000
363.5000,-3.8058E-001
363.5417,-5.9259E+000
363.5833,-9.5447E-001
363.6250,-7.2493E-003
363.6667,-0.0000E+000
363.7083,-0.0000E+000
363.7500,-2.8324E-001
363.7917,-2.2844E+000
363.8333,-2.6489E+000
363.8750,-1.8607E+000
363.9167,-1.4952E+000
363.9583,-1.6804E+000
364.0000,-3.1172E+000
364.0417,-2.9236E+000
364.0833,-1.6495E+000
364.1250,-1.0636E+000
364.1667,-5.1172E-001
364.2083,-0.0000E+000
364.2500,-1.4784E-002
364.2917,-0.0000E+000
364.3333,-0.0000E+000
364.3750,-3.7917E-002
364.4167,-1.4612E-001
364.4583,1.8726E-001
364.5000,4.5025E-002
364.5417,1.8208E-001
364.5833,-6.0172E-001
364.6250,-1.6327E+000
364.6667,-5.3443E-011
364.7083,-0.0000E+000
364.7500,-2.2990E+000
364.7917,-1.0875E+000
364.8333,-1.8066E+000
364.8750,-5.7174E+000
364.9167,-5.2090E+000
364.9583,-2.6493E+000
365.0000,-1.5554E+000
365.0417,-1.9459E+000
365.0833,-0.0000E+000
365.1250,-1.4704E+000
365.1667,-2.0585E+000
365.2083,-1.6912E+000
365.2500,-1.2187E+000
365.2917,-1.0014E+000
365.3333,-6.3207E-001
365.3750,-4.4489E-002
365.4167,-0.0000E+000
365.4583,-9.7731E-001
365.5000,-2.9038E-001
365.5417,-1.9147E+000
365.5833,-1.3965E+000
365.6250,-1.0025E+000
365.6667,-7.1153E-001
365.7083,-9.8708E-001
365.7500,-1.3630E+000
365.7917,-1.2651E+000
365.8333,-1.0737E+000
365.8750,-9.4937E-001
365.9167,-7.0009E-001
365.9583,-4.8227E-001
366.0000,-2.2499E-001
366.0417,-1.4322E+000
366.0833,-1.5984E+000
366.1250,-1.4580E+000
366.1667,-2.0326E+000
366.2083,-1.4172E+000
366.2500,-8.4732E-001
366.2917,-6.3083E-001
366.3333,-3.6604E-001
366.3750,-3.9262E-001
366.4167,-3.1729E-003
366.4583,0.0000E+000
366.5000,0.0000E+000
366.5417,2.7793E-002
366.5833,-0.0000E+000
366.6250,-8.5796E-001
366.6667,-5.6864E-001
366.7083,-2.5462E+000
366.7500,-1.8699E+000
366.7917,-3.2202E+000
366.8333,-2.8561E+000
366.8750,-3.2846E+000
366.9167,-3.9267E+000
366.9583,-3.5333E+000
367.0000,-2.7765E+000
367.0417,-2.1160E+000
367.0833,-1.8216E+000
367.1250,-1.6095E+000
367.1667,-1.6883E+000
367.2083,-1.5393E+000
367.2500,-1.4821E+000
367.2917,-1.4022E+000
367.3333,-1.3567E+000
367.3750,-1.2806E+000
367.4167,-6.6345E-001
367.4583,-8.7166E-012
367.5000,-7.4587E-003
367.5417,-0.0000E+000
367.5833,-1.5144E+000
367.6250,-5.3212E+000
367.6667,-2.1442E+000
367.7083,-2.5445E+000
367.7500,-2.6676E+000
367.7917,-2.8734E+000
367.8333,-2.6337E+000
367.8750,-2.8429E+000
367.9167,-2.8909E+000
367.9583,-2.7418E+000
368.0000,-2.9550E+000
368.0417,-2.5647E+000
368.0833,-2.2337E+000
368.1250,-2.5050E+000
368.1667,-2.4331E+000
368.2083,-2.3275E+000
368.2500,-2.2983E+000
368.2917,-2.1499E+000
368.3333,-2.1230E+000
368.3750,-1.9357E+000
368.4167,-1.5465E+000
368.4583,-2.6075E+000
368.5000,-1.3356E+000
368.5417,-1.0593E+000
368.5833,-1.8624E+000
368.6250,-4.6297E-001
368.6667,-1.3464E+000
368.7083,-1.6250E+000
368.7500,-1.8503E+000
368.7917,-2.1227E+000
368.8333,-2.0267E+000
368.8750,-1.7997E+000
368.9167,-1.8240E+000
368.9583,-1.6330E+000
369.0000,-1.5374E+000
369.0417,-1.5013E+000
369.0833,-1.5952E+000
369.1250,-1.4695E+000
369.1667,-1.4263E+000
369.2083,-1.2901E+000
369.2500,-1.1598E+000
369.2917,-1.1251E+000
369.3333,-9.3591E-001
369.3750,-9.0392E-001
369.4167,-0.0000E+000
369.4583,-0.0000E+000
369.5000,-2.7739E-002
369.5417,-1.5319E-001
369.5833,-5.8396E-001
369.6250,-8.3603E-001
369.6667,-1.0720E+000
369.7083,-1.3050E+000
369.7500,-1.5477E+000
369.7917,-1.8001E+000
369.8333,-2.0625E+000
369.8750,-2.3350E+000
369.9167,-2.6170E+000
369.9583,-2.9080E+000
370.0000,-3.2072E+000
370.0417,-3.5139E+000
370.0833,-3.8273E+000
370.1250,-4.1465E+000
370.1667,-4.4707E+000
370.2083,-4.7991E+000
370.2500,-5.1308E+000
370.2917,-5.4652E+000
370.3333,-5.8015E+000
370.3750,-6.1389E+000
370.4167,-6.5348E+000
370.4583,-8.1144E+000
370.5000,-5.7058E+000
370.5417,-5.8089E+000
370.5833,-6.5638E+000
370.6250,-7.8594E+000
370.6667,-8.8185E+000
370.7083,-3.2386E+000
370.7500,-7.2222E+000
370.7917,-6.3478E+000
370.8333,-1.6262E+000
370.8750,-2.9047E+000
370.9167,-1.3155E+000
370.9583,-1.3624E+000
371.0000,-1.6632E+000
371.0417,-4.2777E+000
371.0833,-1.7876E+000
371.1250,-1.8146E+000
371.1667,-1.9129E+000
371.2083,-2.1574E+000
371.2500,-1.8219E+000
371.2917,-2.4351E+000
371.3333,-1.7826E+000
371.3750,-1.7665E+000
371.4167,-9.2170E-001
371.4583,-1.8079E+000
371.5000,-1.2462E+000
371.5417,-1.0310E+000
371.5833,-4.7919E-001
371.6250,-2.4989E-001
371.6667,-4.2821E-001
371.7083,-1.1013E+000
371.7500,-1.2363E+000
371.7917,-1.4091E+000
