"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
465.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6436E-006,7.5827E-006,7.9058E-006,8.8042E-006,1.0606E-005,1.0606E-005
465.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6403E-006,5.7893E-006,6.0597E-006,6.6839E-006,7.9313E-006,7.9313E-006
465.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7023E-005,5.5568E-005,5.4714E-005,6.1398E-005,7.9012E-005,7.9012E-005
465.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3649E-005,1.8361E-005,2.2392E-005,2.6703E-005,3.1770E-005,3.1770E-005
465.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6119E-005,3.4452E-005,4.2477E-005,6.4638E-005,1.6170E-004,1.6170E-004
465.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8922E-005,2.1995E-005,2.5383E-005,3.0239E-005,3.6746E-005,3.6746E-005
465.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7425E-006,-6.1707E-006,-6.8709E-006,-7.9590E-006,-9.4784E-006,-9.4784E-006
465.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7051E-005,-1.7846E-005,-1.9281E-005,-2.2012E-005,-2.6372E-005,-2.6372E-005
465.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2879E-005,-3.1997E-005,-3.2838E-005,-3.5492E-005,-4.0058E-005,-4.0058E-005
466.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5452E-005,-3.3879E-005,-3.4820E-005,-3.8477E-005,-4.5077E-005,-4.5077E-005
466.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5020E-005,-1.5620E-005,-1.6074E-005,-1.7431E-005,-1.9939E-005,-1.9939E-005
466.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1073E-004,-6.7993E-005,-5.5577E-005,-5.7851E-005,-7.1840E-005,-7.1840E-005
466.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3713E-005,-2.4706E-005,-2.6915E-005,-3.0777E-005,-3.6957E-005,-3.6957E-005
466.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2144E-005,-2.0197E-005,-2.1172E-005,-2.4215E-005,-2.9674E-005,-2.9674E-005
466.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2055E-005,-1.3235E-005,-1.4271E-005,-1.5999E-005,-1.8732E-005,-1.8732E-005
466.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3984E-005,-1.5867E-005,-1.7281E-005,-1.9726E-005,-2.4057E-005,-2.4057E-005
466.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5359E-005,-2.3536E-005,-2.3401E-005,-2.5070E-005,-2.8582E-005,-2.8582E-005
466.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6538E-006,-1.0131E-005,-1.1057E-005,-1.2551E-005,-1.4726E-005,-1.4726E-005
466.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4184E-005,1.7640E-005,2.1052E-005,2.5658E-005,3.2767E-005,3.2767E-005
466.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1345E-005,3.6591E-005,3.4628E-005,3.9454E-005,5.2827E-005,5.2827E-005
466.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0168E-005,1.1591E-005,1.3097E-005,1.5394E-005,1.9145E-005,1.9145E-005
466.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2257E-005,1.1451E-005,1.1865E-005,1.3569E-005,1.7333E-005,1.7333E-005
466.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8646E-006,5.9453E-006,5.1028E-006,5.3842E-006,7.2809E-006,7.2809E-006
466.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5707E-006,2.8451E-006,3.1633E-006,3.6765E-006,4.5431E-006,4.5431E-006
466.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8192E-006,4.4537E-006,4.4724E-006,4.8803E-006,5.8601E-006,5.8601E-006
466.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0384E-005,4.5293E-005,3.1666E-005,2.5779E-005,2.3334E-005,2.3334E-005
466.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3115E-007,3.2609E-007,3.2706E-007,3.4112E-007,3.7097E-007,3.7097E-007
466.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4726E-005,1.1332E-005,-3.1148E-005,-1.2724E-004,-1.0309E-003,-1.0309E-003
466.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0086E-004,-3.6069E-005,-1.6762E-005,-3.2644E-005,-1.0292E-004,-1.0292E-004
466.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7798E-004,-1.9680E-003,-8.4886E-003,-9.3494E-003,-5.8815E-003,-5.8815E-003
466.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7222E-005,-1.0812E-004,-1.7642E-004,-2.7204E-004,-3.9291E-004,-3.9291E-004
466.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5875E-005,-4.7480E-005,-7.3732E-005,-1.0125E-004,-1.2771E-004,-1.2771E-004
466.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2142E-005,-1.1652E-005,-1.2160E-005,-1.3803E-005,-1.6867E-005,-1.6867E-005
467.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5302E-005,-1.5480E-005,-1.6965E-005,-2.0717E-005,-2.7859E-005,-2.7859E-005
467.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3654E-006,-3.7116E-006,-4.1012E-006,-4.7356E-006,-5.7454E-006,-5.7454E-006
467.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3459E-006,-4.8561E-006,-5.4935E-006,-6.4183E-006,-7.7473E-006,-7.7473E-006
467.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2198E-006,-8.0011E-006,-8.2324E-006,-9.2130E-006,-1.1135E-005,-1.1135E-005
467.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3962E-006,-7.5054E-006,-8.6284E-006,-1.0209E-005,-1.2550E-005,-1.2550E-005
467.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1834E-005,-1.1656E-005,-1.2491E-005,-1.3942E-005,-1.6028E-005,-1.6028E-005
467.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1802E-005,-1.2316E-005,-1.3278E-005,-1.4801E-005,-1.6983E-005,-1.6983E-005
467.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2924E-005,-1.3303E-005,-1.4040E-005,-1.5372E-005,-1.7388E-005,-1.7388E-005
467.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0117E-006,-8.5986E-006,-9.1146E-006,-9.9423E-006,-1.1163E-005,-1.1163E-005
467.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1208E-005,1.4766E-005,1.3762E-005,1.4618E-005,1.6602E-005,1.6602E-005
467.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0494E-006,-1.8996E-005,-3.1379E-005,-4.5290E-005,-6.9013E-005,-6.9013E-005
467.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1142E-006,-1.2856E-006,-1.7143E-006,-2.4001E-006,-3.4700E-006,-3.4700E-006
467.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2335E-004,1.0420E-004,6.7314E-005,6.6241E-005,7.7407E-005,7.7407E-005
467.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0520E-006,1.0330E-006,5.8422E-007,2.5421E-007,-1.2880E-007,-1.2880E-007
467.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4039E-004,1.4783E-004,1.9693E-004,3.6330E-004,8.1959E-004,8.1959E-004
467.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2761E-006,-6.0689E-006,-7.1482E-006,-9.0549E-006,-1.2501E-005,-1.2501E-005
467.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1393E-006,-5.7444E-006,-7.2540E-006,-9.4951E-006,-1.3059E-005,-1.3059E-005
467.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3594E-006,-9.9596E-006,-1.5172E-005,-2.2722E-005,-3.3709E-005,-3.3709E-005
467.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9457E-004,-2.1936E-004,-2.1756E-004,-1.8109E-004,-1.3176E-004,-1.3176E-004
467.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2685E-006,-1.1156E-004,-3.3040E-004,-6.3576E-004,-7.0917E-004,-7.0917E-004
467.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5599E-005,-7.2278E-005,-8.6377E-005,-1.0703E-004,-1.4607E-004,-1.4607E-004
467.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9642E-005,-3.0991E-005,-3.1260E-005,-3.3358E-005,-3.8470E-005,-3.8470E-005
467.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1539E-005,-2.2743E-005,-2.3418E-005,-2.6520E-005,-3.1862E-005,-3.1862E-005
467.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8884E-005,-1.9517E-005,-2.1172E-005,-2.3849E-005,-2.7707E-005,-2.7707E-005
468.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5898E-005,-6.3613E-005,-9.9419E-005,-1.7018E-004,-3.3227E-004,-3.3227E-004
468.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2915E-004,-7.6817E-005,-8.5537E-005,-1.1709E-004,-1.9181E-004,-1.9181E-004
468.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1311E-005,-1.1894E-005,-1.2813E-005,-1.4887E-005,-1.8424E-005,-1.8424E-005
468.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0269E-006,-4.3447E-006,-4.8355E-006,-5.6168E-006,-6.8113E-006,-6.8113E-006
468.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2536E-006,-1.3607E-006,-1.4796E-006,-1.6826E-006,-2.0038E-006,-2.0038E-006
468.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7770E-007,-5.5786E-007,-6.9363E-007,-8.2671E-007,-9.7490E-007,-9.7490E-007
468.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4858E-007,-9.0658E-007,-9.8390E-007,-1.1235E-006,-1.3508E-006,-1.3508E-006
468.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9710E-007,-6.6665E-007,-7.1699E-007,-8.3051E-007,-1.0220E-006,-1.0220E-006
468.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1348E-006,2.0065E-006,2.2849E-006,2.9909E-006,4.4359E-006,4.4359E-006
468.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4043E-007,1.1032E-006,1.2631E-006,1.5206E-006,1.9577E-006,1.9577E-006
468.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3422E-008,1.8584E-008,4.8028E-008,7.7729E-008,1.1903E-007,1.1903E-007
468.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3565E-008,6.0334E-008,6.9573E-008,8.2085E-008,1.0018E-007,1.0018E-007
468.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4213E-006,7.4164E-006,6.4993E-006,6.3877E-006,7.1216E-006,7.1216E-006
468.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8948E-006,2.7486E-006,3.1849E-006,4.1543E-006,5.8159E-006,5.8159E-006
468.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2139E-005,6.0597E-005,5.7934E-005,6.3653E-005,8.0840E-005,8.0840E-005
468.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1201E-004,5.1032E-005,4.1745E-006,-5.4485E-006,-2.1468E-005,-2.1468E-005
468.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5583E-006,1.7374E-006,1.4763E-006,1.3637E-006,1.2698E-006,1.2698E-006
468.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5199E-007,-5.5581E-007,-1.5664E-006,-2.9782E-006,-5.6017E-006,-5.6017E-006
468.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5262E-007,-3.0730E-007,-4.0460E-007,-5.2242E-007,-6.6644E-007,-6.6644E-007
468.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6804E-004,-3.4139E-004,-2.5945E-004,-1.7662E-004,-1.2055E-004,-1.2055E-004
468.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4294E-005,-6.9722E-005,-7.5458E-005,-8.5581E-005,-1.0789E-004,-1.0789E-004
468.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3288E-005,-2.3886E-005,-2.3512E-005,-2.4854E-005,-2.8798E-005,-2.8798E-005
468.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4369E-006,-2.0399E-006,-2.5041E-006,-2.9868E-006,-3.5528E-006,-3.5528E-006
468.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5625E-006,-4.9045E-006,-5.3202E-006,-6.0538E-006,-7.2490E-006,-7.2490E-006
469.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1179E-006,-3.2533E-006,-3.5158E-006,-4.0359E-006,-4.9066E-006,-4.9066E-006
469.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6715E-006,-1.7663E-006,-1.9360E-006,-2.2399E-006,-2.7316E-006,-2.7316E-006
469.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9096E-006,-3.0404E-005,-8.1180E-005,-2.6161E-005,2.0781E-005,2.0781E-005
469.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9633E-006,4.3705E-006,4.2169E-006,5.2096E-006,8.6113E-006,8.6113E-006
469.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1261E-005,1.0188E-005,1.0364E-005,1.1912E-005,1.5697E-005,1.5697E-005
469.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9634E-005,1.8275E-005,1.8341E-005,2.0388E-005,2.5410E-005,2.5410E-005
469.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9523E-006,2.4470E-006,2.0907E-006,1.9409E-006,1.9118E-006,1.9118E-006
469.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7773E-005,1.8805E-005,2.0358E-005,2.3466E-005,2.8502E-005,2.8502E-005
469.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8914E-006,8.4901E-006,9.2177E-006,1.0707E-005,1.2985E-005,1.2985E-005
469.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5671E-007,-9.1727E-007,-1.0984E-006,-1.4045E-006,-1.9606E-006,-1.9606E-006
469.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1155E-006,-5.8507E-006,-5.6836E-006,-6.3778E-006,-8.1313E-006,-8.1313E-006
469.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4661E-005,-4.1945E-005,-3.5316E-005,-3.4267E-005,-3.4763E-005,-3.4763E-005
469.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6178E-006,-3.0730E-006,-2.9390E-006,-3.1074E-006,-3.5646E-006,-3.5646E-006
469.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1663E-004,-6.8669E-005,-2.6561E-004,-1.1935E-004,4.8939E-005,4.8939E-005
469.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2306E-004,6.7909E-005,3.1544E-005,2.5116E-005,5.6979E-005,5.6979E-005
469.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6426E-005,2.0141E-005,6.7503E-006,2.5844E-006,1.4189E-006,1.4189E-006
469.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3782E-007,4.9583E-007,4.5433E-007,4.5956E-007,5.0123E-007,5.0123E-007
469.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1689E-006,1.0296E-005,1.1099E-005,1.3519E-005,1.9287E-005,1.9287E-005
469.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5723E-006,-8.4962E-006,-6.3590E-006,-3.2613E-006,7.7927E-007,7.7927E-007
469.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1890E-007,-7.2958E-007,-1.9366E-006,-4.8933E-006,-1.2604E-005,-1.2604E-005
469.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5203E-006,-1.5104E-006,-1.6259E-006,-1.8875E-006,-2.3300E-006,-2.3300E-006
469.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7581E-006,-5.7069E-006,-6.2240E-006,-7.0516E-006,-8.2096E-006,-8.2096E-006
469.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0635E-007,-9.8328E-007,-1.3083E-006,-1.6274E-006,-1.9594E-006,-1.9594E-006
469.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3973E-004,-1.2861E-004,-7.1345E-005,-5.7133E-005,-5.9029E-005,-5.9029E-005
470.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8012E-007,-8.6591E-007,-9.1524E-007,-1.0163E-006,-1.1864E-006,-1.1864E-006
470.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1798E-006,2.2044E-006,2.3922E-006,2.8466E-006,3.7354E-006,3.7354E-006
470.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3745E-006,2.6557E-006,2.8678E-006,3.2720E-006,3.9762E-006,3.9762E-006
470.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1856E-006,6.2509E-006,6.3141E-006,7.0263E-006,8.6932E-006,8.6932E-006
470.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0651E-006,4.6224E-006,4.9871E-006,5.6690E-006,6.9282E-006,6.9282E-006
470.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5010E-005,2.6579E-005,3.0886E-005,3.9546E-005,5.4882E-005,5.4882E-005
470.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5725E-006,6.6609E-006,5.8775E-006,5.5910E-006,5.6360E-006,5.6360E-006
470.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0302E-005,2.4940E-005,2.9264E-005,3.5596E-005,4.6877E-005,4.6877E-005
470.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7125E-007,1.4310E-006,1.7689E-006,2.1076E-006,2.4993E-006,2.4993E-006
470.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6318E-007,6.3323E-007,7.4967E-007,8.7896E-007,1.0562E-006,1.0562E-006
470.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2962E-006,-1.3309E-006,-1.4270E-006,-1.6201E-006,-1.9415E-006,-1.9415E-006
470.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2056E-006,-4.1691E-006,-4.4304E-006,-5.0416E-006,-6.0733E-006,-6.0733E-006
470.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1795E-004,-1.1365E-004,-6.7854E-005,-5.1753E-005,-4.4044E-005,-4.4044E-005
470.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3500E-006,-2.3459E-006,-2.3599E-006,-2.5597E-006,-2.9704E-006,-2.9704E-006
