"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
458.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9999E-007,-1.9395E-006,-2.2764E-006,-2.5503E-006,-3.0375E-006,-3.0375E-006
458.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2959E-007,-2.9839E-007,-6.4745E-007,-1.0808E-006,-1.8185E-006,-1.8185E-006
458.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5099E-006,2.1191E-006,2.0957E-006,2.3131E-006,2.8202E-006,2.8202E-006
458.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3612E-007,7.9630E-007,8.5673E-007,9.4981E-007,1.0987E-006,1.0987E-006
458.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1882E-006,3.3348E-006,3.5400E-006,3.9275E-006,4.6823E-006,4.6823E-006
458.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1072E-006,9.6954E-006,1.4105E-005,2.2588E-005,4.1687E-005,4.1687E-005
458.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2061E-005,3.0795E-005,2.7721E-005,2.8444E-005,3.2710E-005,3.2710E-005
458.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5540E-006,3.5375E-006,1.2189E-006,-8.2828E-007,-3.8345E-006,-3.8345E-006
458.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6795E-005,1.6857E-006,-1.2454E-005,-3.4032E-005,-7.0568E-005,-7.0568E-005
458.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8820E-006,-3.9880E-006,-6.3041E-006,-1.1734E-005,-2.5914E-005,-2.5914E-005
458.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4991E-006,-2.0787E-006,-2.4617E-006,-3.1261E-006,-4.4131E-006,-4.4131E-006
458.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3420E-007,-6.4095E-007,-5.2617E-007,-4.6428E-007,-4.3570E-007,-4.3570E-007
458.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3314E-005,-1.7743E-005,-2.2800E-005,-3.0508E-005,-4.1642E-005,-4.1642E-005
458.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3673E-005,-1.5738E-005,-1.7576E-005,-1.8678E-005,-1.7188E-005,-1.7188E-005
458.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6477E-006,-1.1073E-005,-1.4084E-005,-1.7588E-005,-2.2041E-005,-2.2041E-005
459.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0013E-004,-1.3049E-004,-1.5880E-004,-1.6663E-004,-7.8987E-005,-7.8987E-005
459.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5145E-005,-1.0669E-005,-3.4094E-006,-1.9351E-006,-1.9460E-006,-1.9460E-006
459.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6584E-005,-1.9300E-005,-1.8104E-005,-1.4565E-005,-1.0480E-005,-1.0480E-005
459.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1621E-005,-1.4824E-005,-1.7930E-005,-2.2363E-005,-2.9985E-005,-2.9985E-005
459.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9057E-005,-2.2222E-005,-2.4561E-005,-2.7946E-005,-3.4388E-005,-3.4388E-005
459.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7759E-006,-9.4778E-006,-1.0751E-005,-1.2430E-005,-1.5272E-005,-1.5272E-005
459.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0945E-005,-1.4024E-005,-1.7951E-005,-2.4499E-005,-3.7981E-005,-3.7981E-005
459.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9070E-005,-6.5456E-005,-6.7970E-005,-4.6494E-005,-2.6669E-005,-2.6669E-005
459.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4463E-005,-1.1735E-005,-7.3224E-006,-3.9369E-006,-2.2709E-006,-2.2709E-006
459.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1260E-006,-5.2368E-006,-3.3769E-006,-1.9613E-006,-1.1812E-006,-1.1812E-006
459.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2051E-008,8.9877E-008,1.2502E-007,1.7158E-007,2.3071E-007,2.3071E-007
459.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2187E-006,4.7311E-006,4.8004E-006,5.4948E-006,7.2855E-006,7.2855E-006
459.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7466E-006,4.2404E-006,3.7798E-006,3.5416E-006,3.5808E-006,3.5808E-006
459.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0250E-004,6.6218E-005,1.1566E-004,3.3170E-004,1.1709E-003,1.1709E-003
459.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2377E-005,1.4589E-005,2.1996E-005,2.7648E-005,3.1521E-005,3.1521E-005
459.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3672E-005,1.4658E-005,1.6481E-005,1.9590E-005,2.5502E-005,2.5502E-005
459.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4351E-006,9.3007E-006,1.1804E-005,1.4878E-005,1.8608E-005,1.8608E-005
459.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9043E-005,1.8709E-005,2.1100E-005,2.6425E-005,3.8478E-005,3.8478E-005
459.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0918E-006,3.3007E-006,3.3904E-006,3.6679E-006,4.2511E-006,4.2511E-006
459.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9914E-006,1.3315E-005,1.7024E-005,2.2141E-005,2.9737E-005,2.9737E-005
459.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7808E-007,-2.8106E-006,-8.8018E-006,-2.6728E-005,-1.0712E-004,-1.0712E-004
459.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0024E-005,-8.0592E-005,-1.0448E-004,-1.2572E-004,-9.9934E-005,-9.9934E-005
459.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1033E-005,-1.0249E-004,-1.4864E-004,-2.1503E-004,-3.1831E-004,-3.1831E-004
459.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8048E-004,-1.1565E-004,-6.1674E-005,-3.9268E-005,-3.1394E-005,-3.1394E-005
460.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6356E-004,-8.2170E-005,-3.7933E-005,-2.0236E-005,-1.3855E-005,-1.3855E-005
460.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0823E-006,-1.1488E-005,-1.3382E-005,-1.5919E-005,-1.9639E-005,-1.9639E-005
460.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1404E-005,-5.3341E-005,-6.8713E-005,-9.3626E-005,-1.4544E-004,-1.4544E-004
460.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6966E-006,-1.1229E-005,-1.3295E-005,-1.6036E-005,-2.0262E-005,-2.0262E-005
460.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1896E-006,-7.9768E-006,-9.1551E-006,-1.0511E-005,-1.2541E-005,-1.2541E-005
460.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6540E-006,-9.6154E-006,-1.1074E-005,-1.2906E-005,-1.5906E-005,-1.5906E-005
460.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3343E-006,-6.2596E-006,-6.6513E-006,-7.2001E-006,-8.2535E-006,-8.2535E-006
460.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2619E-006,-7.6396E-006,-8.8310E-006,-1.0471E-005,-1.3399E-005,-1.3399E-005
460.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6305E-006,-3.8462E-006,-5.2767E-006,-7.3810E-006,-1.0613E-005,-1.0613E-005
460.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1680E-006,2.4143E-006,2.6955E-006,3.1468E-006,3.9711E-006,3.9711E-006
460.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2474E-007,1.2394E-006,1.5264E-006,1.8654E-006,2.3325E-006,2.3325E-006
460.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6340E-006,3.6149E-006,3.5889E-006,3.8023E-006,4.5358E-006,4.5358E-006
460.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8354E-005,2.9691E-005,5.3070E-005,6.6124E-005,5.0033E-005,5.0033E-005
460.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1673E-006,8.4402E-006,7.6332E-006,6.8250E-006,6.9419E-006,6.9419E-006
460.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5536E-006,3.0137E-006,3.5854E-006,4.5175E-006,6.1095E-006,6.1095E-006
460.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3241E-006,2.3843E-006,2.4201E-006,2.5891E-006,3.0052E-006,3.0052E-006
460.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2478E-007,7.6886E-008,4.8627E-008,2.5479E-008,1.5018E-009,1.5018E-009
460.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3623E-005,-5.2492E-006,-4.5026E-005,-2.5552E-004,-1.6011E-003,-1.6011E-003
460.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2504E-005,-8.5847E-005,-7.7068E-004,-2.3212E-003,-1.7581E-003,-1.7581E-003
460.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1074E-005,-1.4304E-004,-2.6798E-004,-4.0965E-004,-5.3171E-004,-5.3171E-004
460.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3281E-005,-2.6503E-005,-5.4417E-005,-1.1075E-004,-2.9220E-004,-2.9220E-004
460.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2830E-006,-1.0683E-005,-1.8642E-005,-3.1936E-005,-5.9460E-005,-5.9460E-005
460.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8748E-005,-2.6127E-005,-3.8053E-005,-5.9859E-005,-8.7922E-005,-8.7922E-005
460.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3658E-005,-1.0580E-005,-6.7637E-006,-4.3283E-006,-3.0607E-006,-3.0607E-006
461.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2395E-006,-5.6968E-006,-7.5970E-006,-1.0469E-005,-1.5797E-005,-1.5797E-005
461.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1633E-006,-2.3482E-006,-2.1247E-006,-1.1694E-006,1.0466E-006,1.0466E-006
461.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7201E-008,7.8682E-008,1.2016E-007,1.7425E-007,2.4614E-007,2.4614E-007
461.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2530E-006,2.7104E-005,1.5628E-004,5.7415E-004,1.0893E-003,1.0893E-003
461.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0919E-006,1.0742E-005,1.7219E-005,2.6116E-005,3.9188E-005,3.9188E-005
461.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0807E-005,1.5269E-005,2.1291E-005,3.0722E-005,4.5349E-005,4.5349E-005
461.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6288E-005,3.7521E-005,5.8520E-005,1.0476E-004,2.2468E-004,2.2468E-004
461.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5104E-005,3.6890E-005,7.6927E-005,1.7501E-004,4.8400E-004,4.8400E-004
461.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5824E-006,8.8244E-006,1.0652E-005,1.2975E-005,1.6656E-005,1.6656E-005
461.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1115E-005,1.4575E-005,1.6221E-005,1.7834E-005,2.0315E-005,2.0315E-005
461.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4077E-006,-8.7547E-006,-1.0701E-005,-1.3788E-005,-1.8991E-005,-1.8991E-005
461.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6818E-006,-3.8471E-006,-4.0485E-006,-4.4067E-006,-5.0250E-006,-5.0250E-006
461.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6193E-005,-1.8347E-005,-2.2072E-005,-2.6796E-005,-3.4091E-005,-3.4091E-005
461.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3445E-006,-2.1605E-006,-1.9063E-006,-1.7986E-006,-1.8788E-006,-1.8788E-006
461.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0845E-006,-1.0052E-005,-1.1920E-005,-1.5240E-005,-2.1450E-005,-2.1450E-005
461.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9677E-006,1.7674E-006,1.8095E-006,2.0697E-006,2.6160E-006,2.6160E-006
461.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5426E-006,4.6873E-006,4.6244E-006,5.1713E-006,6.8836E-006,6.8836E-006
461.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1501E-006,-1.4946E-006,-1.8508E-006,-2.3980E-006,-3.2668E-006,-3.2668E-006
461.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4672E-007,-3.1147E-007,-3.9911E-007,-5.4142E-007,-7.8050E-007,-7.8050E-007
461.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5680E-007,-2.1788E-007,-2.6547E-007,-3.4553E-007,-4.7668E-007,-4.7668E-007
461.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3331E-006,-2.9418E-006,-3.8520E-006,-5.4519E-006,-9.0707E-006,-9.0707E-006
461.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0428E-006,-5.4630E-006,-7.5023E-006,-1.1107E-005,-1.9483E-005,-1.9483E-005
461.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4532E-007,-1.9614E-007,-2.3063E-007,-2.6817E-007,-3.1718E-007,-3.1718E-007
461.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4150E-007,1.5109E-007,1.4878E-007,1.5241E-007,1.7036E-007,1.7036E-007
462.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4802E-007,4.6661E-007,5.6071E-007,6.7186E-007,8.2844E-007,8.2844E-007
462.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1970E-007,1.0897E-006,1.2069E-006,1.3795E-006,1.6613E-006,1.6613E-006
462.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3903E-006,1.3873E-006,1.2536E-006,1.1807E-006,1.1998E-006,1.1998E-006
462.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9838E-006,8.6980E-006,1.3589E-005,2.4137E-005,5.8421E-005,5.8421E-005
462.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5546E-006,2.0487E-006,2.4160E-006,2.8392E-006,3.4519E-006,3.4519E-006
462.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2953E-006,4.7766E-006,4.8887E-006,5.1839E-006,5.9506E-006,5.9506E-006
462.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7771E-006,7.1053E-006,6.6235E-006,6.3756E-006,6.6460E-006,6.6460E-006
462.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2580E-005,1.1024E-005,8.7733E-006,7.4166E-006,6.9576E-006,6.9576E-006
462.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7687E-005,5.4893E-005,9.2857E-005,2.3351E-004,1.4961E-003,1.4961E-003
462.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1596E-007,-6.5897E-007,-5.0231E-007,-3.7844E-007,-2.4306E-007,-2.4306E-007
462.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7478E-006,-4.1566E-006,-4.6927E-006,-5.5482E-006,-7.1184E-006,-7.1184E-006
462.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2097E-006,-5.6070E-006,-5.2407E-006,-5.1687E-006,-5.5544E-006,-5.5544E-006
462.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8071E-006,-4.7461E-006,-4.7489E-006,-4.9886E-006,-5.6138E-006,-5.6138E-006
462.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9347E-006,-2.4122E-006,-2.1703E-006,-2.1709E-006,-2.4078E-006,-2.4078E-006
462.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4022E-006,-1.7432E-006,-2.2025E-006,-2.8430E-006,-3.7125E-006,-3.7125E-006
462.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2426E-007,-2.2651E-007,-2.2650E-007,-2.3280E-007,-2.4888E-007,-2.4888E-007
462.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5240E-007,3.4515E-007,3.9879E-007,4.5857E-007,5.5034E-007,5.5034E-007
462.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5066E-007,-6.7387E-007,-7.0378E-007,-7.7370E-007,-9.0810E-007,-9.0810E-007
462.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0644E-007,-2.1338E-007,-2.1640E-007,-2.2967E-007,-2.6199E-007,-2.6199E-007
462.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4558E-007,-1.8203E-007,-2.2538E-007,-2.8947E-007,-3.9535E-007,-3.9535E-007
462.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1979E-008,9.8939E-008,1.3438E-007,1.8927E-007,2.8964E-007,2.8964E-007
462.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7969E-007,9.6680E-007,1.3069E-006,1.7633E-006,2.3782E-006,2.3782E-006
462.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3590E-007,4.4820E-007,5.5817E-007,7.0896E-007,9.3783E-007,9.3783E-007
462.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9463E-006,1.5801E-006,9.7829E-007,5.4869E-007,2.9751E-007,2.9751E-007
463.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4744E-007,7.0052E-007,8.0498E-007,9.3319E-007,1.1241E-006,1.1241E-006
463.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8733E-006,2.3328E-006,2.6861E-006,3.1511E-006,3.9336E-006,3.9336E-006
463.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4346E-006,1.8578E-006,2.1881E-006,2.5947E-006,3.2080E-006,3.2080E-006
463.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8638E-006,3.7737E-006,4.6144E-006,5.7489E-006,7.6488E-006,7.6488E-006
463.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3744E-006,3.0574E-006,3.5786E-006,4.2305E-006,5.2369E-006,5.2369E-006
463.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3849E-006,5.1151E-006,5.5179E-006,6.1241E-006,7.2549E-006,7.2549E-006
463.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9828E-006,5.8461E-006,8.0887E-006,1.1476E-005,1.6830E-005,1.6830E-005
463.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0833E-005,1.4315E-005,2.4401E-005,7.2018E-005,3.2169E-004,3.2169E-004
