"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
351.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7398E-004,-3.6153E-004,-5.8131E-004,-1.1676E-003,-2.2118E-003,-3.4426E-003
351.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2139E-003,-6.3560E-003,-1.1748E-002,-1.9076E-002,-2.5410E-002,-2.9901E-002
351.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0026E-002,-1.8626E-002,-2.9356E-002,-4.0311E-002,-4.8041E-002,-5.2745E-002
351.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8346E-002,-2.8724E-002,-3.8030E-002,-4.8942E-002,-5.6895E-002,-6.1221E-002
351.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4648E-002,-1.8041E-002,-2.1172E-002,-2.5251E-002,-3.3380E-002,-4.4532E-002
351.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6658E-003,-9.2888E-003,-1.0747E-002,-1.2234E-002,-1.4797E-002,-1.8282E-002
351.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4917E-003,-5.0876E-003,-5.4679E-003,-5.6506E-003,-5.7171E-003,-5.7408E-003
351.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7643E-003,-1.8544E-003,-1.8881E-003,-1.9028E-003,-1.9128E-003,-1.9204E-003
351.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8570E-004,-2.9497E-004,-3.0251E-004,-3.0781E-004,-3.1027E-004,-3.1136E-004
351.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4788E-004,4.8393E-004,5.0168E-004,5.0961E-004,5.1286E-004,5.1429E-004
352.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3599E-004,8.9912E-004,9.2562E-004,9.3599E-004,9.3982E-004,9.4143E-004
352.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7730E-004,4.7916E-004,4.8221E-004,4.8535E-004,4.8662E-004,4.8685E-004
352.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3716E-006,-8.6397E-006,-8.7257E-006,-8.7777E-006,-8.8044E-006,-8.8175E-006
352.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2242E-004,-3.6507E-004,-3.9135E-004,-4.0202E-004,-4.0458E-004,-4.0537E-004
352.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5376E-004,-5.9610E-004,-6.1606E-004,-6.2347E-004,-6.2600E-004,-6.2702E-004
352.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5354E-004,-6.8042E-004,-7.0566E-004,-7.2193E-004,-7.3032E-004,-7.3462E-004
352.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8914E-004,-6.4791E-004,-6.9521E-004,-7.2505E-004,-7.3992E-004,-7.4712E-004
352.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7213E-004,-5.3588E-004,-5.9221E-004,-6.2854E-004,-6.4635E-004,-6.5472E-004
352.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2477E-004,-3.7234E-004,-4.1620E-004,-4.4556E-004,-4.6028E-004,-4.6730E-004
352.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5433E-004,-1.7710E-004,-1.9836E-004,-2.1289E-004,-2.2034E-004,-2.2393E-004
352.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0899E-005,2.4023E-005,2.6973E-005,2.9020E-005,3.0080E-005,3.0595E-005
352.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7766E-004,2.0282E-004,2.2612E-004,2.4126E-004,2.4735E-004,2.4857E-004
352.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9039E-004,3.2746E-004,3.5918E-004,3.7688E-004,3.8303E-004,3.8429E-004
352.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6117E-004,-1.2698E-003,-3.9539E-003,-9.8033E-003,-1.7642E-002,-2.5416E-002
352.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0905E-002,-1.6191E-002,-5.2479E-002,-1.2641E-001,-1.8842E-001,-2.2873E-001
352.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3289E-002,-2.9139E-002,-4.3184E-002,-1.0390E-001,-1.9068E-001,-2.6388E-001
352.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0665E-002,-2.5145E-002,-3.0702E-002,-4.6499E-002,-7.4891E-002,-1.0654E-001
352.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2306E-002,-1.5111E-002,-1.7772E-002,-2.1303E-002,-2.6549E-002,-3.2563E-002
352.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8482E-003,-8.1484E-003,-9.1910E-003,-9.9929E-003,-1.0588E-002,-1.1044E-002
352.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4642E-003,-3.8877E-003,-4.1648E-003,-4.3205E-003,-4.3943E-003,-4.4293E-003
352.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3790E-003,-1.4944E-003,-1.5664E-003,-1.6062E-003,-1.6250E-003,-1.6338E-003
352.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8938E-004,-2.0171E-004,-2.0941E-004,-2.1373E-004,-2.1580E-004,-2.1679E-004
352.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6576E-004,-6.6404E-004,-7.2149E-004,-7.5093E-004,-7.6391E-004,-7.6970E-004
352.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0201E-003,-1.0898E-003,-1.1399E-003,-1.1711E-003,-1.1869E-003,-1.1945E-003
353.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1359E-003,-1.1950E-003,-1.2334E-003,-1.2556E-003,-1.2664E-003,-1.2715E-003
353.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0429E-003,-1.0930E-003,-1.1267E-003,-1.1466E-003,-1.1563E-003,-1.1610E-003
353.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3772E-004,-8.7323E-004,-8.9664E-004,-9.1003E-004,-9.1644E-004,-9.1949E-004
353.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6142E-004,-5.8677E-004,-6.0325E-004,-6.1229E-004,-6.1647E-004,-6.1841E-004
353.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7566E-004,-2.8598E-004,-2.9275E-004,-2.9660E-004,-2.9844E-004,-2.9932E-004
353.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7035E-006,-5.9432E-006,-6.1100E-006,-6.2111E-006,-6.2626E-006,-6.2888E-006
353.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0129E-004,2.1801E-004,2.3212E-004,2.4139E-004,2.4609E-004,2.4832E-004
353.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3679E-004,3.7338E-004,4.0605E-004,4.2760E-004,4.3839E-004,4.4350E-004
353.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0566E-004,4.5623E-004,5.0174E-004,5.3222E-004,5.4771E-004,5.5518E-004
353.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1051E-004,4.6483E-004,5.1429E-004,5.4782E-004,5.6493E-004,5.7319E-004
353.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5773E-004,4.0537E-004,4.4929E-004,4.7940E-004,4.9488E-004,5.0237E-004
353.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5813E-004,2.9184E-004,3.2318E-004,3.4484E-004,3.5605E-004,3.6149E-004
353.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2837E-004,1.4461E-004,1.5976E-004,1.7033E-004,1.7581E-004,1.7849E-004
353.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0993E-005,-1.2356E-005,-1.3637E-005,-1.4555E-005,-1.5023E-005,-1.5223E-005
353.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1336E-003,-1.3515E-003,-1.4793E-003,-1.5580E-003,-1.5982E-003,-1.6176E-003
353.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8795E-003,-2.4329E-003,-2.8751E-003,-3.1866E-003,-3.3694E-003,-3.4645E-003
353.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2742E-003,-2.6659E-003,-3.0228E-003,-3.3593E-003,-3.6349E-003,-3.8360E-003
353.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0558E-003,-2.4134E-003,-2.7562E-003,-3.0738E-003,-3.3070E-003,-3.4578E-003
353.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6615E-003,-1.9410E-003,-2.2176E-003,-2.4684E-003,-2.6366E-003,-2.7327E-003
353.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2178E-003,-1.3853E-003,-1.5418E-003,-1.6658E-003,-1.7231E-003,-1.7311E-003
353.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9160E-004,-7.3261E-004,-7.5753E-004,-7.7149E-004,-7.7817E-004,-7.8170E-004
353.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2975E-004,-5.6335E-004,-5.8233E-004,-5.9323E-004,-5.9874E-004,-6.0151E-004
353.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1877E-004,-7.6217E-004,-7.9217E-004,-8.0916E-004,-8.1734E-004,-8.2137E-004
353.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7851E-004,-8.1168E-004,-8.3200E-004,-8.4299E-004,-8.4807E-004,-8.5042E-004
354.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3157E-004,-8.7328E-004,-8.9980E-004,-9.1453E-004,-9.2144E-004,-9.2468E-004
354.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6813E-004,-8.0126E-004,-8.2242E-004,-8.3422E-004,-8.3979E-004,-8.4242E-004
354.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9570E-004,-6.3114E-004,-6.5393E-004,-6.6675E-004,-6.7283E-004,-6.7571E-004
354.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4969E-003,-3.7861E-003,-4.6631E-003,-5.0699E-003,-5.2209E-003,-5.2788E-003
354.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9253E-003,-6.1838E-003,-8.1937E-003,-9.4719E-003,-1.0079E-002,-1.0354E-002
354.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7322E-003,-7.0122E-003,-9.3627E-003,-1.1192E-002,-1.2188E-002,-1.2663E-002
354.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3616E-003,-6.2686E-003,-7.0947E-003,-7.7723E-003,-8.2345E-003,-8.5407E-003
354.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3997E-003,-3.9784E-003,-4.4185E-003,-4.6952E-003,-4.8356E-003,-4.9052E-003
354.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9766E-003,-2.2705E-003,-2.4919E-003,-2.6327E-003,-2.7062E-003,-2.7439E-003
354.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8716E-004,-1.0085E-003,-1.1030E-003,-1.1673E-003,-1.2037E-003,-1.2239E-003
354.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2249E-004,-1.4019E-004,-1.5608E-004,-1.6839E-004,-1.7573E-004,-1.7982E-004
354.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8904E-004,4.5884E-004,5.2735E-004,5.7938E-004,6.0754E-004,6.2116E-004
354.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6542E-004,2.2901E-004,1.3510E-004,-4.3929E-006,-1.2001E-004,-1.9254E-004
354.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8683E-003,-2.2871E-003,-2.6102E-003,-2.8297E-003,-3.0059E-003,-3.1558E-003
354.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9368E-003,-3.7341E-003,-4.2011E-003,-4.4431E-003,-4.5602E-003,-4.6213E-003
354.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2649E-003,-8.4390E-003,-9.4347E-003,-1.0134E-002,-1.0549E-002,-1.0789E-002
354.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6445E-003,-6.8939E-003,-7.8250E-003,-8.4562E-003,-8.8228E-003,-9.0347E-003
354.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0410E-003,-5.7538E-003,-6.2130E-003,-6.4699E-003,-6.5919E-003,-6.6498E-003
354.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6549E-003,-3.9742E-003,-4.1778E-003,-4.2951E-003,-4.3523E-003,-4.3799E-003
354.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5468E-003,-2.7203E-003,-2.8351E-003,-2.9035E-003,-2.9376E-003,-2.9543E-003
354.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6877E-003,-1.7875E-003,-1.8565E-003,-1.8991E-003,-1.9207E-003,-1.9316E-003
354.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8601E-004,-1.0403E-003,-1.0799E-003,-1.1053E-003,-1.1184E-003,-1.1251E-003
354.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1904E-004,-4.4045E-004,-4.5634E-004,-4.6666E-004,-4.7208E-004,-4.7485E-004
354.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9486E-005,3.1485E-005,3.3179E-005,3.4359E-005,3.4999E-005,3.5334E-005
355.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3864E-004,3.6354E-004,3.8301E-004,3.9132E-004,3.9039E-004,3.8589E-004
355.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4163E-003,-3.6272E-003,-4.4421E-003,-4.8139E-003,-4.9588E-003,-5.0189E-003
355.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4704E-003,-8.2210E-003,-1.1210E-002,-1.3799E-002,-1.5330E-002,-1.6071E-002
355.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5601E-003,-7.8230E-003,-8.9279E-003,-9.8484E-003,-1.0522E-002,-1.1006E-002
355.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7206E-003,-5.5697E-003,-6.2462E-003,-6.7204E-003,-6.9925E-003,-7.1426E-003
355.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2557E-003,-3.7722E-003,-4.1941E-003,-4.4995E-003,-4.6759E-003,-4.7721E-003
355.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0815E-003,-2.3767E-003,-2.6273E-003,-2.8120E-003,-2.9168E-003,-2.9721E-003
355.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1135E-003,-1.2571E-003,-1.3819E-003,-1.4739E-003,-1.5253E-003,-1.5521E-003
355.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3211E-004,-3.7443E-004,-4.1261E-004,-4.4077E-004,-4.5636E-004,-4.6450E-004
355.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4856E-004,2.7754E-004,3.0430E-004,3.2426E-004,3.3533E-004,3.4107E-004
355.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0942E-004,7.0379E-004,7.9104E-004,8.5270E-004,8.8493E-004,9.0069E-004
355.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8022E-004,9.3687E-004,1.0825E-003,1.1827E-003,1.2338E-003,1.2586E-003
355.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4347E-003,-3.2285E-003,-3.6478E-003,-3.8265E-003,-3.9619E-003,-4.0932E-003
355.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6704E-003,-6.8521E-003,-7.6179E-003,-8.0590E-003,-8.2768E-003,-8.3862E-003
355.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2516E-003,-5.3168E-003,-6.0443E-003,-6.4855E-003,-6.7305E-003,-6.8757E-003
355.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9657E-003,-5.8480E-003,-6.3731E-003,-6.6513E-003,-6.7834E-003,-6.8487E-003
355.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1977E-003,-6.3800E-003,-7.0317E-003,-7.3592E-003,-7.5060E-003,-7.5742E-003
355.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4552E-003,-4.8451E-003,-5.0805E-003,-5.2105E-003,-5.2719E-003,-5.3009E-003
355.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1111E-003,-3.2852E-003,-3.3912E-003,-3.4502E-003,-3.4783E-003,-3.4916E-003
355.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1942E-003,-2.2914E-003,-2.3518E-003,-2.3859E-003,-2.4023E-003,-2.4101E-003
355.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0754E-003,-4.7428E-003,-6.2963E-003,-7.7308E-003,-8.7569E-003,-9.3694E-003
355.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7602E-003,-8.8677E-003,-1.0101E-002,-1.0753E-002,-1.1062E-002,-1.1216E-002
355.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4724E-003,-6.4765E-003,-7.8793E-003,-8.8102E-003,-9.3325E-003,-9.6188E-003
355.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3837E-003,-8.3223E-003,-9.3255E-003,-9.8480E-003,-1.0105E-002,-1.0240E-002
356.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4247E-003,-5.2166E-003,-5.7116E-003,-5.9873E-003,-6.1220E-003,-6.1896E-003
356.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0102E-003,-5.7849E-003,-6.8268E-003,-7.3838E-003,-7.6504E-003,-7.7837E-003
356.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9398E-003,-4.5632E-003,-5.0430E-003,-5.3755E-003,-5.5639E-003,-5.6658E-003
356.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.7605E-003,-1.0986E-002,-1.1818E-002,-1.2273E-002,-1.2484E-002,-1.2585E-002
356.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5006E-003,-5.5915E-003,-6.2753E-003,-6.6701E-003,-6.8746E-003,-6.9847E-003
356.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7012E-002,-2.8046E-002,-3.5596E-002,-4.0103E-002,-4.2474E-002,-4.3758E-002
356.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2156E-003,-1.0434E-002,-1.1710E-002,-1.2360E-002,-1.2657E-002,-1.2800E-002
356.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5678E-003,-1.2176E-002,-1.4811E-002,-1.6170E-002,-1.6788E-002,-1.7084E-002
356.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2144E-003,-6.3109E-003,-6.9312E-003,-7.2463E-003,-7.3919E-003,-7.4619E-003
356.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.9442E-003,-9.9747E-003,-1.0549E-002,-1.0856E-002,-1.1016E-002,-1.1105E-002
356.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.5076E-003,-7.2757E-003,-7.6584E-003,-7.8392E-003,-7.9178E-003,-7.9540E-003
