"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
473.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8905E-003,-6.7478E-003,-8.5633E-003,-1.0294E-002,-1.1488E-002,-1.2209E-002
473.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5958E-003,-6.2831E-003,-6.6585E-003,-6.8340E-003,-6.9106E-003,-6.9473E-003
473.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6435E-003,-8.8237E-003,-9.8633E-003,-1.0620E-002,-1.1066E-002,-1.1325E-002
473.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3447E-003,-5.1890E-003,-5.7603E-003,-6.0939E-003,-6.2592E-003,-6.3417E-003
473.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7672E-003,-4.9078E-003,-5.0133E-003,-5.0773E-003,-5.1087E-003,-5.1239E-003
473.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4662E-002,-1.7627E-002,-1.9833E-002,-2.1546E-002,-2.2697E-002,-2.3441E-002
473.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0574E-002,-1.4117E-002,-1.6928E-002,-1.9028E-002,-2.0417E-002,-2.1345E-002
473.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7181E-003,-9.4168E-003,-1.0621E-002,-1.1253E-002,-1.1476E-002,-1.1536E-002
473.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2313E-003,-5.3513E-003,-6.1461E-003,-6.6155E-003,-6.8404E-003,-6.9479E-003
473.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6760E-003,-4.4255E-003,-4.8106E-003,-4.9661E-003,-5.0255E-003,-5.0500E-003
474.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1686E-003,-5.2710E-003,-5.3204E-003,-5.3540E-003,-5.3717E-003,-5.3805E-003
474.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.9631E-003,-8.8433E-003,-9.4279E-003,-9.5881E-003,-9.7184E-003,-9.8604E-003
474.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9610E-003,-5.1775E-003,-5.3094E-003,-5.3634E-003,-5.3844E-003,-5.3949E-003
474.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2786E-003,-7.0924E-003,-7.7738E-003,-8.2644E-003,-8.5398E-003,-8.6912E-003
474.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3565E-003,-7.0119E-003,-8.0631E-003,-8.4526E-003,-8.5194E-003,-8.5425E-003
474.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7183E-003,-5.8991E-003,-6.5120E-003,-6.6536E-003,-6.6867E-003,-6.6997E-003
474.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0408E-003,-4.4432E-003,-4.5149E-003,-4.5407E-003,-4.5521E-003,-4.5573E-003
474.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5192E-003,-3.2881E-003,-3.6136E-003,-3.6328E-003,-3.6384E-003,-3.6406E-003
474.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7321E-003,-2.1792E-003,-2.4345E-003,-2.5422E-003,-2.5827E-003,-2.5991E-003
474.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9411E-003,-2.3738E-003,-2.4182E-003,-2.4737E-003,-2.5131E-003,-2.5418E-003
474.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9468E-003,-3.8184E-003,-4.7600E-003,-5.6177E-003,-6.1682E-003,-6.4833E-003
474.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3659E-002,-1.9026E-002,-2.1162E-002,-2.2229E-002,-2.2786E-002,-2.3078E-002
474.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2639E-003,-4.8779E-003,-5.3024E-003,-5.5542E-003,-5.6805E-003,-5.7441E-003
474.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5088E-003,-4.9065E-003,-5.1919E-003,-5.3650E-003,-5.4520E-003,-5.4953E-003
474.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9460E-003,-5.3621E-003,-5.6416E-003,-5.7978E-003,-5.8720E-003,-5.9076E-003
474.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7680E-003,-6.3703E-003,-6.8635E-003,-7.2055E-003,-7.3975E-003,-7.5023E-003
474.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9647E-003,-5.7748E-003,-6.3306E-003,-6.6617E-003,-6.8285E-003,-6.9132E-003
474.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8227E-003,-6.4081E-003,-7.7363E-003,-8.7422E-003,-9.3670E-003,-9.7461E-003
474.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1614E-003,-7.8802E-003,-8.9483E-003,-9.5508E-003,-9.8517E-003,-1.0009E-002
474.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6634E-003,-6.1152E-003,-6.6800E-003,-7.3586E-003,-7.9383E-003,-8.3650E-003
474.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7725E-003,-6.5418E-003,-7.5776E-003,-8.0913E-003,-8.3212E-003,-8.4327E-003
474.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9517E-003,-8.3961E-003,-1.0113E-002,-1.1245E-002,-1.1900E-002,-1.2286E-002
474.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8285E-003,-6.8863E-003,-7.6650E-003,-8.1623E-003,-8.4021E-003,-8.5092E-003
474.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9541E-003,-4.6534E-003,-5.0952E-003,-5.3193E-003,-5.4117E-003,-5.4508E-003
475.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5800E-003,-3.2691E-003,-3.6048E-003,-3.7415E-003,-3.7959E-003,-3.8195E-003
475.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9666E-003,-2.9700E-003,-2.9764E-003,-2.9842E-003,-2.9885E-003,-2.9906E-003
475.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8135E-003,-2.3945E-003,-2.8144E-003,-3.0207E-003,-3.0999E-003,-3.1305E-003
475.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0402E-003,-2.1657E-003,-2.1664E-003,-2.1667E-003,-2.1669E-003,-2.1670E-003
475.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6686E-004,-1.2345E-003,-1.5033E-003,-1.8373E-003,-2.2195E-003,-2.5818E-003
475.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3331E-003,-2.0780E-003,-3.2873E-003,-4.7612E-003,-5.9082E-003,-6.6499E-003
475.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3392E-003,-3.5816E-003,-5.1137E-003,-6.5701E-003,-7.4264E-003,-7.7734E-003
475.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8161E-003,-4.0612E-003,-4.3733E-003,-4.5552E-003,-4.6376E-003,-4.6743E-003
475.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2454E-003,-3.1024E-003,-3.7835E-003,-4.1682E-003,-4.3375E-003,-4.4113E-003
475.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5995E-003,-2.2211E-003,-2.8051E-003,-3.1763E-003,-3.3005E-003,-3.3071E-003
475.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2134E-003,-3.5014E-003,-5.2364E-003,-8.1011E-003,-1.1739E-002,-1.5407E-002
475.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6451E-002,-4.8783E-002,-6.6944E-002,-8.0239E-002,-8.7319E-002,-9.2357E-002
475.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9959E-003,-5.7241E-003,-6.2477E-003,-6.5678E-003,-6.7316E-003,-6.8152E-003
475.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3631E-003,-3.8357E-003,-4.1611E-003,-4.3520E-003,-4.4464E-003,-4.4934E-003
475.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1814E-003,-4.7071E-003,-5.0706E-003,-5.2858E-003,-5.3934E-003,-5.4476E-003
475.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0536E-003,-4.8160E-003,-5.3349E-003,-5.6395E-003,-5.7921E-003,-5.8697E-003
475.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2542E-003,-6.0090E-003,-6.5925E-003,-6.9750E-003,-7.1821E-003,-7.2932E-003
475.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0859E-003,-1.0067E-002,-1.1749E-002,-1.3164E-002,-1.4206E-002,-1.4955E-002
475.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4005E-003,-8.2460E-003,-9.3250E-003,-9.8511E-003,-1.0073E-002,-1.0174E-002
475.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8166E-003,-5.9912E-003,-6.4695E-003,-6.6399E-003,-6.7011E-003,-6.7265E-003
475.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4016E-003,-5.3238E-003,-6.0061E-003,-6.4493E-003,-6.6938E-003,-6.8295E-003
475.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7978E-003,-4.3747E-003,-4.7678E-003,-4.9927E-003,-5.1013E-003,-5.1543E-003
475.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4461E-003,-6.9036E-003,-7.3832E-003,-7.4752E-003,-7.4865E-003,-7.4901E-003
475.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7432E-003,-7.6159E-003,-8.3104E-003,-8.8312E-003,-9.1543E-003,-9.3448E-003
476.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2624E-003,-5.1911E-003,-5.9130E-003,-6.4068E-003,-6.6823E-003,-6.8298E-003
476.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8751E-003,-6.7611E-003,-8.0400E-003,-8.6727E-003,-8.8800E-003,-8.9662E-003
476.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6624E-003,-4.2323E-003,-4.6055E-003,-4.8141E-003,-4.9147E-003,-4.9645E-003
476.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6184E-003,-4.0761E-003,-4.3953E-003,-4.5797E-003,-4.6685E-003,-4.7113E-003
476.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0546E-003,-5.0320E-003,-5.7052E-003,-6.1140E-003,-6.3261E-003,-6.4381E-003
476.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0671E-003,-9.7021E-003,-1.1443E-002,-1.1879E-002,-1.1943E-002,-1.1951E-002
476.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7814E-003,-7.3657E-003,-8.0649E-003,-8.3314E-003,-8.4286E-003,-8.4688E-003
476.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1556E-003,-6.4699E-003,-7.2335E-003,-7.5991E-003,-7.7532E-003,-7.8234E-003
476.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7111E-003,-6.3047E-003,-7.1413E-003,-7.4965E-003,-7.6332E-003,-7.6932E-003
476.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0654E-003,-6.2781E-003,-7.1239E-003,-7.5431E-003,-7.6868E-003,-7.7412E-003
476.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0857E-003,-6.1151E-003,-7.8809E-003,-8.9702E-003,-9.4656E-003,-9.6841E-003
476.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9852E-003,-6.9390E-003,-8.3595E-003,-9.1685E-003,-9.5447E-003,-9.7204E-003
476.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4173E-003,-8.1350E-003,-9.2780E-003,-9.9790E-003,-1.0361E-002,-1.0577E-002
476.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7012E-003,-3.6370E-003,-4.3144E-003,-4.7414E-003,-4.9689E-003,-5.0901E-003
476.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2837E-002,-2.4412E-002,-3.7638E-002,-4.9224E-002,-5.5671E-002,-5.8716E-002
476.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7307E-003,-7.4516E-003,-7.9393E-003,-8.2126E-003,-8.3411E-003,-8.4024E-003
476.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6284E-003,-7.2925E-003,-7.7381E-003,-7.9907E-003,-8.1109E-003,-8.1687E-003
476.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4689E-003,-9.1192E-003,-1.0458E-002,-1.1727E-002,-1.2840E-002,-1.3730E-002
476.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0851E-003,-6.8738E-003,-7.9991E-003,-8.6664E-003,-9.0255E-003,-9.2252E-003
476.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6366E-003,-9.2615E-003,-1.0688E-002,-1.1966E-002,-1.3276E-002,-1.4586E-002
476.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9720E-003,-7.7064E-003,-9.1993E-003,-1.0471E-002,-1.1480E-002,-1.2271E-002
476.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4681E-003,-7.9020E-003,-1.0374E-002,-1.2517E-002,-1.3445E-002,-1.3557E-002
476.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4424E-003,-6.3257E-003,-6.5494E-003,-6.5864E-003,-6.5922E-003,-6.5944E-003
476.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8658E-003,-7.5796E-003,-9.5629E-003,-1.0562E-002,-1.0950E-002,-1.1099E-002
477.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3305E-003,-7.3319E-003,-7.3332E-003,-7.3349E-003,-7.3365E-003,-7.3373E-003
477.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5097E-003,-7.3015E-003,-1.0456E-002,-1.4330E-002,-1.8688E-002,-2.2860E-002
477.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.8750E-003,-1.6399E-002,-2.5873E-002,-3.5421E-002,-4.2112E-002,-4.6206E-002
477.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8570E-002,-2.8785E-002,-3.8390E-002,-4.6418E-002,-5.1941E-002,-5.5533E-002
477.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0032E-002,-1.2706E-002,-1.4651E-002,-1.5731E-002,-1.6136E-002,-1.6254E-002
477.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5727E-003,-5.9066E-003,-6.7951E-003,-7.1650E-003,-7.2628E-003,-7.2877E-003
477.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4666E-003,-3.2859E-003,-3.8163E-003,-4.0545E-003,-4.1408E-003,-4.1734E-003
477.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4202E-003,-1.9665E-003,-2.4344E-003,-2.7258E-003,-2.8508E-003,-2.8853E-003
477.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1766E-003,-5.4414E-003,-5.6242E-003,-5.7295E-003,-5.7811E-003,-5.8063E-003
477.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0328E-002,-1.1678E-002,-1.2931E-002,-1.3909E-002,-1.4496E-002,-1.4821E-002
477.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0111E-003,-6.9863E-003,-7.5814E-003,-7.9018E-003,-8.0538E-003,-8.1281E-003
477.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3614E-003,-5.4632E-003,-6.2142E-003,-6.6961E-003,-6.9718E-003,-7.1317E-003
477.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5691E-003,-4.3985E-003,-4.9608E-003,-5.2988E-003,-5.4740E-003,-5.5660E-003
477.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8941E-003,-7.2576E-003,-8.0712E-003,-8.5064E-003,-8.7189E-003,-8.8287E-003
477.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.9949E-003,-1.2520E-002,-1.7158E-002,-2.1524E-002,-2.4623E-002,-2.6652E-002
477.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6512E-003,-7.7277E-003,-9.0073E-003,-9.7392E-003,-1.0118E-002,-1.0323E-002
477.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4101E-003,-9.1525E-003,-1.0190E-002,-1.0734E-002,-1.0985E-002,-1.1107E-002
477.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3963E-003,-3.8426E-003,-4.1664E-003,-4.3597E-003,-4.4545E-003,-4.5007E-003
477.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5550E-003,-6.7049E-003,-7.3388E-003,-7.6710E-003,-7.8471E-003,-7.9510E-003
477.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0182E-002,-1.3794E-002,-1.5797E-002,-1.6695E-002,-1.7069E-002,-1.7250E-002
477.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6246E-003,-1.0164E-002,-1.1822E-002,-1.2791E-002,-1.3256E-002,-1.3469E-002
477.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9018E-003,-6.7376E-003,-7.2169E-003,-7.5264E-003,-7.6536E-003,-7.6894E-003
477.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0903E-003,-4.0874E-003,-4.6793E-003,-4.9789E-003,-5.1084E-003,-5.1648E-003
477.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7963E-003,-3.2857E-003,-3.4333E-003,-3.4670E-003,-3.4747E-003,-3.4770E-003
478.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6410E-003,-2.1973E-003,-2.6229E-003,-2.8465E-003,-2.9371E-003,-2.9737E-003
478.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8862E-004,-1.3281E-003,-1.6313E-003,-1.8318E-003,-1.9208E-003,-1.9442E-003
478.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1970E-003,-1.0457E-002,-1.1860E-002,-1.2537E-002,-1.2822E-002,-1.2954E-002
478.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1454E-002,-3.2385E-002,-4.2149E-002,-4.8999E-002,-5.3790E-002,-5.7375E-002
478.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1347E-002,-1.4275E-002,-1.6034E-002,-1.6815E-002,-1.7070E-002,-1.7136E-002
478.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2614E-003,-4.4550E-003,-4.5692E-003,-4.6244E-003,-4.6565E-003,-4.6763E-003
478.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7823E-003,-4.3820E-003,-4.7957E-003,-5.0372E-003,-5.1556E-003,-5.2141E-003
478.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0175E-003,-5.5956E-003,-6.0050E-003,-6.2489E-003,-6.3704E-003,-6.4313E-003
478.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0448E-003,-5.9753E-003,-6.6497E-003,-7.0656E-003,-7.2761E-003,-7.3828E-003
478.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3779E-003,-4.5354E-003,-5.1633E-003,-5.6063E-003,-5.8274E-003,-5.9278E-003
