"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
503.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2236E-003,-4.7475E-003,-5.9597E-003,-6.9795E-003,-7.8461E-003,-8.4948E-003
503.9653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3490E-003,-5.2930E-003,-7.6642E-003,-1.0226E-002,-1.1648E-002,-1.1977E-002
503.9722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6204E-003,-9.3933E-003,-1.4240E-002,-1.6290E-002,-1.6730E-002,-1.6938E-002
503.9792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1532E-002,-1.7762E-002,-1.9657E-002,-2.0457E-002,-2.1003E-002,-2.1385E-002
503.9861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.5970E-003,-1.2607E-002,-1.5477E-002,-1.8335E-002,-2.0152E-002,-2.1118E-002
503.9931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9564E-003,-1.1285E-002,-1.2771E-002,-1.3883E-002,-1.4530E-002,-1.4906E-002
504.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.9833E-003,-1.0406E-002,-1.1397E-002,-1.2031E-002,-1.2364E-002,-1.2535E-002
504.0069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7389E-003,-9.6967E-003,-1.1100E-002,-1.1970E-002,-1.2399E-002,-1.2601E-002
504.0139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2229E-003,-9.5977E-003,-1.1273E-002,-1.2330E-002,-1.2854E-002,-1.3094E-002
504.0208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2778E-003,-9.9206E-003,-1.1727E-002,-1.2600E-002,-1.2853E-002,-1.2928E-002
504.0278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.7027E-003,-1.0436E-002,-1.1674E-002,-1.1875E-002,-1.1917E-002,-1.1932E-002
504.0347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0252E-003,-9.2648E-003,-9.4219E-003,-9.4635E-003,-9.4818E-003,-9.4905E-003
504.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1552E-003,-6.4541E-003,-6.5585E-003,-6.6346E-003,-6.6861E-003,-6.7219E-003
504.0486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0786E-003,-5.7622E-003,-6.3851E-003,-6.7696E-003,-6.9534E-003,-7.0401E-003
504.0556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6281E-003,-5.6118E-003,-6.4325E-003,-7.0475E-003,-7.4142E-003,-7.6279E-003
504.0625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6804E-003,-5.9515E-003,-6.8369E-003,-7.3378E-003,-7.5881E-003,-7.7414E-003
504.0694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2173E-003,-6.4359E-003,-6.9869E-003,-7.1146E-003,-7.1645E-003,-7.1880E-003
504.0764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5622E-003,-6.0167E-003,-6.0865E-003,-6.1168E-003,-6.1306E-003,-6.1370E-003
504.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0560E-003,-5.1267E-003,-5.1662E-003,-5.1943E-003,-5.2096E-003,-5.2174E-003
504.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8908E-003,-4.4493E-003,-5.0127E-003,-5.2973E-003,-5.4163E-003,-5.4677E-003
504.0972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4809E-003,-4.5640E-003,-5.2701E-003,-5.6465E-003,-5.8097E-003,-5.8822E-003
504.1042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3602E-003,-4.6484E-003,-5.5189E-003,-5.9746E-003,-6.1559E-003,-6.2204E-003
504.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4126E-003,-4.8695E-003,-5.8526E-003,-6.2097E-003,-6.2912E-003,-6.3057E-003
504.1181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3001E-003,-5.6230E-003,-5.9467E-003,-5.9593E-003,-5.9623E-003,-5.9635E-003
504.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9983E-003,-5.0063E-003,-5.0074E-003,-5.0081E-003,-5.0085E-003,-5.0087E-003
504.1319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3955E-003,-4.3967E-003,-4.3978E-003,-4.3988E-003,-4.3995E-003,-4.4001E-003
504.1389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5108E-003,-4.2714E-003,-4.4965E-003,-4.5459E-003,-4.5564E-003,-4.5592E-003
504.1458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1729E-003,-4.1287E-003,-4.5399E-003,-4.6577E-003,-4.6871E-003,-4.6955E-003
504.1528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9716E-003,-3.9930E-003,-4.5416E-003,-4.7335E-003,-4.7889E-003,-4.8064E-003
504.1597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8291E-003,-3.8693E-003,-4.5141E-003,-4.7757E-003,-4.8608E-003,-4.8899E-003
504.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7173E-003,-3.7551E-003,-4.4651E-003,-4.7876E-003,-4.9026E-003,-4.9448E-003
504.1736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6224E-003,-3.6469E-003,-4.3993E-003,-4.7721E-003,-4.9152E-003,-4.9708E-003
504.1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5370E-003,-3.5415E-003,-4.3193E-003,-4.7318E-003,-4.8999E-003,-4.9680E-003
504.1875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4563E-003,-3.4365E-003,-4.2266E-003,-4.6689E-003,-4.8579E-003,-4.9373E-003
504.1944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3806E-003,-3.3394E-003,-4.1543E-003,-4.6845E-003,-5.0121E-003,-5.2455E-003
504.2014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3218E-003,-3.2846E-003,-4.2028E-003,-5.0309E-003,-5.8095E-003,-6.5194E-003
504.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2926E-003,-3.2915E-003,-4.3674E-003,-5.5025E-003,-6.5445E-003,-7.4003E-003
504.2153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3000E-003,-3.3619E-003,-4.6135E-003,-5.9977E-003,-7.1790E-003,-8.0509E-003
504.2222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3437E-003,-3.4865E-003,-4.9062E-003,-6.4726E-003,-7.7135E-003,-8.5455E-003
504.2292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4186E-003,-3.6521E-003,-5.2232E-003,-6.9300E-003,-8.1676E-003,-8.8814E-003
504.2361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5183E-003,-3.8481E-003,-5.5599E-003,-7.4095E-003,-8.5686E-003,-8.9896E-003
504.2431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6355E-003,-4.0647E-003,-5.9061E-003,-7.8645E-003,-8.8901E-003,-8.9582E-003
504.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7907E-003,-4.3847E-003,-6.6156E-003,-8.4618E-003,-9.0715E-003,-9.0794E-003
504.2569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9969E-003,-4.8301E-003,-7.4703E-003,-8.9692E-003,-8.9895E-003,-8.9969E-003
504.2639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6951E-003,-6.9084E-003,-9.1539E-003,-9.1715E-003,-9.1768E-003,-9.1826E-003
504.2708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8475E-003,-8.9972E-003,-9.0057E-003,-9.0080E-003,-9.0099E-003,-9.0112E-003
504.2778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.4649E-003,-6.4671E-003,-6.4692E-003,-6.4725E-003,-6.4752E-003,-6.4763E-003
504.2847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9176E-003,-4.9887E-003,-5.0924E-003,-5.1648E-003,-5.2013E-003,-5.2188E-003
504.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2257E-003,-5.4309E-003,-5.8579E-003,-6.0083E-003,-6.0734E-003,-6.1063E-003
504.2986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0911E-003,-5.7428E-003,-6.5567E-003,-6.9236E-003,-7.1645E-003,-7.3648E-003
504.3056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0925E-003,-6.0183E-003,-7.1962E-003,-7.8127E-003,-8.1929E-003,-8.4678E-003
504.3125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1551E-003,-6.2839E-003,-7.7830E-003,-8.6432E-003,-9.1389E-003,-9.4540E-003
504.3194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2508E-003,-6.5448E-003,-8.3196E-003,-9.4008E-003,-9.9961E-003,-1.0340E-002
504.3264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3640E-003,-6.7988E-003,-8.8066E-003,-1.0080E-002,-1.0763E-002,-1.1133E-002
504.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4846E-003,-7.0416E-003,-9.2438E-003,-1.0681E-002,-1.1440E-002,-1.1835E-002
504.3403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6055E-003,-7.2690E-003,-9.6319E-003,-1.1205E-002,-1.2029E-002,-1.2443E-002
504.3472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7220E-003,-7.4796E-003,-9.9764E-003,-1.1670E-002,-1.2536E-002,-1.2927E-002
504.3542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8334E-003,-7.6789E-003,-1.0301E-002,-1.2127E-002,-1.2973E-002,-1.3184E-002
504.3611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9542E-003,-7.9231E-003,-1.0798E-002,-1.2574E-002,-1.3121E-002,-1.3155E-002
504.3681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1078E-003,-8.3580E-003,-1.1512E-002,-1.2848E-002,-1.2877E-002,-1.2885E-002
504.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8386E-003,-1.0729E-002,-1.3778E-002,-1.3800E-002,-1.3809E-002,-1.3819E-002
504.3819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9312E-003,-1.4694E-002,-1.5198E-002,-1.5293E-002,-1.5386E-002,-1.5438E-002
504.3889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4822E-002,-2.1101E-002,-2.1190E-002,-2.1260E-002,-2.1293E-002,-2.1307E-002
504.3958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6212E-002,-2.4830E-002,-2.7899E-002,-2.9027E-002,-2.9446E-002,-2.9634E-002
504.4028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6415E-002,-2.6228E-002,-3.2845E-002,-3.5891E-002,-3.6996E-002,-3.7439E-002
504.4097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9059E-002,-2.8281E-002,-3.2950E-002,-3.5503E-002,-3.6817E-002,-3.7548E-002
504.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7607E-002,-2.3484E-002,-2.6642E-002,-2.8178E-002,-2.8877E-002,-2.9223E-002
504.4236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3726E-002,-1.6872E-002,-1.8977E-002,-2.0285E-002,-2.0966E-002,-2.1320E-002
504.4306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0811E-002,-1.3127E-002,-1.4544E-002,-1.5298E-002,-1.5645E-002,-1.5809E-002
504.4375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3921E-003,-9.3609E-003,-1.0660E-002,-1.1393E-002,-1.1744E-002,-1.1917E-002
504.4444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8783E-003,-7.6699E-003,-8.1413E-003,-8.3775E-003,-8.4819E-003,-8.5301E-003
504.4514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5710E-003,-6.5105E-003,-7.2269E-003,-7.7080E-003,-7.9739E-003,-8.1169E-003
504.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1250E-003,-6.0892E-003,-6.7631E-003,-7.1904E-003,-7.4225E-003,-7.5479E-003
504.4653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7018E-003,-5.6731E-003,-6.3669E-003,-6.8087E-003,-7.0478E-003,-7.1770E-003
504.4722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3881E-003,-5.0214E-003,-5.4633E-003,-5.7244E-003,-5.8543E-003,-5.9192E-003
504.4792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1742E-003,-4.7358E-003,-5.1454E-003,-5.4017E-003,-5.5353E-003,-5.6045E-003
504.4861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1019E-003,-3.6535E-003,-4.0417E-003,-4.2724E-003,-4.3871E-003,-4.4444E-003
504.4931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8207E-003,-3.1258E-003,-3.3394E-003,-3.4636E-003,-3.5237E-003,-3.5529E-003
504.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3918E-003,-4.5674E-003,-4.7002E-003,-4.7828E-003,-4.8244E-003,-4.8449E-003
504.5069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9139E-003,-5.4492E-003,-6.4053E-003,-6.9274E-003,-7.1766E-003,-7.2988E-003
504.5139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1342E-003,-1.2691E-002,-1.5269E-002,-1.6341E-002,-1.6726E-002,-1.6877E-002
504.5208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.9155E-003,-1.1875E-002,-1.4312E-002,-1.6261E-002,-1.7555E-002,-1.8370E-002
504.5278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6117E-003,-9.1431E-003,-1.0220E-002,-1.0820E-002,-1.1105E-002,-1.1248E-002
504.5347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5651E-003,-6.5169E-003,-7.2655E-003,-7.7733E-003,-8.0553E-003,-8.2090E-003
504.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4660E-003,-6.0602E-003,-6.4663E-003,-6.6994E-003,-6.8131E-003,-6.8693E-003
504.5486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0425E-003,-5.2093E-003,-5.9998E-003,-6.4857E-003,-6.7452E-003,-6.8860E-003
504.5556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6965E-003,-6.3387E-003,-6.7425E-003,-6.9630E-003,-7.0698E-003,-7.1233E-003
504.5625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2782E-003,-7.2942E-003,-8.0483E-003,-8.5619E-003,-8.8603E-003,-9.0322E-003
504.5694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1442E-003,-7.8167E-003,-8.9843E-003,-9.7767E-003,-1.0258E-002,-1.0555E-002
504.5764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9027E-003,-8.3761E-003,-9.9681E-003,-1.0953E-002,-1.1499E-002,-1.1811E-002
504.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2310E-003,-8.4725E-003,-9.1585E-003,-9.4976E-003,-9.6503E-003,-9.7230E-003
504.5903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2798E-003,-8.2559E-003,-9.1448E-003,-9.8806E-003,-1.0373E-002,-1.0684E-002
504.5972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5251E-003,-6.4771E-003,-7.8827E-003,-8.9734E-003,-9.7963E-003,-1.0418E-002
504.6042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7712E-003,-5.6783E-003,-6.1066E-003,-6.2826E-003,-6.3486E-003,-6.3746E-003
504.6111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5927E-003,-4.9576E-003,-5.4024E-003,-5.8234E-003,-6.0938E-003,-6.2458E-003
504.6181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6459E-003,-5.2860E-003,-5.7252E-003,-6.0090E-003,-6.1775E-003,-6.2766E-003
504.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.5786E-003,-6.8034E-003,-7.6178E-003,-8.1210E-003,-8.3980E-003,-8.5552E-003
504.6319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.2453E-003,-6.9712E-003,-8.0967E-003,-8.7783E-003,-9.1459E-003,-9.3499E-003
504.6389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.2658E-003,-8.4189E-003,-9.1436E-003,-9.5492E-003,-9.7502E-003,-9.8528E-003
504.6458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3830E-003,-7.6079E-003,-8.5889E-003,-9.2890E-003,-9.7145E-003,-9.9749E-003
504.6528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3570E-003,-7.9866E-003,-9.0028E-003,-9.5889E-003,-9.8938E-003,-1.0061E-002
504.6597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0879E-003,-7.6254E-003,-8.6854E-003,-9.3392E-003,-9.6888E-003,-9.8790E-003
504.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9443E-003,-7.1593E-003,-7.9798E-003,-8.4645E-003,-8.7103E-003,-8.8366E-003
504.6736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5431E-003,-5.5560E-003,-6.2910E-003,-6.7466E-003,-6.9825E-003,-7.1044E-003
504.6806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6096E-003,-4.0597E-003,-4.3584E-003,-4.5222E-003,-4.5985E-003,-4.6346E-003
504.6875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7024E-003,-3.0155E-003,-3.2522E-003,-3.4006E-003,-3.4763E-003,-3.5140E-003
504.6944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8766E-003,-4.0309E-003,-4.1465E-003,-4.2169E-003,-4.2517E-003,-4.2687E-003
504.7014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5330E-003,-5.1218E-003,-6.1687E-003,-6.7584E-003,-7.0403E-003,-7.1760E-003
504.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.6087E-003,-1.2211E-002,-1.4555E-002,-1.5691E-002,-1.6144E-002,-1.6331E-002
504.7153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1415E-002,-1.3322E-002,-1.5210E-002,-1.6943E-002,-1.8236E-002,-1.9145E-002
504.7222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0554E-002,-1.3228E-002,-1.5217E-002,-1.6596E-002,-1.7520E-002,-1.8198E-002
504.7292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9287E-003,-1.3671E-002,-1.6400E-002,-1.8341E-002,-1.9568E-002,-2.0371E-002
504.7361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0978E-002,-1.5826E-002,-1.8924E-002,-2.0570E-002,-2.1266E-002,-2.1561E-002
504.7431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0533E-002,-1.4714E-002,-1.7631E-002,-1.9757E-002,-2.1192E-002,-2.2167E-002
504.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.8769E-003,-1.2898E-002,-1.4803E-002,-1.5740E-002,-1.6103E-002,-1.6244E-002
504.7569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8799E-003,-6.4504E-003,-7.7002E-003,-8.6242E-003,-9.1894E-003,-9.5201E-003
