"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
449.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8370E-004,1.3345E-004,1.1171E-004,1.0034E-004,9.4969E-005,9.4969E-005
449.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5761E-005,6.9368E-005,6.3742E-005,5.9168E-005,5.6028E-005,5.6028E-005
449.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7944E-005,6.9308E-005,6.2084E-005,5.6813E-005,5.3675E-005,5.3675E-005
449.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2022E-005,5.4976E-005,4.9281E-005,4.5047E-005,4.2389E-005,4.2389E-005
449.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9674E-005,8.7049E-005,7.7360E-005,7.0897E-005,6.7337E-005,6.7337E-005
449.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8911E-005,6.0161E-005,5.2930E-005,4.7814E-005,4.4890E-005,4.4890E-005
449.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6158E-005,5.8149E-005,5.1565E-005,4.6877E-005,4.4152E-005,4.4152E-005
449.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2815E-005,3.8717E-005,3.5322E-005,3.2894E-005,3.1492E-005,3.1492E-005
449.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2366E-006,1.8795E-006,1.4472E-006,1.0166E-006,6.6121E-007,6.6121E-007
449.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4004E-005,3.2966E-005,3.1895E-005,3.1044E-005,3.0548E-005,3.0548E-005
449.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9004E-004,2.0989E-004,2.4250E-004,2.8408E-004,3.2730E-004,3.2730E-004
449.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0950E-004,1.0118E-004,9.0665E-005,7.8293E-005,6.6515E-005,6.6515E-005
449.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9877E-004,1.6699E-004,1.4362E-004,1.2776E-004,1.1859E-004,1.1859E-004
449.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2643E-005,4.5872E-005,7.0964E-005,1.3369E-004,2.7270E-004,2.7270E-004
449.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0477E-005,8.0293E-005,6.6467E-005,5.3208E-005,4.2344E-005,4.2344E-005
449.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8461E-005,8.0247E-005,6.3382E-005,5.1203E-005,4.4266E-005,4.4266E-005
449.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0980E-005,2.4140E-005,2.3935E-005,1.4781E-005,1.0165E-005,1.0165E-005
449.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2004E-005,1.1619E-005,1.2493E-005,1.5257E-005,2.0610E-005,2.0610E-005
449.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6877E-006,3.5764E-006,2.6092E-006,1.8086E-006,1.2210E-006,1.2210E-006
449.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3694E-006,2.0989E-006,1.9348E-006,2.0147E-006,2.2494E-006,2.2494E-006
449.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8060E-006,2.6942E-006,3.1255E-006,3.2143E-006,3.2181E-006,3.2181E-006
449.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1678E-007,1.8477E-007,4.0935E-007,1.3800E-006,2.9242E-006,2.9242E-006
449.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0423E-009,5.3730E-009,1.2487E-008,1.3812E-008,1.4575E-008,1.4575E-008
450.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1251E-006,1.4688E-005,1.6054E-005,1.4756E-005,1.3966E-005,1.3966E-005
450.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3940E-005,3.7378E-005,3.5429E-005,3.4566E-005,3.4143E-005,3.4143E-005
450.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9855E-005,4.2131E-005,4.4714E-005,4.7323E-005,4.9492E-005,4.9492E-005
450.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2638E-005,6.6824E-005,6.1893E-005,5.8329E-005,5.6240E-005,5.6240E-005
450.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0741E-004,8.6605E-005,7.6303E-005,7.0938E-005,6.8377E-005,6.8377E-005
450.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8223E-005,5.1095E-005,4.4988E-005,4.0424E-005,3.7643E-005,3.7643E-005
450.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9080E-005,7.2616E-005,6.7088E-005,6.2860E-005,6.0182E-005,6.0182E-005
450.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4487E-005,3.8610E-005,3.3740E-005,3.0244E-005,2.8203E-005,2.8203E-005
450.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8654E-005,4.2031E-005,3.6380E-005,3.2271E-005,2.9858E-005,2.9858E-005
450.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4645E-006,2.7926E-006,2.1069E-006,1.4765E-006,9.9692E-007,9.9692E-007
450.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4737E-004,3.1395E-004,2.9336E-004,2.8418E-004,2.8253E-004,2.8253E-004
450.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4457E-004,2.6357E-004,2.0859E-004,1.6962E-004,1.4336E-004,1.4336E-004
450.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9799E-004,4.5343E-004,4.1237E-004,3.7751E-004,3.5232E-004,3.5232E-004
450.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7859E-004,2.6771E-004,2.5525E-004,2.4436E-004,2.3751E-004,2.3751E-004
450.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5468E-004,1.8774E-004,1.4654E-004,9.4784E-005,5.1358E-005,5.1358E-005
450.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2917E-004,1.9232E-004,1.5961E-004,1.3333E-004,1.1644E-004,1.1644E-004
450.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5707E-004,1.3762E-004,1.2143E-004,1.0821E-004,9.8193E-005,9.8193E-005
450.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5159E-004,3.2232E-004,2.4038E-004,1.9645E-004,1.7756E-004,1.7756E-004
450.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0249E-004,8.1849E-005,6.9581E-005,6.3255E-005,6.0392E-005,6.0392E-005
450.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4335E-006,4.6943E-006,3.6860E-006,2.4648E-006,1.0987E-006,1.0987E-006
450.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3425E-006,2.9394E-006,2.7026E-006,2.6723E-006,2.6695E-006,2.6695E-006
450.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1068E-006,9.3384E-006,1.0781E-005,1.2362E-005,1.3837E-005,1.3837E-005
450.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4180E-005,2.8268E-005,2.3918E-005,2.1529E-005,2.0315E-005,2.0315E-005
450.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3247E-005,4.9516E-005,4.6406E-005,4.4226E-005,4.3005E-005,4.3005E-005
451.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3800E-005,2.9141E-005,2.4847E-005,2.1595E-005,1.9682E-005,1.9682E-005
451.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0432E-005,1.6037E-005,1.2307E-005,9.6452E-006,8.1439E-006,8.1439E-006
451.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5043E-005,3.8784E-005,3.6205E-005,3.5585E-005,3.5596E-005,3.5596E-005
451.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0771E-004,9.0696E-005,7.7281E-005,6.7959E-005,6.2622E-005,6.2622E-005
451.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6814E-005,4.6450E-005,4.7625E-005,5.0694E-005,5.5077E-005,5.5077E-005
451.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2617E-005,7.0573E-005,6.9036E-005,6.8025E-005,6.7507E-005,6.7507E-005
451.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6674E-005,4.1828E-005,3.8100E-005,3.5274E-005,3.3479E-005,3.3479E-005
451.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0492E-005,4.5131E-005,4.0730E-005,3.7658E-005,3.5924E-005,3.5924E-005
451.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1441E-004,2.1513E-004,2.1216E-004,2.0286E-004,1.8960E-004,1.8960E-004
451.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5205E-004,2.2929E-004,2.0904E-004,1.9259E-004,1.8115E-004,1.8115E-004
451.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4015E-003,1.2879E-003,1.1950E-003,1.1298E-003,1.0930E-003,1.0930E-003
451.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2188E-003,1.9382E-003,1.7301E-003,1.5968E-003,1.5265E-003,1.5265E-003
451.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8561E-004,5.6132E-004,7.5114E-004,1.1104E-003,1.7129E-003,1.7129E-003
451.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0214E-004,9.4702E-005,8.0995E-005,6.2852E-005,4.3369E-005,4.3369E-005
451.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3626E-004,4.8599E-004,4.2383E-004,3.5584E-004,2.9933E-004,2.9933E-004
451.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3732E-004,1.1324E-004,9.7027E-005,8.5665E-005,7.8086E-005,7.8086E-005
451.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8309E-005,6.0446E-005,5.5655E-005,5.2706E-005,5.0909E-005,5.0909E-005
451.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2916E-005,2.0520E-005,1.7787E-005,1.5442E-005,1.3881E-005,1.3881E-005
451.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5183E-006,1.1553E-005,1.8992E-005,2.9045E-005,3.8231E-005,3.8231E-005
451.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7355E-006,1.4616E-006,1.1675E-006,8.9756E-007,6.9533E-007,6.9533E-007
451.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3020E-006,1.3235E-006,1.3435E-006,1.3558E-006,1.3618E-006,1.3618E-006
451.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2887E-006,3.3577E-006,2.3072E-006,1.4391E-006,9.4783E-007,9.4783E-007
451.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8802E-005,1.7898E-005,1.7366E-005,1.7145E-005,1.7096E-005,1.7096E-005
451.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4197E-005,3.7604E-005,3.3214E-005,3.0826E-005,2.9779E-005,2.9779E-005
452.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1035E-005,6.5712E-005,6.1107E-005,5.7755E-005,5.5813E-005,5.5813E-005
452.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0440E-005,1.6740E-005,1.3676E-005,1.1448E-005,1.0136E-005,1.0136E-005
452.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2108E-005,2.9291E-005,2.7241E-005,2.5844E-005,2.5004E-005,2.5004E-005
452.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2082E-005,5.7024E-005,5.2940E-005,5.0050E-005,4.8369E-005,4.8369E-005
452.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5181E-005,1.2071E-005,9.7576E-006,8.0937E-006,6.9777E-006,6.9777E-006
452.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5256E-006,3.9759E-006,2.5575E-006,3.1488E-006,1.6393E-005,1.6393E-005
452.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9539E-006,7.1558E-006,5.4701E-006,3.7692E-006,2.1402E-006,2.1402E-006
452.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5575E-005,1.3271E-005,1.0811E-005,9.2093E-006,8.3777E-006,8.3777E-006
452.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6993E-005,5.7428E-005,5.9472E-005,6.2726E-005,6.6243E-005,6.6243E-005
452.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8115E-005,1.3349E-005,1.0619E-005,9.0575E-006,8.2621E-006,8.2621E-006
452.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2672E-004,1.1641E-004,1.0730E-004,1.0091E-004,9.7583E-005,9.7583E-005
452.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0916E-003,9.0612E-004,6.7667E-004,4.7895E-004,3.5301E-004,3.5301E-004
452.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2594E-004,2.0547E-004,1.8903E-004,1.7549E-004,1.6517E-004,1.6517E-004
452.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9094E-004,6.3042E-004,4.2760E-004,3.0431E-004,2.4454E-004,2.4454E-004
452.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0281E-004,5.1567E-004,5.4076E-004,5.7986E-004,6.2690E-004,6.2690E-004
452.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1557E-004,2.7808E-004,2.4595E-004,2.2245E-004,2.0864E-004,2.0864E-004
452.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0147E-004,1.8019E-004,1.5765E-004,1.3543E-004,1.1549E-004,1.1549E-004
452.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4765E-005,6.3322E-005,5.4953E-005,4.9837E-005,4.7315E-005,4.7315E-005
452.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9944E-005,2.5480E-005,2.1194E-005,1.7336E-005,1.4253E-005,1.4253E-005
452.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7533E-006,3.6644E-006,2.6477E-006,1.7525E-006,1.0612E-006,1.0612E-006
452.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7672E-005,2.1426E-005,2.6704E-005,3.2864E-005,3.8499E-005,3.8499E-005
452.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1546E-005,1.0300E-005,9.2357E-006,8.5186E-006,8.1578E-006,8.1578E-006
452.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8788E-005,2.8135E-005,2.8255E-005,2.9460E-005,3.2377E-005,3.2377E-005
452.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9951E-005,7.4472E-005,6.9237E-005,6.5023E-005,6.2176E-005,6.2176E-005
453.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1617E-005,5.3985E-005,4.8073E-005,4.4062E-005,4.1812E-005,4.1812E-005
453.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2837E-005,9.6321E-006,6.9345E-006,4.8673E-006,3.5392E-006,3.5392E-006
453.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2321E-005,7.2839E-005,6.5856E-005,5.9132E-005,5.3869E-005,5.3869E-005
453.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8222E-005,4.2577E-005,3.7602E-005,3.3597E-005,3.1095E-005,3.1095E-005
453.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2431E-005,1.4588E-005,2.0257E-005,3.0052E-005,4.3535E-005,4.3535E-005
453.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0285E-005,5.6842E-005,5.4177E-005,5.2305E-005,5.1203E-005,5.1203E-005
453.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2469E-005,9.8171E-006,7.4705E-006,5.4910E-006,4.0152E-006,4.0152E-006
453.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1109E-005,1.7368E-005,1.7009E-005,1.9216E-005,2.4770E-005,2.4770E-005
453.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6861E-005,3.5603E-005,2.6497E-005,1.9917E-005,1.5982E-005,1.5982E-005
453.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4931E-005,5.8943E-005,5.4477E-005,5.1433E-005,4.9682E-005,4.9682E-005
453.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4533E-006,6.0587E-006,8.3527E-006,1.4247E-005,2.6310E-005,2.6310E-005
453.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3891E-004,2.5568E-004,2.6505E-004,2.7098E-004,2.7553E-004,2.7553E-004
453.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7813E-005,6.3814E-005,5.6315E-005,5.3341E-005,5.3648E-005,5.3648E-005
453.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1868E-004,2.1081E-004,2.1436E-004,2.2542E-004,2.3991E-004,2.3991E-004
453.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9142E-004,5.3111E-004,4.8608E-004,4.6811E-004,4.6615E-004,4.6615E-004
453.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0330E-005,2.2558E-005,1.8284E-005,1.6125E-005,1.5590E-005,1.5590E-005
453.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1617E-004,2.5134E-004,2.0989E-004,1.8083E-004,1.6046E-004,1.6046E-004
453.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3561E-005,5.8727E-005,5.5122E-005,5.2660E-005,5.1202E-005,5.1202E-005
453.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5895E-006,3.6333E-006,2.7214E-006,1.8687E-006,1.1394E-006,1.1394E-006
453.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4734E-006,1.2659E-006,1.0461E-006,8.1671E-007,6.0006E-007,6.0006E-007
453.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1535E-005,5.1752E-005,5.2022E-005,5.2254E-005,5.2294E-005,5.2294E-005
453.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2149E-005,3.4613E-005,2.9264E-005,2.5486E-005,2.3086E-005,2.3086E-005
453.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0381E-005,4.4689E-005,3.9247E-005,3.4710E-005,3.1648E-005,3.1648E-005
453.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2160E-004,2.0791E-004,1.9683E-004,1.8926E-004,1.8515E-004,1.8515E-004
454.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5650E-004,1.3656E-004,1.2241E-004,1.1329E-004,1.0823E-004,1.0823E-004
454.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9121E-004,1.6890E-004,1.5156E-004,1.4038E-004,1.3461E-004,1.3461E-004
454.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4597E-004,1.2078E-004,1.0109E-004,8.7932E-005,8.0654E-005,8.0654E-005
