"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
435.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3507E-004,5.4414E-004,5.0573E-004,4.9545E-004,5.0015E-004,5.0015E-004
435.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7980E-003,1.8374E-003,1.8378E-003,1.8230E-003,1.8096E-003,1.8096E-003
435.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8486E-004,1.8999E-004,1.9272E-004,1.8871E-004,1.7565E-004,1.7565E-004
435.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5652E-003,1.6208E-003,1.6617E-003,1.6879E-003,1.7021E-003,1.7021E-003
435.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7409E-005,7.0159E-005,6.0068E-005,5.3170E-005,4.8415E-005,4.8415E-005
435.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7717E-003,2.7114E-003,2.6631E-003,2.6295E-003,2.6105E-003,2.6105E-003
435.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4696E-007,2.4512E-006,7.9422E-006,2.2520E-005,2.6015E-005,2.6015E-005
435.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5490E-005,4.7498E-005,5.1255E-005,4.5447E-005,3.5632E-005,3.5632E-005
435.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9174E-005,6.0185E-005,5.2344E-005,4.5449E-005,4.0082E-005,4.0082E-005
435.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5661E-005,7.7219E-005,7.8377E-005,7.8759E-005,7.8573E-005,7.8573E-005
436.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0514E-004,5.1108E-004,5.1598E-004,5.1877E-004,5.1968E-004,5.1968E-004
436.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0925E-004,3.4353E-004,3.6306E-004,3.4724E-004,3.0959E-004,3.0959E-004
436.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3142E-005,7.6556E-005,7.9287E-005,8.0398E-005,8.0196E-005,8.0196E-005
436.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3337E-005,2.9170E-005,2.0959E-005,1.6761E-005,1.3720E-005,1.3720E-005
436.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2906E-005,6.8717E-005,7.9607E-005,8.4889E-005,8.5127E-005,8.5127E-005
436.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1231E-004,2.4416E-004,2.6547E-004,2.7685E-004,2.8081E-004,2.8081E-004
436.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7583E-004,5.6104E-004,5.6498E-004,5.7782E-004,5.9135E-004,5.9135E-004
436.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3356E-005,1.7912E-004,3.5600E-004,5.5465E-004,8.8617E-004,8.8617E-004
436.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8029E-003,1.8764E-003,1.9491E-003,1.9704E-003,1.9561E-003,1.9561E-003
436.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0099E-004,9.4281E-005,8.9914E-005,8.7081E-005,8.5440E-005,8.5440E-005
436.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6073E-003,2.3264E-003,2.7585E-003,2.9453E-003,2.9820E-003,2.9820E-003
436.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9045E-004,6.1162E-004,5.5093E-004,5.0929E-004,4.8560E-004,4.8560E-004
436.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4609E-003,2.5181E-003,2.5632E-003,2.5924E-003,2.6071E-003,2.6071E-003
436.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8553E-003,5.7040E-003,5.4788E-003,5.2421E-003,5.0648E-003,5.0648E-003
436.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3608E-003,3.1396E-003,2.9309E-003,2.7664E-003,2.6634E-003,2.6634E-003
436.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9112E-004,4.3506E-003,2.0259E-003,1.2712E-003,1.0619E-003,1.0619E-003
436.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3571E-003,2.6479E-003,2.7449E-003,2.6900E-003,2.5618E-003,2.5618E-003
436.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1939E-003,6.7818E-003,7.1747E-003,7.3737E-003,7.4317E-003,7.4317E-003
436.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0415E-003,2.7902E-003,2.5946E-003,2.3900E-003,2.1853E-003,2.1853E-003
436.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2058E-003,3.7488E-003,4.0242E-003,4.0955E-003,4.0351E-003,4.0351E-003
436.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0415E-003,1.3375E-003,1.6047E-003,1.7329E-003,1.6908E-003,1.6908E-003
436.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4226E-004,3.5242E-004,3.5795E-004,3.2905E-004,2.5384E-004,2.5384E-004
436.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9231E-005,5.1074E-005,4.5379E-005,3.8996E-005,3.1847E-005,3.1847E-005
436.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2320E-004,3.1920E-004,3.1917E-004,3.2099E-004,3.2299E-004,3.2299E-004
437.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9145E-003,2.0175E-003,2.0910E-003,2.1319E-003,2.1470E-003,2.1470E-003
437.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0826E-003,1.1621E-003,1.2151E-003,1.2435E-003,1.2534E-003,1.2534E-003
437.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2737E-004,3.5344E-004,3.6688E-004,3.6978E-004,3.6654E-004,3.6654E-004
437.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5036E-003,1.4047E-003,1.3484E-003,1.3181E-003,1.3048E-003,1.3048E-003
437.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4346E-004,2.1670E-004,1.9821E-004,1.8161E-004,1.5182E-004,1.5182E-004
437.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1594E-003,1.2362E-003,1.2761E-003,1.3141E-003,1.3552E-003,1.3552E-003
437.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7998E-003,4.5499E-003,4.8850E-003,4.9361E-003,4.8530E-003,4.8530E-003
437.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6174E-004,1.3129E-003,1.9504E-003,2.9784E-003,4.7023E-003,4.7023E-003
437.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6121E-002,1.2518E-002,1.0512E-002,9.3733E-003,8.7545E-003,8.7545E-003
437.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6490E-002,1.8535E-002,1.8599E-002,1.5566E-002,9.4156E-003,9.4156E-003
437.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2384E-003,3.3212E-003,2.6572E-003,2.0816E-003,1.6912E-003,1.6912E-003
437.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8818E-003,1.6164E-003,1.4320E-003,1.3103E-003,1.2395E-003,1.2395E-003
437.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6752E-003,1.6651E-003,1.8450E-003,2.1206E-003,2.4139E-003,2.4139E-003
437.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3148E-003,4.0496E-003,4.6159E-003,5.1877E-003,5.5735E-003,5.5735E-003
437.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6342E-003,1.3527E-003,1.1875E-003,1.0947E-003,1.0499E-003,1.0499E-003
437.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1811E-003,1.7215E-003,1.8983E-003,1.7337E-003,1.4440E-003,1.4440E-003
437.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0246E-003,2.9340E-003,2.8417E-003,2.7681E-003,2.7230E-003,2.7230E-003
437.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8832E-004,5.3085E-004,6.4741E-004,6.9619E-004,7.1576E-004,7.1576E-004
437.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1890E-004,1.4267E-004,1.5744E-004,1.6256E-004,1.6099E-004,1.6099E-004
437.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2724E-003,1.2325E-003,1.2198E-003,1.2222E-003,1.2296E-003,1.2296E-003
437.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8343E-004,7.7496E-004,8.2843E-004,8.5001E-004,8.5091E-004,8.5091E-004
437.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7401E-003,4.7995E-003,4.8451E-003,4.8722E-003,4.8830E-003,4.8830E-003
437.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4389E-005,3.7076E-005,3.4866E-005,3.1153E-005,2.8237E-005,2.8237E-005
437.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6707E-004,3.9722E-004,4.1666E-004,4.2426E-004,4.2353E-004,4.2353E-004
438.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6393E-005,1.2559E-004,1.4312E-004,1.4791E-004,1.4473E-004,1.4473E-004
438.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1312E-005,2.5934E-005,2.8681E-005,2.9993E-005,3.0322E-005,3.0322E-005
438.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4219E-005,3.6219E-005,3.7909E-005,3.9148E-005,3.9884E-005,3.9884E-005
438.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7753E-005,7.4009E-005,8.5409E-005,9.3008E-005,9.7494E-005,9.7494E-005
438.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9337E-005,3.8253E-005,3.7281E-005,3.6535E-005,3.6069E-005,3.6069E-005
438.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4640E-006,1.1201E-005,1.2765E-005,1.3864E-005,1.4438E-005,1.4438E-005
438.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4962E-006,6.3170E-006,8.1959E-006,9.5579E-006,9.9683E-006,9.9683E-006
438.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0938E-005,1.3724E-005,1.8397E-005,2.5674E-005,3.4948E-005,3.4948E-005
438.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7135E-005,5.4038E-005,5.1330E-005,4.9288E-005,4.8053E-005,4.8053E-005
438.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4299E-005,9.2995E-005,9.1675E-005,9.0517E-005,8.9722E-005,8.9722E-005
438.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0750E-004,1.1484E-004,1.2189E-004,1.2796E-004,1.3223E-004,1.3223E-004
438.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5899E-004,5.4029E-004,5.3318E-004,5.4186E-004,5.5992E-004,5.5992E-004
438.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6280E-005,3.5613E-005,4.5718E-005,4.8851E-005,4.7687E-005,4.7687E-005
438.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8110E-005,7.6839E-005,7.9224E-005,8.5321E-005,9.2413E-005,9.2413E-005
438.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8202E-005,5.9219E-005,5.9827E-005,6.0091E-005,6.0137E-005,6.0137E-005
438.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4943E-005,2.7271E-005,2.8697E-005,2.9394E-005,2.9592E-005,2.9592E-005
438.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0737E-005,1.2254E-005,1.3243E-005,1.3804E-005,1.4044E-005,1.4044E-005
438.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7565E-005,3.4192E-005,4.0887E-005,4.7033E-005,5.1608E-005,5.1608E-005
438.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0594E-006,7.8131E-006,9.3577E-006,1.0162E-005,1.0497E-005,1.0497E-005
438.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6293E-005,2.5478E-005,2.4579E-005,2.3812E-005,2.3336E-005,2.3336E-005
438.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8797E-006,3.7258E-006,3.5011E-006,3.2628E-006,3.0878E-006,3.0878E-006
438.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3562E-005,1.2274E-005,1.0818E-005,9.6618E-006,8.9777E-006,8.9777E-006
438.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4677E-006,6.6532E-006,6.8073E-006,6.9270E-006,7.0032E-006,7.0032E-006
438.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4797E-005,1.5034E-005,1.5493E-005,1.6058E-005,1.6575E-005,1.6575E-005
439.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4788E-006,6.4774E-006,5.3955E-006,4.4773E-006,3.8522E-006,3.8522E-006
439.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2140E-005,2.3145E-005,4.1191E-005,6.5091E-005,9.0300E-005,9.0300E-005
439.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5803E-006,5.6372E-006,4.5068E-006,3.4075E-006,2.5769E-006,2.5769E-006
439.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8340E-006,3.3866E-006,2.9232E-006,2.5266E-006,2.2595E-006,2.2595E-006
439.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4334E-005,5.2156E-005,5.7345E-005,6.0232E-005,6.0555E-005,6.0555E-005
439.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9952E-004,3.2163E-004,3.3788E-004,3.4746E-004,3.5161E-004,3.5161E-004
439.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0539E-004,5.6827E-004,5.4728E-004,5.3189E-004,5.1930E-004,5.1930E-004
439.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3252E-004,6.0465E-004,5.8751E-004,5.7760E-004,5.7268E-004,5.7268E-004
439.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5789E-005,4.4337E-005,4.9224E-005,5.1189E-005,5.1374E-005,5.1374E-005
439.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6112E-005,1.9097E-005,2.0887E-005,2.1871E-005,2.2283E-005,2.2283E-005
439.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3992E-006,1.0572E-005,1.1308E-005,1.1697E-005,1.1839E-005,1.1839E-005
439.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4336E-004,9.1142E-004,8.8366E-004,8.6325E-004,8.5127E-004,8.5127E-004
439.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2876E-006,2.9457E-005,3.0533E-004,1.4023E-003,1.3272E-003,1.3272E-003
439.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5245E-003,3.1842E-003,2.7486E-003,2.7372E-003,2.1758E-003,2.1758E-003
439.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5851E-004,6.5248E-004,5.6454E-004,5.0444E-004,4.7160E-004,4.7160E-004
439.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4174E-004,3.8511E-004,3.0208E-004,2.7474E-004,2.7039E-004,2.7039E-004
439.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3596E-005,1.0369E-004,1.3626E-004,1.8410E-004,2.4705E-004,2.4705E-004
439.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1004E-005,1.3524E-005,1.6973E-005,2.0172E-005,2.1875E-005,2.1875E-005
439.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4246E-007,1.6955E-006,1.0052E-005,1.2328E-005,7.1174E-006,7.1174E-006
439.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7522E-005,6.7026E-005,8.9806E-005,8.2027E-005,5.1552E-005,5.1552E-005
439.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4252E-004,2.5583E-004,2.7034E-004,2.7772E-004,2.8000E-004,2.8000E-004
439.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5660E-005,6.4629E-005,7.4083E-005,7.8119E-005,7.8920E-005,7.8920E-005
439.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1302E-005,2.4214E-005,2.6122E-005,2.7202E-005,2.7659E-005,2.7659E-005
439.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0502E-005,1.1974E-005,1.2935E-005,1.3479E-005,1.3712E-005,1.3712E-005
440.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3264E-006,7.1616E-006,7.7105E-006,8.0226E-006,8.1569E-006,8.1569E-006
440.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3872E-005,1.3675E-005,1.3507E-005,1.3355E-005,1.3227E-005,1.3227E-005
440.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8813E-006,8.7894E-006,1.0152E-005,1.0694E-005,1.0803E-005,1.0803E-005
440.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5900E-006,8.7328E-006,9.6573E-006,1.0195E-005,1.0384E-005,1.0384E-005
440.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9806E-005,4.9165E-005,4.8380E-005,4.7628E-005,4.7097E-005,4.7097E-005
440.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9504E-005,3.1735E-005,3.3091E-005,3.3676E-005,3.3747E-005,3.3747E-005
440.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2397E-005,1.4046E-005,1.5080E-005,1.5655E-005,1.5895E-005,1.5895E-005
440.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0446E-006,8.0181E-006,8.6536E-006,9.0149E-006,9.1698E-006,9.1698E-006
440.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5556E-006,5.1754E-006,5.5840E-006,5.8172E-006,5.9175E-006,5.9175E-006
440.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7749E-006,5.0443E-006,5.2523E-006,5.3823E-006,5.4429E-006,5.4429E-006
440.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5541E-005,7.7697E-005,7.9085E-005,7.7877E-005,7.4974E-005,7.4974E-005
440.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0691E-004,8.5284E-004,8.8547E-004,9.0444E-004,9.1320E-004,9.1320E-004
440.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4632E-006,1.3786E-005,7.6983E-005,3.3024E-004,1.1320E-003,1.1320E-003
440.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6102E-004,1.3631E-003,1.9626E-003,2.5620E-003,3.0527E-003,3.0527E-003
440.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7671E-004,1.6643E-004,1.5777E-004,1.5344E-004,1.5212E-004,1.5212E-004
440.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7241E-004,1.7061E-004,1.7033E-004,1.7078E-004,1.7144E-004,1.7144E-004
