"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
489.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1098E-012,9.4881E-013,1.2147E-013,1.7767E-014,2.3751E-015,0.0000E+000
489.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1873E-003,6.8844E-004,4.4670E-004,3.3261E-004,2.7322E-004,0.0000E+000
489.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6532E-004,2.1088E-004,1.2209E-004,8.3532E-005,6.3484E-005,0.0000E+000
489.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9272E-003,1.1100E-003,7.9990E-004,6.6121E-004,6.3528E-004,0.0000E+000
489.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9700E-003,2.0007E-003,1.0503E-003,6.6743E-004,4.3732E-004,0.0000E+000
489.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0285E-003,9.0812E-004,5.6849E-004,4.3954E-004,4.1353E-004,0.0000E+000
489.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5351E-003,2.8495E-003,1.6253E-003,1.1082E-003,8.7346E-004,0.0000E+000
489.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2064E-003,1.5304E-003,7.6491E-004,4.9136E-004,3.8598E-004,0.0000E+000
489.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9213E-004,2.0722E-004,1.1687E-004,8.1094E-005,6.5321E-005,0.0000E+000
489.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4126E-004,3.4940E-004,2.8750E-004,2.7885E-004,3.1295E-004,2.6470E-023
489.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4725E-004,1.1864E-004,5.4389E-005,2.9638E-005,1.7691E-005,0.0000E+000
489.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3676E-003,1.1467E-003,7.0328E-004,6.1453E-004,6.9308E-004,0.0000E+000
489.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1297E-004,4.4921E-005,2.5971E-005,1.8675E-005,1.5613E-005,0.0000E+000
489.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8425E-004,1.4844E-004,1.0045E-004,7.4718E-005,5.6630E-005,3.3087E-024
489.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0977E-005,1.6353E-006,4.5340E-007,2.3219E-007,2.8711E-007,0.0000E+000
489.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5399E-006,1.8942E-006,8.0686E-007,4.9926E-007,3.6507E-007,2.5849E-026
489.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4570E-007,2.3668E-007,9.8008E-008,3.6083E-008,7.6582E-009,0.0000E+000
490.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8807E-008,3.3262E-008,1.2939E-008,4.6787E-009,1.0658E-009,0.0000E+000
490.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6734E-009,1.1555E-009,4.3714E-010,1.5320E-010,3.3393E-011,0.0000E+000
490.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5194E-008,4.3973E-009,1.6173E-009,5.6275E-010,1.2365E-010,0.0000E+000
490.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8209E-008,1.7572E-008,6.5196E-009,2.3678E-009,5.7014E-010,0.0000E+000
490.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2643E-009,9.9054E-010,3.6258E-010,1.2334E-010,2.6078E-011,0.0000E+000
490.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9757E-009,2.6467E-009,1.0305E-009,3.7271E-010,8.3535E-011,0.0000E+000
490.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1153E-009,2.7667E-009,1.1441E-009,4.1458E-010,9.0689E-011,-6.3109E-030
490.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0362E-007,4.8615E-008,2.2971E-008,9.3370E-009,2.5586E-009,0.0000E+000
490.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4533E-007,2.0382E-007,1.6632E-007,1.6616E-007,1.9220E-007,0.0000E+000
490.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2468E-006,6.6610E-007,1.1404E-006,5.4745E-006,3.7081E-005,0.0000E+000
490.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6376E-004,1.7634E-004,9.7650E-005,6.7552E-005,5.5144E-005,3.3087E-024
490.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8332E-005,3.2190E-005,1.5622E-005,7.7675E-006,3.3621E-006,0.0000E+000
490.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8467E-004,1.7933E-004,9.3946E-005,9.1778E-005,1.5415E-004,0.0000E+000
490.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9541E-004,1.9353E-004,1.1709E-004,1.0831E-004,1.2249E-004,0.0000E+000
490.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0596E-006,5.6384E-007,2.3679E-006,1.5845E-005,1.1906E-004,0.0000E+000
490.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3517E-003,9.1290E-004,7.7419E-004,6.3761E-004,5.1921E-004,0.0000E+000
490.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7724E-004,8.6983E-005,5.4940E-005,4.1559E-005,3.7478E-005,0.0000E+000
490.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3010E-004,6.6217E-005,4.3849E-005,3.4554E-005,3.1042E-005,0.0000E+000
490.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0693E-006,3.8349E-006,2.3860E-006,1.6247E-006,1.1630E-006,0.0000E+000
490.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2977E-004,8.0697E-005,9.9021E-005,1.5380E-004,2.9879E-004,0.0000E+000
490.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3968E-006,8.2391E-007,2.8084E-007,9.6815E-008,2.1984E-008,0.0000E+000
490.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3908E-008,1.4621E-008,5.9097E-009,2.1723E-009,4.8973E-010,0.0000E+000
490.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2419E-009,3.7756E-010,1.4023E-010,4.8333E-011,1.0370E-011,0.0000E+000
490.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2213E-008,9.4735E-009,3.2319E-009,1.0508E-009,2.2181E-010,0.0000E+000
491.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7832E-007,6.7144E-008,2.7029E-008,9.7970E-009,2.2131E-009,0.0000E+000
491.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7805E-009,1.2972E-009,5.1456E-010,1.8409E-010,4.0381E-011,0.0000E+000
491.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9845E-010,1.1826E-010,4.2499E-011,1.4278E-011,3.0107E-012,0.0000E+000
491.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4344E-010,6.9834E-011,2.5698E-011,9.0654E-012,2.0215E-012,0.0000E+000
491.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5583E-010,3.7539E-011,1.0894E-011,2.6986E-012,4.4271E-013,0.0000E+000
491.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2638E-009,1.0603E-008,3.0198E-008,1.1099E-008,1.5442E-009,-1.0097E-028
491.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9146E-009,2.5895E-010,3.3083E-011,4.4950E-012,5.9631E-013,-4.9304E-032
491.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0561E-009,1.8184E-011,8.2615E-012,9.6256E-012,2.4309E-012,0.0000E+000
491.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6774E-010,1.4379E-010,2.5669E-011,3.6291E-012,3.6617E-013,2.4652E-032
491.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3782E-010,1.8708E-010,1.1345E-010,7.4030E-012,5.5703E-013,0.0000E+000
491.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2925E-010,3.7370E-011,4.4282E-012,4.3170E-013,3.2279E-014,0.0000E+000
491.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2981E-006,4.8027E-006,2.2489E-005,9.0721E-005,2.3508E-004,0.0000E+000
491.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2405E-005,6.8363E-005,8.3117E-005,9.2362E-005,4.9421E-005,-3.3087E-024
491.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4092E-005,5.8489E-005,3.6223E-005,3.1820E-005,2.1350E-005,0.0000E+000
491.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2393E-005,5.5645E-006,3.8665E-006,3.9928E-006,6.5973E-006,0.0000E+000
491.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5403E-005,7.1713E-006,3.3846E-006,1.4632E-006,4.7154E-007,0.0000E+000
491.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7573E-007,1.8719E-007,5.5458E-007,2.9192E-006,1.2071E-005,0.0000E+000
491.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0904E-006,3.9356E-006,2.3244E-006,1.4584E-006,1.1164E-006,0.0000E+000
491.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4181E-007,4.6197E-007,3.3070E-007,2.9731E-007,3.1858E-007,0.0000E+000
491.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2526E-007,8.1670E-008,2.5322E-008,8.8878E-009,2.2301E-009,0.0000E+000
491.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0375E-007,1.0678E-007,3.8797E-008,1.5157E-008,3.9171E-009,0.0000E+000
491.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1486E-008,3.7382E-009,1.4663E-009,5.2723E-010,1.1689E-010,0.0000E+000
491.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6824E-007,7.6794E-008,2.7920E-008,9.9044E-009,2.3031E-009,0.0000E+000
491.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5294E-007,1.6108E-007,9.0964E-008,6.0835E-008,4.7469E-008,0.0000E+000
492.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9685E-008,9.8543E-009,3.9340E-009,1.4359E-009,3.2239E-010,0.0000E+000
492.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3402E-009,1.4168E-009,5.5735E-010,2.0346E-010,4.6457E-011,-3.1554E-030
492.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0494E-009,3.3184E-010,1.2674E-010,4.5132E-011,1.0076E-011,0.0000E+000
492.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3328E-010,7.2243E-011,2.7446E-011,9.8634E-012,2.2521E-012,0.0000E+000
492.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5860E-011,1.8938E-011,6.6352E-012,2.1809E-012,4.5163E-013,0.0000E+000
492.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5817E-011,9.6639E-012,3.0746E-012,8.6454E-013,1.4783E-013,0.0000E+000
492.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3840E-012,9.1062E-013,4.1270E-013,1.6450E-013,4.0329E-014,0.0000E+000
492.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8991E-012,5.9200E-013,2.7615E-013,1.1636E-013,2.7729E-014,0.0000E+000
492.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9225E-011,5.1275E-012,1.0035E-012,1.6500E-013,1.9214E-014,0.0000E+000
492.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2095E-006,7.7881E-007,4.8990E-007,3.6863E-007,3.0466E-007,0.0000E+000
492.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6376E-004,1.1226E-004,6.1289E-005,3.9647E-005,3.0410E-005,0.0000E+000
492.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0367E-004,6.0359E-005,4.5958E-005,4.1529E-005,4.3195E-005,0.0000E+000
492.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4061E-006,3.5333E-006,1.8577E-006,1.0816E-006,6.4796E-007,0.0000E+000
492.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9373E-005,3.8465E-005,2.2366E-005,1.6392E-005,1.5637E-005,0.0000E+000
492.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3359E-006,3.6584E-006,1.5741E-005,8.4588E-005,5.1981E-004,0.0000E+000
492.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7518E-004,3.0951E-004,1.5093E-004,9.8565E-005,8.2147E-005,6.6174E-024
492.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2128E-004,7.9796E-005,6.8680E-005,6.7212E-005,7.1111E-005,0.0000E+000
492.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7965E-005,3.3198E-005,3.0650E-005,4.7626E-005,1.4354E-004,0.0000E+000
492.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3149E-005,1.0841E-005,4.1079E-006,1.8724E-006,7.6493E-007,0.0000E+000
492.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6265E-008,1.9961E-008,7.5409E-009,2.6699E-009,5.8493E-010,0.0000E+000
492.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6229E-009,4.9764E-010,1.8737E-010,6.5406E-011,1.4195E-011,0.0000E+000
492.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9992E-010,5.7538E-011,2.0118E-011,6.5575E-012,1.3347E-012,0.0000E+000
492.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1155E-011,1.0621E-011,3.5768E-012,1.2262E-012,2.7921E-013,0.0000E+000
492.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7908E-011,8.1777E-012,2.0368E-012,5.0751E-013,8.8378E-014,6.1630E-033
493.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2344E-011,5.0744E-012,8.0077E-013,1.1981E-013,1.3937E-014,0.0000E+000
493.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1978E-011,1.1622E-011,3.3261E-012,7.7537E-013,1.1635E-013,0.0000E+000
493.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5194E-015,8.3772E-016,4.2937E-016,4.0423E-016,1.2141E-016,0.0000E+000
493.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4181E-012,3.3470E-011,9.5911E-010,1.8963E-008,3.6304E-007,0.0000E+000
493.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1716E-009,6.0909E-009,2.7290E-008,1.1486E-007,3.4866E-007,0.0000E+000
493.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0753E-008,4.3848E-008,1.1879E-007,2.9259E-007,2.7328E-007,0.0000E+000
493.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0779E-006,2.0972E-006,1.4798E-006,9.9164E-007,7.9687E-007,0.0000E+000
493.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8385E-007,4.3562E-007,2.5691E-007,1.6624E-007,1.1251E-007,0.0000E+000
493.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3312E-007,1.3681E-007,6.0400E-008,2.8072E-008,1.1307E-008,0.0000E+000
493.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8106E-009,1.2203E-009,4.7534E-010,1.7034E-010,3.7726E-011,0.0000E+000
493.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5932E-007,3.6683E-007,8.8998E-007,2.1867E-006,5.5135E-006,0.0000E+000
493.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4668E-003,2.3251E-003,1.1246E-003,7.4969E-004,6.6272E-004,0.0000E+000
493.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1160E-004,1.3933E-004,8.7051E-005,6.7827E-005,6.4919E-005,0.0000E+000
493.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0663E-005,4.0100E-005,2.2259E-005,1.4532E-005,1.0797E-005,0.0000E+000
493.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8912E-004,1.3761E-004,8.6755E-005,6.5704E-005,5.8080E-005,3.3087E-024
493.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3302E-004,1.1864E-004,7.8325E-005,6.1320E-005,5.4806E-005,0.0000E+000
493.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4748E-004,1.3113E-004,8.1266E-005,5.6504E-005,4.3283E-005,0.0000E+000
493.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8827E-004,1.3570E-004,8.4241E-005,6.2196E-005,5.2443E-005,0.0000E+000
493.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1460E-003,5.4948E-004,4.4920E-004,5.1318E-004,7.9644E-004,-5.2940E-023
493.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6159E-005,1.1724E-005,4.8095E-006,2.1040E-006,7.8693E-007,0.0000E+000
493.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8018E-006,6.4003E-007,2.9568E-007,1.4464E-007,5.3162E-008,0.0000E+000
493.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3059E-008,1.2459E-008,4.6203E-009,1.6037E-009,3.4424E-010,0.0000E+000
493.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4438E-009,4.1525E-010,1.4787E-010,4.9280E-011,1.0272E-011,0.0000E+000
493.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7637E-010,4.5917E-011,1.4775E-011,4.4447E-012,8.3190E-013,0.0000E+000
494.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6808E-012,3.8587E-012,1.9670E-012,1.1869E-012,2.5981E-013,0.0000E+000
494.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4609E-010,1.3813E-010,8.2257E-011,7.0043E-011,2.0559E-011,0.0000E+000
494.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8546E-009,7.5518E-010,2.1993E-010,4.8947E-011,6.9908E-012,0.0000E+000
494.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6415E-010,1.3000E-011,1.3597E-011,1.7524E-011,4.9406E-011,3.1554E-030
494.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8662E-009,1.7990E-009,4.2973E-009,1.3208E-008,2.5134E-008,0.0000E+000
494.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3141E-009,6.0666E-009,1.0318E-008,1.4430E-008,9.4262E-009,-8.0779E-028
494.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0078E-009,6.3992E-009,5.7461E-009,3.9351E-009,1.3024E-009,0.0000E+000
494.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8527E-009,9.5822E-009,1.7174E-008,4.4323E-008,1.0534E-007,0.0000E+000
494.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2267E-007,4.9072E-007,1.1676E-006,5.2184E-007,1.2324E-007,0.0000E+000
