"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
435.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0819E-003,6.2025E-004,4.8369E-004,4.5761E-004,5.2712E-004,0.0000E+000
435.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8052E-004,1.6098E-004,1.2087E-004,1.0558E-004,9.8034E-005,6.6174E-024
435.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3659E-004,3.4446E-004,2.6344E-004,2.5770E-004,3.0958E-004,0.0000E+000
435.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0355E-004,5.0674E-005,2.8889E-005,1.8373E-005,1.2685E-005,0.0000E+000
435.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9859E-004,1.6392E-004,1.0830E-004,8.1883E-005,6.9702E-005,0.0000E+000
435.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6906E-005,4.5625E-005,2.8982E-005,2.0177E-005,1.4953E-005,0.0000E+000
435.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6356E-005,3.6031E-005,2.2907E-005,1.5932E-005,1.1681E-005,0.0000E+000
435.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2752E-005,3.4106E-005,2.0029E-005,1.3817E-005,1.0997E-005,0.0000E+000
435.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3861E-004,2.4999E-004,1.8272E-004,1.5521E-004,1.4318E-004,0.0000E+000
435.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5376E-004,4.6529E-004,3.6827E-004,3.7174E-004,4.6156E-004,2.6470E-023
435.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0144E-004,4.2713E-005,2.2023E-005,1.2915E-005,8.5234E-006,0.0000E+000
435.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2888E-005,5.3843E-005,3.8067E-005,3.0372E-005,2.5525E-005,0.0000E+000
435.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8458E-005,8.4178E-006,4.9720E-006,3.4137E-006,2.7567E-006,0.0000E+000
435.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0277E-005,1.9112E-005,1.0501E-005,6.3748E-006,4.0754E-006,0.0000E+000
435.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1111E-005,4.5165E-006,2.5495E-006,1.7154E-006,1.3976E-006,0.0000E+000
435.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3869E-004,8.2151E-005,6.1242E-005,5.2895E-005,5.1436E-005,0.0000E+000
435.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2590E-006,6.2872E-006,1.0679E-005,7.7048E-006,6.9266E-006,0.0000E+000
435.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7593E-006,4.3788E-006,2.7087E-006,1.7952E-006,1.1515E-006,0.0000E+000
435.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5725E-006,8.0234E-007,4.9484E-007,3.4503E-007,2.6704E-007,0.0000E+000
435.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0305E-006,1.0918E-006,7.6160E-007,6.3247E-007,6.1741E-007,0.0000E+000
436.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1972E-005,1.3512E-005,1.1067E-005,1.0991E-005,1.2666E-005,-8.2718E-025
436.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4014E-005,1.6369E-005,8.9422E-006,6.3898E-006,5.5835E-006,-4.1359E-025
436.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9915E-006,1.9541E-006,1.2132E-006,8.8731E-007,7.5319E-007,5.1699E-026
436.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0804E-004,6.6531E-005,4.0549E-005,2.5053E-005,1.8163E-005,0.0000E+000
436.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8789E-006,3.9729E-006,2.7758E-006,2.0999E-006,1.5233E-006,0.0000E+000
436.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7113E-006,1.7419E-006,9.7349E-007,5.8992E-007,3.7555E-007,2.5849E-026
436.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1137E-006,4.0616E-006,2.4587E-006,1.7406E-006,1.4313E-006,0.0000E+000
436.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0054E-005,4.5993E-005,3.6008E-005,3.4787E-005,4.5576E-005,0.0000E+000
436.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5290E-005,3.5042E-005,2.2419E-005,1.6198E-005,1.2985E-005,0.0000E+000
436.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9873E-005,1.6552E-005,1.4751E-005,1.8216E-005,2.8814E-005,-1.6544E-024
436.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3685E-004,6.0369E-005,3.2555E-005,2.0038E-005,1.3608E-005,0.0000E+000
436.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6417E-004,7.9671E-005,5.0619E-005,3.8637E-005,3.4654E-005,0.0000E+000
436.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3385E-004,1.2577E-004,8.1261E-005,5.8912E-005,4.6329E-005,0.0000E+000
436.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6536E-004,1.9266E-004,1.2167E-004,8.6736E-005,6.8195E-005,0.0000E+000
436.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0026E-004,1.4391E-004,6.4930E-005,3.5906E-005,2.3721E-005,1.6544E-024
436.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4154E-004,9.8428E-005,4.6077E-005,2.8230E-005,1.9957E-005,0.0000E+000
436.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7597E-004,1.0014E-004,7.0604E-005,5.7570E-005,5.4048E-005,0.0000E+000
436.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3234E-004,6.4267E-005,3.6575E-005,2.3588E-005,1.6765E-005,0.0000E+000
436.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1984E-004,6.0117E-005,3.7543E-005,2.7482E-005,2.3087E-005,0.0000E+000
436.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8002E-005,4.9274E-005,3.0987E-005,2.0426E-005,1.3451E-005,0.0000E+000
436.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5623E-005,3.9990E-005,2.3599E-005,1.6261E-005,1.3153E-005,8.2718E-025
436.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4007E-005,1.0705E-005,6.6780E-006,5.1075E-006,4.6786E-006,0.0000E+000
436.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1115E-006,1.2806E-006,6.1902E-007,2.7825E-007,7.9965E-008,0.0000E+000
436.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2695E-006,2.3443E-006,1.5542E-006,1.1860E-006,1.0286E-006,0.0000E+000
437.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1108E-005,1.2262E-005,8.3896E-006,6.3906E-006,5.2072E-006,0.0000E+000
437.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4482E-005,1.3860E-005,9.3838E-006,7.1669E-006,6.0856E-006,4.1359E-025
437.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4001E-006,3.5282E-006,2.2031E-006,1.6948E-006,1.4539E-006,-1.0340E-025
437.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7953E-005,1.7038E-005,1.3128E-005,1.1948E-005,1.2609E-005,0.0000E+000
437.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2204E-004,5.7312E-005,3.4306E-005,2.3961E-005,1.9032E-005,0.0000E+000
437.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2764E-005,3.5488E-005,2.5631E-005,2.1852E-005,2.1704E-005,0.0000E+000
437.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1373E-004,7.4998E-005,3.2791E-005,1.7133E-005,1.0256E-005,0.0000E+000
437.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1910E-004,3.3199E-004,2.2667E-004,1.8475E-004,1.7639E-004,0.0000E+000
437.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9200E-003,1.0285E-003,6.7332E-004,5.1018E-004,4.3193E-004,-2.6470E-023
437.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9318E-003,9.4434E-004,6.0989E-004,4.7300E-004,4.3363E-004,0.0000E+000
437.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9566E-004,4.0025E-004,2.1968E-004,1.3888E-004,9.9280E-005,-6.6174E-024
437.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9084E-004,2.5269E-004,1.6196E-004,1.1994E-004,1.0134E-004,0.0000E+000
437.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1900E-004,1.8780E-004,8.3111E-005,4.2792E-005,2.5969E-005,0.0000E+000
437.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2470E-004,2.0805E-004,2.1244E-004,3.1250E-004,6.7143E-004,0.0000E+000
437.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2516E-004,1.9247E-004,1.5498E-004,1.5276E-004,1.7758E-004,-1.3235E-023
437.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0911E-004,5.5861E-005,3.6647E-005,2.8199E-005,2.4928E-005,0.0000E+000
437.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6460E-004,7.7937E-005,4.4713E-005,3.0122E-005,2.3227E-005,0.0000E+000
437.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6228E-005,2.5087E-005,1.6901E-005,1.5049E-005,1.5975E-005,0.0000E+000
437.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6870E-006,1.5731E-006,8.0232E-007,4.2891E-007,2.2391E-007,0.0000E+000
437.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1840E-005,1.3793E-005,1.1413E-005,1.1251E-005,1.2958E-005,0.0000E+000
437.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6905E-005,1.6361E-005,9.7396E-006,7.0135E-006,6.0187E-006,0.0000E+000
437.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5512E-005,3.3727E-005,2.0676E-005,1.4500E-005,1.1267E-005,0.0000E+000
437.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6129E-006,4.2284E-006,2.5238E-006,1.9306E-006,2.2177E-006,0.0000E+000
437.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1070E-005,1.3663E-005,1.2638E-005,1.4272E-005,1.8704E-005,0.0000E+000
438.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7816E-006,3.8608E-006,2.3304E-006,1.5616E-006,1.1469E-006,0.0000E+000
438.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5639E-007,1.5619E-007,7.4870E-008,3.2307E-008,9.0565E-009,0.0000E+000
438.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4451E-007,3.4653E-007,3.1141E-007,3.5759E-007,4.8244E-007,0.0000E+000
438.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2252E-006,1.4312E-006,1.4312E-006,1.9271E-006,3.4884E-006,0.0000E+000
438.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5929E-006,7.3795E-007,4.0693E-007,2.4473E-007,1.5377E-007,0.0000E+000
438.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3362E-007,1.3143E-007,6.2053E-008,3.0072E-008,1.3689E-008,0.0000E+000
438.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7637E-007,1.3364E-007,7.1462E-008,5.5639E-008,8.8436E-008,0.0000E+000
438.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4835E-007,9.3442E-008,9.1906E-008,1.6096E-007,9.2447E-007,-5.1699E-026
438.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9128E-007,5.2936E-007,4.2179E-007,4.1656E-007,4.7055E-007,0.0000E+000
438.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7573E-006,9.8067E-007,7.1548E-007,6.2003E-007,6.1398E-007,0.0000E+000
438.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9588E-006,1.3824E-006,1.4207E-006,1.8611E-006,3.0827E-006,0.0000E+000
438.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9354E-005,1.0637E-005,7.6716E-006,6.6532E-006,6.9204E-006,4.1359E-025
438.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6199E-007,2.3277E-007,1.0732E-007,5.1775E-008,2.0142E-008,0.0000E+000
438.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9838E-006,8.0510E-007,3.6239E-007,1.7505E-007,8.6397E-008,0.0000E+000
438.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1438E-006,7.1325E-007,3.6714E-007,1.5314E-007,3.8339E-008,0.0000E+000
438.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0371E-007,1.7562E-007,8.6311E-008,4.0952E-008,1.3400E-008,0.0000E+000
438.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3029E-008,1.4598E-008,5.8418E-009,1.3909E-009,3.8267E-010,0.0000E+000
438.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4803E-007,1.6618E-007,2.1954E-007,3.6920E-007,5.4550E-007,0.0000E+000
438.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6889E-008,2.0354E-008,8.2432E-009,2.3616E-009,4.1035E-010,0.0000E+000
438.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6825E-007,1.4588E-007,8.9687E-008,5.8608E-008,3.0973E-008,0.0000E+000
438.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2200E-008,3.1189E-008,1.7323E-008,9.0947E-009,3.2741E-009,0.0000E+000
438.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0970E-007,5.1480E-007,4.3588E-007,2.9636E-007,1.3686E-007,0.0000E+000
438.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3336E-007,6.6001E-008,3.6665E-008,1.8122E-008,5.4533E-009,0.0000E+000
438.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2018E-007,1.8356E-007,1.4019E-007,1.3263E-007,1.5507E-007,0.0000E+000
439.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2305E-007,5.2427E-008,2.4823E-008,1.1115E-008,3.2553E-009,0.0000E+000
439.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4194E-007,1.2362E-007,1.9641E-007,4.5580E-007,1.3884E-006,0.0000E+000
439.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6797E-008,5.3301E-008,6.7807E-008,5.4739E-008,2.0893E-008,-1.6156E-027
439.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5010E-008,2.6681E-008,1.5103E-008,7.6776E-009,2.2198E-009,0.0000E+000
439.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5368E-006,7.8074E-007,5.0070E-007,3.5950E-007,2.7322E-007,0.0000E+000
439.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5710E-006,3.3710E-006,2.4821E-006,2.4014E-006,2.8954E-006,0.0000E+000
439.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9930E-005,1.9167E-005,1.1522E-005,7.9886E-006,6.2231E-006,0.0000E+000
439.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3130E-005,1.6726E-005,1.0644E-005,7.8657E-006,6.6561E-006,0.0000E+000
439.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1002E-007,4.4915E-007,3.0180E-007,2.6141E-007,3.1394E-007,0.0000E+000
439.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8284E-008,3.2567E-008,1.5005E-008,6.0216E-009,1.3813E-009,0.0000E+000
439.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1113E-008,8.8039E-009,3.6104E-009,1.3532E-009,3.5799E-010,0.0000E+000
439.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2326E-005,1.4119E-005,1.8679E-005,1.6763E-005,9.3370E-006,0.0000E+000
439.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7986E-005,2.5295E-004,9.4796E-004,7.6010E-004,3.1673E-004,2.6470E-023
439.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4677E-004,3.3231E-004,2.4379E-004,1.6991E-004,1.0671E-004,0.0000E+000
439.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3931E-005,4.7019E-005,2.7645E-005,1.7963E-005,1.2642E-005,0.0000E+000
439.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1582E-005,1.6476E-005,6.5793E-006,2.8638E-006,1.2987E-006,0.0000E+000
439.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0854E-006,4.2651E-006,3.7830E-006,4.3007E-006,5.9689E-006,0.0000E+000
439.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9761E-006,1.0349E-006,6.0107E-007,1.4274E-006,6.6298E-006,0.0000E+000
439.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3553E-006,2.1667E-006,2.8716E-006,4.6261E-006,5.3894E-006,0.0000E+000
439.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9736E-005,2.2671E-005,1.4658E-005,1.0777E-005,6.8438E-006,0.0000E+000
439.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2429E-005,6.5756E-006,4.1854E-006,3.0180E-006,2.5292E-006,0.0000E+000
439.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3491E-007,2.2260E-007,9.4429E-008,3.8400E-008,1.1165E-008,0.0000E+000
439.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0548E-008,3.8811E-008,1.6159E-008,4.8725E-009,9.8289E-010,0.0000E+000
439.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1628E-008,3.9512E-009,1.3370E-009,4.1790E-010,8.5827E-011,0.0000E+000
440.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8139E-009,5.4194E-010,1.9211E-010,6.4229E-011,1.3499E-011,0.0000E+000
440.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3152E-007,4.9813E-008,2.4924E-008,4.3394E-008,1.5924E-007,-1.2925E-026
440.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0404E-008,3.6018E-008,2.7249E-008,2.1783E-008,1.1630E-008,0.0000E+000
440.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2771E-007,2.3014E-007,1.5259E-007,8.0563E-008,2.5319E-008,0.0000E+000
440.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6239E-007,8.2157E-007,6.8928E-007,5.9177E-007,6.3628E-007,0.0000E+000
440.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3581E-007,3.0531E-007,1.8613E-007,1.2810E-007,9.3587E-008,0.0000E+000
