"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
358.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3958E-006,1.9583E-005,8.4865E-005,1.5042E-004,1.9110E-004,1.0000E-008
358.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-006,1.5002E-006,1.5003E-006,1.5007E-006,1.5030E-006,1.2990E-003
358.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5077E-006,1.5143E-006,1.5305E-006,1.5645E-006,1.6379E-006,1.4203E-003
358.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8993E-006,6.4290E-006,6.9660E-006,5.9589E-006,4.1934E-006,6.5241E-004
358.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2156E-005,2.1094E-005,1.6303E-005,1.1314E-005,6.4037E-006,1.0000E-008
358.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6376E-005,3.8915E-005,3.2023E-005,2.2817E-005,1.4061E-005,1.0000E-008
359.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3410E-005,3.6124E-005,4.5951E-005,5.6578E-005,6.9373E-005,1.0000E-008
359.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0946E-005,7.8796E-005,1.0969E-004,1.3169E-004,1.4202E-004,1.0000E-008
359.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7942E-005,7.3697E-005,1.0392E-004,1.2473E-004,1.3589E-004,1.0000E-008
359.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4346E-005,6.7573E-005,9.7001E-005,1.1947E-004,1.3404E-004,1.0000E-008
359.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5388E-005,7.4825E-005,1.1756E-004,1.5769E-004,1.8714E-004,1.0000E-008
359.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7306E-005,1.9439E-004,2.2478E-004,1.4992E-004,1.1651E-004,1.0000E-008
359.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9913E-006,9.7627E-006,1.1203E-005,1.2547E-005,1.3446E-005,1.0000E-008
359.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2185E-004,1.0442E-003,1.0040E-003,9.1173E-004,6.9801E-004,1.0000E-008
359.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5399E-006,1.6674E-006,2.9890E-006,5.5736E-005,1.1136E-004,1.0000E-008
359.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5017E-006,1.5029E-006,1.5058E-006,1.5163E-006,1.5274E-006,1.0000E-008
359.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8748E-005,4.1258E-005,5.8507E-005,6.8037E-005,6.6022E-005,4.0198E-004
359.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2663E-004,2.9392E-004,5.3270E-004,8.3422E-004,1.1173E-003,1.3725E-003
359.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6136E-005,1.2243E-004,1.6708E-004,1.9031E-004,1.8835E-004,6.8999E-004
359.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7915E-005,1.3872E-004,1.8551E-004,2.0851E-004,2.0580E-004,7.2875E-004
359.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7232E-005,7.5099E-005,6.8082E-005,5.1477E-005,3.5996E-005,6.1397E-005
359.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2303E-005,9.4411E-005,1.2331E-004,1.3950E-004,1.4492E-004,1.0000E-008
359.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8147E-005,8.4610E-005,1.1011E-004,1.2449E-004,1.2914E-004,4.9119E-005
359.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1893E-005,7.4525E-005,9.9222E-005,1.1456E-004,1.2100E-004,1.0000E-008
359.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6797E-005,6.6105E-005,8.9121E-005,1.0402E-004,1.1092E-004,1.0000E-008
359.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2880E-005,5.9489E-005,8.0870E-005,9.5061E-005,1.0201E-004,1.0000E-008
359.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9687E-005,5.3799E-005,7.3414E-005,8.6578E-005,9.3157E-005,1.0000E-008
359.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6363E-005,4.6921E-005,6.3221E-005,7.3777E-005,7.8635E-005,1.0000E-008
359.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3482E-005,4.0856E-005,5.4319E-005,6.2800E-005,6.6430E-005,1.0000E-008
359.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0672E-005,3.4556E-005,4.4508E-005,5.0055E-005,5.1591E-005,1.0000E-008
360.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5611E-006,9.7852E-006,1.0468E-005,1.0183E-005,9.1943E-006,1.0000E-008
360.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9490E-006,2.9062E-006,2.7976E-006,2.6319E-006,2.6326E-006,1.0000E-008
360.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8720E-006,1.7984E-006,1.7603E-006,1.7214E-006,1.7041E-006,1.0000E-008
360.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5928E-006,1.5654E-006,1.5503E-006,1.5408E-006,1.5352E-006,1.0000E-008
360.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5101E-006,1.5024E-006,1.5005E-006,1.5001E-006,1.5001E-006,1.0000E-008
360.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5001E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.0000E-008
360.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,9.4721E-005
360.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5000E-006,1.5000E-006,1.5000E-006,1.5000E-006,1.5141E-006,1.0000E-008
360.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5092E-006,1.5050E-006,1.5043E-006,1.5073E-006,6.6887E-006,5.8730E-004
360.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5224E-006,2.6361E-006,1.7672E-006,1.6006E-006,6.7087E-006,1.0000E-008
360.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9688E-005,4.4351E-005,1.7293E-005,9.0546E-006,2.6461E-005,1.0000E-008
360.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3705E-005,1.4356E-004,1.5048E-004,1.3276E-004,1.9278E-004,9.8156E-004
360.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3031E-005,3.5752E-005,4.4160E-005,4.7525E-005,4.6223E-005,1.0000E-008
360.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8736E-005,1.9614E-004,3.0244E-004,3.7854E-004,4.2015E-004,5.1075E-004
360.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0467E-005,3.9021E-005,3.9068E-005,3.5279E-005,2.9491E-005,1.0000E-008
361.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1472E-005,1.0345E-004,2.7040E-004,5.5723E-004,8.9942E-004,7.1041E-004
361.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4681E-004,1.6816E-004,1.5947E-004,1.3670E-004,1.1095E-004,6.1510E-004
361.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8511E-006,9.6781E-006,1.1602E-005,1.2900E-005,1.2620E-005,7.2222E-004
361.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9265E-005,3.0938E-005,3.7271E-005,3.9844E-005,3.9110E-005,1.0000E-008
361.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6620E-005,6.3850E-005,6.8592E-005,6.4056E-005,5.5150E-005,1.0000E-008
361.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2758E-004,2.6814E-004,4.1918E-004,5.4202E-004,6.1710E-004,5.3353E-004
361.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9242E-004,4.3499E-004,5.0003E-004,4.7391E-004,3.9339E-004,7.8003E-004
361.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9669E-005,5.4652E-005,6.0775E-005,5.9602E-005,5.1151E-005,2.1057E-005
361.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9486E-005,6.1999E-005,1.0728E-004,1.5140E-004,1.7736E-004,5.2040E-004
361.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9234E-006,3.0760E-006,1.2115E-005,4.9404E-005,6.5808E-005,1.5063E-003
361.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4593E-005,5.1834E-005,5.7642E-005,5.4078E-005,4.3158E-005,4.7257E-004
361.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1964E-005,4.9492E-005,4.6619E-005,3.6994E-005,2.7386E-005,5.4149E-004
361.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5754E-005,5.9485E-005,8.6766E-005,1.0309E-004,1.0918E-004,2.9404E-004
361.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8301E-005,6.2892E-005,7.8098E-005,8.3028E-005,7.8999E-005,5.5759E-004
361.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6282E-005,6.2530E-005,8.2295E-005,9.0981E-005,8.7383E-005,2.6319E-005
361.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6078E-005,7.5010E-005,9.4615E-005,1.0248E-004,9.9342E-005,1.0000E-008
361.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7559E-006,1.9199E-005,2.9707E-005,3.4342E-005,3.3215E-005,1.0000E-008
361.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7828E-004,2.7854E-004,3.5608E-004,4.0871E-004,4.3595E-004,5.3050E-004
361.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2609E-005,5.3401E-005,6.6330E-005,6.9013E-005,6.2829E-005,3.0430E-004
361.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5856E-005,3.1145E-005,4.4450E-005,5.2165E-005,5.3600E-005,1.0000E-008
361.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3193E-005,2.5799E-005,3.6564E-005,4.2309E-005,4.2283E-005,6.4905E-005
361.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7214E-005,4.8987E-005,6.5329E-005,7.4238E-005,7.6228E-005,1.0000E-008
361.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6861E-005,4.9531E-005,6.6864E-005,7.7758E-005,8.2687E-005,5.4381E-005
361.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8335E-005,4.8568E-005,6.2879E-005,6.9720E-005,6.9316E-005,1.0000E-008
362.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1789E-004,3.4882E-004,4.6197E-004,5.4912E-004,6.0296E-004,4.2470E-004
362.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5013E-006,1.5017E-006,1.5022E-006,1.5046E-006,1.5159E-006,6.6947E-004
362.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5566E-006,1.5703E-006,1.6283E-006,1.6993E-006,1.6716E-006,1.4909E-004
362.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0842E-005,1.1321E-005,1.0392E-005,8.8240E-006,6.0620E-006,2.9063E-004
362.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9287E-005,3.8726E-005,3.8833E-005,3.4848E-005,2.9975E-005,3.7817E-004
362.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5670E-005,9.1545E-005,1.1968E-004,1.3358E-004,1.2927E-004,5.6603E-004
362.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3339E-005,6.7446E-005,9.3030E-005,1.0737E-004,1.1170E-004,1.0000E-008
362.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9472E-005,9.6639E-005,1.1969E-004,1.2836E-004,1.2461E-004,2.2957E-004
362.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2649E-005,7.3412E-005,9.4498E-005,1.0608E-004,1.0948E-004,1.0000E-008
362.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5759E-005,6.2036E-005,8.0669E-005,9.1237E-005,9.4632E-005,1.0000E-008
362.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4045E-004,3.7833E-004,4.9671E-004,5.9116E-004,6.5272E-004,4.8822E-004
362.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3272E-005,2.6202E-005,3.7755E-005,4.4632E-005,4.6174E-005,4.3858E-005
362.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5912E-005,7.4867E-005,9.4470E-005,1.0314E-004,1.0181E-004,1.7189E-004
362.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2090E-006,4.7979E-006,5.0557E-006,5.4313E-006,5.7354E-006,6.2400E-004
362.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8988E-004,1.1580E-003,1.3636E-003,1.4952E-003,1.5378E-003,2.0228E-003
362.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1989E-004,4.7342E-004,5.8885E-004,6.5063E-004,6.5297E-004,1.6685E-003
362.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4944E-004,3.6940E-004,4.5024E-004,4.8662E-004,4.7863E-004,1.0749E-003
362.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2453E-004,1.8529E-004,2.1922E-004,2.2960E-004,2.2054E-004,5.2386E-004
362.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1806E-005,7.1438E-005,1.3800E-004,1.9283E-004,2.2488E-004,4.5307E-004
362.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0892E-005,3.4113E-005,4.3974E-005,4.9865E-005,5.1685E-005,1.0000E-008
362.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9850E-005,3.2941E-005,4.0565E-005,4.3512E-005,4.3073E-005,1.0000E-008
362.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5993E-005,2.3741E-005,2.6688E-005,2.6656E-005,2.4629E-005,1.0000E-008
362.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1433E-005,1.4863E-005,1.5382E-005,1.4824E-005,1.3445E-005,1.0000E-008
362.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3656E-006,9.5114E-006,9.3009E-006,8.8593E-006,8.0028E-006,1.0000E-008
363.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8892E-006,4.2234E-006,4.0284E-006,3.9854E-006,3.7905E-006,2.2424E-004
363.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5824E-005,8.9564E-005,8.7746E-005,6.8855E-005,4.6322E-005,5.6135E-005
363.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3403E-005,1.8655E-005,2.0900E-005,2.0468E-005,1.8720E-005,1.0000E-008
363.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2735E-005,1.7953E-005,1.9944E-005,1.9348E-005,1.7516E-005,1.0000E-008
363.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0331E-005,1.3531E-005,1.3734E-005,1.2713E-005,1.1347E-005,1.0000E-008
363.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5006E-006,1.5002E-006,1.5003E-006,1.5014E-006,1.5106E-006,5.3984E-004
363.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3214E-006,5.2996E-006,8.5038E-006,7.6602E-006,6.6542E-006,7.5900E-004
363.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4780E-005,1.8756E-005,1.6490E-005,1.2242E-005,7.8929E-006,1.0000E-008
363.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6808E-005,1.1490E-004,1.3919E-004,1.4731E-004,1.4169E-004,1.3243E-003
363.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8068E-006,4.1764E-006,5.4461E-006,6.8292E-006,8.2214E-006,4.3214E-004
363.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7166E-005,9.7556E-005,1.3010E-004,1.5029E-004,1.5064E-004,5.8538E-004
363.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4309E-004,2.1928E-004,2.7578E-004,3.0636E-004,3.0959E-004,7.0112E-004
363.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1704E-005,1.0347E-004,1.3385E-004,1.4682E-004,1.4084E-004,3.0178E-004
363.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8841E-004,7.7660E-004,1.2026E-003,1.5311E-003,1.6954E-003,1.2581E-003
363.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0293E-005,1.1116E-004,1.3602E-004,1.4208E-004,1.3160E-004,4.7630E-004
363.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4709E-005,7.9537E-005,1.0426E-004,1.1652E-004,1.1812E-004,6.8412E-005
363.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2546E-005,2.8353E-005,4.1972E-005,4.8979E-005,4.9475E-005,1.0000E-008
363.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0995E-005,5.8429E-005,7.8932E-005,9.0708E-005,9.4474E-005,1.0000E-008
363.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3875E-005,5.9477E-005,7.7045E-005,8.6493E-005,8.8992E-005,1.0000E-008
363.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5639E-006,1.8389E-005,2.4606E-005,2.7797E-005,2.8505E-005,1.0000E-008
