"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
353.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,7.2988E-011,1.7888E-010,2.5646E-010,7.1187E-026,0.0000E+000
353.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,1.4352E-010,3.0912E-010,2.6163E-011,7.2623E-027,0.0000E+000
353.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3936E-010,8.3936E-010,8.3936E-010,8.3936E-010,8.3936E-010,-5.0487E-029
353.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,4.0330E-012,1.7400E-010,6.1743E-010,5.0487E-029
353.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4802E-011,2.2379E-011,3.7521E-011,1.1279E-010,5.1143E-010,0.0000E+000
353.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7746E-011,2.7299E-011,4.7806E-011,1.2319E-010,3.9898E-010,2.5244E-029
353.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6742E-011,4.2253E-011,7.4990E-011,1.6013E-010,2.5201E-010,0.0000E+000
353.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8537E-010,2.2111E-010,1.9666E-010,1.0917E-025,0.0000E+000,0.0000E+000
353.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6334E-010,3.6334E-010,3.6334E-010,3.6334E-010,3.6334E-010,0.0000E+000
353.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7669E-010,3.7669E-010,3.7669E-010,3.7669E-010,3.7669E-010,0.0000E+000
353.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3394E-010,3.3394E-010,3.3394E-010,3.3394E-010,3.3394E-010,0.0000E+000
353.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9749E-010,2.9749E-010,2.9749E-010,2.9749E-010,2.9749E-010,0.0000E+000
354.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6949E-010,2.6949E-010,2.6949E-010,2.6949E-010,2.6949E-010,0.0000E+000
354.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4191E-010,2.4191E-010,2.4191E-010,2.4191E-010,2.4191E-010,0.0000E+000
354.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3133E-011,4.2876E-011,5.1471E-011,6.3816E-011,8.2739E-011,0.0000E+000
354.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,2.0382E-011,8.3427E-011,3.4508E-010,3.3577E-009,0.0000E+000
354.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,2.3819E-012,4.6032E-011,3.0640E-010,2.6071E-009,-2.0195E-028
354.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,1.1624E-011,7.4028E-011,4.1226E-010,1.8787E-009,0.0000E+000
354.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6958E-010,2.4848E-010,3.4370E-010,5.0139E-010,8.4171E-010,0.0000E+000
354.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4413E-010,3.0887E-010,3.5618E-010,4.0947E-010,4.8303E-010,0.0000E+000
354.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9893E-010,2.4611E-010,2.8309E-010,3.3738E-010,4.2336E-010,0.0000E+000
354.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4597E-010,1.8078E-010,2.2042E-010,2.8741E-010,3.9974E-010,0.0000E+000
354.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0088E-011,9.2639E-011,1.3960E-010,2.3329E-010,4.6683E-010,0.0000E+000
354.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5184E-011,4.2178E-011,8.6421E-011,2.0037E-010,4.7543E-010,0.0000E+000
354.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8099E-010,4.8648E-010,5.8703E-010,3.4156E-010,1.4433E-010,0.0000E+000
354.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5143E-010,2.0359E-010,3.2640E-010,5.9650E-010,1.2500E-009,0.0000E+000
354.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1722E-010,1.5937E-010,2.7360E-010,7.3574E-010,3.9015E-009,0.0000E+000
354.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8409E-008,5.8830E-008,3.7374E-008,2.5330E-008,2.2416E-008,0.0000E+000
354.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2839E-008,3.3402E-008,3.5510E-008,4.1959E-008,5.6720E-008,-3.2312E-027
354.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7257E-008,1.7706E-008,1.7353E-008,1.7549E-008,1.8530E-008,0.0000E+000
354.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7948E-009,8.6619E-009,8.8051E-009,9.3587E-009,1.0313E-008,0.0000E+000
354.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6665E-009,4.8360E-009,5.1670E-009,5.7046E-009,6.4682E-009,0.0000E+000
354.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6650E-009,2.9238E-009,3.2751E-009,3.7545E-009,4.4082E-009,0.0000E+000
354.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6287E-009,1.9117E-009,2.2365E-009,2.6167E-009,3.0988E-009,2.0195E-028
354.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0234E-009,1.2575E-009,1.5423E-009,1.8964E-009,2.3724E-009,0.0000E+000
354.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4342E-010,7.9639E-010,1.0939E-009,1.4455E-009,1.9726E-009,0.0000E+000
355.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9281E-010,5.3761E-010,8.0567E-010,1.1156E-009,1.6293E-009,0.0000E+000
355.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0569E-009,2.1279E-009,3.1191E-009,6.3729E-009,1.7151E-008,0.0000E+000
355.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8068E-011,3.0763E-010,1.0001E-009,4.2009E-009,1.2311E-008,0.0000E+000
355.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0239E-009,1.4131E-009,1.9206E-009,2.8879E-009,5.5228E-009,0.0000E+000
355.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0600E-009,1.3528E-009,1.6677E-009,2.1741E-009,2.9497E-009,2.0195E-028
355.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0122E-010,9.1621E-010,1.1947E-009,1.6274E-009,2.2081E-009,0.0000E+000
355.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7888E-010,6.6284E-010,9.1724E-010,1.2538E-009,1.6557E-009,0.0000E+000
355.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4717E-010,5.1258E-010,7.3002E-010,9.7529E-010,1.2560E-009,0.0000E+000
355.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3564E-010,3.8666E-010,5.8129E-010,7.8128E-010,1.0043E-009,0.0000E+000
355.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8424E-010,2.9901E-010,4.4781E-010,6.1059E-010,8.4269E-010,0.0000E+000
355.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5125E-011,1.5541E-010,2.6914E-010,4.9593E-010,8.6485E-010,0.0000E+000
355.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9229E-011,8.9363E-011,1.6877E-010,3.3675E-010,8.6365E-010,0.0000E+000
355.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3527E-009,3.0958E-009,6.1959E-009,9.2088E-009,8.6382E-009,0.0000E+000
355.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2585E-008,2.3159E-008,2.5175E-008,2.8981E-008,3.4890E-008,0.0000E+000
355.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3868E-008,2.2183E-008,3.5649E-008,5.2820E-008,7.1773E-008,0.0000E+000
355.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6466E-007,6.0860E-007,5.8555E-007,6.2100E-007,7.4820E-007,0.0000E+000
355.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1072E-007,1.0722E-007,1.0913E-007,1.1994E-007,1.4547E-007,0.0000E+000
355.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9831E-008,3.7931E-008,3.6007E-008,3.5905E-008,3.7491E-008,0.0000E+000
355.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4841E-008,1.5489E-008,1.5899E-008,1.6803E-008,1.8321E-008,0.0000E+000
355.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6163E-009,8.1553E-009,8.4680E-009,9.0024E-009,9.8314E-009,0.0000E+000
355.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3903E-009,1.6792E-008,2.9854E-008,5.1916E-008,9.2534E-008,0.0000E+000
355.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4402E-007,5.6836E-007,6.5765E-007,8.3891E-007,1.1408E-006,0.0000E+000
355.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4974E-007,7.2862E-007,8.4887E-007,1.0485E-006,1.3407E-006,0.0000E+000
355.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9510E-007,4.4586E-007,4.4808E-007,5.1163E-007,6.9341E-007,0.0000E+000
356.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3926E-007,1.5953E-007,1.6595E-007,1.7446E-007,1.9149E-007,0.0000E+000
356.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0677E-007,9.7156E-008,8.5538E-008,8.0974E-008,8.6463E-008,0.0000E+000
356.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8809E-007,7.7551E-007,1.0509E-006,1.3516E-006,1.5447E-006,0.0000E+000
356.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7481E-006,2.0198E-006,2.0037E-006,2.0290E-006,2.3223E-006,0.0000E+000
356.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2509E-006,1.4459E-006,1.7029E-006,2.2274E-006,2.9829E-006,-2.0680E-025
356.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7093E-006,3.1399E-006,2.8649E-006,2.3755E-006,1.9263E-006,0.0000E+000
356.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1268E-006,1.2093E-006,1.3264E-006,1.5077E-006,1.9181E-006,0.0000E+000
356.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5937E-007,6.9107E-007,7.2075E-007,7.9322E-007,9.8717E-007,0.0000E+000
356.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0998E-006,9.5902E-007,9.0518E-007,9.5539E-007,1.1202E-006,0.0000E+000
356.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5742E-006,3.0719E-006,4.9594E-006,7.4685E-006,1.0520E-005,0.0000E+000
356.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2020E-006,1.2588E-006,1.4237E-006,1.7245E-006,2.2782E-006,0.0000E+000
356.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2408E-006,3.3354E-006,3.3938E-006,3.7461E-006,4.4753E-006,0.0000E+000
356.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3756E-006,4.2108E-006,3.8525E-006,3.7512E-006,3.9576E-006,0.0000E+000
356.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8222E-006,2.1326E-006,2.3388E-006,2.6668E-006,3.2509E-006,-2.0680E-025
356.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7889E-007,8.4162E-007,1.0164E-006,1.2343E-006,1.5195E-006,0.0000E+000
356.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0447E-007,3.3626E-007,3.8990E-007,4.6521E-007,5.6352E-007,0.0000E+000
356.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2880E-008,9.2740E-008,1.0204E-007,1.1701E-007,1.4677E-007,0.0000E+000
356.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4772E-007,1.1171E-007,8.5891E-008,7.3699E-008,7.0175E-008,0.0000E+000
356.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0504E-008,4.8501E-008,4.5697E-008,4.5163E-008,4.8339E-008,0.0000E+000
356.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5756E-007,2.0775E-007,2.5161E-007,3.1097E-007,4.0047E-007,0.0000E+000
356.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8712E-008,6.6400E-008,9.1773E-008,1.3213E-007,1.9352E-007,0.0000E+000
356.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3208E-007,5.9939E-007,2.6967E-006,4.5437E-006,2.1095E-006,0.0000E+000
356.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3151E-007,3.6813E-007,5.1463E-007,7.2497E-007,1.2013E-006,0.0000E+000
356.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3622E-007,2.5900E-007,2.8449E-007,3.1745E-007,3.5605E-007,0.0000E+000
357.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6559E-008,9.8490E-008,1.0179E-007,1.1338E-007,1.4378E-007,0.0000E+000
357.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8676E-008,5.6139E-008,5.0425E-008,4.7378E-008,4.8845E-008,0.0000E+000
357.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6395E-008,8.2803E-008,8.1921E-008,9.2926E-008,1.2805E-007,0.0000E+000
357.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2268E-008,1.6963E-008,2.3833E-008,3.9478E-008,7.7885E-008,0.0000E+000
357.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4475E-008,1.5228E-008,1.5732E-008,1.6943E-008,1.8795E-008,-1.6156E-027
357.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5924E-009,7.2328E-009,8.1549E-009,9.4174E-009,1.1075E-008,0.0000E+000
357.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1475E-009,4.0514E-009,5.1897E-009,6.5368E-009,8.3055E-009,0.0000E+000
357.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1490E-009,4.3718E-009,5.2006E-009,7.6948E-009,1.9731E-008,0.0000E+000
357.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2003E-009,4.6377E-009,9.9682E-009,1.9728E-008,3.6761E-008,0.0000E+000
357.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8608E-009,7.7936E-009,8.5806E-009,9.8054E-009,1.1717E-008,8.0779E-028
357.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1576E-009,3.9691E-009,5.7407E-009,8.7068E-009,1.2546E-008,0.0000E+000
357.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7592E-008,9.5170E-009,5.2822E-024,0.0000E+000,0.0000E+000,0.0000E+000
357.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8731E-010,1.5489E-009,2.6861E-009,2.8845E-009,7.1367E-009,0.0000E+000
357.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0630E-010,3.7190E-010,9.0806E-010,2.3490E-009,5.9941E-009,0.0000E+000
357.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7203E-010,4.1824E-010,1.2071E-009,3.2574E-009,7.3382E-009,0.0000E+000
357.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5573E-009,4.6562E-009,5.8638E-009,1.0441E-008,5.3987E-008,3.2312E-027
357.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0190E-008,8.7844E-008,9.5710E-008,1.0238E-007,1.1129E-007,0.0000E+000
357.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6239E-007,5.6239E-007,5.6239E-007,5.6239E-007,5.6239E-007,0.0000E+000
357.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7403E-007,1.7403E-007,1.7403E-007,1.7403E-007,1.7403E-007,0.0000E+000
357.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2738E-008,7.2738E-008,7.2738E-008,7.2738E-008,7.2738E-008,0.0000E+000
357.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8023E-007,1.8023E-007,1.8023E-007,1.8023E-007,1.8023E-007,0.0000E+000
357.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6384E-006,1.6384E-006,1.6384E-006,1.6384E-006,1.6384E-006,1.0340E-025
357.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9857E-006,1.9857E-006,1.9857E-006,1.9857E-006,1.9857E-006,0.0000E+000
357.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5764E-006,1.5764E-006,1.5764E-006,1.5764E-006,1.5764E-006,0.0000E+000
358.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2855E-007,8.2855E-007,8.2855E-007,8.2855E-007,8.2855E-007,0.0000E+000
358.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8381E-007,2.8381E-007,2.8381E-007,2.8381E-007,2.8381E-007,0.0000E+000
358.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0876E-007,1.0876E-007,1.0876E-007,1.0876E-007,1.0876E-007,0.0000E+000
358.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2242E-008,5.2242E-008,5.2242E-008,5.2242E-008,5.2242E-008,0.0000E+000
358.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5044E-008,4.5044E-008,4.5044E-008,4.5044E-008,4.5044E-008,0.0000E+000
358.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4120E-006,4.4120E-006,4.4120E-006,4.4120E-006,4.4120E-006,0.0000E+000
358.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1415E-007,8.1415E-007,8.1415E-007,8.1415E-007,8.1415E-007,0.0000E+000
358.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5137E-007,2.5137E-007,2.5137E-007,2.5137E-007,2.5137E-007,0.0000E+000
358.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2472E-007,3.2472E-007,3.2472E-007,3.2472E-007,3.2472E-007,0.0000E+000
358.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0505E-006,9.0505E-006,9.0505E-006,9.0505E-006,9.0505E-006,0.0000E+000
358.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1368E-006,5.1368E-006,5.1368E-006,5.1368E-006,5.1368E-006,0.0000E+000
358.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3224E-006,3.3224E-006,3.3224E-006,3.3224E-006,3.3224E-006,0.0000E+000
358.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1686E-006,2.1686E-006,2.1686E-006,2.1686E-006,2.1686E-006,0.0000E+000
358.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9084E-007,3.9084E-007,3.9084E-007,3.9084E-007,3.9084E-007,0.0000E+000
