"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
441.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4127E-010,3.4127E-010,3.4127E-010,3.4127E-010,3.4127E-010,0.0000E+000
441.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2787E-010,2.9303E-025,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
441.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7759E-010,3.7759E-010,3.7759E-010,3.7759E-010,3.7759E-010,0.0000E+000
441.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5410E-010,1.9526E-010,1.0840E-025,0.0000E+000,0.0000E+000,0.0000E+000
441.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3223E-010,2.1954E-010,2.2113E-010,2.0869E-010,1.8364E-010,0.0000E+000
441.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4840E-010,2.3344E-010,2.1207E-010,2.0173E-010,2.0473E-010,1.2622E-029
441.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2889E-009,3.0311E-009,3.5735E-009,2.6201E-009,1.3065E-009,0.0000E+000
441.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5974E-009,4.7366E-009,5.2443E-009,6.3142E-009,7.4243E-009,0.0000E+000
441.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5453E-009,4.8147E-009,5.7771E-009,8.8801E-009,1.5647E-008,0.0000E+000
441.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1009E-009,3.9609E-009,4.6395E-009,6.1586E-009,7.8406E-009,0.0000E+000
441.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9518E-008,1.9518E-008,1.9518E-008,1.9518E-008,1.9518E-008,0.0000E+000
441.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5789E-008,1.5789E-008,1.5789E-008,1.5789E-008,1.5789E-008,0.0000E+000
441.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0508E-008,1.0508E-008,1.0508E-008,1.0508E-008,1.0508E-008,0.0000E+000
441.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6028E-009,7.6028E-009,7.6028E-009,7.6028E-009,7.6028E-009,0.0000E+000
441.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5065E-009,5.5065E-009,5.5065E-009,5.5065E-009,5.5065E-009,0.0000E+000
441.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1184E-009,4.1184E-009,4.1184E-009,4.1184E-009,4.1184E-009,0.0000E+000
441.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2374E-009,3.2374E-009,3.2374E-009,3.2374E-009,3.2374E-009,0.0000E+000
442.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6579E-009,2.6579E-009,2.6579E-009,2.6579E-009,2.6579E-009,0.0000E+000
442.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7983E-009,2.7983E-009,2.7983E-009,2.7983E-009,2.7983E-009,0.0000E+000
442.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4666E-009,2.4666E-009,2.4666E-009,2.4666E-009,2.4666E-009,0.0000E+000
442.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9767E-009,1.9767E-009,1.9767E-009,1.9767E-009,1.9767E-009,0.0000E+000
442.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6054E-009,1.6054E-009,1.6054E-009,1.6054E-009,1.6054E-009,0.0000E+000
442.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5510E-011,1.3568E-010,1.9930E-010,3.4966E-010,7.8996E-010,0.0000E+000
442.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1308E-011,1.8321E-011,3.8561E-011,1.5737E-010,1.0008E-009,0.0000E+000
442.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9880E-010,2.4235E-010,2.2135E-010,2.5692E-010,3.9738E-010,0.0000E+000
442.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5052E-010,2.0807E-010,2.4281E-010,2.7249E-010,3.3848E-010,0.0000E+000
442.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9695E-011,7.7527E-011,1.1209E-010,2.0149E-010,5.9663E-010,0.0000E+000
442.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,5.0168E-010,5.5115E-010,3.0595E-025,0.0000E+000,0.0000E+000
442.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1075E-009,2.1075E-009,2.1075E-009,2.1075E-009,2.1075E-009,0.0000E+000
442.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5059E-009,3.5059E-009,3.5059E-009,3.5059E-009,3.5059E-009,0.0000E+000
442.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2080E-009,3.2080E-009,3.2080E-009,3.2080E-009,3.2080E-009,0.0000E+000
442.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5277E-010,7.0731E-010,8.9061E-010,1.2442E-009,1.8361E-009,0.0000E+000
442.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4690E-009,1.2903E-009,1.2109E-009,1.2704E-009,1.4621E-009,0.0000E+000
442.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7251E-009,1.5667E-009,1.6688E-009,2.0468E-009,3.0044E-009,0.0000E+000
442.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4253E-009,1.4275E-009,1.4362E-009,1.5134E-009,1.7277E-009,0.0000E+000
442.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5571E-009,1.7886E-009,7.3236E-010,3.1671E-010,1.6275E-010,0.0000E+000
442.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3079E-009,3.3079E-009,3.3079E-009,3.3079E-009,3.3079E-009,0.0000E+000
442.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6199E-009,2.6199E-009,2.6199E-009,2.6199E-009,2.6199E-009,0.0000E+000
442.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0438E-009,4.0438E-009,4.0438E-009,4.0438E-009,4.0438E-009,0.0000E+000
442.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5070E-009,3.5070E-009,3.5070E-009,3.5070E-009,3.5070E-009,0.0000E+000
442.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7288E-009,2.7288E-009,2.7288E-009,2.7288E-009,2.7288E-009,0.0000E+000
443.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1657E-009,2.1657E-009,2.1657E-009,2.1657E-009,2.1657E-009,0.0000E+000
443.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7479E-009,1.7479E-009,1.7479E-009,1.7479E-009,1.7479E-009,1.0097E-028
443.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4314E-009,1.4314E-009,1.4314E-009,1.4314E-009,1.4314E-009,0.0000E+000
443.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1871E-009,1.1871E-009,1.1871E-009,1.1871E-009,1.1871E-009,0.0000E+000
443.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0462E-010,1.5994E-010,2.2213E-010,3.0649E-010,4.3190E-010,0.0000E+000
443.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3752E-012,3.1803E-012,8.5108E-012,4.3737E-011,8.8078E-010,0.0000E+000
443.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3800E-012,2.3746E-012,1.8080E-011,2.2873E-010,5.7155E-010,0.0000E+000
443.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0919E-010,2.2586E-010,2.0625E-010,1.9770E-010,2.0642E-010,-1.2622E-029
443.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7839E-010,1.7426E-010,1.5075E-010,1.5152E-010,1.7143E-010,0.0000E+000
443.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5004E-010,4.0178E-010,5.2532E-010,6.5421E-010,8.0871E-010,0.0000E+000
443.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2615E-009,2.0622E-009,1.9083E-009,1.6562E-009,1.5555E-009,0.0000E+000
443.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5819E-009,1.9699E-009,2.0731E-009,2.2344E-009,2.5886E-009,0.0000E+000
443.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3257E-008,1.3257E-008,1.3257E-008,1.3257E-008,1.3257E-008,0.0000E+000
443.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6836E-008,2.6836E-008,2.6836E-008,2.6836E-008,2.6836E-008,-1.6156E-027
443.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3688E-008,2.9804E-023,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
443.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2089E-009,8.2363E-009,7.6541E-009,7.4912E-009,7.8098E-009,0.0000E+000
443.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8229E-008,1.0701E-008,7.0980E-009,5.1690E-009,4.0015E-009,0.0000E+000
443.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0118E-008,3.0118E-008,3.0118E-008,3.0118E-008,3.0118E-008,0.0000E+000
443.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6985E-008,2.6985E-008,2.6985E-008,2.6985E-008,2.6985E-008,-1.6156E-027
443.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6847E-008,1.6847E-008,1.6847E-008,1.6847E-008,1.6847E-008,0.0000E+000
443.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.2063E-008,0.0000E+000
443.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2073E-009,1.5500E-009,1.8749E-009,2.2642E-009,2.8246E-009,0.0000E+000
443.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5890E-010,8.4628E-010,1.1070E-009,1.6098E-009,2.6164E-009,2.0195E-028
443.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7436E-010,2.8722E-010,5.4291E-010,1.1365E-009,2.7118E-009,0.0000E+000
444.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9457E-011,1.1847E-010,3.3983E-010,9.2312E-010,2.2264E-009,0.0000E+000
444.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6661E-011,5.2853E-011,1.8554E-010,5.6960E-010,1.9972E-009,0.0000E+000
444.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5665E-012,4.7558E-011,2.4185E-010,6.3570E-010,1.3516E-009,1.0097E-028
444.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8790E-011,1.7699E-010,2.7432E-010,3.9592E-010,9.8683E-010,0.0000E+000
444.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9912E-011,8.7649E-011,1.3962E-010,2.7344E-010,9.9549E-010,0.0000E+000
444.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5136E-011,4.9366E-011,1.0094E-010,2.5316E-010,8.4783E-010,0.0000E+000
444.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5592E-012,2.8578E-011,8.1098E-011,2.2042E-010,7.2383E-010,0.0000E+000
444.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7854E-012,1.9715E-011,7.1128E-011,1.9388E-010,6.1183E-010,0.0000E+000
444.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9527E-012,1.9591E-011,7.4136E-011,1.9549E-010,4.8488E-010,0.0000E+000
444.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8288E-012,2.6127E-011,8.6194E-011,2.0869E-010,3.5707E-010,0.0000E+000
444.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9860E-012,1.3326E-011,3.7977E-010,6.9514E-010,8.2055E-010,0.0000E+000
444.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6831E-012,1.2823E-011,2.4516E-009,4.9190E-009,4.6834E-009,0.0000E+000
444.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1142E-011,1.6424E-010,1.8890E-009,5.4602E-009,7.7750E-009,0.0000E+000
444.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9696E-008,1.9696E-008,1.9696E-008,1.9696E-008,1.9696E-008,0.0000E+000
444.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2281E-008,2.2281E-008,2.2281E-008,2.2281E-008,2.2281E-008,-1.6156E-027
444.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9853E-008,1.9853E-008,1.9853E-008,1.9853E-008,1.9853E-008,0.0000E+000
444.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8876E-008,1.8876E-008,1.8876E-008,1.8876E-008,1.8876E-008,0.0000E+000
444.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5358E-008,1.5358E-008,1.5358E-008,1.5358E-008,1.5358E-008,0.0000E+000
444.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0602E-008,1.0602E-008,1.0602E-008,1.0602E-008,1.0602E-008,0.0000E+000
444.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1801E-009,1.4447E-009,1.7749E-009,2.2295E-009,2.7032E-009,0.0000E+000
444.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2408E-010,1.1489E-009,1.3424E-009,1.5594E-009,1.8678E-009,0.0000E+000
444.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2046E-010,3.8240E-010,5.6411E-010,1.0320E-009,2.5327E-009,0.0000E+000
444.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4673E-010,5.9376E-010,8.2626E-010,9.9030E-010,1.1078E-009,0.0000E+000
444.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3957E-011,1.0766E-010,1.9922E-010,5.2075E-010,2.0149E-009,0.0000E+000
445.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4169E-010,5.0431E-010,5.5204E-010,6.2971E-010,7.7449E-010,0.0000E+000
445.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9816E-010,3.7363E-010,4.6382E-010,5.9718E-010,7.9652E-010,0.0000E+000
445.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4570E-010,2.9178E-010,3.6331E-010,4.8599E-010,6.7846E-010,0.0000E+000
445.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3019E-011,6.1012E-011,1.0053E-010,2.3475E-010,1.2863E-009,-1.0097E-028
445.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4391E-010,3.1782E-010,3.0234E-010,3.2828E-010,3.5014E-010,0.0000E+000
445.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9501E-011,1.1591E-010,1.6987E-010,3.0316E-010,9.3001E-010,5.0487E-029
445.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9629E-010,3.2908E-010,3.3438E-010,3.4422E-010,3.7294E-010,0.0000E+000
445.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0168E-010,2.4882E-010,2.9361E-010,3.5822E-010,4.5958E-010,0.0000E+000
445.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4315E-010,2.1688E-010,2.7546E-010,3.5754E-010,5.0360E-010,0.0000E+000
445.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6985E-011,1.0095E-010,1.6967E-010,3.0318E-010,5.8638E-010,0.0000E+000
445.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7468E-010,9.7468E-010,9.7468E-010,9.7468E-010,9.7468E-010,0.0000E+000
445.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1326E-009,3.1326E-009,3.1326E-009,3.1326E-009,3.1326E-009,0.0000E+000
445.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7810E-009,2.7810E-009,2.7810E-009,2.7810E-009,2.7810E-009,0.0000E+000
445.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9998E-009,3.9998E-009,3.9998E-009,3.9998E-009,3.9998E-009,0.0000E+000
445.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4979E-009,4.4979E-009,4.4979E-009,4.4979E-009,4.4979E-009,0.0000E+000
445.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6434E-009,1.3304E-009,1.0020E-009,1.0678E-009,1.5534E-009,1.0097E-028
445.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4693E-009,3.8268E-009,4.1425E-009,4.5880E-009,5.0603E-009,0.0000E+000
445.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0049E-009,2.0792E-009,2.4477E-009,4.4351E-009,9.5535E-009,-8.0779E-028
445.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4139E-009,2.9127E-009,2.9688E-009,3.5925E-009,5.0470E-009,0.0000E+000
445.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1082E-008,1.1082E-008,1.1082E-008,1.1082E-008,1.1082E-008,-8.0779E-028
445.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7808E-009,7.7808E-009,7.7808E-009,7.7808E-009,7.7808E-009,0.0000E+000
445.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7246E-009,5.7246E-009,5.7246E-009,5.7246E-009,5.7246E-009,0.0000E+000
445.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2763E-009,4.2763E-009,4.2763E-009,4.2763E-009,4.2763E-009,0.0000E+000
445.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2771E-009,3.2771E-009,3.2771E-009,3.2771E-009,3.2771E-009,2.0195E-028
446.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7012E-009,2.7012E-009,2.7012E-009,2.7012E-009,2.7012E-009,0.0000E+000
446.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2127E-009,2.2127E-009,2.2127E-009,2.2127E-009,2.2127E-009,0.0000E+000
446.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7947E-009,1.7947E-009,1.7947E-009,1.7947E-009,1.7947E-009,0.0000E+000
446.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,1.6011E-009,1.0097E-028
446.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1606E-010,2.4871E-010,2.8179E-010,3.4387E-010,4.7040E-010,0.0000E+000
446.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6504E-011,1.1882E-010,2.0698E-010,3.3054E-010,5.4521E-010,0.0000E+000
446.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4544E-010,1.7701E-010,2.1755E-010,2.7902E-010,3.1179E-010,0.0000E+000
446.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4673E-010,1.3232E-010,1.6325E-010,2.2518E-010,2.9853E-010,2.5244E-029
446.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6507E-010,1.9258E-010,1.9027E-010,1.7632E-010,1.4660E-010,0.0000E+000
