"",0.300
331.2917,-7.7047E-001
331.3333,-1.1572E+000
331.3750,-1.5883E+000
331.4167,-8.5377E-001
331.4583,-2.2709E-001
331.5000,0.0000E+000
331.5417,0.0000E+000
331.5833,5.9603E+000
331.6250,2.5445E+000
331.6667,0.0000E+000
331.7083,0.0000E+000
331.7500,-6.0235E-001
331.7917,-2.4683E+000
331.8333,-5.3874E+000
331.8750,-6.9649E+000
331.9167,-5.8031E+000
331.9583,-5.0776E+000
332.0000,-1.4087E+000
332.0417,-7.6789E-002
332.0833,-6.0556E-001
332.1250,-1.6064E+000
332.1667,-2.0675E+000
332.2083,-2.1137E+000
332.2500,-3.5107E+000
332.2917,-3.1098E+000
332.3333,-2.9467E+000
332.3750,-4.1571E+000
332.4167,-2.8346E+000
332.4583,1.8903E-001
332.5000,3.8496E+000
332.5417,1.6170E+000
332.5833,6.5053E-001
332.6250,2.0044E-001
332.6667,-2.8017E-001
332.7083,-1.9699E+000
332.7500,-4.1250E+000
332.7917,-5.3857E+000
332.8333,-5.3693E+000
332.8750,-6.3593E+000
332.9167,-4.5076E+000
332.9583,-2.0649E+000
333.0000,9.8591E-001
333.0417,-9.2344E-002
333.0833,5.6488E-001
333.1250,1.6238E+000
333.1667,1.7795E+000
333.2083,1.0079E+000
333.2500,4.0755E-001
333.2917,2.7100E-001
333.3333,-1.8658E-001
333.3750,-4.4626E-001
333.4167,1.6746E-011
333.4583,4.4147E-001
333.5000,2.4029E+000
333.5417,4.9125E+000
333.5833,3.3441E+000
333.6250,1.2736E+000
333.6667,-1.0681E+000
333.7083,-6.0348E+000
333.7500,-7.1561E+000
333.7917,-6.9843E+000
333.8333,-7.0316E+000
333.8750,-6.9009E+000
333.9167,-6.8916E+000
333.9583,-7.8974E+000
334.0000,-9.8004E+000
334.0417,-1.1634E+001
334.0833,-1.2089E+001
334.1250,-1.3378E+001
334.1667,-1.4892E+001
334.2083,-1.5364E+001
334.2500,-1.5857E+001
334.2917,-1.7419E+001
334.3333,-1.7640E+001
334.3750,-1.5993E+001
334.4167,-1.2028E+001
334.4583,-6.1802E+000
334.5000,0.0000E+000
334.5417,1.3960E+001
334.5833,3.0450E-001
334.6250,-1.9872E+000
334.6667,-4.0546E+000
334.7083,-6.6034E+000
334.7500,-7.4007E+000
334.7917,-5.4805E+000
334.8333,-3.3259E+000
334.8750,-2.4848E+000
334.9167,-1.4081E+000
334.9583,-1.1206E+000
335.0000,5.3171E-002
335.0417,7.1659E-001
335.0833,6.5117E+000
335.1250,3.1004E+000
335.1667,1.3293E-001
335.2083,0.0000E+000
335.2500,0.0000E+000
335.2917,0.0000E+000
335.3333,0.0000E+000
335.3750,0.0000E+000
335.4167,0.0000E+000
335.4583,0.0000E+000
335.5000,1.1995E-002
335.5417,0.0000E+000
335.5833,0.0000E+000
335.6250,0.0000E+000
335.6667,1.0253E-001
335.7083,0.0000E+000
335.7500,1.7106E-002
335.7917,0.0000E+000
335.8333,0.0000E+000
335.8750,0.0000E+000
335.9167,0.0000E+000
335.9583,0.0000E+000
336.0000,0.0000E+000
336.0417,0.0000E+000
336.0833,5.6298E-013
336.1250,0.0000E+000
336.1667,0.0000E+000
336.2083,0.0000E+000
336.2500,0.0000E+000
336.2917,0.0000E+000
336.3333,0.0000E+000
336.3750,0.0000E+000
336.4167,4.2714E+000
336.4583,0.0000E+000
336.5000,1.4833E+000
336.5417,4.5087E-001
336.5833,1.2653E-010
336.6250,1.1768E-002
336.6667,0.0000E+000
336.7083,2.2564E-001
336.7500,-6.2330E-004
336.7917,-6.9322E-002
336.8333,-1.9315E-001
336.8750,-2.3356E-001
336.9167,-6.4418E-001
336.9583,-6.5086E-001
337.0000,-6.9301E-001
337.0417,-6.5731E-001
337.0833,-5.6005E-001
337.1250,-4.7380E-001
337.1667,-2.6286E-001
337.2083,-4.2777E-002
337.2500,0.0000E+000
337.2917,-8.8021E-002
337.3333,1.3519E-002
337.3750,0.0000E+000
337.4167,0.0000E+000
337.4583,0.0000E+000
337.5000,0.0000E+000
337.5417,5.5407E+000
337.5833,1.4664E+001
337.6250,1.1756E+001
337.6667,8.5289E+000
337.7083,0.0000E+000
337.7500,0.0000E+000
337.7917,-1.4249E+000
337.8333,-4.3601E+000
337.8750,-4.1271E+000
337.9167,-2.1391E+000
337.9583,-1.3393E+000
338.0000,-1.2646E+000
338.0417,-8.3555E-001
338.0833,-1.3314E+000
338.1250,-4.5705E-001
338.1667,-9.8427E-002
338.2083,-2.0201E-002
338.2500,0.0000E+000
338.2917,0.0000E+000
338.3333,0.0000E+000
338.3750,0.0000E+000
338.4167,0.0000E+000
338.4583,0.0000E+000
338.5000,0.0000E+000
338.5417,9.6595E-001
338.5833,0.0000E+000
338.6250,0.0000E+000
338.6667,0.0000E+000
338.7083,0.0000E+000
338.7500,0.0000E+000
338.7917,0.0000E+000
338.8333,0.0000E+000
338.8750,0.0000E+000
338.9167,8.2209E+000
338.9583,1.8686E-012
339.0000,5.5311E+000
339.0417,0.0000E+000
339.0833,0.0000E+000
339.1250,0.0000E+000
339.1667,0.0000E+000
339.2083,0.0000E+000
339.2500,0.0000E+000
339.2917,0.0000E+000
339.3333,1.3701E+000
339.3750,0.0000E+000
339.4167,0.0000E+000
339.4583,8.3637E-001
339.5000,0.0000E+000
339.5417,0.0000E+000
339.5833,4.0804E-010
339.6250,5.5577E+000
339.6667,0.0000E+000
339.7083,0.0000E+000
339.7500,0.0000E+000
339.7917,0.0000E+000
339.8333,0.0000E+000
339.8750,0.0000E+000
339.9167,0.0000E+000
339.9583,0.0000E+000
340.0000,0.0000E+000
340.0417,0.0000E+000
340.0833,0.0000E+000
340.1250,1.9351E-001
340.1667,4.4521E+000
340.2083,3.4504E-011
340.2500,9.3355E-001
340.2917,2.1232E-011
340.3333,0.0000E+000
340.3750,0.0000E+000
340.4167,0.0000E+000
340.4583,0.0000E+000
340.5000,0.0000E+000
340.5417,0.0000E+000
340.5833,0.0000E+000
340.6250,0.0000E+000
340.6667,0.0000E+000
340.7083,0.0000E+000
340.7500,0.0000E+000
340.7917,0.0000E+000
340.8333,0.0000E+000
340.8750,0.0000E+000
340.9167,0.0000E+000
340.9583,0.0000E+000
341.0000,0.0000E+000
341.0417,0.0000E+000
341.0833,0.0000E+000
341.1250,0.0000E+000
341.1667,0.0000E+000
341.2083,0.0000E+000
341.2500,7.6322E-001
341.2917,0.0000E+000
341.3333,0.0000E+000
341.3750,0.0000E+000
341.4167,3.4262E-002
341.4583,2.2269E+001
341.5000,1.9988E+001
341.5417,1.7502E-010
341.5833,0.0000E+000
341.6250,0.0000E+000
341.6667,0.0000E+000
341.7083,0.0000E+000
341.7500,0.0000E+000
341.7917,0.0000E+000
341.8333,0.0000E+000
341.8750,0.0000E+000
341.9167,8.1822E-002
341.9583,0.0000E+000
342.0000,0.0000E+000
342.0417,0.0000E+000
342.0833,-7.2819E-001
342.1250,-7.7637E-001
342.1667,-3.5612E-001
342.2083,-2.0342E-002
342.2500,0.0000E+000
342.2917,0.0000E+000
342.3333,7.7161E-002
342.3750,0.0000E+000
342.4167,0.0000E+000
342.4583,3.1177E+000
342.5000,1.5415E+000
342.5417,3.5501E+000
342.5833,0.0000E+000
342.6250,0.0000E+000
342.6667,0.0000E+000
342.7083,-9.9143E-001
342.7500,-3.0552E+000
342.7917,-3.2329E+000
342.8333,-3.2465E+000
342.8750,-2.6226E+000
342.9167,-2.2178E+000
342.9583,-3.2011E+000
343.0000,-2.5160E+000
343.0417,-1.5019E+000
343.0833,-1.3271E+000
343.1250,-1.7978E+000
343.1667,-9.3401E-001
343.2083,-3.5889E-001
343.2500,-1.9382E-002
343.2917,-2.0326E-001
343.3333,0.0000E+000
343.3750,0.0000E+000
343.4167,0.0000E+000
343.4583,3.6402E-001
343.5000,0.0000E+000
343.5417,0.0000E+000
343.5833,0.0000E+000
343.6250,0.0000E+000
343.6667,0.0000E+000
343.7083,0.0000E+000
343.7500,-4.2879E+000
343.7917,-3.0723E+000
343.8333,-2.0063E+000
343.8750,-1.2018E+000
343.9167,-9.4007E-001
343.9583,-8.6584E-001
344.0000,-8.8833E-001
344.0417,-7.8319E-001
344.0833,-1.1358E+000
344.1250,-1.2526E+000
344.1667,-1.2999E+000
344.2083,-1.3347E+000
344.2500,-1.3896E+000
344.2917,-1.4197E+000
344.3333,-1.0293E+000
344.3750,-6.9753E-001
344.4167,-1.6751E-001
344.4583,8.2674E-002
344.5000,-6.1820E-002
344.5417,-1.1167E-001
344.5833,2.1409E-001
344.6250,3.5453E-002
344.6667,-1.3079E-001
344.7083,-4.1602E-001
344.7500,-6.3808E-001
344.7917,-7.0011E-001
344.8333,-6.9914E-001
344.8750,-7.0422E-001
344.9167,-6.0476E-001
344.9583,-2.5437E-001
345.0000,-8.3057E-001
345.0417,-1.5087E+000
345.0833,-3.9257E+000
345.1250,-4.6823E+000
345.1667,-2.8065E+000
345.2083,-3.1543E+000
345.2500,-1.4153E+000
345.2917,-6.7813E-001
345.3333,-6.0813E-002
345.3750,0.0000E+000
345.4167,0.0000E+000
345.4583,1.9902E-010
345.5000,8.0111E+000
345.5417,6.9627E+000
345.5833,5.6185E+000
345.6250,1.2544E+000
345.6667,0.0000E+000
345.7083,0.0000E+000
345.7500,2.5718E-002
345.7917,0.0000E+000
345.8333,0.0000E+000
345.8750,0.0000E+000
345.9167,0.0000E+000
345.9583,0.0000E+000
346.0000,0.0000E+000
346.0417,0.0000E+000
346.0833,0.0000E+000
346.1250,0.0000E+000
346.1667,0.0000E+000
346.2083,0.0000E+000
346.2500,0.0000E+000
346.2917,0.0000E+000
346.3333,0.0000E+000
346.3750,0.0000E+000
346.4167,0.0000E+000
346.4583,0.0000E+000
346.5000,0.0000E+000
346.5417,0.0000E+000
346.5833,0.0000E+000
346.6250,0.0000E+000
346.6667,0.0000E+000
346.7083,0.0000E+000
346.7500,0.0000E+000
346.7917,0.0000E+000
346.8333,0.0000E+000
346.8750,0.0000E+000
346.9167,0.0000E+000
346.9583,0.0000E+000
347.0000,0.0000E+000
347.0417,0.0000E+000
347.0833,0.0000E+000
347.1250,0.0000E+000
347.1667,0.0000E+000
347.2083,0.0000E+000
347.2500,0.0000E+000
347.2917,0.0000E+000
347.3333,0.0000E+000
347.3750,0.0000E+000
347.4167,0.0000E+000
347.4583,0.0000E+000
347.5000,0.0000E+000
347.5417,2.6471E-001
347.5833,0.0000E+000
347.6250,0.0000E+000
347.6667,-8.0289E-001
347.7083,-8.0098E-001
347.7500,-2.3487E+000
347.7917,-1.5714E+000
347.8333,-2.0465E+000
347.8750,-2.6360E+000
347.9167,-3.4861E+000
347.9583,-8.0343E+000
348.0000,-9.5300E+000
348.0417,-8.2410E+000
348.0833,-7.5192E+000
348.1250,-8.9095E+000
348.1667,-8.0600E+000
348.2083,-5.3904E+000
348.2500,-3.9578E+000
348.2917,-2.2304E+000
348.3333,-1.2814E+000
348.3750,-7.1663E-001
348.4167,0.0000E+000
348.4583,0.0000E+000
348.5000,0.0000E+000
348.5417,0.0000E+000
348.5833,2.7898E+000
348.6250,9.0605E+000
348.6667,0.0000E+000
348.7083,0.0000E+000
348.7500,0.0000E+000
348.7917,-1.6799E-001
348.8333,-6.3435E-001
348.8750,-1.3963E+000
348.9167,-4.9680E+000
348.9583,-5.6903E+000
349.0000,-7.2235E+000
349.0417,-4.5267E+000
349.0833,-2.3436E+000
349.1250,-1.2569E+000
349.1667,-6.6534E-001
349.2083,-1.0881E-001
349.2500,0.0000E+000
349.2917,0.0000E+000
349.3333,0.0000E+000
349.3750,0.0000E+000
349.4167,0.0000E+000
349.4583,0.0000E+000
349.5000,0.0000E+000
349.5417,0.0000E+000
349.5833,1.2156E-012
349.6250,0.0000E+000
349.6667,0.0000E+000
349.7083,0.0000E+000
349.7500,0.0000E+000
349.7917,0.0000E+000
349.8333,1.1433E-001
349.8750,0.0000E+000
349.9167,0.0000E+000
349.9583,0.0000E+000
350.0000,0.0000E+000
350.0417,0.0000E+000
350.0833,0.0000E+000
350.1250,0.0000E+000
350.1667,0.0000E+000
350.2083,0.0000E+000
350.2500,0.0000E+000
350.2917,0.0000E+000
350.3333,0.0000E+000
350.3750,0.0000E+000
350.4167,0.0000E+000
350.4583,2.8856E+000
350.5000,3.2342E+000
350.5417,1.3308E-010
350.5833,2.5496E-010
350.6250,2.1751E+000
350.6667,0.0000E+000
350.7083,0.0000E+000
350.7500,0.0000E+000
350.7917,0.0000E+000
350.8333,-2.4563E-001
350.8750,-1.7767E+000
350.9167,-2.7414E+000
350.9583,-3.0554E+000
351.0000,-4.3015E+000
351.0417,-5.3651E+000
351.0833,-7.7589E+000
351.1250,-6.8834E+000
351.1667,-9.0050E+000
351.2083,-1.1556E+001
351.2500,-1.1369E+001
351.2917,-1.1424E+001
351.3333,-9.1536E+000
351.3750,-4.1829E+000
351.4167,-1.0406E+000
351.4583,0.0000E+000
351.5000,0.0000E+000
351.5417,0.0000E+000
351.5833,2.6160E+000
351.6250,0.0000E+000
351.6667,0.0000E+000
351.7083,-3.7656E+000
351.7500,-5.1299E+000
351.7917,-5.4258E+000
351.8333,-7.9425E+000
351.8750,-7.3625E+000
351.9167,-6.9858E+000
351.9583,-1.0349E+001
352.0000,-1.1729E+001
352.0417,-1.2412E+001
352.0833,-1.2258E+001
352.1250,-1.1179E+001
352.1667,-1.1269E+001
352.2083,-1.0743E+001
352.2500,-9.5312E+000
352.2917,-8.1561E+000
352.3333,-7.6895E+000
352.3750,-6.0604E+000
352.4167,-4.0348E+000
352.4583,-4.0922E-001
352.5000,0.0000E+000
352.5417,6.0408E+000
352.5833,3.1305E+000
352.6250,-4.7109E-001
352.6667,-8.9861E-001
352.7083,-8.9270E-001
352.7500,-1.0236E+000
352.7917,-1.1065E+000
352.8333,-1.4267E+000
352.8750,-4.3118E+000
352.9167,-1.2261E+000
352.9583,-1.0967E+000
353.0000,-1.3550E+000
353.0417,-8.7863E-001
353.0833,-3.7642E-001
353.1250,-4.2115E-001
353.1667,-1.7850E+000
353.2083,-4.6161E+000
353.2500,-4.4776E+000
353.2917,-5.9678E+000
353.3333,-6.2511E+000
353.3750,-3.3111E+000
353.4167,-3.9529E-001
353.4583,0.0000E+000
353.5000,0.0000E+000
353.5417,0.0000E+000
353.5833,0.0000E+000
353.6250,0.0000E+000
353.6667,0.0000E+000
353.7083,0.0000E+000
353.7500,-2.3653E-001
353.7917,-1.0905E+000
353.8333,-2.1558E+000
353.8750,-1.5753E+000
353.9167,-2.2804E+000
353.9583,-1.9756E+000
354.0000,-8.2307E-001
354.0417,-2.3598E-001
354.0833,5.4231E-012
354.1250,0.0000E+000
354.1667,0.0000E+000
354.2083,0.0000E+000
354.2500,0.0000E+000
354.2917,0.0000E+000
354.3333,0.0000E+000
354.3750,0.0000E+000
354.4167,0.0000E+000
354.4583,0.0000E+000
354.5000,0.0000E+000
354.5417,0.0000E+000
354.5833,3.5012E+000
354.6250,6.1881E+000
354.6667,0.0000E+000
354.7083,0.0000E+000
354.7500,0.0000E+000
354.7917,0.0000E+000
354.8333,0.0000E+000
354.8750,1.0593E-002
354.9167,0.0000E+000
354.9583,0.0000E+000
355.0000,0.0000E+000
355.0417,0.0000E+000
355.0833,0.0000E+000
355.1250,0.0000E+000
355.1667,0.0000E+000
355.2083,0.0000E+000
355.2500,0.0000E+000
355.2917,0.0000E+000
355.3333,-2.3941E-002
355.3750,0.0000E+000
355.4167,0.0000E+000
355.4583,0.0000E+000
355.5000,2.3754E-001
355.5417,5.5292E-001
355.5833,8.1577E+000
355.6250,1.7819E+000
355.6667,0.0000E+000
355.7083,0.0000E+000
355.7500,1.0330E-003
355.7917,0.0000E+000
355.8333,5.0015E-001
355.8750,1.0938E+001
355.9167,1.7238E+001
355.9583,6.0967E-001
356.0000,3.3184E+000
356.0417,1.4911E+001
356.0833,3.0069E+001
356.1250,4.1542E+000
356.1667,2.4723E+001
356.2083,2.3374E+001
356.2500,1.4212E+001
356.2917,2.7585E+001
356.3333,2.7422E+001
356.3750,7.1950E+000
356.4167,2.5775E+001
356.4583,2.5138E+001
356.5000,1.1381E+001
356.5417,1.4649E+001
356.5833,4.2125E+000
356.6250,5.4024E+000
356.6667,8.1601E+000
356.7083,3.2907E+000
356.7500,1.1289E+001
356.7917,5.9095E+000
356.8333,2.2996E+000
356.8750,1.2037E+001
356.9167,5.1142E+000
356.9583,9.8042E+000
357.0000,5.3628E-001
357.0417,1.0702E+000
357.0833,0.0000E+000
357.1250,0.0000E+000
357.1667,0.0000E+000
357.2083,0.0000E+000
357.2500,1.6656E+000
357.2917,0.0000E+000
357.3333,5.5906E-001
357.3750,8.3365E-002
357.4167,0.0000E+000
357.4583,0.0000E+000
357.5000,0.0000E+000
357.5417,0.0000E+000
357.5833,3.2014E-001
357.6250,5.1700E-002
357.6667,-7.9298E-002
357.7083,-1.6434E-001
357.7500,-1.0033E+000
357.7917,-2.0875E+000
357.8333,-2.6320E+000
357.8750,-3.9703E+000
357.9167,-3.5496E+000
357.9583,-4.6328E+000
358.0000,-2.2103E+000
358.0417,-5.2327E+000
358.0833,-6.2176E+000
358.1250,-7.4014E+000
358.1667,-9.9073E+000
358.2083,-2.8547E+001
358.2500,-1.0734E+001
358.2917,-1.7561E+001
358.3333,-1.3634E+001
358.3750,-2.8525E+001
358.4167,-2.8334E+001
358.4583,-2.1548E+001
358.5000,-8.3582E+000
358.5417,-5.7207E+000
358.5833,-3.2854E+000
358.6250,-3.4740E+000
358.6667,-6.3962E+000
358.7083,-1.1052E+001
358.7500,-1.0120E+001
358.7917,-3.4813E+001
358.8333,-3.3178E+001
358.8750,-2.0555E+001
358.9167,-1.7615E+001
358.9583,-1.5156E+001
359.0000,-1.4994E+001
359.0417,-1.4688E+001
359.0833,-1.4132E+001
359.1250,-1.2406E+001
359.1667,-1.2219E+001
359.2083,-1.1901E+001
359.2500,-1.5446E+001
359.2917,-1.3377E+001
359.3333,-1.0923E+001
359.3750,-8.9562E+000
359.4167,-8.3010E+000
359.4583,-2.2335E+001
359.5000,-1.0761E+001
359.5417,-3.6708E+000
359.5833,-4.3482E+000
359.6250,-9.9462E+000
359.6667,-1.1356E+001
359.7083,-1.7623E+001
359.7500,-1.9090E+001
359.7917,-1.9356E+001
359.8333,-1.9385E+001
359.8750,-1.7063E+001
359.9167,-1.6032E+001
359.9583,-1.6731E+001
360.0000,-1.7470E+001
360.0417,-1.6465E+001
360.0833,-1.2074E+001
360.1250,-1.2730E+001
360.1667,-1.2870E+001
360.2083,-9.4423E+000
360.2500,-6.8877E+000
360.2917,-5.5411E+000
360.3333,-5.2224E+000
360.3750,-5.7966E+000
360.4167,-3.9075E+000
360.4583,-7.6737E-001
360.5000,0.0000E+000
360.5417,-2.1802E-001
360.5833,-7.4142E-001
360.6250,-1.8551E+000
360.6667,-1.9398E+000
360.7083,-2.7006E+000
360.7500,-1.4454E+000
360.7917,-1.8971E+000
360.8333,-6.5407E+000
360.8750,-3.8573E+000
360.9167,-4.7968E+000
360.9583,-3.4424E+000
361.0000,-5.4211E+000
361.0417,-4.4848E+000
361.0833,-5.9599E+000
361.1250,-5.1267E+000
361.1667,-4.0855E+000
361.2083,-4.3976E+000
361.2500,-6.7028E+000
361.2917,-3.1740E+000
361.3333,-3.0471E+000
361.3750,-7.0482E+000
361.4167,-1.2498E+000
361.4583,3.1458E-001
361.5000,2.8993E-001
361.5417,1.9300E+000
361.5833,2.0665E-002
361.6250,0.0000E+000
361.6667,0.0000E+000
361.7083,2.5493E+000
361.7500,1.0277E+000
361.7917,0.0000E+000
361.8333,1.0984E-001
361.8750,0.0000E+000
361.9167,7.3295E-002
361.9583,0.0000E+000
362.0000,2.0643E+000
362.0417,4.2717E+000
362.0833,1.2651E-001
362.1250,4.8101E-001
362.1667,1.0313E+000
362.2083,3.2617E+000
362.2500,0.0000E+000
362.2917,2.5644E-001
362.3333,0.0000E+000
362.3750,0.0000E+000
362.4167,1.8000E+000
362.4583,5.2226E-002
362.5000,2.1866E-001
362.5417,3.7797E+000
362.5833,1.2534E+001
362.6250,1.0457E+001
362.6667,5.4765E+000
362.7083,2.1739E-001
362.7500,-2.2887E+000
362.7917,-4.3062E+000
362.8333,-7.8682E+000
362.8750,-7.9615E+000
362.9167,-6.6449E+000
362.9583,-5.5240E+000
363.0000,-4.8796E+000
363.0417,-5.1002E+000
363.0833,-5.0553E+000
363.1250,-4.6268E+000
363.1667,-3.9897E+000
363.2083,-2.7547E+000
363.2500,-2.9542E+000
363.2917,-1.3601E+000
363.3333,-2.0888E+000
363.3750,-3.3721E-001
363.4167,-3.1624E-001
363.4583,2.9548E-001
363.5000,2.2963E-001
363.5417,7.3113E+000
363.5833,1.3006E+000
363.6250,5.7881E-002
363.6667,0.0000E+000
363.7083,0.0000E+000
363.7500,-1.9253E-001
363.7917,-2.2379E+000
363.8333,-2.9940E+000
363.8750,-2.0754E+000
363.9167,-1.6673E+000
363.9583,-1.9498E+000
364.0000,-3.9821E+000
364.0417,-3.8658E+000
364.0833,-2.0758E+000
364.1250,-1.1909E+000
364.1667,-5.2930E-001
364.2083,0.0000E+000
364.2500,5.2583E-001
364.2917,0.0000E+000
364.3333,0.0000E+000
364.3750,1.9582E-001
364.4167,2.6432E+000
364.4583,4.0283E+000
364.5000,3.9237E+000
364.5417,4.6144E+000
364.5833,5.7825E+000
364.6250,6.2167E+000
364.6667,9.8143E-011
364.7083,0.0000E+000
364.7500,1.5183E+000
364.7917,-7.0825E-001
364.8333,-1.6707E+000
364.8750,-7.0252E+000
364.9167,-7.6782E+000
364.9583,-4.6126E+000
365.0000,-1.4365E+000
365.0417,-6.6654E-001
365.0833,-9.1670E-001
365.1250,-4.0634E+000
365.1667,-5.2567E+000
365.2083,-4.5388E+000
365.2500,-3.3653E+000
365.2917,-1.6074E+000
365.3333,-2.4390E-001
365.3750,9.1973E-002
365.4167,0.0000E+000
365.4583,-2.0945E-001
365.5000,-3.5899E-001
365.5417,-1.1107E+000
365.5833,-2.4899E-001
365.6250,-3.2499E-002
365.6667,0.0000E+000
365.7083,-1.1633E-001
365.7500,-4.5129E-001
365.7917,-4.2436E-001
365.8333,-3.3507E-001
365.8750,-2.3598E-001
365.9167,-6.9005E-002
365.9583,0.0000E+000
366.0000,0.0000E+000
366.0417,-7.0977E-001
366.0833,-1.1785E+000
366.1250,-9.9326E-001
366.1667,-1.7628E+000
366.2083,-1.0543E+000
366.2500,-3.9649E-001
366.2917,-1.7345E-001
366.3333,-3.0872E-003
366.3750,-1.0161E-002
366.4167,7.6274E-003
366.4583,0.0000E+000
366.5000,0.0000E+000
366.5417,1.4576E+000
366.5833,0.0000E+000
366.6250,0.0000E+000
366.6667,-1.2304E-001
366.7083,-2.5360E+000
366.7500,-1.5844E+000
366.7917,-3.3649E+000
366.8333,-3.1083E+000
366.8750,-3.8280E+000
366.9167,-5.1345E+000
366.9583,-4.9252E+000
367.0000,-3.5679E+000
367.0417,-2.5755E+000
367.0833,-2.0807E+000
367.1250,-1.7079E+000
367.1667,-1.7941E+000
367.2083,-1.5130E+000
367.2500,-1.4186E+000
367.2917,-1.3005E+000
367.3333,-1.2088E+000
367.3750,-1.1127E+000
367.4167,-4.0191E-001
367.4583,2.5353E-012
367.5000,4.9396E-003
367.5417,0.0000E+000
367.5833,1.8491E-001
367.6250,3.0389E-001
367.6667,-9.8307E-001
367.7083,-1.8883E+000
367.7500,-2.1337E+000
367.7917,-2.3253E+000
367.8333,-2.3141E+000
367.8750,-2.3542E+000
367.9167,-2.3705E+000
367.9583,-2.2579E+000
368.0000,-2.4047E+000
368.0417,-2.2874E+000
368.0833,-2.0506E+000
368.1250,-1.8128E+000
368.1667,-1.8191E+000
368.2083,-1.9218E+000
368.2500,-1.7625E+000
368.2917,-1.6668E+000
368.3333,-1.2928E+000
368.3750,-1.1364E+000
368.4167,-7.0570E-001
368.4583,-4.8143E-001
368.5000,-4.9001E-001
368.5417,-1.3468E-001
368.5833,-2.8071E-001
368.6250,-1.0274E-001
368.6667,-7.3479E-001
368.7083,-1.3054E+000
368.7500,-1.7228E+000
368.7917,-2.2462E+000
368.8333,-2.2363E+000
368.8750,-2.0686E+000
368.9167,-2.1483E+000
368.9583,-1.8187E+000
369.0000,-1.6338E+000
369.0417,-1.4667E+000
369.0833,-1.5404E+000
369.1250,-1.3467E+000
369.1667,-1.2028E+000
369.2083,-1.0025E+000
369.2500,-8.8402E-001
369.2917,-7.9714E-001
369.3333,-5.7982E-001
369.3750,-5.2639E-001
369.4167,0.0000E+000
369.4583,0.0000E+000
369.5000,1.3942E-002
369.5417,1.7160E-003
369.5833,-1.8179E-001
369.6250,-2.9152E-001
369.6667,-2.9937E-001
369.7083,-4.0949E-001
369.7500,-5.3508E-001
369.7917,-6.7054E-001
369.8333,-8.1446E-001
369.8750,-9.6553E-001
369.9167,-1.1224E+000
369.9583,-1.2838E+000
370.0000,-1.4483E+000
370.0417,-1.6147E+000
370.0833,-1.7816E+000
370.1250,-1.9478E+000
370.1667,-2.1119E+000
370.2083,-2.2729E+000
370.2500,-2.4294E+000
370.2917,-2.5803E+000
370.3333,-2.7247E+000
370.3750,-2.8613E+000
370.4167,-2.3092E+000
370.4583,-1.5736E+000
370.5000,-9.5245E-001
370.5417,-1.4023E+000
370.5833,-1.5589E+000
370.6250,-2.0460E+000
370.6667,-2.4733E+000
370.7083,-1.0667E+000
370.7500,-1.6726E+000
370.7917,-1.0304E+000
370.8333,-1.7326E-001
370.8750,-1.1066E+000
370.9167,-9.0582E-001
370.9583,-1.2039E+000
371.0000,-1.3795E+000
371.0417,-2.9174E+000
371.0833,-1.4443E+000
371.1250,-1.5390E+000
371.1667,-1.5674E+000
371.2083,-1.5862E+000
371.2500,-1.4031E+000
371.2917,-1.4214E+000
371.3333,-1.3798E+000
371.3750,-1.3955E+000
371.4167,-7.4348E-001
371.4583,-1.7300E+000
371.5000,-9.6920E-001
371.5417,-6.5875E-001
371.5833,-2.0521E-001
371.6250,-1.8305E-001
371.6667,-2.6567E-001
371.7083,-9.1675E-001
371.7500,-1.1281E+000
371.7917,-1.3936E+000
371.8333,-1.4915E+000
371.8750,-1.5823E+000
371.9167,-1.6070E+000
371.9583,-1.6491E+000
372.0000,-1.6428E+000
372.0417,-1.7118E+000
372.0833,-1.5743E+000
372.1250,-1.4776E+000
372.1667,-1.6292E+000
372.2083,-1.7170E+000
372.2500,-1.7724E+000
372.2917,-2.1363E+000
372.3333,-2.3088E+000
372.3750,-1.7796E+000
372.4167,-7.9522E-001
372.4583,-1.9376E-001
372.5000,2.6713E-001
372.5417,3.1527E-001
372.5833,2.5710E-002
372.6250,-2.2268E-002
372.6667,-3.6038E-001
372.7083,-1.4920E+000
372.7500,-2.0021E+000
372.7917,-2.5114E+000
372.8333,-2.3783E+000
372.8750,-2.6673E+000
372.9167,-2.3360E+000
372.9583,-1.9575E+000
373.0000,-2.1913E+000
373.0417,-1.2860E+000
373.0833,-3.4116E-001
373.1250,-4.4142E-003
373.1667,0.0000E+000
373.2083,0.0000E+000
373.2500,0.0000E+000
373.2917,0.0000E+000
373.3333,0.0000E+000
373.3750,0.0000E+000
373.4167,0.0000E+000
373.4583,0.0000E+000
373.5000,0.0000E+000
373.5417,4.0607E-001
373.5833,-1.8702E-001
373.6250,-8.4647E-001
373.6667,-1.8311E+000
373.7083,-2.3951E+000
373.7500,-2.6020E+000
373.7917,-2.3621E+000
373.8333,-1.4749E+000
373.8750,-4.6694E-001
373.9167,0.0000E+000
373.9583,0.0000E+000
374.0000,0.0000E+000
374.0417,0.0000E+000
374.0833,0.0000E+000
374.1250,-1.6226E-002
374.1667,-1.0781E+000
374.2083,-2.5412E+000
374.2500,-4.4382E+000
374.2917,-2.0061E+000
374.3333,-3.0902E+000
