"",0.300
331.8333,-4.0198E+000
331.8750,-4.8061E+000
331.9167,-3.4914E+000
331.9583,-3.0700E+000
332.0000,-8.0474E-001
332.0417,-7.0401E-002
332.0833,-5.9741E-001
332.1250,-1.5981E+000
332.1667,-2.0601E+000
332.2083,-2.1072E+000
332.2500,-3.5040E+000
332.2917,-3.1039E+000
332.3333,-2.9412E+000
332.3750,-4.1441E+000
332.4167,-2.8065E+000
332.4583,2.3788E-001
332.5000,5.1894E+000
332.5417,2.9380E+000
332.5833,1.1082E+000
332.6250,4.4567E-001
332.6667,-1.9638E-002
332.7083,-1.4757E+000
332.7500,-3.4671E+000
332.7917,-4.3390E+000
332.8333,-4.8248E+000
332.8750,-5.1138E+000
332.9167,-3.0641E+000
332.9583,-9.6897E-001
333.0000,3.7307E+000
333.0417,1.4936E+000
333.0833,1.2468E+000
333.1250,1.9510E+000
333.1667,2.0690E+000
333.2083,1.3653E+000
333.2500,8.1854E-001
333.2917,4.8704E-001
333.3333,6.9698E-002
333.3750,-1.8406E-001
333.4167,3.5407E-011
333.4583,6.1364E-001
333.5000,3.0498E+000
333.5417,5.4376E+000
333.5833,3.8523E+000
333.6250,1.5161E+000
333.6667,-6.6330E-001
333.7083,-5.3279E+000
333.7500,-5.9812E+000
333.7917,-6.1845E+000
333.8333,-6.4722E+000
333.8750,-6.6972E+000
333.9167,-7.1361E+000
333.9583,-7.6205E+000
334.0000,-9.7898E+000
334.0417,-1.1629E+001
334.0833,-1.2148E+001
334.1250,-1.3380E+001
334.1667,-1.4904E+001
334.2083,-1.4668E+001
334.2500,-1.5855E+001
334.2917,-1.7421E+001
334.3333,-1.7612E+001
334.3750,-1.4448E+001
334.4167,-1.2018E+001
334.4583,-6.0932E+000
334.5000,0.0000E+000
334.5417,1.4195E+001
334.5833,3.4568E-001
334.6250,-1.4209E+000
334.6667,-3.3609E+000
334.7083,-5.6738E+000
334.7500,-6.5423E+000
334.7917,-5.6894E+000
334.8333,-3.3305E+000
334.8750,-2.5919E+000
334.9167,-1.4649E+000
334.9583,-7.8157E-001
335.0000,9.5926E-002
335.0417,7.2872E-001
335.0833,6.3574E+000
335.1250,3.2738E+000
335.1667,1.3641E-001
335.2083,0.0000E+000
335.2500,0.0000E+000
335.2917,0.0000E+000
335.3333,0.0000E+000
335.3750,0.0000E+000
335.4167,0.0000E+000
335.4583,0.0000E+000
335.5000,1.1556E-002
335.5417,0.0000E+000
335.5833,0.0000E+000
335.6250,0.0000E+000
335.6667,7.6516E-002
335.7083,0.0000E+000
335.7500,2.2664E-002
335.7917,0.0000E+000
335.8333,0.0000E+000
335.8750,0.0000E+000
335.9167,0.0000E+000
335.9583,0.0000E+000
336.0000,0.0000E+000
336.0417,0.0000E+000
336.0833,5.7050E-013
336.1250,0.0000E+000
336.1667,0.0000E+000
336.2083,0.0000E+000
336.2500,0.0000E+000
336.2917,0.0000E+000
336.3333,0.0000E+000
336.3750,0.0000E+000
336.4167,4.3421E+000
336.4583,0.0000E+000
336.5000,1.7782E+000
336.5417,5.1693E-001
336.5833,1.4437E-010
336.6250,1.3960E-002
336.6667,0.0000E+000
336.7083,4.1179E-001
336.7500,0.0000E+000
336.7917,0.0000E+000
336.8333,-6.6783E-002
336.8750,-9.7611E-002
336.9167,-4.3044E-001
336.9583,-3.9134E-001
337.0000,-4.7280E-001
337.0417,-4.5085E-001
337.0833,-3.4767E-001
337.1250,-2.6137E-001
337.1667,-9.4260E-002
337.2083,5.0392E-014
337.2500,0.0000E+000
337.2917,0.0000E+000
337.3333,1.7257E-001
337.3750,0.0000E+000
337.4167,0.0000E+000
337.4583,0.0000E+000
337.5000,0.0000E+000
337.5417,5.9466E+000
337.5833,1.6126E+001
337.6250,1.3080E+001
337.6667,9.7575E+000
337.7083,0.0000E+000
337.7500,0.0000E+000
337.7917,-9.6472E-001
337.8333,-3.6489E+000
337.8750,-3.1452E+000
337.9167,-1.2118E+000
337.9583,-5.5889E-001
338.0000,-5.7497E-001
338.0417,-2.8820E-001
338.0833,-7.4039E-001
338.1250,-6.3400E-002
338.1667,0.0000E+000
338.2083,0.0000E+000
338.2500,0.0000E+000
338.2917,0.0000E+000
338.3333,0.0000E+000
338.3750,0.0000E+000
338.4167,0.0000E+000
338.4583,0.0000E+000
338.5000,0.0000E+000
338.5417,1.0228E+000
338.5833,0.0000E+000
338.6250,0.0000E+000
338.6667,0.0000E+000
338.7083,0.0000E+000
338.7500,0.0000E+000
338.7917,0.0000E+000
338.8333,0.0000E+000
338.8750,0.0000E+000
338.9167,9.3020E+000
338.9583,2.3663E-012
339.0000,7.9426E+000
339.0417,0.0000E+000
339.0833,0.0000E+000
339.1250,0.0000E+000
339.1667,0.0000E+000
339.2083,0.0000E+000
339.2500,0.0000E+000
339.2917,0.0000E+000
339.3333,1.6099E+000
339.3750,0.0000E+000
339.4167,0.0000E+000
339.4583,9.1168E-001
339.5000,0.0000E+000
339.5417,0.0000E+000
339.5833,3.2552E-010
339.6250,4.6286E+000
339.6667,0.0000E+000
339.7083,0.0000E+000
339.7500,0.0000E+000
339.7917,0.0000E+000
339.8333,0.0000E+000
339.8750,0.0000E+000
339.9167,0.0000E+000
339.9583,0.0000E+000
340.0000,0.0000E+000
340.0417,0.0000E+000
340.0833,0.0000E+000
340.1250,1.9790E-001
340.1667,4.8526E+000
340.2083,2.8399E-011
340.2500,8.1028E-001
340.2917,2.1394E-011
340.3333,0.0000E+000
340.3750,0.0000E+000
340.4167,0.0000E+000
340.4583,0.0000E+000
340.5000,0.0000E+000
340.5417,0.0000E+000
340.5833,0.0000E+000
340.6250,0.0000E+000
340.6667,0.0000E+000
340.7083,0.0000E+000
340.7500,0.0000E+000
340.7917,0.0000E+000
340.8333,0.0000E+000
340.8750,0.0000E+000
340.9167,0.0000E+000
340.9583,0.0000E+000
341.0000,0.0000E+000
341.0417,0.0000E+000
341.0833,0.0000E+000
341.1250,0.0000E+000
341.1667,0.0000E+000
341.2083,0.0000E+000
341.2500,7.6846E-001
341.2917,0.0000E+000
341.3333,0.0000E+000
341.3750,0.0000E+000
341.4167,3.3712E-002
341.4583,2.3262E+001
341.5000,2.1315E+001
341.5417,1.8985E-010
341.5833,0.0000E+000
341.6250,0.0000E+000
341.6667,0.0000E+000
341.7083,0.0000E+000
341.7500,0.0000E+000
341.7917,0.0000E+000
341.8333,0.0000E+000
341.8750,0.0000E+000
341.9167,1.2212E-001
341.9583,0.0000E+000
342.0000,0.0000E+000
342.0417,0.0000E+000
342.0833,-1.8652E-001
342.1250,-7.7063E-001
342.1667,-3.5217E-001
342.2083,-1.8737E-002
342.2500,0.0000E+000
342.2917,0.0000E+000
342.3333,7.8056E-002
342.3750,0.0000E+000
342.4167,0.0000E+000
342.4583,3.1876E+000
342.5000,1.6429E+000
342.5417,3.9046E+000
342.5833,0.0000E+000
342.6250,0.0000E+000
342.6667,0.0000E+000
342.7083,-4.4321E-001
342.7500,-2.2810E+000
342.7917,-2.2873E+000
342.8333,-2.1997E+000
342.8750,-1.5903E+000
342.9167,-1.2616E+000
342.9583,-2.1919E+000
343.0000,-1.6324E+000
343.0417,-8.3488E-001
343.0833,-7.6918E-001
343.1250,-1.2740E+000
343.1667,-5.5963E-001
343.2083,-1.1386E-001
343.2500,0.0000E+000
343.2917,-3.3823E-002
343.3333,0.0000E+000
343.3750,0.0000E+000
343.4167,0.0000E+000
343.4583,3.9991E-001
343.5000,0.0000E+000
343.5417,0.0000E+000
343.5833,0.0000E+000
343.6250,0.0000E+000
343.6667,0.0000E+000
343.7083,0.0000E+000
343.7500,-3.7253E+000
343.7917,-2.5046E+000
343.8333,-1.5354E+000
343.8750,-8.4095E-001
343.9167,-6.4734E-001
343.9583,-6.1237E-001
344.0000,-6.5751E-001
344.0417,-5.7851E-001
344.0833,-9.2513E-001
344.1250,-1.0500E+000
344.1667,-1.1067E+000
344.2083,-1.1498E+000
344.2500,-1.2112E+000
344.2917,-1.2477E+000
344.3333,-8.7720E-001
344.3750,-5.5943E-001
344.4167,7.6997E-002
344.4583,3.3174E-001
344.5000,0.0000E+000
344.5417,1.6679E-001
344.5833,5.8484E-001
344.6250,1.4397E-001
344.6667,0.0000E+000
344.7083,-1.4177E-001
344.7500,-3.2770E-001
344.7917,-3.6310E-001
344.8333,-3.1221E-001
344.8750,-2.4393E-001
344.9167,-1.1625E-001
344.9583,0.0000E+000
345.0000,-2.5401E-001
345.0417,-8.2710E-001
345.0833,-3.1357E+000
345.1250,-4.0166E+000
345.1667,-2.3488E+000
345.2083,-3.1374E+000
345.2500,-1.4045E+000
345.2917,-6.7082E-001
345.3333,-5.7488E-002
345.3750,0.0000E+000
345.4167,0.0000E+000
345.4583,2.1281E-010
345.5000,8.9086E+000
345.5417,8.4945E+000
345.5833,6.3350E+000
345.6250,1.5728E+000
345.6667,0.0000E+000
345.7083,0.0000E+000
345.7500,3.6218E-002
345.7917,0.0000E+000
345.8333,0.0000E+000
345.8750,0.0000E+000
345.9167,0.0000E+000
345.9583,0.0000E+000
346.0000,0.0000E+000
346.0417,0.0000E+000
346.0833,0.0000E+000
346.1250,0.0000E+000
346.1667,0.0000E+000
346.2083,0.0000E+000
346.2500,0.0000E+000
346.2917,0.0000E+000
346.3333,0.0000E+000
346.3750,0.0000E+000
346.4167,0.0000E+000
346.4583,0.0000E+000
346.5000,0.0000E+000
346.5417,0.0000E+000
346.5833,0.0000E+000
346.6250,0.0000E+000
346.6667,0.0000E+000
346.7083,0.0000E+000
346.7500,0.0000E+000
346.7917,0.0000E+000
346.8333,0.0000E+000
346.8750,0.0000E+000
346.9167,0.0000E+000
346.9583,0.0000E+000
347.0000,0.0000E+000
347.0417,0.0000E+000
347.0833,0.0000E+000
347.1250,0.0000E+000
347.1667,0.0000E+000
347.2083,0.0000E+000
347.2500,0.0000E+000
347.2917,0.0000E+000
347.3333,0.0000E+000
347.3750,0.0000E+000
347.4167,0.0000E+000
347.4583,0.0000E+000
347.5000,0.0000E+000
347.5417,3.1999E-001
347.5833,0.0000E+000
347.6250,0.0000E+000
347.6667,-2.8301E-001
347.7083,-2.9235E-001
347.7500,-1.6485E+000
347.7917,-9.6261E-001
347.8333,-1.4061E+000
347.8750,-1.9240E+000
347.9167,-2.6140E+000
347.9583,-6.4641E+000
348.0000,-7.1354E+000
348.0417,-5.6257E+000
348.0833,-5.1560E+000
348.1250,-6.8345E+000
348.1667,-6.5121E+000
348.2083,-4.3428E+000
348.2500,-3.2049E+000
348.2917,-1.7105E+000
348.3333,-9.1093E-001
348.3750,-4.4333E-001
348.4167,0.0000E+000
348.4583,0.0000E+000
348.5000,0.0000E+000
348.5417,0.0000E+000
348.5833,3.2769E+000
348.6250,1.0371E+001
348.6667,0.0000E+000
348.7083,0.0000E+000
348.7500,0.0000E+000
348.7917,0.0000E+000
348.8333,-2.4560E-001
348.8750,-9.0425E-001
348.9167,-4.2141E+000
348.9583,-4.5458E+000
349.0000,-5.4869E+000
349.0417,-2.7610E+000
349.0833,-9.5375E-001
349.1250,-3.0194E-001
349.1667,-3.1534E-002
349.2083,1.3789E-013
349.2500,0.0000E+000
349.2917,0.0000E+000
349.3333,0.0000E+000
349.3750,0.0000E+000
349.4167,0.0000E+000
349.4583,0.0000E+000
349.5000,0.0000E+000
349.5417,0.0000E+000
349.5833,1.2619E-012
349.6250,0.0000E+000
349.6667,0.0000E+000
349.7083,0.0000E+000
349.7500,0.0000E+000
349.7917,0.0000E+000
349.8333,1.0983E-001
349.8750,0.0000E+000
349.9167,0.0000E+000
349.9583,0.0000E+000
350.0000,0.0000E+000
350.0417,0.0000E+000
350.0833,0.0000E+000
350.1250,0.0000E+000
350.1667,0.0000E+000
350.2083,0.0000E+000
350.2500,0.0000E+000
350.2917,0.0000E+000
350.3333,0.0000E+000
350.3750,0.0000E+000
350.4167,0.0000E+000
350.4583,3.0722E+000
350.5000,3.5684E+000
350.5417,1.7041E-010
350.5833,2.7724E-010
350.6250,2.3889E+000
350.6667,0.0000E+000
350.7083,0.0000E+000
350.7500,0.0000E+000
350.7917,0.0000E+000
350.8333,0.0000E+000
350.8750,-1.2769E+000
350.9167,-2.1636E+000
350.9583,-2.1202E+000
351.0000,-3.7299E+000
351.0417,-4.7839E+000
351.0833,-7.1469E+000
351.1250,-6.2683E+000
351.1667,-8.3732E+000
351.2083,-1.0247E+001
351.2500,-1.0389E+001
351.2917,-9.3528E+000
351.3333,-6.3543E+000
351.3750,-4.0430E+000
351.4167,-8.1765E-001
351.4583,0.0000E+000
351.5000,0.0000E+000
351.5417,0.0000E+000
351.5833,2.8632E+000
351.6250,0.0000E+000
351.6667,0.0000E+000
351.7083,-3.0753E+000
351.7500,-4.0929E+000
351.7917,-4.5922E+000
351.8333,-7.4206E+000
351.8750,-6.8362E+000
351.9167,-6.4979E+000
351.9583,-9.1802E+000
352.0000,-1.0742E+001
352.0417,-1.0165E+001
352.0833,-1.1709E+001
352.1250,-1.0130E+001
352.1667,-8.5320E+000
352.2083,-7.3377E+000
352.2500,-6.4496E+000
352.2917,-5.9339E+000
352.3333,-6.2138E+000
352.3750,-5.1229E+000
352.4167,-3.4047E+000
352.4583,-1.0836E-001
352.5000,0.0000E+000
352.5417,7.0523E+000
352.5833,4.0082E+000
352.6250,-5.3386E-002
352.6667,-6.0818E-001
352.7083,-6.8658E-001
352.7500,-8.2018E-001
352.7917,-8.9935E-001
352.8333,-1.2079E+000
352.8750,-3.9451E+000
352.9167,-1.0192E+000
352.9583,-8.4854E-001
353.0000,-1.0642E+000
353.0417,-5.9318E-001
353.0833,-1.7882E-001
353.1250,-2.5044E-001
353.1667,-1.5480E+000
353.2083,-4.1077E+000
353.2500,-3.7322E+000
353.2917,-5.1324E+000
353.3333,-5.4749E+000
353.3750,-2.7783E+000
353.4167,-1.5261E-001
353.4583,0.0000E+000
353.5000,0.0000E+000
353.5417,0.0000E+000
353.5833,0.0000E+000
353.6250,0.0000E+000
353.6667,0.0000E+000
353.7083,0.0000E+000
353.7500,-5.0025E-001
353.7917,-9.5323E-001
353.8333,-1.7460E+000
353.8750,-1.2196E+000
353.9167,-1.7944E+000
353.9583,-1.4057E+000
354.0000,-4.7528E-001
354.0417,-2.9554E-002
354.0833,1.3513E-011
354.1250,0.0000E+000
354.1667,0.0000E+000
354.2083,0.0000E+000
354.2500,0.0000E+000
354.2917,0.0000E+000
354.3333,0.0000E+000
354.3750,0.0000E+000
354.4167,0.0000E+000
354.4583,0.0000E+000
354.5000,0.0000E+000
354.5417,0.0000E+000
354.5833,3.7239E+000
354.6250,6.7274E+000
354.6667,0.0000E+000
354.7083,0.0000E+000
354.7500,0.0000E+000
354.7917,0.0000E+000
354.8333,0.0000E+000
354.8750,1.0827E-002
354.9167,0.0000E+000
354.9583,0.0000E+000
355.0000,0.0000E+000
355.0417,0.0000E+000
355.0833,0.0000E+000
355.1250,0.0000E+000
355.1667,0.0000E+000
355.2083,0.0000E+000
355.2500,0.0000E+000
355.2917,0.0000E+000
355.3333,-2.2244E-002
355.3750,0.0000E+000
355.4167,0.0000E+000
355.4583,0.0000E+000
355.5000,1.9078E-001
355.5417,4.0226E-001
355.5833,7.1867E+000
355.6250,2.4745E+000
355.6667,0.0000E+000
355.7083,0.0000E+000
355.7500,8.2896E-003
355.7917,0.0000E+000
355.8333,6.9763E-001
355.8750,1.3603E+001
355.9167,2.0489E+001
355.9583,7.4499E-001
356.0000,4.0322E+000
356.0417,1.7006E+001
356.0833,3.3056E+001
356.1250,4.6102E+000
356.1667,2.6993E+001
356.2083,2.5102E+001
356.2500,1.5366E+001
356.2917,2.9704E+001
356.3333,2.9334E+001
356.3750,7.6901E+000
356.4167,2.7334E+001
356.4583,2.6726E+001
356.5000,1.2161E+001
356.5417,1.5651E+001
356.5833,4.5269E+000
356.6250,5.8219E+000
356.6667,8.8214E+000
356.7083,3.5613E+000
356.7500,1.2120E+001
356.7917,6.3351E+000
356.8333,2.4670E+000
356.8750,1.2817E+001
356.9167,5.4569E+000
356.9583,1.0417E+001
357.0000,5.7378E-001
357.0417,1.1681E+000
357.0833,0.0000E+000
357.1250,0.0000E+000
357.1667,0.0000E+000
357.2083,0.0000E+000
357.2500,1.6953E+000
357.2917,0.0000E+000
357.3333,6.2297E-001
357.3750,1.0796E-001
357.4167,0.0000E+000
357.4583,0.0000E+000
357.5000,0.0000E+000
357.5417,0.0000E+000
357.5833,4.0533E-001
357.6250,2.9205E-002
357.6667,2.6792E-002
357.7083,-5.8573E-004
357.7500,-6.7100E-001
357.7917,-1.7130E+000
357.8333,-2.0988E+000
357.8750,-3.2329E+000
357.9167,-2.7700E+000
357.9583,-3.9340E+000
358.0000,-1.9226E+000
358.0417,-4.7772E+000
358.0833,-5.8805E+000
358.1250,-7.0623E+000
358.1667,-9.3895E+000
358.2083,-2.7971E+001
358.2500,-1.0391E+001
358.2917,-1.7245E+001
358.3333,-1.3348E+001
358.3750,-2.7691E+001
358.4167,-2.7926E+001
358.4583,-2.1117E+001
358.5000,-8.0265E+000
358.5417,-5.3786E+000
358.5833,-2.9315E+000
358.6250,-3.0559E+000
358.6667,-5.8891E+000
358.7083,-1.0497E+001
358.7500,-9.6227E+000
358.7917,-3.1057E+001
358.8333,-3.7882E+001
358.8750,-2.4010E+001
358.9167,-1.6828E+001
358.9583,-1.4692E+001
359.0000,-1.4323E+001
359.0417,-1.3993E+001
359.0833,-1.3480E+001
359.1250,-1.0420E+001
359.1667,-1.1172E+001
359.2083,-1.0567E+001
359.2500,-1.2534E+001
359.2917,-9.6631E+000
359.3333,-1.0942E+001
359.3750,-7.9237E+000
359.4167,-7.9955E+000
359.4583,-2.1806E+001
359.5000,-1.0480E+001
359.5417,-3.0551E+000
359.5833,-3.6115E+000
359.6250,-9.0102E+000
359.6667,-1.0409E+001
359.7083,-1.6635E+001
359.7500,-1.8143E+001
359.7917,-1.8221E+001
359.8333,-1.7290E+001
359.8750,-1.5193E+001
359.9167,-1.4742E+001
359.9583,-1.3630E+001
360.0000,-1.3118E+001
360.0417,-1.1887E+001
360.0833,-8.3618E+000
360.1250,-9.8196E+000
360.1667,-1.0773E+001
360.2083,-8.0825E+000
360.2500,-5.9877E+000
360.2917,-4.9215E+000
360.3333,-4.7763E+000
360.3750,-5.4552E+000
360.4167,-3.6086E+000
360.4583,-5.1046E-001
360.5000,0.0000E+000
360.5417,0.0000E+000
360.5833,-2.9573E-001
360.6250,-1.3365E+000
360.6667,-1.4899E+000
360.7083,-1.8486E+000
360.7500,-9.0775E-001
360.7917,-1.8170E+000
360.8333,-6.6828E+000
360.8750,-3.8875E+000
360.9167,-4.8244E+000
360.9583,-3.1336E+000
361.0000,-5.5513E+000
361.0417,-4.5505E+000
361.0833,-6.0554E+000
361.1250,-5.1598E+000
361.1667,-4.0962E+000
361.2083,-4.2921E+000
361.2500,-6.6879E+000
361.2917,-3.2059E+000
361.3333,-3.0899E+000
361.3750,-7.0198E+000
361.4167,-1.2485E+000
361.4583,3.8075E-001
361.5000,3.1247E-001
361.5417,2.0778E+000
361.5833,2.1886E-002
361.6250,0.0000E+000
361.6667,0.0000E+000
361.7083,2.7159E+000
361.7500,1.0744E+000
361.7917,0.0000E+000
361.8333,1.1462E-001
361.8750,0.0000E+000
361.9167,7.6979E-002
361.9583,0.0000E+000
362.0000,2.1595E+000
362.0417,4.4651E+000
362.0833,1.3177E-001
362.1250,4.6359E-001
362.1667,9.2312E-001
362.2083,3.4307E+000
362.2500,0.0000E+000
362.2917,2.7470E-001
362.3333,0.0000E+000
362.3750,0.0000E+000
362.4167,1.9232E+000
362.4583,5.3813E-002
362.5000,2.3188E-001
362.5417,4.0727E+000
362.5833,1.3759E+001
362.6250,1.1619E+001
362.6667,6.3458E+000
362.7083,4.3169E-001
362.7500,-1.9227E+000
362.7917,-3.8788E+000
362.8333,-7.3243E+000
362.8750,-7.0261E+000
362.9167,-5.3429E+000
362.9583,-4.0590E+000
363.0000,-3.3615E+000
363.0417,-4.9005E+000
363.0833,-4.8091E+000
363.1250,-4.4111E+000
363.1667,-3.6074E+000
363.2083,-2.6349E+000
363.2500,-2.9773E+000
363.2917,-1.2575E+000
363.3333,-1.7806E+000
363.3750,-2.6476E-001
363.4167,-2.1192E-001
363.4583,4.5094E-001
363.5000,2.5840E-001
363.5417,8.0419E+000
363.5833,1.4611E+000
363.6250,6.5277E-002
363.6667,0.0000E+000
363.7083,0.0000E+000
363.7500,-2.4931E-002
363.7917,-1.8802E+000
363.8333,-2.4690E+000
363.8750,-1.4951E+000
363.9167,-1.0831E+000
363.9583,-1.3231E+000
364.0000,-3.1418E+000
364.0417,-2.9502E+000
364.0833,-1.3541E+000
364.1250,-6.5460E-001
364.1667,-1.7251E-001
364.2083,0.0000E+000
364.2500,6.9805E-001
364.2917,0.0000E+000
364.3333,0.0000E+000
364.3750,2.1101E-001
364.4167,2.8107E+000
364.4583,4.2142E+000
364.5000,4.1413E+000
364.5417,4.9189E+000
364.5833,6.2771E+000
364.6250,6.8690E+000
364.6667,1.2136E-010
364.7083,0.0000E+000
364.7500,2.0474E+000
364.7917,-4.4621E-001
364.8333,-1.3016E+000
364.8750,-6.1910E+000
364.9167,-5.8337E+000
364.9583,-2.5024E+000
365.0000,1.3659E+000
365.0417,3.2525E+000
365.0833,0.0000E+000
365.1250,-1.1537E+000
365.1667,-1.9593E+000
365.2083,-1.4393E+000
365.2500,-8.8316E-001
365.2917,-6.4062E-001
365.3333,-2.5659E-001
365.3750,8.6585E-002
365.4167,0.0000E+000
365.4583,1.7861E+000
365.5000,1.9015E-002
365.5417,-9.6018E-001
365.5833,-8.6259E-001
365.6250,-4.7484E-001
365.6667,-2.2511E-001
365.7083,-5.6183E-001
365.7500,-9.6151E-001
365.7917,-8.7157E-001
365.8333,-7.0904E-001
365.8750,-5.4904E-001
365.9167,-3.0951E-001
365.9583,-1.5963E-001
366.0000,-1.9255E-002
366.0417,-1.0990E+000
366.0833,-1.4654E+000
366.1250,-1.2248E+000
366.1667,-1.9862E+000
366.2083,-1.2475E+000
366.2500,-5.6186E-001
366.2917,-3.2389E-001
366.3333,-1.0188E-001
366.3750,-1.1709E-001
366.4167,6.0809E-003
366.4583,0.0000E+000
366.5000,0.0000E+000
366.5417,1.2718E+000
366.5833,0.0000E+000
366.6250,-1.8476E-001
366.6667,-9.0019E-002
366.7083,-2.4167E+000
366.7500,-1.6204E+000
366.7917,-3.3131E+000
366.8333,-2.8228E+000
366.8750,-3.3317E+000
366.9167,-4.3549E+000
366.9583,-4.0560E+000
367.0000,-2.8118E+000
367.0417,-1.9954E+000
367.0833,-1.6446E+000
367.1250,-1.3979E+000
367.1667,-1.5729E+000
367.2083,-1.3683E+000
367.2500,-1.3235E+000
367.2917,-1.2412E+000
367.3333,-1.1754E+000
367.3750,-1.0958E+000
367.4167,-3.6814E-001
367.4583,4.0330E-012
367.5000,6.4212E-003
367.5417,0.0000E+000
367.5833,3.8201E-001
367.6250,4.2264E-001
367.6667,-9.1154E-001
367.7083,-1.7903E+000
367.7500,-2.0127E+000
367.7917,-2.2274E+000
367.8333,-2.0956E+000
367.8750,-2.2165E+000
367.9167,-2.2940E+000
367.9583,-2.1900E+000
368.0000,-2.3857E+000
368.0417,-2.0874E+000
368.0833,-1.7509E+000
368.1250,-1.4644E+000
368.1667,-1.4520E+000
368.2083,-1.5580E+000
368.2500,-1.4404E+000
368.2917,-1.3943E+000
368.3333,-1.0862E+000
368.3750,-9.7962E-001
368.4167,-5.6153E-001
368.4583,-2.3888E-001
368.5000,-2.8355E-001
368.5417,-1.1054E-001
368.5833,-2.3512E-001
368.6250,-1.5652E-002
368.6667,-5.5574E-001
368.7083,-1.0911E+000
368.7500,-1.4270E+000
368.7917,-1.8226E+000
368.8333,-1.7279E+000
368.8750,-1.5288E+000
368.9167,-1.6048E+000
368.9583,-1.3309E+000
369.0000,-1.2129E+000
369.0417,-1.1124E+000
369.0833,-1.2385E+000
369.1250,-1.1098E+000
369.1667,-1.0159E+000
369.2083,-8.5464E-001
369.2500,-7.6270E-001
369.2917,-6.9528E-001
369.3333,-4.9773E-001
369.3750,-4.5529E-001
369.4167,0.0000E+000
369.4583,0.0000E+000
369.5000,1.8870E-002
369.5417,2.7754E-002
369.5833,-2.7811E-002
369.6250,-8.1062E-002
369.6667,-1.4869E-001
369.7083,-2.2442E-001
369.7500,-3.1057E-001
369.7917,-4.0486E-001
369.8333,-5.0608E-001
369.8750,-6.1311E-001
369.9167,-7.2484E-001
369.9583,-8.4015E-001
370.0000,-9.5793E-001
370.0417,-1.0771E+000
370.0833,-1.1965E+000
370.1250,-1.3152E+000
370.1667,-1.4320E+000
370.2083,-1.5460E+000
370.2500,-1.6562E+000
370.2917,-1.7616E+000
370.3333,-1.8614E+000
370.3750,-1.9546E+000
370.4167,-1.3647E+000
370.4583,-3.1094E-001
370.5000,1.7126E-002
370.5417,-4.4984E-001
370.5833,-4.6223E-001
370.6250,-6.5803E-001
370.6667,-9.5879E-001
370.7083,-4.6096E-001
370.7500,-4.4246E-001
370.7917,2.4309E-002
370.8333,1.2669E-001
370.8750,-5.3790E-001
370.9167,-5.6776E-001
370.9583,-8.4792E-001
371.0000,-1.0137E+000
371.0417,-2.3087E+000
371.0833,-1.0673E+000
371.1250,-1.2078E+000
371.1667,-1.2421E+000
371.2083,-1.2676E+000
371.2500,-1.1039E+000
371.2917,-1.0928E+000
371.3333,-1.1055E+000
371.3750,-1.1172E+000
371.4167,-3.7503E-001
371.4583,-1.2340E+000
371.5000,-6.5139E-001
371.5417,-4.1685E-001
371.5833,-2.5924E-002
371.6250,-7.2138E-003
371.6667,-6.0989E-002
371.7083,-6.1415E-001
371.7500,-8.0567E-001
371.7917,-1.0328E+000
371.8333,-1.1036E+000
371.8750,-1.1829E+000
371.9167,-1.2253E+000
371.9583,-1.2960E+000
372.0000,-1.3291E+000
372.0417,-1.4381E+000
372.0833,-1.3408E+000
372.1250,-1.2726E+000
372.1667,-1.4384E+000
372.2083,-1.5391E+000
372.2500,-1.6056E+000
372.2917,-1.9725E+000
372.3333,-2.1513E+000
372.3750,-1.6325E+000
372.4167,-6.4078E-001
372.4583,-4.0491E-002
372.5000,5.9350E-001
372.5417,1.0187E+000
372.5833,9.8860E-001
372.6250,1.5725E-001
372.6667,-2.7940E-002
372.7083,-9.4478E-001
372.7500,-1.3486E+000
372.7917,-1.8079E+000
372.8333,-1.4734E+000
372.8750,-1.4657E+000
372.9167,-1.0171E+000
372.9583,-6.8481E-001
373.0000,-9.6701E-001
373.0417,-4.1028E-001
373.0833,0.0000E+000
373.1250,0.0000E+000
373.1667,0.0000E+000
373.2083,0.0000E+000
373.2500,0.0000E+000
373.2917,0.0000E+000
373.3333,0.0000E+000
373.3750,0.0000E+000
373.4167,0.0000E+000
373.4583,0.0000E+000
373.5000,0.0000E+000
373.5417,5.5685E-001
373.5833,0.0000E+000
373.6250,-2.1451E-001
373.6667,-1.0911E+000
373.7083,-1.7414E+000
373.7500,-2.1019E+000
373.7917,-1.8387E+000
373.8333,-9.1470E-001
373.8750,-7.1933E-002
373.9167,0.0000E+000
373.9583,0.0000E+000
374.0000,0.0000E+000
374.0417,0.0000E+000
374.0833,-1.5479E-003
374.1250,-2.6980E-001
374.1667,-1.6142E+000
374.2083,-3.2804E+000
374.2500,-5.6886E+000
374.2917,-2.9170E+000
374.3333,-2.6799E+000
374.3750,-3.2597E+000
374.4167,3.6345E-001
374.4583,4.6916E+000
374.5000,5.5471E+000
374.5417,5.9623E+000
374.5833,2.2222E+000
374.6250,1.6823E-002
374.6667,0.0000E+000
374.7083,3.2316E-003
374.7500,-6.9009E-002
374.7917,-1.5353E-001
374.8333,-2.5488E+000
374.8750,-4.6947E+000
374.9167,-6.9166E+000
374.9583,-7.2500E+000
