"",0.300
483.7917,7.6298E+000
483.7986,4.1379E+000
483.8056,3.2455E-001
483.8125,-1.1041E+000
483.8194,-2.1694E+000
483.8264,-6.6473E+000
483.8333,-3.7083E+000
483.8403,-3.3016E+000
483.8472,-3.4845E+000
483.8542,-3.7733E+000
483.8611,-4.0818E+000
483.8681,-4.5314E+000
483.8750,-4.6619E+000
483.8819,-4.8230E+000
483.8889,-5.1076E+000
483.8958,-5.2338E+000
483.9028,-5.4238E+000
483.9097,-5.5375E+000
483.9167,-5.3259E+000
483.9236,-5.5282E+000
483.9306,-5.8736E+000
483.9375,-6.0387E+000
483.9444,-6.2403E+000
483.9514,-6.3676E+000
483.9583,-6.3465E+000
483.9653,-6.5426E+000
483.9722,-6.5964E+000
483.9792,-6.6905E+000
483.9861,-6.7007E+000
483.9931,-6.4209E+000
484.0000,-6.2931E+000
484.0069,-6.3265E+000
484.0139,-6.2046E+000
484.0208,-6.0586E+000
484.0278,-5.9899E+000
484.0347,-6.3018E+000
484.0417,-6.4298E+000
484.0486,-6.3195E+000
484.0556,-6.2821E+000
484.0625,-6.2714E+000
484.0694,-6.1259E+000
484.0764,-5.8966E+000
484.0833,-5.7449E+000
484.0903,-5.8272E+000
484.0972,-5.8943E+000
484.1042,-5.9364E+000
484.1111,-6.2757E+000
484.1181,-6.4552E+000
484.1250,-6.5867E+000
484.1319,-6.7726E+000
484.1389,-6.6193E+000
484.1458,-6.4849E+000
484.1528,-6.4670E+000
484.1597,-6.2598E+000
484.1667,-6.3485E+000
484.1736,-6.9214E+000
484.1806,-6.9125E+000
484.1875,-6.8746E+000
484.1944,-6.8609E+000
484.2014,-6.9008E+000
484.2083,-6.5622E+000
484.2153,-6.3797E+000
484.2222,-5.9614E+000
484.2292,-5.6898E+000
484.2361,-5.4649E+000
484.2431,-5.2715E+000
484.2500,-5.1019E+000
484.2569,-5.2455E+000
484.2639,-5.3802E+000
484.2708,-5.5195E+000
484.2778,-5.6996E+000
484.2847,-4.1884E+000
484.2917,-3.4554E+000
484.2986,-2.9854E+000
484.3056,-1.9359E+000
484.3125,-4.6757E+000
484.3194,-2.2220E+000
484.3264,-4.2754E+000
484.3333,-6.5704E+000
484.3403,-3.0923E+000
484.3472,-3.8432E+000
484.3542,-4.9858E+000
484.3611,-2.6928E+000
484.3681,-2.9779E+000
484.3750,-2.7436E+000
484.3819,-3.8825E+000
484.3889,-3.6466E+000
484.3958,-3.9129E+000
484.4028,-3.6912E+000
484.4097,-4.9821E+000
484.4167,-5.3569E+000
484.4236,-4.6117E+000
484.4306,-1.9795E+000
484.4375,9.1239E-001
484.4444,1.6156E+000
484.4514,1.4523E+000
484.4583,5.9231E+000
484.4653,4.5900E+000
484.4722,1.3957E+001
484.4792,1.8831E+001
484.4861,1.5945E+001
484.4931,1.4057E+001
484.5000,2.1300E+001
484.5069,1.6232E+001
484.5139,1.8056E+001
484.5208,3.3036E+001
484.5278,5.6693E+001
484.5347,5.6614E+001
484.5417,4.4755E+001
484.5486,3.2924E+001
484.5556,4.9687E+001
484.5625,3.6406E+001
484.5694,2.7896E+001
484.5764,2.4639E+001
484.5833,1.5283E+001
484.5903,9.8295E+000
484.5972,7.0054E+000
484.6042,1.0941E+001
484.6111,9.7557E+000
484.6181,2.3392E+001
484.6250,2.9440E+001
484.6319,2.1093E+001
484.6389,1.2851E+001
484.6458,2.9001E+001
484.6528,2.9466E+001
484.6597,2.1821E+001
484.6667,2.0830E+001
484.6736,1.1046E+001
484.6806,1.8778E+001
484.6875,2.0971E+001
484.6944,2.4457E+001
484.7014,1.5756E+001
484.7083,1.3515E+001
484.7153,4.9102E+000
484.7222,1.1626E+001
484.7292,1.7855E+001
484.7361,1.4293E+001
484.7431,6.1102E+000
484.7500,3.8732E+000
484.7569,3.9246E+000
484.7639,5.0565E+000
484.7708,3.7898E+000
484.7778,4.6752E+000
484.7847,3.2415E+000
484.7917,5.6034E+000
484.7986,1.5620E+000
484.8056,-1.5169E+000
484.8125,-1.9279E+000
484.8194,-4.0980E+000
484.8264,-6.0460E+000
484.8333,-8.4825E+000
484.8403,-7.4231E+000
484.8472,-1.0145E+001
484.8542,-1.2224E+001
484.8611,-1.4538E+001
484.8681,-1.4417E+001
484.8750,-1.4839E+001
484.8819,-1.6042E+001
484.8889,-1.6889E+001
484.8958,-2.4804E+001
484.9028,-3.2695E+001
484.9097,-1.6896E+001
484.9167,-1.3004E+001
484.9236,-1.6593E+001
484.9306,-1.8035E+001
484.9375,-1.8980E+001
484.9444,-2.0020E+001
484.9514,-2.1168E+001
484.9583,-2.3124E+001
484.9653,-2.5546E+001
484.9722,-2.6851E+001
484.9792,-2.7572E+001
484.9861,-2.8476E+001
484.9931,-2.7827E+001
485.0000,-2.8184E+001
485.0069,-2.7721E+001
485.0139,-2.8530E+001
485.0208,-2.9737E+001
485.0278,-3.0973E+001
485.0347,-3.2025E+001
485.0417,-3.3890E+001
485.0486,-3.4475E+001
485.0556,-3.3932E+001
485.0625,-3.2831E+001
485.0694,-3.2282E+001
485.0764,-3.1337E+001
485.0833,-3.0875E+001
485.0903,-2.9935E+001
485.0972,-2.9855E+001
485.1042,-2.9037E+001
485.1111,-2.8142E+001
485.1181,-2.7566E+001
485.1250,-2.9632E+001
485.1319,-3.2008E+001
485.1389,-3.3737E+001
485.1458,-4.3273E+001
485.1528,-3.5585E+001
485.1597,-4.1433E+001
485.1667,-5.1409E+001
485.1736,-4.7562E+001
485.1806,-3.5102E+001
485.1875,-3.6012E+001
485.1944,-3.9847E+001
485.2014,-4.8092E+001
485.2083,-4.4781E+001
485.2153,-3.7776E+001
485.2222,-3.8061E+001
485.2292,-4.2420E+001
485.2361,-5.2470E+001
485.2431,-5.3092E+001
485.2500,-4.8865E+001
485.2569,-3.6304E+001
485.2639,-3.6928E+001
485.2708,-5.3634E+001
485.2778,-3.5390E+001
485.2847,-4.4307E+001
485.2917,-4.4186E+001
485.2986,-3.0010E+001
485.3056,-2.7705E+001
485.3125,-2.6218E+001
485.3194,-2.7860E+001
485.3264,-2.2863E+001
485.3333,-2.0703E+001
485.3403,-2.6475E+001
485.3472,-2.9501E+001
485.3542,-2.5990E+001
485.3611,-2.8352E+001
485.3681,-1.8081E+001
485.3750,-1.6660E+001
485.3819,-1.2619E+001
485.3889,-1.3570E+001
485.3958,-9.9965E+000
485.4028,-7.2263E+000
485.4097,-4.6922E+000
485.4167,-3.2297E+000
485.4236,-2.8576E+000
485.4306,-9.7783E-001
485.4375,-8.6040E-001
485.4444,-1.5401E+000
485.4514,-2.8062E+000
485.4583,-3.6074E+000
485.4653,-4.6786E+000
485.4722,-3.9392E+000
485.4792,-1.6307E+000
485.4861,-2.0810E+000
485.4931,-4.5837E-001
485.5000,-2.0290E-001
485.5069,-1.0841E+000
485.5139,-5.0978E-001
485.5208,2.3817E-001
485.5278,6.1860E-001
485.5347,1.0354E+000
485.5417,1.0888E+000
485.5486,1.5199E+000
485.5556,2.7436E-001
485.5625,-2.7177E+000
485.5694,-4.7242E+000
485.5764,-5.7105E+000
485.5833,-4.7283E+000
485.5903,-9.9137E+000
485.5972,-9.8913E+000
485.6042,-8.4859E+000
485.6111,-8.0247E+000
485.6181,-6.9137E+000
485.6250,-6.0759E+000
485.6319,-7.7068E+000
485.6389,-5.0432E+000
485.6458,-5.3927E+000
485.6528,-3.9476E+000
485.6597,-4.7565E+000
485.6667,-4.3621E+000
485.6736,-4.2118E+000
485.6806,-3.7492E+000
485.6875,-9.6848E-001
485.6944,-1.0207E+000
485.7014,-2.1266E-001
485.7083,1.1235E-001
485.7153,-5.7972E-001
485.7222,-5.9020E-001
485.7292,-1.3365E-001
485.7361,2.2187E-001
485.7431,1.5755E-001
485.7500,-6.0504E-002
485.7569,1.0991E-001
485.7639,-7.5867E-002
485.7708,-8.2331E-002
485.7778,-2.0632E-001
485.7847,-3.0318E-002
485.7917,4.9424E-002
485.7986,-5.1415E-001
485.8056,-2.3433E-001
485.8125,-4.7437E-001
485.8194,-4.4275E-001
485.8264,-4.3237E-001
485.8333,-4.9898E-001
485.8403,-6.2895E-001
485.8472,-9.2811E-001
485.8542,-1.3144E+000
485.8611,-1.8091E+000
485.8681,-2.1135E+000
485.8750,-2.4126E+000
485.8819,-3.8175E+000
485.8889,-5.4968E+000
485.8958,-8.3351E+000
485.9028,-1.0050E+001
485.9097,-1.1569E+001
485.9167,-1.2633E+001
485.9236,-1.3468E+001
485.9306,-1.4534E+001
485.9375,-1.4653E+001
485.9444,-1.4982E+001
485.9514,-1.5596E+001
485.9583,-1.6468E+001
485.9653,-1.6881E+001
485.9722,-1.6783E+001
485.9792,-1.7841E+001
485.9861,-1.8084E+001
485.9931,-1.7845E+001
486.0000,-1.8465E+001
486.0069,-1.8394E+001
486.0139,-1.8490E+001
486.0208,-1.9252E+001
486.0278,-1.9750E+001
486.0347,-1.9982E+001
486.0417,-1.9293E+001
486.0486,-1.8354E+001
486.0556,-1.7429E+001
486.0625,-1.7348E+001
486.0694,-1.7133E+001
486.0764,-1.6743E+001
486.0833,-1.6693E+001
486.0903,-1.7031E+001
486.0972,-1.7097E+001
486.1042,-1.6944E+001
486.1111,-1.7212E+001
486.1181,-1.8024E+001
486.1250,-1.8432E+001
486.1319,-1.9718E+001
486.1389,-2.0526E+001
486.1458,-2.0857E+001
486.1528,-2.0679E+001
486.1597,-2.1106E+001
486.1667,-2.1442E+001
486.1736,-2.0985E+001
486.1806,-2.0659E+001
486.1875,-2.0222E+001
486.1944,-2.0523E+001
486.2014,-2.0892E+001
486.2083,-2.1041E+001
486.2153,-2.1646E+001
486.2222,-2.1948E+001
486.2292,-2.1949E+001
486.2361,-2.1870E+001
486.2431,-2.1171E+001
486.2500,-2.0754E+001
486.2569,-2.0342E+001
486.2639,-1.9505E+001
486.2708,-1.8449E+001
486.2778,-1.7796E+001
486.2847,-1.7181E+001
486.2917,-1.5733E+001
486.2986,-1.4966E+001
486.3056,-1.4171E+001
486.3125,-1.2989E+001
486.3194,-1.2162E+001
486.3264,-1.0340E+001
486.3333,-9.3110E+000
486.3403,-7.7201E+000
486.3472,-5.7476E+000
486.3542,-4.0001E+000
486.3611,-2.4409E+000
486.3681,-7.7540E-001
486.3750,-1.1347E-001
486.3819,1.6011E-010
486.3889,3.5583E+000
486.3958,7.9952E+000
486.4028,6.2024E+000
486.4097,1.4653E+001
486.4167,2.0885E+001
486.4236,2.0964E+001
486.4306,2.2605E+001
486.4375,2.5897E+001
486.4444,2.7082E+001
486.4514,2.6732E+001
486.4583,2.2930E+001
486.4653,1.5648E+001
486.4722,1.8526E+001
486.4792,1.8891E+001
486.4861,2.2826E+001
486.4931,2.5498E+001
486.5000,2.4191E+001
486.5069,2.3583E+001
486.5139,3.0501E+001
486.5208,2.4243E+001
486.5278,2.3174E+001
486.5347,2.0300E+001
486.5417,2.4116E+001
486.5486,3.1293E+001
486.5556,2.5848E+001
486.5625,2.8073E+001
486.5694,3.0283E+001
486.5764,2.9183E+001
486.5833,3.3576E+001
486.5903,3.1419E+001
486.5972,4.1211E+001
486.6042,3.5668E+001
486.6111,3.7354E+001
486.6181,3.4502E+001
486.6250,3.5815E+001
486.6319,3.6276E+001
486.6389,2.9866E+001
486.6458,1.4709E+001
486.6528,8.6699E+000
486.6597,6.9637E+000
486.6667,1.4447E+001
486.6736,1.5893E+001
486.6806,1.3021E+001
486.6875,2.3649E+001
486.6944,1.6675E+001
486.7014,1.7971E+001
486.7083,1.6331E+001
486.7153,1.0605E+001
486.7222,9.5773E+000
486.7292,1.6423E+000
486.7361,6.7185E+000
486.7431,7.2429E+000
486.7500,1.9580E+000
486.7569,0.0000E+000
486.7639,0.0000E+000
486.7708,7.9750E-001
486.7778,5.8705E+000
486.7847,5.1212E+000
486.7917,3.0186E+000
486.7986,4.6610E-012
486.8056,2.9205E-001
486.8125,0.0000E+000
486.8194,1.2256E+000
486.8264,1.6842E-011
486.8333,1.1848E-001
486.8403,5.6433E-001
486.8472,0.0000E+000
486.8542,0.0000E+000
486.8611,-9.8212E-002
486.8681,-7.2906E-001
486.8750,-6.9059E-001
486.8819,-1.2052E+000
486.8889,-1.5277E+000
486.8958,-2.3841E+000
486.9028,-2.1733E+000
486.9097,-1.8036E+000
486.9167,-2.5609E+000
486.9236,-2.7286E+000
486.9306,-2.9839E+000
486.9375,-3.3084E+000
486.9444,-3.6836E+000
486.9514,-4.2299E+000
486.9583,-4.7639E+000
486.9653,-5.3140E+000
486.9722,-5.3731E+000
486.9792,-5.2401E+000
486.9861,-5.3494E+000
486.9931,-5.6176E+000
487.0000,-5.7522E+000
487.0069,-5.9681E+000
487.0139,-6.0322E+000
487.0208,-6.2735E+000
487.0278,-6.5740E+000
487.0347,-6.5950E+000
487.0417,-6.6433E+000
487.0486,-6.7291E+000
487.0556,-6.8736E+000
487.0625,-7.1747E+000
487.0694,-7.1591E+000
487.0764,-7.1443E+000
487.0833,-7.2212E+000
487.0903,-7.2564E+000
487.0972,-7.2952E+000
487.1042,-7.5936E+000
487.1111,-7.8435E+000
487.1181,-8.3123E+000
487.1250,-8.9327E+000
487.1319,-9.2937E+000
487.1389,-9.3932E+000
487.1458,-9.2214E+000
487.1528,-8.9415E+000
487.1597,-8.8078E+000
487.1667,-8.8151E+000
487.1736,-8.8825E+000
487.1806,-8.9576E+000
487.1875,-8.9869E+000
487.1944,-9.0283E+000
487.2014,-9.3738E+000
487.2083,-9.4255E+000
487.2153,-9.9365E+000
487.2222,-1.0849E+001
487.2292,-1.1866E+001
487.2361,-1.1973E+001
487.2431,-1.2026E+001
487.2500,-1.2331E+001
487.2569,-1.3600E+001
487.2639,-1.5222E+001
487.2708,-1.6123E+001
487.2778,-1.6890E+001
487.2847,-1.7274E+001
487.2917,-1.6813E+001
487.2986,-1.6405E+001
487.3056,-1.5788E+001
487.3125,-1.4959E+001
487.3194,-1.4507E+001
487.3264,-1.4177E+001
487.3333,-1.3611E+001
487.3403,-1.2635E+001
487.3472,-1.3032E+001
487.3542,-1.2005E+001
487.3611,-5.1111E+000
487.3681,-4.0459E+000
487.3750,-2.0504E+000
487.3819,-2.5145E-001
487.3889,3.1647E+000
487.3958,3.5285E+000
487.4028,8.5978E+000
487.4097,8.0626E+000
487.4167,1.2572E+001
487.4236,1.0288E+001
487.4306,1.3662E+001
487.4375,1.5935E+001
487.4444,3.0964E+001
487.4514,2.0347E+001
487.4583,2.3310E+001
487.4653,1.9874E+001
487.4722,1.9055E+001
487.4792,1.7763E+001
487.4861,1.2106E+001
487.4931,2.3523E+001
487.5000,1.8571E+001
487.5069,1.7278E+001
487.5139,2.8816E+001
487.5208,2.2010E+001
487.5278,2.5134E+001
487.5347,2.7602E+001
487.5417,2.7535E+001
487.5486,3.3311E+001
487.5556,2.2540E+001
487.5625,2.2465E+001
487.5694,4.8711E+001
487.5764,4.6735E+001
487.5833,3.5387E+001
487.5903,5.5249E+001
487.5972,3.5269E+001
487.6042,5.2781E+001
487.6111,1.8517E+001
487.6181,3.5157E+001
487.6250,2.8958E+001
487.6319,1.9516E+001
487.6389,9.9126E+000
487.6458,3.3315E+001
487.6528,4.3905E+001
487.6597,1.7815E+001
487.6667,6.0238E+000
487.6736,5.8364E+000
487.6806,2.1686E+001
487.6875,2.4438E+001
487.6944,2.2101E+001
487.7014,8.8597E+000
487.7083,1.7066E+001
487.7153,1.6992E+001
487.7222,2.9754E+000
487.7292,1.4705E+001
487.7361,4.9445E+000
487.7431,8.1427E+000
487.7500,2.1630E+000
487.7569,3.2033E-002
487.7639,1.2576E+000
487.7708,2.0447E-010
487.7778,3.5487E+000
487.7847,1.1986E+000
487.7917,4.0367E-001
487.7986,2.1267E-011
487.8056,1.3435E+000
487.8125,6.4747E-001
487.8194,1.6175E-001
487.8264,5.5733E-001
487.8333,-6.2665E-001
487.8403,-6.6429E-001
487.8472,-1.1555E+000
487.8542,-3.1977E+000
487.8611,-6.3386E+000
487.8681,-7.4394E+000
487.8750,-8.2389E+000
487.8819,-9.3692E+000
487.8889,-1.0623E+001
487.8958,-1.1986E+001
487.9028,-1.2922E+001
487.9097,-1.2760E+001
487.9167,-1.3189E+001
487.9236,-1.5093E+001
487.9306,-1.7162E+001
487.9375,-1.9086E+001
487.9444,-1.9236E+001
487.9514,-2.0178E+001
487.9583,-2.0550E+001
487.9653,-2.1080E+001
487.9722,-2.2252E+001
487.9792,-2.3472E+001
487.9861,-2.3935E+001
487.9931,-2.4108E+001
488.0000,-2.3773E+001
488.0069,-2.4030E+001
488.0139,-2.3807E+001
488.0208,-2.3417E+001
488.0278,-2.4059E+001
488.0347,-2.4235E+001
488.0417,-2.4359E+001
488.0486,-2.3943E+001
488.0556,-2.3568E+001
488.0625,-2.3059E+001
488.0694,-2.2314E+001
488.0764,-2.2715E+001
488.0833,-2.5042E+001
488.0903,-2.6455E+001
488.0972,-2.8849E+001
488.1042,-3.0712E+001
488.1111,-3.1609E+001
488.1181,-3.1937E+001
488.1250,-3.1222E+001
488.1319,-3.0498E+001
488.1389,-2.9679E+001
488.1458,-2.9214E+001
488.1528,-2.8211E+001
488.1597,-2.7782E+001
488.1667,-2.7137E+001
488.1736,-2.6593E+001
488.1806,-2.6018E+001
488.1875,-2.5541E+001
488.1944,-2.5137E+001
488.2014,-2.5349E+001
488.2083,-2.7105E+001
488.2153,-2.8676E+001
488.2222,-3.0710E+001
488.2292,-3.2021E+001
488.2361,-3.3287E+001
488.2431,-3.3313E+001
488.2500,-3.2280E+001
488.2569,-3.0977E+001
488.2639,-2.9843E+001
488.2708,-2.8831E+001
488.2778,-2.7356E+001
488.2847,-2.6112E+001
488.2917,-2.4839E+001
488.2986,-2.3715E+001
488.3056,-2.2681E+001
488.3125,-2.1573E+001
488.3194,-2.0440E+001
488.3264,-1.9282E+001
488.3333,-1.8221E+001
488.3403,-1.7005E+001
488.3472,-1.5428E+001
488.3542,-1.3913E+001
488.3611,-1.2181E+001
488.3681,-9.0209E+000
488.3750,-4.0449E+000
488.3819,-7.4430E-001
488.3889,-1.4687E-001
488.3958,8.9387E-002
488.4028,6.5637E+000
488.4097,8.9946E+000
488.4167,2.0211E+001
488.4236,2.2552E+001
488.4306,4.2151E+001
488.4375,3.2227E+001
488.4444,4.1643E+001
488.4514,3.3111E+001
488.4583,5.1208E+001
488.4653,2.7360E+001
488.4722,1.6664E+001
488.4792,5.2577E+001
488.4861,2.1320E+001
488.4931,2.2236E+001
488.5000,2.7676E+001
488.5069,3.0904E+001
488.5139,2.7012E+001
488.5208,2.7846E+001
488.5278,2.1674E+001
488.5347,1.0619E+001
488.5417,1.1676E+001
488.5486,1.8517E+001
488.5556,2.9046E+001
488.5625,2.4421E+001
488.5694,5.1217E+001
488.5764,2.8983E+001
488.5833,3.0885E+001
488.5903,4.8900E+001
488.5972,5.2413E+001
488.6042,5.0502E+001
488.6111,1.4846E+001
488.6181,1.5769E+001
488.6250,1.0043E+001
488.6319,2.2258E+001
488.6389,1.4137E+001
488.6458,5.0568E+000
488.6528,1.6109E+001
488.6597,3.1093E+001
488.6667,1.0571E+001
488.6736,2.2111E+001
488.6806,8.1837E+000
488.6875,1.9746E+001
488.6944,2.3412E+001
488.7014,1.8039E+001
488.7083,2.2137E+001
488.7153,2.9608E+001
488.7222,2.3329E+001
488.7292,8.3301E+000
488.7361,7.4179E+000
488.7431,2.0827E+001
488.7500,2.0858E+001
488.7569,5.3086E+000
488.7639,4.1309E+000
488.7708,7.3034E+000
488.7778,9.1435E+000
488.7847,8.0130E+000
488.7917,3.7459E-010
488.7986,2.0155E+000
488.8056,4.1415E+000
488.8125,2.6822E+000
488.8194,5.0578E-001
488.8264,5.8173E-012
488.8333,2.3762E-001
488.8403,5.2596E-012
488.8472,-2.9870E-001
488.8542,-1.9113E+000
488.8611,-3.8003E+000
488.8681,-5.6444E+000
488.8750,-7.9837E+000
488.8819,-9.1514E+000
488.8889,-1.1588E+001
488.8958,-1.3254E+001
488.9028,-1.3498E+001
488.9097,-1.4738E+001
488.9167,-1.6027E+001
488.9236,-1.6410E+001
488.9306,-1.7684E+001
488.9375,-1.8063E+001
488.9444,-1.7890E+001
488.9514,-1.7977E+001
488.9583,-1.7919E+001
488.9653,-1.7758E+001
488.9722,-1.8450E+001
488.9792,-1.9636E+001
488.9861,-2.1236E+001
488.9931,-2.2350E+001
489.0000,-2.3165E+001
489.0069,-2.3486E+001
489.0139,-2.3896E+001
489.0208,-2.3425E+001
489.0278,-2.2774E+001
489.0347,-2.2107E+001
489.0417,-2.1484E+001
489.0486,-2.1229E+001
489.0556,-2.1151E+001
489.0625,-2.2499E+001
489.0694,-2.3757E+001
489.0764,-2.4589E+001
489.0833,-2.5393E+001
489.0903,-2.5777E+001
489.0972,-2.4849E+001
489.1042,-2.3846E+001
489.1111,-2.3270E+001
489.1181,-2.2859E+001
489.1250,-2.2157E+001
489.1319,-2.1389E+001
489.1389,-2.0490E+001
489.1458,-2.0605E+001
489.1528,-1.9863E+001
489.1597,-1.9489E+001
489.1667,-1.9275E+001
489.1736,-1.9346E+001
489.1806,-2.0580E+001
489.1875,-2.2267E+001
489.1944,-2.3377E+001
489.2014,-2.4295E+001
489.2083,-2.5390E+001
489.2153,-2.5035E+001
489.2222,-2.4091E+001
489.2292,-2.3349E+001
489.2361,-2.1934E+001
489.2431,-2.1150E+001
489.2500,-1.9854E+001
489.2569,-1.8118E+001
489.2639,-1.6675E+001
489.2708,-1.6051E+001
489.2778,-1.5039E+001
489.2847,-1.3942E+001
489.2917,-1.2061E+001
489.2986,-9.0750E+000
489.3056,-3.8624E+000
489.3125,2.1745E+001
489.3194,4.4777E+001
489.3264,6.3392E+001
489.3333,7.7837E+001
489.3403,5.9873E+001
489.3472,6.5205E+001
489.3542,5.4269E+001
489.3611,6.9685E+001
489.3681,9.6460E+001
489.3750,7.1226E+001
489.3819,7.2140E+001
489.3889,7.9312E+001
489.3958,7.9950E+001
489.4028,8.1086E+001
489.4097,6.6572E+001
489.4167,5.0965E+001
489.4236,5.5587E+001
489.4306,4.7136E+001
489.4375,3.2715E+001
489.4444,3.5277E+001
489.4514,3.3430E+001
489.4583,2.4453E+001
489.4653,3.0506E+001
489.4722,2.4051E+001
489.4792,1.5632E+001
489.4861,1.0930E+001
489.4931,8.5944E+000
489.5000,9.8138E+000
489.5069,7.9292E+000
489.5139,9.3578E+000
489.5208,9.2903E+000
489.5278,1.8033E+001
489.5347,1.8817E+001
489.5417,1.3875E+001
489.5486,1.7507E+001
489.5556,1.1782E+001
489.5625,3.1921E+000
489.5694,-3.9335E+000
489.5764,-1.2255E+001
489.5833,-8.9003E+000
489.5903,-3.3231E+000
489.5972,1.7994E+000
489.6042,7.1199E+000
489.6111,6.9421E+000
489.6181,4.1222E+000
489.6250,4.9706E+000
489.6319,2.9458E+000
489.6389,-1.6683E+000
489.6458,5.8659E-001
489.6528,1.0251E+000
489.6597,-2.6413E+000
489.6667,-4.4755E+000
489.6736,-4.9260E+000
489.6806,-4.6045E+000
489.6875,-3.2946E+000
489.6944,-2.4471E+000
489.7014,-4.7406E+000
489.7083,-1.6109E+000
489.7153,-1.7751E+000
489.7222,-2.4758E+000
489.7292,-5.8281E+000
489.7361,-3.7118E+000
489.7431,-4.5747E+000
489.7500,-4.2827E+000
489.7569,-1.7850E+000
489.7639,-1.9809E+000
489.7708,-2.9759E+000
489.7778,-3.1601E+000
489.7847,-3.6782E+000
489.7917,-5.3218E+000
489.7986,-2.5528E+000
489.8056,-1.6829E+000
489.8125,-4.0508E+000
489.8194,-5.7681E+000
489.8264,-9.0344E+000
489.8333,-1.0771E+001
489.8403,-1.3466E+001
489.8472,-8.4005E+000
489.8542,-1.4366E+001
489.8611,-9.2970E+000
489.8681,-4.9738E+000
489.8750,-4.6776E+000
489.8819,-5.5980E+000
489.8889,-6.0465E+000
489.8958,-6.0482E+000
489.9028,-6.4779E+000
489.9097,-6.5368E+000
489.9167,-6.8382E+000
489.9236,-7.0262E+000
489.9306,-7.5711E+000
489.9375,-7.1006E+000
489.9444,-7.1887E+000
489.9514,-6.8555E+000
489.9583,-6.3538E+000
489.9653,-6.3023E+000
489.9722,-5.7052E+000
489.9792,-5.7796E+000
489.9861,-5.7825E+000
489.9931,-5.6106E+000
490.0000,-5.6231E+000
490.0069,-5.2935E+000
490.0139,-5.0593E+000
490.0208,-4.6740E+000
490.0278,-4.4755E+000
490.0347,-4.4451E+000
490.0417,-4.3145E+000
490.0486,-4.2772E+000
490.0556,-4.0419E+000
490.0625,-4.0739E+000
490.0694,-4.2602E+000
490.0764,-4.4261E+000
490.0833,-4.5947E+000
490.0903,-4.4089E+000
490.0972,-3.7508E+000
490.1042,-3.1919E+000
490.1111,-3.4835E+000
490.1181,-3.9783E+000
490.1250,-4.0858E+000
490.1319,-4.0265E+000
490.1389,-4.0000E+000
490.1458,-4.2455E+000
490.1528,-4.8452E+000
490.1597,-5.2646E+000
490.1667,-5.6684E+000
490.1736,-5.7381E+000
490.1806,-5.8803E+000
490.1875,-6.1439E+000
490.1944,-6.0135E+000
490.2014,-6.1416E+000
490.2083,-6.4593E+000
490.2153,-6.8202E+000
490.2222,-7.1906E+000
490.2292,-7.6791E+000
490.2361,-7.8287E+000
490.2431,-8.4639E+000
490.2500,-9.3814E+000
490.2569,-1.0208E+001
490.2639,-1.1376E+001
490.2708,-1.2558E+001
490.2778,-1.2847E+001
490.2847,-1.4292E+001
490.2917,-1.3193E+001
490.2986,-1.3556E+001
490.3056,-1.3311E+001
490.3125,-1.3059E+001
490.3194,-1.1618E+001
490.3264,-1.0950E+001
490.3333,-1.0112E+001
490.3403,-1.0394E+001
490.3472,-1.6107E+001
490.3542,-1.4678E+001
490.3611,-8.7878E+000
490.3681,-4.2201E+000
490.3750,-5.2535E+000
490.3819,-5.5551E+000
490.3889,-5.5207E+000
490.3958,-4.0272E+000
490.4028,-4.1651E+000
490.4097,-1.9706E+000
490.4167,-3.7357E-001
490.4236,1.6082E+000
490.4306,-1.6509E+000
490.4375,-3.3704E+000
490.4444,-9.3786E-001
490.4514,-4.4416E+000
490.4583,-9.5566E+000
490.4653,-7.6018E+000
490.4722,-2.1449E+001
490.4792,-2.2073E+001
490.4861,-8.6706E+000
490.4931,-9.6406E-001
490.5000,-9.2303E+000
490.5069,-2.8979E+001
490.5139,-1.9180E+001
490.5208,-4.1071E+000
490.5278,3.9570E+000
490.5347,8.2902E+000
490.5417,-4.1133E-001
490.5486,-4.2676E+000
490.5556,-4.3069E+000
490.5625,-2.5204E+001
490.5694,-1.4206E+001
490.5764,-3.5634E+000
490.5833,1.4311E+000
490.5903,3.9664E+000
490.5972,3.4439E+000
490.6042,3.4711E+000
490.6111,1.4420E+001
490.6181,1.6522E+001
490.6250,2.3133E+001
490.6319,2.5303E+001
490.6389,2.7789E+001
490.6458,1.1915E+001
490.6528,1.3836E+000
490.6597,9.2120E+000
490.6667,1.0091E+000
490.6736,4.9254E+000
490.6806,3.9626E+000
490.6875,2.8013E+000
490.6944,3.5531E+000
490.7014,8.6491E+000
490.7083,1.5557E+001
490.7153,1.5341E+001
490.7222,1.5197E+001
490.7292,4.2651E+000
490.7361,5.8251E+000
490.7431,5.4578E+000
490.7500,1.3594E+000
490.7569,9.9740E-001
490.7639,-4.2122E+000
490.7708,-1.8901E+001
490.7778,-8.9327E+000
490.7847,-7.6136E+000
490.7917,-1.6682E+001
490.7986,-1.5327E+001
490.8056,-1.8832E+001
490.8125,-1.7559E+001
490.8194,-2.1653E+001
490.8264,-1.0221E+001
490.8333,-1.0158E+001
490.8403,-1.0458E+001
490.8472,-1.1213E+001
490.8542,-1.2374E+001
490.8611,-1.3348E+001
490.8681,-1.4975E+001
490.8750,-1.6054E+001
490.8819,-1.7452E+001
490.8889,-1.8322E+001
