"",0.300
331.3750,-1.5930E+000
331.4167,-8.3320E-001
331.4583,-2.2293E-001
331.5000,0.0000E+000
331.5417,0.0000E+000
331.5833,1.0038E+001
331.6250,3.7296E+000
331.6667,0.0000E+000
331.7083,0.0000E+000
331.7500,-6.4651E-001
331.7917,-2.5251E+000
331.8333,-5.4848E+000
331.8750,-7.2296E+000
331.9167,-6.2252E+000
331.9583,-5.6146E+000
332.0000,-1.7840E+000
332.0417,-4.2658E-002
332.0833,-6.0445E-001
332.1250,-1.6045E+000
332.1667,-2.0653E+000
332.2083,-2.1114E+000
332.2500,-3.5079E+000
332.2917,-3.1072E+000
332.3333,-2.9441E+000
332.3750,-4.1558E+000
332.4167,-2.8373E+000
332.4583,2.8859E-001
332.5000,5.3840E+000
332.5417,2.3519E+000
332.5833,8.4252E-001
332.6250,3.3465E-001
332.6667,-2.3354E-001
332.7083,-1.8975E+000
332.7500,-4.0446E+000
332.7917,-5.3119E+000
332.8333,-5.3112E+000
332.8750,-6.4621E+000
332.9167,-4.8365E+000
332.9583,-2.4924E+000
333.0000,-4.3039E-001
333.0417,-2.5598E-001
333.0833,9.2083E-001
333.1250,2.6828E+000
333.1667,2.9376E+000
333.2083,1.8643E+000
333.2500,1.0614E+000
333.2917,6.9560E-001
333.3333,1.1081E-001
333.3750,-2.2584E-001
333.4167,5.4986E-011
333.4583,9.5019E-001
333.5000,4.5473E+000
333.5417,7.6661E+000
333.5833,5.4668E+000
333.6250,2.1010E+000
333.6667,-8.5417E-001
333.7083,-5.7160E+000
333.7500,-6.8527E+000
333.7917,-6.9434E+000
333.8333,-6.7262E+000
333.8750,-6.6241E+000
333.9167,-7.1128E+000
333.9583,-7.9108E+000
334.0000,-9.8043E+000
334.0417,-1.1534E+001
334.0833,-1.2154E+001
334.1250,-1.3370E+001
334.1667,-1.4899E+001
334.2083,-1.5363E+001
334.2500,-1.5854E+001
334.2917,-1.7422E+001
334.3333,-1.7560E+001
334.3750,-1.6074E+001
334.4167,-1.1990E+001
334.4583,-6.1166E+000
334.5000,0.0000E+000
334.5417,2.0590E+001
334.5833,4.7363E-001
334.6250,-1.8876E+000
334.6667,-3.9323E+000
334.7083,-6.4757E+000
334.7500,-7.3240E+000
334.7917,-5.5466E+000
334.8333,-3.3301E+000
334.8750,-2.1939E+000
334.9167,-1.7202E+000
334.9583,-1.6551E+000
335.0000,1.3436E-001
335.0417,1.0875E+000
335.0833,9.5028E+000
335.1250,4.8066E+000
335.1667,2.0265E-001
335.2083,0.0000E+000
335.2500,0.0000E+000
335.2917,0.0000E+000
335.3333,0.0000E+000
335.3750,0.0000E+000
335.4167,0.0000E+000
335.4583,0.0000E+000
335.5000,8.1710E-003
335.5417,0.0000E+000
335.5833,0.0000E+000
335.6250,0.0000E+000
335.6667,1.4862E-001
335.7083,0.0000E+000
335.7500,2.4298E-002
335.7917,0.0000E+000
335.8333,0.0000E+000
335.8750,0.0000E+000
335.9167,0.0000E+000
335.9583,0.0000E+000
336.0000,0.0000E+000
336.0417,0.0000E+000
336.0833,6.4870E-013
336.1250,0.0000E+000
336.1667,0.0000E+000
336.2083,0.0000E+000
336.2500,0.0000E+000
336.2917,0.0000E+000
336.3333,0.0000E+000
336.3750,0.0000E+000
336.4167,6.3474E+000
336.4583,0.0000E+000
336.5000,2.1878E+000
336.5417,6.8436E-001
336.5833,1.9465E-010
336.6250,1.8153E-002
336.6667,0.0000E+000
336.7083,3.7352E-001
336.7500,0.0000E+000
336.7917,-5.6311E-002
336.8333,-1.7691E-001
336.8750,-2.1740E-001
336.9167,-6.2717E-001
336.9583,-6.4874E-001
337.0000,-6.6164E-001
337.0417,-6.5865E-001
337.0833,-6.1301E-001
337.1250,-5.6897E-001
337.1667,-3.7453E-001
337.2083,-1.3558E-001
337.2500,-2.3526E-002
337.2917,-1.9100E-001
337.3333,-1.7508E-001
337.3750,0.0000E+000
337.4167,0.0000E+000
337.4583,0.0000E+000
337.5000,0.0000E+000
337.5417,8.3819E+000
337.5833,2.1956E+001
337.6250,1.7423E+001
337.6667,1.2574E+001
337.7083,0.0000E+000
337.7500,0.0000E+000
337.7917,-1.5180E+000
337.8333,-4.4819E+000
337.8750,-4.2508E+000
337.9167,-2.2470E+000
337.9583,-1.4204E+000
338.0000,-1.3378E+000
338.0417,-9.1505E-001
338.0833,-1.4294E+000
338.1250,-5.0939E-001
338.1667,-1.3071E-001
338.2083,-4.0448E-002
338.2500,0.0000E+000
338.2917,0.0000E+000
338.3333,0.0000E+000
338.3750,0.0000E+000
338.4167,0.0000E+000
338.4583,0.0000E+000
338.5000,0.0000E+000
338.5417,1.6260E+000
338.5833,0.0000E+000
338.6250,0.0000E+000
338.6667,0.0000E+000
338.7083,0.0000E+000
338.7500,0.0000E+000
338.7917,0.0000E+000
338.8333,0.0000E+000
338.8750,0.0000E+000
338.9167,1.1679E+001
338.9583,2.8573E-012
339.0000,8.0556E+000
339.0417,0.0000E+000
339.0833,0.0000E+000
339.1250,0.0000E+000
339.1667,0.0000E+000
339.2083,0.0000E+000
339.2500,0.0000E+000
339.2917,0.0000E+000
339.3333,1.9043E+000
339.3750,0.0000E+000
339.4167,0.0000E+000
339.4583,1.1639E+000
339.5000,0.0000E+000
339.5417,0.0000E+000
339.5833,6.0662E-010
339.6250,8.3747E+000
339.6667,0.0000E+000
339.7083,0.0000E+000
339.7500,0.0000E+000
339.7917,0.0000E+000
339.8333,0.0000E+000
339.8750,0.0000E+000
339.9167,0.0000E+000
339.9583,0.0000E+000
340.0000,0.0000E+000
340.0417,0.0000E+000
340.0833,0.0000E+000
340.1250,3.1181E-001
340.1667,7.4230E+000
340.2083,5.2286E-011
340.2500,1.4009E+000
340.2917,3.1984E-011
340.3333,0.0000E+000
340.3750,0.0000E+000
340.4167,0.0000E+000
340.4583,0.0000E+000
340.5000,0.0000E+000
340.5417,0.0000E+000
340.5833,0.0000E+000
340.6250,0.0000E+000
340.6667,0.0000E+000
340.7083,0.0000E+000
340.7500,0.0000E+000
340.7917,0.0000E+000
340.8333,0.0000E+000
340.8750,0.0000E+000
340.9167,0.0000E+000
340.9583,0.0000E+000
341.0000,0.0000E+000
341.0417,0.0000E+000
341.0833,0.0000E+000
341.1250,0.0000E+000
341.1667,0.0000E+000
341.2083,0.0000E+000
341.2500,1.1457E+000
341.2917,0.0000E+000
341.3333,0.0000E+000
341.3750,0.0000E+000
341.4167,5.0149E-002
341.4583,3.3682E+001
341.5000,2.9840E+001
341.5417,2.5841E-010
341.5833,0.0000E+000
341.6250,0.0000E+000
341.6667,0.0000E+000
341.7083,0.0000E+000
341.7500,0.0000E+000
341.7917,0.0000E+000
341.8333,0.0000E+000
341.8750,0.0000E+000
341.9167,1.0888E-001
341.9583,0.0000E+000
342.0000,0.0000E+000
342.0417,0.0000E+000
342.0833,-1.2580E+000
342.1250,-1.0223E+000
342.1667,-2.2403E-001
342.2083,0.0000E+000
342.2500,0.0000E+000
342.2917,0.0000E+000
342.3333,1.3858E-001
342.3750,0.0000E+000
342.4167,0.0000E+000
342.4583,4.6667E+000
342.5000,2.2530E+000
342.5417,5.0904E+000
342.5833,0.0000E+000
342.6250,0.0000E+000
342.6667,0.0000E+000
342.7083,-1.0311E+000
342.7500,-3.1081E+000
342.7917,-3.2933E+000
342.8333,-3.3169E+000
342.8750,-2.7114E+000
342.9167,-2.3102E+000
342.9583,-3.3238E+000
343.0000,-2.6926E+000
343.0417,-1.6423E+000
343.0833,-1.4486E+000
343.1250,-1.9154E+000
343.1667,-1.0176E+000
343.2083,-4.1093E-001
343.2500,-4.1245E-002
343.2917,-2.3204E-001
343.3333,0.0000E+000
343.3750,0.0000E+000
343.4167,0.0000E+000
343.4583,5.4341E-001
343.5000,0.0000E+000
343.5417,0.0000E+000
343.5833,0.0000E+000
343.6250,0.0000E+000
343.6667,0.0000E+000
343.7083,0.0000E+000
343.7500,-4.3174E+000
343.7917,-3.2317E+000
343.8333,-2.2176E+000
343.8750,-1.3981E+000
343.9167,-1.1174E+000
343.9583,-1.0187E+000
344.0000,-1.0120E+000
344.0417,-8.7141E-001
344.0833,-1.2034E+000
344.1250,-1.3008E+000
344.1667,-1.3335E+000
344.2083,-1.3575E+000
344.2500,-1.4045E+000
344.2917,-1.4285E+000
344.3333,-1.0331E+000
344.3750,-7.0017E-001
344.4167,-2.6144E-001
344.4583,1.8203E-001
344.5000,-4.3807E-002
344.5417,-1.2890E-001
344.5833,4.4921E-001
344.6250,9.2942E-002
344.6667,-7.3459E-002
344.7083,-3.3872E-001
344.7500,-5.5467E-001
344.7917,-6.1787E-001
344.8333,-6.2057E-001
344.8750,-6.3202E-001
344.9167,-5.4923E-001
344.9583,-2.2831E-001
345.0000,-8.2386E-001
345.0417,-1.5505E+000
345.0833,-4.0136E+000
345.1250,-4.7731E+000
345.1667,-2.8486E+000
345.2083,-3.1484E+000
345.2500,-1.4108E+000
345.2917,-6.7461E-001
345.3333,-5.9004E-002
345.3750,0.0000E+000
345.4167,0.0000E+000
345.4583,2.9593E-010
345.5000,1.1696E+001
345.5417,1.0279E+001
345.5833,8.1362E+000
345.6250,2.0266E+000
345.6667,0.0000E+000
345.7083,0.0000E+000
345.7500,4.2578E-002
345.7917,0.0000E+000
345.8333,0.0000E+000
345.8750,0.0000E+000
345.9167,0.0000E+000
345.9583,0.0000E+000
346.0000,0.0000E+000
346.0417,0.0000E+000
346.0833,0.0000E+000
346.1250,0.0000E+000
346.1667,0.0000E+000
346.2083,0.0000E+000
346.2500,0.0000E+000
346.2917,0.0000E+000
346.3333,0.0000E+000
346.3750,0.0000E+000
346.4167,0.0000E+000
346.4583,0.0000E+000
346.5000,0.0000E+000
346.5417,0.0000E+000
346.5833,0.0000E+000
346.6250,0.0000E+000
346.6667,0.0000E+000
346.7083,0.0000E+000
346.7500,0.0000E+000
346.7917,0.0000E+000
346.8333,0.0000E+000
346.8750,0.0000E+000
346.9167,0.0000E+000
346.9583,0.0000E+000
347.0000,0.0000E+000
347.0417,0.0000E+000
347.0833,0.0000E+000
347.1250,0.0000E+000
347.1667,0.0000E+000
347.2083,0.0000E+000
347.2500,0.0000E+000
347.2917,0.0000E+000
347.3333,0.0000E+000
347.3750,0.0000E+000
347.4167,0.0000E+000
347.4583,0.0000E+000
347.5000,0.0000E+000
347.5417,3.8677E-001
347.5833,0.0000E+000
347.6250,0.0000E+000
347.6667,-8.0565E-001
347.7083,-8.0579E-001
347.7500,-2.3567E+000
347.7917,-1.5777E+000
347.8333,-2.0530E+000
347.8750,-2.6433E+000
347.9167,-3.4938E+000
347.9583,-8.0456E+000
348.0000,-9.5488E+000
348.0417,-8.3964E+000
348.0833,-7.9078E+000
348.1250,-9.5763E+000
348.1667,-8.7814E+000
348.2083,-5.9230E+000
348.2500,-4.2963E+000
348.2917,-2.4329E+000
348.3333,-1.4056E+000
348.3750,-7.9598E-001
348.4167,0.0000E+000
348.4583,0.0000E+000
348.5000,0.0000E+000
348.5417,0.0000E+000
348.5833,4.1332E+000
348.6250,1.3948E+001
348.6667,0.0000E+000
348.7083,0.0000E+000
348.7500,0.0000E+000
348.7917,-1.6425E-001
348.8333,-6.2932E-001
348.8750,-1.3904E+000
348.9167,-4.9613E+000
348.9583,-5.6840E+000
349.0000,-7.2177E+000
349.0417,-4.5287E+000
349.0833,-2.3353E+000
349.1250,-1.2499E+000
349.1667,-8.1490E-001
349.2083,-9.8823E-002
349.2500,0.0000E+000
349.2917,0.0000E+000
349.3333,0.0000E+000
349.3750,0.0000E+000
349.4167,0.0000E+000
349.4583,0.0000E+000
349.5000,0.0000E+000
349.5417,0.0000E+000
349.5833,1.8454E-012
349.6250,0.0000E+000
349.6667,0.0000E+000
349.7083,0.0000E+000
349.7500,0.0000E+000
349.7917,0.0000E+000
349.8333,1.9177E-001
349.8750,0.0000E+000
349.9167,0.0000E+000
349.9583,0.0000E+000
350.0000,0.0000E+000
350.0417,0.0000E+000
350.0833,0.0000E+000
350.1250,0.0000E+000
350.1667,0.0000E+000
350.2083,0.0000E+000
350.2500,0.0000E+000
350.2917,0.0000E+000
350.3333,0.0000E+000
350.3750,0.0000E+000
350.4167,0.0000E+000
350.4583,4.3955E+000
350.5000,4.7089E+000
350.5417,2.2029E-010
350.5833,3.7134E-010
350.6250,3.1526E+000
350.6667,0.0000E+000
350.7083,0.0000E+000
350.7500,0.0000E+000
350.7917,0.0000E+000
350.8333,-4.3724E-001
350.8750,-2.0731E+000
350.9167,-3.2270E+000
350.9583,-3.3599E+000
351.0000,-4.6094E+000
351.0417,-5.6767E+000
351.0833,-8.0858E+000
351.1250,-7.1874E+000
351.1667,-9.3145E+000
351.2083,-1.1880E+001
351.2500,-1.1747E+001
351.2917,-1.1980E+001
351.3333,-9.4159E+000
351.3750,-4.4203E+000
351.4167,-1.2081E+000
351.4583,0.0000E+000
351.5000,0.0000E+000
351.5417,0.0000E+000
351.5833,3.8225E+000
351.6250,0.0000E+000
351.6667,0.0000E+000
351.7083,-2.4030E+000
351.7500,-3.6096E+000
351.7917,-5.4527E+000
351.8333,-8.3402E+000
351.8750,-7.6939E+000
351.9167,-7.3015E+000
351.9583,-1.0699E+001
352.0000,-1.2059E+001
352.0417,-1.2714E+001
352.0833,-1.2537E+001
352.1250,-1.1778E+001
352.1667,-1.1527E+001
352.2083,-1.1087E+001
352.2500,-1.0422E+001
352.2917,-9.3513E+000
352.3333,-8.7816E+000
352.3750,-6.8179E+000
352.4167,-4.5543E+000
352.4583,-6.8069E-001
352.5000,0.0000E+000
352.5417,8.2517E+000
352.5833,3.8842E+000
352.6250,-7.9059E-001
352.6667,-9.6402E-001
352.7083,-9.3500E-001
352.7500,-1.0633E+000
352.7917,-1.1467E+000
352.8333,-1.4683E+000
352.8750,-4.3659E+000
352.9167,-1.2552E+000
352.9583,-1.1293E+000
353.0000,-1.3918E+000
353.0417,-9.1095E-001
353.0833,-4.0117E-001
353.1250,-4.4575E-001
353.1667,-1.8195E+000
353.2083,-4.6746E+000
353.2500,-4.5840E+000
353.2917,-6.1336E+000
353.3333,-6.4765E+000
353.3750,-3.5004E+000
353.4167,-5.0557E-001
353.4583,0.0000E+000
353.5000,0.0000E+000
353.5417,0.0000E+000
353.5833,0.0000E+000
353.6250,0.0000E+000
353.6667,0.0000E+000
353.7083,0.0000E+000
353.7500,-1.8308E-001
353.7917,-1.1165E+000
353.8333,-2.1864E+000
353.8750,-1.6026E+000
353.9167,-2.3204E+000
353.9583,-2.0067E+000
354.0000,-8.4452E-001
354.0417,-2.5065E-001
354.0833,7.4213E-012
354.1250,0.0000E+000
354.1667,0.0000E+000
354.2083,0.0000E+000
354.2500,0.0000E+000
354.2917,0.0000E+000
354.3333,0.0000E+000
354.3750,0.0000E+000
354.4167,0.0000E+000
354.4583,0.0000E+000
354.5000,0.0000E+000
354.5417,0.0000E+000
354.5833,5.5235E+000
354.6250,9.2266E+000
354.6667,0.0000E+000
354.7083,0.0000E+000
354.7500,0.0000E+000
354.7917,0.0000E+000
354.8333,0.0000E+000
354.8750,1.4939E-002
354.9167,0.0000E+000
354.9583,0.0000E+000
355.0000,0.0000E+000
355.0417,0.0000E+000
355.0833,0.0000E+000
355.1250,0.0000E+000
355.1667,0.0000E+000
355.2083,0.0000E+000
355.2500,0.0000E+000
355.2917,0.0000E+000
355.3333,-6.0896E-002
355.3750,0.0000E+000
355.4167,0.0000E+000
355.4583,0.0000E+000
355.5000,3.3576E-001
355.5417,7.9941E-001
355.5833,1.1959E+001
355.6250,2.5091E+000
355.6667,0.0000E+000
355.7083,0.0000E+000
355.7500,-5.9625E-003
355.7917,0.0000E+000
355.8333,7.0204E-001
355.8750,1.5656E+001
355.9167,2.4631E+001
355.9583,8.4172E-001
356.0000,4.5769E+000
356.0417,2.1172E+001
356.0833,4.2599E+001
356.1250,5.7081E+000
356.1667,3.3897E+001
356.2083,3.1503E+001
356.2500,1.8593E+001
356.2917,3.5838E+001
356.3333,3.5569E+001
356.3750,9.0706E+000
356.4167,3.2713E+001
356.4583,3.1507E+001
356.5000,1.3789E+001
356.5417,1.7767E+001
356.5833,5.0428E+000
356.6250,6.4555E+000
356.6667,9.6577E+000
356.7083,3.8664E+000
356.7500,1.3636E+001
356.7917,7.0983E+000
356.8333,2.7017E+000
356.8750,1.4336E+001
356.9167,5.9981E+000
356.9583,1.1644E+001
357.0000,6.0303E-001
357.0417,1.0700E+000
357.0833,0.0000E+000
357.1250,0.0000E+000
357.1667,0.0000E+000
357.2083,0.0000E+000
357.2500,1.4117E+000
357.2917,0.0000E+000
357.3333,4.7424E-001
357.3750,-4.8794E-002
357.4167,0.0000E+000
357.4583,0.0000E+000
357.5000,0.0000E+000
357.5417,0.0000E+000
357.5833,1.8956E-001
357.6250,-3.7272E-001
357.6667,-5.9151E-001
357.7083,-6.5298E-001
357.7500,-1.6428E+000
357.7917,-2.8076E+000
357.8333,-4.8497E+000
357.8750,-7.6706E+000
357.9167,-6.9359E+000
357.9583,-8.0374E+000
358.0000,-2.5093E+000
358.0417,-5.5714E+000
358.0833,-6.5520E+000
358.1250,-7.7342E+000
358.1667,-1.0490E+001
358.2083,-4.2651E+001
358.2500,-1.0790E+001
358.2917,-2.4797E+001
358.3333,-1.8133E+001
358.3750,-4.0611E+001
358.4167,-3.9173E+001
358.4583,-2.8604E+001
358.5000,-9.6832E+000
358.5417,-5.8925E+000
358.5833,-2.5447E+000
358.6250,-2.7571E+000
358.6667,-5.5919E+000
358.7083,-1.0174E+001
358.7500,-9.3971E+000
358.7917,-4.6621E+001
358.8333,-4.1315E+001
358.8750,-1.8328E+001
358.9167,-1.3074E+001
358.9583,-1.3892E+001
359.0000,-1.3658E+001
359.0417,-1.3396E+001
359.0833,-1.2998E+001
359.1250,-1.1364E+001
359.1667,-1.1229E+001
359.2083,-1.0958E+001
359.2500,-1.4463E+001
359.2917,-1.2584E+001
359.3333,-1.0475E+001
359.3750,-8.0568E+000
359.4167,-7.9542E+000
359.4583,-2.9943E+001
359.5000,-1.2829E+001
359.5417,-3.7044E+000
359.5833,-3.5629E+000
359.6250,-9.0077E+000
359.6667,-1.0426E+001
359.7083,-1.6628E+001
359.7500,-1.8118E+001
359.7917,-1.8424E+001
359.8333,-1.8492E+001
359.8750,-1.6236E+001
359.9167,-1.5252E+001
359.9583,-1.5901E+001
360.0000,-1.6467E+001
360.0417,-1.5350E+001
360.0833,-1.1019E+001
360.1250,-1.1813E+001
360.1667,-1.2115E+001
360.2083,-8.8782E+000
360.2500,-6.4499E+000
360.2917,-5.1821E+000
360.3333,-4.9093E+000
360.3750,-5.5116E+000
360.4167,-3.7012E+000
360.4583,-6.8223E-001
360.5000,0.0000E+000
360.5417,-2.2255E-001
360.5833,-7.7083E-001
360.6250,-1.8674E+000
360.6667,-2.0148E+000
360.7083,-3.2981E+000
360.7500,-1.4781E+000
360.7917,-2.2998E+000
360.8333,-8.4405E+000
360.8750,-3.4715E+000
360.9167,-5.2093E+000
360.9583,-3.1052E+000
361.0000,-6.8369E+000
361.0417,-5.2959E+000
361.0833,-7.3176E+000
361.1250,-4.5666E+000
361.1667,-3.5804E+000
361.2083,-4.7430E+000
361.2500,-8.4956E+000
361.2917,-2.6962E+000
361.3333,-3.1532E+000
361.3750,-7.6330E+000
361.4167,-9.6870E-001
361.4583,9.6563E-001
361.5000,5.6309E-001
361.5417,3.4627E+000
361.5833,3.6527E-002
361.6250,0.0000E+000
361.6667,0.0000E+000
361.7083,4.2976E+000
361.7500,1.6701E+000
361.7917,0.0000E+000
361.8333,1.7728E-001
361.8750,0.0000E+000
361.9167,1.1989E-001
361.9583,0.0000E+000
362.0000,3.3431E+000
362.0417,7.0241E+000
362.0833,2.0520E-001
362.1250,7.6370E-001
362.1667,1.6693E+000
362.2083,5.2213E+000
362.2500,0.0000E+000
362.2917,4.1928E-001
362.3333,0.0000E+000
362.3750,0.0000E+000
362.4167,2.8964E+000
362.4583,8.2711E-002
362.5000,3.4442E-001
362.5417,5.9374E+000
362.5833,1.9534E+001
362.6250,1.6115E+001
362.6667,8.2872E+000
362.7083,3.7187E-001
362.7500,-2.6037E+000
362.7917,-4.2533E+000
362.8333,-7.8137E+000
362.8750,-7.9155E+000
362.9167,-6.6174E+000
362.9583,-5.5168E+000
363.0000,-4.9301E+000
363.0417,-4.9870E+000
363.0833,-5.0165E+000
363.1250,-4.5895E+000
363.1667,-3.9649E+000
363.2083,-3.3910E+000
363.2500,-3.7599E+000
363.2917,-1.2470E+000
363.3333,-2.5934E+000
363.3750,-3.0268E-001
363.4167,-2.4573E-001
363.4583,7.4205E-001
363.5000,3.8737E-001
363.5417,1.1649E+001
363.5833,2.0377E+000
363.6250,9.0975E-002
363.6667,0.0000E+000
363.7083,0.0000E+000
363.7500,-1.2961E-001
363.7917,-2.1210E+000
363.8333,-2.8810E+000
363.8750,-1.9767E+000
363.9167,-1.5767E+000
363.9583,-1.8600E+000
364.0000,-3.9049E+000
364.0417,-3.8399E+000
364.0833,-2.0891E+000
364.1250,-1.2116E+000
364.1667,-5.4566E-001
364.2083,0.0000E+000
364.2500,8.3018E-001
364.2917,0.0000E+000
364.3333,0.0000E+000
364.3750,3.1010E-001
364.4167,4.0924E+000
364.4583,6.1667E+000
364.5000,6.0109E+000
364.5417,7.0214E+000
364.5833,8.7590E+000
364.6250,9.3476E+000
364.6667,1.4592E-010
364.7083,0.0000E+000
364.7500,2.2402E+000
364.7917,-7.6863E-001
364.8333,-1.7071E+000
364.8750,-7.0826E+000
364.9167,-7.8252E+000
364.9583,-4.9392E+000
365.0000,-2.2352E+000
365.0417,-9.4320E-001
365.0833,-9.0429E-001
365.1250,-4.0600E+000
365.1667,-5.2954E+000
365.2083,-4.7783E+000
365.2500,-3.9345E+000
365.2917,-2.3950E+000
365.3333,-5.8875E-001
365.3750,1.3431E-001
365.4167,0.0000E+000
365.4583,5.8257E-001
365.5000,-1.0893E-001
365.5417,-9.0243E-001
365.5833,-3.3935E-002
365.6250,0.0000E+000
365.6667,0.0000E+000
365.7083,0.0000E+000
365.7500,-2.0644E-001
365.7917,-1.9049E-001
365.8333,-1.2419E-001
365.8750,-5.5474E-002
365.9167,0.0000E+000
365.9583,0.0000E+000
366.0000,0.0000E+000
366.0417,-4.6933E-001
366.0833,-9.2302E-001
366.1250,-7.7281E-001
366.1667,-1.5497E+000
366.2083,-8.9253E-001
366.2500,-2.8406E-001
366.2917,-8.9781E-002
366.3333,0.0000E+000
366.3750,5.3883E-003
366.4167,1.3649E-002
366.4583,0.0000E+000
366.5000,0.0000E+000
366.5417,2.3094E+000
366.5833,0.0000E+000
366.6250,0.0000E+000
366.6667,-4.3346E-002
366.7083,-2.3951E+000
366.7500,-1.4061E+000
366.7917,-3.0926E+000
366.8333,-2.9079E+000
366.8750,-3.6304E+000
366.9167,-4.9460E+000
366.9583,-4.7594E+000
367.0000,-3.4410E+000
367.0417,-2.4729E+000
367.0833,-1.9939E+000
367.1250,-1.6342E+000
367.1667,-1.7238E+000
367.2083,-1.4464E+000
367.2500,-1.3537E+000
367.2917,-1.2378E+000
367.3333,-1.1483E+000
367.3750,-1.0538E+000
367.4167,-3.6941E-001
367.4583,4.2344E-012
367.5000,7.3414E-003
367.5417,0.0000E+000
367.5833,6.1801E-001
367.6250,7.2763E-001
367.6667,-8.6697E-001
367.7083,-1.7863E+000
367.7500,-2.0275E+000
367.7917,-2.2135E+000
367.8333,-2.2578E+000
367.8750,-2.2656E+000
367.9167,-2.2713E+000
367.9583,-2.2054E+000
368.0000,-2.3392E+000
368.0417,-2.2182E+000
368.0833,-1.9996E+000
368.1250,-1.7889E+000
368.1667,-1.8344E+000
368.2083,-1.9804E+000
368.2500,-1.8669E+000
368.2917,-1.8000E+000
368.3333,-1.4242E+000
368.3750,-1.2606E+000
368.4167,-8.0922E-001
368.4583,-9.3229E-001
368.5000,-3.5595E-001
368.5417,-6.5779E-002
368.5833,-2.8088E-001
368.6250,-5.3911E-002
368.6667,-6.6064E-001
368.7083,-1.2246E+000
368.7500,-1.6430E+000
368.7917,-2.1722E+000
368.8333,-2.1866E+000
368.8750,-2.0596E+000
368.9167,-2.1773E+000
368.9583,-1.8865E+000
369.0000,-1.7335E+000
369.0417,-1.5753E+000
369.0833,-1.6519E+000
369.1250,-1.4534E+000
369.1667,-1.2942E+000
369.2083,-1.0666E+000
369.2500,-9.2215E-001
369.2917,-8.1665E-001
369.3333,-5.8634E-001
369.3750,-5.2465E-001
369.4167,0.0000E+000
369.4583,0.0000E+000
369.5000,2.0347E-002
369.5417,-4.1913E-003
369.5833,-2.2272E-001
369.6250,-2.1511E-001
369.6667,-2.7954E-001
369.7083,-4.1804E-001
369.7500,-5.7819E-001
369.7917,-7.5476E-001
369.8333,-9.4512E-001
369.8750,-1.1466E+000
369.9167,-1.3565E+000
369.9583,-1.5722E+000
370.0000,-1.7909E+000
370.0417,-2.0102E+000
370.0833,-2.2273E+000
370.1250,-2.4398E+000
370.1667,-2.6454E+000
370.2083,-2.8417E+000
370.2500,-3.0267E+000
370.2917,-3.1983E+000
370.3333,-3.3547E+000
370.3750,-3.4942E+000
370.4167,-2.6529E+000
370.4583,-1.3476E+000
370.5000,-6.3106E-001
370.5417,-1.2676E+000
370.5833,-1.3344E+000
370.6250,-1.7547E+000
370.6667,-2.1930E+000
370.7083,-8.9535E-001
370.7500,-1.1058E+000
370.7917,-2.4588E-001
370.8333,1.3046E-001
370.8750,-8.8855E-001
370.9167,-6.1100E-001
370.9583,-8.9243E-001
371.0000,-1.0655E+000
371.0417,-3.3719E+000
371.0833,-1.1197E+000
371.1250,-1.2254E+000
371.1667,-1.2639E+000
371.2083,-1.3292E+000
371.2500,-1.1261E+000
371.2917,-1.3049E+000
371.3333,-1.1397E+000
371.3750,-1.1425E+000
371.4167,-6.4498E-001
371.4583,-1.5049E+000
371.5000,-7.5581E-001
371.5417,-4.7372E-001
371.5833,-7.8610E-002
371.6250,-4.0568E-002
371.6667,-1.3681E-001
371.7083,-7.4092E-001
371.7500,-9.5353E-001
371.7917,-1.2335E+000
371.8333,-1.3679E+000
371.8750,-1.5045E+000
371.9167,-1.5800E+000
371.9583,-1.6700E+000
372.0000,-1.6938E+000
372.0417,-1.7756E+000
372.0833,-1.6305E+000
372.1250,-1.5115E+000
372.1667,-1.6335E+000
372.2083,-1.6960E+000
372.2500,-1.7339E+000
372.2917,-2.0839E+000
372.3333,-2.2470E+000
372.3750,-1.7195E+000
372.4167,-7.4627E-001
372.4583,-1.9195E-001
372.5000,3.6780E-001
372.5417,7.5773E-001
372.5833,5.8188E-001
372.6250,6.8213E-002
372.6667,-2.2446E-001
372.7083,-1.2959E+000
372.7500,-1.8006E+000
372.7917,-2.3050E+000
372.8333,-2.1889E+000
372.8750,-2.5101E+000
372.9167,-2.2730E+000
372.9583,-1.9976E+000
373.0000,-2.3469E+000
373.0417,-1.4465E+000
373.0833,-4.5156E-001
373.1250,-3.5279E-002
373.1667,0.0000E+000
373.2083,0.0000E+000
373.2500,0.0000E+000
373.2917,0.0000E+000
373.3333,0.0000E+000
373.3750,0.0000E+000
373.4167,0.0000E+000
373.4583,0.0000E+000
373.5000,0.0000E+000
373.5417,5.5444E-001
373.5833,-3.2984E-001
373.6250,-7.8927E-001
373.6667,-1.6766E+000
373.7083,-2.4162E+000
373.7500,-2.5184E+000
373.7917,-2.2114E+000
373.8333,-1.4967E+000
373.8750,-6.0175E-001
373.9167,0.0000E+000
373.9583,0.0000E+000
374.0000,0.0000E+000
374.0417,0.0000E+000
374.0833,-1.8122E-003
374.1250,-2.7075E-001
374.1667,-1.6157E+000
374.2083,-3.2822E+000
374.2500,-7.8083E+000
374.2917,-2.7253E+000
374.3333,-3.9834E+000
374.3750,-5.2651E+000
374.4167,5.6779E-001
374.4583,7.0446E+000
