"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
498.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3083E+001,1.3083E+001,1.3082E+001,1.3066E+001,1.2967E+001,1.2799E+001
498.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3084E+001,1.3082E+001,1.3068E+001,1.2948E+001,1.2344E+001,1.1349E+001
498.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3083E+001,1.3055E+001,1.2481E+001,1.1872E+001,1.1811E+001,1.1809E+001
498.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2131E+001,1.2130E+001,1.2127E+001,1.2102E+001,1.1933E+001,1.1639E+001
498.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2140E+001,1.2140E+001,1.2124E+001,1.2002E+001,1.1472E+001,1.0625E+001
498.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1795E+001,1.1627E+001,1.1627E+001,1.1627E+001,1.1627E+001,1.1627E+001
498.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1812E+001,1.1838E+001,1.1851E+001,1.1874E+001,1.1986E+001,1.2175E+001
498.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2038E+001,1.2112E+001,1.2175E+001,1.2344E+001,1.2707E+001,1.3175E+001
498.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2664E+001,1.2866E+001,1.2900E+001,1.2916E+001,1.2927E+001,1.2938E+001
498.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2946E+001,1.2956E+001,1.2964E+001,1.2974E+001,1.2990E+001,1.3012E+001
498.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3426E+001,1.3427E+001,1.3428E+001,1.3430E+001,1.3431E+001,1.3432E+001
498.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3644E+001,1.3648E+001,1.3653E+001,1.3660E+001,1.3669E+001,1.3677E+001
498.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4134E+001,1.4135E+001,1.4137E+001,1.4138E+001,1.4140E+001,1.4141E+001
498.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4427E+001,1.4428E+001,1.4429E+001,1.4431E+001,1.4432E+001,1.4434E+001
498.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4595E+001,1.4595E+001,1.4595E+001,1.4595E+001,1.4595E+001,1.4595E+001
498.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4522E+001,1.4522E+001,1.4521E+001,1.4521E+001,1.4520E+001,1.4519E+001
498.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4524E+001,1.4523E+001,1.4522E+001,1.4521E+001,1.4519E+001,1.4517E+001
498.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4387E+001,1.4385E+001,1.4384E+001,1.4383E+001,1.4382E+001,1.4381E+001
498.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4090E+001,1.4090E+001,1.4090E+001,1.4090E+001,1.4090E+001,1.4090E+001
498.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4038E+001,1.4036E+001,1.4028E+001,1.3958E+001,1.3569E+001,1.2916E+001
499.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3478E+001,1.3420E+001,1.3419E+001,1.3419E+001,1.3419E+001,1.3419E+001
499.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3365E+001,1.3358E+001,1.3339E+001,1.3266E+001,1.2895E+001,1.2269E+001
499.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3364E+001,1.3353E+001,1.3312E+001,1.3109E+001,1.2384E+001,1.1276E+001
499.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3361E+001,1.3340E+001,1.3242E+001,1.2726E+001,1.1760E+001,1.0699E+001
499.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2224E+001,1.2224E+001,1.2224E+001,1.2224E+001,1.2224E+001,1.2224E+001
499.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2225E+001,1.2223E+001,1.2215E+001,1.2130E+001,1.1618E+001,1.0751E+001
499.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2225E+001,1.2219E+001,1.2181E+001,1.1936E+001,1.1072E+001,9.7639E+000
499.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2228E+001,1.2213E+001,1.2123E+001,1.1709E+001,1.0639E+001,9.1756E+000
499.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2231E+001,1.2199E+001,1.2045E+001,1.1485E+001,1.0320E+001,8.8617E+000
499.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2232E+001,1.2165E+001,1.1953E+001,1.1313E+001,1.0224E+001,9.0253E+000
499.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1531E+001,1.1450E+001,1.1426E+001,1.1408E+001,1.1396E+001,1.1387E+001
499.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1901E+001,1.1905E+001,1.1910E+001,1.1915E+001,1.1921E+001,1.1927E+001
499.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2353E+001,1.2354E+001,1.2356E+001,1.2358E+001,1.2361E+001,1.2363E+001
499.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2809E+001,1.2819E+001,1.2848E+001,1.2905E+001,1.2970E+001,1.3027E+001
499.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3231E+001,1.3235E+001,1.3242E+001,1.3254E+001,1.3272E+001,1.3293E+001
499.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3405E+001,1.3406E+001,1.3407E+001,1.3409E+001,1.3411E+001,1.3413E+001
499.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3740E+001,1.3740E+001,1.3740E+001,1.3740E+001,1.3740E+001,1.3740E+001
499.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3707E+001,1.3709E+001,1.3710E+001,1.3710E+001,1.3710E+001,1.3707E+001
499.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3756E+001,1.3753E+001,1.3748E+001,1.3738E+001,1.3715E+001,1.3685E+001
499.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3737E+001,1.3740E+001,1.3740E+001,1.3731E+001,1.3688E+001,1.3619E+001
499.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3674E+001,1.3655E+001,1.3637E+001,1.3623E+001,1.3613E+001,1.3605E+001
499.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3465E+001,1.3455E+001,1.3442E+001,1.3430E+001,1.3422E+001,1.3416E+001
499.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3356E+001,1.3354E+001,1.3350E+001,1.3329E+001,1.3210E+001,1.3007E+001
499.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3355E+001,1.3341E+001,1.3151E+001,1.2940E+001,1.2906E+001,1.2903E+001
500.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2997E+001,1.2996E+001,1.2992E+001,1.2967E+001,1.2809E+001,1.2538E+001
500.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2997E+001,1.2994E+001,1.2979E+001,1.2873E+001,1.2406E+001,1.1657E+001
500.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2997E+001,1.2987E+001,1.2915E+001,1.2308E+001,1.1757E+001,1.1740E+001
500.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2298E+001,1.2298E+001,1.2296E+001,1.2279E+001,1.2137E+001,1.1883E+001
500.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2299E+001,1.2297E+001,1.2283E+001,1.2178E+001,1.1700E+001,1.0930E+001
500.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2298E+001,1.2291E+001,1.2250E+001,1.2028E+001,1.1392E+001,1.0495E+001
500.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2227E+001,1.1887E+001,1.1553E+001,1.1503E+001,1.1471E+001,1.1449E+001
500.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1691E+001,1.1638E+001,1.1591E+001,1.1573E+001,1.1566E+001,1.1564E+001
500.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1572E+001,1.1571E+001,1.1569E+001,1.1567E+001,1.1565E+001,1.1562E+001
500.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1531E+001,1.1531E+001,1.1530E+001,1.1529E+001,1.1529E+001,1.1528E+001
500.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1594E+001,1.1594E+001,1.1595E+001,1.1595E+001,1.1596E+001,1.1596E+001
500.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1847E+001,1.1848E+001,1.1849E+001,1.1853E+001,1.1860E+001,1.1868E+001
500.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2135E+001,1.2142E+001,1.2150E+001,1.2159E+001,1.2167E+001,1.2175E+001
500.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2466E+001,1.2467E+001,1.2468E+001,1.2469E+001,1.2470E+001,1.2471E+001
500.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2690E+001,1.2705E+001,1.2719E+001,1.2728E+001,1.2734E+001,1.2738E+001
500.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2827E+001,1.2826E+001,1.2826E+001,1.2826E+001,1.2826E+001,1.2826E+001
500.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2954E+001,1.2958E+001,1.2963E+001,1.2968E+001,1.2973E+001,1.2977E+001
500.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3054E+001,1.3054E+001,1.3054E+001,1.3054E+001,1.3054E+001,1.3054E+001
500.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3089E+001,1.3089E+001,1.3089E+001,1.3088E+001,1.3087E+001,1.3086E+001
500.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3127E+001,1.3127E+001,1.3127E+001,1.3127E+001,1.3127E+001,1.3127E+001
500.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3092E+001,1.3091E+001,1.3090E+001,1.3087E+001,1.3084E+001,1.3081E+001
500.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2973E+001,1.2963E+001,1.2948E+001,1.2935E+001,1.2926E+001,1.2921E+001
500.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2747E+001,1.2745E+001,1.2743E+001,1.2742E+001,1.2741E+001,1.2739E+001
500.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2592E+001,1.2589E+001,1.2582E+001,1.2561E+001,1.2508E+001,1.2433E+001
501.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2329E+001,1.2329E+001,1.2329E+001,1.2329E+001,1.2329E+001,1.2329E+001
501.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2330E+001,1.2329E+001,1.2324E+001,1.2271E+001,1.1966E+001,1.1452E+001
501.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2330E+001,1.2326E+001,1.2302E+001,1.2138E+001,1.1662E+001,1.0996E+001
501.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1840E+001,1.1840E+001,1.1840E+001,1.1840E+001,1.1840E+001,1.1840E+001
501.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1827E+001,1.1824E+001,1.1818E+001,1.1788E+001,1.1623E+001,1.1344E+001
501.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1827E+001,1.1817E+001,1.1670E+001,1.1475E+001,1.1417E+001,1.1415E+001
501.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1551E+001,1.1549E+001,1.1544E+001,1.1530E+001,1.1459E+001,1.1337E+001
501.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1551E+001,1.1537E+001,1.1486E+001,1.1400E+001,1.1308E+001,1.1221E+001
501.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1416E+001,1.1415E+001,1.1412E+001,1.1408E+001,1.1404E+001,1.1401E+001
501.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1513E+001,1.1513E+001,1.1514E+001,1.1514E+001,1.1514E+001,1.1514E+001
501.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1690E+001,1.1691E+001,1.1692E+001,1.1693E+001,1.1693E+001,1.1694E+001
501.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2135E+001,1.2135E+001,1.2135E+001,1.2135E+001,1.2135E+001,1.2135E+001
501.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2535E+001,1.2536E+001,1.2537E+001,1.2538E+001,1.2540E+001,1.2542E+001
501.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2907E+001,1.2909E+001,1.2911E+001,1.2914E+001,1.2917E+001,1.2921E+001
501.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3383E+001,1.3386E+001,1.3389E+001,1.3394E+001,1.3400E+001,1.3407E+001
501.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3856E+001,1.3858E+001,1.3861E+001,1.3865E+001,1.3868E+001,1.3872E+001
501.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4314E+001,1.4315E+001,1.4315E+001,1.4315E+001,1.4315E+001,1.4315E+001
501.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4553E+001,1.4554E+001,1.4555E+001,1.4557E+001,1.4558E+001,1.4559E+001
501.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4673E+001,1.4673E+001,1.4673E+001,1.4673E+001,1.4673E+001,1.4673E+001
501.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4570E+001,1.4570E+001,1.4569E+001,1.4569E+001,1.4568E+001,1.4568E+001
501.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4517E+001,1.4500E+001,1.4483E+001,1.4469E+001,1.4453E+001,1.4432E+001
501.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4168E+001,1.4165E+001,1.4163E+001,1.4161E+001,1.4160E+001,1.4160E+001
501.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3969E+001,1.3968E+001,1.3967E+001,1.3964E+001,1.3959E+001,1.3954E+001
501.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3790E+001,1.3780E+001,1.3770E+001,1.3765E+001,1.3763E+001,1.3762E+001
502.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3550E+001,1.3547E+001,1.3541E+001,1.3528E+001,1.3505E+001,1.3476E+001
502.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3386E+001,1.3384E+001,1.3378E+001,1.3369E+001,1.3356E+001,1.3341E+001
502.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3226E+001,1.3223E+001,1.3218E+001,1.3210E+001,1.3200E+001,1.3190E+001
502.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2994E+001,1.2994E+001,1.2993E+001,1.2992E+001,1.2992E+001,1.2991E+001
502.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2843E+001,1.2842E+001,1.2840E+001,1.2838E+001,1.2836E+001,1.2834E+001
502.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2687E+001,1.2686E+001,1.2685E+001,1.2683E+001,1.2681E+001,1.2679E+001
502.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2535E+001,1.2535E+001,1.2535E+001,1.2534E+001,1.2534E+001,1.2534E+001
502.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2354E+001,1.2353E+001,1.2352E+001,1.2350E+001,1.2348E+001,1.2346E+001
502.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2202E+001,1.2200E+001,1.2197E+001,1.2192E+001,1.2187E+001,1.2180E+001
502.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2102E+001,1.2101E+001,1.2101E+001,1.2101E+001,1.2100E+001,1.2100E+001
502.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2113E+001,1.2114E+001,1.2114E+001,1.2115E+001,1.2115E+001,1.2116E+001
502.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2231E+001,1.2232E+001,1.2233E+001,1.2235E+001,1.2236E+001,1.2237E+001
502.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2503E+001,1.2503E+001,1.2504E+001,1.2504E+001,1.2504E+001,1.2504E+001
502.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2657E+001,1.2657E+001,1.2655E+001,1.2654E+001,1.2652E+001,1.2650E+001
502.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2757E+001,1.2765E+001,1.2773E+001,1.2783E+001,1.2792E+001,1.2799E+001
502.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3165E+001,1.3167E+001,1.3170E+001,1.3173E+001,1.3176E+001,1.3178E+001
502.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3579E+001,1.3580E+001,1.3582E+001,1.3584E+001,1.3585E+001,1.3587E+001
502.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3916E+001,1.3916E+001,1.3916E+001,1.3916E+001,1.3915E+001,1.3915E+001
502.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3959E+001,1.3957E+001,1.3954E+001,1.3952E+001,1.3950E+001,1.3949E+001
502.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3942E+001,1.3943E+001,1.3943E+001,1.3940E+001,1.3925E+001,1.3899E+001
502.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3799E+001,1.3795E+001,1.3791E+001,1.3784E+001,1.3777E+001,1.3770E+001
502.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3590E+001,1.3586E+001,1.3580E+001,1.3571E+001,1.3560E+001,1.3548E+001
502.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3398E+001,1.3389E+001,1.3373E+001,1.3346E+001,1.3308E+001,1.3267E+001
502.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3197E+001,1.3196E+001,1.3194E+001,1.3178E+001,1.3079E+001,1.2908E+001
503.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3197E+001,1.3195E+001,1.3185E+001,1.3110E+001,1.2791E+001,1.2285E+001
503.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3197E+001,1.3190E+001,1.3143E+001,1.2809E+001,1.2412E+001,1.2202E+001
503.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2710E+001,1.2708E+001,1.2703E+001,1.2689E+001,1.2662E+001,1.2627E+001
503.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2710E+001,1.2707E+001,1.2697E+001,1.2646E+001,1.2415E+001,1.2041E+001
503.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2678E+001,1.2500E+001,1.2335E+001,1.2333E+001,1.2333E+001,1.2333E+001
503.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2370E+001,1.2369E+001,1.2364E+001,1.2348E+001,1.2243E+001,1.2059E+001
