"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
364.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6618E+000,2.6459E+000,2.6109E+000,2.5503E+000,2.4725E+000,2.3929E+000
364.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6536E+000,2.6354E+000,2.5969E+000,2.5338E+000,2.4616E+000,2.3943E+000
364.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6459E+000,2.6261E+000,2.5865E+000,2.5280E+000,2.4766E+000,2.4415E+000
364.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5739E+000,2.5730E+000,2.5719E+000,2.5701E+000,2.5701E+000,2.5722E+000
364.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5856E+000,2.5859E+000,2.5863E+000,2.5870E+000,2.5879E+000,2.5888E+000
364.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6010E+000,2.6013E+000,2.6017E+000,2.6021E+000,2.6025E+000,2.6029E+000
364.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6207E+000,2.6211E+000,2.6217E+000,2.6224E+000,2.6233E+000,2.6241E+000
364.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4312E+000,2.4306E+000,2.4298E+000,2.4315E+000,2.4384E+000,2.4484E+000
364.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4476E+000,2.4482E+000,2.4491E+000,2.4502E+000,2.4514E+000,2.4526E+000
364.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5405E+000,2.5426E+000,2.5450E+000,2.5477E+000,2.5504E+000,2.5528E+000
364.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7196E+000,2.7222E+000,2.7249E+000,2.7276E+000,2.7299E+000,2.7319E+000
364.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8962E+000,2.8965E+000,2.8969E+000,2.8974E+000,2.8979E+000,2.8983E+000
364.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0503E+000,3.0510E+000,3.0517E+000,3.0525E+000,3.0533E+000,3.0540E+000
364.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1432E+000,3.1433E+000,3.1435E+000,3.1438E+000,3.1440E+000,3.1442E+000
364.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1630E+000,3.1631E+000,3.1632E+000,3.1633E+000,3.1634E+000,3.1634E+000
364.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1653E+000,3.1651E+000,3.1648E+000,3.1645E+000,3.1641E+000,3.1638E+000
364.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1560E+000,3.1529E+000,3.1462E+000,3.1341E+000,3.1216E+000,3.1114E+000
364.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0877E+000,3.0855E+000,3.0824E+000,3.0786E+000,3.0747E+000,3.0711E+000
364.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9773E+000,2.9726E+000,2.9657E+000,2.9568E+000,2.9472E+000,2.9383E+000
364.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8415E+000,2.8318E+000,2.8142E+000,2.7870E+000,2.7535E+000,2.7193E+000
364.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7504E+000,2.7327E+000,2.6938E+000,2.6259E+000,2.5400E+000,2.4540E+000
365.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5196E+000,2.5170E+000,2.5107E+000,2.4995E+000,2.4875E+000,2.4775E+000
365.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3752E+000,2.3750E+000,2.3745E+000,2.3739E+000,2.3733E+000,2.3728E+000
365.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2496E+000,2.2478E+000,2.2448E+000,2.2401E+000,2.2332E+000,2.2255E+000
365.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0837E+000,2.0784E+000,2.0710E+000,2.0621E+000,2.0531E+000,2.0449E+000
365.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8852E+000,1.8773E+000,1.8644E+000,1.8461E+000,1.8252E+000,1.8049E+000
365.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7310E+000,1.7143E+000,1.6794E+000,1.6209E+000,1.5439E+000,1.4621E+000
365.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6533E+000,1.6216E+000,1.5432E+000,1.3997E+000,1.1960E+000,9.6989E-001
365.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6165E+000,1.5739E+000,1.4642E+000,1.2339E+000,8.3061E-001,3.3516E-001
365.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957E+000,1.5453E+000,1.4088E+000,1.1037E+000,6.0814E-001,3.7573E-002
365.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5802E+000,1.5223E+000,1.3637E+000,1.0213E+000,5.3540E-001,2.7153E-002
365.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5477E+000,1.4480E+000,1.2291E+000,8.9161E-001,4.9611E-001,1.0147E-001
365.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0322E+000,1.0321E+000,1.0320E+000,1.0320E+000,1.0321E+000,1.0323E+000
365.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1043E+000,1.1045E+000,1.1049E+000,1.1053E+000,1.1057E+000,1.1060E+000
365.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1554E+000,1.1555E+000,1.1556E+000,1.1557E+000,1.1558E+000,1.1559E+000
365.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2257E+000,1.2260E+000,1.2263E+000,1.2267E+000,1.2270E+000,1.2273E+000
365.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2688E+000,1.2693E+000,1.2699E+000,1.2705E+000,1.2710E+000,1.2716E+000
365.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3100E+000,1.3102E+000,1.3104E+000,1.3106E+000,1.3108E+000,1.3109E+000
365.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3172E+000,1.3172E+000,1.3172E+000,1.3173E+000,1.3173E+000,1.3174E+000
365.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3158E+000,1.3155E+000,1.3153E+000,1.3151E+000,1.3148E+000,1.3146E+000
365.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3125E+000,1.3124E+000,1.3122E+000,1.3120E+000,1.3118E+000,1.3117E+000
365.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3092E+000,1.3090E+000,1.3088E+000,1.3086E+000,1.3085E+000,1.3083E+000
365.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3070E+000,1.3069E+000,1.3068E+000,1.3066E+000,1.3065E+000,1.3065E+000
365.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3068E+000,1.3068E+000,1.3068E+000,1.3069E+000,1.3069E+000,1.3070E+000
365.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3083E+000,1.3085E+000,1.3090E+000,1.3098E+000,1.3104E+000,1.3107E+000
366.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3154E+000,1.3156E+000,1.3158E+000,1.3161E+000,1.3164E+000,1.3166E+000
366.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3191E+000,1.3189E+000,1.3186E+000,1.3183E+000,1.3180E+000,1.3176E+000
366.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3100E+000,1.3078E+000,1.3037E+000,1.2961E+000,1.2834E+000,1.2681E+000
366.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3069E+000,1.3033E+000,1.2958E+000,1.2819E+000,1.2612E+000,1.2381E+000
366.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3045E+000,1.2993E+000,1.2875E+000,1.2618E+000,1.2134E+000,1.1524E+000
366.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3030E+000,1.2961E+000,1.2801E+000,1.2427E+000,1.1712E+000,1.0810E+000
366.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3018E+000,1.2933E+000,1.2733E+000,1.2270E+000,1.1480E+000,1.0548E+000
366.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3006E+000,1.2905E+000,1.2666E+000,1.2146E+000,1.1372E+000,1.0534E+000
366.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2994E+000,1.2874E+000,1.2599E+000,1.2052E+000,1.1361E+000,1.0702E+000
366.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2992E+000,1.2857E+000,1.2556E+000,1.2014E+000,1.1454E+000,1.1017E+000
366.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3112E+000,1.2995E+000,1.2699E+000,1.2268E+000,1.2284E+000,1.2789E+000
366.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3400E+000,1.3342E+000,1.3090E+000,1.2733E+000,1.2817E+000,1.3359E+000
366.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3542E+000,1.3505E+000,1.3334E+000,1.3256E+000,1.4315E+000,1.6335E+000
366.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5897E+000,1.5899E+000,1.5909E+000,1.5949E+000,1.6001E+000,1.6042E+000
366.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7497E+000,1.7572E+000,1.7687E+000,1.7810E+000,1.7901E+000,1.7965E+000
366.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8628E+000,1.8635E+000,1.8649E+000,1.8673E+000,1.8706E+000,1.8742E+000
366.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8764E+000,1.8798E+000,1.8839E+000,1.8980E+000,1.9498E+000,2.0301E+000
366.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8811E+000,1.8856E+000,1.8953E+000,1.9145E+000,1.9294E+000,1.9342E+000
366.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8870E+000,1.8864E+000,1.8843E+000,1.8794E+000,1.8721E+000,1.8644E+000
366.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8488E+000,1.8473E+000,1.8450E+000,1.8421E+000,1.8390E+000,1.8361E+000
366.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8061E+000,1.8042E+000,1.8013E+000,1.7974E+000,1.7932E+000,1.7892E+000
366.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7683E+000,1.7658E+000,1.7617E+000,1.7555E+000,1.7482E+000,1.7410E+000
366.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7303E+000,1.7248E+000,1.7130E+000,1.6922E+000,1.6633E+000,1.6315E+000
366.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7062E+000,1.6964E+000,1.6719E+000,1.6274E+000,1.5669E+000,1.5017E+000
367.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6907E+000,1.6769E+000,1.6421E+000,1.5752E+000,1.4768E+000,1.3668E+000
367.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6797E+000,1.6628E+000,1.6202E+000,1.5370E+000,1.4139E+000,1.2768E+000
367.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6711E+000,1.6512E+000,1.6019E+000,1.5056E+000,1.3650E+000,1.2098E+000
367.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6640E+000,1.6417E+000,1.5869E+000,1.4802E+000,1.3255E+000,1.1558E+000
367.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6582E+000,1.6337E+000,1.5735E+000,1.4564E+000,1.2861E+000,1.0986E+000
367.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6531E+000,1.6257E+000,1.5592E+000,1.4314E+000,1.2516E+000,1.0581E+000
367.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6478E+000,1.6169E+000,1.5436E+000,1.4066E+000,1.2212E+000,1.0270E+000
367.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6420E+000,1.6072E+000,1.5274E+000,1.3828E+000,1.1954E+000,1.0048E+000
367.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6354E+000,1.5967E+000,1.5110E+000,1.3606E+000,1.1744E+000,9.9078E-001
367.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6296E+000,1.5876E+000,1.4965E+000,1.3425E+000,1.1622E+000,9.9226E-001
367.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6323E+000,1.5894E+000,1.4953E+000,1.3460E+000,1.2094E+000,1.1143E+000
367.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6435E+000,1.6032E+000,1.5081E+000,1.3789E+000,1.3222E+000,1.3499E+000
367.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6586E+000,1.6229E+000,1.5344E+000,1.4420E+000,1.4833E+000,1.6450E+000
367.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6728E+000,1.6439E+000,1.5739E+000,1.5308E+000,1.6653E+000,1.9374E+000
367.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6911E+000,1.6966E+000,1.7172E+000,1.7770E+000,1.8623E+000,1.9454E+000
367.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8513E+000,1.8520E+000,1.8530E+000,1.8545E+000,1.8566E+000,1.8588E+000
367.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8763E+000,1.8771E+000,1.8784E+000,1.8803E+000,1.8824E+000,1.8841E+000
367.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8633E+000,1.8624E+000,1.8610E+000,1.8590E+000,1.8568E+000,1.8547E+000
367.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8348E+000,1.8331E+000,1.8308E+000,1.8283E+000,1.8257E+000,1.8235E+000
367.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8012E+000,1.8006E+000,1.7994E+000,1.7973E+000,1.7944E+000,1.7914E+000
367.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7820E+000,1.7788E+000,1.7728E+000,1.7629E+000,1.7506E+000,1.7384E+000
367.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7411E+000,1.7391E+000,1.7359E+000,1.7310E+000,1.7251E+000,1.7191E+000
367.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7087E+000,1.7082E+000,1.7070E+000,1.7032E+000,1.6884E+000,1.6646E+000
367.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7086E+000,1.7069E+000,1.7011E+000,1.6769E+000,1.6251E+000,1.5606E+000
368.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6539E+000,1.6511E+000,1.6455E+000,1.6350E+000,1.6160E+000,1.5922E+000
368.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6116E+000,1.6096E+000,1.6059E+000,1.5995E+000,1.5904E+000,1.5804E+000
368.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5854E+000,1.5831E+000,1.5784E+000,1.5695E+000,1.5570E+000,1.5437E+000
368.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5665E+000,1.5637E+000,1.5569E+000,1.5435E+000,1.5243E+000,1.5038E+000
368.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5529E+000,1.5490E+000,1.5389E+000,1.5174E+000,1.4869E+000,1.4547E+000
368.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5430E+000,1.5379E+000,1.5233E+000,1.4922E+000,1.4462E+000,1.3956E+000
368.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5359E+000,1.5294E+000,1.5105E+000,1.4690E+000,1.4028E+000,1.3262E+000
368.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5307E+000,1.5226E+000,1.4992E+000,1.4468E+000,1.3603E+000,1.2588E+000
368.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5265E+000,1.5169E+000,1.4893E+000,1.4270E+000,1.3249E+000,1.2060E+000
368.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5252E+000,1.5147E+000,1.4834E+000,1.4126E+000,1.3033E+000,1.1816E+000
368.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5333E+000,1.5237E+000,1.4902E+000,1.4183E+000,1.3379E+000,1.2719E+000
368.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5500E+000,1.5405E+000,1.5116E+000,1.4547E+000,1.4021E+000,1.3718E+000
368.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5441E+000,1.5451E+000,1.5466E+000,1.5499E+000,1.5703E+000,1.6064E+000
368.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6276E+000,1.6299E+000,1.6329E+000,1.6369E+000,1.6423E+000,1.6486E+000
368.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7024E+000,1.7033E+000,1.7048E+000,1.7068E+000,1.7093E+000,1.7116E+000
368.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7576E+000,1.7582E+000,1.7591E+000,1.7605E+000,1.7623E+000,1.7641E+000
368.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7906E+000,1.7907E+000,1.7908E+000,1.7908E+000,1.7908E+000,1.7908E+000
368.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7812E+000,1.7805E+000,1.7795E+000,1.7784E+000,1.7772E+000,1.7762E+000
368.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7592E+000,1.7582E+000,1.7566E+000,1.7546E+000,1.7524E+000,1.7504E+000
368.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7352E+000,1.7333E+000,1.7303E+000,1.7259E+000,1.7208E+000,1.7157E+000
368.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7134E+000,1.7104E+000,1.7048E+000,1.6958E+000,1.6846E+000,1.6730E+000
368.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6968E+000,1.6919E+000,1.6814E+000,1.6635E+000,1.6415E+000,1.6201E+000
368.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6846E+000,1.6774E+000,1.6613E+000,1.6344E+000,1.5998E+000,1.5635E+000
368.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6758E+000,1.6665E+000,1.6455E+000,1.6085E+000,1.5574E+000,1.5020E+000
369.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6693E+000,1.6581E+000,1.6329E+000,1.5865E+000,1.5183E+000,1.4418E+000
369.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6643E+000,1.6512E+000,1.6218E+000,1.5665E+000,1.4847E+000,1.3931E+000
369.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6603E+000,1.6455E+000,1.6121E+000,1.5482E+000,1.4499E+000,1.3370E+000
369.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6571E+000,1.6407E+000,1.6034E+000,1.5304E+000,1.4163E+000,1.2850E+000
369.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6543E+000,1.6359E+000,1.5941E+000,1.5118E+000,1.3876E+000,1.2480E+000
