"",0.300
337.5000,7.2464E+001
337.5417,1.0104E+002
337.5833,7.9133E+001
337.6250,2.6141E+001
337.6667,1.7268E+000
337.7083,0.0000E+000
337.7500,0.0000E+000
337.7917,0.0000E+000
337.8333,0.0000E+000
337.8750,0.0000E+000
337.9167,0.0000E+000
337.9583,1.9980E-002
338.0000,0.0000E+000
338.0417,0.0000E+000
338.0833,0.0000E+000
338.1250,0.0000E+000
338.1667,0.0000E+000
338.2083,0.0000E+000
338.2500,0.0000E+000
338.2917,0.0000E+000
338.3333,4.6687E-012
338.3750,2.5226E+000
338.4167,3.5083E+001
338.4583,2.2830E+001
338.5000,2.0980E+001
338.5417,2.9193E+001
338.5833,2.0332E+001
338.6250,1.1792E+001
338.6667,1.5196E+000
338.7083,0.0000E+000
338.7500,0.0000E+000
338.7917,0.0000E+000
338.8333,0.0000E+000
338.8750,0.0000E+000
338.9167,9.8188E-002
338.9583,0.0000E+000
339.0000,2.1711E-001
339.0417,0.0000E+000
339.0833,0.0000E+000
339.1250,0.0000E+000
339.1667,0.0000E+000
339.2083,0.0000E+000
339.2500,0.0000E+000
339.2917,0.0000E+000
339.3333,1.3564E-002
339.3750,3.6972E+000
339.4167,2.2110E+001
339.4583,3.8849E+001
339.5000,7.0918E+001
339.5417,6.4397E+001
339.5833,7.4606E+001
339.6250,2.1026E+001
339.6667,2.9781E+000
339.7083,0.0000E+000
339.7500,0.0000E+000
339.7917,0.0000E+000
339.8333,0.0000E+000
339.8750,0.0000E+000
339.9167,0.0000E+000
339.9583,0.0000E+000
340.0000,0.0000E+000
340.0417,0.0000E+000
340.0833,0.0000E+000
340.1250,0.0000E+000
340.1667,0.0000E+000
340.2083,0.0000E+000
340.2500,0.0000E+000
340.2917,0.0000E+000
340.3333,3.8748E-012
340.3750,5.2970E+000
340.4167,1.9846E+001
340.4583,4.4610E+001
340.5000,4.6200E+001
340.5417,6.3622E+001
340.5833,4.9518E+001
340.6250,3.6297E+001
340.6667,2.2377E+000
340.7083,0.0000E+000
340.7500,0.0000E+000
340.7917,0.0000E+000
340.8333,0.0000E+000
340.8750,0.0000E+000
340.9167,0.0000E+000
340.9583,0.0000E+000
341.0000,0.0000E+000
341.0417,0.0000E+000
341.0833,0.0000E+000
341.1250,0.0000E+000
341.1667,0.0000E+000
341.2083,0.0000E+000
341.2500,0.0000E+000
341.2917,0.0000E+000
341.3333,6.7240E-012
341.3750,1.0901E+001
341.4167,5.4789E+001
341.4583,1.1217E+002
341.5000,8.2280E+001
341.5417,4.5154E+001
341.5833,6.3210E+001
341.6250,2.6940E+001
341.6667,1.1909E+001
341.7083,0.0000E+000
341.7500,0.0000E+000
341.7917,0.0000E+000
341.8333,0.0000E+000
341.8750,0.0000E+000
341.9167,0.0000E+000
341.9583,0.0000E+000
342.0000,0.0000E+000
342.0417,0.0000E+000
342.0833,0.0000E+000
342.1250,0.0000E+000
342.1667,0.0000E+000
342.2083,1.0337E-002
342.2500,0.0000E+000
342.2917,0.0000E+000
342.3333,1.6907E-011
342.3750,1.7692E+001
342.4167,6.0898E+001
342.4583,8.4627E+001
342.5000,3.1579E+001
342.5417,1.5396E+002
342.5833,3.2626E+001
342.6250,3.2503E+001
342.6667,8.3096E+000
342.7083,0.0000E+000
342.7500,0.0000E+000
342.7917,0.0000E+000
342.8333,0.0000E+000
342.8750,0.0000E+000
342.9167,0.0000E+000
342.9583,0.0000E+000
343.0000,0.0000E+000
343.0417,0.0000E+000
343.0833,0.0000E+000
343.1250,0.0000E+000
343.1667,0.0000E+000
343.2083,0.0000E+000
343.2500,0.0000E+000
343.2917,0.0000E+000
343.3333,0.0000E+000
343.3750,8.4772E+000
343.4167,1.5813E+001
343.4583,3.2595E+001
343.5000,2.4670E+001
343.5417,2.2939E+001
343.5833,8.5124E+000
343.6250,1.1701E+001
343.6667,3.1282E+000
343.7083,0.0000E+000
343.7500,0.0000E+000
343.7917,0.0000E+000
343.8333,0.0000E+000
343.8750,0.0000E+000
343.9167,0.0000E+000
343.9583,0.0000E+000
344.0000,0.0000E+000
344.0417,0.0000E+000
344.0833,0.0000E+000
344.1250,0.0000E+000
344.1667,0.0000E+000
344.2083,0.0000E+000
344.2500,0.0000E+000
344.2917,0.0000E+000
344.3333,5.1808E-012
344.3750,8.7003E+000
344.4167,2.3252E+001
344.4583,2.9568E+001
344.5000,3.0702E+001
344.5417,3.4843E+001
344.5833,2.7438E+001
344.6250,1.8643E+001
344.6667,1.0164E+000
344.7083,0.0000E+000
344.7500,0.0000E+000
344.7917,0.0000E+000
344.8333,0.0000E+000
344.8750,0.0000E+000
344.9167,0.0000E+000
344.9583,0.0000E+000
345.0000,0.0000E+000
345.0417,0.0000E+000
345.0833,0.0000E+000
345.1250,0.0000E+000
345.1667,0.0000E+000
345.2083,0.0000E+000
345.2500,0.0000E+000
345.2917,0.0000E+000
345.3333,1.5563E-011
345.3750,1.8683E+001
345.4167,4.3859E+001
345.4583,3.1455E+001
345.5000,1.2258E+002
345.5417,1.5925E+001
345.5833,4.8193E+001
345.6250,2.1279E+001
345.6667,2.8389E+000
345.7083,0.0000E+000
345.7500,0.0000E+000
345.7917,0.0000E+000
345.8333,0.0000E+000
345.8750,0.0000E+000
345.9167,0.0000E+000
345.9583,0.0000E+000
346.0000,0.0000E+000
346.0417,0.0000E+000
346.0833,0.0000E+000
346.1250,0.0000E+000
346.1667,0.0000E+000
346.2083,0.0000E+000
346.2500,0.0000E+000
346.2917,0.0000E+000
346.3333,0.0000E+000
346.3750,6.8201E+000
346.4167,1.0064E+001
346.4583,1.4734E+001
346.5000,3.4247E+001
346.5417,4.5410E+001
346.5833,8.4012E+000
346.6250,8.2402E+000
346.6667,1.9615E+000
346.7083,0.0000E+000
346.7500,0.0000E+000
346.7917,0.0000E+000
346.8333,0.0000E+000
346.8750,0.0000E+000
346.9167,0.0000E+000
346.9583,0.0000E+000
347.0000,0.0000E+000
347.0417,0.0000E+000
347.0833,0.0000E+000
347.1250,0.0000E+000
347.1667,0.0000E+000
347.2083,0.0000E+000
347.2500,0.0000E+000
347.2917,0.0000E+000
347.3333,3.1051E-013
347.3750,8.7647E+000
347.4167,3.3197E+001
347.4583,1.0953E+001
347.5000,7.8781E+001
347.5417,6.8909E+001
347.5833,4.3036E+001
347.6250,1.3892E+001
347.6667,5.4595E+000
347.7083,0.0000E+000
347.7500,0.0000E+000
347.7917,0.0000E+000
347.8333,0.0000E+000
347.8750,0.0000E+000
347.9167,0.0000E+000
347.9583,0.0000E+000
348.0000,0.0000E+000
348.0417,0.0000E+000
348.0833,0.0000E+000
348.1250,0.0000E+000
348.1667,0.0000E+000
348.2083,0.0000E+000
348.2500,0.0000E+000
348.2917,0.0000E+000
348.3333,6.3147E-003
348.3750,9.8157E+000
348.4167,3.3422E+001
348.4583,4.0144E+001
348.5000,1.1536E+002
348.5417,1.0979E+002
348.5833,6.9669E+001
348.6250,2.5153E+001
348.6667,4.5542E+000
348.7083,0.0000E+000
348.7500,0.0000E+000
348.7917,0.0000E+000
348.8333,0.0000E+000
348.8750,0.0000E+000
348.9167,0.0000E+000
348.9583,0.0000E+000
349.0000,0.0000E+000
349.0417,0.0000E+000
349.0833,0.0000E+000
349.1250,0.0000E+000
349.1667,0.0000E+000
349.2083,0.0000E+000
349.2500,0.0000E+000
349.2917,9.4611E-003
349.3333,0.0000E+000
349.3750,2.3808E+000
349.4167,1.4692E+001
349.4583,7.2474E+000
349.5000,8.1479E+000
349.5417,1.4202E+001
349.5833,7.7657E+000
349.6250,2.0425E+001
349.6667,3.8048E+000
349.7083,0.0000E+000
349.7500,0.0000E+000
349.7917,0.0000E+000
349.8333,0.0000E+000
349.8750,0.0000E+000
349.9167,0.0000E+000
349.9583,0.0000E+000
350.0000,0.0000E+000
350.0417,0.0000E+000
350.0833,0.0000E+000
350.1250,0.0000E+000
350.1667,0.0000E+000
350.2083,0.0000E+000
350.2500,0.0000E+000
350.2917,0.0000E+000
350.3333,0.0000E+000
350.3750,2.6551E+000
350.4167,1.6482E+001
350.4583,5.0958E+001
350.5000,4.1905E+001
350.5417,8.8205E+001
350.5833,4.1395E+001
350.6250,2.5517E+001
350.6667,2.6770E+000
350.7083,0.0000E+000
350.7500,0.0000E+000
350.7917,0.0000E+000
350.8333,0.0000E+000
350.8750,0.0000E+000
350.9167,0.0000E+000
350.9583,0.0000E+000
351.0000,0.0000E+000
351.0417,0.0000E+000
351.0833,0.0000E+000
351.1250,0.0000E+000
351.1667,0.0000E+000
351.2083,3.9427E-003
351.2500,0.0000E+000
351.2917,1.1829E-002
351.3333,7.4920E-002
351.3750,2.2735E+001
351.4167,5.0492E+000
351.4583,2.2848E+001
351.5000,4.8489E+001
351.5417,7.6820E+001
351.5833,4.4222E+001
351.6250,2.8043E+001
351.6667,6.7675E+000
351.7083,0.0000E+000
351.7500,0.0000E+000
351.7917,3.8746E-012
351.8333,1.6568E-002
351.8750,0.0000E+000
351.9167,0.0000E+000
351.9583,5.9967E-002
352.0000,5.4446E-002
352.0417,7.8909E-003
352.0833,1.4204E-002
352.1250,0.0000E+000
352.1667,1.5784E-003
352.2083,3.4884E-013
352.2500,0.0000E+000
352.2917,0.0000E+000
352.3333,5.7618E-002
352.3750,9.1071E+000
352.4167,3.7359E+001
352.4583,6.5534E+001
352.5000,8.7170E+001
352.5417,1.0906E+002
352.5833,3.4009E+001
352.6250,1.2542E+001
352.6667,3.5622E+000
352.7083,0.0000E+000
352.7500,0.0000E+000
352.7917,0.0000E+000
352.8333,0.0000E+000
352.8750,4.8958E-002
352.9167,0.0000E+000
352.9583,0.0000E+000
353.0000,0.0000E+000
353.0417,0.0000E+000
353.0833,0.0000E+000
353.1250,0.0000E+000
353.1667,0.0000E+000
353.2083,0.0000E+000
353.2500,0.0000E+000
353.2917,0.0000E+000
353.3333,3.0808E-002
353.3750,1.0158E+001
353.4167,2.1540E+001
353.4583,4.7018E+001
353.5000,6.8214E+001
353.5417,6.8116E+001
353.5833,4.3222E+001
353.6250,4.1143E+001
353.6667,4.7844E+000
353.7083,0.0000E+000
353.7500,0.0000E+000
353.7917,0.0000E+000
353.8333,0.0000E+000
353.8750,0.0000E+000
353.9167,0.0000E+000
353.9583,0.0000E+000
354.0000,0.0000E+000
354.0417,0.0000E+000
354.0833,0.0000E+000
354.1250,0.0000E+000
354.1667,0.0000E+000
354.2083,0.0000E+000
354.2500,0.0000E+000
354.2917,0.0000E+000
354.3333,0.0000E+000
354.3750,4.0195E+000
354.4167,2.8426E+001
354.4583,4.2186E+001
354.5000,7.7243E+001
354.5417,4.6606E+001
354.5833,4.5702E+001
354.6250,2.8772E+001
354.6667,4.6626E+000
354.7083,0.0000E+000
354.7500,0.0000E+000
354.7917,0.0000E+000
354.8333,0.0000E+000
354.8750,0.0000E+000
354.9167,0.0000E+000
354.9583,0.0000E+000
355.0000,0.0000E+000
355.0417,0.0000E+000
355.0833,0.0000E+000
355.1250,0.0000E+000
355.1667,0.0000E+000
355.2083,0.0000E+000
355.2500,0.0000E+000
355.2917,0.0000E+000
355.3333,7.3835E-013
355.3750,5.0270E+000
355.4167,1.6006E+001
355.4583,2.6846E+001
355.5000,5.3159E+001
355.5417,6.6425E+001
355.5833,7.7023E+001
355.6250,1.1902E+001
355.6667,4.1948E+000
355.7083,0.0000E+000
355.7500,0.0000E+000
355.7917,0.0000E+000
355.8333,3.8876E-013
355.8750,0.0000E+000
355.9167,1.7574E-001
355.9583,0.0000E+000
356.0000,3.9584E-003
356.0417,3.9586E-003
356.0833,3.1670E-002
356.1250,3.1671E-003
356.1667,3.7214E-002
356.2083,1.2748E-001
356.2500,5.5429E-003
356.2917,8.5523E-002
356.3333,5.3058E-002
356.3750,2.2277E+000
356.4167,6.9510E+000
356.4583,1.4085E+001
356.5000,2.2134E+001
356.5417,3.7734E+001
356.5833,2.3645E+001
356.6250,1.4329E+001
356.6667,3.0766E+000
356.7083,0.0000E+000
356.7500,0.0000E+000
356.7917,7.7815E-014
356.8333,2.2956E-012
356.8750,7.9226E-004
356.9167,0.0000E+000
356.9583,0.0000E+000
357.0000,0.0000E+000
357.0417,2.5356E-002
357.0833,0.0000E+000
357.1250,0.0000E+000
357.1667,0.0000E+000
357.2083,0.0000E+000
357.2500,0.0000E+000
357.2917,0.0000E+000
357.3333,0.0000E+000
357.3750,4.7642E+000
357.4167,2.1022E+001
357.4583,4.7309E+001
357.5000,3.2634E+001
357.5417,3.4023E+001
357.5833,1.5553E+001
357.6250,9.3885E+000
357.6667,1.2439E+000
357.7083,0.0000E+000
357.7500,0.0000E+000
357.7917,0.0000E+000
357.8333,1.9822E-002
357.8750,0.0000E+000
357.9167,2.1409E-002
357.9583,3.9331E-001
358.0000,0.0000E+000
358.0417,0.0000E+000
358.0833,0.0000E+000
358.1250,0.0000E+000
358.1667,0.0000E+000
358.2083,0.0000E+000
358.2500,0.0000E+000
358.2917,4.6957E-001
358.3333,5.7111E-002
358.3750,2.1671E+000
358.4167,7.1347E+000
358.4583,2.6829E+001
358.5000,3.5231E+001
358.5417,3.5239E+001
358.5833,5.1667E+001
358.6250,4.3871E+001
358.6667,1.1212E+001
358.7083,0.0000E+000
358.7500,0.0000E+000
358.7917,3.6898E-001
358.8333,6.0547E-001
358.8750,3.8726E-001
358.9167,6.6259E-013
358.9583,7.7954E-014
359.0000,0.0000E+000
359.0417,0.0000E+000
359.0833,0.0000E+000
359.1250,0.0000E+000
359.1667,0.0000E+000
359.2083,0.0000E+000
359.2500,0.0000E+000
359.2917,0.0000E+000
359.3333,0.0000E+000
359.3750,9.5934E+000
359.4167,1.4711E+001
359.4583,5.9952E+001
359.5000,7.8137E+001
359.5417,2.1092E+002
359.5833,2.1655E+001
359.6250,1.3905E+001
359.6667,4.2237E+000
359.7083,0.0000E+000
359.7500,0.0000E+000
359.7917,0.0000E+000
359.8333,5.4607E-013
359.8750,6.1155E-002
359.9167,5.5598E-003
359.9583,5.0039E-002
360.0000,3.1772E-003
360.0417,6.9107E-002
360.0833,0.0000E+000
360.1250,1.9065E-002
360.1667,1.1122E-002
360.2083,0.0000E+000
360.2500,0.0000E+000
360.2917,0.0000E+000
360.3333,6.3605E-012
360.3750,9.0730E+000
360.4167,3.0032E+001
360.4583,4.6891E+001
360.5000,6.8812E+001
360.5417,8.4962E+001
360.5833,2.5033E+001
360.6250,1.7275E+001
360.6667,2.6854E+000
360.7083,3.9033E-014
360.7500,0.0000E+000
360.7917,0.0000E+000
360.8333,0.0000E+000
360.8750,0.0000E+000
360.9167,0.0000E+000
360.9583,0.0000E+000
361.0000,0.0000E+000
361.0417,0.0000E+000
361.0833,0.0000E+000
361.1250,0.0000E+000
361.1667,0.0000E+000
361.2083,0.0000E+000
361.2500,0.0000E+000
361.2917,0.0000E+000
361.3333,2.1831E-011
361.3750,7.9998E+000
361.4167,3.8969E+001
361.4583,6.5158E+001
361.5000,3.6236E+001
361.5417,1.9767E+001
361.5833,1.8842E+001
361.6250,1.1786E+001
361.6667,1.0746E+000
361.7083,0.0000E+000
361.7500,3.1818E-003
361.7917,0.0000E+000
361.8333,2.7206E-001
361.8750,6.0460E-002
361.9167,1.2093E-001
361.9583,0.0000E+000
362.0000,2.7130E-001
362.0417,1.2730E-002
362.0833,1.0160E-012
362.1250,0.0000E+000
362.1667,3.9786E-002
362.2083,7.4801E-002
362.2500,0.0000E+000
362.2917,0.0000E+000
362.3333,0.0000E+000
362.3750,9.1038E+000
362.4167,2.8537E+001
362.4583,2.9584E+001
362.5000,1.4467E+001
362.5417,1.6516E+001
362.5833,2.3881E+001
362.6250,5.0779E+001
362.6667,2.5743E+001
362.7083,0.0000E+000
362.7500,0.0000E+000
362.7917,0.0000E+000
362.8333,2.5477E-002
362.8750,2.3886E-003
362.9167,6.4971E-001
362.9583,4.1245E-001
363.0000,5.7570E-001
363.0417,7.1667E-001
363.0833,5.7017E-001
363.1250,6.2354E-001
363.1667,8.1788E-001
363.2083,8.4578E-001
363.2500,5.1211E-001
363.2917,1.0953E-012
363.3333,0.0000E+000
363.3750,4.1952E+000
363.4167,6.8758E+000
363.4583,1.0889E+001
363.5000,3.6530E+001
363.5417,7.1161E+001
363.5833,2.9162E+001
363.6250,4.9137E+001
363.6667,3.4338E-001
363.7083,0.0000E+000
363.7500,0.0000E+000
363.7917,0.0000E+000
363.8333,0.0000E+000
363.8750,0.0000E+000
363.9167,0.0000E+000
363.9583,0.0000E+000
364.0000,0.0000E+000
364.0417,4.7817E-003
364.0833,0.0000E+000
364.1250,0.0000E+000
364.1667,0.0000E+000
364.2083,0.0000E+000
364.2500,3.9854E-003
364.2917,0.0000E+000
364.3333,0.0000E+000
364.3750,1.2093E+000
364.4167,9.9068E+000
364.4583,4.7618E+001
364.5000,4.7476E+001
364.5417,7.6384E+001
364.5833,4.8502E+001
364.6250,2.9200E+001
364.6667,4.7004E+000
364.7083,0.0000E+000
364.7500,1.7782E-001
364.7917,0.0000E+000
364.8333,0.0000E+000
364.8750,0.0000E+000
364.9167,1.5950E-003
364.9583,0.0000E+000
365.0000,0.0000E+000
365.0417,0.0000E+000
365.0833,0.0000E+000
365.1250,0.0000E+000
365.1667,0.0000E+000
365.2083,1.0370E-002
365.2500,0.0000E+000
365.2917,0.0000E+000
365.3333,6.0340E-012
365.3750,2.5403E+000
365.4167,1.1348E+001
365.4583,3.8615E+001
365.5000,2.8367E+001
365.5417,3.4206E+001
365.5833,2.7044E+001
365.6250,2.0540E+001
365.6667,3.9183E+000
365.7083,0.0000E+000
365.7500,0.0000E+000
365.7917,1.9598E-013
365.8333,0.0000E+000
365.8750,0.0000E+000
365.9167,0.0000E+000
365.9583,0.0000E+000
366.0000,0.0000E+000
366.0417,0.0000E+000
366.0833,0.0000E+000
366.1250,0.0000E+000
366.1667,5.5838E-003
366.2083,0.0000E+000
366.2500,0.0000E+000
366.2917,0.0000E+000
366.3333,0.0000E+000
366.3750,8.4458E+000
366.4167,3.5164E+001
366.4583,5.4111E+001
366.5000,3.5493E+001
366.5417,8.5221E+001
366.5833,5.6520E+001
366.6250,1.6114E+001
366.6667,1.4104E+001
366.7083,1.2848E-001
366.7500,0.0000E+000
366.7917,0.0000E+000
366.8333,0.0000E+000
366.8750,0.0000E+000
366.9167,2.2110E-001
366.9583,5.2043E-001
367.0000,0.0000E+000
367.0417,0.0000E+000
367.0833,0.0000E+000
367.1250,0.0000E+000
367.1667,0.0000E+000
367.2083,0.0000E+000
367.2500,0.0000E+000
367.2917,0.0000E+000
367.3333,0.0000E+000
367.3750,7.8003E+000
367.4167,1.9602E+001
367.4583,3.6061E+001
367.5000,3.9782E+001
367.5417,3.6901E+001
367.5833,3.9289E+001
367.6250,1.8102E+001
367.6667,7.5738E+000
367.7083,0.0000E+000
367.7500,0.0000E+000
367.7917,0.0000E+000
367.8333,0.0000E+000
367.8750,0.0000E+000
367.9167,0.0000E+000
367.9583,0.0000E+000
368.0000,0.0000E+000
368.0417,0.0000E+000
368.0833,0.0000E+000
368.1250,0.0000E+000
368.1667,0.0000E+000
368.2083,0.0000E+000
368.2500,0.0000E+000
368.2917,0.0000E+000
368.3333,0.0000E+000
368.3750,9.7654E+000
368.4167,1.7982E+001
368.4583,4.5091E+001
368.5000,3.6236E+001
368.5417,4.5654E+001
368.5833,2.5824E+001
368.6250,2.3447E+001
368.6667,6.8118E+000
368.7083,0.0000E+000
368.7500,0.0000E+000
368.7917,0.0000E+000
368.8333,0.0000E+000
368.8750,0.0000E+000
368.9167,0.0000E+000
368.9583,0.0000E+000
369.0000,0.0000E+000
369.0417,0.0000E+000
369.0833,0.0000E+000
369.1250,0.0000E+000
369.1667,0.0000E+000
369.2083,0.0000E+000
369.2500,0.0000E+000
369.2917,0.0000E+000
369.3333,0.0000E+000
369.3750,5.9024E-001
369.4167,7.9846E+000
369.4583,1.9055E+001
369.5000,2.7920E+001
369.5417,2.7553E+001
369.5833,2.7186E+001
369.6250,2.6819E+001
369.6667,2.6453E+001
369.7083,2.6086E+001
369.7500,2.5719E+001
369.7917,2.5352E+001
369.8333,2.4985E+001
369.8750,2.4618E+001
369.9167,2.4251E+001
369.9583,2.3884E+001
370.0000,2.3517E+001
370.0417,2.3149E+001
370.0833,2.2782E+001
370.1250,2.2415E+001
370.1667,2.2048E+001
370.2083,2.1681E+001
370.2500,2.1313E+001
370.2917,2.0946E+001
370.3333,2.0579E+001
370.3750,2.0212E+001
370.4167,2.0641E+001
370.4583,4.2558E+001
370.5000,3.4014E+001
370.5417,1.4998E+001
370.5833,9.1578E+000
370.6250,1.1145E+001
370.6667,1.7966E+000
370.7083,0.0000E+000
370.7500,0.0000E+000
370.7917,0.0000E+000
370.8333,0.0000E+000
370.8750,0.0000E+000
370.9167,0.0000E+000
370.9583,0.0000E+000
371.0000,0.0000E+000
371.0417,0.0000E+000
371.0833,0.0000E+000
371.1250,0.0000E+000
371.1667,0.0000E+000
371.2083,0.0000E+000
371.2500,0.0000E+000
371.2917,0.0000E+000
371.3333,0.0000E+000
371.3750,1.4348E+000
371.4167,9.1424E+000
371.4583,2.5988E+001
371.5000,2.1488E+001
371.5417,2.6493E+001
371.5833,3.4899E+001
371.6250,1.0240E+001
371.6667,4.4343E+000
371.7083,0.0000E+000
371.7500,0.0000E+000
371.7917,0.0000E+000
371.8333,0.0000E+000
371.8750,0.0000E+000
371.9167,0.0000E+000
371.9583,0.0000E+000
372.0000,0.0000E+000
372.0417,0.0000E+000
372.0833,0.0000E+000
372.1250,0.0000E+000
372.1667,0.0000E+000
372.2083,0.0000E+000
372.2500,0.0000E+000
372.2917,0.0000E+000
372.3333,2.6775E-012
372.3750,1.0098E+001
372.4167,3.0826E+001
372.4583,5.0566E+001
372.5000,8.8365E+001
372.5417,8.2354E+001
372.5833,6.8708E+001
372.6250,4.6644E+001
372.6667,1.0479E+001
372.7083,0.0000E+000
372.7500,0.0000E+000
372.7917,0.0000E+000
372.8333,0.0000E+000
372.8750,0.0000E+000
372.9167,0.0000E+000
372.9583,0.0000E+000
373.0000,0.0000E+000
373.0417,0.0000E+000
373.0833,0.0000E+000
373.1250,0.0000E+000
373.1667,0.0000E+000
373.2083,0.0000E+000
373.2500,0.0000E+000
373.2917,1.4442E-002
373.3333,2.0060E-002
373.3750,5.5326E+000
373.4167,1.7821E+001
373.4583,2.4319E+001
373.5000,7.6373E+001
373.5417,1.6263E+002
373.5833,5.3645E+001
373.6250,4.0247E+001
373.6667,7.2234E+000
373.7083,0.0000E+000
373.7500,0.0000E+000
373.7917,0.0000E+000
373.8333,0.0000E+000
373.8750,0.0000E+000
373.9167,0.0000E+000
373.9583,0.0000E+000
374.0000,0.0000E+000
374.0417,0.0000E+000
374.0833,0.0000E+000
374.1250,0.0000E+000
374.1667,0.0000E+000
374.2083,0.0000E+000
374.2500,0.0000E+000
374.2917,0.0000E+000
374.3333,2.0076E-002
374.3750,9.8937E+000
374.4167,4.2060E+001
374.4583,5.1673E+001
374.5000,7.1128E+001
374.5417,6.9918E+001
374.5833,8.1196E+001
374.6250,1.6885E+001
374.6667,9.4495E+000
374.7083,0.0000E+000
374.7500,0.0000E+000
374.7917,0.0000E+000
374.8333,0.0000E+000
374.8750,0.0000E+000
374.9167,0.0000E+000
374.9583,0.0000E+000
375.0000,0.0000E+000
375.0417,0.0000E+000
375.0833,0.0000E+000
375.1250,0.0000E+000
375.1667,0.0000E+000
375.2083,0.0000E+000
375.2500,0.0000E+000
375.2917,0.0000E+000
375.3333,0.0000E+000
375.3750,5.4203E+000
375.4167,1.4946E+001
375.4583,4.7632E+001
375.5000,1.2225E+002
375.5417,2.3335E+002
375.5833,1.2712E+002
375.6250,1.8828E+001
375.6667,8.8414E+000
375.7083,0.0000E+000
375.7500,0.0000E+000
375.7917,0.0000E+000
375.8333,0.0000E+000
375.8750,0.0000E+000
375.9167,0.0000E+000
375.9583,0.0000E+000
376.0000,0.0000E+000
376.0417,0.0000E+000
376.0833,0.0000E+000
376.1250,0.0000E+000
376.1667,0.0000E+000
376.2083,0.0000E+000
376.2500,0.0000E+000
376.2917,0.0000E+000
376.3333,4.7404E-013
376.3750,4.2986E+000
376.4167,1.1907E+001
376.4583,2.9284E+001
376.5000,1.8785E+002
376.5417,1.9237E+002
376.5833,1.5105E+002
376.6250,1.6410E+001
376.6667,2.4694E+001
376.7083,0.0000E+000
376.7500,0.0000E+000
376.7917,0.0000E+000
376.8333,0.0000E+000
376.8750,0.0000E+000
376.9167,0.0000E+000
376.9583,0.0000E+000
377.0000,0.0000E+000
377.0417,1.4245E-001
377.0833,0.0000E+000
377.1250,0.0000E+000
377.1667,0.0000E+000
377.2083,7.9687E-002
377.2500,1.1511E-001
377.2917,1.3926E-001
377.3333,6.7379E-001
377.3750,2.4642E+000
377.4167,6.2102E+000
377.4583,1.6512E+001
377.5000,2.9330E+001
377.5417,2.2024E+001
377.5833,2.3477E+001
377.6250,1.6758E+001
377.6667,3.8497E+000
377.7083,8.0525E-004
377.7500,0.0000E+000
377.7917,0.0000E+000
377.8333,0.0000E+000
377.8750,0.0000E+000
377.9167,1.6188E-001
377.9583,3.5841E-001
378.0000,2.5855E-001
378.0417,7.7325E-002
378.0833,2.5937E-001
378.1250,1.0069E-001
378.1667,1.0794E-001
378.2083,2.0623E-001
378.2500,6.0420E-002
378.2917,8.8619E-002
378.3333,2.6587E-002
378.3750,7.5847E+000
378.4167,2.3268E+001
378.4583,5.7397E+001
378.5000,7.1940E+001
378.5417,1.2204E+002
378.5833,9.4285E+001
378.6250,3.9103E+001
378.6667,6.9160E+000
378.7083,3.7601E-012
378.7500,0.0000E+000
378.7917,0.0000E+000
378.8333,0.0000E+000
378.8750,0.0000E+000
378.9167,0.0000E+000
378.9583,0.0000E+000
379.0000,0.0000E+000
379.0417,0.0000E+000
379.0833,0.0000E+000
379.1250,0.0000E+000
379.1667,0.0000E+000
379.2083,0.0000E+000
379.2500,1.0481E-001
379.2917,4.0391E-012
379.3333,7.5240E-013
379.3750,3.3648E+000
379.4167,1.4423E+001
379.4583,3.1652E+001
379.5000,2.6725E+001
379.5417,1.2952E+001
379.5833,5.9604E+001
379.6250,1.9494E+001
379.6667,7.9717E+000
379.7083,1.3389E-001
379.7500,0.0000E+000
379.7917,0.0000E+000
379.8333,0.0000E+000
379.8750,0.0000E+000
379.9167,5.8889E-002
379.9583,0.0000E+000
380.0000,0.0000E+000
380.0417,0.0000E+000
380.0833,0.0000E+000
380.1250,3.4694E-002
380.1667,7.5844E-002
380.2083,8.8757E-003
380.2500,0.0000E+000
380.2917,0.0000E+000
380.3333,9.1154E-012
380.3750,1.8206E+001
380.4167,1.9548E+001
380.4583,2.9409E+001
380.5000,2.3193E+002
380.5417,1.9803E+002
380.5833,1.9956E+002
380.6250,2.4849E+001
380.6667,1.0357E+001
380.7083,0.0000E+000
380.7500,0.0000E+000
380.7917,0.0000E+000
380.8333,0.0000E+000
380.8750,0.0000E+000
380.9167,0.0000E+000
380.9583,0.0000E+000
381.0000,0.0000E+000
381.0417,0.0000E+000
381.0833,0.0000E+000
381.1250,0.0000E+000
381.1667,0.0000E+000
381.2083,0.0000E+000
381.2500,0.0000E+000
381.2917,0.0000E+000
381.3333,0.0000E+000
381.3750,5.9209E+000
381.4167,2.0692E+001
381.4583,4.4843E+001
381.5000,7.3770E+001
381.5417,1.1915E+002
381.5833,1.1591E+002
381.6250,4.5655E+001
381.6667,2.2410E+001
381.7083,1.7046E-001
381.7500,0.0000E+000
381.7917,0.0000E+000
381.8333,0.0000E+000
381.8750,3.9591E-002
381.9167,0.0000E+000
381.9583,0.0000E+000
382.0000,0.0000E+000
382.0417,0.0000E+000
382.0833,0.0000E+000
382.1250,0.0000E+000
382.1667,0.0000E+000
382.2083,0.0000E+000
382.2500,0.0000E+000
382.2917,0.0000E+000
