"",0.300
477.7986,1.3203E+001
477.8056,9.8203E+000
477.8125,8.2292E+000
477.8194,6.4265E+000
477.8264,4.2033E+000
477.8333,3.1356E+000
477.8403,1.3789E+000
477.8472,7.3765E-002
477.8542,3.6228E-012
477.8611,0.0000E+000
477.8681,0.0000E+000
477.8750,0.0000E+000
477.8819,0.0000E+000
477.8889,0.0000E+000
477.8958,0.0000E+000
477.9028,0.0000E+000
477.9097,0.0000E+000
477.9167,0.0000E+000
477.9236,0.0000E+000
477.9306,0.0000E+000
477.9375,0.0000E+000
477.9444,0.0000E+000
477.9514,0.0000E+000
477.9583,0.0000E+000
477.9653,0.0000E+000
477.9722,0.0000E+000
477.9792,0.0000E+000
477.9861,0.0000E+000
477.9931,0.0000E+000
478.0000,0.0000E+000
478.0069,0.0000E+000
478.0139,0.0000E+000
478.0208,0.0000E+000
478.0278,0.0000E+000
478.0347,0.0000E+000
478.0417,0.0000E+000
478.0486,0.0000E+000
478.0556,0.0000E+000
478.0625,0.0000E+000
478.0694,0.0000E+000
478.0764,0.0000E+000
478.0833,0.0000E+000
478.0903,0.0000E+000
478.0972,0.0000E+000
478.1042,0.0000E+000
478.1111,0.0000E+000
478.1181,0.0000E+000
478.1250,0.0000E+000
478.1319,0.0000E+000
478.1389,0.0000E+000
478.1458,0.0000E+000
478.1528,0.0000E+000
478.1597,0.0000E+000
478.1667,0.0000E+000
478.1736,0.0000E+000
478.1806,0.0000E+000
478.1875,0.0000E+000
478.1944,0.0000E+000
478.2014,0.0000E+000
478.2083,0.0000E+000
478.2153,0.0000E+000
478.2222,0.0000E+000
478.2292,0.0000E+000
478.2361,0.0000E+000
478.2431,0.0000E+000
478.2500,0.0000E+000
478.2569,1.2713E-013
478.2639,1.9414E-003
478.2708,7.0277E-001
478.2778,2.4487E+000
478.2847,4.3797E+000
478.2917,6.1697E+000
478.2986,8.1634E+000
478.3056,9.6434E+000
478.3125,1.1309E+001
478.3194,1.3089E+001
478.3264,1.4376E+001
478.3333,1.6080E+001
478.3403,1.7716E+001
478.3472,1.9123E+001
478.3542,2.1148E+001
478.3611,2.3439E+001
478.3681,2.6191E+001
478.3750,2.9354E+001
478.3819,3.1190E+001
478.3889,3.6966E+001
478.3958,3.4633E+001
478.4028,3.7869E+001
478.4097,4.7621E+001
478.4167,2.4432E+002
478.4236,3.0829E+002
478.4306,3.8854E+002
478.4375,4.0324E+002
478.4444,4.1309E+002
478.4514,4.2739E+002
478.4583,4.3676E+002
478.4653,4.5153E+002
478.4722,4.7169E+002
478.4792,4.8191E+002
478.4861,4.8906E+002
478.4931,4.9535E+002
478.5000,5.0621E+002
478.5069,5.0976E+002
478.5139,5.1650E+002
478.5208,5.2276E+002
478.5278,5.2648E+002
478.5347,5.4361E+002
478.5417,5.5250E+002
478.5486,5.5320E+002
478.5556,5.5627E+002
478.5625,5.6007E+002
478.5694,5.5644E+002
478.5764,5.5055E+002
478.5833,5.4805E+002
478.5903,5.3985E+002
478.5972,5.3165E+002
478.6042,5.2407E+002
478.6111,5.1489E+002
478.6181,5.0614E+002
478.6250,5.0722E+002
478.6319,4.9514E+002
478.6389,4.7295E+002
478.6458,4.6669E+002
478.6528,4.5809E+002
478.6597,4.4282E+002
478.6667,4.3012E+002
478.6736,4.1817E+002
478.6806,3.9991E+002
478.6875,3.8855E+002
478.6944,3.6143E+002
478.7014,3.4749E+002
478.7083,3.3092E+002
478.7153,3.1272E+002
478.7222,2.6016E+002
478.7292,2.9890E+001
478.7361,2.7913E+001
478.7431,2.5425E+001
478.7500,2.1355E+001
478.7569,2.0058E+001
478.7639,1.7100E+001
478.7708,1.5769E+001
478.7778,1.4496E+001
478.7847,1.2322E+001
478.7917,1.0168E+001
478.7986,9.6212E+000
478.8056,9.6160E+000
478.8125,6.2551E+000
478.8194,4.6384E+000
478.8264,4.0553E+000
478.8333,2.9570E+000
478.8403,1.6756E+000
478.8472,1.7410E-001
478.8542,8.5504E-012
478.8611,0.0000E+000
478.8681,0.0000E+000
478.8750,0.0000E+000
478.8819,0.0000E+000
478.8889,0.0000E+000
478.8958,0.0000E+000
478.9028,0.0000E+000
478.9097,0.0000E+000
478.9167,0.0000E+000
478.9236,0.0000E+000
478.9306,0.0000E+000
478.9375,0.0000E+000
478.9444,0.0000E+000
478.9514,0.0000E+000
478.9583,0.0000E+000
478.9653,0.0000E+000
478.9722,0.0000E+000
478.9792,0.0000E+000
478.9861,0.0000E+000
478.9931,0.0000E+000
479.0000,0.0000E+000
479.0069,0.0000E+000
479.0139,0.0000E+000
479.0208,0.0000E+000
479.0278,0.0000E+000
479.0347,0.0000E+000
479.0417,0.0000E+000
479.0486,0.0000E+000
479.0556,0.0000E+000
479.0625,0.0000E+000
479.0694,0.0000E+000
479.0764,0.0000E+000
479.0833,0.0000E+000
479.0903,0.0000E+000
479.0972,0.0000E+000
479.1042,0.0000E+000
479.1111,0.0000E+000
479.1181,0.0000E+000
479.1250,0.0000E+000
479.1319,0.0000E+000
479.1389,0.0000E+000
479.1458,0.0000E+000
479.1528,0.0000E+000
479.1597,0.0000E+000
479.1667,0.0000E+000
479.1736,0.0000E+000
479.1806,0.0000E+000
479.1875,0.0000E+000
479.1944,0.0000E+000
479.2014,0.0000E+000
479.2083,0.0000E+000
479.2153,0.0000E+000
479.2222,0.0000E+000
479.2292,0.0000E+000
479.2361,0.0000E+000
479.2431,0.0000E+000
479.2500,0.0000E+000
479.2569,1.3987E-012
479.2639,2.1359E-002
479.2708,1.0214E+000
479.2778,3.1586E+000
479.2847,5.4674E+000
479.2917,7.8513E+000
479.2986,1.0060E+001
479.3056,1.1731E+001
479.3125,1.3102E+001
479.3194,1.4784E+001
479.3264,1.6509E+001
479.3333,1.7655E+001
479.3403,1.9669E+001
479.3472,2.2049E+001
479.3542,2.3337E+001
479.3611,2.4728E+001
479.3681,2.6929E+001
479.3750,3.0986E+001
479.3819,3.8159E+001
479.3889,4.7965E+001
479.3958,4.4429E+001
479.4028,3.8568E+001
479.4097,4.6946E+001
479.4167,2.6856E+002
479.4236,3.0458E+002
479.4306,3.7391E+002
479.4375,3.8321E+002
479.4444,3.9948E+002
479.4514,3.9626E+002
479.4583,4.0324E+002
479.4653,4.0801E+002
479.4722,4.2748E+002
479.4792,4.2846E+002
479.4861,4.6552E+002
479.4931,4.6882E+002
479.5000,4.6012E+002
479.5069,4.7189E+002
479.5139,4.8671E+002
479.5208,5.0382E+002
479.5278,4.9252E+002
479.5347,4.8721E+002
479.5417,5.4770E+002
479.5486,5.5403E+002
479.5556,5.0384E+002
479.5625,5.2068E+002
479.5694,5.2255E+002
479.5764,5.1904E+002
479.5833,5.1119E+002
479.5903,4.9525E+002
479.5972,4.6234E+002
479.6042,4.8338E+002
479.6111,4.4269E+002
479.6181,4.3106E+002
479.6250,4.0387E+002
479.6319,3.9313E+002
479.6389,4.1816E+002
479.6458,4.5171E+002
479.6528,4.5181E+002
479.6597,4.3816E+002
479.6667,4.2536E+002
479.6736,4.2137E+002
479.6806,3.9875E+002
479.6875,3.7926E+002
479.6944,3.6421E+002
479.7014,3.4826E+002
479.7083,3.1909E+002
479.7153,3.0443E+002
479.7222,2.7704E+002
479.7292,4.1963E+001
479.7361,3.0605E+001
479.7431,2.9368E+001
479.7500,2.5028E+001
479.7569,2.4840E+001
479.7639,2.1946E+001
479.7708,1.9749E+001
479.7778,1.8655E+001
479.7847,1.7172E+001
479.7917,1.5893E+001
479.7986,1.3926E+001
479.8056,1.2963E+001
479.8125,1.0579E+001
479.8194,8.2257E+000
479.8264,6.4688E+000
479.8333,4.3048E+000
479.8403,1.3847E+000
479.8472,7.5091E-002
479.8542,3.6879E-012
479.8611,0.0000E+000
479.8681,0.0000E+000
479.8750,0.0000E+000
479.8819,0.0000E+000
479.8889,0.0000E+000
479.8958,0.0000E+000
479.9028,0.0000E+000
479.9097,0.0000E+000
479.9167,0.0000E+000
479.9236,0.0000E+000
479.9306,0.0000E+000
479.9375,0.0000E+000
479.9444,0.0000E+000
479.9514,0.0000E+000
479.9583,0.0000E+000
479.9653,0.0000E+000
479.9722,0.0000E+000
479.9792,0.0000E+000
479.9861,0.0000E+000
479.9931,0.0000E+000
480.0000,0.0000E+000
480.0069,0.0000E+000
480.0139,0.0000E+000
480.0208,0.0000E+000
480.0278,0.0000E+000
480.0347,0.0000E+000
480.0417,0.0000E+000
480.0486,0.0000E+000
480.0556,0.0000E+000
480.0625,0.0000E+000
480.0694,0.0000E+000
480.0764,0.0000E+000
480.0833,0.0000E+000
480.0903,0.0000E+000
480.0972,0.0000E+000
480.1042,0.0000E+000
480.1111,0.0000E+000
480.1181,0.0000E+000
480.1250,0.0000E+000
480.1319,0.0000E+000
480.1389,0.0000E+000
480.1458,0.0000E+000
480.1528,0.0000E+000
480.1597,0.0000E+000
480.1667,0.0000E+000
480.1736,0.0000E+000
480.1806,0.0000E+000
480.1875,0.0000E+000
480.1944,0.0000E+000
480.2014,0.0000E+000
480.2083,0.0000E+000
480.2153,0.0000E+000
480.2222,0.0000E+000
480.2292,0.0000E+000
480.2361,0.0000E+000
480.2431,0.0000E+000
480.2500,0.0000E+000
480.2569,5.2992E-012
480.2639,8.0925E-002
480.2708,1.1168E+000
480.2778,2.7838E+000
480.2847,4.6283E+000
480.2917,6.3879E+000
480.2986,8.3664E+000
480.3056,9.7570E+000
480.3125,1.1064E+001
480.3194,1.3245E+001
480.3264,1.4495E+001
480.3333,1.5498E+001
480.3403,1.7013E+001
480.3472,1.8083E+001
480.3542,1.9926E+001
480.3611,2.1980E+001
480.3681,2.4098E+001
480.3750,2.5693E+001
480.3819,2.7826E+001
480.3889,4.1855E+001
480.3958,3.2884E+001
480.4028,3.3147E+001
480.4097,4.3561E+001
480.4167,3.2779E+002
480.4236,3.6259E+002
480.4306,3.8743E+002
480.4375,4.0597E+002
480.4444,4.2305E+002
480.4514,4.3873E+002
480.4583,4.4629E+002
480.4653,4.5338E+002
480.4722,4.6301E+002
480.4792,4.7086E+002
480.4861,4.8499E+002
480.4931,4.8858E+002
480.5000,5.0128E+002
480.5069,5.0584E+002
480.5139,5.1009E+002
480.5208,5.2131E+002
480.5278,5.2845E+002
480.5347,5.3933E+002
480.5417,5.4386E+002
480.5486,5.5400E+002
480.5556,5.5367E+002
480.5625,5.5539E+002
480.5694,5.5599E+002
480.5764,5.5586E+002
480.5833,5.4929E+002
480.5903,5.4101E+002
480.5972,5.3962E+002
480.6042,5.3363E+002
480.6111,5.3258E+002
480.6181,5.2212E+002
480.6250,5.1496E+002
480.6319,5.0068E+002
480.6389,4.9082E+002
480.6458,4.8495E+002
480.6528,4.7397E+002
480.6597,4.6191E+002
480.6667,4.4788E+002
480.6736,4.4009E+002
480.6806,4.2139E+002
480.6875,4.0206E+002
480.6944,3.9432E+002
480.7014,3.7033E+002
480.7083,3.4755E+002
480.7153,3.2944E+002
480.7222,2.9814E+002
480.7292,4.9289E+001
480.7361,2.3128E+001
480.7431,2.3836E+001
480.7500,2.0207E+001
480.7569,1.8229E+001
480.7639,1.7645E+001
480.7708,1.6585E+001
480.7778,1.3456E+001
480.7847,1.3471E+001
480.7917,1.2314E+001
480.7986,1.1696E+001
480.8056,1.0428E+001
480.8125,8.9416E+000
480.8194,7.6098E+000
480.8264,5.1066E+000
480.8333,3.8253E+000
480.8403,2.4818E+000
480.8472,4.9856E-002
480.8542,2.4486E-012
480.8611,0.0000E+000
480.8681,0.0000E+000
480.8750,0.0000E+000
480.8819,0.0000E+000
480.8889,0.0000E+000
480.8958,0.0000E+000
480.9028,0.0000E+000
480.9097,6.2159E-002
480.9167,3.0528E-012
480.9236,0.0000E+000
480.9306,0.0000E+000
480.9375,0.0000E+000
480.9444,0.0000E+000
480.9514,0.0000E+000
480.9583,0.0000E+000
480.9653,0.0000E+000
480.9722,0.0000E+000
480.9792,0.0000E+000
480.9861,0.0000E+000
480.9931,0.0000E+000
481.0000,0.0000E+000
481.0069,0.0000E+000
481.0139,0.0000E+000
481.0208,0.0000E+000
481.0278,0.0000E+000
481.0347,0.0000E+000
481.0417,0.0000E+000
481.0486,0.0000E+000
481.0556,0.0000E+000
481.0625,0.0000E+000
481.0694,0.0000E+000
481.0764,0.0000E+000
481.0833,0.0000E+000
481.0903,0.0000E+000
481.0972,0.0000E+000
481.1042,0.0000E+000
481.1111,0.0000E+000
481.1181,0.0000E+000
481.1250,0.0000E+000
481.1319,0.0000E+000
481.1389,0.0000E+000
481.1458,0.0000E+000
481.1528,0.0000E+000
481.1597,0.0000E+000
481.1667,0.0000E+000
481.1736,0.0000E+000
481.1806,0.0000E+000
481.1875,0.0000E+000
481.1944,0.0000E+000
481.2014,0.0000E+000
481.2083,0.0000E+000
481.2153,0.0000E+000
481.2222,0.0000E+000
481.2292,0.0000E+000
481.2361,0.0000E+000
481.2431,0.0000E+000
481.2500,0.0000E+000
481.2569,4.4523E-012
481.2639,6.7991E-002
481.2708,1.3359E+000
481.2778,2.9748E+000
481.2847,4.9323E+000
481.2917,6.4644E+000
481.2986,8.5806E+000
481.3056,9.8284E+000
481.3125,1.1647E+001
481.3194,1.3299E+001
481.3264,1.4671E+001
481.3333,1.6136E+001
481.3403,1.7538E+001
481.3472,1.9132E+001
481.3542,2.0529E+001
481.3611,2.2481E+001
481.3681,2.5334E+001
481.3750,2.6816E+001
481.3819,2.8583E+001
481.3889,5.3051E+001
481.3958,3.2066E+001
481.4028,3.6554E+001
481.4097,4.4360E+001
481.4167,3.3526E+002
481.4236,3.7288E+002
481.4306,3.9565E+002
481.4375,4.1318E+002
481.4444,4.2727E+002
481.4514,4.3720E+002
481.4583,4.4971E+002
481.4653,4.6551E+002
481.4722,4.6966E+002
481.4792,4.7493E+002
481.4861,4.9093E+002
481.4931,4.9653E+002
481.5000,5.1040E+002
481.5069,5.1414E+002
481.5139,5.1932E+002
481.5208,5.2874E+002
481.5278,5.4171E+002
481.5347,5.4730E+002
481.5417,5.4794E+002
481.5486,5.5889E+002
481.5556,5.5921E+002
481.5625,5.5535E+002
481.5694,5.6177E+002
481.5764,5.6413E+002
481.5833,5.5542E+002
481.5903,5.5171E+002
481.5972,5.4842E+002
481.6042,5.4720E+002
481.6111,5.3883E+002
481.6181,5.2860E+002
481.6250,5.2052E+002
481.6319,5.1300E+002
481.6389,4.9942E+002
481.6458,4.9282E+002
481.6528,4.8050E+002
481.6597,4.6101E+002
481.6667,4.4398E+002
481.6736,4.3742E+002
481.6806,4.2653E+002
481.6875,3.9922E+002
481.6944,3.7983E+002
481.7014,3.6096E+002
481.7083,3.4860E+002
481.7153,3.2860E+002
481.7222,3.1195E+002
481.7292,8.7080E+001
481.7361,2.7468E+001
481.7431,2.6998E+001
481.7500,2.1190E+001
481.7569,2.0145E+001
481.7639,1.8514E+001
481.7708,1.5677E+001
481.7778,1.4933E+001
481.7847,1.4262E+001
481.7917,1.2912E+001
481.7986,1.1156E+001
481.8056,8.6132E+000
481.8125,7.3666E+000
481.8194,6.8932E+000
481.8264,4.6829E+000
481.8333,2.7006E+000
481.8403,1.4869E+000
481.8472,2.6423E-001
481.8542,1.2977E-011
481.8611,0.0000E+000
481.8681,0.0000E+000
481.8750,0.0000E+000
481.8819,0.0000E+000
481.8889,0.0000E+000
481.8958,0.0000E+000
481.9028,0.0000E+000
481.9097,0.0000E+000
481.9167,0.0000E+000
481.9236,0.0000E+000
481.9306,0.0000E+000
481.9375,0.0000E+000
481.9444,0.0000E+000
481.9514,0.0000E+000
481.9583,0.0000E+000
481.9653,0.0000E+000
481.9722,0.0000E+000
481.9792,0.0000E+000
481.9861,0.0000E+000
481.9931,0.0000E+000
482.0000,0.0000E+000
482.0069,0.0000E+000
482.0139,0.0000E+000
482.0208,0.0000E+000
482.0278,0.0000E+000
482.0347,0.0000E+000
482.0417,0.0000E+000
482.0486,0.0000E+000
482.0556,0.0000E+000
482.0625,0.0000E+000
482.0694,0.0000E+000
482.0764,0.0000E+000
482.0833,0.0000E+000
482.0903,0.0000E+000
482.0972,0.0000E+000
482.1042,0.0000E+000
482.1111,0.0000E+000
482.1181,0.0000E+000
482.1250,0.0000E+000
482.1319,0.0000E+000
482.1389,0.0000E+000
482.1458,0.0000E+000
482.1528,0.0000E+000
482.1597,0.0000E+000
482.1667,0.0000E+000
482.1736,0.0000E+000
482.1806,0.0000E+000
482.1875,0.0000E+000
482.1944,0.0000E+000
482.2014,0.0000E+000
482.2083,0.0000E+000
482.2153,0.0000E+000
482.2222,0.0000E+000
482.2292,0.0000E+000
482.2361,0.0000E+000
482.2431,0.0000E+000
482.2500,0.0000E+000
482.2569,3.5584E-011
482.2639,5.4340E-001
482.2708,2.3841E+000
482.2778,7.9690E+000
482.2847,1.2627E+001
482.2917,1.5932E+001
482.2986,1.9506E+001
482.3056,2.8373E+001
482.3125,3.3023E+001
482.3194,3.3974E+001
482.3264,3.8996E+001
482.3333,3.9244E+001
482.3403,3.9671E+001
482.3472,3.9749E+001
482.3542,4.2641E+001
482.3611,4.1856E+001
482.3681,4.3693E+001
482.3750,5.0224E+001
482.3819,5.2069E+001
482.3889,6.9303E+001
482.3958,5.9427E+001
482.4028,6.2113E+001
482.4097,7.5049E+001
482.4167,2.7628E+002
482.4236,3.2950E+002
482.4306,3.1098E+002
482.4375,3.4216E+002
482.4444,3.3448E+002
482.4514,4.2386E+002
482.4583,4.4188E+002
482.4653,4.5830E+002
482.4722,4.5675E+002
482.4792,4.5015E+002
482.4861,4.9210E+002
482.4931,4.9002E+002
482.5000,5.0198E+002
482.5069,5.1784E+002
482.5139,5.2740E+002
482.5208,5.3491E+002
482.5278,5.2808E+002
482.5347,5.3467E+002
482.5417,5.4907E+002
482.5486,5.4868E+002
482.5556,5.5214E+002
482.5625,5.6151E+002
482.5694,5.6424E+002
482.5764,5.7879E+002
482.5833,5.6268E+002
482.5903,5.6700E+002
482.5972,5.5407E+002
482.6042,5.4142E+002
482.6111,5.3895E+002
482.6181,5.2983E+002
482.6250,5.1510E+002
482.6319,5.0801E+002
482.6389,4.9495E+002
482.6458,4.8620E+002
482.6528,4.6763E+002
482.6597,4.5575E+002
482.6667,4.4450E+002
482.6736,4.3611E+002
482.6806,4.1756E+002
482.6875,4.0099E+002
482.6944,3.8531E+002
482.7014,3.6809E+002
482.7083,3.4492E+002
482.7153,3.2642E+002
482.7222,3.0898E+002
482.7292,9.2466E+001
482.7361,2.7312E+001
482.7431,2.6945E+001
482.7500,2.3187E+001
482.7569,1.9504E+001
482.7639,1.9545E+001
482.7708,1.7622E+001
482.7778,1.7687E+001
482.7847,1.6547E+001
482.7917,1.3861E+001
482.7986,1.1134E+001
482.8056,9.4157E+000
482.8125,9.1288E+000
482.8194,8.1352E+000
482.8264,5.8900E+000
482.8333,4.5842E+000
482.8403,3.1649E+000
482.8472,1.1141E+000
482.8542,1.7490E-002
482.8611,0.0000E+000
482.8681,0.0000E+000
482.8750,0.0000E+000
482.8819,0.0000E+000
482.8889,0.0000E+000
482.8958,0.0000E+000
482.9028,0.0000E+000
482.9097,0.0000E+000
482.9167,0.0000E+000
482.9236,0.0000E+000
482.9306,0.0000E+000
482.9375,0.0000E+000
482.9444,0.0000E+000
482.9514,0.0000E+000
482.9583,0.0000E+000
482.9653,0.0000E+000
482.9722,0.0000E+000
482.9792,0.0000E+000
482.9861,0.0000E+000
482.9931,0.0000E+000
483.0000,0.0000E+000
483.0069,0.0000E+000
483.0139,0.0000E+000
483.0208,0.0000E+000
483.0278,0.0000E+000
483.0347,0.0000E+000
483.0417,0.0000E+000
483.0486,0.0000E+000
483.0556,0.0000E+000
483.0625,0.0000E+000
483.0694,0.0000E+000
483.0764,0.0000E+000
483.0833,0.0000E+000
483.0903,0.0000E+000
483.0972,0.0000E+000
483.1042,0.0000E+000
483.1111,0.0000E+000
483.1181,0.0000E+000
483.1250,0.0000E+000
483.1319,0.0000E+000
483.1389,0.0000E+000
483.1458,0.0000E+000
483.1528,0.0000E+000
483.1597,0.0000E+000
483.1667,0.0000E+000
483.1736,0.0000E+000
483.1806,0.0000E+000
483.1875,0.0000E+000
483.1944,0.0000E+000
483.2014,0.0000E+000
483.2083,0.0000E+000
483.2153,0.0000E+000
483.2222,0.0000E+000
483.2292,0.0000E+000
483.2361,0.0000E+000
483.2431,0.0000E+000
483.2500,0.0000E+000
483.2569,2.7531E-011
483.2639,4.2043E-001
483.2708,2.3101E+000
483.2778,4.2063E+000
483.2847,6.2702E+000
483.2917,8.3958E+000
483.2986,1.0803E+001
483.3056,1.2785E+001
483.3125,1.4551E+001
483.3194,1.6483E+001
483.3264,1.8305E+001
483.3333,1.9772E+001
483.3403,2.1273E+001
483.3472,2.3379E+001
483.3542,2.4958E+001
483.3611,2.7405E+001
483.3681,3.1891E+001
483.3750,2.9234E+001
483.3819,3.2364E+001
483.3889,4.8249E+001
483.3958,3.4907E+001
483.4028,3.4995E+001
483.4097,4.6068E+001
483.4167,2.6453E+002
483.4236,3.7281E+002
483.4306,3.9477E+002
483.4375,4.1489E+002
483.4444,4.2923E+002
483.4514,4.4244E+002
483.4583,4.5389E+002
483.4653,4.5985E+002
483.4722,4.6669E+002
483.4792,4.7646E+002
483.4861,4.8323E+002
483.4931,4.9316E+002
483.5000,4.9964E+002
483.5069,5.0751E+002
483.5139,5.1413E+002
483.5208,5.1789E+002
483.5278,5.2972E+002
483.5347,5.3256E+002
483.5417,5.3054E+002
483.5486,5.3616E+002
483.5556,5.4321E+002
483.5625,5.2942E+002
483.5694,5.4858E+002
483.5764,5.4099E+002
483.5833,5.7281E+002
483.5903,5.2247E+002
483.5972,5.6832E+002
483.6042,5.5123E+002
483.6111,5.4141E+002
483.6181,5.2155E+002
483.6250,2.7841E+002
483.6319,2.5676E+002
483.6389,1.9081E+002
483.6458,1.4288E+002
483.6528,1.5177E+002
483.6597,1.0893E+002
483.6667,1.0163E+002
483.6736,9.4967E+001
483.6806,1.0574E+002
483.6875,7.0132E+001
483.6944,6.3353E+001
483.7014,4.4649E+001
483.7083,3.2268E+001
483.7153,2.3941E+001
483.7222,2.1210E+001
483.7292,2.2941E+001
483.7361,2.8528E+001
483.7431,2.6363E+001
483.7500,2.2335E+001
483.7569,1.7213E+001
483.7639,2.7221E+001
483.7708,2.9203E+001
483.7778,2.3438E+001
483.7847,1.4253E+001
483.7917,1.0973E+001
483.7986,5.0581E+000
483.8056,6.6273E+000
483.8125,3.7707E+000
483.8194,5.1294E+000
483.8264,3.1047E+000
483.8333,1.0159E+000
483.8403,1.5284E+000
483.8472,5.9477E-001
483.8542,8.4227E-003
483.8611,0.0000E+000
483.8681,0.0000E+000
483.8750,0.0000E+000
483.8819,0.0000E+000
483.8889,0.0000E+000
483.8958,0.0000E+000
483.9028,0.0000E+000
483.9097,0.0000E+000
483.9167,0.0000E+000
483.9236,0.0000E+000
483.9306,0.0000E+000
483.9375,0.0000E+000
483.9444,0.0000E+000
483.9514,0.0000E+000
483.9583,0.0000E+000
483.9653,0.0000E+000
483.9722,0.0000E+000
483.9792,0.0000E+000
483.9861,0.0000E+000
483.9931,0.0000E+000
484.0000,0.0000E+000
484.0069,0.0000E+000
484.0139,0.0000E+000
484.0208,0.0000E+000
484.0278,0.0000E+000
484.0347,0.0000E+000
484.0417,0.0000E+000
484.0486,0.0000E+000
484.0556,0.0000E+000
484.0625,0.0000E+000
484.0694,0.0000E+000
484.0764,0.0000E+000
484.0833,0.0000E+000
484.0903,0.0000E+000
484.0972,0.0000E+000
484.1042,0.0000E+000
484.1111,0.0000E+000
484.1181,0.0000E+000
484.1250,0.0000E+000
484.1319,0.0000E+000
484.1389,0.0000E+000
484.1458,0.0000E+000
484.1528,0.0000E+000
484.1597,0.0000E+000
484.1667,0.0000E+000
484.1736,0.0000E+000
484.1806,0.0000E+000
484.1875,0.0000E+000
484.1944,0.0000E+000
484.2014,0.0000E+000
484.2083,0.0000E+000
484.2153,0.0000E+000
484.2222,0.0000E+000
484.2292,0.0000E+000
484.2361,0.0000E+000
484.2431,0.0000E+000
484.2500,0.0000E+000
484.2569,9.0066E-002
484.2639,1.4696E+000
484.2708,4.4891E+000
484.2778,1.1465E+001
484.2847,6.2943E+000
484.2917,1.0700E+001
484.2986,1.6908E+001
484.3056,1.5083E+001
484.3125,1.0370E+001
484.3194,3.1790E+001
484.3264,4.3365E+001
484.3333,3.0777E+001
484.3403,3.5804E+001
484.3472,2.5094E+001
484.3542,9.8815E+000
484.3611,1.1254E+001
484.3681,1.3260E+001
484.3750,1.5121E+001
484.3819,2.6575E+001
484.3889,2.6525E+001
484.3958,2.5313E+001
484.4028,6.3638E+001
484.4097,6.5166E+001
484.4167,5.1260E+001
484.4236,6.1285E+001
484.4306,1.6116E+002
484.4375,1.8285E+002
484.4444,1.1642E+002
484.4514,1.7846E+002
484.4583,1.8859E+002
484.4653,2.2189E+002
484.4722,4.1709E+002
484.4792,3.8239E+002
484.4861,2.2600E+002
484.4931,3.4370E+002
484.5000,3.2251E+002
484.5069,2.9439E+002
484.5139,4.5328E+002
484.5208,5.3223E+002
484.5278,5.7512E+002
484.5347,5.6127E+002
484.5417,5.0984E+002
484.5486,3.4910E+002
484.5556,4.5725E+002
484.5625,4.4070E+002
484.5694,1.4495E+002
484.5764,1.2378E+002
484.5833,8.8709E+001
484.5903,1.2138E+002
484.5972,2.3709E+002
484.6042,4.0092E+002
484.6111,4.4770E+002
484.6181,4.7936E+002
484.6250,4.3676E+002
484.6319,4.1386E+002
484.6389,3.5707E+002
484.6458,3.3100E+002
484.6528,3.3653E+002
484.6597,3.3635E+002
484.6667,3.4559E+002
484.6736,3.1906E+002
484.6806,2.7589E+002
484.6875,3.0711E+002
484.6944,2.4594E+002
484.7014,1.5061E+002
484.7083,1.4786E+002
484.7153,1.3491E+002
484.7222,1.9906E+002
484.7292,1.7315E+002
484.7361,7.6981E+001
484.7431,8.4535E+001
484.7500,6.9724E+001
484.7569,6.8346E+001
484.7639,7.1287E+001
484.7708,5.2226E+001
484.7778,4.8860E+001
484.7847,5.5591E+001
484.7917,4.1192E+001
484.7986,2.7966E+001
484.8056,1.6529E+001
484.8125,1.7034E+001
484.8194,1.1267E+001
484.8264,1.0433E+001
484.8333,9.1269E+000
484.8403,5.6075E+000
484.8472,1.9836E+000
484.8542,3.3180E-001
484.8611,0.0000E+000
484.8681,0.0000E+000
484.8750,0.0000E+000
484.8819,0.0000E+000
484.8889,0.0000E+000
484.8958,0.0000E+000
484.9028,0.0000E+000
484.9097,8.4246E-003
484.9167,4.1376E-013
484.9236,0.0000E+000
484.9306,0.0000E+000
484.9375,0.0000E+000
484.9444,0.0000E+000
484.9514,0.0000E+000
484.9583,0.0000E+000
484.9653,0.0000E+000
484.9722,0.0000E+000
484.9792,0.0000E+000
484.9861,0.0000E+000
484.9931,0.0000E+000
485.0000,0.0000E+000
485.0069,0.0000E+000
485.0139,0.0000E+000
485.0208,0.0000E+000
485.0278,0.0000E+000
485.0347,0.0000E+000
485.0417,0.0000E+000
485.0486,0.0000E+000
485.0556,0.0000E+000
485.0625,0.0000E+000
485.0694,0.0000E+000
485.0764,0.0000E+000
485.0833,0.0000E+000
485.0903,0.0000E+000
485.0972,0.0000E+000
485.1042,0.0000E+000
485.1111,0.0000E+000
485.1181,0.0000E+000
485.1250,0.0000E+000
485.1319,0.0000E+000
485.1389,0.0000E+000
485.1458,0.0000E+000
485.1528,0.0000E+000
485.1597,0.0000E+000
485.1667,0.0000E+000
485.1736,0.0000E+000
485.1806,0.0000E+000
485.1875,0.0000E+000
485.1944,0.0000E+000
485.2014,0.0000E+000
485.2083,0.0000E+000
485.2153,0.0000E+000
485.2222,0.0000E+000
485.2292,0.0000E+000
485.2361,0.0000E+000
485.2431,0.0000E+000
485.2500,0.0000E+000
485.2569,1.1601E-001
485.2639,1.2618E+000
