"",0.300
487.9028,0.0000E+000
487.9097,0.0000E+000
487.9167,0.0000E+000
487.9236,0.0000E+000
487.9306,0.0000E+000
487.9375,0.0000E+000
487.9444,0.0000E+000
487.9514,0.0000E+000
487.9583,0.0000E+000
487.9653,0.0000E+000
487.9722,0.0000E+000
487.9792,0.0000E+000
487.9861,0.0000E+000
487.9931,0.0000E+000
488.0000,0.0000E+000
488.0069,0.0000E+000
488.0139,0.0000E+000
488.0208,0.0000E+000
488.0278,0.0000E+000
488.0347,0.0000E+000
488.0417,0.0000E+000
488.0486,0.0000E+000
488.0556,0.0000E+000
488.0625,0.0000E+000
488.0694,0.0000E+000
488.0764,0.0000E+000
488.0833,0.0000E+000
488.0903,0.0000E+000
488.0972,0.0000E+000
488.1042,0.0000E+000
488.1111,0.0000E+000
488.1181,0.0000E+000
488.1250,0.0000E+000
488.1319,0.0000E+000
488.1389,0.0000E+000
488.1458,0.0000E+000
488.1528,0.0000E+000
488.1597,0.0000E+000
488.1667,0.0000E+000
488.1736,0.0000E+000
488.1806,0.0000E+000
488.1875,0.0000E+000
488.1944,0.0000E+000
488.2014,0.0000E+000
488.2083,0.0000E+000
488.2153,0.0000E+000
488.2222,0.0000E+000
488.2292,0.0000E+000
488.2361,0.0000E+000
488.2431,0.0000E+000
488.2500,0.0000E+000
488.2569,1.0187E-001
488.2639,1.5014E+000
488.2708,4.2367E+000
488.2778,6.9511E+000
488.2847,1.0297E+001
488.2917,1.2654E+001
488.2986,1.5843E+001
488.3056,1.9136E+001
488.3125,2.1959E+001
488.3194,2.5494E+001
488.3264,2.8605E+001
488.3333,3.0878E+001
488.3403,3.3617E+001
488.3472,3.6961E+001
488.3542,4.0203E+001
488.3611,4.6177E+001
488.3681,5.4176E+001
488.3750,5.7058E+001
488.3819,7.4578E+001
488.3889,7.6595E+001
488.3958,1.0964E+002
488.4028,8.0597E+001
488.4097,1.0738E+002
488.4167,3.5530E+002
488.4236,5.7080E+002
488.4306,6.0997E+002
488.4375,6.5976E+002
488.4444,5.9719E+002
488.4514,6.4935E+002
488.4583,3.8616E+002
488.4653,2.5346E+002
488.4722,6.0179E+002
488.4792,1.7633E+002
488.4861,2.6440E+002
488.4931,3.9882E+002
488.5000,4.2788E+002
488.5069,2.9645E+002
488.5139,3.5258E+002
488.5208,3.3324E+002
488.5278,1.3678E+002
488.5347,5.4637E+002
488.5417,2.8923E+002
488.5486,5.1670E+002
488.5556,3.7181E+002
488.5625,6.4517E+002
488.5694,5.3978E+002
488.5764,4.5918E+002
488.5833,5.2732E+002
488.5903,3.9528E+002
488.5972,6.3299E+002
488.6042,3.4788E+002
488.6111,4.5206E+002
488.6181,2.6444E+002
488.6250,2.1328E+002
488.6319,3.5568E+002
488.6389,2.6519E+002
488.6458,1.2575E+002
488.6528,3.9022E+002
488.6597,2.5711E+002
488.6667,4.6612E+002
488.6736,2.9919E+002
488.6806,1.3112E+002
488.6875,3.1363E+002
488.6944,2.6120E+002
488.7014,2.0274E+002
488.7083,1.8948E+002
488.7153,1.9770E+002
488.7222,1.5773E+002
488.7292,1.3883E+002
488.7361,7.7231E+001
488.7431,1.2168E+002
488.7500,7.3736E+001
488.7569,1.1324E+002
488.7639,9.4803E+001
488.7708,9.6277E+001
488.7778,1.0100E+002
488.7847,8.7302E+001
488.7917,5.6525E+001
488.7986,5.5645E+001
488.8056,5.4128E+001
488.8125,3.7648E+001
488.8194,3.7218E+001
488.8264,2.2784E+001
488.8333,2.1670E+001
488.8403,1.7954E+001
488.8472,1.1561E+001
488.8542,5.6074E+000
488.8611,3.8094E-001
488.8681,2.4945E-011
488.8750,0.0000E+000
488.8819,0.0000E+000
488.8889,0.0000E+000
488.8958,0.0000E+000
488.9028,0.0000E+000
488.9097,0.0000E+000
488.9167,0.0000E+000
488.9236,0.0000E+000
488.9306,0.0000E+000
488.9375,0.0000E+000
488.9444,0.0000E+000
488.9514,0.0000E+000
488.9583,0.0000E+000
488.9653,0.0000E+000
488.9722,0.0000E+000
488.9792,0.0000E+000
488.9861,0.0000E+000
488.9931,0.0000E+000
489.0000,0.0000E+000
489.0069,0.0000E+000
489.0139,0.0000E+000
489.0208,0.0000E+000
489.0278,0.0000E+000
489.0347,0.0000E+000
489.0417,0.0000E+000
489.0486,0.0000E+000
489.0556,0.0000E+000
489.0625,0.0000E+000
489.0694,0.0000E+000
489.0764,0.0000E+000
489.0833,0.0000E+000
489.0903,0.0000E+000
489.0972,0.0000E+000
489.1042,0.0000E+000
489.1111,0.0000E+000
489.1181,0.0000E+000
489.1250,0.0000E+000
489.1319,0.0000E+000
489.1389,0.0000E+000
489.1458,0.0000E+000
489.1528,0.0000E+000
489.1597,0.0000E+000
489.1667,0.0000E+000
489.1736,0.0000E+000
489.1806,0.0000E+000
489.1875,0.0000E+000
489.1944,0.0000E+000
489.2014,0.0000E+000
489.2083,0.0000E+000
489.2153,0.0000E+000
489.2222,0.0000E+000
489.2292,0.0000E+000
489.2361,0.0000E+000
489.2431,0.0000E+000
489.2500,0.0000E+000
489.2569,2.0956E-002
489.2639,1.0859E+000
489.2708,3.5939E+000
489.2778,6.4248E+000
489.2847,1.2977E+001
489.2917,2.3223E+001
489.2986,3.1914E+001
489.3056,4.7721E+001
489.3125,5.3807E+001
489.3194,4.3507E+001
489.3264,4.5306E+001
489.3333,5.0049E+001
489.3403,7.2578E+001
489.3472,8.4281E+001
489.3542,9.6970E+001
489.3611,1.4126E+002
489.3681,1.3379E+002
489.3750,1.7571E+002
489.3819,1.9966E+002
489.3889,2.0413E+002
489.3958,1.8747E+002
489.4028,1.7546E+002
489.4097,2.2755E+002
489.4167,2.0400E+002
489.4236,1.9714E+002
489.4306,2.9338E+002
489.4375,3.1412E+002
489.4444,2.6903E+002
489.4514,3.3978E+002
489.4583,3.3968E+002
489.4653,3.1195E+002
489.4722,2.8692E+002
489.4792,2.5542E+002
489.4861,2.7461E+002
489.4931,3.5015E+002
489.5000,3.7323E+002
489.5069,3.4248E+002
489.5139,3.7246E+002
489.5208,6.1398E+002
489.5278,4.9112E+002
489.5347,4.6584E+002
489.5417,4.9116E+002
489.5486,5.2864E+002
489.5556,2.5396E+002
489.5625,2.2284E+002
489.5694,1.5360E+002
489.5764,1.4110E+002
489.5833,1.7483E+002
489.5903,2.1007E+002
489.5972,3.9367E+002
489.6042,2.8039E+002
489.6111,1.6875E+002
489.6181,1.2933E+002
489.6250,2.3252E+002
489.6319,1.4172E+002
489.6389,9.4527E+001
489.6458,2.4561E+002
489.6528,1.4268E+002
489.6597,9.9872E+001
489.6667,6.2266E+001
489.6736,1.1613E+002
489.6806,1.3264E+002
489.6875,1.2009E+002
489.6944,1.0588E+002
489.7014,1.1566E+002
489.7083,1.1924E+002
489.7153,7.7066E+001
489.7222,7.5159E+001
489.7292,7.6822E+001
489.7361,4.5737E+001
489.7431,4.8708E+001
489.7500,7.5142E+001
489.7569,6.4054E+001
489.7639,4.1511E+001
489.7708,3.7218E+001
489.7778,5.1684E+001
489.7847,2.5663E+001
489.7917,2.0226E+001
489.7986,2.1689E+001
489.8056,2.2218E+001
489.8125,1.6216E+001
489.8194,1.5341E+001
489.8264,1.1927E+001
489.8333,9.3992E+000
489.8403,6.1760E+000
489.8472,7.3165E+000
489.8542,5.1679E+000
489.8611,2.7736E+000
489.8681,1.0062E+000
489.8750,0.0000E+000
489.8819,0.0000E+000
489.8889,0.0000E+000
489.8958,0.0000E+000
489.9028,0.0000E+000
489.9097,0.0000E+000
489.9167,0.0000E+000
489.9236,0.0000E+000
489.9306,0.0000E+000
489.9375,0.0000E+000
489.9444,0.0000E+000
489.9514,0.0000E+000
489.9583,0.0000E+000
489.9653,0.0000E+000
489.9722,0.0000E+000
489.9792,0.0000E+000
489.9861,0.0000E+000
489.9931,0.0000E+000
490.0000,0.0000E+000
490.0069,0.0000E+000
490.0139,0.0000E+000
490.0208,0.0000E+000
490.0278,0.0000E+000
490.0347,0.0000E+000
490.0417,0.0000E+000
490.0486,0.0000E+000
490.0556,0.0000E+000
490.0625,0.0000E+000
490.0694,0.0000E+000
490.0764,0.0000E+000
490.0833,0.0000E+000
490.0903,0.0000E+000
490.0972,0.0000E+000
490.1042,0.0000E+000
490.1111,0.0000E+000
490.1181,0.0000E+000
490.1250,0.0000E+000
490.1319,0.0000E+000
490.1389,0.0000E+000
490.1458,0.0000E+000
490.1528,0.0000E+000
490.1597,0.0000E+000
490.1667,0.0000E+000
490.1736,0.0000E+000
490.1806,0.0000E+000
490.1875,0.0000E+000
490.1944,0.0000E+000
490.2014,0.0000E+000
490.2083,0.0000E+000
490.2153,0.0000E+000
490.2222,0.0000E+000
490.2292,0.0000E+000
490.2361,0.0000E+000
490.2431,0.0000E+000
490.2500,0.0000E+000
490.2569,5.7178E-002
490.2639,1.7992E+000
490.2708,3.5022E+000
490.2778,5.9361E+000
490.2847,7.8774E+000
490.2917,1.1871E+001
490.2986,1.5560E+001
490.3056,1.9032E+001
490.3125,2.3919E+001
490.3194,3.9426E+001
490.3264,4.5370E+001
490.3333,4.8929E+001
490.3403,3.9515E+001
490.3472,4.7474E+001
490.3542,6.6606E+001
490.3611,1.1377E+002
490.3681,1.2213E+002
490.3750,1.3683E+002
490.3819,1.1841E+002
490.3889,1.8403E+002
490.3958,2.5241E+002
490.4028,2.1098E+002
490.4097,2.6776E+002
490.4167,3.9401E+002
490.4236,1.9139E+002
490.4306,6.7987E+001
490.4375,1.4540E+002
490.4444,2.1004E+002
490.4514,6.0753E+001
490.4583,9.4124E+001
490.4653,1.3213E+002
490.4722,1.2383E+002
490.4792,6.7107E+002
490.4861,8.4217E+002
490.4931,4.1989E+002
490.5000,1.1251E+002
490.5069,8.7820E+001
490.5139,4.3750E+002
490.5208,8.2698E+002
490.5278,8.4230E+002
490.5347,7.0975E+002
490.5417,1.3007E+002
490.5486,3.9285E+002
490.5556,1.4311E+002
490.5625,1.9479E+002
490.5694,6.4172E+002
490.5764,8.6450E+002
490.5833,8.6262E+002
490.5903,7.9501E+002
490.5972,5.8432E+002
490.6042,5.4907E+002
490.6111,8.6961E+002
490.6181,8.3332E+002
490.6250,8.1300E+002
490.6319,7.9706E+002
490.6389,6.0272E+002
490.6458,6.9623E+001
490.6528,8.4704E+002
490.6597,5.4139E+002
490.6667,2.2606E+002
490.6736,5.6683E+002
490.6806,1.6442E+002
490.6875,5.5427E+002
490.6944,4.1716E+002
490.7014,5.9548E+002
490.7083,5.6791E+002
490.7153,5.2838E+002
490.7222,5.0061E+002
490.7292,2.0631E+002
490.7361,1.4774E+002
490.7431,1.0396E+002
490.7500,1.0629E+002
490.7569,9.1716E+001
490.7639,3.8815E+001
490.7708,3.5450E+001
490.7778,5.5482E+001
490.7847,3.3807E+001
490.7917,3.1041E+001
490.7986,6.5855E+001
490.8056,5.9824E+001
490.8125,4.5878E+001
490.8194,3.7643E+001
490.8264,3.2094E+001
490.8333,2.8987E+001
490.8403,1.8842E+001
490.8472,1.0247E+001
490.8542,3.5880E+000
490.8611,1.8931E+000
490.8681,1.2397E-010
490.8750,0.0000E+000
490.8819,0.0000E+000
490.8889,0.0000E+000
490.8958,0.0000E+000
490.9028,0.0000E+000
490.9097,0.0000E+000
490.9167,0.0000E+000
490.9236,0.0000E+000
490.9306,0.0000E+000
490.9375,0.0000E+000
490.9444,0.0000E+000
490.9514,0.0000E+000
490.9583,0.0000E+000
490.9653,0.0000E+000
490.9722,0.0000E+000
490.9792,0.0000E+000
490.9861,0.0000E+000
490.9931,0.0000E+000
491.0000,0.0000E+000
491.0069,0.0000E+000
491.0139,0.0000E+000
491.0208,0.0000E+000
491.0278,0.0000E+000
491.0347,0.0000E+000
491.0417,0.0000E+000
491.0486,0.0000E+000
491.0556,0.0000E+000
491.0625,0.0000E+000
491.0694,0.0000E+000
491.0764,0.0000E+000
491.0833,0.0000E+000
491.0903,0.0000E+000
491.0972,0.0000E+000
491.1042,0.0000E+000
491.1111,0.0000E+000
491.1181,0.0000E+000
491.1250,0.0000E+000
491.1319,0.0000E+000
491.1389,0.0000E+000
491.1458,0.0000E+000
491.1528,0.0000E+000
491.1597,0.0000E+000
491.1667,0.0000E+000
491.1736,0.0000E+000
491.1806,0.0000E+000
491.1875,0.0000E+000
491.1944,0.0000E+000
491.2014,0.0000E+000
491.2083,0.0000E+000
491.2153,0.0000E+000
491.2222,0.0000E+000
491.2292,0.0000E+000
491.2361,0.0000E+000
491.2431,0.0000E+000
491.2500,0.0000E+000
491.2569,0.0000E+000
491.2639,0.0000E+000
491.2708,1.1594E+000
491.2778,1.3167E+000
491.2847,9.3923E+000
491.2917,5.8656E+000
491.2986,7.0870E+000
491.3056,1.2496E+001
491.3125,2.0763E+001
491.3194,5.0454E+001
491.3264,3.8694E+001
491.3333,1.2819E+001
491.3403,9.6738E+000
491.3472,1.9511E+001
491.3542,2.0511E+001
491.3611,2.5276E+001
491.3681,4.1006E+001
491.3750,3.3594E+001
491.3819,3.5871E+001
491.3889,6.3210E+001
491.3958,7.8969E+001
491.4028,1.2354E+002
491.4097,1.5582E+002
491.4167,2.3957E+002
491.4236,2.1832E+002
491.4306,2.2005E+002
491.4375,1.8179E+002
491.4444,2.1801E+002
491.4514,1.2745E+002
491.4583,1.4052E+002
491.4653,2.6831E+002
491.4722,1.7180E+002
491.4792,1.3189E+002
491.4861,1.2398E+002
491.4931,5.0803E+001
491.5000,4.4877E+001
491.5069,8.3121E+001
491.5139,5.9768E+001
491.5208,5.4226E+001
491.5278,1.7963E+002
491.5347,1.5824E+002
491.5417,9.0732E+001
491.5486,9.8346E+001
491.5556,8.0935E+001
491.5625,5.7787E+001
491.5694,6.8560E+001
491.5764,7.3638E+001
491.5833,1.2216E+002
491.5903,9.8612E+001
491.5972,8.9477E+001
491.6042,5.6687E+001
491.6111,8.9491E+001
491.6181,8.7475E+001
491.6250,5.9351E+001
491.6319,5.2102E+001
491.6389,6.6839E+001
491.6458,9.3349E+001
491.6528,9.1475E+001
491.6597,7.9046E+001
491.6667,5.9555E+001
491.6736,6.4869E+001
491.6806,4.5952E+001
491.6875,8.1757E+001
491.6944,1.1295E+002
491.7014,9.9341E+001
491.7083,4.4614E+001
491.7153,2.1389E+001
491.7222,4.3061E+001
491.7292,3.5532E+001
491.7361,6.6748E+001
491.7431,4.6461E+001
491.7500,2.6833E+001
491.7569,1.9358E+001
491.7639,1.3137E+001
491.7708,1.7556E+001
491.7778,1.1928E+001
491.7847,1.1434E+001
491.7917,1.4545E+001
491.7986,2.2366E+001
491.8056,1.0800E+001
491.8125,8.7567E+000
491.8194,6.5422E+000
491.8264,5.5724E+000
491.8333,3.8090E+000
491.8403,2.9927E+000
491.8472,1.9760E+000
491.8542,7.5819E-001
491.8611,8.0301E-001
491.8681,1.3829E-001
491.8750,0.0000E+000
491.8819,0.0000E+000
491.8889,0.0000E+000
491.8958,5.5271E-012
491.9028,1.1254E-001
491.9097,0.0000E+000
491.9167,0.0000E+000
491.9236,0.0000E+000
491.9306,0.0000E+000
491.9375,6.1039E-002
491.9444,8.6790E-002
491.9514,1.4208E-012
491.9583,0.0000E+000
491.9653,0.0000E+000
491.9722,0.0000E+000
491.9792,0.0000E+000
491.9861,0.0000E+000
491.9931,0.0000E+000
492.0000,0.0000E+000
492.0069,0.0000E+000
492.0139,0.0000E+000
492.0208,0.0000E+000
492.0278,0.0000E+000
492.0347,0.0000E+000
492.0417,0.0000E+000
492.0486,0.0000E+000
492.0556,0.0000E+000
492.0625,0.0000E+000
492.0694,0.0000E+000
492.0764,0.0000E+000
492.0833,0.0000E+000
492.0903,0.0000E+000
492.0972,0.0000E+000
492.1042,0.0000E+000
492.1111,0.0000E+000
492.1181,0.0000E+000
492.1250,0.0000E+000
492.1319,0.0000E+000
492.1389,0.0000E+000
492.1458,0.0000E+000
492.1528,0.0000E+000
492.1597,0.0000E+000
492.1667,0.0000E+000
492.1736,0.0000E+000
492.1806,0.0000E+000
492.1875,0.0000E+000
492.1944,0.0000E+000
492.2014,0.0000E+000
492.2083,0.0000E+000
492.2153,0.0000E+000
492.2222,0.0000E+000
492.2292,0.0000E+000
492.2361,0.0000E+000
492.2431,0.0000E+000
492.2500,4.5786E-002
492.2569,4.5691E-001
492.2639,9.4911E-001
492.2708,1.2114E+000
492.2778,2.3027E+000
492.2847,7.4833E+000
492.2917,1.6881E+001
492.2986,2.6140E+001
492.3056,2.3153E+001
492.3125,3.8202E+001
492.3194,3.8204E+001
492.3264,2.1750E+001
492.3333,3.2969E+001
492.3403,4.6200E+001
492.3472,5.1298E+001
492.3542,9.8796E+001
492.3611,9.5367E+001
492.3681,9.5886E+001
492.3750,7.9388E+001
492.3819,6.7490E+001
492.3889,7.1366E+001
492.3958,2.6820E+002
492.4028,1.5249E+002
492.4097,2.5737E+002
492.4167,2.9881E+002
492.4236,4.9752E+002
492.4306,6.1612E+002
492.4375,7.0369E+002
492.4444,4.5176E+002
492.4514,3.6238E+002
492.4583,2.6794E+002
492.4653,3.9577E+002
492.4722,4.0742E+002
492.4792,3.6990E+002
492.4861,3.3860E+002
492.4931,3.2323E+002
492.5000,2.9545E+002
492.5069,7.0128E+002
492.5139,8.1225E+002
492.5208,4.0864E+002
492.5278,1.0004E+002
492.5347,7.4241E+001
492.5417,6.5165E+002
492.5486,7.6401E+002
492.5556,9.8636E+001
492.5625,3.6216E+001
492.5694,3.9007E+002
492.5764,8.7327E+002
492.5833,8.8659E+002
492.5903,2.3829E+002
492.5972,7.6797E+002
492.6042,9.3709E+002
492.6111,6.8693E+002
492.6181,6.9392E+002
492.6250,7.5391E+002
492.6319,8.5847E+002
492.6389,8.2952E+002
492.6458,7.9398E+002
492.6528,7.8387E+002
492.6597,7.4294E+002
492.6667,6.8038E+002
492.6736,6.5951E+002
492.6806,6.8604E+002
492.6875,6.6064E+002
492.6944,6.1668E+002
492.7014,5.9572E+002
492.7083,5.6231E+002
492.7153,5.3519E+002
492.7222,5.0881E+002
492.7292,2.0433E+002
492.7361,1.0166E+002
492.7431,6.2188E+001
492.7500,4.2128E+001
492.7569,4.8633E+001
492.7639,4.3113E+001
492.7708,2.8695E+001
492.7778,4.0222E+001
492.7847,4.2098E+001
492.7917,3.0309E+001
492.7986,3.2112E+001
492.8056,2.9973E+001
492.8125,4.0119E+001
492.8194,1.9623E+001
492.8264,1.3604E+001
492.8333,1.4204E+001
492.8403,2.2810E+001
492.8472,1.2989E+001
492.8542,3.0943E+000
492.8611,3.6162E-001
492.8681,2.3680E-011
492.8750,0.0000E+000
492.8819,0.0000E+000
492.8889,0.0000E+000
492.8958,0.0000E+000
492.9028,0.0000E+000
492.9097,0.0000E+000
492.9167,0.0000E+000
492.9236,0.0000E+000
492.9306,0.0000E+000
492.9375,0.0000E+000
492.9444,0.0000E+000
492.9514,0.0000E+000
492.9583,0.0000E+000
492.9653,0.0000E+000
492.9722,0.0000E+000
492.9792,0.0000E+000
492.9861,0.0000E+000
492.9931,0.0000E+000
493.0000,0.0000E+000
493.0069,0.0000E+000
493.0139,0.0000E+000
493.0208,0.0000E+000
493.0278,0.0000E+000
493.0347,0.0000E+000
493.0417,0.0000E+000
493.0486,0.0000E+000
493.0556,0.0000E+000
493.0625,0.0000E+000
493.0694,0.0000E+000
493.0764,0.0000E+000
493.0833,0.0000E+000
493.0903,0.0000E+000
493.0972,0.0000E+000
493.1042,0.0000E+000
493.1111,0.0000E+000
493.1181,0.0000E+000
493.1250,0.0000E+000
493.1319,0.0000E+000
493.1389,0.0000E+000
493.1458,0.0000E+000
493.1528,0.0000E+000
493.1597,0.0000E+000
493.1667,0.0000E+000
493.1736,0.0000E+000
493.1806,0.0000E+000
493.1875,0.0000E+000
493.1944,0.0000E+000
493.2014,0.0000E+000
493.2083,0.0000E+000
493.2153,0.0000E+000
493.2222,9.3644E-011
493.2292,2.8601E+000
493.2361,1.8896E-001
493.2431,4.2658E-001
493.2500,1.4744E+000
493.2569,2.9059E+000
493.2639,4.5111E+000
493.2708,6.2223E+000
493.2778,8.9765E+000
493.2847,1.1213E+001
493.2917,1.4262E+001
493.2986,1.6383E+001
493.3056,1.9478E+001
493.3125,2.2328E+001
493.3194,2.5043E+001
493.3264,2.5463E+001
493.3333,2.7957E+001
493.3403,3.3142E+001
493.3472,3.9588E+001
493.3542,4.6363E+001
493.3611,8.3187E+001
493.3681,1.0306E+002
493.3750,1.3668E+002
493.3819,1.0986E+002
493.3889,1.0340E+002
493.3958,3.1332E+002
493.4028,1.6209E+002
493.4097,2.9312E+002
493.4167,3.3595E+002
493.4236,4.0914E+002
493.4306,4.6102E+002
493.4375,3.0505E+002
493.4444,2.5389E+002
493.4514,3.2434E+002
493.4583,3.9461E+002
493.4653,3.7012E+002
493.4722,5.4079E+002
493.4792,6.7778E+002
493.4861,7.4286E+002
493.4931,6.6618E+002
493.5000,3.6678E+002
493.5069,2.8951E+002
493.5139,3.4077E+002
493.5208,5.4417E+002
493.5278,4.0627E+002
493.5347,3.5566E+002
493.5417,3.6761E+002
493.5486,3.3798E+002
493.5556,3.5241E+002
493.5625,3.9579E+002
493.5694,3.7408E+002
493.5764,3.1719E+002
493.5833,2.8063E+002
493.5903,2.6991E+002
493.5972,2.5699E+002
493.6042,2.7786E+002
493.6111,3.3924E+002
493.6181,4.6148E+002
493.6250,5.1018E+002
493.6319,3.9648E+002
493.6389,4.1393E+002
493.6458,5.6746E+002
493.6528,4.2221E+002
493.6597,4.4695E+002
493.6667,3.5757E+002
493.6736,4.3761E+002
493.6806,4.4686E+002
493.6875,2.7116E+002
493.6944,3.3244E+002
493.7014,2.6136E+002
493.7083,3.5025E+002
493.7153,1.9816E+002
493.7222,1.6791E+002
493.7292,2.1813E+002
493.7361,2.2602E+002
493.7431,2.1466E+002
493.7500,1.9039E+002
493.7569,1.4452E+002
493.7639,1.0733E+002
493.7708,7.8042E+001
493.7778,4.6723E+001
493.7847,3.5878E+001
493.7917,3.5119E+001
493.7986,3.3626E+001
493.8056,3.1182E+001
493.8125,2.5873E+001
493.8194,1.7762E+001
493.8264,1.2295E+001
493.8333,8.4767E+000
493.8403,6.7728E+000
493.8472,4.8818E+000
493.8542,2.6166E+000
493.8611,6.3004E-001
493.8681,4.1257E-011
493.8750,0.0000E+000
493.8819,0.0000E+000
493.8889,0.0000E+000
493.8958,0.0000E+000
493.9028,0.0000E+000
493.9097,0.0000E+000
493.9167,0.0000E+000
493.9236,0.0000E+000
493.9306,0.0000E+000
493.9375,0.0000E+000
493.9444,0.0000E+000
493.9514,0.0000E+000
493.9583,0.0000E+000
493.9653,0.0000E+000
493.9722,0.0000E+000
493.9792,0.0000E+000
493.9861,0.0000E+000
493.9931,0.0000E+000
494.0000,0.0000E+000
494.0069,0.0000E+000
494.0139,0.0000E+000
494.0208,0.0000E+000
494.0278,0.0000E+000
494.0347,0.0000E+000
494.0417,0.0000E+000
494.0486,0.0000E+000
494.0556,0.0000E+000
494.0625,0.0000E+000
494.0694,0.0000E+000
494.0764,0.0000E+000
494.0833,0.0000E+000
494.0903,0.0000E+000
494.0972,0.0000E+000
494.1042,0.0000E+000
494.1111,0.0000E+000
494.1181,0.0000E+000
494.1250,0.0000E+000
494.1319,0.0000E+000
494.1389,0.0000E+000
494.1458,0.0000E+000
494.1528,0.0000E+000
494.1597,0.0000E+000
494.1667,0.0000E+000
494.1736,0.0000E+000
494.1806,0.0000E+000
494.1875,0.0000E+000
494.1944,0.0000E+000
494.2014,0.0000E+000
494.2083,0.0000E+000
494.2153,0.0000E+000
494.2222,0.0000E+000
494.2292,0.0000E+000
494.2361,0.0000E+000
494.2431,0.0000E+000
494.2500,1.2317E-001
494.2569,2.3688E+000
494.2639,6.9890E+000
494.2708,1.1773E+001
494.2778,1.6557E+001
494.2847,2.0357E+001
494.2917,2.1031E+001
494.2986,1.9964E+001
494.3056,2.1309E+001
494.3125,2.6947E+001
494.3194,2.7088E+001
494.3264,1.8415E+001
494.3333,2.1522E+001
494.3403,2.6331E+001
494.3472,2.8986E+001
494.3542,3.1692E+001
494.3611,3.3073E+001
494.3681,3.8807E+001
494.3750,7.8628E+001
494.3819,4.6980E+001
494.3889,7.0638E+001
494.3958,3.3256E+002
494.4028,1.7650E+002
494.4097,3.6644E+002
494.4167,4.0034E+002
494.4236,5.6661E+002
494.4306,5.9228E+002
494.4375,6.1968E+002
494.4444,6.3976E+002
494.4514,6.5334E+002
494.4583,6.8031E+002
494.4653,6.8374E+002
494.4722,5.0136E+002
494.4792,5.6333E+002
494.4861,6.8244E+002
494.4931,6.7533E+002
494.5000,7.2890E+002
494.5069,7.7727E+002
494.5139,7.8250E+002
494.5208,8.1299E+002
494.5278,8.0288E+002
494.5347,7.7357E+002
494.5417,7.7591E+002
494.5486,8.1857E+002
494.5556,8.7559E+002
494.5625,6.9340E+002
494.5694,7.0201E+002
494.5764,9.1207E+002
494.5833,5.9530E+002
494.5903,3.7764E+002
494.5972,3.2901E+002
494.6042,4.7188E+002
494.6111,6.3852E+002
494.6181,7.5862E+002
494.6250,7.6305E+002
494.6319,7.4491E+002
494.6389,7.3934E+002
494.6458,7.1670E+002
494.6528,6.7388E+002
494.6597,6.5215E+002
494.6667,5.8520E+002
494.6736,5.0733E+002
494.6806,4.3071E+002
494.6875,3.3428E+002
494.6944,4.0565E+002
494.7014,4.6483E+002
494.7083,3.6928E+002
494.7153,4.3545E+002
494.7222,2.2642E+002
494.7292,9.8853E+001
494.7361,7.0704E+001
494.7431,6.7699E+001
494.7500,7.3251E+001
494.7569,9.8005E+001
494.7639,9.2204E+001
494.7708,1.1260E+002
494.7778,1.0880E+002
494.7847,9.6835E+001
494.7917,8.2631E+001
494.7986,6.3394E+001
494.8056,5.3159E+001
494.8125,3.8767E+001
494.8194,2.4739E+001
494.8264,1.4747E+001
494.8333,1.6910E+001
494.8403,1.6900E+001
494.8472,8.8389E+000
494.8542,3.3102E+000
494.8611,4.2309E-001
494.8681,2.7705E-011
494.8750,0.0000E+000
494.8819,0.0000E+000
494.8889,0.0000E+000
494.8958,0.0000E+000
494.9028,0.0000E+000
494.9097,0.0000E+000
494.9167,0.0000E+000
494.9236,0.0000E+000
494.9306,0.0000E+000
494.9375,0.0000E+000
494.9444,0.0000E+000
494.9514,0.0000E+000
494.9583,0.0000E+000
494.9653,0.0000E+000
494.9722,0.0000E+000
494.9792,0.0000E+000
494.9861,0.0000E+000
494.9931,0.0000E+000
495.0000,0.0000E+000
495.0069,0.0000E+000
495.0139,0.0000E+000
495.0208,0.0000E+000
495.0278,0.0000E+000
495.0347,0.0000E+000
495.0417,0.0000E+000
495.0486,0.0000E+000
495.0556,0.0000E+000
495.0625,0.0000E+000
495.0694,0.0000E+000
495.0764,0.0000E+000
495.0833,0.0000E+000
495.0903,0.0000E+000
495.0972,0.0000E+000
495.1042,0.0000E+000
495.1111,0.0000E+000
495.1181,0.0000E+000
495.1250,0.0000E+000
495.1319,0.0000E+000
495.1389,0.0000E+000
495.1458,0.0000E+000
495.1528,0.0000E+000
495.1597,0.0000E+000
495.1667,0.0000E+000
495.1736,0.0000E+000
495.1806,0.0000E+000
495.1875,0.0000E+000
495.1944,0.0000E+000
495.2014,0.0000E+000
495.2083,0.0000E+000
495.2153,0.0000E+000
495.2222,0.0000E+000
495.2292,0.0000E+000
495.2361,9.6477E-002
495.2431,6.3177E-012
495.2500,2.2925E-002
495.2569,4.5182E-001
495.2639,4.2986E-002
495.2708,9.2658E-002
495.2778,1.5093E+000
495.2847,8.2648E+000
495.2917,5.6990E+000
495.2986,1.6214E+001
495.3056,5.9092E+000
495.3125,9.9910E+000
495.3194,3.5854E+001
495.3264,4.5647E+001
495.3333,6.7187E+001
495.3403,7.2880E+001
495.3472,8.7716E+001
495.3542,9.1398E+001
495.3611,1.2230E+002
495.3681,1.0207E+002
