"",0.300
337.5000,6.3571E+001
337.5417,8.8641E+001
337.5833,6.9422E+001
337.6250,2.2933E+001
337.6667,1.5149E+000
337.7083,0.0000E+000
337.7500,0.0000E+000
337.7917,0.0000E+000
337.8333,0.0000E+000
337.8750,0.0000E+000
337.9167,0.0000E+000
337.9583,1.7528E-002
338.0000,0.0000E+000
338.0417,0.0000E+000
338.0833,0.0000E+000
338.1250,0.0000E+000
338.1667,0.0000E+000
338.2083,0.0000E+000
338.2500,0.0000E+000
338.2917,0.0000E+000
338.3333,4.0958E-012
338.3750,2.2130E+000
338.4167,3.0778E+001
338.4583,2.0028E+001
338.5000,1.8405E+001
338.5417,2.5610E+001
338.5833,1.7837E+001
338.6250,1.0345E+001
338.6667,1.3331E+000
338.7083,0.0000E+000
338.7500,0.0000E+000
338.7917,0.0000E+000
338.8333,0.0000E+000
338.8750,0.0000E+000
338.9167,8.6139E-002
338.9583,0.0000E+000
339.0000,1.9047E-001
339.0417,0.0000E+000
339.0833,0.0000E+000
339.1250,0.0000E+000
339.1667,0.0000E+000
339.2083,0.0000E+000
339.2500,0.0000E+000
339.2917,0.0000E+000
339.3333,1.1899E-002
339.3750,3.2435E+000
339.4167,1.9396E+001
339.4583,3.4081E+001
339.5000,6.2215E+001
339.5417,5.6494E+001
339.5833,6.5451E+001
339.6250,1.8445E+001
339.6667,2.6126E+000
339.7083,0.0000E+000
339.7500,0.0000E+000
339.7917,0.0000E+000
339.8333,0.0000E+000
339.8750,0.0000E+000
339.9167,0.0000E+000
339.9583,0.0000E+000
340.0000,0.0000E+000
340.0417,0.0000E+000
340.0833,0.0000E+000
340.1250,0.0000E+000
340.1667,0.0000E+000
340.2083,0.0000E+000
340.2500,0.0000E+000
340.2917,0.0000E+000
340.3333,3.3993E-012
340.3750,4.6469E+000
340.4167,1.7410E+001
340.4583,3.9135E+001
340.5000,4.0531E+001
340.5417,5.5814E+001
340.5833,4.3441E+001
340.6250,3.1842E+001
340.6667,1.9631E+000
340.7083,0.0000E+000
340.7500,0.0000E+000
340.7917,0.0000E+000
340.8333,0.0000E+000
340.8750,0.0000E+000
340.9167,0.0000E+000
340.9583,0.0000E+000
341.0000,0.0000E+000
341.0417,0.0000E+000
341.0833,0.0000E+000
341.1250,0.0000E+000
341.1667,0.0000E+000
341.2083,0.0000E+000
341.2500,0.0000E+000
341.2917,0.0000E+000
341.3333,5.8988E-012
341.3750,9.5635E+000
341.4167,4.8066E+001
341.4583,9.8408E+001
341.5000,7.2182E+001
341.5417,3.9613E+001
341.5833,5.5453E+001
341.6250,2.3634E+001
341.6667,1.0447E+001
341.7083,0.0000E+000
341.7500,0.0000E+000
341.7917,0.0000E+000
341.8333,0.0000E+000
341.8750,0.0000E+000
341.9167,0.0000E+000
341.9583,0.0000E+000
342.0000,0.0000E+000
342.0417,0.0000E+000
342.0833,0.0000E+000
342.1250,0.0000E+000
342.1667,0.0000E+000
342.2083,9.0685E-003
342.2500,0.0000E+000
342.2917,0.0000E+000
342.3333,1.4832E-011
342.3750,1.5521E+001
342.4167,5.3424E+001
342.4583,7.4242E+001
342.5000,2.7704E+001
342.5417,1.3506E+002
342.5833,2.8623E+001
342.6250,2.8515E+001
342.6667,7.2898E+000
342.7083,0.0000E+000
342.7500,0.0000E+000
342.7917,0.0000E+000
342.8333,0.0000E+000
342.8750,0.0000E+000
342.9167,0.0000E+000
342.9583,0.0000E+000
343.0000,0.0000E+000
343.0417,0.0000E+000
343.0833,0.0000E+000
343.1250,0.0000E+000
343.1667,0.0000E+000
343.2083,0.0000E+000
343.2500,0.0000E+000
343.2917,0.0000E+000
343.3333,0.0000E+000
343.3750,7.4369E+000
343.4167,1.3873E+001
343.4583,2.8595E+001
343.5000,2.1642E+001
343.5417,2.0124E+001
343.5833,7.4678E+000
343.6250,1.0265E+001
343.6667,2.7444E+000
343.7083,0.0000E+000
343.7500,0.0000E+000
343.7917,0.0000E+000
343.8333,0.0000E+000
343.8750,0.0000E+000
343.9167,0.0000E+000
343.9583,0.0000E+000
344.0000,0.0000E+000
344.0417,0.0000E+000
344.0833,0.0000E+000
344.1250,0.0000E+000
344.1667,0.0000E+000
344.2083,0.0000E+000
344.2500,0.0000E+000
344.2917,0.0000E+000
344.3333,4.5450E-012
344.3750,7.6326E+000
344.4167,2.0399E+001
344.4583,2.5939E+001
344.5000,2.6934E+001
344.5417,3.0567E+001
344.5833,2.4071E+001
344.6250,1.6355E+001
344.6667,8.9166E-001
344.7083,0.0000E+000
344.7500,0.0000E+000
344.7917,0.0000E+000
344.8333,0.0000E+000
344.8750,0.0000E+000
344.9167,0.0000E+000
344.9583,0.0000E+000
345.0000,0.0000E+000
345.0417,0.0000E+000
345.0833,0.0000E+000
345.1250,0.0000E+000
345.1667,0.0000E+000
345.2083,0.0000E+000
345.2500,0.0000E+000
345.2917,0.0000E+000
345.3333,1.3653E-011
345.3750,1.6390E+001
345.4167,3.8477E+001
345.4583,2.7595E+001
345.5000,1.0754E+002
345.5417,1.3971E+001
345.5833,4.2278E+001
345.6250,1.8667E+001
345.6667,2.4905E+000
345.7083,0.0000E+000
345.7500,0.0000E+000
345.7917,0.0000E+000
345.8333,0.0000E+000
345.8750,0.0000E+000
345.9167,0.0000E+000
345.9583,0.0000E+000
346.0000,0.0000E+000
346.0417,0.0000E+000
346.0833,0.0000E+000
346.1250,0.0000E+000
346.1667,0.0000E+000
346.2083,0.0000E+000
346.2500,0.0000E+000
346.2917,0.0000E+000
346.3333,0.0000E+000
346.3750,5.9832E+000
346.4167,8.8292E+000
346.4583,1.2926E+001
346.5000,3.0045E+001
346.5417,3.9837E+001
346.5833,7.3702E+000
346.6250,7.2290E+000
346.6667,1.7208E+000
346.7083,0.0000E+000
346.7500,0.0000E+000
346.7917,0.0000E+000
346.8333,0.0000E+000
346.8750,0.0000E+000
346.9167,0.0000E+000
346.9583,0.0000E+000
347.0000,0.0000E+000
347.0417,0.0000E+000
347.0833,0.0000E+000
347.1250,0.0000E+000
347.1667,0.0000E+000
347.2083,0.0000E+000
347.2500,0.0000E+000
347.2917,0.0000E+000
347.3333,2.7240E-013
347.3750,7.6891E+000
347.4167,2.9124E+001
347.4583,9.6091E+000
347.5000,6.9113E+001
347.5417,6.0452E+001
347.5833,3.7755E+001
347.6250,1.2187E+001
347.6667,4.7895E+000
347.7083,0.0000E+000
347.7500,0.0000E+000
347.7917,0.0000E+000
347.8333,0.0000E+000
347.8750,0.0000E+000
347.9167,0.0000E+000
347.9583,0.0000E+000
348.0000,0.0000E+000
348.0417,0.0000E+000
348.0833,0.0000E+000
348.1250,0.0000E+000
348.1667,0.0000E+000
348.2083,0.0000E+000
348.2500,0.0000E+000
348.2917,0.0000E+000
348.3333,5.5398E-003
348.3750,8.6111E+000
348.4167,2.9320E+001
348.4583,3.5217E+001
348.5000,1.0121E+002
348.5417,9.6313E+001
348.5833,6.1119E+001
348.6250,2.2066E+001
348.6667,3.9953E+000
348.7083,0.0000E+000
348.7500,0.0000E+000
348.7917,0.0000E+000
348.8333,0.0000E+000
348.8750,0.0000E+000
348.9167,0.0000E+000
348.9583,0.0000E+000
349.0000,0.0000E+000
349.0417,0.0000E+000
349.0833,0.0000E+000
349.1250,0.0000E+000
349.1667,0.0000E+000
349.2083,0.0000E+000
349.2500,0.0000E+000
349.2917,8.3001E-003
349.3333,0.0000E+000
349.3750,2.0886E+000
349.4167,1.2889E+001
349.4583,6.3580E+000
349.5000,7.1480E+000
349.5417,1.2459E+001
349.5833,6.8127E+000
349.6250,1.7918E+001
349.6667,3.3379E+000
349.7083,0.0000E+000
349.7500,0.0000E+000
349.7917,0.0000E+000
349.8333,0.0000E+000
349.8750,0.0000E+000
349.9167,0.0000E+000
349.9583,0.0000E+000
350.0000,0.0000E+000
350.0417,0.0000E+000
350.0833,0.0000E+000
350.1250,0.0000E+000
350.1667,0.0000E+000
350.2083,0.0000E+000
350.2500,0.0000E+000
350.2917,0.0000E+000
350.3333,0.0000E+000
350.3750,2.3293E+000
350.4167,1.4459E+001
350.4583,4.4704E+001
350.5000,3.6762E+001
350.5417,7.7381E+001
350.5833,3.6315E+001
350.6250,2.2386E+001
350.6667,2.3485E+000
350.7083,0.0000E+000
350.7500,0.0000E+000
350.7917,0.0000E+000
350.8333,0.0000E+000
350.8750,0.0000E+000
350.9167,0.0000E+000
350.9583,0.0000E+000
351.0000,0.0000E+000
351.0417,0.0000E+000
351.0833,0.0000E+000
351.1250,0.0000E+000
351.1667,0.0000E+000
351.2083,3.4589E-003
351.2500,0.0000E+000
351.2917,1.0377E-002
351.3333,6.5726E-002
351.3750,1.9945E+001
351.4167,4.4295E+000
351.4583,2.0044E+001
351.5000,4.2538E+001
351.5417,6.7393E+001
351.5833,3.8795E+001
351.6250,2.4601E+001
351.6667,5.9370E+000
351.7083,0.0000E+000
351.7500,0.0000E+000
351.7917,3.3992E-012
351.8333,1.4535E-002
351.8750,0.0000E+000
351.9167,0.0000E+000
351.9583,5.2608E-002
352.0000,4.7764E-002
352.0417,6.9226E-003
352.0833,1.2461E-002
352.1250,0.0000E+000
352.1667,1.3847E-003
352.2083,3.0603E-013
352.2500,0.0000E+000
352.2917,0.0000E+000
352.3333,5.0547E-002
352.3750,7.9895E+000
352.4167,3.2775E+001
352.4583,5.7492E+001
352.5000,7.6472E+001
352.5417,9.5673E+001
352.5833,2.9835E+001
352.6250,1.1003E+001
352.6667,3.1251E+000
352.7083,0.0000E+000
352.7500,0.0000E+000
352.7917,0.0000E+000
352.8333,0.0000E+000
352.8750,4.2950E-002
352.9167,0.0000E+000
352.9583,0.0000E+000
353.0000,0.0000E+000
353.0417,0.0000E+000
353.0833,0.0000E+000
353.1250,0.0000E+000
353.1667,0.0000E+000
353.2083,0.0000E+000
353.2500,0.0000E+000
353.2917,0.0000E+000
353.3333,2.7027E-002
353.3750,8.9116E+000
353.4167,1.8897E+001
353.4583,4.1248E+001
353.5000,5.9842E+001
353.5417,5.9757E+001
353.5833,3.7918E+001
353.6250,3.6094E+001
353.6667,4.1973E+000
353.7083,0.0000E+000
353.7500,0.0000E+000
353.7917,0.0000E+000
353.8333,0.0000E+000
353.8750,0.0000E+000
353.9167,0.0000E+000
353.9583,0.0000E+000
354.0000,0.0000E+000
354.0417,0.0000E+000
354.0833,0.0000E+000
354.1250,0.0000E+000
354.1667,0.0000E+000
354.2083,0.0000E+000
354.2500,0.0000E+000
354.2917,0.0000E+000
354.3333,0.0000E+000
354.3750,3.5262E+000
354.4167,2.4938E+001
354.4583,3.7009E+001
354.5000,6.7764E+001
354.5417,4.0886E+001
354.5833,4.0093E+001
354.6250,2.5241E+001
354.6667,4.0904E+000
354.7083,0.0000E+000
354.7500,0.0000E+000
354.7917,0.0000E+000
354.8333,0.0000E+000
354.8750,0.0000E+000
354.9167,0.0000E+000
354.9583,0.0000E+000
355.0000,0.0000E+000
355.0417,0.0000E+000
355.0833,0.0000E+000
355.1250,0.0000E+000
355.1667,0.0000E+000
355.2083,0.0000E+000
355.2500,0.0000E+000
355.2917,0.0000E+000
355.3333,6.4774E-013
355.3750,4.4101E+000
355.4167,1.4042E+001
355.4583,2.3551E+001
355.5000,4.6636E+001
355.5417,5.8273E+001
355.5833,6.7570E+001
355.6250,1.0442E+001
355.6667,3.6800E+000
355.7083,0.0000E+000
355.7500,0.0000E+000
355.7917,0.0000E+000
355.8333,3.4106E-013
355.8750,0.0000E+000
355.9167,1.5418E-001
355.9583,0.0000E+000
356.0000,3.4727E-003
356.0417,3.4728E-003
356.0833,2.7783E-002
356.1250,2.7784E-003
356.1667,3.2647E-002
356.2083,1.1184E-001
356.2500,4.8627E-003
356.2917,7.5027E-002
356.3333,4.6546E-002
356.3750,1.9543E+000
356.4167,6.0980E+000
356.4583,1.2357E+001
356.5000,1.9418E+001
356.5417,3.3104E+001
356.5833,2.0743E+001
356.6250,1.2571E+001
356.6667,2.6990E+000
356.7083,0.0000E+000
356.7500,0.0000E+000
356.7917,6.8265E-014
356.8333,2.0139E-012
356.8750,6.9503E-004
356.9167,0.0000E+000
356.9583,0.0000E+000
357.0000,0.0000E+000
357.0417,2.2244E-002
357.0833,0.0000E+000
357.1250,0.0000E+000
357.1667,0.0000E+000
357.2083,0.0000E+000
357.2500,0.0000E+000
357.2917,0.0000E+000
357.3333,0.0000E+000
357.3750,4.1796E+000
357.4167,1.8442E+001
357.4583,4.1503E+001
357.5000,2.8629E+001
357.5417,2.9848E+001
357.5833,1.3645E+001
357.6250,8.2364E+000
357.6667,1.0912E+000
357.7083,0.0000E+000
357.7500,0.0000E+000
357.7917,0.0000E+000
357.8333,1.7390E-002
357.8750,0.0000E+000
357.9167,1.8782E-002
357.9583,3.4504E-001
358.0000,0.0000E+000
358.0417,0.0000E+000
358.0833,0.0000E+000
358.1250,0.0000E+000
358.1667,0.0000E+000
358.2083,0.0000E+000
358.2500,0.0000E+000
358.2917,4.1194E-001
358.3333,5.0103E-002
358.3750,1.9012E+000
358.4167,6.2591E+000
358.4583,2.3537E+001
358.5000,3.0907E+001
358.5417,3.0914E+001
358.5833,4.5327E+001
358.6250,3.8487E+001
358.6667,9.8361E+000
358.7083,0.0000E+000
358.7500,0.0000E+000
358.7917,3.2370E-001
358.8333,5.3117E-001
358.8750,3.3974E-001
358.9167,5.8127E-013
358.9583,6.8387E-014
359.0000,0.0000E+000
359.0417,0.0000E+000
359.0833,0.0000E+000
359.1250,0.0000E+000
359.1667,0.0000E+000
359.2083,0.0000E+000
359.2500,0.0000E+000
359.2917,0.0000E+000
359.3333,0.0000E+000
359.3750,8.4161E+000
359.4167,1.2906E+001
359.4583,5.2595E+001
359.5000,6.8548E+001
359.5417,1.8503E+002
359.5833,1.8997E+001
359.6250,1.2198E+001
359.6667,3.7054E+000
359.7083,0.0000E+000
359.7500,0.0000E+000
359.7917,0.0000E+000
359.8333,4.7906E-013
359.8750,5.3650E-002
359.9167,4.8775E-003
359.9583,4.3899E-002
360.0000,2.7873E-003
360.0417,6.0626E-002
360.0833,0.0000E+000
360.1250,1.6726E-002
360.1667,9.7569E-003
360.2083,0.0000E+000
360.2500,0.0000E+000
360.2917,0.0000E+000
360.3333,5.5799E-012
360.3750,7.9595E+000
360.4167,2.6346E+001
360.4583,4.1137E+001
360.5000,6.0367E+001
360.5417,7.4535E+001
360.5833,2.1961E+001
360.6250,1.5155E+001
360.6667,2.3559E+000
360.7083,3.4243E-014
360.7500,0.0000E+000
360.7917,0.0000E+000
360.8333,0.0000E+000
360.8750,0.0000E+000
360.9167,0.0000E+000
360.9583,0.0000E+000
361.0000,0.0000E+000
361.0417,0.0000E+000
361.0833,0.0000E+000
361.1250,0.0000E+000
361.1667,0.0000E+000
361.2083,0.0000E+000
361.2500,0.0000E+000
361.2917,0.0000E+000
361.3333,1.9152E-011
361.3750,7.0180E+000
361.4167,3.4187E+001
361.4583,5.7162E+001
361.5000,3.1790E+001
361.5417,1.7341E+001
361.5833,1.6529E+001
361.6250,1.0339E+001
361.6667,9.4271E-001
361.7083,0.0000E+000
361.7500,2.7913E-003
361.7917,0.0000E+000
361.8333,2.3868E-001
361.8750,5.3041E-002
361.9167,1.0609E-001
361.9583,0.0000E+000
362.0000,2.3801E-001
362.0417,1.1168E-002
362.0833,8.9133E-013
362.1250,0.0000E+000
362.1667,3.4904E-002
362.2083,6.5621E-002
362.2500,0.0000E+000
362.2917,0.0000E+000
362.3333,0.0000E+000
362.3750,7.9866E+000
362.4167,2.5035E+001
362.4583,2.5954E+001
362.5000,1.2692E+001
362.5417,1.4489E+001
362.5833,2.0950E+001
362.6250,4.4548E+001
362.6667,2.2584E+001
362.7083,0.0000E+000
362.7500,0.0000E+000
362.7917,0.0000E+000
362.8333,2.2351E-002
362.8750,2.0954E-003
362.9167,5.6998E-001
362.9583,3.6184E-001
363.0000,5.0505E-001
363.0417,6.2872E-001
363.0833,5.0020E-001
363.1250,5.4702E-001
363.1667,7.1751E-001
363.2083,7.4199E-001
363.2500,4.4926E-001
363.2917,9.6085E-013
363.3333,0.0000E+000
363.3750,3.6804E+000
363.4167,6.0320E+000
363.4583,9.5528E+000
363.5000,3.2047E+001
363.5417,6.2428E+001
363.5833,2.5583E+001
363.6250,4.3107E+001
363.6667,3.0124E-001
363.7083,0.0000E+000
363.7500,0.0000E+000
363.7917,0.0000E+000
363.8333,0.0000E+000
363.8750,0.0000E+000
363.9167,0.0000E+000
363.9583,0.0000E+000
364.0000,0.0000E+000
364.0417,4.1949E-003
364.0833,0.0000E+000
364.1250,0.0000E+000
364.1667,0.0000E+000
364.2083,0.0000E+000
364.2500,3.4963E-003
364.2917,0.0000E+000
364.3333,0.0000E+000
364.3750,1.0609E+000
364.4167,8.6910E+000
364.4583,4.1775E+001
364.5000,4.1650E+001
364.5417,6.7010E+001
364.5833,4.2550E+001
364.6250,2.5617E+001
364.6667,4.1236E+000
364.7083,0.0000E+000
364.7500,1.5600E-001
364.7917,0.0000E+000
364.8333,0.0000E+000
364.8750,0.0000E+000
364.9167,1.3993E-003
364.9583,0.0000E+000
365.0000,0.0000E+000
365.0417,0.0000E+000
365.0833,0.0000E+000
365.1250,0.0000E+000
365.1667,0.0000E+000
365.2083,9.0977E-003
365.2500,0.0000E+000
365.2917,0.0000E+000
365.3333,5.2935E-012
365.3750,2.2285E+000
365.4167,9.9552E+000
365.4583,3.3876E+001
365.5000,2.4886E+001
365.5417,3.0008E+001
365.5833,2.3725E+001
365.6250,1.8020E+001
365.6667,3.4374E+000
365.7083,0.0000E+000
365.7500,0.0000E+000
365.7917,1.7193E-013
365.8333,0.0000E+000
365.8750,0.0000E+000
365.9167,0.0000E+000
365.9583,0.0000E+000
366.0000,0.0000E+000
366.0417,0.0000E+000
366.0833,0.0000E+000
366.1250,0.0000E+000
366.1667,4.8986E-003
366.2083,0.0000E+000
366.2500,0.0000E+000
366.2917,0.0000E+000
366.3333,0.0000E+000
366.3750,7.4093E+000
366.4167,3.0848E+001
366.4583,4.7471E+001
366.5000,3.1138E+001
366.5417,7.4763E+001
366.5833,4.9584E+001
366.6250,1.4136E+001
366.6667,1.2373E+001
366.7083,1.1272E-001
366.7500,0.0000E+000
366.7917,0.0000E+000
366.8333,0.0000E+000
366.8750,0.0000E+000
366.9167,1.9396E-001
366.9583,4.5656E-001
367.0000,0.0000E+000
367.0417,0.0000E+000
367.0833,0.0000E+000
367.1250,0.0000E+000
367.1667,0.0000E+000
367.2083,0.0000E+000
367.2500,0.0000E+000
367.2917,0.0000E+000
367.3333,0.0000E+000
367.3750,6.8431E+000
367.4167,1.7196E+001
367.4583,3.1636E+001
367.5000,3.4900E+001
367.5417,3.2373E+001
367.5833,3.4468E+001
367.6250,1.5881E+001
367.6667,6.6443E+000
367.7083,0.0000E+000
367.7500,0.0000E+000
367.7917,0.0000E+000
367.8333,0.0000E+000
367.8750,0.0000E+000
367.9167,0.0000E+000
367.9583,0.0000E+000
368.0000,0.0000E+000
368.0417,0.0000E+000
368.0833,0.0000E+000
368.1250,0.0000E+000
368.1667,0.0000E+000
368.2083,0.0000E+000
368.2500,0.0000E+000
368.2917,0.0000E+000
368.3333,0.0000E+000
368.3750,8.5670E+000
368.4167,1.5775E+001
368.4583,3.9557E+001
368.5000,3.1790E+001
368.5417,4.0052E+001
368.5833,2.2655E+001
368.6250,2.0569E+001
368.6667,5.9759E+000
368.7083,0.0000E+000
368.7500,0.0000E+000
368.7917,0.0000E+000
368.8333,0.0000E+000
368.8750,0.0000E+000
368.9167,0.0000E+000
368.9583,0.0000E+000
369.0000,0.0000E+000
369.0417,0.0000E+000
369.0833,0.0000E+000
369.1250,0.0000E+000
369.1667,0.0000E+000
369.2083,0.0000E+000
369.2500,0.0000E+000
369.2917,0.0000E+000
369.3333,0.0000E+000
369.3750,5.1781E-001
369.4167,7.0047E+000
369.4583,1.6717E+001
369.5000,2.4494E+001
369.5417,2.4172E+001
369.5833,2.3850E+001
369.6250,2.3528E+001
369.6667,2.3206E+001
369.7083,2.2884E+001
369.7500,2.2563E+001
369.7917,2.2241E+001
369.8333,2.1919E+001
369.8750,2.1597E+001
369.9167,2.1275E+001
369.9583,2.0953E+001
370.0000,2.0631E+001
370.0417,2.0309E+001
370.0833,1.9986E+001
370.1250,1.9664E+001
370.1667,1.9342E+001
370.2083,1.9020E+001
370.2500,1.8698E+001
370.2917,1.8376E+001
370.3333,1.8053E+001
370.3750,1.7731E+001
370.4167,1.8108E+001
370.4583,3.7336E+001
370.5000,2.9839E+001
370.5417,1.3157E+001
370.5833,8.0340E+000
370.6250,9.7775E+000
370.6667,1.5761E+000
370.7083,0.0000E+000
370.7500,0.0000E+000
370.7917,0.0000E+000
370.8333,0.0000E+000
370.8750,0.0000E+000
370.9167,0.0000E+000
370.9583,0.0000E+000
371.0000,0.0000E+000
371.0417,0.0000E+000
371.0833,0.0000E+000
371.1250,0.0000E+000
371.1667,0.0000E+000
371.2083,0.0000E+000
371.2500,0.0000E+000
371.2917,0.0000E+000
371.3333,0.0000E+000
371.3750,1.2587E+000
371.4167,8.0205E+000
371.4583,2.2799E+001
371.5000,1.8851E+001
371.5417,2.3242E+001
371.5833,3.0616E+001
371.6250,8.9835E+000
371.6667,3.8902E+000
371.7083,0.0000E+000
371.7500,0.0000E+000
371.7917,0.0000E+000
371.8333,0.0000E+000
371.8750,0.0000E+000
371.9167,0.0000E+000
371.9583,0.0000E+000
372.0000,0.0000E+000
372.0417,0.0000E+000
372.0833,0.0000E+000
372.1250,0.0000E+000
372.1667,0.0000E+000
372.2083,0.0000E+000
372.2500,0.0000E+000
372.2917,0.0000E+000
372.3333,2.3489E-012
372.3750,8.8589E+000
372.4167,2.7043E+001
372.4583,4.4361E+001
372.5000,7.7521E+001
372.5417,7.2248E+001
372.5833,6.0276E+001
372.6250,4.0919E+001
372.6667,9.1930E+000
372.7083,0.0000E+000
372.7500,0.0000E+000
372.7917,0.0000E+000
372.8333,0.0000E+000
372.8750,0.0000E+000
372.9167,0.0000E+000
372.9583,0.0000E+000
373.0000,0.0000E+000
373.0417,0.0000E+000
373.0833,0.0000E+000
373.1250,0.0000E+000
373.1667,0.0000E+000
373.2083,0.0000E+000
373.2500,0.0000E+000
373.2917,1.2670E-002
373.3333,1.7598E-002
373.3750,4.8536E+000
373.4167,1.5634E+001
373.4583,2.1334E+001
373.5000,6.7001E+001
373.5417,1.4268E+002
373.5833,4.7062E+001
373.6250,3.5308E+001
373.6667,6.3369E+000
373.7083,0.0000E+000
373.7500,0.0000E+000
373.7917,0.0000E+000
373.8333,0.0000E+000
373.8750,0.0000E+000
373.9167,0.0000E+000
373.9583,0.0000E+000
374.0000,0.0000E+000
374.0417,0.0000E+000
374.0833,0.0000E+000
374.1250,0.0000E+000
374.1667,0.0000E+000
374.2083,0.0000E+000
374.2500,0.0000E+000
374.2917,0.0000E+000
374.3333,1.7612E-002
374.3750,8.6796E+000
374.4167,3.6899E+001
374.4583,4.5331E+001
374.5000,6.2399E+001
374.5417,6.1337E+001
374.5833,7.1232E+001
374.6250,1.4813E+001
374.6667,8.2898E+000
374.7083,0.0000E+000
374.7500,0.0000E+000
374.7917,0.0000E+000
374.8333,0.0000E+000
374.8750,0.0000E+000
374.9167,0.0000E+000
374.9583,0.0000E+000
375.0000,0.0000E+000
375.0417,0.0000E+000
375.0833,0.0000E+000
375.1250,0.0000E+000
375.1667,0.0000E+000
375.2083,0.0000E+000
375.2500,0.0000E+000
375.2917,0.0000E+000
375.3333,0.0000E+000
375.3750,4.7551E+000
375.4167,1.3112E+001
375.4583,4.1786E+001
375.5000,1.0725E+002
375.5417,2.0471E+002
375.5833,1.1152E+002
375.6250,1.6517E+001
375.6667,7.7564E+000
375.7083,0.0000E+000
375.7500,0.0000E+000
375.7917,0.0000E+000
375.8333,0.0000E+000
375.8750,0.0000E+000
375.9167,0.0000E+000
375.9583,0.0000E+000
376.0000,0.0000E+000
376.0417,0.0000E+000
376.0833,0.0000E+000
376.1250,0.0000E+000
376.1667,0.0000E+000
376.2083,0.0000E+000
376.2500,0.0000E+000
376.2917,0.0000E+000
376.3333,4.1587E-013
376.3750,3.7710E+000
376.4167,1.0446E+001
376.4583,2.5690E+001
376.5000,1.6479E+002
376.5417,1.6876E+002
376.5833,1.3251E+002
376.6250,1.4396E+001
376.6667,2.1663E+001
376.7083,0.0000E+000
376.7500,0.0000E+000
376.7917,0.0000E+000
376.8333,0.0000E+000
376.8750,0.0000E+000
376.9167,0.0000E+000
376.9583,0.0000E+000
377.0000,0.0000E+000
377.0417,1.2497E-001
377.0833,0.0000E+000
377.1250,0.0000E+000
377.1667,0.0000E+000
377.2083,6.9908E-002
377.2500,1.0098E-001
377.2917,1.2217E-001
377.3333,5.9110E-001
377.3750,2.1618E+000
377.4167,5.4481E+000
377.4583,1.4486E+001
377.5000,2.5731E+001
377.5417,1.9321E+001
377.5833,2.0596E+001
377.6250,1.4701E+001
377.6667,3.3773E+000
377.7083,7.0643E-004
377.7500,0.0000E+000
377.7917,0.0000E+000
377.8333,0.0000E+000
377.8750,0.0000E+000
377.9167,1.4202E-001
377.9583,3.1442E-001
378.0000,2.2682E-001
378.0417,6.7835E-002
378.0833,2.2754E-001
378.1250,8.8333E-002
378.1667,9.4696E-002
378.2083,1.8092E-001
378.2500,5.3005E-002
378.2917,7.7744E-002
378.3333,2.3324E-002
378.3750,6.6539E+000
378.4167,2.0413E+001
378.4583,5.0354E+001
378.5000,6.3112E+001
378.5417,1.0706E+002
378.5833,8.2714E+001
378.6250,3.4304E+001
378.6667,6.0673E+000
378.7083,3.2987E-012
378.7500,0.0000E+000
378.7917,0.0000E+000
378.8333,0.0000E+000
378.8750,0.0000E+000
378.9167,0.0000E+000
378.9583,0.0000E+000
379.0000,0.0000E+000
379.0417,0.0000E+000
379.0833,0.0000E+000
379.1250,0.0000E+000
379.1667,0.0000E+000
379.2083,0.0000E+000
379.2500,9.1951E-002
379.2917,3.5434E-012
379.3333,6.6007E-013
379.3750,2.9519E+000
379.4167,1.2653E+001
379.4583,2.7768E+001
379.5000,2.3445E+001
379.5417,1.1362E+001
379.5833,5.2289E+001
379.6250,1.7102E+001
379.6667,6.9934E+000
379.7083,1.1746E-001
379.7500,0.0000E+000
379.7917,0.0000E+000
379.8333,0.0000E+000
379.8750,0.0000E+000
379.9167,5.1662E-002
379.9583,0.0000E+000
380.0000,0.0000E+000
380.0417,0.0000E+000
380.0833,0.0000E+000
380.1250,3.0436E-002
380.1667,6.6537E-002
380.2083,7.7865E-003
380.2500,0.0000E+000
380.2917,0.0000E+000
380.3333,7.9968E-012
380.3750,1.5972E+001
380.4167,1.7149E+001
380.4583,2.5800E+001
380.5000,2.0347E+002
380.5417,1.7372E+002
380.5833,1.7507E+002
380.6250,2.1800E+001
380.6667,9.0860E+000
380.7083,0.0000E+000
380.7500,0.0000E+000
380.7917,0.0000E+000
380.8333,0.0000E+000
380.8750,0.0000E+000
380.9167,0.0000E+000
380.9583,0.0000E+000
381.0000,0.0000E+000
381.0417,0.0000E+000
381.0833,0.0000E+000
381.1250,0.0000E+000
381.1667,0.0000E+000
381.2083,0.0000E+000
381.2500,0.0000E+000
381.2917,0.0000E+000
381.3333,0.0000E+000
381.3750,5.1943E+000
381.4167,1.8153E+001
381.4583,3.9340E+001
381.5000,6.4717E+001
381.5417,1.0453E+002
381.5833,1.0169E+002
381.6250,4.0052E+001
381.6667,1.9660E+001
381.7083,1.4954E-001
381.7500,0.0000E+000
381.7917,0.0000E+000
381.8333,0.0000E+000
381.8750,3.4732E-002
381.9167,0.0000E+000
381.9583,0.0000E+000
382.0000,0.0000E+000
382.0417,0.0000E+000
382.0833,0.0000E+000
382.1250,0.0000E+000
382.1667,0.0000E+000
382.2083,0.0000E+000
382.2500,0.0000E+000
382.2917,0.0000E+000
