"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
515.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0576E-011,2.5035E-011,1.2075E-010,1.3505E-009,1.5314E-008,0.0000E+000
515.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5445E-009,1.1955E-007,1.7522E-007,1.7796E-007,2.0058E-007,0.0000E+000
515.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3284E-009,4.2176E-009,6.6189E-009,9.5297E-009,1.2807E-008,0.0000E+000
515.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3109E-009,7.9805E-009,1.1298E-008,1.0636E-008,1.7918E-008,0.0000E+000
515.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1028E-010,2.9081E-010,1.1006E-009,1.8071E-009,2.3751E-009,0.0000E+000
515.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3795E-012,5.3543E-012,4.7664E-011,9.4661E-011,1.1242E-010,0.0000E+000
515.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1722E-011,3.7324E-010,2.8845E-008,1.2976E-007,5.0513E-008,0.0000E+000
515.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8291E-008,7.8812E-008,8.0435E-008,3.8384E-008,2.8903E-008,0.0000E+000
515.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4168E-008,2.2345E-008,1.8686E-008,7.4411E-009,6.0535E-009,0.0000E+000
515.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2640E-008,-5.4695E-008,-2.8253E-008,-1.8940E-008,-2.3565E-008,0.0000E+000
515.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0650E-008,-1.4053E-008,-2.3806E-008,-3.0616E-008,-3.1612E-008,0.0000E+000
515.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3933E-009,-4.3179E-009,-5.0415E-009,-5.7437E-009,-6.1850E-009,0.0000E+000
515.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4562E-008,-4.1671E-008,-3.5128E-008,-5.9173E-008,-1.8803E-007,0.0000E+000
515.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5334E-008,-1.5902E-008,-1.5301E-008,-1.4853E-008,-1.4548E-008,-8.0779E-028
515.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2002E-008,-3.0645E-008,-3.8394E-008,-4.7242E-008,-5.7222E-008,0.0000E+000
515.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3409E-008,-3.3809E-008,-5.4884E-008,-9.4427E-008,-1.6894E-007,0.0000E+000
515.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9736E-009,-3.0329E-009,-3.2408E-009,-1.6883E-009,2.7845E-009,0.0000E+000
515.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8309E-010,1.8788E-010,1.5135E-009,4.6661E-009,1.3421E-008,0.0000E+000
515.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.5804E-011,2.3316E-010,4.9124E-009,4.7816E-008,5.6221E-008,0.0000E+000
515.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2256E-010,-5.4336E-010,-8.0420E-010,-1.0718E-009,-1.3287E-009,0.0000E+000
515.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8305E-009,3.3833E-009,4.6642E-009,5.7678E-009,6.7215E-009,0.0000E+000
515.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4406E-008,2.4347E-008,1.2176E-007,2.0602E-007,2.8422E-007,0.0000E+000
515.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1157E-008,4.7905E-008,5.4883E-008,6.4308E-008,6.6546E-008,0.0000E+000
516.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0612E-009,1.3396E-008,1.8824E-008,2.3457E-008,2.7433E-008,1.6156E-027
516.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5925E-009,7.1607E-009,1.0194E-008,1.2495E-008,1.3864E-008,-8.0779E-028
516.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7531E-008,3.4808E-008,5.4269E-008,7.5475E-008,9.9764E-008,0.0000E+000
516.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4932E-009,1.1739E-008,1.6353E-008,2.0591E-008,2.4455E-008,0.0000E+000
516.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9367E-009,1.0854E-008,1.4754E-008,1.7831E-008,2.0287E-008,0.0000E+000
516.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5884E-009,1.3794E-008,2.1773E-008,3.0323E-008,3.8999E-008,0.0000E+000
516.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5689E-009,2.1667E-008,3.8103E-008,5.8998E-008,8.5575E-008,0.0000E+000
516.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2726E-009,1.0312E-008,1.7994E-008,2.7288E-008,3.8563E-008,0.0000E+000
516.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4828E-009,6.4578E-009,9.1823E-009,1.1811E-008,1.4392E-008,0.0000E+000
516.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2933E-010,8.4151E-010,1.4187E-009,2.0568E-009,2.7616E-009,0.0000E+000
516.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2494E-009,-6.1048E-009,-3.5525E-009,7.5184E-011,5.1845E-009,0.0000E+000
516.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.9934E-008,-6.2146E-008,-5.3158E-008,-2.2678E-008,-9.9264E-009,8.0779E-028
516.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.9842E-009,-4.8486E-009,-6.7365E-009,-8.9507E-009,-9.9958E-009,0.0000E+000
516.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9242E-008,-3.1690E-008,-4.8383E-008,-6.8348E-008,-9.2730E-008,0.0000E+000
516.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8637E-010,-6.3408E-010,-5.9930E-010,-5.0345E-010,-4.1198E-010,2.5244E-029
516.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.4695E-009,-1.4656E-008,-2.2359E-008,-3.3064E-008,-5.0506E-008,-3.2312E-027
516.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4751E-008,-5.8390E-008,-7.9391E-008,-9.2492E-008,-1.0019E-007,0.0000E+000
516.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.0359E-008,-2.3123E-008,-2.5470E-008,-2.7004E-008,-2.8012E-008,0.0000E+000
516.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0673E-009,-2.7038E-009,-2.9941E-011,3.3696E-009,7.7156E-009,0.0000E+000
516.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3586E-011,-1.1553E-010,-2.1009E-010,-9.4956E-010,-1.7802E-008,0.0000E+000
516.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9034E-012,9.1506E-011,2.2511E-010,4.3777E-010,8.8073E-010,0.0000E+000
516.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4456E-009,4.2164E-009,1.5693E-009,4.6311E-009,7.4365E-009,0.0000E+000
516.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9131E-012,3.0341E-011,1.1131E-010,8.4889E-010,1.2240E-008,-8.0779E-028
516.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4815E-009,3.6208E-008,6.6266E-008,8.0050E-008,8.4942E-008,0.0000E+000
517.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0592E-008,2.0159E-008,2.9863E-008,3.9646E-008,4.9877E-008,-3.2312E-027
517.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6220E-009,1.4802E-008,2.1639E-008,2.8155E-008,3.4352E-008,0.0000E+000
517.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7879E-008,6.7001E-008,8.8252E-008,3.9470E-008,1.4036E-008,0.0000E+000
517.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8479E-008,6.5620E-008,2.2840E-007,2.1773E-007,2.3400E-007,-1.2925E-026
517.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6847E-009,1.8623E-008,1.2104E-007,1.8161E-007,3.9264E-007,0.0000E+000
517.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0600E-011,5.3195E-011,1.9629E-010,1.4751E-009,6.4826E-009,0.0000E+000
517.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9805E-007,3.0305E-007,1.8412E-007,1.0961E-007,5.9824E-008,0.0000E+000
517.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1574E-009,6.6318E-009,1.0275E-008,1.4562E-008,2.0271E-008,1.6156E-027
517.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8490E-009,7.2299E-009,1.6709E-008,5.7945E-008,7.5606E-008,0.0000E+000
517.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6567E-010,1.3973E-009,7.7002E-009,1.4583E-008,2.0120E-008,0.0000E+000
517.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.0065E-010,-4.3130E-010,-5.6435E-010,-9.3699E-010,-1.6626E-009,0.0000E+000
517.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8750E-009,-1.0617E-008,-1.9454E-008,-3.9317E-008,-8.9980E-008,0.0000E+000
517.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3677E-008,-6.8960E-008,-8.2194E-008,-9.4771E-008,-1.0870E-007,0.0000E+000
517.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.6310E-007,-1.4524E-007,-8.4901E-008,-3.1782E-008,-2.2611E-008,0.0000E+000
517.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3584E-008,-6.0426E-008,-4.4650E-008,-2.3408E-008,-1.1965E-008,0.0000E+000
517.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3809E-008,-1.6098E-008,-1.2160E-008,-5.8873E-009,-1.8344E-009,0.0000E+000
517.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2843E-008,-3.3728E-008,-5.1018E-008,-8.4765E-008,-1.6333E-007,0.0000E+000
517.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1932E-008,-8.0521E-008,-1.1601E-007,-1.6482E-007,-2.0256E-007,-1.2925E-026
517.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1878E-009,-6.4748E-009,-8.4989E-009,-1.1418E-008,-1.5602E-008,0.0000E+000
517.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1228E-010,-1.0549E-009,-2.8107E-009,-7.6792E-009,-2.0496E-008,0.0000E+000
517.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.6126E-010,-1.4284E-009,-1.5758E-009,-1.5755E-009,-1.5619E-009,0.0000E+000
517.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4151E-012,4.1343E-012,6.3543E-012,8.6687E-012,1.0914E-011,0.0000E+000
517.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7743E-008,1.8591E-007,1.4472E-007,8.9402E-008,6.3347E-008,0.0000E+000
517.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0245E-008,1.9081E-008,2.7060E-008,3.4442E-008,4.0937E-008,3.2312E-027
518.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2778E-009,1.1029E-008,1.4475E-008,1.7066E-008,1.8966E-008,0.0000E+000
518.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1383E-008,4.2454E-008,4.3242E-008,2.0448E-008,1.6487E-008,0.0000E+000
518.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8023E-009,4.2513E-009,4.7219E-009,5.7348E-009,8.1707E-009,0.0000E+000
518.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7020E-012,2.3991E-011,1.8681E-010,5.9976E-010,1.0765E-009,0.0000E+000
518.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7035E-006,2.4697E-008,5.5737E-009,4.1090E-009,3.6576E-009,0.0000E+000
518.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0265E-012,3.6198E-012,4.2768E-011,5.0948E-010,4.6241E-009,0.0000E+000
518.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1967E-011,3.1390E-011,2.4352E-010,1.6379E-009,8.2135E-009,0.0000E+000
518.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0684E-011,1.0642E-010,6.1468E-010,2.8552E-009,8.6530E-009,0.0000E+000
518.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7155E-011,2.3970E-010,1.1533E-009,5.6441E-009,5.2822E-007,0.0000E+000
518.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4607E-015,4.7892E-015,3.5610E-014,5.6452E-014,8.5177E-014,-6.1630E-033
518.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.1224E-010,-3.9516E-011,-3.7775E-011,-1.7963E-010,-1.5822E-009,0.0000E+000
518.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3856E-010,-1.7399E-010,-2.8054E-010,-9.2493E-010,-5.2614E-009,0.0000E+000
518.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3090E-009,-1.4896E-008,-2.7603E-008,-4.6211E-008,-4.3866E-008,-3.2312E-027
518.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1612E-008,-6.6553E-008,-5.5874E-008,-6.4577E-008,-6.3780E-008,0.0000E+000
518.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6578E-008,-2.4866E-008,-3.1550E-008,-3.6138E-008,-3.9522E-008,0.0000E+000
518.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5790E-008,-3.0919E-008,-3.3374E-008,-3.4984E-008,-3.8069E-008,0.0000E+000
518.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.4402E-008,-5.2622E-008,-4.7342E-008,-4.4093E-008,-4.3551E-008,3.2312E-027
518.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.2375E-009,-1.0785E-008,-1.0334E-008,-9.3688E-009,-8.2945E-009,0.0000E+000
518.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3244E-009,-2.2490E-009,-3.5187E-009,-5.6602E-009,-9.8470E-009,0.0000E+000
518.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4358E-009,-5.1077E-009,-6.2751E-009,-9.3362E-009,-1.2672E-008,0.0000E+000
518.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.2095E-010,-1.7161E-009,-2.6131E-009,-2.6617E-009,-1.3526E-009,0.0000E+000
518.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8473E-009,8.1320E-010,4.1719E-010,6.1537E-010,9.4026E-010,0.0000E+000
518.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9228E-013,1.7769E-012,2.8019E-012,3.9349E-012,5.0711E-012,0.0000E+000
518.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0248E-011,5.2486E-011,4.2205E-009,9.4504E-008,8.5393E-008,0.0000E+000
519.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0458E-009,2.1684E-009,2.9797E-009,3.3955E-009,3.4358E-009,2.0195E-028
519.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4519E-009,4.7104E-009,1.2772E-009,1.9617E-009,4.4480E-009,0.0000E+000
519.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2651E-012,1.3941E-011,4.7492E-011,9.5186E-011,1.1593E-010,-6.3109E-030
519.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2599E-010,2.3383E-006,2.0767E-006,2.6717E-007,1.9570E-007,0.0000E+000
519.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6452E-012,6.1835E-012,3.8587E-011,2.5745E-010,2.3788E-009,0.0000E+000
519.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7392E-011,1.7232E-010,2.7431E-006,1.0584E-005,5.5936E-007,0.0000E+000
519.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7126E-012,3.8743E-011,8.4360E-011,2.6377E-010,2.2034E-009,0.0000E+000
519.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8149E-013,5.6384E-011,3.4641E-010,8.5500E-007,1.1685E-006,0.0000E+000
519.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5121E-011,-6.7178E-012,-2.8229E-012,5.9932E-012,6.3560E-011,0.0000E+000
519.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7810E-010,-4.2156E-011,-4.2315E-011,-2.3959E-010,-2.1337E-009,0.0000E+000
519.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8684E-010,-1.2358E-010,-2.1612E-010,-1.0376E-009,-5.7312E-009,0.0000E+000
519.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.3583E-010,-5.7058E-010,-5.0613E-009,-6.1658E-009,-9.2431E-009,0.0000E+000
519.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7791E-008,-4.0044E-008,-4.0445E-008,-5.2082E-008,-6.1535E-008,0.0000E+000
519.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2118E-008,-2.3262E-008,-3.3444E-008,-4.5330E-008,-7.7072E-008,0.0000E+000
519.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9636E-008,-2.4474E-008,-2.4318E-008,-2.2538E-008,-2.0332E-008,0.0000E+000
519.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2250E-007,-2.4097E-007,-4.3570E-007,-7.1710E-007,-1.0843E-006,0.0000E+000
519.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.9324E-009,-8.9618E-009,-1.5300E-008,-3.2448E-008,-1.1548E-007,0.0000E+000
519.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2263E-009,5.5545E-009,1.1149E-008,2.5296E-008,1.2724E-007,0.0000E+000
519.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2467E-009,-2.2654E-009,-2.9601E-009,-3.2318E-009,-3.0448E-009,0.0000E+000
519.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0222E-009,-4.0472E-009,-6.2137E-009,-9.5967E-009,-1.4752E-008,-8.0779E-028
519.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.6543E-011,5.6632E-010,2.5964E-009,3.3820E-008,1.9121E-007,0.0000E+000
519.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2665E-012,2.0538E-011,6.2582E-011,2.2964E-010,2.0284E-009,0.0000E+000
519.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6305E-011,4.5888E-011,2.4198E-010,1.4017E-009,6.8851E-009,0.0000E+000
519.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3693E-010,3.0895E-009,1.9401E-008,1.6129E-007,3.6722E-007,2.5849E-026
520.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0286E-009,2.8322E-009,3.9346E-009,1.6845E-009,1.7498E-009,0.0000E+000
