"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
452.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2456E-006,1.3553E-006,8.0391E-007,6.0047E-007,5.9020E-007,6.5848E-007
452.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1370E-006,3.1932E-006,2.3034E-006,1.9233E-006,1.8340E-006,1.9216E-006
452.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2531E-004,2.9073E-004,1.7010E-004,1.0567E-004,7.6362E-005,8.0285E-005
452.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5774E-005,2.6900E-005,1.7477E-005,1.3777E-005,1.3228E-005,1.3827E-005
452.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6932E-004,1.2054E-004,6.3323E-005,4.2149E-005,4.0814E-005,5.0398E-005
452.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2311E-004,7.3838E-005,5.9499E-005,5.8973E-005,6.8122E-005,6.8651E-005
452.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0617E-004,5.2685E-005,3.4168E-005,2.7217E-005,2.6699E-005,3.0041E-005
452.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6823E-005,2.2965E-005,1.5089E-005,1.2010E-005,1.1564E-005,1.2175E-005
452.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0529E-005,1.0327E-005,7.2670E-006,6.5290E-006,6.9919E-006,8.0621E-006
452.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8671E-006,1.3278E-006,7.8652E-007,5.2673E-007,4.1163E-007,4.3581E-007
452.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0606E-007,8.6845E-008,4.3600E-008,2.2335E-008,1.1330E-008,1.2020E-008
452.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8448E-007,2.2071E-007,2.1886E-007,2.4903E-007,2.9594E-007,2.9755E-007
452.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6787E-007,1.5075E-007,1.0485E-007,8.7854E-008,8.7592E-008,9.5698E-008
452.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2143E-007,2.2574E-007,2.0133E-007,2.0434E-007,2.3121E-007,2.3322E-007
452.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1641E-006,2.5751E-006,1.8145E-006,1.4198E-006,1.2631E-006,1.3086E-006
453.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4266E-006,1.8438E-006,1.2301E-006,9.7860E-007,9.2802E-007,9.9054E-007
453.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2165E-006,4.5075E-007,2.1813E-007,1.2316E-007,1.0164E-007,1.2422E-007
453.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8789E-006,2.4893E-006,1.9187E-006,1.6221E-006,1.4951E-006,1.5415E-006
453.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8397E-006,1.0534E-006,7.0947E-007,5.4344E-007,4.8221E-007,5.0080E-007
453.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0237E-007,4.6549E-007,4.3620E-007,5.6908E-007,9.0649E-007,9.0919E-007
453.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5983E-006,2.0401E-006,1.4410E-006,1.1959E-006,1.1503E-006,1.1901E-006
453.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0793E-006,4.2755E-007,2.2151E-007,1.3077E-007,9.7852E-008,1.1053E-007
453.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8125E-006,1.0057E-006,8.6904E-007,9.7403E-007,1.3495E-006,1.3632E-006
453.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3055E-006,1.9105E-006,1.0027E-006,6.0977E-007,4.9484E-007,5.5677E-007
453.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4152E-006,2.3729E-006,1.6098E-006,1.2979E-006,1.2347E-006,1.2964E-006
453.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3001E-007,1.2953E-007,1.1473E-007,1.5283E-007,2.6734E-007,2.6758E-007
453.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4320E-005,1.4376E-005,1.0637E-005,9.5623E-006,9.7968E-006,9.8914E-006
453.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5998E-005,1.3076E-005,9.3451E-006,8.2271E-006,8.7008E-006,9.1643E-006
453.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4873E-005,1.8630E-005,1.3995E-005,1.3376E-005,1.5265E-005,1.5410E-005
453.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7033E-004,1.0010E-004,7.3295E-005,6.3726E-005,6.3379E-005,6.3667E-005
453.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2135E-005,9.2358E-006,5.9577E-006,4.9288E-006,5.2841E-006,5.9111E-006
453.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0040E-005,2.4840E-005,1.5810E-005,1.1854E-005,1.0441E-005,1.1211E-005
453.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6068E-006,2.4845E-006,1.6733E-006,1.3327E-006,1.2419E-006,1.2783E-006
453.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8111E-007,8.0633E-008,4.3455E-008,2.4192E-008,1.2989E-008,1.3394E-008
453.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0678E-008,1.1930E-008,8.3784E-009,6.6586E-009,6.1136E-009,6.1962E-009
453.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0927E-006,7.4738E-006,7.1910E-006,7.1640E-006,7.2667E-006,7.4441E-006
453.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2874E-006,2.2632E-006,1.3141E-006,9.3652E-007,8.4969E-007,9.6451E-007
453.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6356E-006,1.8706E-006,1.1846E-006,8.7286E-007,7.7506E-007,8.2357E-007
453.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0060E-005,6.5261E-006,4.9223E-006,4.1932E-006,3.9723E-006,4.0892E-006
454.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1809E-005,1.0731E-005,6.9179E-006,5.4699E-006,5.2760E-006,5.7368E-006
454.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1738E-005,1.2024E-005,8.4415E-006,7.1460E-006,7.0914E-006,7.7404E-006
454.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4189E-005,7.0860E-006,4.3846E-006,3.3017E-006,3.0774E-006,3.3299E-006
454.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2670E-005,6.5219E-006,4.1204E-006,3.0686E-006,2.7986E-006,3.0384E-006
454.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3919E-006,4.4357E-006,2.9052E-006,2.2594E-006,2.1143E-006,2.2686E-006
454.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0141E-006,2.6599E-006,1.7666E-006,1.3856E-006,1.2915E-006,1.3679E-006
454.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2748E-005,7.5045E-006,5.3536E-006,4.4469E-006,4.2497E-006,4.4987E-006
454.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6798E-006,3.8757E-006,2.7123E-006,2.2147E-006,2.0899E-006,2.1969E-006
454.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4226E-006,2.8795E-006,1.8736E-006,1.4490E-006,1.3575E-006,1.4723E-006
454.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7161E-007,7.1509E-008,3.5606E-008,1.8085E-008,8.8750E-009,9.1260E-009
454.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9466E-008,1.3825E-008,7.5811E-009,4.8255E-009,3.7795E-009,3.9817E-009
454.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8953E-006,5.8959E-006,4.8894E-006,5.5718E-006,1.2389E-005,1.3056E-005
454.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1533E-004,5.3149E-004,3.1432E-004,1.9170E-004,1.7599E-004,1.7698E-004
454.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7250E-004,1.8800E-004,1.1769E-004,8.8528E-005,8.2104E-005,8.8707E-005
454.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6466E-004,1.9473E-004,1.3221E-004,1.0810E-004,1.0546E-004,1.1531E-004
454.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9955E-004,1.7125E-004,1.1882E-004,9.5716E-005,8.9310E-005,9.3142E-005
454.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1677E-005,4.5733E-005,2.8978E-005,2.2069E-005,2.0665E-005,2.2279E-005
454.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6378E-005,1.7538E-005,1.0646E-005,7.8644E-006,7.1265E-006,7.4330E-006
454.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0714E-006,1.6143E-006,1.2241E-006,1.1925E-006,1.4016E-006,1.4139E-006
454.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3026E-006,1.7130E-006,1.1115E-006,8.6445E-007,8.1817E-007,8.8767E-007
454.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2219E-007,5.4142E-007,4.3383E-007,4.0566E-007,4.2425E-007,4.2876E-007
454.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9147E-006,2.1030E-006,1.4281E-006,1.1508E-006,1.0964E-006,1.1613E-006
454.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5824E-006,4.6247E-006,3.4374E-006,2.9494E-006,2.8484E-006,2.9137E-006
454.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2764E-006,4.4322E-006,2.9452E-006,2.3033E-006,2.1375E-006,2.2570E-006
455.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8718E-006,3.7465E-006,2.4673E-006,1.8786E-006,1.6948E-006,1.7892E-006
455.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7851E-006,4.7556E-006,3.4208E-006,2.7925E-006,2.5971E-006,2.6827E-006
455.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0291E-005,4.8736E-006,3.0777E-006,2.3898E-006,2.3018E-006,2.4520E-006
455.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9222E-006,5.1891E-006,3.6482E-006,2.9890E-006,2.8209E-006,2.9463E-006
455.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3753E-006,3.3417E-006,2.4071E-006,2.1569E-006,2.2013E-006,2.4906E-006
455.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9223E-006,3.1800E-006,2.1836E-006,1.7660E-006,1.6646E-006,1.7377E-006
455.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3012E-006,2.8224E-006,1.8650E-006,1.4639E-006,1.3767E-006,1.4794E-006
455.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8858E-006,2.1082E-006,1.7442E-006,1.7729E-006,1.9449E-006,2.2238E-006
455.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4706E-007,6.0842E-008,3.0275E-008,1.5978E-008,8.5693E-009,8.6251E-009
455.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5866E-008,1.6029E-008,8.8034E-009,5.4240E-009,4.3101E-009,4.4876E-009
455.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8477E-009,2.6861E-009,1.5470E-009,1.1828E-009,1.1388E-009,1.2233E-009
455.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9230E-005,8.6700E-005,6.5856E-005,3.1865E-005,1.3503E-005,1.3979E-005
455.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3735E-004,1.1244E-004,8.0026E-005,7.4179E-005,7.8451E-005,8.9129E-005
455.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7045E-005,4.0172E-005,2.7048E-005,2.1522E-005,2.0234E-005,2.1117E-005
455.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9157E-004,1.1446E-004,8.2205E-005,6.7835E-005,6.3619E-005,6.5366E-005
455.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6948E-004,1.3755E-004,8.8441E-005,6.8341E-005,6.4493E-005,6.9734E-005
455.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4797E-004,6.9191E-005,3.8373E-005,2.5372E-005,2.3498E-005,2.8788E-005
455.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0123E-005,1.7904E-005,1.3759E-005,1.2603E-005,1.3107E-005,1.3242E-005
455.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3375E-006,1.6685E-006,1.0438E-006,7.5528E-007,6.5027E-007,6.8160E-007
455.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9225E-006,1.1507E-006,8.4786E-007,7.2781E-007,7.1394E-007,7.3761E-007
455.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3689E-006,7.6258E-007,5.3328E-007,4.4136E-007,4.2303E-007,4.3614E-007
455.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9670E-006,1.0904E-006,7.5066E-007,6.1029E-007,5.7913E-007,6.0469E-007
455.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5050E-006,2.9325E-006,1.9084E-006,1.4700E-006,1.3692E-006,1.4843E-006
455.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6751E-006,3.0573E-006,2.0603E-006,1.6619E-006,1.5975E-006,1.7240E-006
456.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5503E-006,3.8450E-006,2.7234E-006,2.2294E-006,2.0940E-006,2.1820E-006
456.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4335E-005,9.3129E-006,7.2757E-006,6.5202E-006,6.4617E-006,6.5426E-006
456.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4847E-005,8.1046E-006,5.5339E-006,4.4611E-006,4.2005E-006,4.3400E-006
456.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7699E-006,5.3043E-006,3.5123E-006,2.7331E-006,2.5162E-006,2.6436E-006
456.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2861E-005,7.5147E-006,5.2749E-006,4.2684E-006,3.9783E-006,4.1249E-006
456.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0435E-005,6.2591E-006,4.4827E-006,3.7033E-006,3.4765E-006,3.5865E-006
456.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1509E-005,5.8358E-006,3.9397E-006,3.2528E-006,3.2093E-006,3.3367E-006
456.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1637E-005,6.0567E-006,3.9990E-006,3.1554E-006,2.9904E-006,3.1810E-006
456.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6693E-005,9.8197E-006,6.9628E-006,5.7160E-006,5.4080E-006,5.6889E-006
456.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8188E-006,4.6354E-006,2.9331E-006,2.1308E-006,1.8613E-006,1.9847E-006
456.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9814E-006,9.6440E-007,5.8809E-007,4.2229E-007,3.7360E-007,4.0299E-007
456.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0208E-006,2.8762E-006,2.3189E-006,2.3463E-006,2.7868E-006,2.8543E-006
456.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4090E-006,1.4184E-006,1.0275E-006,1.1460E-006,1.8410E-006,1.9539E-006
456.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8887E-004,1.1778E-004,6.3584E-005,4.6298E-005,4.4009E-005,4.8059E-005
456.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2796E-005,2.0685E-005,1.0888E-005,8.1047E-006,9.4501E-006,1.1848E-005
456.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8635E-005,1.6689E-005,9.4351E-006,6.5268E-006,5.6529E-006,5.9989E-006
456.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3675E-006,2.0530E-006,8.6189E-006,4.3656E-005,6.7383E-005,6.7492E-005
456.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4908E-005,3.4293E-005,2.1138E-005,1.5151E-005,1.3123E-005,1.4803E-005
456.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4653E-006,4.7320E-006,2.8585E-006,2.0027E-006,1.7376E-006,1.8991E-006
456.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5377E-006,2.1036E-006,1.2167E-006,8.0782E-007,6.6100E-007,7.2443E-007
456.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3960E-006,1.8257E-006,1.2160E-006,9.5654E-007,8.9551E-007,9.5384E-007
456.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9280E-006,1.7467E-006,1.2896E-006,1.1105E-006,1.0837E-006,1.1132E-006
456.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0326E-005,1.3875E-005,1.0866E-005,9.4614E-006,9.0268E-006,9.3009E-006
456.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0733E-005,1.7616E-005,1.4887E-005,1.6805E-005,2.4000E-005,2.4044E-005
457.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1660E-004,7.9280E-005,6.7475E-005,6.4328E-005,6.5347E-005,6.9765E-005
457.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6905E-006,2.2351E-006,1.3964E-006,1.0011E-006,8.4088E-007,8.8862E-007
457.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0000E-005,5.9073E-006,4.4082E-006,3.8767E-006,3.8984E-006,3.9651E-006
457.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9155E-006,2.6676E-006,1.7789E-006,1.3861E-006,1.2725E-006,1.3364E-006
457.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3813E-006,1.6369E-006,9.7125E-007,6.8848E-007,6.2482E-007,6.9955E-007
457.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2675E-007,1.6878E-007,1.0103E-007,7.1279E-008,5.5341E-008,1.0322E-007
457.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2114E-007,5.3939E-007,3.9527E-007,2.5847E-007,2.1878E-007,2.3216E-007
457.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4128E-007,1.1187E-007,6.5635E-008,4.7672E-008,4.5809E-008,5.0542E-008
457.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1190E-007,1.4849E-007,8.8476E-008,6.4709E-008,6.1809E-008,6.9128E-008
457.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7634E-005,1.7546E-005,1.3138E-005,1.1271E-005,1.0772E-005,1.0971E-005
457.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1327E-004,1.9040E-004,1.3978E-004,1.1844E-004,1.1385E-004,1.2026E-004
