"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
336.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0924E-009,1.2311E-008,8.4770E-008,8.7342E-007,8.6775E-006,8.6775E-006
336.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.5428E-008,1.9083E-007,3.7321E-007,5.2006E-007,2.9619E-007,2.9619E-007
336.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3086E-007,6.8014E-007,1.0280E-006,3.1921E-006,9.0188E-006,9.0247E-006
336.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1760E-007,4.6419E-006,4.3260E-006,3.7598E-006,1.1997E-006,1.2022E-006
336.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3491E-006,9.8751E-007,9.2950E-007,7.5457E-007,2.1724E-007,2.2178E-007
336.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5131E-007,1.8223E-007,1.2970E-007,1.0616E-007,9.5312E-008,9.8932E-008
336.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7972E-008,5.5268E-008,4.8624E-008,4.6432E-008,4.6396E-008,4.9718E-008
336.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8604E-007,1.5589E-007,1.4977E-007,1.5264E-007,1.5999E-007,1.6617E-007
336.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3660E-007,7.6618E-008,5.2435E-008,3.9693E-008,3.2925E-008,3.4734E-008
336.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3747E-008,1.1343E-008,6.4155E-009,4.9672E-009,4.7207E-009,5.7364E-009
336.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8719E-009,4.2999E-009,3.3766E-009,3.0261E-009,2.9607E-009,3.1314E-009
336.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2710E-009,2.3154E-009,2.0710E-009,2.0490E-009,2.1228E-009,2.2677E-009
336.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6202E-009,1.2936E-009,1.3373E-009,1.5168E-009,1.7487E-009,1.8544E-009
336.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7526E-010,6.7012E-010,8.5945E-010,1.1698E-009,1.6081E-009,1.6884E-009
337.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1512E-009,3.8364E-009,2.2642E-009,1.8678E-009,3.2921E-009,3.3064E-009
337.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9958E-009,2.4814E-009,1.9845E-009,1.9790E-009,2.3824E-009,2.4137E-009
337.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6221E-009,1.1136E-009,1.0287E-009,1.2038E-009,1.6905E-009,1.7138E-009
337.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1660E-010,6.2763E-010,6.4651E-010,8.3156E-010,1.3325E-009,1.3451E-009
337.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8771E-010,4.1136E-010,4.5111E-010,6.1840E-010,1.0741E-009,1.0784E-009
337.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2998E-010,2.9611E-010,3.3383E-010,4.7855E-010,8.7480E-010,8.7561E-010
337.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3552E-010,5.4720E-010,3.6817E-009,1.0544E-008,1.1563E-008,1.1693E-008
337.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3789E-010,6.6631E-010,9.2012E-010,9.3417E-010,8.9394E-010,8.9500E-010
337.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4501E-010,2.9407E-009,2.4727E-008,1.8479E-007,1.0118E-006,1.0121E-006
337.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1572E-008,1.4436E-008,7.9531E-009,5.2027E-009,4.3011E-009,4.4234E-009
337.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4998E-008,8.3671E-009,6.6155E-009,5.9168E-009,5.5681E-009,6.0828E-009
337.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4761E-008,4.2019E-008,3.9491E-008,3.8908E-008,3.8442E-008,3.8495E-008
337.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5871E-008,2.8676E-008,2.5154E-008,2.3314E-008,2.3610E-008,2.3682E-008
337.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4015E-006,2.0981E-006,1.8584E-006,1.9090E-006,2.2588E-006,2.4900E-006
337.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1299E-005,3.6447E-005,2.3335E-005,1.7314E-005,1.5458E-005,1.6997E-005
337.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3227E-006,4.3854E-006,3.3579E-006,3.0073E-006,2.9795E-006,3.0333E-006
337.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8026E-006,3.3133E-006,2.6033E-006,2.4122E-006,2.4561E-006,2.5140E-006
337.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4434E-007,4.2008E-007,3.9637E-007,3.9099E-007,3.9742E-007,4.1324E-007
337.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0268E-007,1.4892E-007,1.3458E-007,1.3062E-007,1.3169E-007,1.4211E-007
337.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2202E-008,3.0972E-008,2.5604E-008,2.4562E-008,2.5529E-008,3.0027E-008
337.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9861E-009,7.4346E-009,7.4660E-009,7.9166E-009,8.4733E-009,9.0049E-009
337.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4222E-009,3.9047E-009,4.2635E-009,4.8856E-009,5.5539E-009,5.9066E-009
337.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2841E-009,2.2592E-009,2.6879E-009,3.2168E-009,3.7409E-009,3.9640E-009
337.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8349E-009,2.5920E-009,2.4645E-009,2.8108E-009,4.0482E-009,4.0995E-009
338.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0373E-009,1.6651E-009,1.7515E-009,2.0423E-009,2.4494E-009,2.4915E-009
338.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3291E-009,1.1950E-009,1.3414E-009,1.4945E-009,1.5352E-009,1.5787E-009
338.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9638E-010,7.3001E-010,8.6057E-010,1.0734E-009,1.3601E-009,1.4061E-009
338.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0640E-008,9.8221E-009,3.4007E-009,2.6718E-009,5.9527E-009,5.9723E-009
338.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5751E-008,1.0039E-008,5.3115E-009,3.5247E-009,4.7487E-009,4.7586E-009
338.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7390E-008,1.1043E-008,8.0918E-009,6.0090E-009,3.9868E-009,4.0792E-009
338.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0233E-008,6.5682E-009,5.3872E-009,4.9494E-009,4.8589E-009,5.2054E-009
338.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0159E-009,4.2927E-009,3.8134E-009,3.6788E-009,3.7015E-009,3.9623E-009
338.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3614E-009,3.2273E-009,2.9332E-009,2.8674E-009,2.9029E-009,3.1039E-009
338.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5518E-009,2.6663E-009,2.4465E-009,2.4047E-009,2.4395E-009,2.6065E-009
338.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.0560E-011,7.3982E-011,1.0920E-010,3.1292E-010,1.1773E-009,1.1795E-009
338.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3622E-010,5.4759E-010,1.0062E-009,2.8082E-009,1.0251E-008,1.0271E-008
338.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4534E-010,9.2410E-010,9.2131E-010,9.2580E-010,9.8622E-010,9.8622E-010
338.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9459E-010,7.8319E-010,9.5317E-010,4.4604E-009,7.0543E-008,7.0543E-008
338.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7373E-009,3.6821E-009,7.9778E-009,1.1291E-008,6.7836E-009,6.7955E-009
338.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0729E-008,3.5376E-008,2.1601E-008,1.3370E-008,8.5326E-009,8.8519E-009
338.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3601E-009,2.9372E-009,2.6359E-009,3.1865E-009,3.3501E-009,3.4020E-009
338.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7434E-009,1.0604E-009,9.0668E-010,1.0423E-009,1.3621E-009,1.3786E-009
338.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4550E-010,7.1712E-010,6.6718E-010,6.6847E-010,6.8469E-010,6.9777E-010
338.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1767E-009,3.9912E-009,3.1495E-009,2.3599E-009,1.9912E-009,2.0689E-009
338.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3437E-010,1.4415E-010,1.2038E-010,1.3783E-010,1.7848E-010,1.8403E-010
338.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1040E-010,7.6871E-011,7.8524E-011,1.2727E-010,2.7005E-010,2.7284E-010
338.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9960E-005,5.7470E-005,6.5618E-005,7.0650E-005,7.3409E-005,7.6827E-005
338.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5149E-007,3.3977E-007,2.0417E-007,1.7307E-007,2.6938E-007,2.7321E-007
339.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9486E-006,3.0543E-006,2.6647E-006,2.5182E-006,2.5090E-006,2.5873E-006
339.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0357E-007,6.2163E-008,5.1063E-008,1.0481E-007,1.8100E-007,1.8152E-007
339.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7214E-007,1.1093E-007,8.1532E-008,6.1168E-008,4.5480E-008,4.5850E-008
339.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8940E-008,2.3460E-008,1.8636E-008,1.7608E-008,1.8354E-008,1.9035E-008
339.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8833E-009,7.2863E-009,7.2216E-009,8.1544E-009,9.5122E-009,9.9238E-009
339.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9948E-009,2.8557E-009,3.6251E-009,4.9446E-009,6.9082E-009,7.1529E-009
339.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1498E-009,1.4074E-009,2.1230E-009,3.2477E-009,5.1201E-009,5.2099E-009
339.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8310E-009,6.9265E-009,5.4277E-009,5.6043E-009,6.8523E-009,6.8794E-009
339.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7715E-009,3.6148E-009,6.1220E-009,2.3068E-008,1.6715E-007,1.6718E-007
339.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6894E-009,6.2333E-009,5.9592E-009,5.2740E-009,5.7981E-009,5.8178E-009
339.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6361E-009,2.9728E-009,3.0414E-009,3.1009E-009,3.5655E-009,3.5720E-009
339.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0137E-009,1.7615E-009,2.2643E-009,5.9477E-009,5.0237E-008,5.0241E-008
339.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0568E-007,1.2921E-007,9.6616E-008,8.5928E-008,8.3284E-008,8.3946E-008
339.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4247E-007,7.7960E-008,5.8175E-008,5.1271E-008,4.9275E-008,5.1771E-008
339.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4183E-008,3.2004E-008,2.8797E-008,2.7967E-008,2.8213E-008,3.0187E-008
339.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9591E-007,1.8375E-007,2.7113E-007,5.5359E-007,1.4124E-006,1.4130E-006
339.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2227E-007,2.9709E-007,2.6832E-007,2.5799E-007,2.5388E-007,2.5937E-007
339.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6072E-007,1.1649E-007,1.0380E-007,9.9861E-008,1.0017E-007,1.0753E-007
339.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6287E-008,1.1546E-008,1.0501E-008,1.0636E-008,1.1218E-008,1.1813E-008
339.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5287E-009,6.1414E-009,6.3036E-009,6.9328E-009,7.6848E-009,8.1745E-009
339.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1898E-009,2.4324E-009,3.2800E-009,4.5164E-009,6.1904E-009,6.4800E-009
339.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6661E-010,1.0816E-009,1.8641E-009,2.9455E-009,5.0999E-009,5.1935E-009
339.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6415E-010,4.6115E-010,8.3502E-010,1.7362E-009,4.4931E-009,4.5142E-009
339.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3510E-010,2.3702E-010,4.9165E-010,1.2839E-009,3.5815E-009,3.5832E-009
340.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0594E-010,4.6203E-010,2.4421E-009,1.0380E-008,2.1124E-008,2.1136E-008
340.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0302E-007,1.1009E-007,1.1505E-007,8.5718E-008,6.0334E-008,6.0803E-008
340.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8078E-008,2.5365E-008,2.4014E-008,2.2504E-008,2.1581E-008,2.1659E-008
340.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1434E-008,8.2379E-009,8.1935E-009,9.5656E-009,1.5791E-008,1.5818E-008
340.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6527E-008,1.3041E-007,2.7069E-007,6.3620E-007,2.1035E-006,2.1054E-006
340.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5367E-007,3.0732E-007,1.4836E-007,7.2022E-008,2.2324E-008,2.4155E-008
340.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0975E-006,4.8927E-007,3.1195E-007,2.6076E-007,2.9037E-007,3.9252E-007
340.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8979E-007,2.0637E-007,1.3204E-007,9.5423E-008,8.1950E-008,8.6943E-008
340.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9825E-008,3.4971E-008,3.0661E-008,2.9425E-008,2.9790E-008,3.1859E-008
340.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9622E-009,5.2005E-009,5.9000E-009,7.7024E-009,4.8926E-009,4.9033E-009
340.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7987E-009,9.4126E-009,9.3540E-009,9.3457E-009,9.3543E-009,9.3568E-009
340.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7567E-009,6.6096E-009,6.6688E-009,7.6011E-009,1.4434E-008,1.4469E-008
340.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4012E-008,1.1767E-008,1.1623E-008,1.1534E-008,1.1491E-008,1.5298E-008
340.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5555E-009,3.4983E-009,3.6411E-009,5.8616E-009,1.8264E-008,1.8320E-008
340.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4492E-009,3.4112E-009,3.4095E-009,3.4122E-009,3.4154E-009,3.5753E-009
340.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0710E-009,2.0377E-009,2.0501E-009,2.2873E-009,6.2830E-009,6.2888E-009
340.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6702E-006,7.4955E-006,6.2324E-006,4.5578E-006,3.8181E-006,3.8716E-006
340.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1719E-009,1.2835E-011,4.5732E-012,1.9368E-011,1.5417E-010,1.5422E-010
340.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6991E-004,1.2911E-004,9.5447E-005,6.0856E-005,4.3535E-005,4.5968E-005
340.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4758E-009,4.4673E-012,1.7973E-012,7.7896E-012,5.8167E-011,5.8168E-011
340.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2376E-009,1.1243E-011,1.4896E-009,4.7590E-009,6.2598E-009,6.2983E-009
340.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0445E-009,2.7374E-012,5.2418E-013,5.2671E-013,9.2782E-013,9.2914E-013
340.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0237E-011,8.8597E-012,5.6464E-012,6.2995E-011,4.9594E-010,4.9646E-010
340.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6321E-011,1.0590E-011,2.4309E-011,1.0538E-010,4.1022E-010,4.1081E-010
341.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6104E-011,1.0710E-011,2.4756E-011,9.4208E-011,3.7519E-010,3.7524E-010
341.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1227E-011,9.3492E-012,2.3569E-011,9.0341E-011,3.6948E-010,3.6948E-010
341.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1660E-012,9.8104E-012,2.7150E-011,9.9661E-011,3.6784E-010,3.6784E-010
341.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3191E-012,1.1356E-011,3.2807E-011,1.1198E-010,3.7224E-010,3.7224E-010
341.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1410E-012,1.3592E-011,3.9473E-011,1.2547E-010,3.8711E-010,3.8711E-010
341.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4517E-012,1.6417E-011,4.6950E-011,1.4067E-010,4.1434E-010,4.1434E-010
341.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6921E-009,5.4005E-008,2.9031E-007,1.1564E-006,2.5743E-006,2.5743E-006
341.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8472E-007,2.8286E-007,4.8008E-007,6.0056E-007,3.3878E-007,3.3878E-007
341.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8664E-007,4.5909E-007,3.2221E-007,1.9521E-007,6.6739E-008,6.6740E-008
341.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2912E-007,4.1975E-007,4.9551E-007,5.4558E-007,1.1757E-007,1.1757E-007
341.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3798E-007,8.5604E-008,7.8596E-008,1.1399E-007,1.4941E-007,1.4969E-007
341.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2215E-006,4.8672E-006,6.7768E-006,9.7931E-006,1.3472E-005,1.3485E-005
