"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
465.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2035E-008,5.6255E-008,5.2775E-008,5.2154E-008,5.2857E-008,5.6427E-008
465.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0122E-007,4.0330E-007,3.7160E-007,3.6605E-007,3.7511E-007,3.9548E-007
466.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1846E-007,3.0585E-007,2.7521E-007,2.7183E-007,2.8029E-007,2.8819E-007
466.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2223E-006,1.4005E-006,1.1046E-006,9.9047E-007,9.7868E-007,1.0418E-006
466.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4903E-006,1.1678E-006,1.1147E-006,1.1086E-006,1.1207E-006,1.1556E-006
466.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0329E-006,1.4334E-006,1.2064E-006,1.1245E-006,1.1263E-006,1.1663E-006
466.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1218E-007,5.3632E-007,4.9239E-007,4.7897E-007,4.8014E-007,5.1137E-007
466.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2231E-007,3.5362E-007,3.1051E-007,2.9720E-007,2.9744E-007,3.2184E-007
466.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9688E-007,1.5314E-007,1.4390E-007,1.4158E-007,1.4240E-007,1.5051E-007
466.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1483E-007,1.5091E-007,1.3283E-007,1.2651E-007,1.2565E-007,1.3354E-007
466.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7198E-008,6.4938E-008,5.9095E-008,5.7583E-008,5.8152E-008,6.2579E-008
466.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7216E-008,4.1036E-008,2.8460E-008,2.4557E-008,2.4345E-008,2.5769E-008
466.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3057E-004,1.6511E-004,1.0336E-004,8.4944E-005,8.4028E-005,8.5474E-005
466.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8990E-004,8.6752E-005,5.7289E-005,4.8590E-005,5.0702E-005,5.8154E-005
466.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.8844E-005,5.9571E-005,4.5440E-005,4.0464E-005,4.0389E-005,4.3349E-005
466.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4484E-004,8.5224E-005,5.7631E-005,4.5004E-005,4.1845E-005,4.2782E-005
466.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1620E-005,1.6681E-005,1.1764E-005,1.1443E-005,1.3531E-005,1.4116E-005
466.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5279E-005,6.6974E-006,4.8824E-006,4.5880E-006,5.3912E-006,6.3633E-006
466.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1001E-005,6.1390E-006,4.0173E-006,2.9220E-006,2.4914E-006,2.6344E-006
466.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3752E-006,2.2513E-006,1.9161E-006,1.8881E-006,2.2512E-006,3.7154E-006
466.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2937E-007,2.8846E-007,1.1958E-008,1.5455E-009,3.3777E-010,3.3792E-010
466.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4799E+000,8.4591E+000,8.4452E+000,8.4364E+000,8.4325E+000,8.4335E+000
466.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9863E-003,1.0535E-002,2.5252E-002,2.7578E-002,2.9188E-002,2.9199E-002
466.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2312E-002,7.0245E-003,6.6789E-003,6.4260E-003,6.7155E-003,6.7356E-003
466.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4839E-004,2.2455E-004,1.6864E-004,1.3422E-004,1.0929E-004,1.1716E-004
466.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8354E-004,6.6581E-004,5.7294E-004,5.2927E-004,5.1590E-004,5.2247E-004
467.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2803E-004,8.1767E-005,6.7406E-005,6.1766E-005,6.0932E-005,6.2882E-005
467.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3362E-005,1.8486E-005,1.4834E-005,1.4059E-005,1.4863E-005,1.7295E-005
467.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9100E-006,2.5553E-006,2.1986E-006,2.1063E-006,2.1672E-006,2.3446E-006
467.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8505E-007,6.8305E-007,6.6706E-007,6.6568E-007,6.7268E-007,7.1226E-007
467.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8336E-007,3.4216E-007,3.0340E-007,2.9584E-007,3.0673E-007,3.2576E-007
467.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5137E-007,1.1137E-007,1.0017E-007,9.6943E-008,9.7622E-008,1.0507E-007
467.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1531E-008,5.3206E-008,4.8233E-008,4.6940E-008,4.7416E-008,5.1050E-008
467.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9836E-008,2.9934E-008,2.7307E-008,2.6680E-008,2.7000E-008,2.9019E-008
467.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4395E-008,1.8375E-008,1.6767E-008,1.6384E-008,1.6579E-008,1.7806E-008
467.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1185E-007,5.5488E-007,6.0043E-007,6.4427E-007,6.8750E-007,7.4553E-007
467.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5156E-003,3.3498E-003,3.8436E-003,4.1252E-003,4.3097E-003,4.5664E-003
467.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2645E-004,9.1650E-005,5.0341E-005,4.6538E-005,6.5254E-005,9.8952E-005
467.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2042E-003,3.8591E-004,2.0978E-004,1.4110E-004,1.1870E-004,1.3538E-004
467.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4797E-004,1.8739E-004,1.2134E-004,9.1614E-005,8.1612E-005,8.5470E-005
467.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9710E-005,1.1358E-004,4.2357E-004,7.8318E-004,8.2845E-004,8.2906E-004
467.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7881E-004,1.1107E-004,6.6907E-005,5.1766E-005,5.2371E-005,6.0187E-005
467.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1849E-004,6.0889E-004,4.9283E-004,4.4445E-004,4.3368E-004,4.5012E-004
467.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7318E-004,3.6820E-004,2.3895E-004,2.1361E-004,2.3182E-004,2.3530E-004
467.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2696E-003,7.7304E-004,7.1796E-004,7.1342E-004,7.2960E-004,7.8784E-004
467.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2773E-006,7.1836E-006,1.0941E-005,1.4839E-005,1.3722E-005,1.3770E-005
467.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9329E-005,1.9809E-005,1.2349E-005,8.4920E-006,6.3885E-006,6.4840E-006
467.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4735E-005,9.9645E-006,8.3008E-006,7.7380E-006,7.7838E-006,8.1849E-006
467.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.6542E-007,5.6281E-007,5.4123E-007,5.3706E-007,5.4215E-007,5.7432E-007
467.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3599E-007,1.7884E-007,1.6396E-007,1.6034E-007,1.6222E-007,1.7489E-007
468.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1179E-006,5.3432E-006,5.2486E-006,5.2192E-006,5.1593E-006,5.1918E-006
468.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6251E-006,2.8179E-006,1.7641E-006,1.2824E-006,9.7144E-007,9.8529E-007
468.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1919E-006,4.1250E-006,3.3320E-006,3.0131E-006,2.9711E-006,3.0974E-006
468.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3849E-006,3.0362E-006,2.6260E-006,2.5131E-006,2.5470E-006,2.6721E-006
468.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0186E-006,5.2211E-006,4.5694E-006,4.3972E-006,4.4491E-006,4.9648E-006
468.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1164E-004,5.8296E-005,4.1859E-005,3.7248E-005,3.8710E-005,4.3865E-005
468.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2816E-005,3.6519E-005,3.0856E-005,2.8752E-005,2.8737E-005,2.9855E-005
468.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.5136E-005,5.3300E-005,4.5021E-005,4.1747E-005,4.1461E-005,4.3057E-005
468.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4930E-005,2.7922E-005,1.8887E-005,1.5520E-005,1.4746E-005,1.5141E-005
468.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7573E-004,1.1142E-004,8.5011E-005,7.3805E-005,7.1304E-005,7.4201E-005
468.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5283E-004,2.3924E-004,1.6235E-004,1.3213E-004,1.2679E-004,1.3591E-004
468.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0353E-004,1.1675E-004,6.7404E-005,5.1454E-005,5.5931E-005,7.2959E-005
468.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6542E-003,9.4406E-004,6.5141E-004,5.2594E-004,4.8611E-004,4.8944E-004
468.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4421E-004,2.2559E-004,1.5575E-004,1.3054E-004,1.2756E-004,1.3469E-004
468.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0126E-003,1.0462E-003,7.4647E-004,6.7940E-004,7.2073E-004,7.2201E-004
468.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9141E-003,9.6761E-004,3.5676E-004,1.9055E-004,1.4249E-004,1.6311E-004
468.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3958E-003,7.7926E-004,5.6869E-004,4.9879E-004,5.0262E-004,5.0534E-004
468.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7792E-004,1.1834E-004,5.3615E-005,3.7530E-005,3.9675E-005,4.8951E-005
468.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8028E-006,4.3253E-006,1.7669E-005,1.2311E-004,9.8643E-004,9.8649E-004
468.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0608E-003,3.7598E-004,1.5301E-004,8.7477E-005,6.6355E-005,6.6988E-005
468.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6492E-005,1.1912E-005,6.9707E-006,4.9038E-006,4.0383E-006,4.1401E-006
468.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6668E-005,1.1208E-005,9.3951E-006,8.8123E-006,8.8947E-006,9.3352E-006
468.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2156E-004,6.1073E-005,4.4693E-005,4.0837E-005,4.3465E-005,5.0421E-005
468.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6464E-005,5.0890E-005,4.2821E-005,4.0272E-005,4.0924E-005,4.3547E-005
469.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6560E-005,5.9866E-005,5.1429E-005,4.8620E-005,4.9204E-005,5.1517E-005
469.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3765E-004,8.7878E-005,6.8935E-005,6.1275E-005,5.9541E-005,6.0937E-005
469.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7651E-005,4.7236E-004,6.6853E-004,2.9602E-004,5.5513E-004,5.5893E-004
469.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3489E-004,1.6362E-004,7.7088E-005,5.8694E-005,6.2138E-005,6.9357E-005
469.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9963E-005,4.0599E-005,2.3325E-005,1.7390E-005,1.6026E-005,1.6690E-005
469.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1511E-007,4.2403E-007,3.0249E-007,2.6598E-007,2.6974E-007,2.7922E-007
469.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3039E-006,1.4609E-006,1.1836E-006,1.1324E-006,1.2184E-006,1.2763E-006
469.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7448E-006,1.9441E-006,1.7133E-006,1.6869E-006,1.7799E-006,1.9542E-006
469.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2848E-004,1.1052E-004,1.0231E-004,9.8583E-005,9.7662E-005,9.9442E-005
469.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0705E-005,1.3890E-005,1.1646E-005,1.0629E-005,1.0318E-005,1.0565E-005
469.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7768E-004,2.5660E-004,1.6762E-004,1.3804E-004,1.3466E-004,1.4445E-004
469.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4824E-004,9.9821E-005,6.2393E-005,4.8805E-005,4.3607E-005,4.4644E-005
469.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5379E-002,1.3528E-002,1.2763E-002,1.2439E-002,1.2357E-002,1.2500E-002
469.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6240E-005,8.4008E-005,2.8616E-004,1.7558E-004,2.9653E-004,2.9734E-004
469.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4153E-002,5.8491E-003,1.5657E-003,7.2771E-004,5.6953E-004,6.5367E-004
469.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3575E-003,3.4499E-004,1.6286E-004,9.7172E-005,6.7638E-005,6.9060E-005
469.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2053E-004,3.5579E-004,2.5866E-004,2.2100E-004,2.1757E-004,2.3073E-004
469.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1943E-004,6.8958E-005,3.7374E-005,2.7160E-005,2.5026E-005,2.5782E-005
469.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2755E-005,2.8393E-005,1.5042E-005,8.5640E-006,8.0684E-006,8.1047E-006
469.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1449E-004,1.1545E-004,8.0948E-005,6.7285E-005,6.4672E-005,6.9626E-005
469.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1823E-006,2.6874E-006,2.2527E-006,2.0846E-006,2.0310E-006,2.1186E-006
469.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6726E-007,3.5453E-007,3.2523E-007,3.1748E-007,3.2025E-007,3.4392E-007
469.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3046E-006,1.1801E-006,1.1624E-006,1.1571E-006,1.1577E-006,1.2253E-006
469.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0281E-004,4.0154E-005,3.8155E-005,4.0376E-005,4.2949E-005,4.6773E-005
470.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9944E-004,1.9374E-004,1.6085E-004,1.5106E-004,1.5343E-004,1.6464E-004
470.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7971E-004,3.0284E-004,2.0155E-004,1.6109E-004,1.4993E-004,1.5220E-004
470.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4085E-004,4.1560E-004,3.2924E-004,2.9609E-004,2.9195E-004,3.0653E-004
470.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8253E-004,1.9053E-004,1.2376E-004,9.7435E-005,9.0539E-005,9.2072E-005
470.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5936E-005,1.6809E-005,1.1869E-005,1.0630E-005,1.1683E-005,1.3205E-005
470.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5756E-007,4.3069E-007,2.9532E-007,2.5383E-007,2.5941E-007,2.6725E-007
470.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1558E-006,6.0897E-007,3.6622E-007,2.5320E-007,2.3014E-007,2.6282E-007
470.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9542E-007,1.0955E-007,8.6448E-008,8.1595E-008,8.4745E-008,8.8065E-008
470.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8392E-005,4.2685E-005,3.2827E-005,2.8941E-005,2.8879E-005,3.0643E-005
470.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0329E-004,3.2390E-004,2.5229E-004,2.2340E-004,2.1909E-004,2.2977E-004
470.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6639E-004,5.8362E-004,4.9324E-004,4.5966E-004,4.5556E-004,4.6458E-004
470.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4486E-004,2.3005E-004,1.8402E-004,1.6390E-004,1.5814E-004,1.6136E-004
470.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3142E-004,2.3867E-004,1.3532E-004,1.0971E-004,1.0280E-004,1.0449E-004
470.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5030E-004,7.3831E-005,5.2682E-005,4.6163E-005,4.6884E-005,5.3167E-005
470.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8652E-005,8.3857E-005,1.0301E-004,1.7689E-004,4.4384E-004,4.4465E-004
470.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2881E-003,6.4147E-004,4.6053E-004,3.4363E-004,2.7111E-004,2.8791E-004
470.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8543E-004,3.5296E-004,2.0878E-004,1.6380E-004,1.6450E-004,1.7442E-004
470.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5457E-005,7.6496E-005,3.9483E-004,8.3007E-004,1.1004E-003,1.1007E-003
470.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9649E-004,8.6262E-005,5.7300E-005,4.8186E-005,4.9331E-005,5.5306E-005
470.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6979E-005,9.6491E-007,3.6809E-006,1.9810E-005,5.0676E-005,5.0733E-005
470.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6028E-004,7.9209E-005,4.7547E-005,2.8718E-005,1.8739E-005,1.8973E-005
470.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9937E-005,2.3380E-005,1.7748E-005,1.5643E-005,1.5295E-005,1.6002E-005
470.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7787E-006,2.2348E-006,2.1237E-006,2.1016E-006,2.1548E-006,2.2583E-006
470.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6101E-005,9.2676E-006,7.1821E-006,6.5663E-006,6.7107E-006,7.4207E-006
