time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.498597,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   -nan(ind),   -nan(ind),   -nan(ind),  122.183739,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000111,    0.001102,    0.054663,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.461087,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   -nan(ind),   -nan(ind),   -nan(ind),  147.216891,         nan,   -nan(ind),   -nan(ind),  325.890071,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.417029,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   -nan(ind),   -nan(ind),   -nan(ind),  165.498954,         nan,   -nan(ind),   -nan(ind),   82.951025,    0.000000,    0.000000,    0.000000,    0.000130,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.303521,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   -nan(ind),   -nan(ind),   -nan(ind),  152.752934,         nan,   -nan(ind),   -nan(ind),  220.221293,    0.000000,    0.000050,    0.000606,    0.036770,-9999.000000,    0.000028,    0.001300,    0.001300,    0.000000
2021-01-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.415791,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   -nan(ind),   -nan(ind),   -nan(ind),  119.682575,         nan,   -nan(ind),   -nan(ind),  229.747184,    0.000000,    0.000062,    0.000898,    0.040884,-9999.000000,    0.000049,    0.001300,    0.001300,    0.000000
2021-01-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.367280,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   -nan(ind),   -nan(ind),   -nan(ind),   85.375737,         nan,   -nan(ind),   -nan(ind),   54.336667,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.209114,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   -nan(ind),   -nan(ind),   -nan(ind),  155.076903,         nan,   -nan(ind),   -nan(ind),   90.638731,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.209582,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   -nan(ind),   -nan(ind),   -nan(ind),  121.937577,         nan,   -nan(ind),   -nan(ind),   96.074114,    0.000000,    0.000000,    0.000000,    0.000252,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.368909,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   -nan(ind),   -nan(ind),   -nan(ind),  176.074210,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000011,    0.000171,    0.017188,-9999.000000,    0.000010,    0.001300,    0.001300,    0.000000
2021-01-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.473629,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   -nan(ind),   -nan(ind),   -nan(ind),  192.201608,         nan,   -nan(ind),   -nan(ind),  149.839818,    0.000000,    0.000009,    0.000132,    0.015197,-9999.000000,    0.000008,    0.001300,    0.001300,    0.000000
2021-01-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.462636,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   -nan(ind),   -nan(ind),   -nan(ind),  133.815991,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000406,-9999.000000,    0.000174,    0.001300,    0.001300,    0.000000
2021-01-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.524106,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   -nan(ind),   -nan(ind),   -nan(ind),  132.692890,         nan,   -nan(ind),   -nan(ind),  222.668581,    0.000000,    0.000000,    0.000000,    0.000002,-9999.000000,    0.000062,    0.001300,    0.001300,    0.000000
2021-01-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.586109,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   -nan(ind),   -nan(ind),   -nan(ind),   87.064484,         nan,   -nan(ind),   -nan(ind),  198.187461,    0.000000,    0.000061,    0.000578,    0.040596,-9999.000000,    0.000021,    0.001300,    0.001300,    0.000000
2021-01-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.393330,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   -nan(ind),   -nan(ind),   -nan(ind),  161.664069,         nan,   -nan(ind),   -nan(ind),  429.393743,    0.000000,    0.000060,    0.000693,    0.039964,-9999.000000,    0.000031,    0.001300,    0.001300,    0.000000
2021-01-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.272149,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   -nan(ind),   -nan(ind),   -nan(ind),  170.341711,         nan,   -nan(ind),   -nan(ind),  178.072855,    0.000000,    0.000150,    0.001744,    0.063496,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.230643,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   -nan(ind),   -nan(ind),   -nan(ind),  117.494233,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-01-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.311671,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   -nan(ind),   -nan(ind),   -nan(ind),  175.469161,         nan,   -nan(ind),   -nan(ind),  150.234509,    0.000000,    0.000190,    0.002456,    0.071348,-9999.000000,    0.000121,    0.001300,    0.001300,    0.000000
2021-01-31 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.320776,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   -nan(ind),   -nan(ind),   -nan(ind),  106.314201,         nan,   -nan(ind),   -nan(ind),  110.004600,    0.000000,    0.000144,    0.001627,    0.062185,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.353621,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   -nan(ind),   -nan(ind),   -nan(ind),  128.066730,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000269,    0.003274,    0.084904,-9999.000000,    0.000152,    0.001300,    0.001300,    0.000000
2021-02-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.382942,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   -nan(ind),   -nan(ind),   -nan(ind),  139.108432,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000159,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.298545,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   -nan(ind),   -nan(ind),   -nan(ind),  114.481961,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000187,    0.002342,    0.070767,-9999.000000,    0.000112,    0.001300,    0.001300,    0.000000
2021-02-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.261651,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   -nan(ind),   -nan(ind),   -nan(ind),  141.095028,         nan,   -nan(ind),   -nan(ind),   25.863351,    0.000000,    0.000000,    0.000000,    0.000384,-9999.000000,    0.000065,    0.001300,    0.001300,    0.000000
2021-02-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.239169,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   -nan(ind),   -nan(ind),   -nan(ind),  123.404424,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000209,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.404287,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   -nan(ind),   -nan(ind),   -nan(ind),  139.338650,         nan,   -nan(ind),   -nan(ind),  168.634857,    0.000000,    0.000107,    0.001444,    0.053463,-9999.000000,    0.000075,    0.001300,    0.001300,    0.000000
2021-02-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.272044,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   -nan(ind),   -nan(ind),   -nan(ind),   92.964134,         nan,   -nan(ind),   -nan(ind),  309.664115,    0.000000,    0.000067,    0.001075,    0.042290,-9999.000000,    0.000066,    0.001300,    0.001300,    0.000000
2021-02-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.318033,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   -nan(ind),   -nan(ind),   -nan(ind),  136.413163,         nan,   -nan(ind),   -nan(ind),  307.125214,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.523281,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   -nan(ind),   -nan(ind),   -nan(ind),  166.235181,         nan,   -nan(ind),   -nan(ind),   10.195172,    0.000000,    0.000042,    0.001063,    0.032080,-9999.000000,    0.000120,    0.001300,    0.001300,    0.000000
2021-02-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.331654,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   -nan(ind),   -nan(ind),   -nan(ind),  120.664078,         nan,   -nan(ind),   -nan(ind),  208.691193,    0.000000,    0.000164,    0.002560,    0.066225,-9999.000000,    0.000153,    0.001300,    0.001300,    0.000000
2021-02-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.281948,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   -nan(ind),   -nan(ind),   -nan(ind),  124.349421,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.310345,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   -nan(ind),   -nan(ind),   -nan(ind),  113.419562,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000084,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.263150,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   -nan(ind),   -nan(ind),   -nan(ind),  116.273876,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000003,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-14 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.360001,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   -nan(ind),   -nan(ind),   -nan(ind),  153.317027,         nan,   -nan(ind),   -nan(ind),   49.845321,    0.000000,    0.000073,    0.000855,    0.044214,-9999.000000,    0.000015,    0.001300,    0.001300,    0.000000
2021-02-15 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.449536,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   -nan(ind),   -nan(ind),   -nan(ind),  145.596089,         nan,   -nan(ind),   -nan(ind),   85.013986,    0.000000,    0.000000,    0.000000,    0.000310,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-16 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.367890,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   -nan(ind),   -nan(ind),   -nan(ind),   96.255893,         nan,   -nan(ind),   -nan(ind),  417.652726,    0.000000,    0.000000,    0.000000,    0.000487,-9999.000000,    0.000038,    0.001300,    0.001300,    0.000000
2021-02-17 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.345343,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   -nan(ind),   -nan(ind),   -nan(ind),  161.566227,         nan,   -nan(ind),   -nan(ind),  290.727077,    0.000000,    0.000103,    0.001212,    0.052642,-9999.000000,    0.000054,    0.001300,    0.001300,    0.000000
2021-02-18 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.394886,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   -nan(ind),   -nan(ind),   -nan(ind),  144.374086,         nan,   -nan(ind),   -nan(ind),   61.952614,    0.000000,    0.000000,    0.000000,    0.000070,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-19 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.312583,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   -nan(ind),   -nan(ind),   -nan(ind),  148.331523,         nan,   -nan(ind),   -nan(ind),   95.960456,    0.000000,    0.000221,    0.003001,    0.076909,-9999.000000,    0.000002,    0.001300,    0.001300,    0.000000
2021-02-20 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.252363,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   -nan(ind),   -nan(ind),   -nan(ind),  102.035852,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000061,    0.000531,    0.040448,-9999.000000,    0.000018,    0.001300,    0.001300,    0.000000
2021-02-21 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.204366,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   -nan(ind),   -nan(ind),   -nan(ind),  120.345887,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000161,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.373677,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   -nan(ind),   -nan(ind),   -nan(ind),  135.572905,         nan,   -nan(ind),   -nan(ind),  226.417541,    0.000000,    0.000000,    0.000000,    0.000234,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.341683,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,   -nan(ind),   -nan(ind),   -nan(ind),  107.058528,         nan,   -nan(ind),   -nan(ind),   62.710685,    0.000000,    0.000101,    0.001172,    0.052130,-9999.000000,    0.000052,    0.001300,    0.001300,    0.000000
2021-02-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.165145,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,   -nan(ind),   -nan(ind),   -nan(ind),  148.921050,         nan,   -nan(ind),   -nan(ind),   98.896594,    0.000000,    0.000000,    0.000000,    0.000141,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.349903,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,   -nan(ind),   -nan(ind),   -nan(ind),   84.962313,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000051,    0.000513,    0.036891,-9999.000000,    0.000020,    0.001300,    0.001300,    0.000000
2021-02-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.351839,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,   -nan(ind),   -nan(ind),   -nan(ind),  182.258730,         nan,   -nan(ind),   -nan(ind),  320.338387,    0.000000,    0.000052,    0.000621,    0.037455,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.423693,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,   -nan(ind),   -nan(ind),   -nan(ind),   93.171994,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000288,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-02-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.297622,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,   -nan(ind),   -nan(ind),   -nan(ind),  128.526664,         nan,   -nan(ind),   -nan(ind),  251.617772,    0.000000,    0.000000,    0.000000,    0.000394,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.551627,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090542,   -nan(ind),   -nan(ind),   -nan(ind),  109.199859,         nan,   -nan(ind),   -nan(ind),  189.494480,    0.000000,    0.000053,    0.000596,    0.037589,-9999.000000,    0.000026,    0.001300,    0.001300,    0.000000
2021-03-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.289126,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.090247,   -nan(ind),   -nan(ind),   -nan(ind),  140.104329,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000106,    0.001471,    0.053292,-9999.000000,    0.000067,    0.001300,    0.001300,    0.000000
2021-03-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.441975,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089950,   -nan(ind),   -nan(ind),   -nan(ind),  102.890147,         nan,   -nan(ind),   -nan(ind),   16.601284,    0.000000,    0.000000,    0.000000,    0.000348,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.355536,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089650,   -nan(ind),   -nan(ind),   -nan(ind),  130.812548,         nan,   -nan(ind),   -nan(ind),  206.071452,    0.000000,    0.000000,    0.000000,    0.000269,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.270667,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089347,   -nan(ind),   -nan(ind),   -nan(ind),  106.975251,         nan,   -nan(ind),   -nan(ind),  182.993288,    0.000000,    0.000102,    0.001235,    0.052348,-9999.000000,    0.000057,    0.001300,    0.001300,    0.000000
2021-03-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.357131,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.089041,   -nan(ind),   -nan(ind),   -nan(ind),  158.820478,         nan,   -nan(ind),   -nan(ind),  106.346914,    0.000000,    0.000215,    0.003686,    0.075273,-9999.000000,    0.000247,    0.001300,    0.001300,    0.000000
2021-03-07 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.444326,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.088733,   -nan(ind),   -nan(ind),   -nan(ind),  116.884796,         nan,   -nan(ind),   -nan(ind),  141.335631,    0.000000,    0.000056,    0.000553,    0.038722,-9999.000000,    0.000021,    0.001300,    0.001300,    0.000000
2021-03-08 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.365705,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.088422,   -nan(ind),   -nan(ind),   -nan(ind),  136.930750,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000033,    0.000475,    0.029757,-9999.000000,    0.000026,    0.001300,    0.001300,    0.000000
2021-03-09 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.398189,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.088109,   -nan(ind),   -nan(ind),   -nan(ind),  112.887456,         nan,   -nan(ind),   -nan(ind),  225.455367,    0.000000,    0.000356,    0.004609,    0.097617,-9999.000000,    0.000228,    0.001300,    0.001300,    0.000000
2021-03-10 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.271441,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.087793,   -nan(ind),   -nan(ind),   -nan(ind),   83.110530,         nan,   -nan(ind),   -nan(ind),   18.747180,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-11 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.413421,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   -nan(ind),   -nan(ind),   -nan(ind),  158.571763,         nan,   -nan(ind),   -nan(ind),  259.536801,    0.000000,    0.000073,    0.000747,    0.044092,-9999.000000,    0.000029,    0.001300,    0.001300,    0.000000
2021-03-12 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.237078,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   -nan(ind),   -nan(ind),   -nan(ind),  146.167283,         nan,   -nan(ind),   -nan(ind),  155.710922,    0.000000,    0.000000,    0.000000,    0.000248,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2021-03-13 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.405456,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   -nan(ind),   -nan(ind),   -nan(ind),   76.794332,         nan,   -nan(ind),   -nan(ind),   60.087728,    0.000000,    0.000065,    0.000958,    0.041725,-9999.000000,    0.000054,    0.001300,    0.001300,    0.000000
