Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    44348   307.972       8.68169       8.68169       8.68169       0.00000      -0.00000      0.967176E-03  -21.9159      0.147135E-01 -0.240593E-01   0.00000       0.00000      -354.142      0.227700      0.500000       4.48362       39.6703      -7.54736       0.00000       0.00000       0.00000       0.00000    
    44349   307.979       8.67267       8.67267       8.67267       0.00000      -0.00000      0.976607E-03  -22.6067      0.105639E-01 -0.240627E-01   0.00000       0.00000      -354.097      0.227700      0.500000       4.48358       39.6743      -7.55060       0.00000       0.00000       0.00000       0.00000    
    44350   307.986       8.66323       8.66323       8.66323       0.00000      -0.00000      0.982992E-03  -23.0995      0.754935E-02 -0.217981E-01   0.00000       0.00000      -354.049      0.227700      0.500000       4.48354       39.6785      -7.55400       0.00000       0.00000       0.00000       0.00000    
    44351   307.993       8.65347       8.65347       8.65347       0.00000      -0.00000      0.991527E-03  -23.7559      0.361341E-02 -0.236070E-01   0.00000       0.00000      -354.000      0.227700      0.500000       4.48350       39.6829      -7.55751       0.00000       0.00000       0.00000       0.00000    
    44352   308.000       8.64331       8.64331       8.64331       0.00000      -0.00000      0.102132E-02  -26.0186     -0.393729E-02  -1.67333       0.00000       0.00000      -353.949      0.227700      0.500000       4.48346       39.6874      -7.56117       0.00000       0.00000       0.00000       0.00000    
    44353   308.007       8.63173       8.63173       8.63173       0.00000      -0.00000      0.104610E-02  -28.0288     -0.373343      -2.70264       0.00000       0.00000      -353.891      0.227700      0.500000       4.48341       39.6927      -7.56535       0.00000       0.00000       0.00000       0.00000    
    44354   308.014       8.61889       8.61889       8.61889       0.00000      -0.00000      0.107744E-02  -30.7089      -1.07738      -3.85078       0.00000       0.00000      -353.827      0.227700      0.500000       4.48335       39.6985      -7.57000       0.00000       0.00000       0.00000       0.00000    
    44355   308.021       8.60438       8.60438       8.60438       0.00000      -0.00000      0.109718E-02  -32.5295      -1.65139      -4.53784       0.00000       0.00000      -353.754      0.227700      0.500000       4.48329       39.7052      -7.57527       0.00000       0.00000       0.00000       0.00000    
    44356   308.028       8.58872       8.58872       8.58872       0.00000      -0.00000      0.111028E-02  -33.8231      -2.10555      -4.98073       0.00000       0.00000      -353.675      0.227700      0.500000       4.48322       39.7124      -7.58097       0.00000       0.00000       0.00000       0.00000    
    44357   308.035       8.57226       8.57226       8.57226       0.00000      -0.00000      0.112340E-02  -35.1621      -2.60173      -5.41395       0.00000       0.00000      -353.592      0.227700      0.500000       4.48314       39.7201      -7.58695       0.00000       0.00000       0.00000       0.00000    
    44358   308.042       8.55496       8.55496       8.55496       0.00000      -0.00000      0.113556E-02  -36.4535      -3.10351      -5.81169       0.00000       0.00000      -353.505      0.227700      0.500000       4.48307       39.7281      -7.59325       0.00000       0.00000       0.00000       0.00000    
    44359   308.049       8.53685       8.53685       8.53685       0.00000      -0.00000      0.113744E-02  -36.7809      -3.22454      -5.96422       0.00000       0.00000      -353.415      0.227700      0.500000       4.48298       39.7365      -7.59985       0.00000       0.00000       0.00000       0.00000    
    44360   308.056       8.51854       8.51854       8.51854       0.00000      -0.00000      0.114659E-02  -37.8275      -3.62323      -6.32902       0.00000       0.00000      -353.323      0.227700      0.500000       4.48290       39.7450      -7.60652       0.00000       0.00000       0.00000       0.00000    
    44361   308.062       8.49958       8.49958       8.49958       0.00000      -0.00000      0.115101E-02  -38.4266      -3.87955      -6.51271       0.00000       0.00000      -353.228      0.227700      0.500000       4.48282       39.7538      -7.61343       0.00000       0.00000       0.00000       0.00000    
    44362   308.069       8.48025       8.48025       8.48025       0.00000      -0.00000      0.116573E-02  -40.0915      -4.49519      -7.12620       0.00000       0.00000      -353.131      0.227700      0.500000       4.48273       39.7628      -7.62048       0.00000       0.00000       0.00000       0.00000    
    44363   308.076       8.45988       8.45988       8.45988      0.698174E-02  0.245048E-03  0.116702E-02  -40.4077      -4.72030      -7.09330       0.00000       0.00000      -353.028      0.227700      0.500000       4.48264       39.7723      -7.62791       0.00000       0.00000       0.00000       0.00000    
    44364   308.083       8.43931       8.43931       8.43931      0.637141E-01  0.223635E-02  0.117333E-02  -41.2559      -5.16854      -8.26488       0.00000       0.00000      -352.925      0.227700      0.500000       4.48255       39.7819      -7.63542       0.00000       0.00000       0.00000       0.00000    
    44365   308.090       8.41822       8.41822       8.41822      0.240479E-01  0.844111E-03  0.111691E-02  -35.7554      -3.04447      -5.58325       0.00000       0.00000      -352.820      0.227700      0.500000       4.48245       39.7918      -7.64312       0.00000       0.00000       0.00000       0.00000    
    44366   308.097       8.40058       8.40058       8.40058       0.00000      -0.00000      0.110935E-02  -35.1738      -2.98300      -5.15626       0.00000       0.00000      -352.731      0.227700      0.500000       4.48237       39.7999      -7.64954       0.00000       0.00000       0.00000       0.00000    
    44367   308.104       8.38331       8.38331       8.38331      0.758029E-01  0.266095E-02  0.116903E-02  -41.3229      -5.33109      -8.91331       0.00000       0.00000      -352.645      0.227700      0.500000       4.48230       39.8079      -7.65583       0.00000       0.00000       0.00000       0.00000    
    44368   308.111       8.36219       8.36219       8.36219      0.131023E-01  0.459957E-03  0.109966E-02  -34.5604      -2.85320      -4.88404       0.00000       0.00000      -352.539      0.227700      0.500000       4.48220       39.8178      -7.66354       0.00000       0.00000       0.00000       0.00000    
    44369   308.118       8.34531       8.34531       8.34531      0.188204E-01  0.660712E-03  0.109414E-02  -34.1748      -2.75975      -4.71677       0.00000       0.00000      -352.454      0.227700      0.500000       4.48213       39.8256      -7.66968       0.00000       0.00000       0.00000       0.00000    
    44370   308.125       8.32869       8.32869       8.32869      0.776918E-01  0.272754E-02  0.115285E-02  -40.1290      -5.01903      -8.46409       0.00000       0.00000      -352.371      0.227700      0.500000       4.48205       39.8333      -7.67573       0.00000       0.00000       0.00000       0.00000    
    44371   308.132       8.30832       8.30832       8.30832      0.117609E-01  0.412910E-03  0.108235E-02  -33.3644      -2.54628      -4.40471       0.00000       0.00000      -352.269      0.227700      0.500000       4.48196       39.8428      -7.68316       0.00000       0.00000       0.00000       0.00000    
    44372   308.139       8.29221       8.29221       8.29221      0.754803E-01  0.265009E-02  0.113698E-02  -38.8196      -4.60632      -7.82826       0.00000       0.00000      -352.188      0.227700      0.500000       4.48189       39.8502      -7.68902       0.00000       0.00000       0.00000       0.00000    
    44373   308.146       8.27268       8.27268       8.27268       0.00000      -0.00000      0.106846E-02  -32.3625      -2.31195      -3.93885       0.00000       0.00000      -352.091      0.227700      0.500000       4.48180       39.8593      -7.69615       0.00000       0.00000       0.00000       0.00000    
    44374   308.153       8.25721       8.25721       8.25721      0.154034E-01  0.540846E-03  0.106331E-02  -32.0124      -2.23914      -3.76741       0.00000       0.00000      -352.013      0.227700      0.500000       4.48173       39.8664      -7.70177       0.00000       0.00000       0.00000       0.00000    
    44375   308.160       8.24195       8.24195       8.24195      0.927961E-02  0.325836E-03  0.105695E-02  -31.5534      -2.11728      -3.58252       0.00000       0.00000      -351.937      0.227700      0.500000       4.48166       39.8735      -7.70732       0.00000       0.00000       0.00000       0.00000    
    44376   308.167       8.22699       8.22699       8.22699       0.00000      -0.00000      0.105037E-02  -31.0775      -1.97620      -3.41972       0.00000       0.00000      -351.862      0.227700      0.500000       4.48160       39.8803      -7.71275       0.00000       0.00000       0.00000       0.00000    
    44377   308.174       8.21233       8.21233       8.21233      0.615673E-02  0.216194E-03  0.104668E-02  -30.8577      -1.93376      -3.32043       0.00000       0.00000      -351.789      0.227700      0.500000       4.48153       39.8871      -7.71807       0.00000       0.00000       0.00000       0.00000    
    44378   308.181       8.19782       8.19782       8.19782      0.270246E-02  0.948996E-04  0.104451E-02  -30.7714      -1.92940      -3.28022       0.00000       0.00000      -351.716      0.227700      0.500000       4.48147       39.8937      -7.72335       0.00000       0.00000       0.00000       0.00000    
    44379   308.188       8.18336       8.18336       8.18336       0.00000      -0.00000      0.104057E-02  -30.5295      -1.87791      -3.17640       0.00000       0.00000      -351.644      0.227700      0.500000       4.48140       39.9004      -7.72860       0.00000       0.00000       0.00000       0.00000    
    44380   308.194       8.16905       8.16905       8.16905       0.00000      -0.00000      0.103600E-02  -30.2318      -1.81679      -3.03500       0.00000       0.00000      -351.572      0.227700      0.500000       4.48134       39.9069      -7.73379       0.00000       0.00000       0.00000       0.00000    
    44381   308.201       8.15494       8.15494       8.15494       0.00000      -0.00000      0.103127E-02  -29.9201      -1.73578      -2.91988       0.00000       0.00000      -351.502      0.227700      0.500000       4.48128       39.9134      -7.73891       0.00000       0.00000       0.00000       0.00000    
    44382   308.208       8.14102       8.14102       8.14102       0.00000      -0.00000      0.102978E-02  -29.8900      -1.74076      -2.91646       0.00000       0.00000      -351.432      0.227700      0.500000       4.48122       39.9198      -7.74396       0.00000       0.00000       0.00000       0.00000    
    44383   308.215       8.12713       8.12713       8.12713      0.620814E-02  0.218035E-03  0.102895E-02  -29.9184      -1.79037      -2.88170       0.00000       0.00000      -351.363      0.227700      0.500000       4.48116       39.9261      -7.74900       0.00000       0.00000       0.00000       0.00000    
    44384   308.222       8.11322       8.11322       8.11322       0.00000      -0.00000      0.102279E-02  -29.4830      -1.66472      -2.73149       0.00000       0.00000      -351.293      0.227700      0.500000       4.48110       39.9325      -7.75405       0.00000       0.00000       0.00000       0.00000    
    44385   308.229       8.09958       8.09958       8.09958       0.00000      -0.00000      0.101334E-02  -28.7679      -1.45318      -2.47614       0.00000       0.00000      -351.225      0.227700      0.500000       4.48104       39.9387      -7.75900       0.00000       0.00000       0.00000       0.00000    
    44386   308.236       8.08640       8.08640       8.08640       0.00000      -0.00000      0.100744E-02  -28.3594      -1.34439      -2.32281      0.152641       0.00000      -351.159      0.227700      0.500000       4.48098       39.9447      -7.76377       0.00000       0.00000       0.00000       0.00000    
    44387   308.243       8.07350       8.07350       8.07350       0.00000      -0.00000      0.997103E-03  -27.5890      -1.13824      -2.01005       1.77674       0.00000      -351.095      0.227700      0.500000       4.48092       39.9506      -7.76845       0.00000       0.00000       0.00000       0.00000    
    44388   308.250       8.06123       8.06123       8.06123       0.00000      -0.00000      0.983623E-03  -26.5755     -0.854463      -1.63030       4.39199       0.00000      -351.034      0.227700      0.500000       4.48087       39.9563      -7.77291       0.00000       0.00000       0.00000       0.00000    
    44389   308.257       8.04984       8.04984       8.04984       0.00000      -0.00000      0.967300E-03  -25.3791     -0.528496      -1.19015       12.6427       0.00000      -350.977      0.227700      0.500000       4.48082       39.9616      -7.77707       0.00000       0.00000       0.00000       0.00000    
    44390   308.264       8.03998       8.03998       8.03998      0.218362E-02  0.767033E-04  0.949989E-03  -24.1301     -0.226702     -0.700698       19.6836       0.00000      -350.928      0.227700      0.500000       4.48077       39.9665      -7.78075       0.00000       0.00000       0.00000       0.00000    
    44391   308.271       8.03157       8.03157       8.03157       0.00000      -0.00000      0.926844E-03  -22.4742      0.135631E-02 -0.335426E-02   22.9592       0.00000      -350.886      0.227700      0.500000       4.48073       39.9710      -7.78397       0.00000       0.00000       0.00000       0.00000    
    44392   308.278       8.02451       8.02451       8.02451       0.00000      -0.00000      0.918678E-03  -21.9240      0.439925E-02  0.247588E-03   22.4677       0.00000      -350.850      0.227700      0.500000       4.48069       39.9749      -7.78672       0.00000       0.00000       0.00000       0.00000    
    44393   308.285       8.01774       8.01774       8.01774       0.00000      -0.00000      0.913291E-03  -21.5502      0.644240E-02  0.204985E-02   15.5602       0.00000      -350.817      0.227700      0.500000       4.48065       39.9787      -7.78936       0.00000       0.00000       0.00000       0.00000    
    44394   308.292       8.01057       8.01057       8.01057       0.00000      -0.00000      0.906977E-03  -21.1807      0.845036E-02  0.492755E-02   24.4103       0.00000      -350.781      0.227700      0.500000       4.48061       39.9824      -7.79207       0.00000       0.00000       0.00000       0.00000    
    44395   308.299       8.00446       8.00446       8.00446       0.00000      -0.00000      0.900085E-03  -20.7557      0.107986E-01  0.770384E-02   29.5350       0.00000      -350.750      0.227700      0.500000       4.48058       39.9860      -7.79449       0.00000       0.00000       0.00000       0.00000    
    44396   308.306       7.99909       7.99909       7.99909       0.00000      0.137463E-04  0.894078E-03  -20.3407      0.131094E-01  0.938437E-02   21.6893       0.00000      -350.724      0.227700      0.500000       4.48055       39.9894      -7.79668       0.00000       0.00000       0.00000       0.00000    
    44397   308.312       7.99326       7.99326       7.99326       0.00000      0.330049E-04  0.887065E-03  -19.9493      0.152903E-01  0.894802E-02   34.7940       0.00000      -350.694      0.227700      0.500000       4.48052       39.9927      -7.79897       0.00000       0.00000       0.00000       0.00000    
    44398   308.319       7.98890       7.98890       7.98890       0.00000      0.488153E-04  0.883643E-03  -19.7491      0.163870E-01  0.857505E-02   36.4975       0.00000      -350.673      0.227700      0.500000       4.48049       39.9958      -7.80084       0.00000       0.00000       0.00000       0.00000    
    44399   308.326       7.98482       7.98482       7.98482       0.00000      0.521329E-04  0.883723E-03  -19.7157      0.165110E-01  0.987189E-02   21.9141       0.00000      -350.652      0.227700      0.500000       4.48046       39.9989      -7.80263       0.00000       0.00000       0.00000       0.00000    
    44400   308.333       7.97940       7.97940       7.97940       0.00000      0.972045E-05  0.884724E-03  -19.8670      0.155621E-01  0.784601E-02   36.2746       0.00000      -350.625      0.227700      0.500000       4.48043       40.0020      -7.80476       0.00000       0.00000       0.00000       0.00000    
    44401   308.340       7.97523       7.97523       7.97523       0.00000      0.207881E-04  0.882856E-03  -19.8176      0.157829E-01  0.822686E-02   49.8749       0.00000      -350.605      0.227700      0.500000       4.48040       40.0051      -7.80658       0.00000       0.00000       0.00000       0.00000    
    44402   308.347       7.97237       7.97237       7.97237       0.00000      0.471517E-05  0.883968E-03  -19.8772      0.153991E-01  0.719053E-02   42.7588       0.00000      -350.590      0.227700      0.500000       4.48037       40.0080      -7.80805       0.00000       0.00000       0.00000       0.00000    
    44403   308.354       7.96881       7.96881       7.96881       0.00000      0.467525E-04  0.884290E-03  -19.9951      0.146702E-01  0.563438E-02   62.2938       0.00000      -350.572      0.227700      0.500000       4.48034       40.0111      -7.80971       0.00000       0.00000       0.00000       0.00000    
    44404   308.361       7.96700       7.96700       7.96700       0.00000      0.271893E-04  0.879734E-03  -19.6851      0.164278E-01  0.774766E-02   58.5388       0.00000      -350.563      0.227700      0.500000       4.48031       40.0140      -7.81092       0.00000       0.00000       0.00000       0.00000    
    44405   308.368       7.96504       7.96504       7.96504       0.00000      0.552911E-05  0.880167E-03  -19.6418      0.166457E-01  0.829860E-02   38.2640       0.00000      -350.554      0.227700      0.500000       4.48028       40.0169      -7.81216       0.00000       0.00000       0.00000       0.00000    
    44406   308.375       7.96121       7.96121       7.96121       0.00000      -0.00000      0.884588E-03  -19.8671      0.152792E-01  0.852100E-02   16.1993       0.00000      -350.535      0.227700      0.500000       4.48025       40.0199      -7.81387       0.00000       0.00000       0.00000       0.00000    
    44407   308.382       7.95516       7.95516       7.95516       0.00000      0.552921E-05  0.883488E-03  -19.9678      0.145979E-01  0.942042E-02   52.0648       0.00000      -350.504      0.227700      0.500000       4.48022       40.0231      -7.81618       0.00000       0.00000       0.00000       0.00000    
    44408   308.389       7.95242       7.95242       7.95242       0.00000      0.570368E-04  0.871149E-03  -19.3154      0.183197E-01  0.130129E-01   89.5198       0.00000      -350.491      0.227700      0.500000       4.48019       40.0261      -7.81763       0.00000       0.00000       0.00000       0.00000    
    44409   308.396       7.95360       7.95360       7.95360       0.00000      0.362384E-04  0.862786E-03  -18.8710      0.209234E-01  0.124251E-01   114.775       0.00000      -350.497      0.227700      0.500000       4.48017       40.0287      -7.81802       0.00000       0.00000       0.00000       0.00000    
    44410   308.403       7.95742       7.95742       7.95742       0.00000      0.354433E-04  0.855304E-03  -18.3320      0.241048E-01  0.149422E-01   103.094       0.00000      -350.516      0.227700      0.500000       4.48015       40.0310      -7.81769       0.00000       0.00000       0.00000       0.00000    
    44411   308.410       7.96049       7.96049       7.96049       0.00000      0.422077E-04  0.854793E-03  -18.2125      0.248540E-01  0.139175E-01   84.8256       0.00000      -350.531      0.227700      0.500000       4.48013       40.0332      -7.81751       0.00000       0.00000       0.00000       0.00000    
    44412   308.417       7.96192       7.96192       7.96192       0.00000      0.700380E-04  0.851519E-03  -18.0515      0.258032E-01  0.158389E-01   97.2170       0.00000      -350.538      0.227700      0.500000       4.48010       40.0355      -7.81776       0.00000       0.00000       0.00000       0.00000    
    44413   308.424       7.96461       7.96461       7.96461       0.00000      0.721679E-04  0.856565E-03  -18.2034      0.249748E-01  0.132179E-01   59.5340       0.00000      -350.552      0.227700      0.500000       4.48008       40.0377      -7.81767       0.00000       0.00000       0.00000       0.00000    
    44414   308.431       7.96368       7.96368       7.96368       0.00000      0.662971E-04  0.854177E-03  -18.1425      0.253151E-01  0.131876E-01   80.5913       0.00000      -350.547      0.227700      0.500000       4.48006       40.0401      -7.81853       0.00000       0.00000       0.00000       0.00000    
    44415   308.438       7.96476       7.96476       7.96476      0.154752      0.543672E-02   0.00000       5.63912       14.9023       8.59057       102.650       0.00000      -350.552      0.227700      0.500000       4.48004       40.0424      -7.81886       0.00000       0.00000       0.00000       0.00000    
    44416   308.444       7.98282       7.98282       7.98282       0.00000      0.698265E-04  0.843732E-03  -17.5627      0.285994E-01  0.180459E-01   117.332       0.00000      -350.642      0.227700      0.500000       4.48009       40.0374      -7.81314       0.00000       0.00000       0.00000       0.00000    
    44417   308.451       7.98770       7.98770       7.98770       0.00000      0.702030E-04  0.843704E-03  -17.4190      0.292690E-01  0.171726E-01   87.2221       0.00000      -350.667      0.227700      0.500000       4.48007       40.0392      -7.81244       0.00000       0.00000       0.00000       0.00000    
    44418   308.458       7.98985       7.98985       7.98985       0.00000      0.879969E-04  0.842543E-03  -17.4801      0.290211E-01  0.168599E-01   122.137       0.00000      -350.677      0.227700      0.500000       4.48005       40.0413      -7.81245       0.00000       0.00000       0.00000       0.00000    
    44419   308.465       7.99524       7.99524       7.99524       0.00000      0.769349E-04  0.843395E-03  -17.4705      0.291108E-01  0.158821E-01   112.613       0.00000      -350.704      0.227700      0.500000       4.48003       40.0431      -7.81162       0.00000       0.00000       0.00000       0.00000    
    44420   308.472       7.99973       7.99973       7.99973       0.00000      0.885305E-04  0.838340E-03  -17.1611      0.304814E-01  0.189809E-01   115.960       0.00000      -350.727      0.227700      0.500000       4.48001       40.0450      -7.81101       0.00000       0.00000       0.00000       0.00000    
    44421   308.479       8.00474       8.00474       8.00474      0.255287      0.896800E-02   0.00000       14.5457       21.9003       10.2892       108.740       0.00000      -350.752      0.227700      0.500000       4.48000       40.0468      -7.81026       0.00000       0.00000       0.00000       0.00000    
    44422   308.486       8.02896       8.02896       8.02896       0.00000      0.887528E-04  0.849944E-03  -17.7188      0.282924E-01  0.177268E-01   111.082       0.00000      -350.873      0.227700      0.500000       4.48007       40.0390      -7.80233       0.00000       0.00000       0.00000       0.00000    
    44423   308.493       8.03315       8.03315       8.03315      0.166741      0.585714E-02   0.00000       8.47708       16.6364       9.54847       103.935       0.00000      -350.894      0.227700      0.500000       4.48005       40.0410      -7.80182       0.00000       0.00000       0.00000       0.00000    
    44424   308.500       8.05311       8.05311       8.05311      0.197350      0.693208E-02   0.00000       8.31228       17.6424       8.84817       114.591       0.00000      -350.993      0.227700      0.500000       4.48011       40.0351      -7.79541       0.00000       0.00000       0.00000       0.00000    
    44425   308.507       8.07395       8.07395       8.07395       0.00000      0.887843E-04  0.852547E-03  -17.8285      0.281784E-01  0.174370E-01   146.368       0.00000      -351.097      0.227700      0.500000       4.48017       40.0291      -7.78879       0.00000       0.00000       0.00000       0.00000    
    44426   308.514       8.08138       8.08138       8.08138      0.209166      0.734672E-02   0.00000       12.2514       19.2497       10.9253       139.543       0.00000      -351.134      0.227700      0.500000       4.48015       40.0309      -7.78745       0.00000       0.00000       0.00000       0.00000    
    44427   308.521       8.10703       8.10703       8.10703      0.204903      0.719664E-02   0.00000       12.6097       18.9332       11.6690       130.135       0.00000      -351.262      0.227700      0.500000       4.48022       40.0237      -7.77930       0.00000       0.00000       0.00000       0.00000    
    44428   308.528       8.13202       8.13202       8.13202      0.287006      0.100798E-01   0.00000       14.4510       21.3577       11.4695       90.8478       0.00000      -351.387      0.227700      0.500000       4.48029       40.0163      -7.77130       0.00000       0.00000       0.00000       0.00000    
    44429   308.535       8.15448       8.15448       8.15448      0.252022      0.885076E-02   0.00000       12.5989       20.0984       10.9265       129.585       0.00000      -351.500      0.227700      0.500000       4.48036       40.0087      -7.76384       0.00000       0.00000       0.00000       0.00000    
    44430   308.542       8.17940       8.17940       8.17940      0.218810      0.768402E-02   0.00000       13.1751       20.1076       11.0694       147.038       0.00000      -351.624      0.227700      0.500000       4.48043       40.0014      -7.75586       0.00000       0.00000       0.00000       0.00000    
    44431   308.549       8.20632       8.20632       8.20632      0.219322      0.770160E-02   0.00000       15.3948       20.9973       12.1692       143.180       0.00000      -351.759      0.227700      0.500000       4.48051       39.9938      -7.74733       0.00000       0.00000       0.00000       0.00000    
    44432   308.556       8.23426       8.23426       8.23426      0.297495      0.104461E-01   0.00000       25.4576       26.4016       16.2969       201.816       0.00000      -351.898      0.227700      0.500000       4.48058       39.9856      -7.73837       0.00000       0.00000       0.00000       0.00000    
    44433   308.562       8.27400       8.27400       8.27400      0.208098      0.730651E-02   0.00000       16.8252       22.1633       11.9425       155.115       0.00000      -352.097      0.227700      0.500000       4.48070       39.9739      -7.72566       0.00000       0.00000       0.00000       0.00000    
    44434   308.569       8.30395       8.30395       8.30395      0.278796      0.978822E-02   0.00000       25.0013       26.4180       15.7487       171.569       0.00000      -352.247      0.227700      0.500000       4.48078       39.9652      -7.71609       0.00000       0.00000       0.00000       0.00000    
    44435   308.576       8.34056       8.34056       8.34056      0.239539      0.840936E-02   0.00000       17.2170       22.6603       12.3857       88.5826       0.00000      -352.431      0.227700      0.500000       4.48089       39.9539      -7.70422       0.00000       0.00000       0.00000       0.00000    
    44436   308.583       8.36450       8.36450       8.36450      0.217436      0.763304E-02   0.00000       15.3680       20.7893       12.6774       100.600       0.00000      -352.550      0.227700      0.500000       4.48097       39.9454      -7.69619       0.00000       0.00000       0.00000       0.00000    
    44437   308.590       8.38840       8.38840       8.38840       0.00000      0.757864E-04  0.872457E-03  -17.6435      0.315032E-01  0.224965E-01   120.689       0.00000      -352.670      0.227700      0.500000       4.48105       39.9375      -7.68829       0.00000       0.00000       0.00000       0.00000    
    44438   308.597       8.39346       8.39346       8.39346      0.225435      0.791342E-02   0.00000       21.9379       23.6036       15.7265       108.122       0.00000      -352.696      0.227700      0.500000       4.48103       39.9394      -7.68756       0.00000       0.00000       0.00000       0.00000    
    44439   308.604       8.42219       8.42219       8.42219      0.283873      0.996420E-02   0.00000       25.2632       27.1222       15.3838       155.315       0.00000      -352.840      0.227700      0.500000       4.48112       39.9294      -7.67796       0.00000       0.00000       0.00000       0.00000    
    44440   308.611       8.45741       8.45741       8.45741      0.203553      0.714443E-02   0.00000       26.6661       25.8970       17.0022       195.493       0.00000      -353.016      0.227700      0.500000       4.48123       39.9182      -7.66644       0.00000       0.00000       0.00000       0.00000    
    44441   308.618       8.49728       8.49728       8.49728      0.236497      0.830006E-02   0.00000       28.4709       27.8093       17.1258       123.407       0.00000      -353.216      0.227700      0.500000       4.48135       39.9062      -7.65362       0.00000       0.00000       0.00000       0.00000    
    44442   308.625       8.53151       8.53151       8.53151      0.247538      0.868699E-02   0.00000       30.6930       29.9945       16.7536       173.855       0.00000      -353.388      0.227700      0.500000       4.48146       39.8942      -7.64215       0.00000       0.00000       0.00000       0.00000    
    44443   308.632       8.57186       8.57186       8.57186       0.00000      0.960389E-04  0.858881E-03  -16.1606      0.394245E-01  0.232173E-01   110.680       0.00000      -353.590      0.227700      0.500000       4.48159       39.8811      -7.62893       0.00000       0.00000       0.00000       0.00000    
    44444   308.639       8.57688       8.57688       8.57688       0.00000      0.679856E-04  0.863754E-03  -16.3727      0.385251E-01  0.277484E-01   100.893       0.00000      -353.616      0.227700      0.500000       4.48158       39.8827      -7.62811       0.00000       0.00000       0.00000       0.00000    
    44445   308.646       8.58085       8.58085       8.58085      0.227476      0.798220E-02   0.00000       24.4390       26.6612       14.5803       73.1068       0.00000      -353.636      0.227700      0.500000       4.48156       39.8844      -7.62758       0.00000       0.00000       0.00000       0.00000    
    44446   308.653       8.60783       8.60783       8.60783       0.00000      0.733372E-04  0.876359E-03  -17.2601      0.349280E-01  0.269102E-01   172.802       0.00000      -353.771      0.227700      0.500000       4.48166       39.8739      -7.61827       0.00000       0.00000       0.00000       0.00000    
    44447   308.660       8.61798       8.61798       8.61798       0.00000      0.905171E-04  0.846443E-03  -15.7692      0.414576E-01  0.318506E-01   217.698       0.00000      -353.822      0.227700      0.500000       4.48165       39.8754      -7.61620       0.00000       0.00000       0.00000       0.00000    
    44448   308.667       8.63327       8.63327       8.63327       0.00000      0.956733E-04  0.866436E-03  -16.2038      0.397091E-01  0.288396E-01   70.4163       0.00000      -353.899      0.227700      0.500000       4.48164       39.8762      -7.61269       0.00000       0.00000       0.00000       0.00000    
    44449   308.674       8.63448       8.63448       8.63448      0.211839      0.743273E-02   0.00000       25.1528       24.3501       18.1087       83.0366       0.00000      -353.905      0.227700      0.500000       4.48162       39.8781      -7.61287       0.00000       0.00000       0.00000       0.00000    
    44450   308.681       8.66282       8.66282       8.66282       0.00000      0.631111E-04  0.872380E-03  -17.0371      0.363223E-01  0.314866E-01   220.826       0.00000      -354.047      0.227700      0.500000       4.48172       39.8673      -7.60316       0.00000       0.00000       0.00000       0.00000    
    44451   308.688       8.67760       8.67760       8.67760       0.00000      0.350205E-04  0.113271E-02  -36.9503      0.503387E-01  0.519593E-01   425.837       0.00000      -354.122      0.227700      0.500000       4.48171       39.8684      -7.59986       0.00000       0.00000       0.00000       0.00000    
    44452   308.694       8.69911       8.69911       8.69911       0.00000      0.242961E-04  0.104638E-02  -29.2060      0.597704E-01  0.568476E-01   386.112       0.00000      -354.230      0.227700      0.500000       4.48165       39.8744      -7.59618       0.00000       0.00000       0.00000       0.00000    
    44453   308.701       8.72174       8.72174       8.72174       0.00000      0.585245E-04  0.915789E-03  -19.7351      0.609129E-01  0.524156E-01   319.564       0.00000      -354.343      0.227700      0.500000       4.48162       39.8783      -7.59168       0.00000       0.00000       0.00000       0.00000    
    44454   308.708       8.74408       8.74408       8.74408       0.00000      0.194836E-04  0.941372E-03  -20.9968      0.590938E-01  0.488017E-01   261.476       0.00000      -354.456      0.227700      0.500000       4.48160       39.8798      -7.58661       0.00000       0.00000       0.00000       0.00000    
    44455   308.715       8.76018       8.76018       8.76018       0.00000      0.290224E-04  0.824505E-03  -14.2477      0.588984E-01  0.503450E-01   221.690       0.00000      -354.537      0.227700      0.500000       4.48158       39.8819      -7.58324       0.00000       0.00000       0.00000       0.00000    
    44456   308.722       8.77678       8.77678       8.77678       0.00000      0.521734E-04  0.843614E-03  -14.5159      0.481272E-01  0.419178E-01   64.6811       0.00000      -354.620      0.227700      0.500000       4.48158       39.8822      -7.57929       0.00000       0.00000       0.00000       0.00000    
    44457   308.729       8.77849       8.77849       8.77849       0.00000      0.404474E-04  0.892405E-03  -17.0834      0.370588E-01  0.320178E-01   53.3185       0.00000      -354.629      0.227700      0.500000       4.48157       39.8836      -7.57922       0.00000       0.00000       0.00000       0.00000    
    44458   308.736       8.77753       8.77753       8.77753       0.00000      -0.00000      0.897810E-03  -17.5854      0.348685E-01  0.332656E-01   100.545       0.00000      -354.624      0.227700      0.500000       4.48154       39.8858      -7.58004       0.00000       0.00000       0.00000       0.00000    
