Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    45133   313.424       15.0373       15.0373       15.0373      0.451062      0.156320E-01  0.289624E-02  -195.010       39.1542      -157.816       846.073       0.00000      -387.184      0.310000      0.500000      0.576345       95.4802      -152.415       0.00000       0.00000       0.00000       0.00000    
    45134   313.431       15.1198       15.1198       15.1198      0.411220      0.142489E-01  0.290993E-02  -196.627       38.3590      -155.561       874.684       0.00000      -387.628      0.310000      0.500000      0.576004       95.5907      -152.558       0.00000       0.00000       0.00000       0.00000    
    45135   313.438       15.2051       15.2051       15.2051      0.381841      0.132287E-01  0.287707E-02  -189.520       45.9689      -155.406       908.740       0.00000      -388.087      0.310000      0.500000      0.575647       95.7065      -152.711       0.00000       0.00000       0.00000       0.00000    
    45136   313.444       15.2979       15.2979       15.2979      0.469966      0.162788E-01  0.291854E-02  -196.107       45.6036      -158.667       932.820       0.00000      -388.586      0.310000      0.500000      0.575275       95.8269      -152.862       0.00000       0.00000       0.00000       0.00000    
    45137   313.451       15.3906       15.3906       15.3906      0.291453      0.100936E-01  0.291344E-02  -193.914       38.5848      -146.585       951.967       0.00000      -389.086      0.310000      0.500000      0.574887       95.9529      -153.028       0.00000       0.00000       0.00000       0.00000    
    45138   313.458       15.4866       15.4866       15.4866      0.800472      0.277168E-01  0.286176E-02  -183.504       42.1473      -148.617       989.908       0.00000      -389.605      0.310000      0.500000      0.574489       96.0818      -153.197       0.00000       0.00000       0.00000       0.00000    
    45139   313.465       15.5922       15.5922       15.5922      0.344559      0.119281E-01  0.294971E-02  -198.138       39.1927      -158.169       999.976       0.00000      -390.175      0.310000      0.500000      0.574078       96.2155      -153.360       0.00000       0.00000       0.00000       0.00000    
    45140   313.472       15.6923       15.6923       15.6923      0.425507      0.147275E-01  0.299836E-02  -205.930       41.7468      -167.770       1011.43       0.00000      -390.716      0.310000      0.500000      0.573652       96.3538      -153.547       0.00000       0.00000       0.00000       0.00000    
    45141   313.479       15.7903       15.7903       15.7903      0.454639      0.157328E-01  0.294949E-02  -195.679       47.7858      -161.856       1051.47       0.00000      -391.247      0.310000      0.500000      0.573215       96.4956      -153.747       0.00000       0.00000       0.00000       0.00000    
    45142   313.486       15.8979       15.8979       15.8979      0.564305      0.195238E-01  0.302911E-02  -209.413       47.5953      -172.995       1081.11       0.00000      -391.830      0.310000      0.500000      0.572763       96.6426      -153.944       0.00000       0.00000       0.00000       0.00000    
    45143   313.493       16.0029       16.0029       16.0029      0.429361      0.148519E-01  0.308466E-02  -218.802       44.3109      -176.332       1100.36       0.00000      -392.399      0.310000      0.500000      0.572287       96.7974      -154.167       0.00000       0.00000       0.00000       0.00000    
    45144   313.500       16.1059       16.1059       16.1059      0.411142      0.142189E-01  0.301773E-02  -204.414       52.2206      -177.837       1118.88       0.00000      -392.959      0.310000      0.500000      0.571795       96.9575      -154.408       0.00000       0.00000       0.00000       0.00000    
    45145   313.507       16.2180       16.2180       16.2180      0.288217      0.996548E-02  0.294223E-02  -189.076       49.5763      -159.586       1130.16       0.00000      -393.568      0.310000      0.500000      0.571302       97.1182      -154.635       0.00000       0.00000       0.00000       0.00000    
    45146   313.514       16.3385       16.3385       16.3385      0.465899      0.161053E-01  0.304053E-02  -205.511       55.1806      -179.928       1150.48       0.00000      -394.225      0.310000      0.500000      0.570811       97.2780      -154.843       0.00000       0.00000       0.00000       0.00000    
    45147   313.521       16.4541       16.4541       16.4541      0.521070      0.180084E-01  0.309972E-02  -215.166       52.2605      -184.446       1164.88       0.00000      -394.854      0.310000      0.500000      0.570300       97.4446      -155.079       0.00000       0.00000       0.00000       0.00000    
    45148   313.528       16.5670       16.5670       16.5670      0.354621      0.122531E-01  0.308103E-02  -209.836       50.8240      -177.595       1166.51       0.00000      -395.471      0.310000      0.500000      0.569776       97.6157      -155.333       0.00000       0.00000       0.00000       0.00000    
    45149   313.535       16.6828       16.6828       16.6828      0.557864      0.192714E-01  0.318736E-02  -229.019       48.7710      -191.507       1190.42       0.00000      -396.103      0.310000      0.500000      0.569254       97.7861      -155.580       0.00000       0.00000       0.00000       0.00000    
    45150   313.542       16.7926       16.7926       16.7926      0.433444      0.149701E-01  0.315933E-02  -221.688       54.4913      -191.459       1192.41       0.00000      -396.704      0.310000      0.500000      0.568708       97.9644      -155.861       0.00000       0.00000       0.00000       0.00000    
    45151   313.549       16.9063       16.9063       16.9063      0.403878      0.139458E-01  0.320127E-02  -228.087       54.3411      -197.339       1190.32       0.00000      -397.326      0.310000      0.500000      0.568165       98.1417      -156.132       0.00000       0.00000       0.00000       0.00000    
    45152   313.556       17.0168       17.0168       17.0168      0.602297      0.207927E-01  0.326713E-02  -239.774       50.8938      -203.785       1207.38       0.00000      -397.932      0.310000      0.500000      0.567620       98.3199      -156.413       0.00000       0.00000       0.00000       0.00000    
    45153   313.562       17.1242       17.1242       17.1242      0.427549      0.147569E-01  0.322581E-02  -229.580       50.0166      -191.937       1203.50       0.00000      -398.522      0.310000      0.500000      0.567060       98.5034      -156.714       0.00000       0.00000       0.00000       0.00000    
    45154   313.569       17.2359       17.2359       17.2359      0.820388      0.283096E-01  0.331359E-02  -245.725       39.8025      -194.706       1216.93       0.00000      -399.135      0.310000      0.500000      0.566507       98.6843      -157.000       0.00000       0.00000       0.00000       0.00000    
    45155   313.576       17.3419       17.3419       17.3419      0.278064      0.959330E-02  0.320282E-02  -221.524       44.8842      -178.114       1194.90       0.00000      -399.719      0.310000      0.500000      0.565938       98.8707      -157.313       0.00000       0.00000       0.00000       0.00000    
    45156   313.583       17.4566       17.4566       17.4566      0.921828      0.317963E-01  0.324535E-02  -228.256       45.9367      -185.499       1213.79       0.00000      -400.350      0.310000      0.500000      0.565395       99.0486      -157.586       0.00000       0.00000       0.00000       0.00000    
    45157   313.590       17.5706       17.5706       17.5706      0.445881      0.153762E-01  0.336119E-02  -249.728       47.6818      -208.022       1206.90       0.00000      -400.979      0.310000      0.500000      0.564839       99.2312      -157.874       0.00000       0.00000       0.00000       0.00000    
    45158   313.597       17.6740       17.6740       17.6740      0.499962      0.172377E-01  0.331420E-02  -238.136       50.9952      -201.825       1189.19       0.00000      -401.549      0.310000      0.500000      0.564274       99.4167      -158.191       0.00000       0.00000       0.00000       0.00000    
    45159   313.604       17.7807       17.7807       17.7807      0.666153      0.229628E-01  0.332271E-02  -238.253       50.2629      -200.563       1199.15       0.00000      -402.139      0.310000      0.500000      0.563725       99.5968      -158.487       0.00000       0.00000       0.00000       0.00000    
    45160   313.611       17.8887       17.8887       17.8887      0.452200      0.155843E-01  0.334749E-02  -241.282       50.9741      -205.183       1182.76       0.00000      -402.737      0.310000      0.500000      0.563172       99.7788      -158.786       0.00000       0.00000       0.00000       0.00000    
    45161   313.618       17.9935       17.9935       17.9935      0.511618      0.176285E-01  0.330432E-02  -230.937       57.1443      -203.500       1174.80       0.00000      -403.317      0.310000      0.500000      0.562626       99.9584      -159.086       0.00000       0.00000       0.00000       0.00000    
    45162   313.625       18.1022       18.1022       18.1022      0.307887      0.106064E-01  0.338505E-02  -244.961       46.2665      -201.687       1146.99       0.00000      -403.920      0.310000      0.500000      0.562090       100.135      -159.368       0.00000       0.00000       0.00000       0.00000    
    45163   313.632       18.2013       18.2013       18.2013      0.403615      0.139014E-01  0.343838E-02  -254.075       51.2368      -215.239       1128.83       0.00000      -404.470      0.310000      0.500000      0.561562       100.309      -159.664       0.00000       0.00000       0.00000       0.00000    
    45164   313.639       18.2941       18.2941       18.2941      0.613210      0.211165E-01  0.344680E-02  -254.221       51.7937      -216.279       1124.83       0.00000      -404.985      0.310000      0.500000      0.561039       100.481      -159.968       0.00000       0.00000       0.00000       0.00000    
    45165   313.646       18.3864       18.3864       18.3864      0.389453      0.134088E-01  0.347039E-02  -257.292       48.1358      -216.243       1101.38       0.00000      -405.499      0.310000      0.500000      0.560518       100.653      -160.271       0.00000       0.00000       0.00000       0.00000    
    45166   313.653       18.4747       18.4747       18.4747      0.396785      0.136588E-01  0.341145E-02  -243.342       54.0394      -212.370       1072.07       0.00000      -405.990      0.310000      0.500000      0.560009       100.821      -160.572       0.00000       0.00000       0.00000       0.00000    
    45167   313.660       18.5660       18.5660       18.5660      0.614625      0.211539E-01  0.342128E-02  -243.612       52.5178      -211.916       1051.62       0.00000      -406.499      0.310000      0.500000      0.559524       100.981      -160.845       0.00000       0.00000       0.00000       0.00000    
    45168   313.667       18.6548       18.6548       18.6548      0.253172      0.871204E-02  0.343445E-02  -244.344       39.5984      -193.380       1012.16       0.00000      -406.994      0.310000      0.500000      0.559051       101.137      -161.113       0.00000       0.00000       0.00000       0.00000    
    45169   313.674       18.7386       18.7386       18.7386       0.00000      0.822215E-04  0.240199E-02  -91.4457      0.558184E-01 -0.245355       973.393       0.00000      -407.462      0.310000      0.500000      0.558599       101.286      -161.371       0.00000       0.00000       0.00000       0.00000    
    45170   313.681       18.8884       18.8884       18.8884      0.332378      0.114324E-01  0.358634E-02  -271.489       41.4440      -221.376       955.481       0.00000      -408.299      0.310000      0.500000      0.558256       101.400      -161.400       0.00000       0.00000       0.00000       0.00000    
    45171   313.688       18.9530       18.9530       18.9530      0.224602      0.772434E-02  0.345274E-02  -242.355       31.1728      -182.003       934.774       0.00000      -408.660      0.310000      0.500000      0.557820       101.544      -161.682       0.00000       0.00000       0.00000       0.00000    
    45172   313.694       19.0287       19.0287       19.0287      0.212428      0.730457E-02  0.341724E-02  -233.649       30.3093      -176.340       892.116       0.00000      -409.084      0.310000      0.500000      0.557412       101.679      -161.916       0.00000       0.00000       0.00000       0.00000    
    45173   313.701       19.1034       19.1034       19.1034      0.467739      0.160814E-01  0.360553E-02  -270.958       43.6706      -229.230       882.286       0.00000      -409.502      0.310000      0.500000      0.557033       101.804      -162.125       0.00000       0.00000       0.00000       0.00000    
    45174   313.708       19.1597       19.1597       19.1597      0.273130      0.938945E-02  0.353432E-02  -254.415       35.1077      -200.506       838.703       0.00000      -409.818      0.310000      0.500000      0.556639       101.935      -162.386       0.00000       0.00000       0.00000       0.00000    
    45175   313.715       19.2186       19.2186       19.2186      0.358860      0.123352E-01  0.360858E-02  -268.592       36.5873      -213.416       802.231       0.00000      -410.148      0.310000      0.500000      0.556278       102.054      -162.611       0.00000       0.00000       0.00000       0.00000    
    45176   313.722       19.2666       19.2666       19.2666      0.227705      0.782623E-02  0.348423E-02  -241.522       26.3757      -172.712       758.439       0.00000      -410.418      0.310000      0.500000      0.555930       102.170      -162.845       0.00000       0.00000       0.00000       0.00000    
    45177   313.729       19.3219       19.3219       19.3219       0.00000      0.660948E-04  0.247759E-02  -92.4416      0.308536E-01 -0.265216       718.171       0.00000      -410.728      0.310000      0.500000      0.555621       102.272      -163.028       0.00000       0.00000       0.00000       0.00000    
    45178   313.736       19.4411       19.4411       19.4411      0.128542      0.441648E-02  0.325594E-02  -195.767       14.2882      -122.200       679.984       0.00000      -411.399      0.310000      0.500000      0.555420       102.339      -162.984       0.00000       0.00000       0.00000       0.00000    
    45179   313.743       19.5081       19.5081       19.5081      0.275973      0.948067E-02  0.365648E-02  -271.947       24.2795      -212.066       647.401       0.00000      -411.776      0.310000      0.500000      0.555180       102.418      -163.079       0.00000       0.00000       0.00000       0.00000    
    45180   313.750       19.5361       19.5361       19.5361      0.177737      0.610557E-02  0.340213E-02  -219.879       19.6257      -167.965       612.750       0.00000      -411.933      0.310000      0.500000      0.554916       102.506      -163.274       0.00000       0.00000       0.00000       0.00000    
    45181   313.757       19.5840       19.5840       19.5840      0.136697      0.469534E-02  0.320816E-02  -180.973       13.2888      -136.696       298.177       0.00000      -412.203      0.310000      0.500000      0.554701       102.578      -163.384       0.00000       0.00000       0.00000       0.00000    
    45182   313.764       19.6119       19.6119       19.6119      0.380273      0.130611E-01  0.378588E-02  -290.996     -0.678273E-01  -241.469       45.4941       0.00000      -412.360      0.310000      0.500000      0.554681       102.584      -163.347       0.00000       0.00000       0.00000       0.00000    
    45183   313.771       19.5586       19.5586       19.5586      0.644220E-02  0.221291E-03  0.261062E-02  -96.1434      -1.04362      -44.2546       45.2579       0.00000      -412.060      0.310000      0.500000      0.554739       102.565      -163.398       0.00000       0.00000       0.00000       0.00000    
    45184   313.778       19.5950       19.5950       19.5950       0.00000      -0.00000      0.268199E-02  -103.884      -2.45605      -48.7095       39.9466       0.00000      -412.265      0.310000      0.500000      0.554907       102.509      -163.166       0.00000       0.00000       0.00000       0.00000    
    45185   313.785       19.6272       19.6272       19.6272      0.498062E-01  0.171062E-02  0.269036E-02  -104.581      -1.86422      -50.7359       35.4836       0.00000      -412.446      0.310000      0.500000      0.555073       102.454      -162.946       0.00000       0.00000       0.00000       0.00000    
    45186   313.792       19.6584       19.6584       19.6584      0.104562      0.359102E-02  0.312847E-02  -163.820      -3.80405      -108.087       33.4478       0.00000      -412.622      0.310000      0.500000      0.555242       102.398      -162.725       0.00000       0.00000       0.00000       0.00000    
    45187   313.799       19.6619       19.6619       19.6619       0.00000      -0.00000      0.277374E-02  -114.190      -5.56751      -52.3322       26.3344       0.00000      -412.642      0.310000      0.500000      0.555377       102.353      -162.590       0.00000       0.00000       0.00000       0.00000    
    45188   313.806       19.6874       19.6874       19.6874       0.00000      -0.00000      0.281246E-02  -118.842      -7.69843      -52.6893       27.1996       0.00000      -412.785      0.310000      0.500000      0.555544       102.298      -162.382       0.00000       0.00000       0.00000       0.00000    
    45189   313.812       19.7107       19.7107       19.7107       0.00000      -0.00000      0.284310E-02  -122.546      -9.06555      -53.7036       24.9799       0.00000      -412.917      0.310000      0.500000      0.555708       102.243      -162.181       0.00000       0.00000       0.00000       0.00000    
    45190   313.819       19.7320       19.7320       19.7320       0.00000      -0.00000      0.285422E-02  -123.803      -9.11699      -54.8240       23.7741       0.00000      -413.037      0.310000      0.500000      0.555871       102.189      -161.986       0.00000       0.00000       0.00000       0.00000    
    45191   313.826       19.7525       19.7525       19.7525       0.00000      -0.00000      0.288381E-02  -127.479      -10.6301      -55.5867       20.8796       0.00000      -413.152      0.310000      0.500000      0.556033       102.135      -161.793       0.00000       0.00000       0.00000       0.00000    
    45192   313.833       19.7708       19.7708       19.7708       0.00000      -0.00000      0.290958E-02  -130.753      -11.7062      -56.8173       19.7182       0.00000      -413.256      0.310000      0.500000      0.556195       102.082      -161.604       0.00000       0.00000       0.00000       0.00000    
    45193   313.840       19.7874       19.7874       19.7874       0.00000      -0.00000      0.295641E-02  -136.961      -14.4790      -57.9020       15.8163       0.00000      -413.350      0.310000      0.500000      0.556355       102.029      -161.421       0.00000       0.00000       0.00000       0.00000    
    45194   313.847       19.8006       19.8006       19.8006       0.00000      -0.00000      0.297523E-02  -139.476      -14.6028      -60.1904       16.0277       0.00000      -413.424      0.310000      0.500000      0.556514       101.976      -161.246       0.00000       0.00000       0.00000       0.00000    
    45195   313.854       19.8125       19.8125       19.8125       0.00000      -0.00000      0.300476E-02  -143.504      -16.9213      -60.0137       12.1950       0.00000      -413.492      0.310000      0.500000      0.556671       101.924      -161.075       0.00000       0.00000       0.00000       0.00000    
    45196   313.861       19.8221       19.8221       19.8221       0.00000      -0.00000      0.306440E-02  -152.077      -20.2257      -62.7619       9.08133       0.00000      -413.546      0.310000      0.500000      0.556827       101.872      -160.910       0.00000       0.00000       0.00000       0.00000    
    45197   313.868       19.8273       19.8273       19.8273       0.00000      -0.00000      0.311205E-02  -159.202      -22.5824      -65.8158       7.29482       0.00000      -413.575      0.310000      0.500000      0.556980       101.822      -160.756       0.00000       0.00000       0.00000       0.00000    
    45198   313.875       19.8289       19.8289       19.8289       0.00000      -0.00000      0.313240E-02  -162.301      -23.7631      -66.8889       5.33735       0.00000      -413.584      0.310000      0.500000      0.557130       101.772      -160.613       0.00000       0.00000       0.00000       0.00000    
    45199   313.882       19.8287       19.8287       19.8287       0.00000      -0.00000      0.315792E-02  -166.265      -25.1892      -68.4301       2.80309       0.00000      -413.583      0.310000      0.500000      0.557278       101.723      -160.473       0.00000       0.00000       0.00000       0.00000    
    45200   313.889       19.8264       19.8264       19.8264       0.00000      -0.00000      0.319156E-02  -171.627      -27.3523      -70.1409      0.345819       0.00000      -413.570      0.310000      0.500000      0.557426       101.674      -160.340       0.00000       0.00000       0.00000       0.00000    
    45201   313.896       19.8213       19.8213       19.8213       0.00000      -0.00000      0.321899E-02  -176.143      -29.0687      -71.7943       0.00000       0.00000      -413.541      0.310000      0.500000      0.557572       101.626      -160.213       0.00000       0.00000       0.00000       0.00000    
    45202   313.903       19.8139       19.8139       19.8139      0.477965E-01  0.164099E-02  0.324257E-02  -180.126      -30.7413      -73.0059       0.00000       0.00000      -413.499      0.310000      0.500000      0.557715       101.578      -160.094       0.00000       0.00000       0.00000       0.00000    
    45203   313.910       19.8047       19.8047       19.8047      0.128072      0.439717E-02  0.363540E-02  -253.992      -52.8452      -124.485       0.00000       0.00000      -413.447      0.310000      0.500000      0.557856       101.532      -159.980       0.00000       0.00000       0.00000       0.00000    
    45204   313.917       19.7614       19.7614       19.7614      0.872263E-01  0.299504E-02  0.336959E-02  -202.808      -38.1947      -87.0510       0.00000       0.00000      -413.203      0.310000      0.500000      0.557954       101.499      -159.973       0.00000       0.00000       0.00000       0.00000    
    45205   313.924       19.7416       19.7416       19.7416      0.121102      0.415839E-02  0.361720E-02  -251.197      -53.3135      -119.806       0.00000       0.00000      -413.091      0.310000      0.500000      0.558082       101.457      -159.893       0.00000       0.00000       0.00000       0.00000    
    45206   313.931       19.6995       19.6995       19.6995      0.171141      0.587710E-02  0.387818E-02  -310.413      -72.1992      -159.781       0.00000       0.00000      -412.854      0.310000      0.500000      0.558182       101.424      -159.882       0.00000       0.00000       0.00000       0.00000    
    45207   313.938       19.6302       19.6302       19.6302      0.209581      0.719813E-02  0.402024E-02  -347.324      -84.8456      -183.572       0.00000       0.00000      -412.463      0.310000      0.500000      0.558248       101.402      -159.956       0.00000       0.00000       0.00000       0.00000    
    45208   313.944       19.5438       19.5438       19.5438      0.220467      0.757331E-02  0.404303E-02  -355.224      -87.8526      -188.568       0.00000       0.00000      -411.977      0.310000      0.500000      0.558293       101.387      -160.082       0.00000       0.00000       0.00000       0.00000    
    45209   313.951       19.4539       19.4539       19.4539      0.213931      0.735008E-02  0.402034E-02  -351.306      -88.0114      -184.265       0.00000       0.00000      -411.470      0.310000      0.500000      0.558334       101.374      -160.220       0.00000       0.00000       0.00000       0.00000    
    45210   313.958       19.3658       19.3658       19.3658      0.224078      0.770005E-02  0.404441E-02  -359.701      -91.6630      -189.009       0.00000       0.00000      -410.975      0.310000      0.500000      0.558377       101.359      -160.352       0.00000       0.00000       0.00000       0.00000    
    45211   313.965       19.2740       19.2740       19.2740      0.284560      0.978019E-02  0.416209E-02  -394.378      -104.398      -210.966       0.00000       0.00000      -410.459      0.310000      0.500000      0.558415       101.347      -160.496       0.00000       0.00000       0.00000       0.00000    
    45212   313.972       19.1662       19.1662       19.1662      0.258088      0.887226E-02  0.410299E-02  -380.497      -100.434      -201.318       0.00000       0.00000      -409.855      0.310000      0.500000      0.558434       101.340      -160.689       0.00000       0.00000       0.00000       0.00000    
    45213   313.979       19.0649       19.0649       19.0649      0.247880      0.852302E-02  0.406310E-02  -371.988      -97.3726      -196.466       0.00000       0.00000      -409.287      0.310000      0.500000      0.558462       101.331      -160.861       0.00000       0.00000       0.00000       0.00000    
    45214   313.986       18.9676       18.9676       18.9676      0.179357      0.616813E-02  0.385666E-02  -320.183      -81.0743      -160.933       0.00000       0.00000      -408.742      0.310000      0.500000      0.558494       101.321      -161.021       0.00000       0.00000       0.00000       0.00000    
    45215   313.993       18.8943       18.8943       18.8943      0.224238      0.771271E-02  0.399182E-02  -356.787      -93.8545      -184.959       0.00000       0.00000      -408.332      0.310000      0.500000      0.558556       101.300      -161.107       0.00000       0.00000       0.00000       0.00000    
    45216   314.000       18.8041       18.8041       18.8041      0.266522      0.916873E-02  0.406812E-02  -379.937      -102.197      -200.149       0.00000       0.00000      -407.827      0.310000      0.500000      0.558598       101.286      -161.244       0.00000       0.00000       0.00000       0.00000    
    45217   314.007       18.7033       18.7033       18.7033      0.208629      0.717856E-02  0.392239E-02  -342.883      -90.3478      -175.080       0.00000       0.00000      -407.265      0.310000      0.500000      0.558626       101.277      -161.415       0.00000       0.00000       0.00000       0.00000    
    45218   314.014       18.6197       18.6197       18.6197      0.257814      0.887238E-02  0.403000E-02  -374.010      -101.740      -195.040       0.00000       0.00000      -406.798      0.310000      0.500000      0.558676       101.261      -161.532       0.00000       0.00000       0.00000       0.00000    
    45219   314.021       18.5218       18.5218       18.5218      0.254877      0.877300E-02  0.401392E-02  -372.037      -102.200      -192.697       0.00000       0.00000      -406.252      0.310000      0.500000      0.558708       101.250      -161.693       0.00000       0.00000       0.00000       0.00000    
    45220   314.028       18.4248       18.4248       18.4248      0.228856      0.787885E-02  0.394309E-02  -355.056      -96.7079      -181.505       0.00000       0.00000      -405.712      0.310000      0.500000      0.558741       101.239      -161.851       0.00000       0.00000       0.00000       0.00000    
    45221   314.035       18.3358       18.3358       18.3358      0.216041      0.743896E-02  0.390151E-02  -346.073      -94.4691      -174.819       0.00000       0.00000      -405.217      0.310000      0.500000      0.558785       101.225      -161.985       0.00000       0.00000       0.00000       0.00000    
    45222   314.042       18.2510       18.2510       18.2510      0.136148      0.468880E-02  0.357372E-02  -267.551      -67.1042      -123.992       0.00000       0.00000      -404.746      0.310000      0.500000      0.558833       101.208      -162.105       0.00000       0.00000       0.00000       0.00000    
    45223   314.049       18.2024       18.2024       18.2024      0.119197      0.410541E-02  0.347710E-02  -247.273      -60.3965      -110.302       0.00000       0.00000      -404.476      0.310000      0.500000      0.558927       101.178      -162.112       0.00000       0.00000       0.00000       0.00000    
    45224   314.056       18.1631       18.1631       18.1631      0.276365E-02  0.951936E-04  0.319314E-02  -192.035      -41.2299      -73.7833       0.00000       0.00000      -404.258      0.310000      0.500000      0.559032       101.143      -162.091       0.00000       0.00000       0.00000       0.00000    
    45225   314.062       18.1493       18.1493       18.1493      0.157285E-01  0.541781E-03  0.319798E-02  -193.097      -41.8035      -74.0505       0.00000       0.00000      -404.181      0.310000      0.500000      0.559168       101.098      -161.990       0.00000       0.00000       0.00000       0.00000    
    45226   314.069       18.1350       18.1350       18.1350      0.162703      0.560459E-02  0.370920E-02  -301.597      -81.0680      -143.387       0.00000       0.00000      -404.102      0.310000      0.500000      0.559304       101.053      -161.891       0.00000       0.00000       0.00000       0.00000    
    45227   314.076       18.0706       18.0706       18.0706      0.449031E-01  0.154696E-02  0.319351E-02  -193.363      -42.1741      -74.0298       0.00000       0.00000      -403.745      0.310000      0.500000      0.559378       101.028      -161.948       0.00000       0.00000       0.00000       0.00000    
    45228   314.083       18.0561       18.0561       18.0561      0.965478E-01  0.332627E-02  0.334234E-02  -221.905      -52.9604      -91.2215       0.00000       0.00000      -403.664      0.310000      0.500000      0.559513       100.984      -161.849       0.00000       0.00000       0.00000       0.00000    
    45229   314.090       18.0285       18.0285       18.0285      0.334163E-01  0.115132E-02  0.321224E-02  -197.376      -44.2073      -75.2118       0.00000       0.00000      -403.511      0.310000      0.500000      0.559632       100.944      -161.792       0.00000       0.00000       0.00000       0.00000    
    45230   314.097       18.0121       18.0121       18.0121       0.00000      -0.00000      0.321755E-02  -198.588      -44.7770      -75.6488       0.00000       0.00000      -403.420      0.310000      0.500000      0.559765       100.900      -161.700       0.00000       0.00000       0.00000       0.00000    
    45231   314.104       17.9951       17.9951       17.9951       0.00000      -0.00000      0.321855E-02  -199.014      -45.0449      -75.7391       0.00000       0.00000      -403.326      0.310000      0.500000      0.559897       100.857      -161.610       0.00000       0.00000       0.00000       0.00000    
    45232   314.111       17.9778       17.9778       17.9778       0.00000      -0.00000      0.322141E-02  -199.791      -45.4442      -75.9908       0.00000       0.00000      -403.230      0.310000      0.500000      0.560029       100.813      -161.521       0.00000       0.00000       0.00000       0.00000    
    45233   314.118       17.9602       17.9602       17.9602       0.00000      -0.00000      0.323368E-02  -202.338      -46.5823      -76.9433       0.00000       0.00000      -403.133      0.310000      0.500000      0.560160       100.770      -161.433       0.00000       0.00000       0.00000       0.00000    
    45234   314.125       17.9413       17.9413       17.9413      0.175552E-01  0.604950E-03  0.323885E-02  -203.585      -47.2851      -77.2292       0.00000       0.00000      -403.028      0.310000      0.500000      0.560290       100.727      -161.349       0.00000       0.00000       0.00000       0.00000    
    45235   314.132       17.9219       17.9219       17.9219      0.623277E-01  0.214789E-02  0.323195E-02  -202.567      -46.8988      -76.8345       0.00000       0.00000      -402.920      0.310000      0.500000      0.560419       100.685      -161.267       0.00000       0.00000       0.00000       0.00000    
    45236   314.139       17.9028       17.9028       17.9028      0.316705E-01  0.109144E-02  0.323834E-02  -204.049      -47.5561      -77.4263       0.00000       0.00000      -402.815      0.310000      0.500000      0.560548       100.642      -161.184       0.00000       0.00000       0.00000       0.00000    
    45237   314.146       17.8831       17.8831       17.8831       0.00000      -0.00000      0.324354E-02  -205.326      -48.2284      -77.7912       0.00000       0.00000      -402.706      0.310000      0.500000      0.560676       100.600      -161.103       0.00000       0.00000       0.00000       0.00000    
    45238   314.153       17.8627       17.8627       17.8627       0.00000      -0.00000      0.324895E-02  -206.659      -48.8553      -78.2829       0.00000       0.00000      -402.593      0.310000      0.500000      0.560803       100.558      -161.025       0.00000       0.00000       0.00000       0.00000    
    45239   314.160       17.8417       17.8417       17.8417       0.00000      -0.00000      0.325469E-02  -208.071      -49.6723      -78.5789       0.00000       0.00000      -402.477      0.310000      0.500000      0.560930       100.516      -160.948       0.00000       0.00000       0.00000       0.00000    
    45240   314.167       17.8200       17.8200       17.8200       0.00000      -0.00000      0.324398E-02  -206.346      -49.0620      -77.8040       0.00000       0.00000      -402.356      0.310000      0.500000      0.561055       100.475      -160.874       0.00000       0.00000       0.00000       0.00000    
    45241   314.174       17.7990       17.7990       17.7990       0.00000      -0.00000      0.324382E-02  -206.628      -49.0945      -78.1099       0.00000       0.00000      -402.240      0.310000      0.500000      0.561182       100.433      -160.798       0.00000       0.00000       0.00000       0.00000    
    45242   314.181       17.7779       17.7779       17.7779      0.335989E-01  0.115819E-02  0.324919E-02  -207.975      -49.8031      -78.4982       0.00000       0.00000      -402.124      0.310000      0.500000      0.561308       100.392      -160.722       0.00000       0.00000       0.00000       0.00000    
    45243   314.188       17.7561       17.7561       17.7561      0.669679E-01  0.230854E-02  0.324725E-02  -207.930      -49.8868      -78.4019       0.00000       0.00000      -402.003      0.310000      0.500000      0.561433       100.350      -160.648       0.00000       0.00000       0.00000       0.00000    
    45244   314.194       17.7343       17.7343       17.7343      0.386342E-01  0.133187E-02  0.325247E-02  -209.265      -50.4816      -78.9488       0.00000       0.00000      -401.883      0.310000      0.500000      0.561558       100.309      -160.574       0.00000       0.00000       0.00000       0.00000    
    45245   314.201       17.7119       17.7119       17.7119       0.00000      -0.00000      0.325659E-02  -210.406      -51.0608      -79.3252       0.00000       0.00000      -401.759      0.310000      0.500000      0.561682       100.268      -160.503       0.00000       0.00000       0.00000       0.00000    
    45246   314.208       17.6889       17.6889       17.6889       0.00000      -0.00000      0.325266E-02  -209.997      -51.0183      -79.0498       0.00000       0.00000      -401.632      0.310000      0.500000      0.561805       100.228      -160.433       0.00000       0.00000       0.00000       0.00000    
    45247   314.215       17.6661       17.6661       17.6661      0.456785E-01  0.157492E-02  0.325472E-02  -210.746      -51.3770      -79.3550       0.00000       0.00000      -401.506      0.310000      0.500000      0.561929       100.187      -160.363       0.00000       0.00000       0.00000       0.00000    
