Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    43961   305.285       9.33040       9.33040       9.33040       0.00000      -0.00000      0.137574E-02  -42.1903      -4.75047      -6.47892       9.71478       0.00000      -357.414      0.300000      0.500000       5.00000       4.00000       1.16416       0.00000       0.00000       0.00000       0.00000    
    43962   305.292       9.31093       9.31093       9.31093      0.572329E-02  0.200550E-03  0.135160E-02  -40.1717      -4.04481      -5.76863       10.7006       0.00000      -357.315      0.300000      0.500000       5.00000       4.00000       1.15991       0.00000       0.00000       0.00000       0.00000    
    43963   305.299       9.29255       9.29255       9.29255      0.450546E-02  0.157882E-03  0.133113E-02  -38.6130      -3.55243      -5.14756       18.7432       0.00000      -357.222      0.300000      0.500000       5.00000       4.00000       1.15589       0.00000       0.00000       0.00000       0.00000    
    43964   305.306       9.27588       9.27588       9.27588      0.341192E-02  0.119566E-03  0.130507E-02  -36.7404      -2.89711      -4.52694       36.7090       0.00000      -357.138      0.300000      0.500000       5.00000       4.00000       1.15225       0.00000       0.00000       0.00000       0.00000    
    43965   305.312       9.26229       9.26229       9.26229       0.00000      -0.00000      0.127280E-02  -34.2603      -2.03905      -3.71363       41.3906       0.00000      -357.069      0.300000      0.500000       5.00000       4.00000       1.14928       0.00000       0.00000       0.00000       0.00000    
    43966   305.319       9.25045       9.25045       9.25045       0.00000      -0.00000      0.124503E-02  -32.2069      -1.37700      -3.00553       44.3545       0.00000      -357.009      0.300000      0.500000       5.00000       4.00000       1.14670       0.00000       0.00000       0.00000       0.00000    
    43967   305.326       9.23995       9.23995       9.23995      0.156013E-01  0.546761E-03  0.122240E-02  -30.8009     -0.778921      -2.89870       62.7536       0.00000      -356.956      0.300000      0.500000       5.00000       4.00000       1.14440       0.00000       0.00000       0.00000       0.00000    
    43968   305.333       9.23235       9.23235       9.23235      0.411004E-01  0.144042E-02  0.122115E-02  -31.0639     -0.254665      -4.59347       87.7334       0.00000      -356.918      0.300000      0.500000       5.00000       4.00000       1.14274       0.00000       0.00000       0.00000       0.00000    
    43969   305.340       9.22765       9.22765       9.22765      0.568021E-01  0.199073E-02  0.121278E-02  -30.1798     -0.263259E-01  -4.22335       63.8092       0.00000      -356.894      0.300000      0.500000       5.00000       4.00000       1.14172       0.00000       0.00000       0.00000       0.00000    
    43970   305.347       9.22048       9.22048       9.22048      0.252989E-02  0.886657E-04  0.117454E-02  -27.4353     -0.574664E-01  -1.35065       56.6984       0.00000      -356.858      0.300000      0.500000       5.00000       4.00000       1.14015       0.00000       0.00000       0.00000       0.00000    
    43971   305.354       9.21375       9.21375       9.21375      0.130085E-02  0.455918E-04  0.115428E-02  -26.4270      0.374254E-01 -0.756436       82.2808       0.00000      -356.824      0.300000      0.500000       5.00000       4.00000       1.13868       0.00000       0.00000       0.00000       0.00000    
    43972   305.361       9.21060       9.21060       9.21060       0.00000      0.316597E-04  0.111746E-02  -24.7925      0.626555E-02 -0.142740E-01   138.889       0.00000      -356.808      0.300000      0.500000       5.00000       4.00000       1.13800       0.00000       0.00000       0.00000       0.00000    
    43973   305.368       9.21510       9.21510       9.21510      0.110329      0.386678E-02  0.120874E-02  -30.5406       3.95869      -10.3135       110.614       0.00000      -356.831      0.300000      0.500000       5.00000       4.00000       1.13898       0.00000       0.00000       0.00000       0.00000    
    43974   305.375       9.21343       9.21343       9.21343      0.141050      0.494348E-02  0.126920E-02  -34.9126       4.74315      -15.3970       91.6273       0.00000      -356.822      0.300000      0.500000       5.00000       4.00000       1.13861       0.00000       0.00000       0.00000       0.00000    
    43975   305.382       9.20738       9.20738       9.20738      0.976828E-01  0.342360E-02  0.121114E-02  -30.8089       3.62118      -10.3206       114.718       0.00000      -356.792      0.300000      0.500000       5.00000       4.00000       1.13729       0.00000       0.00000       0.00000       0.00000    
    43976   305.389       9.20608       9.20608       9.20608      0.139159      0.487725E-02  0.120910E-02  -30.8871       7.13165      -14.8246       132.304       0.00000      -356.785      0.300000      0.500000       5.00000       4.00000       1.13701       0.00000       0.00000       0.00000       0.00000    
    43977   305.396       9.20688       9.20688       9.20688      0.150809      0.528558E-02  0.119948E-02  -30.3561       8.47059      -15.9871       145.595       0.00000      -356.789      0.300000      0.500000       5.00000       4.00000       1.13718       0.00000       0.00000       0.00000       0.00000    
    43978   305.403       9.20954       9.20954       9.20954      0.201170      0.705059E-02  0.116960E-02  -28.1575       13.0650      -19.2491       137.203       0.00000      -356.803      0.300000      0.500000       5.00000       4.00000       1.13776       0.00000       0.00000       0.00000       0.00000    
    43979   305.410       9.21223       9.21223       9.21223      0.162336      0.568951E-02  0.116518E-02  -27.5638       11.3337      -16.9947       114.575       0.00000      -356.816      0.300000      0.500000       5.00000       4.00000       1.13835       0.00000       0.00000       0.00000       0.00000    
    43980   305.417       9.21246       9.21246       9.21246       0.00000      0.725540E-04  0.107356E-02  -21.6353      0.211639E-01 -0.300938E-01   95.7751       0.00000      -356.817      0.300000      0.500000       5.00000       4.00000       1.13840       0.00000       0.00000       0.00000       0.00000    
    43981   305.424       9.21324       9.21324       9.21324       0.00000      0.566538E-04  0.107451E-02  -21.7689      0.205695E-01 -0.250327E-01   102.403       0.00000      -356.821      0.300000      0.500000       5.00000       4.00000       1.13857       0.00000       0.00000       0.00000       0.00000    
    43982   305.431       9.21475       9.21475       9.21475       0.00000      0.693465E-04  0.102532E-02  -20.4797      0.261570E-01 -0.227600E-01   214.991       0.00000      -356.829      0.300000      0.500000       5.00000       4.00000       1.13890       0.00000       0.00000       0.00000       0.00000    
    43983   305.438       9.23053       9.23053       9.23053      0.202566      0.709925E-02  0.808825E-03  -11.1719       23.8461      -16.7104       197.395       0.00000      -356.909      0.300000      0.500000       5.00000       4.00000       1.14235       0.00000       0.00000       0.00000       0.00000    
    43984   305.444       9.24861       9.24861       9.24861      0.246819      0.864986E-02  0.108177E-02  -24.5279       25.5090      -22.3537       301.456       0.00000      -357.000      0.300000      0.500000       5.00000       4.00000       1.14630       0.00000       0.00000       0.00000       0.00000    
    43985   305.451       9.27295       9.27295       9.27295      0.258043      0.904280E-02  0.832641E-03  -13.3570       32.1657      -17.5313       315.250       0.00000      -357.123      0.300000      0.500000       5.00000       4.00000       1.15161       0.00000       0.00000       0.00000       0.00000    
    43986   305.458       9.30428       9.30428       9.30428      0.288714      0.101170E-01  0.846793E-03  -16.0062       42.1328      -15.6802       493.260       0.00000      -357.282      0.300000      0.500000       5.00000       4.00000       1.15846       0.00000       0.00000       0.00000       0.00000    
    43987   305.465       9.35594       9.35594       9.35594      0.274155      0.960589E-02   0.00000      -1.31015       41.2603      -21.4760       327.559       0.00000      -357.543      0.300000      0.500000       5.00000       4.00000       1.16974       0.00000       0.00000       0.00000       0.00000    
    43988   305.472       9.39449       9.39449       9.39449       0.00000      0.875082E-04  0.974320E-03  -16.4675      0.450182E-01 -0.301660E-01   136.452       0.00000      -357.738      0.300000      0.500000       5.00000       4.00000       1.17816       0.00000       0.00000       0.00000       0.00000    
    43989   305.479       9.40264       9.40264       9.40264      0.254939      0.893178E-02  0.105258E-02  -19.8850       27.3318      -28.5853       103.848       0.00000      -357.780      0.300000      0.500000       5.00000       4.00000       1.17994       0.00000       0.00000       0.00000       0.00000    
    43990   305.486       9.40521       9.40521       9.40521      0.201497      0.705941E-02  0.103021E-02  -21.3293       24.7097      -23.2040       313.506       0.00000      -357.793      0.300000      0.500000       5.00000       4.00000       1.18050       0.00000       0.00000       0.00000       0.00000    
    43991   305.493       9.43251       9.43251       9.43251      0.333590      0.116866E-01  0.129080E-02  -43.9303       53.9152      -20.3701       788.924       0.00000      -357.931      0.300000      0.500000       5.00000       4.00000       1.18646       0.00000       0.00000       0.00000       0.00000    
    43992   305.500       9.50672       9.50672       9.50672      0.370412      0.129748E-01   0.00000       15.6318       57.3086      -29.7339       250.524       0.00000      -358.307      0.300000      0.500000       5.00000       4.00000       1.20267       0.00000       0.00000       0.00000       0.00000    
    43993   305.507       9.54398       9.54398       9.54398      0.229637      0.804313E-02  0.673667E-03  -5.94597       34.1408      -23.8606       95.9611       0.00000      -358.496      0.300000      0.500000       5.00000       4.00000       1.21081       0.00000       0.00000       0.00000       0.00000    
    43994   305.514       9.55221       9.55221       9.55221       0.00000      0.722524E-04  0.124397E-02  -35.2982      0.356100E-01 -0.171253E-01   436.028       0.00000      -358.538      0.300000      0.500000       5.00000       4.00000       1.21260       0.00000       0.00000       0.00000       0.00000    
    43995   305.521       9.58772       9.58772       9.58772       0.00000      0.779320E-04  0.160424E-02  -73.5136      0.533617E-01 -0.654773E-02   791.846       0.00000      -358.718      0.300000      0.500000       5.00000       4.00000       1.22036       0.00000       0.00000       0.00000       0.00000    
    43996   305.528       9.64818       9.64818       9.64818       0.00000      0.630624E-04  0.142122E-02  -51.5041      0.590775E-01 -0.138359E-01   619.729       0.00000      -359.025      0.300000      0.500000       5.00000       4.00000       1.23356       0.00000       0.00000       0.00000       0.00000    
    43997   305.535       9.69824       9.69824       9.69824       0.00000      0.774301E-04  0.150353E-02  -60.7040      0.811178E-01 -0.725906E-02   747.893       0.00000      -359.279      0.300000      0.500000       5.00000       4.00000       1.24449       0.00000       0.00000       0.00000       0.00000    
    43998   305.542       9.75945       9.75945       9.75945       0.00000      0.834444E-04  0.867125E-03  -11.4424      0.695775E-01 -0.137538E-01   135.620       0.00000      -359.590      0.300000      0.500000       5.00000       4.00000       1.25786       0.00000       0.00000       0.00000       0.00000    
    43999   305.549       9.76986       9.76986       9.76986       0.00000      0.952254E-04  0.157302E-02  -66.5604      0.488915E-01 -0.596130E-02   677.745       0.00000      -359.643      0.300000      0.500000       5.00000       4.00000       1.26014       0.00000       0.00000       0.00000       0.00000    
    44000   305.556       9.81977       9.81977       9.81977       0.00000      0.795897E-04  0.976271E-03  -17.4150      0.498994E-01 -0.121498E-01   292.146       0.00000      -359.897      0.300000      0.500000       5.00000       4.00000       1.27104       0.00000       0.00000       0.00000       0.00000    
    44001   305.562       9.84631       9.84631       9.84631       0.00000      0.776333E-04  0.107325E-02  -19.3789      0.360968E-01 -0.101271E-01   93.2437       0.00000      -360.032      0.300000      0.500000       5.00000       4.00000       1.27683       0.00000       0.00000       0.00000       0.00000    
    44002   305.569       9.84778       9.84778       9.84778      0.292502      0.102390E-01  0.120964E-02  -27.0047       19.2076      -23.9207       74.5423       0.00000      -360.040      0.300000      0.500000       5.00000       4.00000       1.27716       0.00000       0.00000       0.00000       0.00000    
    44003   305.576       9.84336       9.84336       9.84336      0.149718      0.524091E-02  0.126879E-02  -32.3310       7.03036      -14.6851       177.934       0.00000      -360.017      0.300000      0.500000       5.00000       4.00000       1.27619       0.00000       0.00000       0.00000       0.00000    
    44004   305.583       9.84893       9.84893       9.84893      0.164723      0.576612E-02  0.129334E-02  -34.4972       7.89407      -17.8209       211.170       0.00000      -360.046      0.300000      0.500000       5.00000       4.00000       1.27741       0.00000       0.00000       0.00000       0.00000    
    44005   305.590       9.85751       9.85751       9.85751       0.00000      0.656647E-04  0.146137E-02  -52.7839      0.252017E-01 -0.142231E-01   552.213       0.00000      -360.089      0.300000      0.500000       5.00000       4.00000       1.27928       0.00000       0.00000       0.00000       0.00000    
    44006   305.597       9.89875       9.89875       9.89875      0.269269      0.942483E-02  0.791704E-03  -18.7639       45.7061      -2.82838       923.998       0.00000      -360.299      0.300000      0.500000       5.00000       4.00000       1.28829       0.00000       0.00000       0.00000       0.00000    
    44007   305.604       10.0013       10.0013       10.0013      0.367695      0.128674E-01  0.109090E-02  -28.5465       53.8930      -10.0264       794.975       0.00000      -360.821      0.300000      0.500000       5.00000       4.00000       1.31068       0.00000       0.00000       0.00000       0.00000    
    44008   305.611       10.0835       10.0835       10.0835      0.542439      0.189795E-01  0.839592E-03  -20.4795       63.9952      -15.0411       970.604       0.00000      -361.241      0.300000      0.500000       5.00000       4.00000       1.32863       0.00000       0.00000       0.00000       0.00000    
    44009   305.618       10.1908       10.1908       10.1908      0.579714      0.202795E-01  0.831008E-03  -17.8190       70.1693      -20.9443       788.836       0.00000      -361.789      0.300000      0.500000       5.00000       4.00000       1.35208       0.00000       0.00000       0.00000       0.00000    
    44010   305.625       10.2774       10.2774       10.2774      0.563303      0.197022E-01   0.00000       5.88702       68.6004      -24.7186       490.552       0.00000      -362.231      0.300000      0.500000       5.00000       4.00000       1.37098       0.00000       0.00000       0.00000       0.00000    
    44011   305.632       10.3390       10.3390       10.3390      0.395223      0.138217E-01  0.120811E-02  -34.2487       70.7798      -46.0921       824.692       0.00000      -362.546      0.300000      0.500000       5.00000       4.00000       1.38445       0.00000       0.00000       0.00000       0.00000    
    44012   305.639       10.4221       10.4221       10.4221      0.505053      0.176599E-01  0.127341E-02  -37.2754       82.7810      -52.1502       767.579       0.00000      -362.971      0.300000      0.500000       5.00000       4.00000       1.40259       0.00000       0.00000       0.00000       0.00000    
    44013   305.646       10.4968       10.4968       10.4968       0.00000      0.106893E-03  0.163498E-02  -67.7552      0.998331E-01 -0.578548E-01   784.709       0.00000      -363.354      0.300000      0.500000       5.00000       4.00000       1.41890       0.00000       0.00000       0.00000       0.00000    
    44014   305.653       10.5590       10.5590       10.5590       0.00000      0.115795E-03  0.149896E-02  -52.7203      0.107925     -0.549171E-01   679.311       0.00000      -363.673      0.300000      0.500000       5.00000       4.00000       1.43249       0.00000       0.00000       0.00000       0.00000    
    44015   305.660       10.6156       10.6156       10.6156      0.419239      0.146538E-01   0.00000       16.1672       81.2343      -53.2414       307.185       0.00000      -363.963      0.300000      0.500000       5.00000       4.00000       1.44486       0.00000       0.00000       0.00000       0.00000    
    44016   305.667       10.6599       10.6599       10.6599      0.455012      0.159029E-01  0.125009E-02  -31.0175       70.4431      -58.7012       460.255       0.00000      -364.190      0.300000      0.500000       5.00000       4.00000       1.45453       0.00000       0.00000       0.00000       0.00000    
    44017   305.674       10.7003       10.7003       10.7003      0.375489      0.131225E-01  0.274959E-03  -2.42746       67.5211      -58.4018       173.311       0.00000      -364.398      0.300000      0.500000       5.00000       4.00000       1.46334       0.00000       0.00000       0.00000       0.00000    
    44018   305.681       10.7195       10.7195       10.7195      0.308189      0.107701E-01  0.120567E-02  -26.9432       54.9404      -50.6202       358.070       0.00000      -364.496      0.300000      0.500000       5.00000       4.00000       1.46753       0.00000       0.00000       0.00000       0.00000    
    44019   305.688       10.7494       10.7494       10.7494       0.00000      0.103603E-03  0.118412E-02  -25.3955      0.777111E-01 -0.626334E-01   336.473       0.00000      -364.650      0.300000      0.500000       5.00000       4.00000       1.47406       0.00000       0.00000       0.00000       0.00000    
    44020   305.694       10.7774       10.7774       10.7774      0.307204      0.107345E-01   0.00000       2.07152       64.3234      -50.0268       244.530       0.00000      -364.794      0.300000      0.500000       5.00000       4.00000       1.48018       0.00000       0.00000       0.00000       0.00000    
    44021   305.701       10.8073       10.8073       10.8073      0.277185      0.968499E-02  0.976621E-03  -15.2016       56.0557      -53.1949       273.394       0.00000      -364.948      0.300000      0.500000       5.00000       4.00000       1.48672       0.00000       0.00000       0.00000       0.00000    
    44022   305.708       10.8325       10.8325       10.8325       0.00000      0.982333E-04  0.159177E-02  -56.5292      0.839590E-01 -0.691603E-01   453.469       0.00000      -365.077      0.300000      0.500000       5.00000       4.00000       1.49223       0.00000       0.00000       0.00000       0.00000    
    44023   305.715       10.8599       10.8599       10.8599       0.00000      0.102568E-03  0.140902E-02  -39.5155      0.789390E-01 -0.748916E-01   350.386       0.00000      -365.218      0.300000      0.500000       5.00000       4.00000       1.49820       0.00000       0.00000       0.00000       0.00000    
    44024   305.722       10.8829       10.8829       10.8829       0.00000      0.115715E-03  0.159580E-02  -56.6599      0.898478E-01 -0.663110E-01   462.847       0.00000      -365.336      0.300000      0.500000       5.00000       4.00000       1.50322       0.00000       0.00000       0.00000       0.00000    
    44025   305.729       10.9113       10.9113       10.9113      0.446931      0.156129E-01  0.102726E-02  -16.3703       70.5928      -68.9990       228.737       0.00000      -365.483      0.300000      0.500000       5.00000       4.00000       1.50943       0.00000       0.00000       0.00000       0.00000    
    44026   305.736       10.9306       10.9306       10.9306      0.464720      0.162337E-01  0.130626E-02  -29.7182       59.7784      -75.0105       160.237       0.00000      -365.582      0.300000      0.500000       5.00000       4.00000       1.51363       0.00000       0.00000       0.00000       0.00000    
    44027   305.743       10.9351       10.9351       10.9351      0.282313      0.986171E-02  0.132866E-02  -30.4432       48.3821      -62.9534       103.569       0.00000      -365.605      0.300000      0.500000       5.00000       4.00000       1.51463       0.00000       0.00000       0.00000       0.00000    
    44028   305.750       10.9325       10.9325       10.9325       0.00000      0.914093E-04  0.104408E-02  -15.5877      0.617234E-01 -0.768087E-01   115.243       0.00000      -365.591      0.300000      0.500000       5.00000       4.00000       1.51405       0.00000       0.00000       0.00000       0.00000    
    44029   305.757       10.9383       10.9383       10.9383       0.00000      0.548717E-04  0.106310E-02  -16.3367      0.585002E-01 -0.613236E-01   113.154       0.00000      -365.621      0.300000      0.500000       5.00000       4.00000       1.51532       0.00000       0.00000       0.00000       0.00000    
    44030   305.764       10.9435       10.9435       10.9435       0.00000      0.943437E-04  0.108983E-02  -16.7030      0.569987E-01 -0.666256E-01   50.8645       0.00000      -365.648      0.300000      0.500000       5.00000       4.00000       1.51647       0.00000       0.00000       0.00000       0.00000    
    44031   305.771       10.9410       10.9410       10.9410       0.00000      0.604426E-04  0.110711E-02  -17.6051      0.530941E-01 -0.616607E-01   60.4509       0.00000      -365.635      0.300000      0.500000       5.00000       4.00000       1.51592       0.00000       0.00000       0.00000       0.00000    
    44032   305.778       10.9392       10.9392       10.9392       0.00000      0.530397E-04  0.118552E-02  -21.2414      0.374301E-01 -0.456925E-01   43.7119       0.00000      -365.626      0.300000      0.500000       5.00000       4.00000       1.51553       0.00000       0.00000       0.00000       0.00000    
    44033   305.785       10.9337       10.9337       10.9337       0.00000      0.452972E-04  0.121247E-02  -22.7303      0.309765E-01 -0.408285E-01   45.9094       0.00000      -365.598      0.300000      0.500000       5.00000       4.00000       1.51432       0.00000       0.00000       0.00000       0.00000    
    44034   305.792       10.9277       10.9277       10.9277       0.00000      0.287636E-04  0.121609E-02  -23.3233      0.283598E-01 -0.359122E-01   75.9587       0.00000      -365.567      0.300000      0.500000       5.00000       4.00000       1.51302       0.00000       0.00000       0.00000       0.00000    
    44035   305.799       10.9251       10.9251       10.9251       0.00000      -0.00000      0.131895E-02  -29.8270      0.375417E-01 -0.348955E-01   101.712       0.00000      -365.554      0.300000      0.500000       5.00000       4.00000       1.51245       0.00000       0.00000       0.00000       0.00000    
    44036   305.806       10.9225       10.9225       10.9225       0.00000      0.129062E-04  0.117714E-02  -20.8134      0.390340E-01 -0.248849E-01   40.4169       0.00000      -365.540      0.300000      0.500000       5.00000       4.00000       1.51188       0.00000       0.00000       0.00000       0.00000    
    44037   305.812       10.9168       10.9168       10.9168       0.00000      0.436734E-04  0.120063E-02  -22.1922      0.331222E-01 -0.365844E-01   50.1140       0.00000      -365.511      0.300000      0.500000       5.00000       4.00000       1.51063       0.00000       0.00000       0.00000       0.00000    
    44038   305.819       10.9116       10.9116       10.9116       0.00000      0.718093E-04  0.116584E-02  -20.4506      0.406267E-01 -0.552391E-01   55.2876       0.00000      -365.484      0.300000      0.500000       5.00000       4.00000       1.50949       0.00000       0.00000       0.00000       0.00000    
    44039   305.826       10.9078       10.9078       10.9078       0.00000      0.739201E-04  0.116033E-02  -19.7179      0.437539E-01 -0.594755E-01   18.0373       0.00000      -365.465      0.300000      0.500000       5.00000       4.00000       1.50867       0.00000       0.00000       0.00000       0.00000    
    44040   305.833       10.8999       10.8999       10.8999       0.00000      0.388148E-04  0.123403E-02  -23.6241      0.268762E-01 -0.464407E-01   11.9347       0.00000      -365.424      0.300000      0.500000       5.00000       4.00000       1.50694       0.00000       0.00000       0.00000       0.00000    
    44041   305.840       10.8894       10.8894       10.8894       0.00000      0.170610E-04  0.130345E-02  -27.8182      0.877787E-02 -0.491737E-01   8.98101       0.00000      -365.370      0.300000      0.500000       5.00000       4.00000       1.50465       0.00000       0.00000       0.00000       0.00000    
    44042   305.847       10.8765       10.8765       10.8765      0.184686E-01  0.645217E-03  0.140303E-02  -34.7248     -0.115510      -4.53743       8.53461       0.00000      -365.304      0.300000      0.500000       5.00000       4.00000       1.50183       0.00000       0.00000       0.00000       0.00000    
    44043   305.854       10.8603       10.8603       10.8603      0.209720E-01  0.732697E-03  0.143563E-02  -37.2611     -0.571352      -5.77480       6.86526       0.00000      -365.220      0.300000      0.500000       5.00000       4.00000       1.49829       0.00000       0.00000       0.00000       0.00000    
    44044   305.861       10.8427       10.8427       10.8427       0.00000      -0.00000      0.149099E-02  -41.8103      -1.83904      -7.34721       4.75881       0.00000      -365.129      0.300000      0.500000       5.00000       4.00000       1.49444       0.00000       0.00000       0.00000       0.00000    
    44045   305.868       10.8226       10.8226       10.8226       0.00000      -0.00000      0.154438E-02  -46.5646      -3.47500      -9.07633       2.38917       0.00000      -365.026      0.300000      0.500000       5.00000       4.00000       1.49007       0.00000       0.00000       0.00000       0.00000    
    44046   305.875       10.8001       10.8001       10.8001      0.446821E-02  0.156124E-03  0.155097E-02  -47.3065      -3.76574      -9.35374       1.42290       0.00000      -364.910      0.300000      0.500000       5.00000       4.00000       1.48513       0.00000       0.00000       0.00000       0.00000    
    44047   305.882       10.7770       10.7770       10.7770       0.00000      -0.00000      0.157117E-02  -49.3288      -4.54468      -10.0459      0.837000E-01   0.00000      -364.792      0.300000      0.500000       5.00000       4.00000       1.48010       0.00000       0.00000       0.00000       0.00000    
    44048   305.889       10.7528       10.7528       10.7528       0.00000      -0.00000      0.159265E-02  -51.5621      -5.47008      -10.7201       0.00000       0.00000      -364.667      0.300000      0.500000       5.00000       4.00000       1.47481       0.00000       0.00000       0.00000       0.00000    
    44049   305.896       10.7276       10.7276       10.7276       0.00000      -0.00000      0.160885E-02  -53.3509      -6.11789      -11.4619       0.00000       0.00000      -364.538      0.300000      0.500000       5.00000       4.00000       1.46930       0.00000       0.00000       0.00000       0.00000    
    44050   305.903       10.7014       10.7014       10.7014       0.00000      -0.00000      0.163947E-02  -56.6743      -7.40299      -12.6706       0.00000       0.00000      -364.404      0.300000      0.500000       5.00000       4.00000       1.46360       0.00000       0.00000       0.00000       0.00000    
    44051   305.910       10.6738       10.6738       10.6738       0.00000      -0.00000      0.165376E-02  -58.4104      -8.15969      -13.2111       0.00000       0.00000      -364.261      0.300000      0.500000       5.00000       4.00000       1.45755       0.00000       0.00000       0.00000       0.00000    
    44052   305.917       10.6453       10.6453       10.6453       0.00000      -0.00000      0.165866E-02  -59.1830      -8.49810      -13.4985       0.00000       0.00000      -364.115      0.300000      0.500000       5.00000       4.00000       1.45132       0.00000       0.00000       0.00000       0.00000    
    44053   305.924       10.6164       10.6164       10.6164       0.00000      -0.00000      0.166829E-02  -60.4813      -9.00281      -14.0403       0.00000       0.00000      -363.967      0.300000      0.500000       5.00000       4.00000       1.44502       0.00000       0.00000       0.00000       0.00000    
    44054   305.931       10.5869       10.5869       10.5869       0.00000      -0.00000      0.167911E-02  -61.9409      -9.65483      -14.5039       0.00000       0.00000      -363.816      0.300000      0.500000       5.00000       4.00000       1.43858       0.00000       0.00000       0.00000       0.00000    
    44055   305.938       10.5567       10.5567       10.5567       0.00000      -0.00000      0.168835E-02  -63.2584      -10.1712      -15.0589       0.00000       0.00000      -363.661      0.300000      0.500000       5.00000       4.00000       1.43199       0.00000       0.00000       0.00000       0.00000    
    44056   305.944       10.5259       10.5259       10.5259       0.00000      -0.00000      0.169450E-02  -64.2529      -10.5961      -15.4444       0.00000       0.00000      -363.503      0.300000      0.500000       5.00000       4.00000       1.42526       0.00000       0.00000       0.00000       0.00000    
    44057   305.951       10.4946       10.4946       10.4946       0.00000      -0.00000      0.170838E-02  -66.1606      -11.3386      -16.2325       0.00000       0.00000      -363.343      0.300000      0.500000       5.00000       4.00000       1.41843       0.00000       0.00000       0.00000       0.00000    
    44058   305.958       10.4625       10.4625       10.4625       0.00000      -0.00000      0.172115E-02  -67.9921      -12.1180      -16.8923       0.00000       0.00000      -363.178      0.300000      0.500000       5.00000       4.00000       1.41140       0.00000       0.00000       0.00000       0.00000    
    44059   305.965       10.4294       10.4294       10.4294       0.00000      -0.00000      0.172680E-02  -69.0148      -12.5837      -17.2562       0.00000       0.00000      -363.009      0.300000      0.500000       5.00000       4.00000       1.40418       0.00000       0.00000       0.00000       0.00000    
    44060   305.972       10.3959       10.3959       10.3959       0.00000      -0.00000      0.173380E-02  -70.2228      -13.1010      -17.7273       0.00000       0.00000      -362.837      0.300000      0.500000       5.00000       4.00000       1.39686       0.00000       0.00000       0.00000       0.00000    
    44061   305.979       10.3618       10.3618       10.3618       0.00000      -0.00000      0.173890E-02  -71.2234      -13.5676      -18.0752       0.00000       0.00000      -362.662      0.300000      0.500000       5.00000       4.00000       1.38941       0.00000       0.00000       0.00000       0.00000    
    44062   305.986       10.3272       10.3272       10.3272       0.00000      -0.00000      0.174866E-02  -72.8234      -14.2176      -18.7358       0.00000       0.00000      -362.486      0.300000      0.500000       5.00000       4.00000       1.38186       0.00000       0.00000       0.00000       0.00000    
    44063   305.993       10.2919       10.2919       10.2919       0.00000      -0.00000      0.174832E-02  -73.1893      -14.4787      -18.7820       0.00000       0.00000      -362.305      0.300000      0.500000       5.00000       4.00000       1.37414       0.00000       0.00000       0.00000       0.00000    
    44064   306.000       10.2563       10.2563       10.2563       0.00000      -0.00000      0.175352E-02  -74.2618      -14.9610      -19.1873       0.00000       0.00000      -362.123      0.300000      0.500000       5.00000       4.00000       1.36639       0.00000       0.00000       0.00000       0.00000    
    44065   306.007       10.2203       10.2203       10.2203       0.00000      -0.00000      0.175880E-02  -75.3666      -15.4026      -19.6941       0.00000       0.00000      -361.939      0.300000      0.500000       5.00000       4.00000       1.35852       0.00000       0.00000       0.00000       0.00000    
    44066   306.014       10.1838       10.1838       10.1838       0.00000      -0.00000      0.176329E-02  -76.3934      -15.8954      -20.0429       0.00000       0.00000      -361.753      0.300000      0.500000       5.00000       4.00000       1.35054       0.00000       0.00000       0.00000       0.00000    
    44067   306.021       10.1468       10.1468       10.1468      0.829211E-02  0.290099E-03  0.175225E-02  -75.4170      -15.5958      -19.6391       0.00000       0.00000      -361.564      0.300000      0.500000       5.00000       4.00000       1.34246       0.00000       0.00000       0.00000       0.00000    
    44068   306.028       10.1102       10.1102       10.1102       0.00000      -0.00000      0.175215E-02  -75.8538      -15.7967      -19.8600       0.00000       0.00000      -361.377      0.300000      0.500000       5.00000       4.00000       1.33447       0.00000       0.00000       0.00000       0.00000    
    44069   306.035       10.0735       10.0735       10.0735      0.299781E-02  0.104893E-03  0.175721E-02  -76.9737      -16.2578      -20.3556       0.00000       0.00000      -361.190      0.300000      0.500000       5.00000       4.00000       1.32645       0.00000       0.00000       0.00000       0.00000    
    44070   306.042       10.0362       10.0362       10.0362       0.00000      -0.00000      0.176236E-02  -78.1310      -16.8013      -20.7605       0.00000       0.00000      -360.999      0.300000      0.500000       5.00000       4.00000       1.31830       0.00000       0.00000       0.00000       0.00000    
    44071   306.049       9.99835       9.99835       9.99835       0.00000      -0.00000      0.176204E-02  -78.5793      -17.0577      -20.9095       0.00000       0.00000      -360.806      0.300000      0.500000       5.00000       4.00000       1.31004       0.00000       0.00000       0.00000       0.00000    
    44072   306.056       9.96031       9.96031       9.96031      0.549783E-02  0.192410E-03  0.176393E-02  -79.3341      -17.4016      -21.2302       0.00000       0.00000      -360.613      0.300000      0.500000       5.00000       4.00000       1.30173       0.00000       0.00000       0.00000       0.00000    
