Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
    45287   314.493       10.7279       10.7279       10.7279      0.573826      0.200528E-01   0.00000       23.9798       139.326      -64.4597       803.279       0.00000      -364.539      0.300000      0.500000       5.00000       4.00000       1.46937       0.00000       0.00000       0.00000       0.00000    
    45288   314.500       10.8361       10.8361       10.8361       0.00000      0.107770E-03  0.139421E-02  -44.2774      0.157741     -0.798539E-01   810.945       0.00000      -365.095      0.300000      0.500000       5.00000       4.00000       1.49299       0.00000       0.00000       0.00000       0.00000    
    45289   314.507       10.9126       10.9126       10.9126      0.464172      0.162151E-01   0.00000       28.8916       141.416      -66.5768       824.341       0.00000      -365.489      0.300000      0.500000       5.00000       4.00000       1.50972       0.00000       0.00000       0.00000       0.00000    
    45290   314.514       11.0256       11.0256       11.0256       0.00000      0.841052E-04  0.142788E-02  -45.9543      0.156377     -0.814202E-01   821.250       0.00000      -366.071      0.300000      0.500000       5.00000       4.00000       1.53440       0.00000       0.00000       0.00000       0.00000    
    45291   314.521       11.1027       11.1027       11.1027       0.00000      0.111691E-03  0.143548E-02  -46.2413      0.158407     -0.841231E-01   829.762       0.00000      -366.468      0.300000      0.500000       5.00000       4.00000       1.55122       0.00000       0.00000       0.00000       0.00000    
    45292   314.528       11.1805       11.1805       11.1805       0.00000      0.119658E-03  0.145332E-02  -47.3153      0.158725     -0.794319E-01   839.559       0.00000      -366.870      0.300000      0.500000       5.00000       4.00000       1.56823       0.00000       0.00000       0.00000       0.00000    
    45293   314.535       11.2591       11.2591       11.2591       0.00000      0.101296E-03  0.144176E-02  -46.1661      0.165244     -0.848958E-01   848.471       0.00000      -367.276      0.300000      0.500000       5.00000       4.00000       1.58539       0.00000       0.00000       0.00000       0.00000    
    45294   314.542       11.3393       11.3393       11.3393       0.00000      0.132861E-03  0.146520E-02  -47.6292      0.162685     -0.763148E-01   856.979       0.00000      -367.690      0.300000      0.500000       5.00000       4.00000       1.60290       0.00000       0.00000       0.00000       0.00000    
    45295   314.549       11.4198       11.4198       11.4198       0.00000      0.121776E-03  0.147951E-02  -48.3853      0.162184     -0.875329E-01   862.932       0.00000      -368.106      0.300000      0.500000       5.00000       4.00000       1.62048       0.00000       0.00000       0.00000       0.00000    
    45296   314.556       11.5006       11.5006       11.5006      0.460856      0.160811E-01   0.00000       26.8266       146.505      -71.0187       873.208       0.00000      -368.525      0.300000      0.500000       5.00000       4.00000       1.63814       0.00000       0.00000       0.00000       0.00000    
    45297   314.562       11.6186       11.6186       11.6186       0.00000      0.846694E-04  0.149701E-02  -48.5860      0.164565     -0.817936E-01   852.033       0.00000      -369.136      0.300000      0.500000       5.00000       4.00000       1.66389       0.00000       0.00000       0.00000       0.00000    
    45298   314.569       11.6980       11.6980       11.6980       0.00000      0.113550E-03  0.152116E-02  -50.0424      0.161146     -0.883434E-01   851.992       0.00000      -369.548      0.300000      0.500000       5.00000       4.00000       1.68124       0.00000       0.00000       0.00000       0.00000    
    45299   314.576       11.7767       11.7767       11.7767       0.00000      0.110453E-03  0.149709E-02  -47.9143      0.168618     -0.828039E-01   859.459       0.00000      -369.957      0.300000      0.500000       5.00000       4.00000       1.69843       0.00000       0.00000       0.00000       0.00000    
    45300   314.583       11.8573       11.8573       11.8573      0.485778      0.169390E-01   0.00000       26.0482       151.810      -77.5748       870.642       0.00000      -370.375      0.300000      0.500000       5.00000       4.00000       1.71604       0.00000       0.00000       0.00000       0.00000    
    45301   314.590       11.9745       11.9745       11.9745       0.00000      0.984535E-04  0.151443E-02  -48.1733      0.163104     -0.880787E-01   851.734       0.00000      -370.985      0.300000      0.500000       5.00000       4.00000       1.74163       0.00000       0.00000       0.00000       0.00000    
    45302   314.597       12.0540       12.0540       12.0540       0.00000      0.119739E-03  0.150228E-02  -46.8948      0.166942     -0.860812E-01   850.093       0.00000      -371.399      0.300000      0.500000       5.00000       4.00000       1.75900       0.00000       0.00000       0.00000       0.00000    
    45303   314.604       12.1340       12.1340       12.1340       0.00000      0.983399E-04  0.151058E-02  -46.9157      0.161708     -0.819461E-01   832.269       0.00000      -371.816      0.300000      0.500000       5.00000       4.00000       1.77646       0.00000       0.00000       0.00000       0.00000    
    45304   314.611       12.2118       12.2118       12.2118       0.00000      0.135544E-03  0.149811E-02  -45.8753      0.169690     -0.906359E-01   847.849       0.00000      -372.221      0.300000      0.500000       5.00000       4.00000       1.79345       0.00000       0.00000       0.00000       0.00000    
    45305   314.618       12.2919       12.2919       12.2919       0.00000      0.103445E-03  0.152609E-02  -47.2791      0.159289     -0.888978E-01   827.649       0.00000      -372.640      0.300000      0.500000       5.00000       4.00000       1.81095       0.00000       0.00000       0.00000       0.00000    
    45306   314.625       12.3689       12.3689       12.3689       0.00000      0.979150E-04  0.150652E-02  -45.4351      0.168096     -0.890202E-01   818.525       0.00000      -373.042      0.300000      0.500000       5.00000       4.00000       1.82777       0.00000       0.00000       0.00000       0.00000    
    45307   314.632       12.4457       12.4457       12.4457       0.00000      0.112038E-03  0.153852E-02  -47.2803      0.165058     -0.100268       809.854       0.00000      -373.443      0.300000      0.500000       5.00000       4.00000       1.84454       0.00000       0.00000       0.00000       0.00000    
    45308   314.639       12.5205       12.5205       12.5205       0.00000      -0.00000      0.154555E-02  -47.1438      0.167734     -0.871923E-01   784.303       0.00000      -373.835      0.300000      0.500000       5.00000       4.00000       1.86088       0.00000       0.00000       0.00000       0.00000    
    45309   314.646       12.5923       12.5923       12.5923       0.00000      0.882477E-04  0.149051E-02  -42.9042      0.177569     -0.981062E-01   775.653       0.00000      -374.211      0.300000      0.500000       5.00000       4.00000       1.87656       0.00000       0.00000       0.00000       0.00000    
    45310   314.653       12.6651       12.6651       12.6651       0.00000      0.850241E-04  0.153078E-02  -45.2333      0.166146     -0.113400       764.675       0.00000      -374.592      0.300000      0.500000       5.00000       4.00000       1.89246       0.00000       0.00000       0.00000       0.00000    
    45311   314.660       12.7354       12.7354       12.7354       0.00000      0.101080E-03  0.152062E-02  -44.0690      0.165226     -0.113292       750.477       0.00000      -374.961      0.300000      0.500000       5.00000       4.00000       1.90781       0.00000       0.00000       0.00000       0.00000    
    45312   314.667       12.8045       12.8045       12.8045       0.00000      0.915773E-04  0.154336E-02  -45.1570      0.165756     -0.106152       733.758       0.00000      -375.324      0.300000      0.500000       5.00000       4.00000       1.92291       0.00000       0.00000       0.00000       0.00000    
    45313   314.674       12.8711       12.8711       12.8711       0.00000      0.416095E-04  0.157887E-02  -47.0002      0.163482     -0.960115E-01   700.724       0.00000      -375.674      0.300000      0.500000       5.00000       4.00000       1.93745       0.00000       0.00000       0.00000       0.00000    
    45314   314.681       12.9328       12.9328       12.9328       0.00000      0.340145E-04  0.157276E-02  -45.9624      0.169672     -0.909937E-01   673.869       0.00000      -375.998      0.300000      0.500000       5.00000       4.00000       1.95093       0.00000       0.00000       0.00000       0.00000    
    45315   314.688       12.9917       12.9917       12.9917       0.00000      0.561138E-04  0.155671E-02  -44.4067      0.168296     -0.106831       659.508       0.00000      -376.308      0.300000      0.500000       5.00000       4.00000       1.96380       0.00000       0.00000       0.00000       0.00000    
    45316   314.694       13.0497       13.0497       13.0497       0.00000      0.525140E-04  0.154682E-02  -43.2877      0.165436     -0.108896       642.872       0.00000      -376.612      0.300000      0.500000       5.00000       4.00000       1.97644       0.00000       0.00000       0.00000       0.00000    
    45317   314.701       13.1061       13.1061       13.1061       0.00000      0.994962E-04  0.153644E-02  -42.1634      0.161636     -0.130009       626.442       0.00000      -376.909      0.300000      0.500000       5.00000       4.00000       1.98877       0.00000       0.00000       0.00000       0.00000    
    45318   314.708       13.1610       13.1610       13.1610       0.00000      0.532236E-04  0.160992E-02  -46.7191      0.158673     -0.112106       596.230       0.00000      -377.199      0.300000      0.500000       5.00000       4.00000       2.00077       0.00000       0.00000       0.00000       0.00000    
    45319   314.715       13.2102       13.2102       13.2102       0.00000      0.109678E-03  0.166544E-02  -50.4673      0.155619     -0.126540       578.035       0.00000      -377.458      0.300000      0.500000       5.00000       4.00000       2.01150       0.00000       0.00000       0.00000       0.00000    
    45320   314.722       13.2553       13.2553       13.2553       0.00000      0.711802E-04  0.170577E-02  -53.1853      0.152956     -0.111821       555.951       0.00000      -377.696      0.300000      0.500000       5.00000       4.00000       2.02135       0.00000       0.00000       0.00000       0.00000    
    45321   314.729       13.2964       13.2964       13.2964       0.00000      0.497936E-04  0.165890E-02  -48.8584      0.149842     -0.111298       521.452       0.00000      -377.913      0.300000      0.500000       5.00000       4.00000       2.03034       0.00000       0.00000       0.00000       0.00000    
    45322   314.736       13.3354       13.3354       13.3354       0.00000      0.443783E-04  0.158488E-02  -42.8467      0.151169     -0.120990       486.422       0.00000      -378.119      0.300000      0.500000       5.00000       4.00000       2.03886       0.00000       0.00000       0.00000       0.00000    
    45323   314.743       13.3731       13.3731       13.3731       0.00000      0.673143E-04  0.154605E-02  -39.7703      0.149629     -0.110548       462.190       0.00000      -378.318      0.300000      0.500000       5.00000       4.00000       2.04708       0.00000       0.00000       0.00000       0.00000    
    45324   314.750       13.4092       13.4092       13.4092       0.00000      0.320050E-04  0.144635E-02  -33.0897      0.143192     -0.102632       429.363       0.00000      -378.509      0.300000      0.500000       5.00000       4.00000       2.05497       0.00000       0.00000       0.00000       0.00000    
    45325   314.757       13.4446       13.4446       13.4446       0.00000      0.887277E-04  0.131404E-02  -23.8304      0.138800     -0.126837       249.269       0.00000      -378.695      0.300000      0.500000       5.00000       4.00000       2.06269       0.00000       0.00000       0.00000       0.00000    
    45326   314.764       13.4625       13.4625       13.4625       0.00000      0.746330E-04  0.858597E-03  -6.20774      0.119942     -0.131427       35.1121       0.00000      -378.790      0.300000      0.500000       5.00000       4.00000       2.06660       0.00000       0.00000       0.00000       0.00000    
    45327   314.771       13.4628       13.4628       13.4628       0.00000      0.510183E-04  0.904180E-03  -7.16775      0.116251     -0.127685       34.4360       0.00000      -378.792      0.300000      0.500000       5.00000       4.00000       2.06667       0.00000       0.00000       0.00000       0.00000    
    45328   314.778       13.4626       13.4626       13.4626       0.00000      -0.00000      0.110748E-02  -12.7053      0.948529E-01 -0.957016E-01   25.8856       0.00000      -378.791      0.300000      0.500000       5.00000       4.00000       2.06663       0.00000       0.00000       0.00000       0.00000    
    45329   314.785       13.4587       13.4587       13.4587       0.00000      0.579706E-04  0.112481E-02  -13.3007      0.925953E-01 -0.111506       25.8298       0.00000      -378.770      0.300000      0.500000       5.00000       4.00000       2.06578       0.00000       0.00000       0.00000       0.00000    
    45330   314.792       13.4545       13.4545       13.4545       0.00000      0.466970E-04  0.102477E-02  -10.1205      0.104823     -0.117077       24.1884       0.00000      -378.748      0.300000      0.500000       5.00000       4.00000       2.06486       0.00000       0.00000       0.00000       0.00000    
    45331   314.799       13.4516       13.4516       13.4516       0.00000      0.586861E-05  0.118288E-02  -15.3638      0.842222E-01 -0.887361E-01   20.7269       0.00000      -378.733      0.300000      0.500000       5.00000       4.00000       2.06423       0.00000       0.00000       0.00000       0.00000    
    45332   314.806       13.4458       13.4458       13.4458       0.00000      0.190405E-05  0.123408E-02  -17.4154      0.754306E-01 -0.723710E-01   20.2117       0.00000      -378.702      0.300000      0.500000       5.00000       4.00000       2.06297       0.00000       0.00000       0.00000       0.00000    
    45333   314.812       13.4390       13.4390       13.4390       0.00000      0.196498E-04  0.129326E-02  -19.9800      0.645151E-01 -0.697004E-01   17.0646       0.00000      -378.666      0.300000      0.500000       5.00000       4.00000       2.06148       0.00000       0.00000       0.00000       0.00000    
    45334   314.819       13.4306       13.4306       13.4306       0.00000      0.171370E-04  0.126912E-02  -18.9241      0.688918E-01 -0.662186E-01   18.1517       0.00000      -378.622      0.300000      0.500000       5.00000       4.00000       2.05964       0.00000       0.00000       0.00000       0.00000    
    45335   314.826       13.4228       13.4228       13.4228       0.00000      -0.00000      0.130790E-02  -20.6814      0.613288E-01 -0.516408E-01   16.0518       0.00000      -378.580      0.300000      0.500000       5.00000       4.00000       2.05794       0.00000       0.00000       0.00000       0.00000    
    45336   314.833       13.4139       13.4139       13.4139       0.00000      -0.00000      0.133898E-02  -22.1805      0.549026E-01 -0.504922E-01   14.7061       0.00000      -378.533      0.300000      0.500000       5.00000       4.00000       2.05600       0.00000       0.00000       0.00000       0.00000    
    45337   314.840       13.4042       13.4042       13.4042       0.00000      -0.00000      0.137070E-02  -23.7725      0.480735E-01 -0.496336E-01   12.0640       0.00000      -378.482      0.300000      0.500000       5.00000       4.00000       2.05387       0.00000       0.00000       0.00000       0.00000    
    45338   314.847       13.3933       13.3933       13.3933       0.00000      -0.00000      0.144037E-02  -27.5618      0.319183E-01 -0.478745E-01   9.59574       0.00000      -378.425      0.300000      0.500000       5.00000       4.00000       2.05150       0.00000       0.00000       0.00000       0.00000    
    45339   314.854       13.3804       13.3804       13.3804       0.00000      0.592935E-04  0.142694E-02  -26.8523      0.348322E-01 -0.532581E-01   10.7341       0.00000      -378.356      0.300000      0.500000       5.00000       4.00000       2.04868       0.00000       0.00000       0.00000       0.00000    
    45340   314.861       13.3679       13.3679       13.3679       0.00000      0.479878E-04  0.143850E-02  -27.5058      0.319668E-01 -0.569983E-01   7.75713       0.00000      -378.290      0.300000      0.500000       5.00000       4.00000       2.04596       0.00000       0.00000       0.00000       0.00000    
    45341   314.868       13.3548       13.3548       13.3548       0.00000      0.693207E-04  0.147086E-02  -29.4185      0.237511E-01 -0.599363E-01   6.13149       0.00000      -378.221      0.300000      0.500000       5.00000       4.00000       2.04309       0.00000       0.00000       0.00000       0.00000    
    45342   314.875       13.3406       13.3406       13.3406       0.00000      0.497893E-04  0.149788E-02  -31.0822      0.165652E-01 -0.602334E-01   3.70140       0.00000      -378.146      0.300000      0.500000       5.00000       4.00000       2.03998       0.00000       0.00000       0.00000       0.00000    
    45343   314.882       13.3252       13.3252       13.3252       0.00000      0.564643E-04  0.151292E-02  -32.0614      0.122801E-01 -0.625482E-01   2.30454       0.00000      -378.065      0.300000      0.500000       5.00000       4.00000       2.03663       0.00000       0.00000       0.00000       0.00000    
    45344   314.889       13.3093       13.3093       13.3093      0.538652E-01  0.187301E-02  0.166412E-02  -42.7083       1.59477      -11.4360      0.519870       0.00000      -377.981      0.300000      0.500000       5.00000       4.00000       2.03315       0.00000       0.00000       0.00000       0.00000    
    45345   314.896       13.2880       13.2880       13.2880      0.709978E-01  0.246885E-02  0.175131E-02  -49.8854      0.665077      -16.3482      0.139500E-01   0.00000      -377.869      0.300000      0.500000       5.00000       4.00000       2.02851       0.00000       0.00000       0.00000       0.00000    
    45346   314.903       13.2633       13.2633       13.2633      0.155173      0.539618E-02  0.198105E-02  -72.3977     -0.766794      -36.5477       0.00000       0.00000      -377.738      0.300000      0.500000       5.00000       4.00000       2.02311       0.00000       0.00000       0.00000       0.00000    
    45347   314.910       13.2279       13.2279       13.2279      0.162961      0.566740E-02  0.202894E-02  -78.0735      -3.00696      -39.1561       0.00000       0.00000      -377.551      0.300000      0.500000       5.00000       4.00000       2.01537       0.00000       0.00000       0.00000       0.00000    
    45348   314.917       13.1897       13.1897       13.1897      0.156022      0.542648E-02  0.206093E-02  -82.1637      -5.51708      -39.7140       0.00000       0.00000      -377.350      0.300000      0.500000       5.00000       4.00000       2.00704       0.00000       0.00000       0.00000       0.00000    
    45349   314.924       13.1497       13.1497       13.1497      0.155515      0.540927E-02  0.208041E-02  -84.8852      -6.90069      -40.5470       0.00000       0.00000      -377.139      0.300000      0.500000       5.00000       4.00000       1.99829       0.00000       0.00000       0.00000       0.00000    
    45350   314.931       13.1083       13.1083       13.1083      0.163113      0.567401E-02  0.212098E-02  -90.3570      -9.16090      -43.0387       0.00000       0.00000      -376.921      0.300000      0.500000       5.00000       4.00000       1.98925       0.00000       0.00000       0.00000       0.00000    
    45351   314.938       13.0643       13.0643       13.0643      0.183848      0.639582E-02  0.216186E-02  -96.1457      -10.2317      -47.7756       0.00000       0.00000      -376.690      0.300000      0.500000       5.00000       4.00000       1.97965       0.00000       0.00000       0.00000       0.00000    
    45352   314.944       13.0176       13.0176       13.0176      0.172071      0.598668E-02  0.215812E-02  -96.1423      -11.2638      -46.2487       0.00000       0.00000      -376.444      0.300000      0.500000       5.00000       4.00000       1.96944       0.00000       0.00000       0.00000       0.00000    
    45353   314.951       12.9709       12.9709       12.9709      0.152417      0.530335E-02  0.213933E-02  -94.1389      -12.0104      -42.8387       0.00000       0.00000      -376.198      0.300000      0.500000       5.00000       4.00000       1.95924       0.00000       0.00000       0.00000       0.00000    
    45354   314.958       12.9251       12.9251       12.9251      0.195131      0.679019E-02  0.221782E-02  -105.422      -14.2416      -52.0715       0.00000       0.00000      -375.957      0.300000      0.500000       5.00000       4.00000       1.94924       0.00000       0.00000       0.00000       0.00000    
    45355   314.965       12.8740       12.8740       12.8740      0.170505      0.593384E-02  0.218881E-02  -101.922      -14.1893      -48.2371       0.00000       0.00000      -375.689      0.300000      0.500000       5.00000       4.00000       1.93808       0.00000       0.00000       0.00000       0.00000    
    45356   314.972       12.8245       12.8245       12.8245      0.153183      0.533149E-02  0.216057E-02  -98.5763      -13.9154      -44.8975       0.00000       0.00000      -375.429      0.300000      0.500000       5.00000       4.00000       1.92727       0.00000       0.00000       0.00000       0.00000    
    45357   314.979       12.7767       12.7767       12.7767      0.121940      0.424448E-02  0.207978E-02  -88.4037      -11.4892      -37.2090       0.00000       0.00000      -375.178      0.300000      0.500000       5.00000       4.00000       1.91682       0.00000       0.00000       0.00000       0.00000    
    45358   314.986       12.7336       12.7336       12.7336      0.152179      0.529749E-02  0.216183E-02  -99.7739      -14.3072      -45.6997       0.00000       0.00000      -374.952      0.300000      0.500000       5.00000       4.00000       1.90743       0.00000       0.00000       0.00000       0.00000    
    45359   314.993       12.6852       12.6852       12.6852      0.861554E-01  0.299943E-02  0.196789E-02  -75.6767      -8.71906      -27.0577       0.00000       0.00000      -374.698      0.300000      0.500000       5.00000       4.00000       1.89685       0.00000       0.00000       0.00000       0.00000    
    45360   315.000       12.6483       12.6483       12.6483      0.841682E-01  0.293046E-02  0.198137E-02  -77.5718      -9.93955      -26.7565       0.00000       0.00000      -374.504      0.300000      0.500000       5.00000       4.00000       1.88879       0.00000       0.00000       0.00000       0.00000    
    45361   315.007       12.6105       12.6105       12.6105      0.305441E-01  0.106352E-02  0.185923E-02  -64.3730      -6.52625      -16.4835       0.00000       0.00000      -374.306      0.300000      0.500000       5.00000       4.00000       1.88052       0.00000       0.00000       0.00000       0.00000    
    45362   315.014       12.5789       12.5789       12.5789      0.280717E-02  0.977496E-04  0.186298E-02  -65.0014      -6.76793      -16.7541       0.00000       0.00000      -374.141      0.300000      0.500000       5.00000       4.00000       1.87363       0.00000       0.00000       0.00000       0.00000    
    45363   315.021       12.5471       12.5471       12.5471      0.240241E-01  0.836604E-03  0.186980E-02  -65.9616      -7.17465      -17.1184       0.00000       0.00000      -373.974      0.300000      0.500000       5.00000       4.00000       1.86668       0.00000       0.00000       0.00000       0.00000    
    45364   315.028       12.5148       12.5148       12.5148      0.634401E-01  0.220934E-02  0.192819E-02  -72.6103      -9.48501      -20.8777       0.00000       0.00000      -373.805      0.300000      0.500000       5.00000       4.00000       1.85962       0.00000       0.00000       0.00000       0.00000    
    45365   315.035       12.4793       12.4793       12.4793      0.835338E-01  0.290932E-02  0.201583E-02  -83.3133      -12.9941      -27.9912       0.00000       0.00000      -373.619      0.300000      0.500000       5.00000       4.00000       1.85188       0.00000       0.00000       0.00000       0.00000    
    45366   315.042       12.4387       12.4387       12.4387      0.214547E-01  0.747286E-03  0.189557E-02  -69.6075      -8.73454      -18.4697       0.00000       0.00000      -373.407      0.300000      0.500000       5.00000       4.00000       1.84302       0.00000       0.00000       0.00000       0.00000    
    45367   315.049       12.4047       12.4047       12.4047      0.229133E-01  0.798141E-03  0.190584E-02  -71.0301      -9.41238      -18.8684       0.00000       0.00000      -373.229      0.300000      0.500000       5.00000       4.00000       1.83559       0.00000       0.00000       0.00000       0.00000    
    45368   315.056       12.3700       12.3700       12.3700      0.339622E-01  0.118309E-02  0.192580E-02  -73.5888      -10.4247      -19.8697       0.00000       0.00000      -373.048      0.300000      0.500000       5.00000       4.00000       1.82801       0.00000       0.00000       0.00000       0.00000    
    45369   315.062       12.3341       12.3341       12.3341      0.422453E-01  0.147173E-02  0.193272E-02  -74.7044      -11.0014      -20.1478       0.00000       0.00000      -372.860      0.300000      0.500000       5.00000       4.00000       1.82017       0.00000       0.00000       0.00000       0.00000    
    45370   315.069       12.2977       12.2977       12.2977       0.00000      -0.00000      0.193752E-02  -75.5921      -11.4563      -20.4020       0.00000       0.00000      -372.670      0.300000      0.500000       5.00000       4.00000       1.81221       0.00000       0.00000       0.00000       0.00000    
    45371   315.076       12.2608       12.2608       12.2608       0.00000      -0.00000      0.193727E-02  -75.8996      -11.6553      -20.4934       0.00000       0.00000      -372.477      0.300000      0.500000       5.00000       4.00000       1.80416       0.00000       0.00000       0.00000       0.00000    
    45372   315.083       12.2238       12.2238       12.2238       0.00000      -0.00000      0.193719E-02  -76.2305      -11.8114      -20.6802       0.00000       0.00000      -372.284      0.300000      0.500000       5.00000       4.00000       1.79608       0.00000       0.00000       0.00000       0.00000    
    45373   315.090       12.1866       12.1866       12.1866       0.00000      -0.00000      0.193663E-02  -76.5089      -12.0104      -20.7438       0.00000       0.00000      -372.090      0.300000      0.500000       5.00000       4.00000       1.78796       0.00000       0.00000       0.00000       0.00000    
    45374   315.097       12.1494       12.1494       12.1494       0.00000      -0.00000      0.193732E-02  -76.9404      -12.2459      -20.9033       0.00000       0.00000      -371.896      0.300000      0.500000       5.00000       4.00000       1.77982       0.00000       0.00000       0.00000       0.00000    
    45375   315.104       12.1119       12.1119       12.1119       0.00000      -0.00000      0.194177E-02  -77.8289      -12.6464      -21.2566       0.00000       0.00000      -371.701      0.300000      0.500000       5.00000       4.00000       1.77163       0.00000       0.00000       0.00000       0.00000    
    45376   315.111       12.0740       12.0740       12.0740       0.00000      -0.00000      0.193957E-02  -77.9282      -12.7757      -21.2564       0.00000       0.00000      -371.503      0.300000      0.500000       5.00000       4.00000       1.76336       0.00000       0.00000       0.00000       0.00000    
    45377   315.118       12.0360       12.0360       12.0360       0.00000      -0.00000      0.194306E-02  -78.7187      -13.1581      -21.5434       0.00000       0.00000      -371.305      0.300000      0.500000       5.00000       4.00000       1.75507       0.00000       0.00000       0.00000       0.00000    
    45378   315.125       11.9977       11.9977       11.9977       0.00000      -0.00000      0.194680E-02  -79.5519      -13.5504      -21.8600       0.00000       0.00000      -371.106      0.300000      0.500000       5.00000       4.00000       1.74670       0.00000       0.00000       0.00000       0.00000    
    45379   315.132       11.9590       11.9590       11.9590       0.00000      -0.00000      0.195765E-02  -81.2821      -14.4129      -22.3256       0.00000       0.00000      -370.904      0.300000      0.500000       5.00000       4.00000       1.73824       0.00000       0.00000       0.00000       0.00000    
    45380   315.139       11.9195       11.9195       11.9195       0.00000      -0.00000      0.195343E-02  -81.1596      -14.4747      -22.2166       0.00000       0.00000      -370.699      0.300000      0.500000       5.00000       4.00000       1.72961       0.00000       0.00000       0.00000       0.00000    
    45381   315.146       11.8800       11.8800       11.8800       0.00000      -0.00000      0.195056E-02  -81.2058      -14.5594      -22.2411       0.00000       0.00000      -370.493      0.300000      0.500000       5.00000       4.00000       1.72099       0.00000       0.00000       0.00000       0.00000    
    45382   315.153       11.8405       11.8405       11.8405       0.00000      -0.00000      0.194742E-02  -81.2210      -14.6359      -22.2475       0.00000       0.00000      -370.288      0.300000      0.500000       5.00000       4.00000       1.71236       0.00000       0.00000       0.00000       0.00000    
    45383   315.160       11.8010       11.8010       11.8010       0.00000      -0.00000      0.194791E-02  -81.6931      -14.8917      -22.4271       0.00000       0.00000      -370.083      0.300000      0.500000       5.00000       4.00000       1.70374       0.00000       0.00000       0.00000       0.00000    
    45384   315.167       11.7613       11.7613       11.7613       0.00000      -0.00000      0.194670E-02  -81.9565      -15.0698      -22.5216       0.00000       0.00000      -369.877      0.300000      0.500000       5.00000       4.00000       1.69507       0.00000       0.00000       0.00000       0.00000    
    45385   315.174       11.7215       11.7215       11.7215       0.00000      -0.00000      0.194958E-02  -82.7447      -15.4575      -22.8106       0.00000       0.00000      -369.670      0.300000      0.500000       5.00000       4.00000       1.68637       0.00000       0.00000       0.00000       0.00000    
    45386   315.181       11.6813       11.6813       11.6813       0.00000      -0.00000      0.195023E-02  -83.2601      -15.8330      -22.8453       0.00000       0.00000      -369.461      0.300000      0.500000       5.00000       4.00000       1.67759       0.00000       0.00000       0.00000       0.00000    
    45387   315.188       11.6408       11.6408       11.6408      0.180090E-01  0.628235E-03  0.194640E-02  -83.2070      -15.9024      -22.7971       0.00000       0.00000      -369.251      0.300000      0.500000       5.00000       4.00000       1.66875       0.00000       0.00000       0.00000       0.00000    
    45388   315.194       11.6004       11.6004       11.6004       0.00000      -0.00000      0.193663E-02  -82.3950      -15.6264      -22.5349       0.00000       0.00000      -369.042      0.300000      0.500000       5.00000       4.00000       1.65993       0.00000       0.00000       0.00000       0.00000    
    45389   315.201       11.5604       11.5604       11.5604       0.00000      -0.00000      0.193919E-02  -83.1594      -15.9969      -22.8293       0.00000       0.00000      -368.834      0.300000      0.500000       5.00000       4.00000       1.65118       0.00000       0.00000       0.00000       0.00000    
    45390   315.208       11.5200       11.5200       11.5200       0.00000      -0.00000      0.193610E-02  -83.2055      -16.1082      -22.8137       0.00000       0.00000      -368.625      0.300000      0.500000       5.00000       4.00000       1.64236       0.00000       0.00000       0.00000       0.00000    
    45391   315.215       11.4796       11.4796       11.4796       0.00000      -0.00000      0.193658E-02  -83.7156      -16.4155      -22.9542       0.00000       0.00000      -368.416      0.300000      0.500000       5.00000       4.00000       1.63354       0.00000       0.00000       0.00000       0.00000    
    45392   315.222       11.4389       11.4389       11.4389      0.648528E-02  0.226323E-03  0.193180E-02  -83.5499      -16.4309      -22.8785       0.00000       0.00000      -368.205      0.300000      0.500000       5.00000       4.00000       1.62466       0.00000       0.00000       0.00000       0.00000    
    45393   315.229       11.3984       11.3984       11.3984       0.00000      -0.00000      0.193716E-02  -84.7086      -16.9202      -23.3857       0.00000       0.00000      -367.996      0.300000      0.500000       5.00000       4.00000       1.61580       0.00000       0.00000       0.00000       0.00000    
    45394   315.236       11.3573       11.3573       11.3573       0.00000      -0.00000      0.193260E-02  -84.5807      -17.0430      -23.1781       0.00000       0.00000      -367.783      0.300000      0.500000       5.00000       4.00000       1.60683       0.00000       0.00000       0.00000       0.00000    
    45395   315.243       11.3162       11.3162       11.3162       0.00000      -0.00000      0.222699E-02  -130.151      -17.0981      -23.0813      0.699360       0.00000      -367.571      0.300000      0.500000       5.00000       4.00000       1.59786       0.00000       0.00000       0.00000       0.00000    
    45396   315.250       11.2536       11.2536       11.2536       0.00000      -0.00000      0.191832E-02  -83.9308      -16.9970      -22.8903       2.58633       0.00000      -367.247      0.300000      0.500000       5.00000       4.00000       1.58418       0.00000       0.00000       0.00000       0.00000    
    45397   315.257       11.2132       11.2132       11.2132      0.104059E-01  0.363303E-03  0.190252E-02  -82.3577      -16.5214      -22.1734       4.64814       0.00000      -367.038      0.300000      0.500000       5.00000       4.00000       1.57535       0.00000       0.00000       0.00000       0.00000    
    45398   315.264       11.1738       11.1738       11.1738      0.196402E-02  0.685753E-04  0.188981E-02  -81.1780      -16.0923      -21.7791       5.96409       0.00000      -366.835      0.300000      0.500000       5.00000       4.00000       1.56675       0.00000       0.00000       0.00000       0.00000    
