datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
598.854166666667	0	0	18.192	0	19.82645	398.72534	0
598.861111111111	0	0	18.019	0	19.65492	397.77912	0
598.868055555556	0	0	17.758	0	19.405283	396.35478	0
598.875	0	0	17.523	0	19.229856	395.07561	0
598.881944444444	0	0	17.44	0	19.206886	394.62456	0
598.888888888889	0	0	17.379	0	19.171337	394.2933	0
598.895833333333	0	0	17.251	0	18.975677	393.5989	0
598.902777777778	0	0	17.123	0	18.873392	392.90541	0
598.909722222222	0	0	17.056	0	18.835695	392.54278	0
598.916666666667	0	0	17.071	0	18.814852	392.62394	0
598.923611111111	0	0	16.692	0	18.349301	390.57705	0
598.930555555556	0	0	16.527	0	18.305508	389.68842	0
598.9375	0	0	16.67	0	18.433388	390.45848	0
598.944444444444	0.262	0	16.629	0	18.429915	390.23757	0
598.951388888889	0.714	0	16.99	0	18.77104	392.18581	0
598.958333333333	0	0	16.902	0	18.640022	391.71022	0
598.965277777778	0	0	16.809	0	18.506043	391.20808	0
598.972222222222	0.066	0	16.712	0	18.451993	390.68486	0
598.979166666667	0	0	16.892	0	18.613765	391.6562	0
598.986111111111	0	0	16.895	0	18.614034	391.67241	0
598.993055555556	0	0	16.949	0	18.697395	391.96417	0
599	3.364	0	17.315	0	18.802087	393.94599	0
599.006944444444	1.979	0	17.996	0.38	18.658227	397.65345	0
599.013888888889	0.565	0	17.646	0.027	18.500906	395.74475	0.0024
599.020833333333	2.086	0	17.018	0.02	18.255581	392.33722	0.00096
599.027777777778	0.344	0	16.725	0	18.205509	390.75495	0.00144
599.034722222222	2.683	0	16.693	0	18.288685	390.58244	0.0039
599.041666666667	1.339	0	16.65	0	18.217365	390.35071	0.00288
599.048611111111	2.187	0	16.554	0	18.178128	389.83373	0.00246
599.055555555556	1.464	0	16.518	0	18.184867	389.63999	0.00048
599.0625	0.853	0	16.595	0	18.125643	390.05446	0
599.069444444444	0.865	0	16.522	0	18.14963	389.66152	0
599.076388888889	2.4	0	16.555	0	18.215276	389.83911	0
599.083333333333	3.415	0	16.599	0	18.305234	390.076	0.00048
599.090277777778	0.595	0	16.564	0	18.255305	389.88756	0
599.097222222222	0.02	0	16.313	0	18.00567	388.53816	0
599.104166666667	0	0	16.249	0	18.00907	388.19465	0
599.111111111111	0	0	16.208	0	17.964819	387.97471	0
599.118055555556	0	0	16.121	0	17.879141	387.50832	0
599.125	0	0	16.08	0	17.892383	387.28867	0
599.131944444444	0	0	16.114	0	17.88673	387.47081	0
599.138888888889	0.023	0	16.006	0	17.804583	386.89247	0
599.145833333333	0.088	0	15.987	0	17.777718	386.79079	0
599.152777777778	0	0	15.886	0	17.633187	386.25063	0
599.159722222222	0	0	15.466	0	17.171229	384.01046	0
599.166666666667	0	0	15.304	0	17.023182	383.14901	0
599.173611111111	0	0	15.368	0	17.156339	383.48916	0
599.180555555556	0	0	15.223	0	16.989164	382.71883	0
599.1875	0	0	15.064	0	16.831582	381.87545	0
599.194444444444	0.355	0	15.093	0	16.892877	382.02917	0
599.201388888889	0	0	15.226	0	17.033634	382.73475	0
599.208333333333	0	0	15.336	0	17.155468	383.31906	0
599.215277777778	0	0	15.423	0	17.2291	383.78167	0
599.222222222222	0	0	15.433	0	17.236475	383.83487	0
599.229166666667	0	0	15.538	0	17.377837	384.3938	0
599.236111111111	0	0	15.691	0	17.527085	385.20934	0
599.243055555556	0	0	15.785	0	17.628012	385.71103	0
599.25	0	0	15.919	0	17.779535	386.42706	0
599.256944444444	0	0	16.021	0	17.871006	386.97276	0
599.263888888889	0	0	16.106	0	17.972092	387.42795	0
599.270833333333	0.074	0	16.179	0.351	18.045874	387.55028	0
599.277777777778	0	0	16.286	1.808	18.173848	388.21375	0
599.284722222222	0	0	16.395	3.097	18.284436	388.88878	0
599.291666666667	0	0	16.508	2.496	18.406643	389.58619	0
599.298611111111	0	0	16.572	2.918	18.466063	389.93062	0
599.305555555556	0	0	16.625	5.679	18.523087	390.21603	0
599.3125	0	0	16.718	13.24	18.634765	390.71721	0
599.319444444444	0	0	16.924	41.383	18.870139	391.82908	0
599.326388888889	0	0	17.16	41.697	19.089765	393.10578	0
599.333333333333	0	0	17.335	50.302	19.250362	394.0545	0
599.340277777778	0	0	17.544	47.103	19.480052	395.18979	0
599.347222222222	0	0	17.69	44.446	19.601324	395.98432	0
599.354166666667	0	0	17.834	35.155	19.774218	396.76914	0
599.361111111111	0.664	0	17.817	24.484	19.656523	396.67643	0
599.368055555556	0.017	0	17.797	29.909	19.523745	396.56737	0
599.375	0	0	17.743	31.052	19.458261	396.27304	0
599.381944444444	0.231	0	17.86	48.506	19.508836	396.91097	0
599.388888888889	0	0	17.978	83.455	19.702045	397.55512	0
599.395833333333	0.161	0	18.2	112.296	19.818639	398.76913	0
599.402777777778	0	0	18.395	78.253	20.072928	399.83779	0
599.409722222222	0	0	18.458	64.813	20.14702	400.1835	0
599.416666666667	0.324	0	18.372	54.718	19.977644	399.71163	0
599.423611111111	0.134	0	18.174	34.056	19.589892	398.62681	0
599.430555555556	0.268	0	18.008	36.491	19.557671	397.71902	0
599.4375	0	0	18.004	46.789	19.740478	397.69716	0.00048
599.444444444444	0	0	18.118	83.411	19.876384	398.32039	0.00096
599.451388888889	0	0	18.196	105.524	19.88285	398.74724	0
599.458333333333	0	0	18.135	87.692	19.579035	398.41339	0.00048
599.465277777778	0	0	18.171	93.692	19.670099	398.61039	0.00096
599.472222222222	0	0	18.175	101.141	19.631411	398.63228	0
599.479166666667	0	0	18.253	119.413	19.72357	399.05938	0
599.486111111111	0	0	18.57	132.452	19.973201	400.79866	0
599.493055555556	0	0	18.677	152.774	20.175875	401.38702	0
599.5	0	0	18.804	166.524	20.194902	402.0862	0
599.506944444444	0.996	0	18.852	141.349	19.786429	402.35069	0
599.513888888889	1.362	0	18.663	95.86	19.672651	401.31001	0
599.520833333333	0.128	0	18.76	163.323	20.104368	401.84386	0
599.527777777778	0.096	0	19.034	141.287	20.229448	403.35474	0
599.534722222222	0.156	0	19.159	137.678	20.246286	404.04543	0
599.541666666667	0.066	0	19.17	142.049	20.315928	404.10625	0
599.548611111111	0.242	0	19.253	184.175	20.414302	404.5654	0
599.555555555556	2.079	0	19.495	165.206	20.245617	405.90638	0
599.5625	1.735	0	19.462	185.053	19.908907	405.72332	0
599.569444444444	2.832	0	19.669	231.394	19.84503	406.87261	0
599.576388888889	3.45	0	19.887	321.886	19.795046	388.61879	0
599.583333333333	1.652	0	19.763	113.63	19.925142	407.39532	0
599.590277777778	0.84	0	19.283	91.537	19.958487	404.73146	0
599.597222222222	2.189	0	19.128	98.798	19.391381	403.87405	0
599.604166666667	0.472	0	18.883	58.78	19.82761	402.52158	0.00048
599.611111111111	2.514	0	18.442	38.77	19.73922	400.09568	0
599.618055555556	0.658	0	18.102	10.263	19.470957	398.23288	0.0039
599.625	2.701	0	17.606	13.481	18.790445	395.52705	0.01026
599.631944444444	2.034	0	16.984	15.739	18.133605	392.15337	0.0108
599.638888888889	0.138	0	16.547	15.028	17.889974	389.79605	0.01482
599.645833333333	0.568	0	16.402	24.747	17.865247	389.01623	0.00876
599.652777777778	2.873	0	16.348	20.392	17.823442	388.72611	0.00678
599.659722222222	0.402	0	16.255	23.445	17.681341	388.22685	0.00678
599.666666666667	0	0	16.159	35.301	17.625061	387.71198	0.00834
599.673611111111	0	0	16.263	110.926	17.776554	388.26978	0.00384
599.680555555556	0.03	0	16.652	129.669	18.102316	390.36148	0.00096
599.6875	0.297	0	16.836	92.173	18.2508	391.35381	0.00096
599.694444444444	0.32	0	16.775	96.432	18.154289	391.02463	0
599.701388888889	2.142	0	16.682	56.205	18.05631	390.52315	0
599.708333333333	1.256	0	16.473	58.701	17.745216	389.39793	0
599.715277777778	0.121	0	16.775	183.182	18.20894	376.4424	0
599.722222222222	0	0	17.287	190.756	18.456561	374.40836	0
599.729166666667	1.014	0	17.211	135.929	18.269245	393.38209	0
599.736111111111	0.602	0	17.176	133.395	18.306449	393.19245	0
599.743055555556	0.372	0	17.376	125.872	18.461825	394.27702	0
599.75	0.074	0	17.456	86.228	18.741295	394.71148	0
599.756944444444	0.539	0	17.246	109.052	18.546978	386.46154	0
599.763888888889	0	0	17.343	75.151	18.70604	394.09791	0
599.770833333333	0	0	17.081	40.877	18.537054	392.67806	0
599.777777777778	0.134	0	16.801	39.734	18.337208	391.16491	0
599.784722222222	0	0	16.607	29.431	18.136828	390.11908	0
599.791666666667	0	0	16.242	26.324	17.809666	388.1571	0
599.798611111111	0	0	16.112	23.083	17.779661	387.4601	0
599.805555555556	0	0	15.803	14.202	17.430095	385.80715	0
599.8125	0	0	15.605	9.669	17.27385	384.75077	0
599.819444444444	0	0	15.543	7.961	17.294555	384.42043	0
599.826388888889	0	0	15.698	4.422	17.535121	385.24668	0.00144
599.833333333333	0.219	0	15.969	7.587	17.846417	386.69448	0
599.840277777778	0	0	16.065	10.243	17.87124	387.20834	0
599.847222222222	0.046	0	15.949	2.527	17.636346	386.5875	0
599.854166666667	0	0	15.771	0.207	17.448577	385.63628	0
599.861111111111	0	0	15.488	0	17.135451	384.12756	0
599.868055555556	0	0	15.001	0	16.636029	381.54166	0
599.875	0	0	14.583	0	16.185615	379.33258	0
599.881944444444	0	0	14.393	0	16.098762	378.33162	0
599.888888888889	0.055	0	14.281	0	16.008708	377.74252	0
599.895833333333	0.266	0	14.217	0	15.954653	377.40619	0
599.902777777778	0.093	0	14.009	0	15.734695	376.31469	0
599.909722222222	0	0	13.755	0	15.467151	374.98502	0
599.916666666667	0.425	0	13.487	0	15.217156	373.58587	0
599.923611111111	0	0	13.446	0	15.240257	373.37217	0
599.930555555556	0.474	0	13.469	0	15.242265	373.49204	0
599.9375	0.449	0	13.41	0	15.165752	373.18461	0
599.944444444444	0.101	0	13.141	0	14.879119	371.78531	0
599.951388888889	0.349	0	13.025	0	14.8341	371.18311	0
599.958333333333	0.036	0	13.105	0	14.91868	371.59834	0
599.965277777778	0	0	13.043	0	14.837749	371.27651	0
599.972222222222	0	0	12.89	0	14.703487	370.4832	0
599.979166666667	0	0	12.747	0	14.55195	369.7429	0
599.986111111111	0	0	12.69	0	14.545239	369.44812	0
599.993055555556	0	0	12.513	0	14.339104	368.53388	0
600	0	0	12.324	0.012	14.200371	367.55953	0
600.006944444444	0.083	0	12.62	0	14.528002	369.08635	0
600.013888888889	0.034	0	12.685	0	14.565127	369.42227	0
600.020833333333	0.021	0	12.801	0	14.670085	370.02232	0
600.027777777778	0.021	0	12.875	0	14.72026	370.4055	0
600.034722222222	0	0	12.977	0	14.824698	370.93414	0
600.041666666667	0	0	13.01	0	14.831248	371.1053	0
600.048611111111	0.085	0	13.026	0	14.842124	371.1883	0
600.055555555556	0	0	12.981	0	14.766178	370.95489	0
600.0625	0.016	0	12.866	0	14.685003	370.35888	0
600.069444444444	0	0	12.712	0	14.53095	369.56187	0
600.076388888889	0	0	12.62	0	14.462092	369.08635	0
600.083333333333	0	0	12.653	0	14.487284	369.25687	0
600.090277777778	0	0	12.681	0	14.55221	369.40159	0
600.097222222222	0	0	12.689	0	14.525494	369.44295	0
600.104166666667	0.009	0	12.808	0	14.662167	370.05856	0
600.111111111111	0	0	12.805	0	14.62763	370.04303	0
600.118055555556	0	0	12.852	0	14.678223	370.28637	0
600.125	0	0	12.784	0	14.588756	369.93434	0
600.131944444444	0	0	12.88	0	14.717647	370.4314	0
600.138888888889	0	0	13.012	0	14.837387	371.11567	0
600.145833333333	0	0	13.081	0	14.871195	371.47374	0
600.152777777778	0	0	13.107	0	14.893472	371.60873	0
600.159722222222	0	0	13.095	0	14.870036	371.54642	0
600.166666666667	0	0	13.16	0	14.95044	371.88402	0
600.173611111111	0	0	13.189	0	14.96271	372.03471	0
600.180555555556	0	0	13.272	0	15.056066	372.46626	0
600.1875	0	0	13.328	0	15.08088	372.75764	0
600.194444444444	0	0	13.231	0	14.986617	372.25304	0
600.201388888889	0	0	13.251	0	15.035137	372.35704	0
600.208333333333	0	0	13.294	0	15.069453	372.58071	0
600.215277777778	0.069	0	13.332	0	15.111917	372.77846	0
600.222222222222	0	0	13.39	0	15.163508	373.08043	0
600.229166666667	0	0	13.448	0	15.208921	373.38259	0
600.236111111111	0	0	13.444	0	15.200638	373.36175	0
600.243055555556	0	0	13.389	0	15.153759	373.07522	0
600.25	0	0	13.393	0	15.174622	373.09606	0
600.256944444444	0	0	13.361	0	15.120129	372.92942	0
600.263888888889	0	0	13.327	0	15.099794	372.75243	0
600.270833333333	0	0	13.405	0	15.191115	373.15856	0
600.277777777778	0	0	13.493	0.072	15.28051	373.61715	0
600.284722222222	0	0	13.616	0.452	15.386559	347.44477	0
600.291666666667	0	0	13.675	0.991	15.439801	374.56695	0
600.298611111111	0	0	13.759	2.207	15.507541	375.00593	0
600.305555555556	0	0	13.874	7.846	15.624826	375.60753	0
600.3125	0	0	13.994	12.226	15.720985	376.23607	0
600.319444444444	0	0	14.111	19.955	15.826739	376.84965	0
600.326388888889	0	0	14.327	27.244	16.025254	377.98439	0
600.333333333333	0	0	14.533	44.33	16.178769	379.06898	0
600.340277777778	0	0	14.774	58.724	16.321492	380.3408	0
600.347222222222	0	0	15.074	50.604	16.6453	381.92845	0
600.354166666667	0	0	15.231	47.437	16.692301	382.7613	0
600.361111111111	0	0	15.343	45.877	16.808986	383.35627	0
600.368055555556	0	0	15.445	42.092	16.873042	383.89871	0
600.375	0	0	15.466	42.58	16.828114	384.01046	0.00096
600.381944444444	0.164	0	15.521	47.568	16.869581	384.30326	0
600.388888888889	0.04	0	15.498	51.977	16.637054	384.1808	0
600.395833333333	0.042	0	15.602	59.503	16.773515	384.73478	0
600.402777777778	0	0	15.712	64.085	16.861211	385.32137	0
600.409722222222	0.221	0	15.699	65.145	16.905705	385.25202	0
600.416666666667	0.127	0	15.836	70.453	16.94783	385.98343	0
600.423611111111	0.071	0	15.927	61.745	16.911661	386.46983	0
600.430555555556	0.056	0	16.004	80.272	17.050918	386.88177	0
600.4375	0	0	16.05	88.318	17.120604	387.12801	0
600.444444444444	0.178	0	16.16	77.4	17.152464	387.71734	0
600.451388888889	0.28	0	16.199	99.879	17.1635	387.92645	0
600.458333333333	3.142	0	16.418	179.163	16.957666	389.10222	0
600.465277777778	2.944	0	16.976	340.174	17.142769	358.47472	0
600.472222222222	6.193	0	17.496	373.527	16.96256	348.37098	0
600.479166666667	6.51	0	17.783	387.272	17.127716	344.38077	0
600.486111111111	3.651	0	18.257	371.543	17.356012	352.59278	0
600.493055555556	0.169	0	18.655	292.664	17.854688	384.95155	0
600.5	0.49	0	18.701	218.931	18.163081	401.51908	0
600.506944444444	0.164	0	18.745	211.551	17.629651	401.76127	0
600.513888888889	0.061	0	18.508	130.716	18.477488	400.45804	0
600.520833333333	0	0	17.835	106.3	18.472424	396.77459	0
600.527777777778	0	0	17.914	145.523	18.33738	397.20565	0
600.534722222222	0	0	17.977	181.349	18.044245	397.54966	0
600.541666666667	1.211	0	18.448	270.926	18.17628	399.89045	0
600.548611111111	5.708	0	19.126	671.358	18.360995	258.23409	0
600.555555555556	6.74	0	19.883	381.615	18.131422	367.26669	0
600.5625	5.055	0	18.828	186.154	17.881382	402.21843	0.0015
600.569444444444	6.5	0	19.248	735.062	18.308866	235.54461	0
600.576388888889	7.492	0	20.754	911.979	18.767453	276.13138	0
600.583333333333	9.201	0	21.307	827.149	18.864348	336.07392	0
600.590277777778	5.839	0	20.819	247.31	18.318123	413.30208	0
600.597222222222	3.609	0	20.22	516.717	18.377147	321.80823	0
600.604166666667	4.634	0	21.814	827.017	19.260233	329.81936	0
600.611111111111	4.95	0	22.372	511.727	18.988937	332.83649	0
600.618055555556	2.112	0	21.296	199.869	18.858729	415.99114	0
600.625	1.905	0	20.5	218.219	19.309821	411.51102	0
600.631944444444	1.584	0	20.353	329.876	19.451763	377.238	0
600.638888888889	2.564	0	21.897	570.376	19.544368	286.40217	0
600.645833333333	3.521	0	22.069	494.576	19.082401	318.53623	0
600.652777777778	2.086	0	21.911	292.644	19.880932	400.36047	0
600.659722222222	0	0	20.035	38.748	19.688963	408.91066	0
600.666666666667	0.365	0	18.688	32.344	18.85819	401.44755	0.00786
600.673611111111	0	0	17.748	42.398	18.682613	396.30029	0
600.680555555556	0	0	17.345	68.961	18.477204	394.10876	0
600.6875	0	0	17.352	81.11	18.653852	394.14675	0
600.694444444444	0.004	0	17.81	360.634	19.126404	325.52051	0
600.701388888889	1.392	0	18.921	498.91	19.373377	265.3255	0
600.708333333333	0.443	0	18.853	165.992	19.564199	396.16041	0
600.715277777778	0	0	18.157	33.466	19.440755	398.53377	0
600.722222222222	0	0	18.124	47.774	19.669137	398.35321	0
600.729166666667	0	0	18.163	75.623	19.645201	398.56661	0
600.736111111111	0	0	18.262	102.72	19.785086	399.10868	0
600.743055555556	0.095	0	18.196	99.59	19.401675	398.74724	0
600.75	0.024	0	17.636	53.802	18.900085	395.69031	0
600.756944444444	0	0	17.229	44.356	18.558118	393.47964	0
600.763888888889	0	0	16.954	42.325	18.301124	391.9912	0
600.770833333333	0	0	16.557	40.656	17.903805	389.84988	0
600.777777777778	0.167	0	16.302	37.352	17.706941	388.4791	0
600.784722222222	1.515	0	16.498	51.46	18.004218	389.5324	0
600.791666666667	0.346	0	16.824	17.968	18.22924	391.28904	0
600.798611111111	0	0	16.731	9.384	18.202348	390.78731	0
600.805555555556	0	0	16.606	11.804	18.214509	390.11369	0
600.8125	0	0	16.56	11.92	18.227854	389.86603	0
600.819444444444	0	0	16.476	10.224	18.1534	389.41406	0
600.826388888889	0	0	16.402	8.274	18.087875	389.01623	0
600.833333333333	0	0	16.339	5.292	18.03552	388.67778	0
600.840277777778	0	0	16.271	3.42	17.972717	388.31271	0
600.847222222222	0	0	16.148	1.033	17.825874	387.65302	0
600.854166666667	0	0	15.862	0.023	17.482831	386.12236	0
600.861111111111	0	0	15.665	0	17.369567	385.07066	0
600.868055555556	0	0	15.547	0	17.25358	384.44174	0
600.875	0	0	15.561	0	17.295067	384.51631	0
600.881944444444	0	0	15.585	0	17.356229	384.64419	0
600.888888888889	0	0	15.707	0	17.489175	385.2947	0
600.895833333333	0	0	15.719	0	17.479927	385.35873	0
600.902777777778	0	0	15.584	0	17.282501	384.63886	0
600.909722222222	0	0	15.416	0	17.123945	383.74443	0
600.916666666667	0	0	15.325	0	17.060091	383.2606	0
600.923611111111	0	0	15.209	0	16.932907	382.64451	0
600.930555555556	0	0	14.918	0	16.570929	381.10225	0
600.9375	0	0	14.652	0	16.333124	379.69657	0
600.944444444444	0	0	14.638	0	16.384863	379.6227	0
600.951388888889	0	0	14.656	0	16.384728	379.71768	0
600.958333333333	0	0	14.55	0	16.233504	379.15858	0
600.965277777778	0	0	14.657	0	16.388288	379.72296	0
600.972222222222	0	0	14.667	0	16.379002	379.77574	0
600.979166666667	0	0	14.708	0	16.397457	379.99218	0
600.986111111111	0	0	14.607	0	16.27692	379.45915	0
600.993055555556	0	0	14.487	0	16.160777	378.82658	0
601	0	0	14.356	0	16.043249	378.13693	0
601.006944444444	0	0	14.3	0	15.98977	377.84241	0
601.013888888889	0	0	14.113	0	15.788519	376.86015	0
601.020833333333	0	0	14.034	0	15.758956	376.44576	0
601.027777777778	0	0	13.986	0	15.711866	376.19414	0
601.034722222222	0	0	13.991	0	15.702422	376.22035	0
601.041666666667	0	0	13.929	0	15.644604	375.89552	0
601.048611111111	0	0	13.778	0	15.463817	375.10527	0
601.055555555556	0	0	13.492	0	15.180496	373.61194	0
601.0625	0	0	13.16	0	14.877011	371.88402	0
601.069444444444	0	0	12.876	0	14.617936	370.41068	0
601.076388888889	0	0	12.633	0	14.434501	369.15352	0
601.083333333333	0	0	12.52	0	14.374299	368.57	0
601.090277777778	0	0	12.281	0	14.117385	367.33812	0
601.097222222222	0	0	12.124	0	14.027814	366.53058	0
601.104166666667	0	0	11.956	0	13.881997	365.66793	0
601.111111111111	0	0	11.938	0.068	13.887321	365.57559	0
601.118055555556	0	0	11.632	0	13.556861	364.00855	0
601.125	0	0	11.553	0	13.524199	363.60481	0
601.131944444444	0	0	11.393	0	13.362796	362.78813	0
601.138888888889	0	0	11.149	0.002	13.144563	361.54534	0
601.145833333333	0	0	10.882	0	12.904501	360.18907	0
601.152777777778	0	0	10.779	0	12.866278	359.66689	0
601.159722222222	0	0	10.835	0.008	12.946287	359.95072	0
601.166666666667	0	0	10.767	0.035	12.861173	359.60609	0
601.173611111111	0	0	10.535	0	12.647892	358.43213	0
601.180555555556	0	0	10.539	0	12.669988	358.45235	0
601.1875	0.116	0	10.432	0.019	12.590947	357.91186	0
601.194444444444	0	0	10.339	0	12.4999	357.44259	0
601.201388888889	0.05	0	10.35	0	12.528079	357.49807	0
601.208333333333	0	0	10.136	0	12.32898	356.41986	0
601.215277777778	0	0	10.218	0	12.441063	356.83272	0
601.222222222222	0	0	10.203	0.002	12.420492	356.75717	0
601.229166666667	0	0	10.094	0	12.31859	356.20853	0
601.236111111111	0	0	9.95	0	12.199212	355.48471	0
601.243055555556	0	0	9.935	0	12.202728	355.40937	0
601.25	0.054	0	9.84	0	12.109302	354.93253	0
601.256944444444	0	0	9.792	0	12.085015	354.69178	0
601.263888888889	0.031	0	9.849	0.005	12.129506	354.97768	0
601.270833333333	0.01	0	9.933	0.733	12.211241	258.05462	0
601.277777777778	0	0	10.177	2.172	12.404497	286.83912	0
601.284722222222	0	0	10.129	4.351	12.326674	319.12563	0
601.291666666667	0.147	0	10.123	9.067	12.335471	356.35444	0
601.298611111111	1.23	0	10.354	12.033	12.532434	357.51824	0
601.305555555556	0.434	0	10.431	14.48	12.555086	357.90681	0
601.3125	0.552	0	10.343	17.375	12.456485	357.46276	0
601.319444444444	0.473	0	10.377	20.471	12.504089	357.63428	0
601.326388888889	0.383	0	10.443	23.06	12.562493	357.9674	0
601.333333333333	0.136	0	10.53	25.202	12.624583	358.40686	0
601.340277777778	0.193	0	10.622	27.165	12.696016	358.87203	0
601.347222222222	0	0	10.775	30.043	12.829864	359.64662	0
601.354166666667	0	0	10.893	32.034	12.901301	360.24487	0
601.361111111111	0	0	11.025	34.733	13.005171	360.91499	0
601.368055555556	0.089	0	11.105	37.773	13.045386	361.32158	0
601.375	1.455	0	11.42	42.152	13.277216	362.92585	0.00048
601.381944444444	1.463	0	11.945	46.335	13.339032	365.6115	0
601.388888888889	2.678	0	12.233	50.93	13.180559	367.09109	0
601.395833333333	3.028	0	12.748	54.059	13.160218	369.74807	0
601.402777777778	4.26	0	13.105	57.476	13.070213	371.59834	0
601.409722222222	4.281	0	13.594	58.924	12.943436	374.14402	0
601.416666666667	3.633	0	13.981	64.745	12.622177	376.16794	0
601.423611111111	4.002	0	14.152	148.855	12.826256	377.06484	0
601.430555555556	1.186	0	14.542	495.608	12.939282	256.09104	0
601.4375	3.767	0	15.706	532.995	13.285796	243.38975	0
601.444444444444	6.287	0	16.4	577.466	12.845256	225.84464	0.00048
601.451388888889	7.153	0	16.764	602.476	12.722274	215.67969	0
601.458333333333	6.943	0	17.045	621.524	12.346671	252.43674	0
601.465277777778	6.339	0	17.501	640.948	12.738891	246.38566	0
601.472222222222	5.789	0	17.958	667.073	13.08716	237.65986	0
601.479166666667	8.927	0	18.189	688.704	12.903904	230.041	0
601.486111111111	9.031	0	18.309	703.45	13.173642	224.57381	0
601.493055555556	7.265	0	18.624	709.56	13.397115	223.06148	0
601.5	7.171	0	19.098	718.831	13.393376	246.50323	0
601.506944444444	7.089	0	19.429	729.592	13.449643	243.71248	0
601.513888888889	5.426	0	19.84	736.692	14.222665	242.22706	0
601.520833333333	5.31	0	20.462	749.593	14.316995	239.51559	0
601.527777777778	8.099	0	20.238	771.19	14.733983	230.77938	0
601.534722222222	6.526	0	20.46	775.438	14.840565	229.87555	0
601.541666666667	6.451	0	20.583	782.015	15.102658	223.57711	0
601.548611111111	4.061	0	21.234	781.867	15.789923	234.46621	0
601.555555555556	5.78	0	21.061	708.319	15.269613	252.42376	0
601.5625	5.75	0	21.624	900.759	16.048686	273.58123	0
601.569444444444	8.405	0	21.577	827.757	15.884591	296.58352	0
601.576388888889	8.159	0	20.909	784.136	15.738513	321.62995	0
601.583333333333	6.331	0	20.383	438.735	15.42552	351.50211	0
601.590277777778	3.683	0	20.341	449.196	15.994266	347.20421	0
601.597222222222	6.543	0	20.546	539.848	15.972344	314.94339	0
601.604166666667	4.443	0	20.187	380.918	15.91618	371.4271	0
601.611111111111	6.531	0	20.136	507.039	16.128845	325.08687	0
601.618055555556	6.614	0	20.482	583.859	16.281266	298.40237	0
601.625	4.817	0	19.916	272.403	16.256272	398.95106	0
601.631944444444	4.131	0	19.411	215.774	16.086382	405.44054	0
601.638888888889	2.207	0	19.388	245.901	16.221696	405.31306	0
601.645833333333	5.015	0	19.884	511.829	16.495089	302.55931	0
601.652777777778	6.206	0	20.209	287.874	16.513857	394.17749	0
601.659722222222	5.01	0	19.155	145.126	16.11904	404.02331	0
601.666666666667	2.077	0	18.964	123.197	16.388763	402.96835	0
601.673611111111	3.062	0	19.082	218.604	16.341701	398.89019	0
601.680555555556	1.433	0	19.804	269.865	17.156433	377.8552	0
601.6875	1.876	0	19.09	89.438	16.721878	403.66406	0
601.694444444444	1.664	0	18.933	167.212	16.863826	402.79732	0
601.701388888889	3.1	0	18.955	164.02	16.815102	402.91869	0
601.708333333333	2.816	0	18.733	94.552	16.360662	401.69521	0
601.715277777778	1.305	0	18.606	153.375	16.307564	400.99654	0
601.722222222222	2.693	0	18.896	165.604	16.256888	397.50927	0
601.729166666667	6.101	0	18.817	133.338	15.952169	402.15782	0
601.736111111111	3.423	0	18.617	105.106	15.984425	401.05702	0
601.743055555556	0.979	0	18.329	72.12	16.686115	399.47585	0
601.75	2.699	0	18.15	66.886	16.416555	398.49547	0
601.756944444444	3.571	0	18.208	63.124	16.135063	398.81293	0
601.763888888889	0.15	0	17.805	52.199	16.944252	396.61099	0
601.770833333333	0.659	0	17.565	54.18	17.010067	395.304	0
601.777777777778	0.306	0	17.502	68.083	17.044219	394.96145	0
601.784722222222	0.921	0	17.014	32.19	16.523503	392.31559	0
601.791666666667	0	0	16.191	30.693	15.952079	387.88355	0
601.798611111111	0.225	0	15.797	26.114	15.947022	385.77511	0
601.805555555556	0.01	0	15.249	21.604	15.801734	382.85687	0
601.8125	0.149	0	14.933	17.97	15.7251	381.18164	0
601.819444444444	0	0	14.678	15.312	15.546851	379.8338	0
601.826388888889	0	0	14.455	13.411	15.489509	378.65803	0
601.833333333333	0	0	14.365	8.685	15.465259	378.18428	0
601.840277777778	0	0	14.157	2.586	15.279987	377.09109	0
601.847222222222	0	0	13.837	0.049	15.045376	375.4139	0
601.854166666667	0	0	13.654	0	14.985921	374.45727	0
601.861111111111	0	0	13.389	0	14.746196	373.07522	0
601.868055555556	0	0	13.19	0	14.640266	372.03991	0
601.875	0	0	13.123	0	14.621482	371.69182	0
601.881944444444	0	0	12.984	0	14.486201	370.97044	0
601.888888888889	0	0	12.772	0	14.317059	369.87224	0
601.895833333333	0	0	12.712	0	14.313056	369.56187	0
601.902777777778	0.379	0	12.599	0	14.192326	368.97787	0
601.909722222222	0.083	0	12.49	0	14.100545	368.4152	0
601.916666666667	0.223	0	12.463	0	14.097256	368.27593	0
601.923611111111	0.413	0	12.297	0	13.923937	367.42049	0
601.930555555556	0.25	0	12.233	0	13.890642	367.09109	0
601.9375	0	0	12.069	0	13.717738	366.248	0
601.944444444444	0	0	11.817	0	13.497258	364.95534	0
