datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
550.583333333333	2.026267	0	19.914	201.91346	21.032212	408.23604	0
550.590277777778	1.6793342	0	19.845	347.17273	21.200102	407.8517	0
550.597222222222	0.7656448	0	19.898	183.95531	21.105743	408.14689	0.00048
550.604166666667	0	0	19.309	106.57164	20.720207	404.87542	0.0039
550.611111111111	2.6378856	0	18.991	220.28556	20.602331	403.11735	0
550.618055555556	0.134586	0	19.347	366.13136	21.006679	405.08588	0
550.625	2.7530314	0	20.165	667.7492	21.121604	345.31853	0
550.631944444444	1.4041806	0	21.147	484.23871	21.751119	394.90287	0
550.638888888889	1.9873866	0	20.6	267.86667	21.539062	412.07185	0
550.645833333333	2.2475862	0	20.136	480.67598	21.441125	390.52855	0
550.652777777778	0.8389194	0	21.092	606.81244	22.039855	364.23385	0
550.659722222222	1.0422938	0	20.993	402.70577	21.723007	414.16875	0
550.666666666667	0.3274926	0	20.675	366.45971	21.573444	407.70665	0
550.673611111111	0.2362732	0	20.769	412.95334	21.79454	394.97038	0
550.680555555556	1.8423328	0	21.292	868.04618	22.069487	267.99006	0
550.6875	3.7205552	0	22.285	570.10192	22.236748	357.54058	0
550.694444444444	15.160365	0	19.845	29.523328	18.158973	407.8517	0
550.701388888889	8.0482428	0	17.057	45.157782	16.697363	392.54819	0.00096
550.708333333333	0.4127304	0	15.829	52.958171	16.597693	385.94603	0.00048
550.715277777778	0.1226228	0	15.708	47.026845	16.81619	385.30003	0.00096
550.722222222222	0.1929066	0	15.602	55.099454	16.702766	384.73478	0.00048
550.729166666667	0.403758	0	15.517	53.710286	16.667741	384.28196	0.00048
550.736111111111	0	0	15.518	60.643498	16.795791	384.28729	0
550.743055555556	0	0	15.47	68.161843	16.665402	384.03175	0
550.75	0.1405676	0	15.654	121.18596	16.883211	385.012	0
550.756944444444	0	0	15.83	179.9618	16.786774	385.95138	0
550.763888888889	0	0	16.013	135.81152	16.977713	386.92994	0
550.770833333333	0	0	16.006	139.05291	17.068927	386.89247	0
550.777777777778	0	0	16.121	144.54924	17.14503	387.50832	0
550.784722222222	0	0	16.204	144.49031	17.173396	387.95326	0
550.791666666667	0	0	16.376	168.97475	17.421356	362.37355	0
550.798611111111	0	0	16.521	129.32593	17.462542	389.65614	0
550.805555555556	0	0	16.31	76.465981	17.213578	388.52205	0
550.8125	0	0	16.051	64.347946	17.125165	387.13337	0
550.819444444444	0	0	16.03	74.253134	17.164177	387.02094	0
550.826388888889	0	0	16.116	81.361746	17.296964	387.48153	0
550.833333333333	0	0	16.047	86.236462	17.278233	328.78407	0
550.840277777778	0	0	16.109	64.530362	17.405911	367.42359	0
550.847222222222	0	0	15.992	53.77764	17.379629	385.86979	0
550.854166666667	0	0	15.92	46.176506	17.367719	386.4324	0
550.861111111111	0	0	15.837	31.840011	17.29902	385.98877	0
550.868055555556	0	0	15.794	22.93811	17.30033	385.75909	0
550.875	0	0	15.601	6.7732464	17.067474	384.72945	0
550.881944444444	0	0	15.174	4.5758352	16.678868	382.45877	0
550.888888888889	0	0	14.788	2.0107856	16.311498	380.41478	0
550.895833333333	0	0	14.515	0.0869984	16.14045	378.97411	0
550.902777777778	0	0	14.471	0.0322736	16.17358	378.7423	0
550.909722222222	0	0	14.433	0	16.106259	378.54219	0
550.916666666667	0	0	14.383	0	16.088514	378.279	0
550.923611111111	0	0	14.149	0	15.871103	377.0491	0
550.930555555556	0	0	14.383	0	16.156381	378.279	0
550.9375	0	0	14.533	0	16.302419	379.06898	0
550.944444444444	0	0	14.703	0	16.451076	379.96578	0
550.951388888889	0	0	14.537	0	16.209939	379.09006	0
550.958333333333	0	0	14.343	0	16.054775	378.06854	0
550.965277777778	0	0	14.17	0	15.868952	377.15935	0
550.972222222222	0	0	13.994	0	15.716828	376.23607	0
550.979166666667	0	0	13.97	0	15.71056	376.1103	0
550.986111111111	0	0	13.885	0	15.633772	375.66512	0
550.993055555556	0	0	13.834	0	15.588861	375.3982	0
551	0	0	13.766	0	15.577128	375.04253	0
551.006944444444	0	0	13.628	0	15.407011	374.3215	0
551.013888888889	0	0	13.51	0	15.303485	373.70579	0
551.020833333333	0	0	13.541	0	15.383	373.86747	0
551.027777777778	0	0	13.328	0	15.110269	372.75764	0
551.034722222222	0	0	13.363	0	15.222746	372.93983	0
551.041666666667	0	0	13.186	0	14.999209	372.01912	0
551.048611111111	0	0	13.098	0	14.945934	371.562	0
551.055555555556	0	0	12.751	0	14.548248	369.76359	0
551.0625	0	0	12.787	0	14.696675	369.94986	0
551.069444444444	0	0	12.95	0	14.835566	370.79415	0
551.076388888889	0	0	12.857	0	14.741957	370.31226	0
551.083333333333	0	0	12.768	0	14.661861	369.85154	0
551.090277777778	0	0	12.684	0	14.588681	369.4171	0
551.097222222222	0	0	12.955	0	14.899578	370.82007	0
551.104166666667	0	0	12.797	0	14.687236	370.00162	0
551.111111111111	0	0	13.02	0	14.950618	371.15717	0
551.118055555556	0	0	13.08	0	14.98755	371.46855	0
551.125	0	0	12.975	0	14.824703	370.92377	0
551.131944444444	0	0	12.736	0	14.584166	369.686	0
551.138888888889	0	0	12.707	0	14.608348	369.53602	0
551.145833333333	0	0	12.735	0	14.619728	369.68082	0
551.152777777778	0	0	12.71	0	14.585936	369.55153	0
551.159722222222	0	0	12.452	0	14.317178	368.21919	0
551.166666666667	0	0	12.531	0	14.450792	368.62677	0
551.173611111111	0	0	12.549	0	14.452025	368.71969	0
551.180555555556	0	0	12.712	0	14.620783	369.56187	0
551.1875	0	0	12.92	0	14.805274	370.63865	0
551.194444444444	0	0	13.091	0	14.934877	371.52565	0
551.201388888889	0	0	13.162	0	14.971776	371.89441	0
551.208333333333	0	0	13.268	0	15.069213	372.44545	0
551.215277777778	0.2123468	0	13.376	0	15.167021	373.00753	0
551.222222222222	0.2826306	0	13.474	0	15.240432	373.5181	0
551.229166666667	0.246741	0	13.587	0.1950448	15.336989	374.10748	0
551.236111111111	0.1988882	0	13.694	0.0406928	15.448865	374.66621	0
551.243055555556	1.428107	0	13.865	0.2974784	15.629643	375.56043	0
551.25	2.0591658	0	14.216	0.7338736	16.043622	377.40094	0
551.256944444444	2.4928318	0	14.754	1.7133072	16.58287	380.23513	0
551.263888888889	3.0999642	0	15.041	4.4818208	16.781202	381.75357	0
551.270833333333	2.2012288	0	15.225	9.1446544	16.814809	382.72945	0
551.277777777778	1.8438282	0	15.255	8.854192	16.859047	382.88873	0
551.284722222222	3.1089366	0	15.277	6.8377936	16.827495	383.00558	0
551.291666666667	3.0251942	0	15.407	8.9846896	16.801308	383.69656	0
551.298611111111	1.5911056	0	15.414	16.359909	16.829354	383.73379	0
551.305555555556	1.6165274	0	15.381	25.233746	16.918571	383.55829	0
551.3125	0.9750008	0	15.38	28.351656	16.945629	383.55297	0
551.319444444444	0.9660284	0	15.411	33.791862	17.012832	383.71783	0
551.326388888889	2.2475862	0	15.52	40.09644	17.020368	384.29794	0
551.333333333333	4.1332856	0	15.608	60.513	16.847015	384.76676	0
551.340277777778	1.1006144	0	15.717	91.561606	17.03291	385.34805	0
551.347222222222	1.8528006	0	15.857	106.40887	17.271055	386.09564	0
551.354166666667	2.2819804	0	16.012	127.08221	17.3709	386.92458	0
551.361111111111	3.5171808	0	16.227	136.1525	17.148774	388.07663	0
551.368055555556	4.374045	0	16.419	128.67344	17.448197	389.1076	0
551.375	6.564806	0	16.382	156.43996	16.985376	388.90876	0
551.381944444444	7.4515782	0	16.548	199.8676	16.993232	389.80143	0
551.388888888889	8.1260036	0	16.615	192.86423	16.749127	390.16217	0
551.395833333333	7.1749292	0	16.775	236.91909	16.906473	391.02463	0
551.402777777778	9.5346704	0	17.088	330.81142	17.058814	380.45468	0
551.409722222222	8.1289944	0	17.216	275.92665	17.046275	393.40918	0
551.416666666667	6.2746984	0	17.233	268.52477	17.120878	393.50132	0
551.423611111111	8.202269	0	17.527	307.85787	16.958507	395.09736	0
551.430555555556	6.4033028	0	17.943	341.11371	17.243684	397.36398	0
551.4375	5.869445	0	17.941	220.80755	17.507281	397.35306	0
551.444444444444	8.9738954	0	17.537	205.20116	17.074291	395.15173	0
551.451388888889	4.1990832	0	17.358	213.60072	17.257912	394.17932	0
551.458333333333	8.0706738	0	17.12	103.75682	17.075055	392.88917	0
551.465277777778	5.5135398	0	16.72	181.20223	17.211431	390.72799	0
551.472222222222	4.8914534	0	16.683	170.0496	17.232009	390.52854	0
551.479166666667	6.190956	0	16.785	314.72373	17.424109	391.07858	0
551.486111111111	6.1969376	0	17.213	381.9763	17.484701	393.39292	0
551.493055555556	6.9356652	0	17.626	374.46356	17.360387	395.63589	0
551.5	9.8442182	0	18.033	561.29123	17.104241	373.01713	0
551.506944444444	7.8867396	0	18.495	455.17002	17.297871	398.495	0
551.513888888889	7.2616624	0	18.591	314.41362	17.508644	400.91409	0
551.520833333333	8.6718246	0	18.369	318.45063	17.579582	399.69518	0
551.527777777778	7.1195994	0	18.509	335.77173	17.737888	400.46353	0
551.534722222222	5.0738922	0	18.311	169.05894	17.760825	399.37718	0
551.541666666667	3.9373882	0	17.992	286.86179	18.03424	397.6316	0
551.548611111111	4.0031858	0	17.937	182.66998	18.143888	397.33122	0
551.555555555556	7.7850524	0	17.35	160.24965	17.945388	394.1359	0
551.5625	3.8386918	0	17.282	210.14323	18.252215	393.76699	0
551.569444444444	3.656253	0	17.446	181.35939	18.355222	394.65715	0
551.576388888889	3.1837066	0	17.642	277.68346	18.596365	395.72297	0
551.583333333333	4.5729332	0	18.28	491.31364	19.031435	388.31592	0
551.590277777778	4.0435616	0	18.695	238.26476	19.089228	401.48606	0
551.597222222222	0.1330906	0	18.422	123.13361	19.241928	399.98592	0.00048
551.604166666667	0	0	18.274	198.16552	19.358672	399.17442	0
551.611111111111	2.1354312	0	18.934	599.66313	19.832612	367.54041	0
551.618055555556	5.7542992	0	20.451	890.5479	20.045013	309.56737	0
551.625	4.4218978	0	20.445	315.7186	19.815442	411.2028	0
551.631944444444	2.549657	0	19.676	144.7036	20.117983	406.91152	0
551.638888888889	0.1674848	0	19.012	89.355776	19.906499	403.23327	0
551.645833333333	0	0	18.826	318.40292	19.943925	402.20741	0
551.652777777778	0.0643022	0	19.801	356.88287	20.463104	407.60677	0
551.659722222222	0	0	19.51	139.45423	20.527478	405.98961	0
551.666666666667	0.4291798	0	19.362	349.76724	20.603622	405.16899	0
551.673611111111	2.7709762	0	20.897	804.35914	21.251856	284.82291	0
551.680555555556	4.6716296	0	21.549	879.83446	21.110627	265.82978	0
551.6875	6.5902278	0	22.199	653.14049	21.15938	333.55451	0
551.694444444444	6.1027274	0	21.27	308.38407	20.918727	415.84423	0
551.701388888889	3.0042586	0	20.987	274.85882	20.890451	414.24768	0
551.708333333333	2.4554468	0	22.136	910.09026	21.42694	382.29647	0
551.715277777778	4.306752	0	22.72	486.60731	20.789385	350.80706	0
551.722222222222	1.5462436	0	21.78	381.06562	20.981737	383.77483	0
551.729166666667	4.0988914	0	21.756	384.93284	20.51742	382.54702	0
551.736111111111	1.5432528	0	21.799	653.7144	21.218491	286.79888	0
551.743055555556	4.9318292	0	22.672	566.82966	20.507742	321.91202	0
551.75	1.3847404	0	22.701	582.51463	21.096371	239.23599	0
551.756944444444	1.4251162	0	21.263	248.02121	20.369962	396.37594	0
551.763888888889	0	0	20.201	197.58179	20.22915	409.83754	0
551.770833333333	0.8478918	0	20.329	144.42576	20.68073	410.55332	0
551.777777777778	0.22431	0	20.637	239.25683	20.783173	396.95695	0
551.784722222222	0	0	20.624	113.42627	20.8611	412.20653	0
551.791666666667	0.82247	0	19.942	76.870102	20.57019	408.39207	0
551.798611111111	0.1450538	0	19.689	136.69974	20.374901	401.15901	0
551.805555555556	0	0	19.665	100.97287	20.465312	406.85038	0
551.8125	0	0	19.654	99.645442	20.542463	406.78925	0
551.819444444444	0.52339	0	19.938	138.24467	20.849831	401.05204	0
551.826388888889	1.8513052	0	20.082	109.13107	20.378003	409.17293	0
551.833333333333	0	0	19.512	65.843757	20.285624	378.96382	0
551.840277777778	0	0	18.984	45.449648	20.092006	403.07872	0
551.847222222222	0.3693638	0	18.599	42.24053	19.857712	400.95806	0
551.854166666667	0	0	18.326	46.79251	19.653521	399.4594	0
551.861111111111	0	0	18.089	33.25584	19.464818	398.16178	0
551.868055555556	0	0	17.671	16.641952	19.138206	395.88085	0
551.875	0	0	17.297	9.3116352	18.855363	393.84835	0
551.881944444444	0	0	16.97	4.153472	18.593453	392.07768	0
551.888888888889	0	0	16.62	0.238544	18.280868	390.1891	0
551.895833333333	0	0	16.584	0	18.331395	389.99523	0
551.902777777778	0.127109	0	16.412	0	18.15448	389.06997	0
551.909722222222	0	0	16.05	0	17.730601	387.12801	0
551.916666666667	0	0	15.574	0	17.125583	384.58557	0
551.923611111111	0	0	15.637	0	17.482747	384.92135	0
551.930555555556	0	0	15.634	0	17.412936	384.90536	0
551.9375	0	0	15.451	0	17.187027	383.93064	0
551.944444444444	0	0	15.07	0	16.767995	381.90725	0
551.951388888889	0	0	14.898	0	16.648224	380.99643	0
551.958333333333	0	0	15.005	0	16.816932	381.56285	0
551.965277777778	0	0	15.03	0	16.82966	381.69528	0
551.972222222222	0	0	15.005	0	16.816249	381.56285	0
551.979166666667	0	0	14.948	0	16.758041	381.26103	0
551.986111111111	0	0	14.955	0	16.753011	381.29809	0
551.993055555556	0	0	15.042	0	16.850703	381.75886	0
552	0.0284126	0	15.076	0	16.872183	381.93905	0
552.006944444444	0	0	15.014	0	16.753087	381.61052	0
552.013888888889	0	0	14.765	0	16.488448	380.29325	0
552.020833333333	0.0628068	0	14.592	0	16.342411	379.38004	0
552.027777777778	0.2078606	0	14.484	0	16.247736	378.81078	0
552.034722222222	0.0284126	0	14.383	0	16.171627	378.279	0
552.041666666667	0	0	14.244	0	16.005488	377.54805	0
552.048611111111	0	0	14.059	0	15.839113	376.57686	0
552.055555555556	0	0	13.979	0	15.769725	376.15746	0
552.0625	0	0	13.889	0	15.665935	375.68606	0
552.069444444444	0	0	13.745	0	15.518911	374.93274	0
552.076388888889	0	0	13.694	0	15.498873	374.66621	0
552.083333333333	0	0	13.6	0	15.401703	374.17533	0
552.090277777778	0	0	13.43	0	15.21759	373.2888	0
552.097222222222	0	0	13.318	0	15.145388	372.70559	0
552.104166666667	0	0	13.147	0	14.928974	371.81648	0
552.111111111111	0	0	13.061	0	14.898395	371.36992	0
552.118055555556	0	0	12.986	0	14.831633	370.98082	0
552.125	0	0	13.011	0	14.850211	371.11049	0
552.131944444444	0	0	12.85	0	14.701077	370.27601	0
552.138888888889	0	0	12.763	0	14.580495	369.82567	0
552.145833333333	0	0	12.626	0	14.495126	369.11735	0
552.152777777778	0	0	12.692	0	14.572255	369.45846	0
552.159722222222	0	0	12.683	0	14.540324	369.41193	0
552.166666666667	0	0	12.566	0	14.418649	368.80746	0
552.173611111111	0	0	12.199	0	14.026904	366.91618	0
552.180555555556	0	0	12.043	0	13.986205	366.11447	0
552.1875	0	0	11.991	0	13.907348	365.84752	0
552.194444444444	0.082247	0	11.973	0	13.931184	365.75515	0
552.201388888889	0.0164494	0	12.013	0	13.973456	365.96044	0
552.208333333333	0.119632	0	12.015	0	13.953951	365.97071	0
552.215277777778	0.0613114	0	12	0	13.943805	365.89371	0
552.222222222222	0	0	11.983	0.0098224	13.921035	365.80647	0
552.229166666667	0	0	11.841	0.8657744	13.782873	296.01497	0
552.236111111111	0	0	11.728	2.7699168	13.678726	316.48745	0
552.243055555556	0	0	11.842	5.1399216	13.817384	340.04942	0
552.25	0	0	11.932	7.738648	13.880847	365.54482	0
552.256944444444	0.014954	0	11.947	10.512774	13.892772	365.62176	0
552.263888888889	0	0	11.987	17.305666	13.915035	365.82699	0
552.270833333333	0	0	12.256	47.205051	14.170948	367.20944	0
552.277777777778	0.0568252	0	12.617	54.20281	14.451063	369.07085	0
552.284722222222	0.0732746	0	12.916	58.643938	14.691879	369.18225	0
552.291666666667	1.1634212	0	13.278	74.824237	15.025346	372.49747	0
552.298611111111	0.0927148	0	13.617	63.817536	15.285549	374.26407	0
552.305555555556	3.873086	0	13.933	80.672774	15.598354	375.91647	0
552.3125	1.876727	0	14.259	37.865352	15.852244	377.62688	0
552.319444444444	0	0	14.413	35.900872	15.975063	378.43689	0
552.326388888889	1.3099704	0	14.513	67.963992	16.099515	378.96357	0
552.333333333333	0.2736582	0	14.723	104.29845	16.337928	380.07139	0
552.340277777778	1.5133448	0	15.21	200.46817	16.815897	382.64982	0
552.347222222222	0.7297552	0	15.993	210.3467	17.573273	386.8229	0
552.354166666667	0.6370404	0	16.487	121.00916	17.946404	389.47323	0
552.361111111111	0.3110432	0	16.67	143.39301	18.076337	390.45848	0
552.368055555556	0	0	17.105	174.98886	18.533833	392.80796	0
552.375	0	0	17.372	175.69608	18.759007	394.25531	0
552.381944444444	0	0	17.664	101.24649	18.984623	395.84274	0
552.388888888889	0.9032216	0	17.697	73.753595	19.188233	396.02244	0
552.395833333333	0	0	17.631	51.397813	19.219509	395.6631	0
552.402777777778	4.8316374	0	17.522	60.856784	19.134282	395.07017	0.00048
552.409722222222	1.4086668	0	17.507	64.803986	19.283903	394.98863	0
552.416666666667	0.9630376	0	17.449	57.159352	19.218005	394.67345	0
552.423611111111	0.1330906	0	17.334	33.845184	19.070965	394.04907	0
552.430555555556	0.8389194	0	17.168	39.455178	18.920372	393.14911	0.00048
552.4375	0.6998472	0	17.1	44.680694	18.826615	392.7809	0.00144
552.444444444444	0.5652612	0	17.059	65.974254	18.808923	392.55901	0.00096
552.451388888889	0.104678	0	17.113	136.78815	18.891511	392.85127	0.00048
552.458333333333	3.8895354	0	17.33	132.22354	19.037049	394.02737	0
552.465277777778	5.4417606	0	17.461	148.4768	19.21062	394.73864	0
552.472222222222	2.8980852	0	17.572	99.79839	19.226098	395.34207	0
552.479166666667	0.8269562	0	17.542	125.59482	19.225847	395.17892	0.00048
552.486111111111	2.4569422	0	17.586	222.29073	19.245902	395.41823	0.00048
552.493055555556	3.1358538	0	17.817	212.09228	19.468953	396.67643	0
552.5	4.717987	0	17.955	165.11314	19.649272	397.4295	0
552.506944444444	3.783362	0	18.025	237.72313	19.764283	397.81191	0.00048
552.513888888889	4.4876954	0	18.137	211.5324	19.722898	398.42433	0
552.520833333333	2.9579012	0	18.267	290.01338	19.844204	399.13607	0
552.527777777778	4.5056402	0	18.588	380.35841	20.128536	400.8976	0
552.534722222222	3.7280322	0	18.633	245.32286	19.834911	401.145	0
552.541666666667	5.8111244	0	18.37	244.74755	19.431838	399.70066	0
552.548611111111	4.5131172	0	18.508	262.61309	19.734033	400.45804	0
552.555555555556	6.4436786	0	18.392	206.24795	19.310529	399.82133	0
552.5625	4.172166	0	18.145	166.87556	19.326932	398.46811	0
552.569444444444	8.1603978	0	18.128	276.74051	19.189335	398.3751	0.00048
552.576388888889	7.148012	0	18.153	227.73515	19.185302	398.51188	0
552.583333333333	5.3266148	0	17.979	189.70703	18.984285	397.56058	0
552.590277777778	2.1354312	0	17.928	145.12315	19.188828	397.28208	0
552.597222222222	3.1657618	0	17.859	141.2826	19.110191	396.90551	0
552.604166666667	2.9250024	0	17.847	116.26214	19.138499	396.84005	0
552.611111111111	3.4947498	0	17.607	88.82256	18.8867	395.53249	0
552.618055555556	3.4139982	0	17.489	104.08376	18.847559	394.89079	0
552.625	1.7316732	0	17.457	105.26947	18.805927	394.71691	0
552.631944444444	1.6359676	0	17.546	167.78483	19.043097	395.20067	0
552.638888888889	2.1174864	0	17.831	214.79344	19.410537	396.75278	0
552.645833333333	0.9974318	0	18.053	240.93786	19.507424	397.96495	0
552.652777777778	2.2969344	0	18.34	256.64107	19.681119	399.53616	0
552.659722222222	3.7594356	0	18.437	213.78173	19.73919	400.06824	0
552.666666666667	3.8342056	0	18.561	262.78147	19.911694	400.74921	0
552.673611111111	3.686161	0	18.784	318.52079	19.932861	401.97603	0
552.680555555556	5.5658788	0	18.675	168.39242	19.433043	401.37602	0
552.6875	0.4695556	0	18.364	132.92373	19.653514	399.66776	0
552.694444444444	0	0	18.345	127.7361	19.75966	399.56357	0
552.701388888889	1.3578232	0	18.359	166.46583	19.845856	399.64034	0
552.708333333333	0.3798316	0	18.519	208.53657	20.004446	400.51846	0
552.715277777778	3.3541822	0	18.683	233.18378	19.815155	401.42003	0
552.722222222222	2.7380774	0	18.83	217.1438	19.907803	402.22945	0
552.729166666667	2.46741	0	18.766	149.45483	19.910667	401.8769	0
552.736111111111	3.5156854	0	18.513	159.37686	19.412279	400.4855	0
552.743055555556	2.5287214	0	18.637	156.90161	19.547636	401.167	0
552.75	0.4994636	0	18.818	201.48549	20.099998	402.16333	0
552.756944444444	0.6011508	0	18.989	195.11496	20.262581	403.10631	0
552.763888888889	0	0	19.037	182.4581	20.18939	403.37131	0
552.770833333333	0	0	18.926	137.2077	20.031007	402.7587	0
552.777777777778	0	0	18.677	114.03666	19.706258	401.38702	0
552.784722222222	0.1749618	0	18.488	93.697277	19.542638	400.34821	0
552.791666666667	0	0	18.227	53.102701	19.461038	398.91697	0
552.798611111111	0	0	17.908	50.447846	19.323375	397.1729	0
552.805555555556	0	0	17.695	51.00632	19.243133	396.01155	0
552.8125	0.1555216	0	17.572	55.959616	19.107121	395.34207	0
552.819444444444	0	0	17.375	45.321957	18.866176	394.27159	0
552.826388888889	0	0	17.201	36.220802	18.721985	393.3279	0
552.833333333333	0.4351614	0	17.073	28.252029	18.522796	392.63477	0
552.840277777778	2.9489288	0	17.094	25.041507	17.705657	392.74842	0
552.847222222222	0	0	16.812	14.546974	17.981302	391.22427	0
552.854166666667	0	0	16.451	9.4000368	17.840006	389.27963	0
552.861111111111	0	0	16.212	6.1333872	17.675154	387.99617	0
552.868055555556	0	0	16.043	5.0136336	17.595189	387.09053	0
552.875	0.0403758	0	15.951	3.5655312	17.538693	386.59819	0
552.881944444444	0	0	15.854	4.9771504	17.373519	386.07961	0
552.888888888889	0	0	15.789	11.513256	17.343428	385.73239	0
552.895833333333	0	0	15.634	8.685808	17.252669	384.90536	0
552.902777777778	0	0	15.552	1.5421168	17.201668	384.46837	0
552.909722222222	0	0	15.423	0	17.114635	383.78167	0
552.916666666667	0	0	15.33	0	17.071668	383.28717	0
552.923611111111	0.2033744	0	15.218	0	16.850496	382.69229	0
552.930555555556	0	0	14.991	0	16.680561	381.4887	0
552.9375	0	0	14.891	0	16.579564	380.95939	0
552.944444444444	0	0	14.754	0	16.465671	380.23513	0
552.951388888889	0	0	14.657	0	16.400803	379.72296	0
552.958333333333	0	0	14.614	0	16.38262	379.49608	0
552.965277777778	0	0	14.448	0	16.19564	378.62117	0
552.972222222222	0	0	14.318	0	16.080076	377.93706	0
552.979166666667	0	0	14.349	0	16.138706	378.10011	0
552.986111111111	0	0	14.315	0	16.110575	377.92128	0
552.993055555556	0	0	14.403	0	16.189445	378.38426	0
553	0	0	14.233	0	16.001556	377.49025	0
553.006944444444	0.2796398	0	14.132	0	15.917655	376.95986	0
553.013888888889	0	0	14.121	0	15.881809	376.90213	0
553.020833333333	0	0	13.965	0	15.726044	376.0841	0
553.027777777778	0	0	13.887	0	15.670092	375.67559	0
553.034722222222	0	0	13.9	0	15.700328	375.74365	0
553.041666666667	0	0	13.862	0	15.60742	375.54472	0
553.048611111111	0.0059816	0	13.707	0	15.443891	374.73413	0
553.055555555556	0	0	13.647	0	15.412634	374.42071	0
553.0625	0	0	13.54	0	15.297569	373.86226	0
553.069444444444	0	0	13.429	0	15.207816	373.28359	0
553.076388888889	0	0	13.296	0	15.077224	372.59111	0
553.083333333333	0	0	13.227	0	15.015094	372.23224	0
553.090277777778	0	0	13.176	0	14.957891	371.96715	0
553.097222222222	0	0	13.061	0	14.801672	371.36992	0
553.104166666667	0	0	12.931	0	14.730324	370.69566	0
553.111111111111	0	0	12.876	0	14.652267	370.41068	0
553.118055555556	0	0	12.788	0	14.615631	369.95504	0
553.125	0	0	12.753	0	14.564308	369.77394	0
553.131944444444	0.9136894	0	12.763	0	14.591854	369.82567	0
553.138888888889	0	0	12.766	0	14.569935	369.84119	0
553.145833333333	0	0	12.707	0	14.51046	369.53602	0
553.152777777778	0	0	12.64	0	14.448302	369.18969	0
553.159722222222	0	0	12.546	0	14.368317	368.7042	0
553.166666666667	0	0	12.487	0	14.336661	368.39973	0
553.173611111111	0	0	12.515	0	14.370886	368.5442	0
553.180555555556	0	0	12.483	0	14.328549	368.37909	0
553.1875	0	0	12.438	0	14.273544	368.147	0
553.194444444444	0	0	12.435	0	14.297729	368.13153	0
553.201388888889	0	0	12.413	0	14.258331	368.01811	0
553.208333333333	0.6310588	0	12.339	0	14.2009	367.63679	0
553.215277777778	0.284126	0	12.334	0	14.19996	367.61103	0
553.222222222222	0.3005754	0	12.441	0	14.3116	368.16247	0
553.229166666667	0.1450538	0	12.388	0	14.232762	367.88925	0
553.236111111111	0	0	12.409	0	14.2726	367.99749	0
553.243055555556	0	0	12.413	0.0028064	14.249537	368.01811	0
553.25	0.0762654	0	12.368	1.4691504	14.209893	367.78619	0
553.256944444444	1.7690582	0	12.435	3.5346608	14.260191	368.13153	0
553.263888888889	0	0	12.439	8.2816864	14.253831	368.15216	0
553.270833333333	0	0	12.598	11.103522	14.388986	368.97271	0
553.277777777778	0	0	12.619	15.917901	14.400352	369.08118	0
553.284722222222	0.3349696	0	12.671	29.837645	14.42639	369.3499	0
553.291666666667	0	0	12.766	32.298858	14.505309	369.84119	0
553.298611111111	0	0	12.938	50.895467	14.650378	370.73195	0
553.305555555556	0	0	13.058	58.51765	14.699508	371.35435	0
553.3125	0	0	13.187	60.845558	14.802716	372.02432	0
553.319444444444	0	0	13.363	79.875757	14.887981	372.93983	0
553.326388888889	0.411235	0	13.522	100.46491	14.922634	373.76837	0
553.333333333333	1.5597022	0	13.671	120.93479	15.033969	374.54606	0
553.340277777778	0	0	14.008	118.98434	15.266966	376.30945	0
553.347222222222	0	0	14.185	108.75923	15.370695	377.23812	0
553.354166666667	0	0	14.086	80.996914	15.322379	376.71848	0
553.361111111111	0	0	13.881	63.239418	15.092571	375.64418	0
553.368055555556	0	0	13.9	72.061336	15.081975	375.74365	0
553.375	0	0	14.044286	73.688046	15.113779	376.49969	0
553.381944444444	0.8030298	0	14.547	282.75883	15.405444	379.14277	0
553.388888888889	4.7897662	0	15.522	317.54977	15.497145	376.96524	0
553.395833333333	3.8162608	0	16.154	326.91333	15.406035	377.29387	0
553.402777777778	3.4289522	0	16.806	764.67805	15.711135	237.61278	0
553.409722222222	3.3885764	0	17.534	801.02795	16.131544	227.75762	0
553.416666666667	1.5761516	0	18.152	826.36553	16.599967	272.69651	0
553.423611111111	0.2452456	0	18.709	843.22498	16.338721	270.30333	0
553.430555555556	1.6210136	0	19.617	872.04109	17.091474	265.32463	0
553.4375	0.4889958	0	20.263	884.66708	17.631035	263.85088	0
553.444444444444	2.6453626	0	20.844	931.95633	17.729798	252.60074	0
553.451388888889	1.5940964	0	21.212	969.05974	17.936434	243.27318	0
553.458333333333	10.162738	0	22.179	1073.0116	18.016802	256.0067	0
553.465277777778	7.5098988	0	22.526	946.66888	17.782613	288.94471	0
553.472222222222	6.7547218	0	22.433	652.12036	17.826112	362.21628	0
553.479166666667	11.059978	0	22.147	1053.3949	17.722886	260.92839	0
553.486111111111	9.1787652	0	23.082	1205.36	18.232721	270.96011	0
553.493055555556	11.930301	0	23.341	1229.8445	17.96041	278.68342	0
553.5	14.928578	0	23.156	1048.5819	17.803494	285.45967	0
