datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
657.78125	0	0	11.148	0	13.013996	361.54026	0
657.788194444444	0	0	10.625	0	12.563691	358.8872	0
657.795138888889	0	0	10.468	0	12.490069	358.09364	0
657.802083333333	0.041	0	10.183	0	12.274433	356.65645	0
657.809027777778	0.024	0	10.224	0	12.366753	356.86294	0
657.815972222222	0	0	9.933	0	12.106075	355.39933	0
657.822916666667	0	0	9.724	0	11.914446	354.35093	0
657.829861111111	0.01	0	9.568	0	11.805585	353.5699	0
657.836805555556	0	0	9.327	0	11.612686	352.36585	0
657.84375	0	0	9.115	0	11.438129	351.30924	0
657.850694444444	0	0	9.211	0	11.596907	351.78741	0
657.857638888889	0	0	9.101	0	11.441085	351.23954	0
657.864583333333	0	0	8.906	0	11.311445	350.2699	0
657.871527777778	0	0	8.697	0	11.14608	349.23287	0
657.878472222222	0	0	8.618	0	11.078306	348.84148	0
657.885416666667	0.061	0	8.557	0	11.057226	348.5395	0
657.892361111111	0	0	8.449	0	10.960147	348.00532	0
657.899305555556	0.016	0	8.339	0	10.886949	347.46187	0
657.90625	0.037	0	8.375	0	10.936165	347.63966	0
657.913194444444	0	0	8.38	0	10.931509	347.66436	0
657.920138888889	0	0	8.18	0	10.738975	346.67748	0
657.927083333333	0	0	8.065	0	10.680282	346.11098	0
657.934027777778	0.011	0	7.968	0	10.610394	345.63369	0
657.940972222222	0	0	8.006	0	10.651098	345.82061	0
657.947916666667	0.118	0	7.853	0	10.508962	345.06846	0
657.954861111111	0.081	0	7.728	0	10.421302	344.45488	0
657.961805555556	0.155	0	7.752	0.014	10.470357	344.57262	0
657.96875	0.059	0	7.566	0	10.282766	343.66089	0
657.975694444444	0.098	0	7.459	0	10.235937	343.13722	0
657.982638888889	0	0	7.395	0	10.178852	342.82428	0
657.989583333333	0	0	7.301	0	10.120199	342.36504	0
657.996527777778	0	0	7.126	0	9.9793083	341.51131	0
658.003472222222	0.082	0	7.036	0	9.9367551	341.07287	0
658.010416666667	0.065	0	7.028	0	9.9298937	341.03391	0
658.017361111111	0.113	0	7.08	0.013	9.9929078	341.28716	0
658.024305555556	0	0	6.952	0.002	9.8596247	340.66403	0
658.03125	0.357	0	6.884	0	9.8364315	340.33334	0
658.038194444444	0.096	0	6.885	0.003	9.8407865	340.33821	0
658.045138888889	0.058	0	6.833	0.06	9.7857567	340.08548	0
658.052083333333	0	0	6.853	0.05	9.8136079	340.18267	0
658.059027777778	0	0	6.785	0	9.7701944	339.85233	0
658.065972222222	0.184	0	6.676	0.089	9.67209	339.32332	0
658.072916666667	0.14	0	6.569	0.006	9.6044735	338.80461	0
658.079861111111	0.012	0	6.589	0	9.6461664	338.90152	0
658.086805555556	0.399	0	6.739	0.04	9.7523161	339.629	0
658.09375	0.452	0	6.735	0	9.7343786	339.60959	0
658.100694444444	0.036	0	6.778	0.043	9.7786181	339.81834	0
658.107638888889	0.202	0	6.745	0.001	9.7298529	339.65812	0
658.114583333333	0.013	0	6.741	0	9.7332791	339.63871	0
658.121527777778	0	0	6.648	0.022	9.6556124	339.18752	0
658.128472222222	0	0	6.572	0.015	9.6037345	338.81915	0
658.135416666667	0	0	6.495	0.046	9.5576402	338.44623	0
658.142361111111	0.109	0	6.348	0.023	9.4325474	337.73515	0
658.149305555556	0.055	0	6.453	0	9.5437989	338.24295	0
658.15625	0.147	0	6.414	0	9.5032366	338.05427	0
658.163194444444	0.413	0	6.508	0	9.5696016	338.50917	0
658.170138888889	0	0	6.457	0	9.5362954	338.26231	0
658.177083333333	0.325	0	6.288	0.018	9.4054764	337.44524	0
658.184027777778	0.411	0	6.377	0	9.5017579	337.87534	0
658.190972222222	0	0	6.432	0	9.5060825	338.14134	0
658.197916666667	0.625	0	6.311	0.032	9.4396386	337.55635	0
658.204861111111	0.513	0	6.516	0.034	9.5991151	338.5479	0
658.211805555556	0.504	0	6.595	0	9.6321236	338.9306	0
658.21875	0.205	0	6.464	0.005	9.524577	338.29618	0
658.225694444444	0.816	0	6.716	0.011	9.7418058	339.51738	0
658.232638888889	0.838	0	6.78	0.009	9.7489672	339.82805	0
658.239583333333	0.074	0	6.602	0	9.6065409	338.96452	0
658.246527777778	0.221	0	6.553	0.115	9.5938893	338.7271	0
658.253472222222	0.274	0	6.596	0.046	9.6332746	338.93544	0
658.260416666667	0.658	0	6.805	0.039	9.8039151	339.94946	0
658.267361111111	0.664	0	7.027	0.067	9.9692735	341.02904	0
658.274305555556	0.715	0	7.137	0.065	10.035501	341.56492	0
658.28125	0.781	0	7.51	0.012	10.337398	343.38675	0
658.288194444444	2.21	0	8.029	0.044	10.722093	345.93378	0
658.295138888889	2.623	0	8.751	0.013	11.273746	349.50059	0
658.302083333333	1.52	0	9.03	0.056	11.475668	350.88626	0
658.309027777778	1.928	0	9.271	0.042	11.641928	352.08651	0
658.315972222222	1.186	0	9.506	0.012	11.830011	353.25985	0
658.322916666667	1.283	0	9.426	0.23	11.719803	352.86009	0
658.329861111111	0	0	9.313	0.6	11.606076	352.296	0
658.336805555556	2.661	0	10.327	2.088	12.357796	357.38207	0
658.34375	1.119	0	9.991	3.943	11.994869	355.69069	0
658.350694444444	0.982	0	9.77	6.674	11.932919	309.07597	0
658.357638888889	2.054	0	10.241	15.038	12.350238	321.99295	0
658.364583333333	0.51	0	10.316	18.228	12.367282	333.54051	0
658.371527777778	0	0	10.522	19.766	12.579686	346.22426	0
658.378472222222	0	0	10.686	23.325	12.676349	359.19589	0
658.385416666667	0.838	0	10.816	29.714	12.822518	359.8544	0
658.392361111111	0.015	0	10.99	43.213	12.932172	360.73722	0
658.399305555556	0.129	0	11.456	69.779	13.377941	339.80058	0
658.40625	0	0	11.966	55.002	13.745149	365.71924	0
658.413194444444	0.601	0	12.277	48.962	14.028796	367.31753	0
658.420138888889	0.051	0	12.341	55.266	14.040195	367.64709	0
658.427083333333	0.083	0	12.563	81.839	14.236581	368.79197	0
658.434027777778	0	0	12.982	89.784	14.496727	370.96007	0
658.440972222222	0	0	13.393	113.725	14.835819	365.7411	0
658.447916666667	0.013	0	13.824	95.904	15.1084	375.34588	0
658.454861111111	0	0	14.158	87.96	15.449161	377.09634	0
658.461805555556	0.493	0	14.306	94.206	15.496194	377.87395	0
658.46875	0.214	0	14.594	118.164	15.742776	379.39059	0
658.475694444444	0.731	0	14.798	84.414	15.771235	380.46763	0
658.482638888889	2.453	0	14.979	116.58	15.122683	381.42516	0
658.489583333333	3.694	0	15.736	149.523	15.202249	381.59162	0
658.496527777778	6.421	0	16.581	254.592	15.205048	315.83278	0
658.503472222222	8.037	0	17.46	316.502	15.244557	308.84313	0
658.510416666667	10.165	0	17.971	268.056	15.251303	339.23572	0
658.517361111111	10.748	0	18.18	261.438	15.340166	344.02336	0
658.524305555556	9.824	0	18.359	300.896	15.493152	321.65614	0
658.53125	6.219	0	18.51	226.457	15.72785	365.8936	0
658.538194444444	5.605	0	18.414	170.742	15.769371	398.06432	0
658.545138888889	7.653	0	18.193	76.287	15.792396	398.73081	0
658.552083333333	6.904	0	17.796	53.407	15.618094	396.56192	0
658.559027777778	8.163	0	18.079	83.179	15.734708	398.1071	0
658.565972222222	8.887	0	18.488	69.125	15.792626	400.34821	0
658.572916666667	5.916	0	18.127	71.13	15.850286	398.36963	0
658.579861111111	6.575	0	18	83.043	15.853118	397.67531	0
658.586805555556	9.344	0	18.284	57.537	15.717853	399.22921	0
658.59375	7.363	0	18.338	52.766	15.778773	399.52519	0
658.600694444444	6.491	0	18.104	43.413	15.696266	398.24382	0
658.607638888889	6.591	0	18.214	51.514	15.740825	398.84579	0
658.614583333333	5.226	0	18.079	23.394	15.74446	398.1071	0
658.621527777778	5.804	0	17.844	17.606	15.781087	396.82368	0
658.628472222222	4.806	0	17.688	17.205	15.779822	395.97343	0
658.635416666667	2.606	0	17.252	37.455	15.856934	393.60432	0
658.642361111111	1.336	0	16.822	22.138	16.01593	391.27824	0
658.649305555556	2.145	0	16.739	31.133	15.915749	390.83045	0
658.65625	0.949	0	16.552	42.392	16.125446	389.82296	0
658.663194444444	2.203	0	16.657	25.439	16.217319	390.38842	0
658.670138888889	1.001	0	16.235	47.179	16.354724	388.11954	0
658.677083333333	0.292	0	15.983	22.915	16.534589	386.76939	0
658.684027777778	1.839	0	15.925	18.85	16.465642	386.45914	0
658.690972222222	3.892	0	16.744	13.009	16.244064	390.85741	0
658.697916666667	3.58	0	17.075	27.057	16.312089	392.64559	0
658.704861111111	1.468	0	16.5	40.019	16.620136	389.54315	0
658.711805555556	3.254	0	15.965	47.777	16.768935	386.67309	0
658.71875	0.368	0	15.961	29.535	16.745599	386.65169	0
658.725694444444	0.051	0	15.573	20.295	16.601314	384.58025	0
658.732638888889	1.565	0	15.406	23.751	16.613747	383.69124	0
658.739583333333	0.819	0	15.434	21.712	16.565037	383.84019	0
658.746527777778	0.744	0	15.325	15.295	16.496055	383.2606	0
658.753472222222	0.574	0	15.218	5.319	16.514185	382.69229	0
658.760416666667	0.499	0	15.143	2.052	16.509816	382.29431	0
658.767361111111	0.202	0	14.921	0.6	16.284751	381.11813	0
658.774305555556	0.124	0	14.738	0	16.148944	380.15061	0
658.78125	0.696	0	14.556	0	15.988483	379.19021	0
658.788194444444	3.359	0	14.993	0.097	16.077386	381.49929	0.00096
658.795138888889	3.841	0	15.544	0.181	16.241548	384.42576	0.00096
658.802083333333	4.885	0	16.02	0.438	16.503777	386.96741	0.00096
658.809027777778	1.479	0	15.534	0	16.453055	384.37249	0.00336
658.815972222222	0.78	0	15.201	0.003	16.364296	382.60205	0.00588
658.822916666667	0.171	0	14.886	0	16.29447	380.93294	0.00096
658.829861111111	0.788	0	14.824	0	16.344683	380.60506	0.00336
658.836805555556	1.273	0	14.794	0.059	16.300304	380.44649	0
658.84375	0.362	0	14.803	0.008	16.323241	380.49406	0.00096
658.850694444444	0.728	0	14.84	0.001	16.391942	380.68966	0.00048
658.857638888889	0.031	0	14.704	0.015	16.288118	379.97106	0.0024
658.864583333333	1.811	0	14.778	0.057	16.395492	380.36193	0.00096
658.871527777778	4.013	0	15.175	0.061	16.607309	382.46408	0.00192
658.878472222222	3.562	0	15.223	0.031	16.600482	382.71883	0.00876
658.885416666667	5.585	0	15.259	0.209	16.604063	382.90998	0.0084
658.892361111111	7.47	0	15.326	0.274	16.535613	383.26591	0.00144
658.899305555556	5.868	0	15.203	0.093	16.432767	382.61267	0.00048
658.90625	4.842	0	15.256	0.079	16.329284	382.89404	0
658.913194444444	5.146	0	15.305	0.038	16.273425	383.15432	0
658.920138888889	6.752	0	15.179	0.035	16.192934	382.4853	0
658.927083333333	6.511	0	15.243	0	16.111529	382.82501	0
658.934027777778	6.986	0	15.258	0.017	16.031323	382.90466	0
658.940972222222	3.283	0	14.962	0	15.98168	381.33515	0
658.947916666667	8.183	0	15.131	0.028	15.871906	382.23066	0.00048
658.954861111111	8.62	0	15.404	0	15.771063	383.6806	0
658.961805555556	7.971	0	15.495	0	15.722695	384.16483	0
658.96875	6.922	0	15.427	0	15.674777	383.80294	0
658.975694444444	10.377	0	15.562	0.096	15.611039	384.52164	0
658.982638888889	8.098	0	15.431	0.55	15.618995	383.82422	0
658.989583333333	8.027	0	15.184	0.84	15.555642	382.51183	0.00096
658.996527777778	6.121	0	14.891	0.314	15.553357	380.95939	0.00096
659.003472222222	5.65	0	14.714	0.367	15.438818	380.02386	0.00096
659.010416666667	2.844	0	14.543	0.104	15.41107	379.12168	0.00192
659.017361111111	3.824	0	14.375	0.13	15.39138	378.2369	0.00192
659.024305555556	0.167	0	14.052	0	15.347033	376.54014	0.00342
659.03125	1.174	0	13.872	0	15.314181	375.59707	0.00576
659.038194444444	1.413	0	13.836	0	15.32413	375.40866	0.00384
659.045138888889	1.998	0	13.749	0.01	15.296083	374.95365	0.00438
659.052083333333	1.233	0	13.864	0.006	15.411473	375.55519	0.00294
659.059027777778	3.273	0	14.004	0.077	15.41528	376.28848	0.00246
659.065972222222	2.034	0	13.891	0	15.303717	375.69653	0.00192
659.072916666667	3.46	0	13.843	0.018	15.2108	375.44529	0
659.079861111111	0.412	0	13.654	0	15.112101	374.45727	0
659.086805555556	0.48	0	13.437	0	14.998841	373.32527	0
659.09375	0.154	0	13.235	0	14.842951	372.27384	0
659.100694444444	0.445	0	13.128	0	14.793964	371.71779	0
659.107638888889	0.846	0	13.272	0	14.965016	372.46626	0
659.114583333333	3.017	0	13.363	0	15.053369	372.93983	0
659.121527777778	6.194	0	13.788	0.042	15.296273	375.15757	0.00048
659.128472222222	6.482	0	14.041	0.127	15.320212	376.48246	0
659.135416666667	7.298	0	14.181	0.168	15.33872	377.21711	0
659.142361111111	3.662	0	14.133	0.018	15.379467	376.96511	0
659.149305555556	7.147	0	14.23	0.079	15.409892	377.47449	0
659.15625	6.85	0	14.386	0.141	15.384465	378.29478	0.00048
659.163194444444	9.319	0	14.531	0.65	15.370823	379.05843	0.00192
659.170138888889	10.221	0	14.702	0.653	15.348215	379.9605	0.00624
659.177083333333	13.119	0	14.655	0.825	15.33576	379.7124	0.00534
659.184027777778	7.994	0	14.51	0.461	15.409644	378.94777	0.00492
659.190972222222	8.771	0	14.384	0.338	15.11525	378.28426	0.00048
659.197916666667	6.78	0	14.037	0.069	14.781165	376.46149	0
659.204861111111	11.362	0	13.881	0.05	14.232991	375.64418	0
659.211805555556	10.433	0	13.874	0.058	13.649021	375.60753	0
659.21875	15.867	0	13.585	0.51	12.367084	374.09704	0.00048
659.225694444444	9.948	0	13.222	0.22	11.984622	372.20625	0
659.232638888889	9.436	0	13.034	0.235	11.755701	371.22981	0
659.239583333333	8.313	0	12.95	0.277	11.617955	370.79415	0
659.246527777778	7.422	0	12.818	0.131	11.549217	370.11032	0
659.253472222222	9.226	0	13.082	0.408	11.413061	371.47893	0
659.260416666667	7.026	0	12.748	0.23	11.491647	369.74807	0
659.267361111111	7.429	0	12.651	0.382	11.391843	369.24653	0
659.274305555556	11.887	0	13.064	1.091	11.137096	371.3855	0
659.28125	13.525	0	13.116	1.087	10.986911	371.65547	0
659.288194444444	10.209	0	13.106	0.686	11.129545	371.60354	0
659.295138888889	9.152	0	13.022	0.222	11.064539	371.16755	0
659.302083333333	13.278	0	13.083	0.773	11.007979	371.48412	0
659.309027777778	14.785	0	13.037	0.035	10.910641	371.24538	0
659.315972222222	11.134	0	13.017	0.317	10.961776	371.14161	0
659.322916666667	13.841	0	13.12	0.169	10.797553	371.67624	0
659.329861111111	15.968	0	13.147	0.147	10.64553	371.81648	0
659.336805555556	14.063	0	12.99	0.178	10.573353	371.00156	0
659.34375	14.058	0	12.708	0.691	10.726612	369.54119	0
659.350694444444	16.248	0	12.235	4.92	10.847147	322.06442	0
659.357638888889	10.685	0	11.723	7.185	10.98017	256.85137	0
659.364583333333	14.312	0	11.019	9.402	10.971639	193.34132	0.0015
659.371527777778	7.67	0	10.459	6.979	11.164353	258.09286	0.00144
659.378472222222	8.712	0	10.227	7.514	11.187785	356.87805	0.00096
659.385416666667	8.486	0	10.142	9.126	11.214244	356.45006	0.00096
659.392361111111	10.107	0	10.047	10.972	11.135742	355.97216	0.00048
659.399305555556	10.369	0	10.037	15.798	11.074595	355.92189	0.00048
659.40625	6.514	0	9.885	12.657	11.072766	355.15834	0.00096
659.413194444444	6.954	0	9.929	22.33	11.018076	355.37924	0
659.420138888889	7.909	0	10.169	33.882	10.934376	356.58597	0.00048
659.427083333333	11.678	0	10.265	38.352	10.879034	357.06951	0.00048
659.434027777778	6.642	0	10.068	40.213	10.995812	356.07776	0
659.440972222222	2.923	0	9.902	46.607	11.173506	355.24368	0
659.447916666667	4.064	0	10.004	134.382	11.293172	331.53652	0
659.454861111111	3.79	0	10.513	176.693	11.247125	297.84673	0
659.461805555556	2.659	0	10.762	166.827	11.425949	345.95631	0
659.46875	3.121	0	10.873	158.653	11.036075	351.81994	0
659.475694444444	2.187	0	10.947	142.398	11.131883	360.5189	0
659.482638888889	4.155	0	11.081	171.416	10.812692	344.96556	0
659.489583333333	2.293	0	11.492	195.623	11.06181	331.55455	0
659.496527777778	7.105	0	11.601	232.457	10.652129	308.98823	0
659.503472222222	6.256	0	11.788	302.898	10.760405	293.10674	0
659.510416666667	8.059	0	11.918	216.418	10.721838	340.56551	0
659.517361111111	7.68	0	11.812	188.416	10.607862	355.28631	0
659.524305555556	4.443	0	11.819	186.218	10.861758	356.37696	0
659.53125	5.055	0	12.051	233.534	10.929477	331.79545	0
659.538194444444	8.774	0	12.454	244.297	10.665497	327.91977	0
659.545138888889	7.211	0	12.523	167.454	10.601402	368.58548	0
659.552083333333	5.495	0	12.241	61.191	10.736823	367.13225	0
659.559027777778	2.864	0	11.374	112.696	10.956299	362.69124	0
659.565972222222	4.666	0	12.258	375.194	11.26644	273.54246	0
659.572916666667	8.831	0	13.611	461.709	10.992392	234.99125	0
659.579861111111	13.545	0	13.615	372.295	10.803578	280.33115	0
659.586805555556	11.744	0	13.491	276.792	10.661918	313.7058	0
659.59375	9.795	0	13.667	269.385	10.670879	318.61535	0
659.600694444444	6.284	0	14.171	299.142	10.738233	304.04862	0
659.607638888889	6.048	0	13.95	216.867	10.468406	349.48729	0
659.614583333333	8.644	0	14.035	262.974	10.125141	324.11767	0
659.621527777778	8.071	0	14.435	347.175	10.189904	278.21375	0
659.628472222222	10.356	0	14.953	301.713	9.7458054	275.38214	0
659.635416666667	7.451	0	14.168	179.106	9.9184462	353.97585	0
659.642361111111	7.747	0	14.465	175.729	9.8321278	357.74617	0
659.649305555556	10.167	0	14.617	110.785	9.4363734	379.5119	0
659.65625	9.66	0	14.143	88.229	9.2730781	377.0176	0
659.663194444444	6.952	0	13.746	79.698	9.594424	374.93797	0
659.670138888889	8.779	0	13.799	89.516	9.2840824	375.2151	0
659.677083333333	5.746	0	13.594	66.373	9.4381722	374.14402	0
659.684027777778	7.247	0	13.553	75.773	9.580768	373.93007	0
659.690972222222	8.925	0	13.731	73.519	9.3182416	374.85956	0
659.697916666667	11.172	0	13.653	59.096	9.3969386	374.45204	0
659.704861111111	8.667	0	13.632	60.436	9.4406253	374.34238	0
659.711805555556	6.535	0	13.473	47.622	9.5122681	373.51289	0
659.71875	4.286	0	13.129	40.584	9.950973	371.72298	0
659.725694444444	6.387	0	12.879	25.891	9.8109739	370.42622	0
659.732638888889	5.536	0	12.868	10.682	9.8056923	370.36924	0
659.739583333333	2.2	0	11.721	9.346	10.359156	364.46381	0
659.746527777778	3.219	0	11.104	12.303	10.229583	361.31649	0
659.753472222222	2.144	0	11.676	4.501	10.426994	364.23357	0
659.760416666667	1.16	0	11.258	0.161	10.694156	362.10013	0
659.767361111111	0.004	0	10.631	0	10.811442	358.91756	0
659.774305555556	0.428	0	10.157	0	10.990397	356.52556	0.00048
659.78125	0.803	0	9.899	0.006	11.109156	355.22862	0.00096
659.788194444444	0	0	9.633	0	11.153418	353.89517	0.00192
659.795138888889	0	0	9.491	0	11.178829	353.18487	0.0024
659.802083333333	0.309	0	9.43	0	11.205144	352.88007	0.00144
659.809027777778	0	0	9.424	0	11.263842	352.8501	0.00144
659.815972222222	0	0	9.358	0	11.291305	352.52056	0.00192
659.822916666667	0	0	9.352	0	11.291094	352.49061	0.00336
659.829861111111	0	0	9.298	0	11.29227	352.22117	0.0048
659.836805555556	0	0	9.34	0	11.345659	352.43072	0.00384
659.84375	0.008	0	9.324	0	11.325688	352.35088	0.00432
659.850694444444	0	0	9.322	0	11.32381	352.3409	0.00294
659.857638888889	0	0	9.348	0	11.371645	352.47065	0.00384
659.864583333333	0	0	9.3	0	11.310082	352.23115	0.00336
659.871527777778	0.516	0	9.187	0	11.20226	351.66782	0.00684
659.878472222222	1.05	0	8.776	0.37	10.67126	349.62458	0.00432
659.885416666667	0	0	8.267	0	10.260109	347.10651	0.00246
659.892361111111	0	0	7.938	0	10.034981	345.48617	0
659.899305555556	0	0	7.805	0	9.9768015	344.83275	0
659.90625	0	0	7.732	0	9.9101584	344.4745	0
659.913194444444	0	0	7.669	0	9.7885165	344.16555	0.00096
659.920138888889	0.904	0	7.643	0	9.7713592	344.03811	0
659.927083333333	0	0	7.645	0	9.8455966	344.04791	0
659.934027777778	0	0	7.615	0	9.8431053	343.9009	0
659.940972222222	0	0	7.583	0	9.8536268	343.74415	0
659.947916666667	0	0	7.514	0	9.8443196	343.40632	0
659.954861111111	0	0	7.304	0	9.7162333	342.37969	0
659.961805555556	0	0	7.037	0	9.5365478	341.07774	0
659.96875	0	0	6.852	0	9.453217	340.17781	0
659.975694444444	0	0	6.579	0	9.2499927	338.85306	0
659.982638888889	0	0	6.147	0	9.0101781	336.76467	0
659.989583333333	0	0	5.888	0	8.8882273	335.51725	0
659.996527777778	0	0	5.651	0	8.7108027	334.37881	0
660.003472222222	0	0	5.279	0	8.5247523	332.59776	0
660.010416666667	0	0	5.137	0	8.4541166	331.91977	0
660.017361111111	0	0	5.047	0	8.4124169	331.4906	0
660.024305555556	0	0	5.041	0	8.4411866	331.462	0
660.03125	0	0	4.956	0	8.3470576	331.05708	0
660.038194444444	0	0	5.036	0	8.4225831	331.43817	0
660.045138888889	0	0	4.93	0	8.3243604	330.9333	0
660.052083333333	0.507	0	4.973	0	8.3859744	331.13803	0
660.059027777778	0	0	4.777	0	8.1987947	330.20558	0
660.065972222222	0	0	4.421	0	7.997154	328.51697	0
660.072916666667	0	0	4.112	0	7.8274469	327.05655	0
660.079861111111	0	0	3.887	0	7.7281112	325.99621	0
660.086805555556	0	0	3.759	0	7.6728555	325.39414	0
660.09375	0	0	3.735	0	7.6837526	325.28135	0
660.100694444444	0	0	3.782	0	7.7187175	325.50226	0
660.107638888889	0	0	3.588	0	7.5786798	324.59112	0
660.114583333333	0	0	3.4	0	7.4872969	323.70999	0
660.121527777778	0	0	3.151	0	7.3621121	322.54571	0
660.128472222222	0	0	3.046	0	7.3143427	322.0557	0
660.135416666667	0	0	2.875	0	7.2169168	321.25886	0
660.142361111111	0	0	2.713	0	7.1474217	320.50534	0
660.149305555556	0	0	2.651	0	7.1132956	320.2173	0
660.15625	0	0	2.485	0	7.0323891	319.44706	0
660.163194444444	0	0	2.404	0	6.9921097	319.07173	0
660.170138888889	0	0	2.346	0	6.969098	318.80317	0
660.177083333333	0	0	2.313	0	6.9464238	318.65045	0
660.184027777778	0	0	2.202	0	6.8834151	318.13715	0
660.190972222222	0	0	2.085	0	6.8189864	317.59678	0
660.197916666667	0	0	1.912	0	6.7319244	316.79902	0
660.204861111111	0	0	1.792	0	6.6707413	316.24655	0
660.211805555556	0	0	1.714	0	6.640378	315.88783	0
660.21875	0	0	1.567	0	6.5474806	315.21261	0
660.225694444444	0	0	1.438	0	6.5017072	314.62097	0
660.232638888889	0	0	1.321	0	6.435112	314.08508	0
660.239583333333	0	0	1.341	0	6.4645791	314.17663	0
660.246527777778	0	0	1.513	0	6.5620055	314.96485	0
660.253472222222	0	0	1.862	0	6.7446198	316.56874	0
660.260416666667	0	0	2.15	0	6.8772197	317.8969	0
660.267361111111	0	0	2.382	0	6.9757777	318.96984	0
660.274305555556	0	0	2.54	0	7.0443058	319.70211	0
660.28125	0	0	2.63	0	7.0759423	320.11978	0
660.288194444444	0.066	0	2.666	0	7.1127512	320.28697	0
660.295138888889	0	0	2.674	0	7.1208755	320.32413	0
660.302083333333	0.644	0	2.599	0	7.0856107	319.97587	0
660.309027777778	0.374	0	2.468	0	7.0205152	319.36826	0
660.315972222222	0.169	0	2.308	0	6.9357912	318.62732	0
660.322916666667	1.633	0	2.226	0	6.8967334	318.24808	0
660.329861111111	0.76	0	2.15	0.023	6.8610235	317.8969	0
660.336805555556	1.165	0	2.062	0.622	6.8091964	317.49063	0
660.34375	0.024	0	1.952	2.37	6.7515857	311.80822	0
660.350694444444	0	0	1.859	5.685	6.6973302	188.40814	0
660.357638888889	0	0	1.855	9.861	6.6965986	210.32152	0
660.364583333333	0	0	1.846	13.244	6.6881624	238.94849	0
660.371527777778	0	0	1.853	16.396	6.6909591	274.3811	0
660.378472222222	0	0	1.877	25.796	6.7026842	316.63781	0
660.385416666667	0	0	1.872	27.666	6.6889528	316.61478	0
660.392361111111	0	0	1.907	27.587	6.7128259	316.77599	0
660.399305555556	0	0	1.963	31.634	6.7362773	317.03404	0
660.40625	0	0	2.073	37.44	6.782909	317.54139	0
660.413194444444	0	0	2.177	33.193	6.814227	318.02163	0
660.420138888889	0	0	2.265	29.791	6.8628084	318.42841	0
660.427083333333	0	0	2.496	30.375	6.9962192	319.49806	0
660.434027777778	0	0	2.716	33.167	7.1170781	320.51928	0
660.440972222222	0	0	3.328	37.728	7.5027055	323.373	0
660.447916666667	0	0	4.083	36.412	7.8955377	326.91974	0
660.454861111111	0	0	4.499	37.047	8.095945	328.88639	0
660.461805555556	0	0	4.709	38.042	8.192464	329.88253	0
660.46875	0	0	4.829	39.665	8.2768566	330.45277	0
660.475694444444	0.073	0	5.108	41.579	8.4556762	331.78144	0
660.482638888889	0.785	0	5.403	46.415	8.5677794	333.19065	0
660.489583333333	1.238	0	5.723	221.057	8.6317575	290.07896	0
660.496527777778	0.532	0	6.368	388.847	8.9342522	192.6232	0
660.503472222222	2.165	0	7.11	404.242	9.2662599	221.113	0
660.510416666667	0.144	0	7.719	417.407	9.451105	216.15699	0
660.517361111111	1.631	0	8.427	425.855	9.6787681	213.84387	0
660.524305555556	1.611	0	8.748	412.408	9.5982329	221.89552	0
660.53125	0.856	0	9.056	422.362	9.3374699	217.66622	0
660.538194444444	0.208	0	9.299	470.373	9.6780002	192.89693	0
660.545138888889	0.538	0	9.926	488.55	9.7868504	208.07963	0
660.552083333333	1.081	0	10.074	481.621	9.7026808	211.89023	0
660.559027777778	2.069	0	10.422	507.879	9.3815005	200.03	0
660.565972222222	3.009	0	11.091	530.107	9.7290373	190.90642	0
660.572916666667	2.536	0	11.002	464.249	9.4342239	223.24095	0
660.579861111111	2.61	0	11.094	476.265	9.6715144	217.57114	0
660.586805555556	3.568	0	10.881	339.454	9.2519138	267.09847	0
660.59375	4.33	0	10.529	231.119	9.2498425	324.6096	0
660.600694444444	3.549	0	10.21	279.252	9.4597863	297.05287	0
660.607638888889	2.456	0	10.137	153.301	9.3927382	356.42489	0
660.614583333333	2.231	0	10.322	250.14	9.5711864	313.22377	0
660.621527777778	2.101	0	10.728	259.553	9.9308725	309.73439	0
660.628472222222	2.015	0	10.703	189.014	9.9774301	329.24905	0
660.635416666667	1.638	0	10.295	133.567	9.9497064	357.22072	0
660.642361111111	3.295	0	10.086	119.551	9.8026465	356.16829	0
660.649305555556	3.682	0	9.941	126.258	9.872923	355.43951	0
660.65625	1.056	0	9.822	108.031	9.620132	354.84223	0
660.663194444444	0.997	0	9.87	124.08	9.818111	355.08306	0
660.670138888889	1.092	0	10.001	90.548	9.8214339	355.74094	0
660.677083333333	0.078	0	9.79	59.944	9.9599418	354.68175	0
660.684027777778	0.906	0	9.526	66.558	9.8420464	353.35984	0
660.690972222222	0.151	0	9.55	55.631	10.001203	353.47986	0
660.697916666667	0.096	0	9.414	41.312	9.9099741	352.80015	0
660.704861111111	0.196	0	9.154	36.598	9.9094532	351.50343	0
660.711805555556	0.126	0	8.855	25.904	9.9314748	350.01663	0
660.71875	0.031	0	8.587	27.257	9.8021339	348.68799	0
660.725694444444	0.358	0	8.335	29.006	9.5856726	347.44213	0
660.732638888889	0.033	0	8.078	26.722	9.4858661	346.17498	0
660.739583333333	0	0	7.983	17.668	9.5428248	345.70746	0
660.746527777778	0	0	7.937	11.106	9.6425767	345.48125	0
