!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2021-06-10 12:30:00	8.9115015	0	99667.9	20.374	77.749	1	24.321915	1.3666667e-06
2021-06-10 12:40:00	5.1782115	0	99697.1	18.521	89.658	1	30.168309	3e-06
2021-06-10 12:50:00	9.2737689	0	99696.2	17.873	88.737	1	58.510558	2.6666667e-07
2021-06-10 13:00:00	4.0291878	0	99711	17.27	91.886	1	63.421402	0
2021-06-10 13:10:00	2.1819006	0	99708.9	17.347	92.355	1	127.10514	0
2021-06-10 13:20:00	3.3986766	0	99698.2	17.43	90.081	1	179.21303	0
2021-06-10 13:30:00	5.3869992	0	99684.3	17.896	90.217	0.78851745	392.08766	0
2021-06-10 13:40:00	5.6621565	0	99650.4	19.879	83.183	0.89425873	708.98212	0
2021-06-10 13:50:00	5.3842338	0	99629.1	20.169	83.339	1	196.92447	0
2021-06-10 14:00:00	3.8356098	0	99620.7	19.481	85.314	1	179.51408	0
2021-06-10 14:10:00	2.3906883	0	99610.6	18.688	89.129	1	195.28646	0
2021-06-10 14:20:00	5.7437358	0	99593.3	19.538	88.645	0.92324198	316.89841	0
2021-06-10 14:30:00	6.4862457	0	99572.6	20.585	86.584	0.55376219	566.70117	0
2021-06-10 14:40:00	8.1565473	0	99542.2	22.285	80.834	0.04629839	704.28541	0
2021-06-10 14:50:00	8.9903154	0	99519.8	23.477	76.418	0.083058442	700.94699	0
2021-06-10 15:00:00	8.5907151	0	99500.4	24.58	74.075	0.1237417	715.0308	0
2021-06-10 15:10:00	8.2782249	0	99497.1	25.466	69.887	0.16442496	737.70049	0
2021-06-10 15:20:00	6.3631854	0	99486.4	26.056	69.874	0.20510821	704.38418	0
2021-06-10 15:30:00	5.1035457	0	99478.3	26.341	68.404	0.24579147	654.73606	0
2021-06-10 15:40:00	4.4495286	0	99473.6	26.771	66.357	0.28647473	610.84504	0
2021-06-10 15:50:00	4.2282966	0	99464.8	26.546	67.347	0.46729295	553.58215	0
2021-06-10 16:00:00	4.7385129	0	99461.8	26.018	66.785	0.43598013	493.21866	0
2021-06-10 16:10:00	1.8141024	0	99451.7	25.523	68.955	0.34929215	517.96331	0
2021-06-10 16:20:00	0	0	99439.7	25.95	67.135	0.36131979	514.92199	0
2021-06-10 16:30:00	1.24443	0	99435.8	25.834	67.185	0.53446956	458.51404	0
2021-06-10 16:40:00	2.9880147	0	99443.3	25.151	68.979	0.63757969	414.94857	0
2021-06-10 16:50:00	2.3174052	0	99441.2	25.069	68.449	0.63333414	417.51106	0
2021-06-10 17:00:00	0.0663696	0	99444.1	23.866	72.119	1	158.21532	0
2021-06-10 17:10:00	0	0	99450.8	22.873	75.773	1	129.63602	0
2021-06-10 17:20:00	0	0	99449.2	23.17	74.251	0.96082037	183.2381	0
2021-06-10 17:30:00	0.3083421	0	99444.1	22.212	76.87	1	81.120196	0
2021-06-10 17:40:00	0	0	99432.7	22.839	75.748	0.58960992	354.64119	0
2021-06-10 17:50:00	0	0	99418.9	23.469	67.887	0.92800027	203.29078	0
2021-06-10 18:00:00	0	0	99432.3	22.142	73.857	1	61.103863	0
2021-06-10 18:10:00	0	0	99441.2	21.015	79.471	1	77.952445	0
2021-06-10 18:20:00	0	0	99443.5	20.604	82.202	1	71.514221	0
2021-06-10 18:30:00	0	0	99439.9	20.78	81.305	1	86.449035	0
2021-06-10 18:40:00	0	0	99435	20.649	82.547	1	99.029963	0
2021-06-10 18:50:00	0	0	99423.6	21.221	78.432	1	97.909516	0
2021-06-10 19:00:00	1.6495611	0	99422.5	21.503	77.442	0.89239041	101.98595	0
2021-06-10 19:10:00	0	0	99410.9	21.543	78.565	0.95162611	86.791174	0
2021-06-10 19:20:00	0	0	99405.9	21.439	81.429	0.87354394	105.93596	0
2021-06-10 19:30:00	0	0	99405.5	21.632	79.997	0.93693605	90.32477	0
2021-06-10 19:40:00	0	0	99414.4	21.349	81.767	1	63.446687	0
2021-06-10 19:50:00	0.4908585	0	99421	20.938	82.743	1	37.858936	0
2021-06-10 20:00:00	1.4227983	0	99437.5	20.281	84.664	1	25.911717	0
2021-06-10 20:10:00	0.248886	0	99447.5	19.614	87.475	1	19.181134	0
2021-06-10 20:20:00	0.221232	0	99457.4	18.985	87.916	1	16.270975	0
2021-06-10 20:30:00	0.0221232	0	99460.1	18.368	88.792	1	13.48408	0
2021-06-10 20:40:00	0	0	99469	17.88	89.149	1	12.081546	0
2021-06-10 20:50:00	0.0649869	0	99473	17.368	90.16	1	11.515002	0
2021-06-10 21:00:00	0.0221232	0	99474.3	17.06	90.443	1	9.6818305	0
2021-06-10 21:10:00	0	0	99479.8	16.908	90.877	1	6.0431437	0
2021-06-10 21:20:00	0	0	99486.2	16.439	92.247	1	1.5708381	0
2021-06-10 21:30:00	0	0	99493.5	16.221	92.869	1	0	0
2021-06-10 21:40:00	0	0	99497	15.955	93.454	1	0	0
2021-06-10 21:50:00	0	0	99501.8	15.713	94.362	1	0	0
2021-06-10 22:00:00	0	0	99508.3	15.525	94.732	1	0	0
2021-06-10 22:10:00	0	0	99506.3	15.285	95.165	1	0	0
2021-06-10 22:20:00	0	0	99507	15.075	95.543	1	0	0
2021-06-10 22:30:00	0	0	99504.2	14.943	95.663	1	0	0
2021-06-10 22:40:00	0	0	99501.7	14.685	95.375	1	0	0
2021-06-10 22:50:00	0	0	99497.7	14.468	95.656	1	0	0
2021-06-10 23:00:00	0	0	99500.7	14.33	95.846	1	0	0
2021-06-10 23:10:00	0	0	99507.4	14.065	95.936	1	0	0
2021-06-10 23:20:00	0	0	99508.8	13.687	95.941	1	0	0
2021-06-10 23:30:00	0	0	99515.1	13.433	96.559	1	0	0
2021-06-10 23:40:00	0	0	99516.4	13.073	97.157	1	0	0
2021-06-10 23:50:00	0	0	99515.8	12.65	96.872	1	0	0
2021-06-11 00:00:00	0	0	99515.7	12.929	98.674	1	0	0
2021-06-11 00:10:00	0	0	99512	12.853	98.037	1	0	0
2021-06-11 00:20:00	0	0	99504	12.833	97.873	1	0	0
2021-06-11 00:30:00	0	0	99498.5	12.753	97.372	1	0	0
2021-06-11 00:40:00	0	0	99493.6	12.538	97.241	1	0	0
2021-06-11 00:50:00	0	0	99489.9	12.411	97.556	1	0	0
2021-06-11 01:00:00	0	0	99491.8	12.421	97.287	1	0	0
2021-06-11 01:10:00	0	0	99494.8	12.274	97.473	1	0	0
2021-06-11 01:20:00	0	0	99489.8	12.093	97.371	1	0	0
2021-06-11 01:30:00	0	0	99488.9	12.036	97.534	1	0	0
2021-06-11 01:40:00	0	0	99485	11.913	97.417	1	0	0
2021-06-11 01:50:00	0	0	99483.5	11.859	97.776	1	0	0
2021-06-11 02:00:00	0.110616	0	99480.4	11.852	97.619	1	0	0
2021-06-11 02:10:00	0	0	99478.6	11.781	97.508	1	0	0
2021-06-11 02:20:00	0	0	99477.2	11.684	97.609	1	0	0
2021-06-11 02:30:00	0	0	99477.7	11.612	97.662	1	0	0
2021-06-11 02:40:00	0	0	99481	11.548	97.697	1	0	0
2021-06-11 02:50:00	0.0719004	0	99476	11.488	97.62	1	0	0
2021-06-11 03:00:00	0	0	99476.1	11.432	97.726	1	0	0
2021-06-11 03:10:00	0	0	99480	11.492	97.67	1	0	0
2021-06-11 03:20:00	0	0	99477.5	11.611	97.582	1	0	0
2021-06-11 03:30:00	0	0	99475	11.742	97.072	1	0	0
2021-06-11 03:40:00	0	0	99481.1	11.774	96.735	1	0	0
2021-06-11 03:50:00	0	0	99481.1	11.795	96.64	1	0	0
2021-06-11 04:00:00	0	0	99482.5	11.726	96.765	1	0	0
2021-06-11 04:10:00	0	0	99480.5	11.636	96.85	1	0	0
2021-06-11 04:20:00	0	0	99473.9	11.571	96.866	1	0	0
2021-06-11 04:30:00	0	0	99471.3	11.454	96.854	1	0	0
2021-06-11 04:40:00	1.2748494	0	99467.2	11.358	96.989	1	0	0
2021-06-11 04:50:00	0	0	99467.2	11.258	97.109	1	0	0
2021-06-11 05:00:00	0	0	99468.8	11.106	97.432	1	0	0
2021-06-11 05:10:00	0	0	99468.5	11.016	97.627	1	0	0
2021-06-11 05:20:00	0	0	99471.5	10.981	97.676	1	0	0
2021-06-11 05:30:00	0	0	99468.1	10.958	97.706	0.92969773	0.4701452	0
2021-06-11 05:40:00	0	0	99467.9	10.926	97.705	0.95313182	2.1073567	0
2021-06-11 05:50:00	0	0	99468.4	10.906	97.742	0.97656591	4.1206844	0
2021-06-11 06:00:00	0	0	99471.1	10.88	97.837	1	6.4129386	0
2021-06-11 06:10:00	0	0	99468.7	10.945	98.001	1	8.7968513	0
2021-06-11 06:20:00	0	0	99472.1	11.032	97.812	1	10.868651	0
2021-06-11 06:30:00	0	0	99474.2	11.129	97.577	1	12.704192	0
2021-06-11 06:40:00	0	0	99471.9	11.185	97.402	1	14.91348	0
2021-06-11 06:50:00	0	0	99477.7	11.275	97.44	1	17.426189	0
2021-06-11 07:00:00	0	0	99477.8	11.412	97.255	1	20.979538	0
2021-06-11 07:10:00	0	0	99474.8	11.56	97.31	1	24.934289	0
2021-06-11 07:20:00	0	0	99472.7	11.807	97.064	1	28.633818	0
2021-06-11 07:30:00	0	0	99470.9	12.133	96.494	1	29.466647	0
2021-06-11 07:40:00	0	0	99473.9	12.379	95.883	1	30.22441	0
2021-06-11 07:50:00	0	0	99475.5	12.42	96.452	1	32.381547	0
2021-06-11 08:00:00	0	0	99478.4	12.644	96.471	1	35.038855	0
2021-06-11 08:10:00	0	0	99475.9	13.012	96.237	1	36.99134	0
2021-06-11 08:20:00	0	0	99477.1	13.439	96.699	1	39.708701	0
2021-06-11 08:30:00	0	0	99474.1	14.157	95.937	1	43.538606	0
2021-06-11 08:40:00	0	0	99474.4	14.843	94.633	1	54.685393	0
2021-06-11 08:50:00	0	0	99473.7	15.417	93.025	1	51.933266	0
2021-06-11 09:00:00	0	0	99470	16.3	88.511	1	52.24775	0
2021-06-11 09:10:00	0	0	99466.5	17.663	83.228	0.86803554	243.20572	0
2021-06-11 09:20:00	0	0	99457.8	18.668	78.97	0.71862407	316.34925	0
2021-06-11 09:30:00	0	0	99446	19.36	77.008	0.85452505	249.75851	0
2021-06-11 09:40:00	0	0	99442.3	20.249	74.054	0.43412959	416.53679	0
2021-06-11 09:50:00	0	0	99442.6	21.274	71.541	0.36402557	432.61181	0
2021-06-11 10:00:00	0.3346134	0	99445.3	21.908	70.351	0.59917285	445.23541	0
2021-06-11 10:10:00	4.7827593	0	99450.4	22.434	69.619	0.54965944	465.75665	0
2021-06-11 10:20:00	6.5152824	0	99459.4	23.376	66.23	0.47488025	494.27985	0
2021-06-11 10:30:00	5.6123793	0	99463.1	23.786	64.324	0.42425921	511.63571	0
2021-06-11 10:40:00	4.5795024	0	99463.7	24.244	63.322	0.39848793	519.03003	0
2021-06-11 10:50:00	6.6106887	0	99468.2	24.824	61.678	0.33634307	535.77115	0
2021-06-11 11:00:00	8.0791161	0	99467.4	25.537	58.806	0.49102997	559.0864	0
2021-06-11 11:10:00	9.7839852	0	99465.3	26.041	56.983	0.44410305	578.08422	0
2021-06-11 11:20:00	12.467806	0	99468.1	26.308	54.131	0.37506272	604.41393	0
2021-06-11 11:30:00	15.320316	0	99469.1	26.552	51.898	0.12699183	659.88	0
2021-06-11 11:40:00	14.4824	0	99474.9	26.878	52.016	0.18203541	698.25096	0
2021-06-11 11:50:00	12.817629	0	99478.6	27.32	51.023	0.23707898	640.91458	0
2021-06-11 12:00:00	8.9681922	0	99484.7	26.455	53.798	0.99653845	254.69148	0
2021-06-11 12:10:00	7.3808526	0	99482.2	25.773	57.827	0.92366414	319.1393	0
2021-06-11 12:20:00	4.5311079	0	99483.8	25.584	62.997	0.97282158	273.81573	0
2021-06-11 12:30:00	6.8512785	0	99472.2	25.585	61.495	0.50067964	596.92716	0
2021-06-11 12:40:00	8.6875041	0	99452.5	27.762	49.764	0.40704081	641.16269	0
2021-06-11 12:50:00	7.4596665	0	99454.6	27.697	49.659	0.49441581	604.68495	0
2021-06-11 13:00:00	6.7544895	0	99443.9	28.336	46.374	0.56269181	689.33163	0
2021-06-11 13:10:00	11.52757	0	99435.2	28.893	45.989	0.63096781	744.8546	0
2021-06-11 13:20:00	8.1828186	0	99438.7	29.091	45.349	0.69924381	449.51728	0
2021-06-11 13:30:00	1.6260552	0	99458.1	26.028	60.005	1	62.537213	0
2021-06-11 13:40:00	0	0	99465.4	24.077	69.466	1	84.144929	0
2021-06-11 13:50:00	0	0	99462.3	23.676	72.005	1	110.02978	0
2021-06-11 14:00:00	0	0	99453	23.771	72.549	0.98453612	261.524	0
2021-06-11 14:10:00	3.3530475	0	99433.5	25.609	65.714	0.60130181	540.18972	0
2021-06-11 14:20:00	8.8133298	0	99405.8	28.179	53.912	0.4121845	631.08736	0
2021-06-11 14:30:00	9.0276483	0	99402.9	28.015	52.288	0.64255334	521.02123	0
2021-06-11 14:40:00	16.208009	0	99405.5	28.616	50.258	0.037516734	711.79035	0
2021-06-11 14:50:00	11.256561	0	99415.7	26.817	55.356	1	165.02571	0
2021-06-11 15:00:00	2.447379	0	99416.4	25.764	65.615	0.70827101	438.49534	0
2021-06-11 15:10:00	9.9996864	0	99404.3	26.927	55.396	0.66916648	465.94866	0
2021-06-11 15:20:00	10.917799	0	99402.5	27.464	53.203	0.56700249	520.34011	0
2021-06-11 15:30:00	5.3662587	0	99403.5	26.184	61.062	1	210.69063	0
2021-06-11 15:40:00	4.0665207	0	99403.3	25.913	61.907	0.79028892	388.47821	0
2021-06-11 15:50:00	1.8348429	0	99398.6	25.177	66.054	1	200.6153	0
2021-06-11 16:00:00	5.9801775	0	99394.8	26.209	60.173	0.13743278	561.93572	0
2021-06-11 16:10:00	4.5518484	0	99373.5	27.182	55.259	0.47380168	487.2972	0
2021-06-11 16:20:00	3.2783817	0	99369.2	26.91	58.844	0.78559967	340.01533	0
2021-06-11 16:30:00	0.884928	0	99381.5	25.658	66.495	1	111.5864	0
2021-06-11 16:40:00	2.9755704	0	99412.4	23.248	76.908	1	43.640537	0
2021-06-11 16:50:00	4.6749087	0	99452.4	21.423	85.263	1	78.021979	8.1666667e-07
2021-06-11 17:00:00	6.8886114	0	99463.4	20.589	89.921	1	87.100127	0
2021-06-11 17:10:00	10.662	0	99465	20.379	90.19	1	116.28469	0
2021-06-11 17:20:00	8.2464228	0	99447.2	20.503	87.9	0.96846991	178.92225	0
2021-06-11 17:30:00	4.9555968	0	99422.3	21.082	88.29	0.90141778	215.2704	0
2021-06-11 17:40:00	6.1779036	0	99405.2	21.209	86.796	0.97633405	173.74354	0
2021-06-11 17:50:00	4.8629559	0	99393.2	21.291	88.186	0.99852449	160.33374	0
2021-06-11 18:00:00	6.2567175	0	99389.9	21.567	86.529	0.83286545	183.61501	0
2021-06-11 18:10:00	4.9791027	0	99375	21.713	87.075	0.93351418	144.68936	0
2021-06-11 18:20:00	4.9666584	0	99363.6	21.85	86.535	0.91817335	150.80915	0
2021-06-11 18:30:00	3.4221825	0	99351.3	22.124	86.496	0.92679994	147.04324	0
2021-06-11 18:40:00	0.9720381	0	99342.5	22.045	87.458	0.94427215	139.85279	0
2021-06-11 18:50:00	0	0	99336.5	22.15	87.732	0.99965517	116.42613	0
2021-06-11 19:00:00	0	0	99332.2	21.894	88.108	1	63.652919	0
2021-06-11 19:10:00	0	0	99335.1	21.246	90.829	1	41.538711	0
2021-06-11 19:20:00	0.2239974	0	99339.5	20.624	91.323	1	35.610931	0
2021-06-11 19:30:00	0.6595479	0	99341.1	19.978	91.747	1	33.298923	0
2021-06-11 19:40:00	0.7826082	0	99342.5	19.627	92.669	1	31.624574	0
2021-06-11 19:50:00	0	0	99342.5	19.46	93.164	1	26.038142	0
2021-06-11 20:00:00	0	0	99345.4	19.267	93.764	1	21.217376	0
2021-06-11 20:10:00	1.2292203	0	99348.5	19.146	94.246	1	17.684571	0
2021-06-11 20:20:00	0.8323854	0	99357.4	18.913	94.797	1	13.898124	0
2021-06-11 20:30:00	1.3260093	0	99359.6	18.702	95.313	1	11.421763	0
2021-06-11 20:40:00	0.3622674	0	99356.5	18.483	95.538	1	8.1070416	0
2021-06-11 20:50:00	1.8085716	0	99361	18.222	95.759	1	5.6812504	0
2021-06-11 21:00:00	0.6553998	0	99362.5	17.97	96.096	1	3.8109417	0
2021-06-11 21:10:00	3.0958653	0	99368.4	17.836	96.152	1	3.0381652	0
2021-06-11 21:20:00	2.834535	0	99371.8	17.518	96.396	1	1.012195	0
2021-06-11 21:30:00	1.064679	0	99382	17.316	96.547	1	0	0
2021-06-11 21:40:00	3.5728968	0	99392.9	17.162	96.611	1	0	0
2021-06-11 21:50:00	3.0958653	0	99399.8	17.017	96.581	1	0	0
2021-06-11 22:00:00	3.0405573	0	99405.3	16.798	96.67	1	0	0
2021-06-11 22:10:00	3.7249938	0	99412.8	16.651	96.707	1	0	0
2021-06-11 22:20:00	4.1881983	0	99421.5	16.513	96.7	1	0	0
2021-06-11 22:30:00	0.5682897	0	99421.4	16.232	96.369	1	0	0
2021-06-11 22:40:00	0.1963434	0	99426.3	15.905	97.168	1	0	0
2021-06-11 22:50:00	0.9886305	0	99433.5	15.671	97.527	1	0	0
2021-06-11 23:00:00	4.549083	0	99436.5	15.605	97.729	1	0	0
2021-06-11 23:10:00	3.9448431	0	99437.5	15.625	97.421	1	0	0
2021-06-11 23:20:00	0.6457209	0	99445.5	15.52	97.166	1	0	0
2021-06-11 23:30:00	1.313565	0	99446.4	15.428	97.537	1	0	0
2021-06-11 23:40:00	2.3312322	0	99447.3	15.388	97.47	1	0	0
2021-06-11 23:50:00	1.0273461	0	99452	15.311	97.483	1	0	0
2021-06-12 00:00:00	2.2786896	0	99452.7	15.109	97.553	1	0	0
2021-06-12 00:10:00	1.4850198	0	99458	14.942	97.376	1	0	0
2021-06-12 00:20:00	0.7895217	0	99457	14.751	97.861	1	0	0
2021-06-12 00:30:00	0.7286829	0	99457.8	14.611	97.973	1	0	0
2021-06-12 00:40:00	1.6412649	0	99458.3	14.514	98.161	1	0	0
2021-06-12 00:50:00	0	0	99458.7	14.351	98.165	1	0	0
2021-06-12 01:00:00	0.3332307	0	99451.8	14.243	98.541	1	0	0
2021-06-12 01:10:00	1.0162845	0	99453.2	14.12	98.273	1	0	0
2021-06-12 01:20:00	1.4919333	0	99452.8	14	98.497	1	0	0
2021-06-12 01:30:00	1.5403278	0	99451.8	13.937	98.6	1	0	0
2021-06-12 01:40:00	0.7300656	0	99459.3	13.905	98.658	1	0	0
2021-06-12 01:50:00	0.7922871	0	99456.4	13.793	98.586	1	0	0
2021-06-12 02:00:00	1.341219	0	99448.8	13.732	98.651	1	0	0
2021-06-12 02:10:00	1.0411731	0	99444	13.667	98.834	1	0	0
2021-06-12 02:20:00	0	0	99446.1	13.662	98.847	1	0	0
2021-06-12 02:30:00	0	0	99447.7	13.464	98.575	1	0	0
2021-06-12 02:40:00	0	0	99448.4	13.252	98.846	1	0	0
2021-06-12 02:50:00	0.1562451	0	99444.2	13.311	99.147	1	0	0
2021-06-12 03:00:00	0	0	99438.2	13.194	98.865	1	0	0
2021-06-12 03:10:00	1.4822544	0	99439.1	13.114	99.108	1	0	0
2021-06-12 03:20:00	0.4355505	0	99433.1	13.174	99.225	1	0	0
2021-06-12 03:30:00	0.3221691	0	99433.9	13.089	98.941	1	0	0
2021-06-12 03:40:00	1.5693645	0	99428.1	13.134	99.354	1	0	0
2021-06-12 03:50:00	2.2150854	0	99422.1	13.088	99.001	1	0	0
2021-06-12 04:00:00	0.6595479	0	99418.3	13.072	99.122	1	0	0
2021-06-12 04:10:00	0.7618677	0	99417.5	13.069	99.246	1	0	0
2021-06-12 04:20:00	0.1037025	0	99424.2	13.079	99.257	1	0	0
2021-06-12 04:30:00	0	0	99416	13.053	99.195	1	0	0
2021-06-12 04:40:00	0.6028572	0	99415.3	12.983	99.152	1	0	0
2021-06-12 04:50:00	0	0	99412.7	12.897	99.191	1	0	0
2021-06-12 05:00:00	0	0	99419.2	12.873	99.469	1	0	0
2021-06-12 05:10:00	0	0	99422.7	12.744	99.145	1	0.00632128	0
2021-06-12 05:20:00	0	0	99425	12.69	99.495	1	0	0
2021-06-12 05:30:00	0.304194	0	99434	12.647	99.393	1	0.48673856	0
2021-06-12 05:40:00	1.0868022	0	99434.3	12.81	99.657	1	3.2301741	0
2021-06-12 05:50:00	0.3885387	0	99430.6	12.823	99.305	1	6.3236505	0
2021-06-12 06:00:00	0.0594561	0	99438.6	12.908	99.442	1	8.5155543	0
2021-06-12 06:10:00	0	0	99454.2	12.937	99.083	1	12.162933	0
2021-06-12 06:20:00	0	0	99457.8	12.889	98.996	1	15.730505	0
2021-06-12 06:30:00	0.871101	0	99453	13.028	99.192	1	21.694633	0
2021-06-12 06:40:00	0	0	99447.5	13.236	98.898	1	29.919408	0
2021-06-12 06:50:00	0.0248886	0	99441	13.438	98.715	1	33.197782	0
2021-06-12 07:00:00	0	0	99444.1	13.672	98.565	1	26.425321	0
2021-06-12 07:10:00	0	0	99444.6	13.781	98.316	1	25.345962	0
2021-06-12 07:20:00	0	0	99450.7	13.888	98.329	1	32.737119	0
2021-06-12 07:30:00	0.6291285	0	99456.3	14.08	98.22	1	38.038302	0
2021-06-12 07:40:00	0.0539253	0	99448.8	14.361	98.151	1	44.524726	0
2021-06-12 07:50:00	0	0	99448.9	14.694	97.651	1	58.204766	0
2021-06-12 08:00:00	0.3608847	0	99448.9	15.051	97.292	1	53.621838	0
2021-06-12 08:10:00	0.8144103	0	99442.6	15.308	97.305	1	62.895156	0
2021-06-12 08:20:00	1.6606227	0	99442.4	15.781	97.375	1	76.64394	0
2021-06-12 08:30:00	0	0	99447.1	16.226	97.078	1	70.527311	0
2021-06-12 08:40:00	0	0	99453.2	16.577	96.633	1	68.106261	0
2021-06-12 08:50:00	0	0	99463.2	16.984	96.13	1	51.154958	0
2021-06-12 09:00:00	0	0	99464.9	17.375	94.679	1	49.814847	0
2021-06-12 09:10:00	0	0	99465.1	17.975	92.409	0.91013374	217.60137	0
2021-06-12 09:20:00	0	0	99458.1	19.113	87.606	0.75889744	294.40571	0
2021-06-12 09:30:00	3.9171891	0	99452.4	19.804	83.841	0.82726406	261.26403	0
2021-06-12 09:40:00	6.1184475	0	99449.6	21.244	76.051	0.61981339	353.41249	0
2021-06-12 09:50:00	6.6134541	0	99450.4	21.783	73.676	0.43904234	411.96335	0
2021-06-12 10:00:00	7.7776875	0	99451.9	22.05	72.533	0.84981022	307.19919	0
2021-06-12 10:10:00	11.064365	0	99457.1	22.744	68.298	0.65528357	418.10763	0
2021-06-12 10:20:00	8.3487426	0	99456.4	23.314	67.617	0.54920905	465.17193	0
2021-06-12 10:30:00	0.1977261	0	99445.1	23.905	68.48	0.57964285	450.06565	0
2021-06-12 10:40:00	2.309109	0	99444.5	24.403	69.18	0.4844122	485.94761	0
2021-06-12 10:50:00	2.309109	0	99449.5	24.396	67.522	0.62304634	429.84309	0
2021-06-12 11:00:00	2.8220907	0	99456.3	24.441	69.309	0.64959072	476.76753	0
2021-06-12 11:10:00	2.4086634	0	99455	25.184	68.062	0.60753501	497.98649	0
2021-06-12 11:20:00	4.1384211	0	99465.9	25.329	63.844	0.60757618	500.79472	0
2021-06-12 11:30:00	1.6163763	0	99474.8	25.478	64.007	0.77526621	401.02279	0
2021-06-12 11:40:00	1.9758783	0	99476.9	25.375	66.909	0.620402	491.553	0
2021-06-12 11:50:00	5.4782574	0	99484.9	26.033	59.428	0.36762344	602.77909	0
2021-06-12 12:00:00	2.6976477	0	99480.3	26.61	60.191	0.5433602	574.34518	0
2021-06-12 12:10:00	8.6612328	0	99495.8	25.933	58.582	0.75697107	448.87804	0
2021-06-12 12:20:00	9.4313967	0	99503.5	25.486	61.588	0.57927042	558.05524	0
2021-06-12 12:30:00	12.187118	0	99494.9	25.668	57.721	0.57349352	563.93008	0
2021-06-12 12:40:00	5.4865536	0	99488.9	26.392	57.347	0.42174245	632.25364	0
2021-06-12 12:50:00	4.1840502	0	99475.3	27.363	53.503	0.33913115	662.21018	0
2021-06-12 13:00:00	8.8423665	0	99474.6	27.303	51.388	0.39736435	667.31857	0
2021-06-12 13:10:00	12.075119	0	99480.2	26.875	50.553	0.45559755	672.08323	0
2021-06-12 13:20:00	5.7285261	0	99468.6	27.311	51.465	0.51383075	680.98991	0
2021-06-12 13:30:00	10.363336	0	99474.2	27.547	50.24	0.57206395	687.06387	0
2021-06-12 13:40:00	5.9718813	0	99479.2	27.51	51.693	0.63029715	669.5405	0
2021-06-12 13:50:00	8.3155578	0	99478.1	27.486	47.126	0.68853034	458.66022	0
2021-06-12 14:00:00	12.983553	0	99484	26.905	50.139	0.52732763	589.19229	0
2021-06-12 14:10:00	4.7509572	0	99484.7	26.702	52.917	0.88410503	352.52751	0
2021-06-12 14:20:00	7.5177399	0	99482.2	26.529	54.429	0.71286225	479.15302	0
2021-06-12 14:30:00	8.7787623	0	99480.6	26.82	52.194	0.73892029	462.56124	0
2021-06-12 14:40:00	10.548618	0	99485.2	26.215	53.789	0.65207574	519.11221	0
2021-06-12 14:50:00	4.3776282	0	99485.6	27.409	49.117	0.6531267	519.38244	0
2021-06-12 15:00:00	6.9300924	0	99472.1	27.934	50.625	0.30753697	618.96393	0
2021-06-12 15:10:00	5.2044828	0	99472.2	27.939	47.551	0.81082342	379.78961	0
2021-06-12 15:20:00	6.0479298	0	99485.4	27.103	54.98	0.47524043	560.90298	0
2021-06-12 15:30:00	12.130427	0	99487.3	27.54	49.094	0.43644671	580.64434	0
2021-06-12 15:40:00	8.462124	0	99490.2	27.389	48.989	0.40758279	591.70262	0
2021-06-12 15:50:00	7.6477137	0	99479	28.087	48.111	0.41918118	586.40381	0
2021-06-12 16:00:00	6.5318748	0	99487.9	27.712	49.148	0.53935209	466.86841	0
2021-06-12 16:10:00	3.4996137	0	99481.4	26.937	50.964	0.84589579	308.21771	0
2021-06-12 16:20:00	6.9992274	0	99492.8	26.441	52.113	0.9962778	204.58823	0
2021-06-12 16:30:00	6.5733558	0	99510.3	24.803	57.407	1	134.0862	0
2021-06-12 16:40:00	2.2178508	0	99521.5	24.246	63.435	1	119.6484	0
2021-06-12 16:50:00	8.0625237	0	99530	23.989	60.849	1	94.489703	0
2021-06-12 17:00:00	3.6434145	0	99539	23.745	62.54	1	99.171401	0
2021-06-12 17:10:00	5.1049284	0	99545.4	23.683	63.446	1	118.18581	0
2021-06-12 17:20:00	8.0224254	0	99552.5	23.753	58.602	1	109.17641	0
2021-06-12 17:30:00	7.3670256	0	99562.6	23.752	59.975	1	98.627771	0
2021-06-12 17:40:00	6.789057	0	99571.3	23.533	59.568	1	90.656637	0
2021-06-12 17:50:00	4.6431066	0	99576.8	23.351	61.938	1	91.070681	0
2021-06-12 18:00:00	5.0081394	0	99582.4	23.069	64.013	1	80.725116	0
2021-06-12 18:10:00	4.5504657	0	99586.3	22.641	65.814	1	43.071622	0
2021-06-12 18:20:00	4.2338274	0	99588.7	22.34	66.148	1	54.091983	0
2021-06-12 18:30:00	0.594561	0	99585	22.253	70.453	1	118.81399	0
2021-06-12 18:40:00	2.3602689	0	99576.7	22.541	66.667	1	41.701484	0
2021-06-12 18:50:00	2.7958194	0	99588.1	22	67.984	1	31.419922	0
2021-06-12 19:00:00	0.3636501	0	99593.4	21.119	71.865	1	28.896151	0
2021-06-12 19:10:00	1.1365794	0	99607.7	20.933	72.812	1	25.492142	0
2021-06-12 19:20:00	1.0937157	0	99620.8	20.673	75.87	1	49.141631	0
