!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2021-07-24 17:05:00	1.256	0	98496.6	25.602	64.179	0.69236358	616.323	0
2021-07-24 17:15:00	0.111	0	98474.6	25.33	69.089	0.46619776	463.072	0
2021-07-24 17:25:00	1.387	0	98476.4	24.505	70.957	0.86660332	276.769	0
2021-07-24 17:35:00	0.256	0	98471.6	23.487	73.612	0.97867962	204.67	0
2021-07-24 17:45:00	0.163	0	98436.3	24.401	71.718	0.51182566	448.412	0
2021-07-24 17:55:00	0.979	0	98433	24.479	71.221	0.97896723	203.83	0
2021-07-24 18:05:00	0	0	98457.2	23.448	75.525	1	118.602	0
2021-07-24 18:15:00	0	0	98460.3	22.529	77.627	1	120.972	0
2021-07-24 18:25:00	0	0	98475	22.097	80.821	1	86.705	0
2021-07-24 18:35:00	0	0	98489	21.457	83.171	1	75.642	0
2021-07-24 18:45:00	0.222	0	98496.9	21.354	81.577	1	88.076	0
2021-07-24 18:55:00	0	0	98488.3	21.481	83.444	1	54.439	0
2021-07-24 19:05:00	0	0	98483.7	21.2	85.861	1	14.569	0
2021-07-24 19:15:00	0	0	98474.2	20.657	87.817	1	14.848	0
2021-07-24 19:25:00	0	0	98489.7	20.61	87.497	1	12.108	0
2021-07-24 19:35:00	0	0	98463.5	20.396	88.725	1	45.86	0
2021-07-24 19:45:00	0.006	0	98434.8	20.769	87.852	1	73.249	0
2021-07-24 19:55:00	0.094	0	98434.9	20.95	85.962	1	58.522	0
2021-07-24 20:05:00	0	0	98473.2	21.055	86.027	1	7.841	0
2021-07-24 20:15:00	0	0	98460.9	20.458	88.786	1	1.308	0
2021-07-24 20:25:00	0	0	98436	20.161	89.356	1	2.047	0
2021-07-24 20:35:00	6.739	0	98494.8	20.271	85.303	1	2.023	0
2021-07-24 20:45:00	6.631	0	98516.6	21.205	74.799	1	9.741	0
2021-07-24 20:55:00	6.397	0	98547.4	20.599	76.99	1	4.881	0
2021-07-24 21:05:00	3.057	0	98549.8	19.839	80.479	1	1.622	0
2021-07-24 21:15:00	0.873	0	98560.5	18.774	85.741	1	0	0
2021-07-24 21:25:00	0.454	0	98567.1	18.538	87.369	1	0	0
2021-07-24 21:35:00	0.311	0	98554.7	18.06	89.858	1	0	0
2021-07-24 21:45:00	0.009	0	98554.7	17.733	91.383	1	0	0
2021-07-24 21:55:00	0.242	0	98571.3	17.474	92.462	1	0	0
2021-07-24 22:05:00	0	0	98585.5	17.368	93.003	1	0	0
2021-07-24 22:15:00	0.071	0	98566	17.205	93.953	1	0	0
2021-07-24 22:25:00	0.97	0	98555.9	17.121	94.356	1	0	0
2021-07-24 22:35:00	0.299	0	98533.8	17.187	93.9	1	0	0
2021-07-24 22:45:00	1.02	0	98494.1	17.069	94.49	1	0	0
2021-07-24 22:55:00	0	0	98460.4	16.707	94.364	1	0	0
2021-07-24 23:05:00	0	0	98485.8	16.393	95.272	1	0	0
2021-07-24 23:15:00	0	0	98531.4	15.934	95.506	1	0	0
2021-07-24 23:25:00	0	0	98560.9	15.742	96.475	1	0	0
2021-07-24 23:35:00	0.45	0	98568.9	15.801	96.86	1	0	0
2021-07-24 23:45:00	0	0	98577.4	15.655	96.775	1	0	0
2021-07-24 23:55:00	0.116	0	98587.3	15.393	96.808	1	0	0
2021-07-25 00:05:00	0	0	98593.7	15.289	97.064	1	0	0
2021-07-25 00:15:00	1.518	0	98592	15.3	97.493	1	0	0
2021-07-25 00:25:00	0.007	0	98576.1	15.421	96.853	1	0	0
2021-07-25 00:35:00	0.26	0	98573.9	15.236	96.791	1	0	0
2021-07-25 00:45:00	0.438	0	98580.1	15.174	96.818	1	0	0
2021-07-25 00:55:00	0	0	98588.3	15.014	97.146	1	0	0
2021-07-25 01:05:00	0	0	98582.1	14.676	96.915	1	0	0
2021-07-25 01:15:00	0.51	0	98571	14.475	97.286	1	0	0
2021-07-25 01:25:00	3.428	0	98557.4	14.687	97.995	1	0	0
2021-07-25 01:35:00	0.501	0	98556.3	14.717	96.67	1	0	0
2021-07-25 01:45:00	0.564	0	98558.2	14.48	97.161	1	0	0
2021-07-25 01:55:00	0	0	98550.9	14.366	97.513	1	0	0
2021-07-25 02:05:00	0	0	98549.8	14.059	97.34	1	0	0
2021-07-25 02:15:00	0.238	0	98540.2	14.093	97.895	1	0	0
2021-07-25 02:25:00	0	0	98533.9	14.13	97.812	1	0	0
2021-07-25 02:35:00	0.019	0	98531.4	13.918	97.654	1	0	0
2021-07-25 02:45:00	0.228	0	98529.3	13.962	98.071	1	0	0
2021-07-25 02:55:00	0.439	0	98525.9	14.212	98.161	1	0	0
2021-07-25 03:05:00	0.573	0	98520.4	14.545	97.841	1	0	0
2021-07-25 03:15:00	0.105	0	98517.1	14.736	97.497	1	0	0
2021-07-25 03:25:00	0	0	98507.7	14.923	97.064	1	0	0
2021-07-25 03:35:00	0	0	98506.6	15.009	96.586	1	0	0
2021-07-25 03:45:00	0	0	98499.6	14.895	96.78	1	0	0
2021-07-25 03:55:00	0	0	98508.7	14.744	96.898	1	0	0
2021-07-25 04:05:00	0	0	98511.8	14.619	97.4	1	0	0
2021-07-25 04:15:00	0	0	98508.6	14.657	97.44	1	0	0
2021-07-25 04:25:00	0	0	98506.5	14.744	97.621	1	0	0
2021-07-25 04:35:00	0	0	98512.7	14.999	97.344	1	0	0
2021-07-25 04:45:00	0	0	98522.4	15.099	97.059	1	0	0
2021-07-25 04:55:00	0	0	98529.1	15.202	97.072	1	0	0
2021-07-25 05:05:00	0	0	98532.7	15.329	96.842	1	0	0
2021-07-25 05:15:00	0	0	98529.5	15.366	96.742	1	0	0
2021-07-25 05:25:00	0	0	98522	15.353	96.616	1	0	0
2021-07-25 05:35:00	0	0	98518.8	15.198	96.757	1	0	0
2021-07-25 05:45:00	0	0	98531.8	14.857	96.716	1	0	0
2021-07-25 05:55:00	0	0	98527.8	14.831	97.475	1	0	0
2021-07-25 06:05:00	0	0	98517.2	14.8	97.407	1	0.385	0
2021-07-25 06:15:00	0	0	98507.6	14.727	97.275	1	2.066	0
2021-07-25 06:25:00	0	0	98509.6	14.534	97.423	1	6.121	0
2021-07-25 06:35:00	0	0	98517	14.395	97.499	1	9.751	0
2021-07-25 06:45:00	0	0	98526	14.369	97.768	1	23.409	0
2021-07-25 06:55:00	0.915	0	98533.6	14.729	97.788	0.87705916	37.463	0
2021-07-25 07:05:00	0.222	0	98540	15.144	97.283	1	42.009	0
2021-07-25 07:15:00	0.218	0	98553.5	15.498	96.744	1	36.469	0
2021-07-25 07:25:00	0.114	0	98551	15.766	96.355	1	50.937	0
2021-07-25 07:35:00	0.219	0	98547.6	16.093	95.872	1	68.613	0
2021-07-25 07:45:00	0	0	98547.1	16.437	95.395	1	77.877	0
2021-07-25 07:55:00	0	0	98556.8	16.598	94.552	1	59.766	0
2021-07-25 08:05:00	0.103	0	98560.1	16.732	94.737	1	86.271	0
2021-07-25 08:15:00	0.106	0	98561.4	17.182	94.45	1	105.333	0
2021-07-25 08:25:00	0	0	98563.6	17.645	93.305	1	96.049	0
2021-07-25 08:35:00	0	0	98557.5	17.973	91.854	1	74.141	0
2021-07-25 08:45:00	0	0	98555.4	17.835	90.158	1	56.629	0
2021-07-25 08:55:00	0	0	98560.2	17.751	88.758	1	55.081	0
2021-07-25 09:05:00	0	0	98557.4	17.917	87.483	1	53.517	0
2021-07-25 09:15:00	0	0	98552.4	18.101	86.701	1	101.158	0
2021-07-25 09:25:00	2.225	0	98545	18.421	84.942	1	70.25	0
2021-07-25 09:35:00	2.984	0	98542.8	18.88	82.724	0.98250426	208.242	0
2021-07-25 09:45:00	3.458	0	98542	19.887	79.39	0.40887244	497.16	0
2021-07-25 09:55:00	4.01	0	98544.7	20.611	76.622	0.57591554	437.109	0
2021-07-25 10:05:00	2.945	0	98543	20.965	74.926	0.65063217	504.924	0
2021-07-25 10:15:00	2.359	0	98544.4	21.31	74.973	0.54824135	559.325	0
2021-07-25 10:25:00	2.638	0	98547.7	21.714	73.281	0.50218556	581.076	0
2021-07-25 10:35:00	1.226	0	98545.8	22.597	71.604	0.45924284	597.903	0
2021-07-25 10:45:00	2.483	0	98544.9	23.329	68.842	0.36696401	631.922	0
2021-07-25 10:55:00	3.903	0	98548.9	24.027	66.476	0.1622522	680.201	0
2021-07-25 11:05:00	6.413	0	98555.7	24.43	62.661	0.39321398	722.46	0
2021-07-25 11:15:00	6.006	0	98569.3	25.069	60.662	0.49966089	817.721	0
2021-07-25 11:25:00	5.732	0	98574.8	24.959	61.961	0.6061078	610.208	0
2021-07-25 11:35:00	5.411	0	98582.6	25.345	59.698	0.5460138	647.16	0
2021-07-25 11:45:00	5.213	0	98588.5	24.859	61.904	0.47794104	683.053	0
2021-07-25 11:55:00	3.977	0	98584.7	24.35	62.981	0.92822648	353.355	0
2021-07-25 12:05:00	1.575	0	98584.2	23.389	69.971	1	222.304	0
2021-07-25 12:15:00	1.571	0	98583.8	23.58	70.254	0.8407375	468.486	0
2021-07-25 12:25:00	0.904	0	98582.9	23.583	69.025	1	144.82	0
2021-07-25 12:35:00	1.288	0	98583.8	22.648	73.101	1	299.987	0
2021-07-25 12:45:00	2.415	0	98568.7	23.242	71.609	0.58210669	675.875	0
2021-07-25 12:55:00	4.182	0	98547.4	25.724	56.744	0.57655047	684.846	0
2021-07-25 13:05:00	0.453	0	98551.3	24.729	64.778	1	209.573	0
2021-07-25 13:15:00	1.148	0	98555.1	24.011	69.337	0.95547767	328.974	0
2021-07-25 13:25:00	0.344	0	98553.7	23.895	70.981	1	212.764	0
2021-07-25 13:35:00	0.368	0	98549.1	23.537	72.562	1	279.768	0
2021-07-25 13:45:00	0.333	0	98547	23.176	73.988	1	268.03	0
2021-07-25 13:55:00	4.697	0	98529.5	24.955	63.569	0.81241072	1007.623	0
2021-07-25 14:05:00	3.499	0	98513.5	26.859	53.385	0.62482144	649.371	0
2021-07-25 14:15:00	5.411	0	98525	26.155	57.705	0.92915812	380.601	0
2021-07-25 14:25:00	6.992	0	98531.7	25.485	60.857	0.83295576	475.565	0
2021-07-25 14:35:00	8.387	0	98527.3	26.036	58.873	0.45093333	751.753	0
2021-07-25 14:45:00	5.992	0	98526.5	26.395	57.57	0.59430933	667.445	0
2021-07-25 14:55:00	3.264	0	98519.9	25.742	61.11	0.87321123	436.086	0
2021-07-25 15:05:00	2.762	0	98501.2	26.441	61.49	0.79517872	808.065	0
2021-07-25 15:15:00	6.289	0	98494.9	27.357	52.962	0.7171462	804.857	0
2021-07-25 15:25:00	3.296	0	98497.1	27.332	54.657	0.63911369	583.83	0
2021-07-25 15:35:00	4.257	0	98496.3	26.621	56.603	0.45471824	688.495	0
2021-07-25 15:45:00	3.633	0	98502.4	27.06	54.04	0.48670142	674.255	0
2021-07-25 15:55:00	6.154	0	98522.3	26.72	54.193	0.91789695	361.092	0
2021-07-25 16:05:00	1.149	0	98538	24.43	67.368	1	57.664	0
2021-07-25 16:15:00	0.11	0	98545.9	22.444	76.692	1	68.033	0
2021-07-25 16:25:00	0	0	98551.8	21.937	80.232	1	125.676	0
2021-07-25 16:35:00	0	0	98562.2	21.727	84.499	1	148.368	0
2021-07-25 16:45:00	0.806	0	98556	22.101	83.729	0.56949839	533.356	0
2021-07-25 16:55:00	0.372	0	98537	22.906	76.344	1	201.286	0
2021-07-25 17:05:00	0.764	0	98532.7	22.277	79.751	1	127.275	0
2021-07-25 17:15:00	3.572	0	98551	21.689	78.981	1	71.14	0
2021-07-25 17:25:00	0.013	0	98561.3	20.564	86.696	1	78.419	1.3333333e-07
2021-07-25 17:35:00	0.534	0	98542.4	20.424	89.208	1	147.682	0
2021-07-25 17:45:00	0.604	0	98511.5	20.845	86.59	0.63316353	399.137	0
2021-07-25 17:55:00	0.532	0	98489	21.495	81.332	0.87244592	273.45	0
2021-07-25 18:05:00	0	0	98490.3	20.434	86.092	1	133.422	0
2021-07-25 18:15:00	0	0	98495.2	20.558	86.61	0.91178132	176.639	0
2021-07-25 18:25:00	0	0	98492.1	21.071	83.951	0.93801739	164.508	0
2021-07-25 18:35:00	0.342	0	98485.5	20.926	86.255	1	89.418	0
2021-07-25 18:45:00	0	0	98481.4	20.248	87.806	1	60.227	0
2021-07-25 18:55:00	0	0	98499.9	19.814	88.871	1	51.782	0
2021-07-25 19:05:00	0	0	98514.9	19.404	91.224	1	35.939	0
2021-07-25 19:15:00	0	0	98512.4	19.129	92.842	1	42.085	0
2021-07-25 19:25:00	0	0	98518.9	19.05	92.926	1	41.641	0
2021-07-25 19:35:00	0	0	98523.9	18.889	93.581	1	33.136	0
2021-07-25 19:45:00	0	0	98527.6	18.749	94.062	1	39.337	0
2021-07-25 19:55:00	0.006	0	98534.6	18.884	93.929	1	45.183	0
2021-07-25 20:05:00	0	0	98538.6	19.187	93.381	0.67371787	45.277	0
2021-07-25 20:15:00	0.063	0	98541.8	19.348	93.117	0.76100637	40.013	0
2021-07-25 20:25:00	0.028	0	98540.5	19.265	93.144	1	15.497	0
2021-07-25 20:35:00	0.396	0	98540.8	18.879	93.609	1	8.596	0
2021-07-25 20:45:00	0.006	0	98543.5	18.5	94.116	1	3.221	0
2021-07-25 20:55:00	0.006	0	98549.8	18.116	94.61	1	1.149	0
2021-07-25 21:05:00	0	0	98548.6	17.45	94.697	1	0.169	0
2021-07-25 21:15:00	0.156	0	98556.5	17.303	96.339	1	0.037	0
2021-07-25 21:25:00	0.492	0	98562.8	17.085	96.035	1	0	0
2021-07-25 21:35:00	0.199	0	98566.7	16.821	96.038	1	0	0
2021-07-25 21:45:00	0	0	98585.3	16.511	96.035	1	0	0
2021-07-25 21:55:00	0.37	0	98597.1	16.079	96.534	1	0	0
2021-07-25 22:05:00	0.326	0	98603.4	16.089	97.177	1	0	0
2021-07-25 22:15:00	0.144	0	98608.9	16.057	97.117	1	0	0
2021-07-25 22:25:00	0.508	0	98616.5	15.915	96.999	1	0	0
2021-07-25 22:35:00	0.148	0	98628.1	15.822	97.284	1	0	0
2021-07-25 22:45:00	0.132	0	98637.8	15.67	97.093	1	0	0
2021-07-25 22:55:00	0.266	0	98648.8	15.568	97.537	1	0	0
2021-07-25 23:05:00	0.059	0	98657.5	15.467	97.535	1	0	0
2021-07-25 23:15:00	0	0	98669.2	15.403	97.627	1	0	0
2021-07-25 23:25:00	0	0	98679	15.222	97.773	1	0	0
2021-07-25 23:35:00	0	0	98690.6	14.887	97.457	1	0	0
2021-07-25 23:45:00	0.069	0	98691.4	14.885	97.906	1	0	0
2021-07-25 23:55:00	0.066	0	98690.6	14.888	98.126	1	0	0
2021-07-26 00:05:00	0	0	98688.4	14.791	97.957	1	0	0
2021-07-26 00:15:00	0.024	0	98686.9	14.639	98.073	1	0	0
2021-07-26 00:25:00	0.178	0	98685.9	14.314	97.954	1	0	0
2021-07-26 00:35:00	0.328	0	98672.7	14.377	98.438	1	0	0
2021-07-26 00:45:00	0.032	0	98669.2	14.416	98.345	1	0	0
2021-07-26 00:55:00	0	0	98670.8	14.339	97.887	1	0	0
2021-07-26 01:05:00	0.056	0	98673.3	14.243	98.255	1	0	0
2021-07-26 01:15:00	0.976	0	98663.5	14.612	98.559	1	0	0
2021-07-26 01:25:00	0	0	98662.2	14.812	97.918	1	0	0
2021-07-26 01:35:00	0	0	98647.9	14.707	97.824	1	0	0
2021-07-26 01:45:00	0.027	0	98644.7	14.576	97.928	1	0	0
2021-07-26 01:55:00	0	0	98641.4	14.467	97.876	1	0	0
2021-07-26 02:05:00	0	0	98638.7	14.252	98.013	1	0	0
2021-07-26 02:15:00	0.029	0	98639.8	14.186	98.339	1	0	0
2021-07-26 02:25:00	0.047	0	98636.8	14.196	98.18	1	0	0
2021-07-26 02:35:00	0.086	0	98637.6	14.094	98.246	1	0	0
2021-07-26 02:45:00	0.01	0	98636	14.005	98.225	1	0	0
2021-07-26 02:55:00	0.056	0	98632.8	13.92	98.325	1	0	0
2021-07-26 03:05:00	0.049	0	98638	13.914	98.399	1	0	0
2021-07-26 03:15:00	0.079	0	98642.1	13.863	98.414	1	0	0
2021-07-26 03:25:00	0.014	0	98652.8	13.9	98.384	1	0	0
2021-07-26 03:35:00	0	0	98658	13.828	98.259	1	0	0
2021-07-26 03:45:00	0	0	98659.7	13.694	98.397	1	0	0
2021-07-26 03:55:00	0.061	0	98670.6	13.648	98.442	1	0	0
2021-07-26 04:05:00	0	0	98671.7	13.682	98.551	1	0	0
2021-07-26 04:15:00	0	0	98677	13.646	98.483	1	0	0
2021-07-26 04:25:00	0	0	98669.8	13.54	98.491	1	0	0
2021-07-26 04:35:00	0	0	98664.3	13.493	98.536	1	0	0
2021-07-26 04:45:00	0	0	98668.6	13.44	98.478	1	0	0
2021-07-26 04:55:00	0	0	98676.1	13.419	98.717	1	0	0
2021-07-26 05:05:00	0	0	98681.6	13.418	98.632	1	0	0
2021-07-26 05:15:00	0	0	98686.6	13.387	98.498	1	0	0
2021-07-26 05:25:00	0	0	98688.3	13.285	98.428	1	0	0
2021-07-26 05:35:00	0	0	98693.3	13.324	98.611	1	0	0
2021-07-26 05:45:00	0	0	98698.7	13.232	98.509	1	0.006	0
2021-07-26 05:55:00	0	0	98697.6	13.109	98.512	1	0.144	0
2021-07-26 06:05:00	0	0	98694.5	13.112	98.639	1	1.092	0
2021-07-26 06:15:00	0	0	98696.1	12.997	98.568	1	3.441	0
2021-07-26 06:25:00	0	0	98699.8	12.983	98.683	1	7.132	0
2021-07-26 06:35:00	0	0	98701.6	12.968	98.603	1	13.017	0
2021-07-26 06:45:00	0	0	98702.4	13.011	98.738	1	15.736	0
2021-07-26 06:55:00	0	0	98703.4	13.097	98.699	1	16.76	0
2021-07-26 07:05:00	0	0	98703.1	13.168	98.709	1	24.937	0
2021-07-26 07:15:00	0	0	98711.5	13.302	98.524	1	25.785	0
2021-07-26 07:25:00	0	0	98717.1	13.3	98.207	1	24.593	0
2021-07-26 07:35:00	0	0	98722.5	13.35	98.356	1	26.774	0
2021-07-26 07:45:00	0	0	98725.4	13.536	98.419	1	28.681	0
2021-07-26 07:55:00	0	0	98725	13.606	98.238	1	31.409	0
2021-07-26 08:05:00	0	0	98730.3	13.759	98.306	1	34.433	0
2021-07-26 08:15:00	0	0	98728	13.921	98.11	1	39.141	0
2021-07-26 08:25:00	0	0	98730.6	14.168	98.175	1	49.906	0
2021-07-26 08:35:00	0	0	98724.5	14.467	98.099	1	44.659	0
2021-07-26 08:45:00	0	0	98719.6	14.826	98.111	1	46.512	0
2021-07-26 08:55:00	0	0	98729.2	15.524	98.247	1	50.517	0
2021-07-26 09:05:00	0	0	98734.1	16.144	97.329	1	53.474	0
2021-07-26 09:15:00	0	0	98735.9	16.664	95.968	1	94.155	0
2021-07-26 09:25:00	1.484	0	98741.8	17.47	92.106	1	74.71	0
2021-07-26 09:35:00	5.579	0	98742.4	18.77	83.085	1	157.033	0
2021-07-26 09:45:00	3.926	0	98742.9	19.991	78.075	0.43679474	486.927	0
2021-07-26 09:55:00	3.491	0	98733.9	20.784	76.195	0.40588763	495.102	0
2021-07-26 10:05:00	3.759	0	98733	21.448	74.014	0.54925828	557.19	0
2021-07-26 10:15:00	5.205	0	98739.3	21.989	72.894	0.6006834	529.62	0
2021-07-26 10:25:00	8.857	0	98747	22.22	70.066	0.56186151	551.292	0
2021-07-26 10:35:00	7.625	0	98767.5	22.531	68.657	0.57984624	542.108	0
2021-07-26 10:45:00	6.822	0	98781.7	22.255	69.796	0.78755168	414.054	0
2021-07-26 10:55:00	7.365	0	98789.5	22.694	69.593	0.51686436	571.943	0
2021-07-26 11:05:00	6.419	0	98783.2	22.958	69.769	0.77302671	488.989	0
2021-07-26 11:15:00	5.482	0	98790	22.992	70.292	0.73445701	518.73	0
2021-07-26 11:25:00	5.649	0	98782	23.371	67.503	0.94069306	339.921	0
2021-07-26 11:35:00	4.992	0	98784.4	23.21	69.601	0.84656724	426.56	0
2021-07-26 11:45:00	5.14	0	98781.5	23.929	66.781	0.67689403	560.626	0
2021-07-26 11:55:00	5.952	0	98781.6	24.054	65.498	0.95173985	328.703	0
2021-07-26 12:05:00	3.578	0	98785.6	23.162	70.102	0.98856755	316.207	0
2021-07-26 12:15:00	6.332	0	98786.9	24.486	66.469	0.93348797	879.482	0
2021-07-26 12:25:00	4.019	0	98785	25.37	65.773	0.87840839	429.191	0
2021-07-26 12:35:00	0.752	0	98815.2	23.355	69.774	1	173.417	0
2021-07-26 12:45:00	2.272	0	98837.8	21.829	76.413	1	108.968	4e-07
2021-07-26 12:55:00	0.292	0	98861.3	19.896	86.439	1	182.396	0
2021-07-26 13:05:00	0	0	98855.7	19.881	89.742	0.97686743	306.685	0
2021-07-26 13:15:00	0	0	98835.2	20.517	87.276	0.99560249	286.872	0
2021-07-26 13:25:00	0	0	98814.3	20.8	87.347	1	221.073	0
2021-07-26 13:35:00	0	0	98806.6	20.754	88.879	1	159.093	0
2021-07-26 13:45:00	0	0	98817.3	20.59	88.971	1	113.001	0
2021-07-26 13:55:00	0	0	98825.9	19.865	89.526	1	51.602	0
2021-07-26 14:05:00	0	0	98820.9	19.326	91.426	1	56.258	0
2021-07-26 14:15:00	0	0	98811	19.548	92.198	1	233.153	0
2021-07-26 14:25:00	0.64	0	98770.5	21.154	89.365	0.45171585	740.285	0
2021-07-26 14:35:00	3.614	0	98750.6	23.16	80.483	0.49656887	878.463	0
2021-07-26 14:45:00	4.355	0	98745.5	24.182	73.696	0.54142189	691.528	0
2021-07-26 14:55:00	4.542	0	98734.3	24.316	71.158	0.58495171	666.182	0
2021-07-26 15:05:00	4.201	0	98720.3	25.155	71.937	0.50022118	878.981	0
2021-07-26 15:15:00	3.74	0	98723.4	25.382	70.708	0.41549064	693.274	0
2021-07-26 15:25:00	6.109	0	98717.5	25.996	67.62	0.39779038	842.181	0
2021-07-26 15:35:00	6.399	0	98723.4	25.936	66.128	0.38009012	710.249	0
2021-07-26 15:45:00	4.575	0	98737.3	26.429	64.532	0.18728953	765.591	0
2021-07-26 15:55:00	4.294	0	98731.6	26.189	66.767	0.53089228	638.52	0
2021-07-26 16:05:00	2.796	0	98728.7	25.641	68.15	0.35391125	681.972	0
2021-07-26 16:15:00	2.622	0	98729.7	25.758	67.225	0.17693022	659.796	0
2021-07-26 16:25:00	4.992	0	98737.6	25.523	64.586	0.38351557	612.804	0
2021-07-26 16:35:00	2.433	0	98748.8	25.311	65.62	1	236.321	0
2021-07-26 16:45:00	1.924	0	98769.1	24.148	71.083	0.75502143	425.87	0
2021-07-26 16:55:00	3.465	0	98766.6	25.517	63.232	0.97651008	258.202	0
2021-07-26 17:05:00	0.485	0	98772.2	22.938	75.562	0.85546799	282.012	0
2021-07-26 17:15:00	1.797	0	98762.1	24.023	71.731	0.50394939	448.376	0
2021-07-26 17:25:00	2.567	0	98756.2	24.249	70.736	0.27177857	511.268	0
2021-07-26 17:35:00	2.971	0	98752.8	24.604	68.179	0.76756182	331.992	0
2021-07-26 17:45:00	2.366	0	98760.1	23.441	74.813	0.73253714	349.423	0
2021-07-26 17:55:00	2.78	0	98748.1	24.265	71.702	0.32817437	498.598	0
2021-07-26 18:05:00	2.669	0	98726.1	24.392	69.246	0.76960869	234.475	0
2021-07-26 18:15:00	1.109	0	98727.2	22.548	75.763	1	60.626	0
2021-07-26 18:25:00	0.658	0	98738.6	21.435	78.107	1	69.225	0
2021-07-26 18:35:00	1.174	0	98757.3	21.137	80.347	1	123.047	0
2021-07-26 18:45:00	1.266	0	98755.6	21.689	78.148	0.96577647	150.894	0
2021-07-26 18:55:00	0.287	0	98759.2	21.972	77.913	0.92336859	170.558	0
2021-07-26 19:05:00	1.131	0	98762.9	22.53	76.438	0.62907488	162.61	0
2021-07-26 19:15:00	4.562	0	98765.2	22.969	68.949	0.83072689	121.92	0
2021-07-26 19:25:00	1.619	0	98759.3	22.936	71.289	0.90090163	104.042	0
2021-07-26 19:35:00	0.41	0	98757.8	22.393	76.408	0.90172739	103.337	0
2021-07-26 19:45:00	0	0	98752.8	21.483	80.455	1	36.014	0
2021-07-26 19:55:00	0.36	0	98765	20.416	81.787	1	19	0
2021-07-26 20:05:00	0.188	0	98789.4	19.453	85.907	1	10.366	0
2021-07-26 20:15:00	0.097	0	98811.3	18.687	87.918	1	7.023	0
2021-07-26 20:25:00	0	0	98823	18.073	89.808	1	4.912	0
2021-07-26 20:35:00	0	0	98834.3	17.435	91.853	1	4.196	0
2021-07-26 20:45:00	0	0	98841.7	17.047	93.208	1	4.842	0
2021-07-26 20:55:00	0	0	98858	16.844	93.751	1	4.394	0
2021-07-26 21:05:00	0	0	98881.3	16.756	94.038	1	3.32	0
2021-07-26 21:15:00	0.094	0	98889.4	16.648	94.347	1	0.628	0
2021-07-26 21:25:00	0.077	0	98892.3	16.709	93.842	1	0	0
2021-07-26 21:35:00	0.462	0	98910	16.945	93.48	1	0	0
2021-07-26 21:45:00	0.141	0	98919	16.803	93.53	1	0	0
2021-07-26 21:55:00	0	0	98921.7	16.604	94.768	1	0	0
2021-07-26 22:05:00	0	0	98928.4	16.568	94.958	1	0	0
2021-07-26 22:15:00	0	0	98934.8	16.449	95.395	1	0	0
2021-07-26 22:25:00	0	0	98932.7	16.31	95.685	1	0	0
2021-07-26 22:35:00	0	0	98936.6	16.17	95.556	1	0	0
2021-07-26 22:45:00	0	0	98942.8	15.797	95.854	1	0	0
2021-07-26 22:55:00	0	0	98941.5	15.377	96.259	1	0	0
2021-07-26 23:05:00	0.13	0	98945.4	15.171	96.954	1	0	0
2021-07-26 23:15:00	0	0	98953.6	15.203	96.948	1	0	0
2021-07-26 23:25:00	0	0	98951.7	14.931	97.052	1	0	0
2021-07-26 23:35:00	0	0	98952.7	14.858	97.486	1	0	0
2021-07-26 23:45:00	0	0	98962.7	14.78	97.267	1	0	0
2021-07-26 23:55:00	0	0	98976.3	14.494	97.167	1	0	0
2021-07-27 00:05:00	0	0	98981.5	14.168	97.516	1	0	0
2021-07-27 00:15:00	0	0	98991.5	14.322	97.83	1	0	0
2021-07-27 00:25:00	0	0	98997.5	14.326	97.686	1	0	0
2021-07-27 00:35:00	0	0	98996.2	14.105	97.759	1	0	0
2021-07-27 00:45:00	0	0	98994.3	14.126	97.976	1	0	0
2021-07-27 00:55:00	0	0	98992.5	14.292	98.093	1	0	0
2021-07-27 01:05:00	0	0	98991.3	14.367	97.744	1	0	0
2021-07-27 01:15:00	0	0	98992	14.374	97.893	1	0	0
2021-07-27 01:25:00	0	0	98995	14.291	97.792	1	0	0
2021-07-27 01:35:00	0	0	98987.7	14.411	97.975	1	0	0
2021-07-27 01:45:00	0	0	98985.7	14.255	97.794	1	0	0
2021-07-27 01:55:00	0	0	98984.8	13.986	97.576	1	0	0
2021-07-27 02:05:00	0	0	98985.9	13.694	97.888	1	0	0
2021-07-27 02:15:00	0	0	98978.4	13.572	98.096	1	0	0
2021-07-27 02:25:00	0	0	98975.6	13.45	98.122	1	0	0
2021-07-27 02:35:00	0	0	98977.7	13.466	98.397	1	0	0
2021-07-27 02:45:00	0	0	98985	13.252	98.135	1	0	0
2021-07-27 02:55:00	0	0	98992.7	13.009	98.102	1	0	0
2021-07-27 03:05:00	0	0	98993.8	13.072	98.634	1	0	0
2021-07-27 03:15:00	0	0	98992.9	13.24	98.684	1	0	0
2021-07-27 03:25:00	0	0	98994.1	13.441	98.385	1	0	0
2021-07-27 03:35:00	0	0	99006.5	13.597	98.211	1	0	0
2021-07-27 03:45:00	0	0	98996.1	13.653	98.013	1	0	0
